,NEG
15613,0
9719,0
13526,0
3723,0
540,0
2339,0
8139,0
14711,0
6165,0
16895,0
10643,0
11165,0
6785,0
15168,0
12505,0
8702,0
5066,0
17673,0
13882,0
9581,0
9185,0
5581,0
2744,0
16863,0
6063,0
13279,0
5291,0
15190,0
1592,0
2535,0
12640,0
6974,0
5135,0
13998,0
5778,0
55,0
9928,0
93,0
16829,0
2219,0
10259,0
2389,0
19145,0
9335,0
16188,0
10986,0
16013,0
6659,0
8922,0
18563,0
6215,0
207,0
13580,0
9846,0
11678,0
10392,0
10627,0
3354,0
63,0
17298,0
4257,0
3203,0
11545,0
14112,0
12039,0
2112,0
15715,0
6531,0
18664,0
8431,0
11443,0
5606,0
1061,0
5034,0
11550,0
16818,0
4237,0
15926,0
6909,0
11716,0
15103,0
10181,0
17186,0
7779,0
1451,0
17806,0
656,0
16257,0
16340,0
7328,0
17122,0
11699,0
2205,0
1079,0
14716,0
18670,0
9120,0
8033,0
6414,0
60,0
159,1
126,0
1047,0
12981,0
1029,0
11189,0
7105,0
970,0
8465,0
15334,0
16472,0
3094,0
2709,0
13471,0
89,0
8735,0
13732,0
27,0
7517,0
263,0
12847,0
14446,0
4602,0
13774,0
9527,0
11075,0
4639,0
19287,0
9282,0
16965,0
3226,0
10157,0
4668,0
10546,0
8962,0
13423,0
9186,0
478,0
15987,0
257,0
10187,0
14991,0
42,0
19448,0
14305,0
3945,0
8714,0
1997,0
7613,0
2710,0
2022,0
12291,0
10615,0
62,0
3632,0
9799,0
15973,0
9065,0
146,0
75,0
18466,0
9127,0
8045,0
81,1
16215,0
13301,0
9229,0
9276,0
16646,0
13272,0
17851,0
5180,0
15411,0
12371,0
11065,0
11876,0
137,0
8866,0
10009,0
17832,0
6350,0
17534,0
4156,0
13229,0
15794,0
14219,0
6136,0
17633,0
18090,0
12763,0
13516,0
16536,0
12143,0
199,0
12714,0
17887,0
8186,0
8759,0
12477,0
1712,0
268,0
18859,0
6993,0
15396,0
6239,0
16090,0
257,0
19422,0
6405,0
999,0
1364,0
4291,0
1736,0
12254,0
6445,0
4261,0
14436,0
18969,0
15539,0
13845,0
12069,0
4265,0
13138,0
6110,0
10975,0
18328,0
7907,0
2636,0
13982,0
12331,0
12003,0
12244,0
4235,0
6314,0
8336,0
3475,0
7816,0
14806,0
8941,0
5208,0
11024,0
3344,0
936,0
3525,0
113,0
1001,0
1405,0
4070,0
11220,0
16406,0
3029,0
4124,0
8781,0
10629,0
15398,0
9151,0
19179,0
16474,0
8568,0
7540,0
19069,0
5712,0
8829,0
12451,0
956,0
13406,0
11576,0
916,0
2768,0
9016,0
15861,0
14380,0
3413,0
2873,0
9105,0
2927,0
7643,0
7231,0
18630,0
9537,0
16591,0
12661,0
3017,0
16082,0
4134,0
7154,0
13126,0
11193,0
9036,0
17551,0
7484,0
11200,0
14281,0
14242,0
706,0
4285,0
809,0
11623,0
6368,0
10243,0
2496,0
18368,0
3694,0
16031,0
6263,0
13275,0
11084,0
9813,0
10447,0
8654,0
16265,0
2493,0
14763,0
17220,0
14321,0
14217,0
19404,0
3059,0
2184,0
4223,0
15077,0
9966,0
5270,0
3437,0
4341,0
1156,0
15910,0
5115,0
18354,0
7470,0
13830,0
10369,0
17727,0
6850,0
5676,0
7883,0
222,1
3995,0
8972,0
17474,0
4583,0
5448,0
15927,0
9531,0
6880,0
1561,0
12618,0
4879,0
18723,0
15441,0
10386,0
16338,0
4389,0
3360,0
8675,0
8273,0
8181,0
4684,0
15813,0
4935,0
7597,0
12560,0
10610,0
16361,0
6233,0
12279,0
69,0
12685,0
600,0
15248,0
6518,0
8251,0
2518,0
814,0
16125,0
17418,0
1632,0
4794,0
17550,0
10783,0
8382,0
357,0
16163,0
19084,0
301,1
19058,0
13290,0
12447,0
15871,0
4335,0
3886,0
12793,0
12810,0
15933,0
4221,0
17,0
875,0
18917,0
18609,0
6464,0
5982,0
7916,0
13947,0
15673,0
13396,0
10758,0
8011,0
13014,0
13929,0
18970,0
11018,0
5003,0
15958,0
12894,0
12063,0
18470,0
7649,0
10603,0
752,0
14969,0
7526,0
1355,0
19221,0
4101,0
3906,0
8064,0
12593,0
13158,0
2683,0
17516,0
1407,0
4078,0
18829,0
5916,0
9825,0
10072,0
13930,0
699,0
13209,0
8400,0
4326,0
282,0
2960,0
16022,0
10288,0
2141,0
15945,0
14370,0
4477,0
12750,0
2182,0
116,1
13905,0
9805,0
19241,0
7878,0
2986,0
11671,0
14812,0
19152,0
8864,0
8625,0
11929,0
6707,0
9238,0
164,1
16446,0
4394,0
5716,0
9082,0
17567,0
6884,0
16260,0
2436,0
8303,0
3097,0
15022,0
12539,0
17737,0
16169,0
1568,0
16343,0
16121,0
289,0
4764,0
9436,0
17500,0
3457,0
13250,0
5370,0
10983,0
2982,0
4140,0
7844,0
4295,0
19110,0
4479,0
14934,0
14548,0
1390,0
7967,0
3016,0
819,0
628,0
1393,0
11703,0
17511,0
18464,0
7593,0
10892,0
17978,0
4717,0
16386,0
19299,0
6963,0
202,0
240,1
11148,0
11300,0
17176,0
18616,0
12900,0
8216,0
11062,0
10599,0
10327,0
18884,0
10941,0
5737,0
7011,0
13372,0
19249,0
2718,0
8983,0
8584,0
7501,0
3561,0
15900,0
1037,0
741,0
18324,0
6080,0
13399,0
8047,0
97,1
16371,0
4279,0
17114,0
5435,0
7198,0
5233,0
16235,0
17964,0
2415,0
10351,0
12265,0
13464,0
14509,0
5417,0
15350,0
11816,0
12173,0
2410,0
12594,0
16841,0
19333,0
4384,0
16315,0
16538,0
3808,0
7551,0
11194,0
2152,0
17029,0
17900,0
13547,0
12485,0
17456,0
730,0
13962,0
3572,0
6388,0
7068,0
11484,0
17557,0
15770,0
12608,0
3581,0
2107,0
5092,0
18538,0
10466,0
424,0
18867,0
5926,0
13340,0
8203,0
1024,0
7002,0
3388,0
245,1
17072,0
14068,0
17973,0
101,0
7839,0
288,1
18768,0
7536,0
1936,0
17383,0
19189,0
6600,0
14976,0
7289,0
7754,0
1376,0
12350,0
17756,0
17237,0
11180,0
53,1
11173,0
16302,0
2136,0
10760,0
15638,0
19324,0
2207,0
17954,0
5750,0
105,1
7795,0
303,0
7602,0
17775,0
14049,0
4623,0
15177,0
12757,0
19368,0
13154,0
595,0
17793,0
19430,0
14761,0
13745,0
3839,0
15685,0
4215,0
5305,0
14054,0
13595,0
11428,0
18455,0
761,0
3483,0
12564,0
17884,0
12715,0
3601,0
1902,0
8162,0
8587,0
4323,0
4447,0
12296,0
12094,0
15355,0
11135,0
18408,0
18993,0
9926,0
75,1
7639,0
8159,0
2905,0
5054,0
19372,0
18800,0
12483,0
8199,0
5383,0
10697,0
4862,0
18759,0
11577,0
1613,0
10521,0
11528,0
5236,0
13102,0
9383,0
2316,0
3111,0
14240,0
1959,0
3669,0
15415,0
1443,0
17226,0
8853,0
6172,0
7857,0
2151,0
3746,0
14055,0
6592,0
12998,0
16857,0
17167,0
8003,0
211,0
4138,0
1295,0
6795,0
3500,0
9889,0
16173,0
12821,0
15304,0
12362,0
15469,0
12283,0
10011,0
10590,0
8269,0
2804,0
16084,0
2856,0
15385,0
1125,0
12600,0
213,0
10303,0
55,1
8337,0
14492,0
17292,0
153,0
9264,0
15516,0
16696,0
12525,0
14980,0
13300,0
4842,0
6966,0
15658,0
11475,0
8264,0
8059,0
15604,0
229,0
4201,0
11197,0
2979,0
10198,0
9083,0
510,0
6211,0
1046,0
15201,0
9090,0
6871,0
16609,0
17,0
9247,0
2513,0
1241,0
10106,0
408,0
9037,0
15287,0
2328,0
2056,0
6454,0
9208,0
19238,0
10441,0
6977,0
10969,0
13895,0
1648,0
7462,0
7710,0
4874,0
17446,0
6506,0
5312,0
5079,0
7316,0
11159,0
4865,0
9053,0
10328,0
13851,0
9601,0
18798,0
15112,0
7836,0
3652,0
6814,0
15050,0
3577,0
6746,0
2438,0
19002,0
11351,0
4831,0
8171,0
14651,0
6255,0
10609,0
17599,0
10504,0
13466,0
12689,0
6125,0
7200,0
16261,0
11573,0
1028,0
17018,0
9251,0
7453,0
18647,0
11164,0
3793,0
15950,0
13483,0
4412,0
4977,0
4039,0
9480,0
10463,0
5345,0
601,0
1305,0
13960,0
8173,0
6649,0
13750,0
12625,0
8191,0
8202,0
12231,0
5756,0
16653,0
185,0
6990,0
15380,0
4887,0
11648,0
8969,0
10164,0
7851,0
6611,0
166,0
12743,0
3383,0
11526,0
14667,0
8651,0
6562,0
869,0
7370,0
14505,0
4741,0
1606,0
13537,0
18396,0
2558,0
5989,0
2298,0
1537,0
2502,0
7944,0
97,0
12551,0
17719,0
7101,0
1536,0
12873,0
18114,0
7051,0
11221,0
8109,0
16310,0
7003,0
8246,0
12703,0
18279,0
1762,0
5021,0
4729,0
10667,0
1901,0
19115,0
3908,0
16821,0
3086,0
11870,0
4944,0
6892,0
19154,0
15562,0
11295,0
17278,0
17994,0
15679,0
19352,0
8359,0
15862,0
1225,0
8901,0
16026,0
17930,0
3923,0
13443,0
9298,0
11958,0
8155,0
2898,0
10118,0
4096,0
18307,0
1384,0
4856,0
11007,0
18460,0
1073,0
6513,0
13623,0
3198,0
11692,0
13314,0
1973,0
648,0
9349,0
494,0
12815,0
17213,0
14918,0
164,0
1300,0
9578,0
9497,0
19298,0
16298,0
19156,0
5217,0
16001,0
5257,0
13899,0
8242,0
12648,0
3782,0
15904,0
19274,0
1684,0
18763,0
13021,0
14596,0
9520,0
11912,0
234,0
6396,0
18754,0
4360,0
4588,0
10988,0
16396,0
11947,0
4792,0
4875,0
5346,0
13478,0
5548,0
1887,0
11330,0
6576,0
633,0
5050,0
16155,0
6210,0
112,1
10376,0
9435,0
2759,0
2862,0
13807,0
13922,0
100,1
15356,0
15091,0
4094,0
6720,0
73,0
215,0
9027,0
12333,0
14837,0
11281,0
14335,0
10027,0
87,0
7623,0
11824,0
12124,0
1290,0
5140,0
8435,0
2025,0
11563,0
15858,0
1333,0
16458,0
3921,0
8891,0
17169,0
8695,0
9050,0
7947,0
9625,0
8009,0
3145,0
18057,0
8013,0
912,0
5479,0
17752,0
3239,0
19326,0
13981,0
15064,0
17670,0
2978,0
15876,0
6525,0
19435,0
18765,0
17344,0
6946,0
18314,0
3924,0
7777,0
16213,0
2616,0
132,0
163,1
9529,0
15173,0
1744,0
18357,0
7741,0
7953,0
9755,0
4859,0
2276,0
4502,0
5078,0
16330,0
6181,0
6640,0
13222,0
11198,0
11930,0
11985,0
2990,0
14172,0
45,1
2827,0
16732,0
11040,0
1756,0
12780,0
16436,0
7494,0
2871,0
7937,0
2491,0
17083,0
14245,0
8955,0
964,0
2896,0
2634,0
9446,0
19224,0
9576,0
14127,0
14845,0
6452,0
16198,0
7428,0
8222,0
2738,0
2805,0
18044,0
18375,0
10908,0
14176,0
11742,0
13432,0
15088,0
7353,0
9562,0
11263,0
4076,0
3321,0
12710,0
19100,0
19420,0
10812,0
4109,0
15981,0
15727,0
13128,0
17116,0
18155,0
4259,0
6439,0
7837,0
5853,0
7390,0
9194,0
14257,0
1625,0
18336,0
6326,0
987,0
2680,0
7006,0
10617,0
15773,0
3761,0
4698,0
12095,0
16137,0
8206,0
15399,0
18705,0
1208,0
15252,0
14147,0
5988,0
4002,0
40,0
18703,0
3878,0
14114,0
15729,0
16791,0
1647,0
11630,0
10,0
39,0
2441,0
239,1
6652,0
2413,0
2489,0
16543,0
1891,0
10561,0
7250,0
4219,0
11763,0
8734,0
16796,0
14607,0
18227,0
2926,0
2731,0
3919,0
6618,0
8686,0
18853,0
5480,0
15382,0
3061,0
1888,0
13821,0
7204,0
1745,0
9662,0
8083,0
17177,0
13828,0
4726,0
12794,0
6456,0
2626,0
17457,0
6918,0
4236,0
12422,0
3382,0
13578,0
1454,0
17702,0
7027,0
4660,0
15013,0
5020,0
4028,0
8542,0
18042,0
18842,0
6972,0
2274,0
2024,0
16417,0
82,0
6226,0
4554,0
9394,0
10147,0
736,0
11752,0
17835,0
3333,0
13568,0
4934,0
4572,0
19445,0
15217,0
11773,0
5276,0
14705,0
14660,0
16997,0
9239,0
9131,0
5967,0
12457,0
2777,0
8048,0
125,1
12134,0
5483,0
3840,0
10201,0
13843,0
3426,0
9870,0
3136,0
7141,0
4180,0
12427,0
5564,0
5938,0
8900,0
16612,0
5144,0
18047,0
244,0
242,1
13056,0
1611,0
7360,0
4778,0
2116,0
4655,0
718,0
9994,0
19168,0
18303,0
9679,0
579,0
1256,0
15454,0
13459,0
15953,0
848,0
19248,0
6933,0
905,0
317,0
2872,0
5527,0
4551,0
11807,0
98,0
7330,0
230,0
11802,0
2867,0
15392,0
3976,0
8217,0
18689,0
12827,0
4982,0
9409,0
18338,0
15025,0
183,0
1158,0
14628,0
116,0
10982,0
121,0
13558,0
13968,0
14671,0
14194,0
7730,0
18871,0
15526,0
9535,0
10382,0
5872,0
11942,0
545,0
12919,0
7363,0
832,0
7000,0
11744,0
1123,0
11267,0
2283,0
15795,0
3931,0
15698,0
3039,0
13215,0
4045,0
15974,0
9746,0
14726,0
7263,0
13210,0
10497,0
8384,0
6384,0
10282,0
7233,0
4205,0
19351,0
18080,0
9999,0
1580,0
7926,0
18494,0
16751,0
3538,0
3225,0
9285,0
18779,0
15734,0
1471,0
6134,0
12272,0
1847,0
12391,0
5093,0
15126,0
14211,0
5910,0
16086,0
18425,0
18544,0
6155,0
14970,0
15375,0
304,0
147,0
217,1
14952,0
17448,0
8200,0
1397,0
10117,0
12949,0
17178,0
7013,0
14451,0
5184,0
19086,0
12542,0
18035,0
17811,0
15015,0
3967,0
18087,0
11603,0
15167,0
3777,0
4525,0
1984,0
8763,0
407,0
15591,0
589,0
1327,0
18802,0
10866,0
4230,0
17257,0
9283,0
3011,0
14901,0
14683,0
13473,0
431,0
12066,0
6312,0
11167,0
19150,0
12719,0
8560,0
9744,0
14019,0
11120,0
2155,0
7711,0
13534,0
4247,0
7962,0
7767,0
17126,0
13065,0
9894,0
16216,0
11477,0
17004,0
17565,0
3087,0
15055,0
15110,0
8571,0
3041,0
9931,0
4801,0
2332,0
12977,0
6157,0
1779,0
14533,0
16551,0
6847,0
2353,0
56,0
182,0
9170,0
8184,0
14218,0
15200,0
14333,0
10036,0
15004,0
10854,0
14140,0
14394,0
19300,0
9618,0
4470,0
269,1
17006,0
15766,0
13555,0
16476,0
13151,0
412,0
2140,0
9168,0
17867,0
8756,0
8429,0
8775,0
10094,0
5055,0
19447,0
13169,0
1385,0
18098,0
13241,0
1269,0
17318,0
17059,0
7033,0
11367,0
3185,0
15839,0
15982,0
9266,0
16672,0
2035,0
5061,0
3472,0
9506,0
15572,0
12565,0
14830,0
7781,0
16091,0
6404,0
10406,0
11418,0
12036,0
5530,0
11537,0
8673,0
966,0
7990,0
7629,0
17267,0
8002,0
16704,0
5390,0
3213,0
12605,0
5920,0
8739,0
8481,0
8504,0
7119,0
16528,0
19283,0
16028,0
94,0
81,0
19260,0
14119,0
5413,0
16681,0
6338,0
7733,0
9989,0
7615,0
14958,0
10231,0
4464,0
274,0
4173,0
13385,0
346,0
12997,0
7739,0
18321,0
18154,0
5656,0
520,0
4024,0
1639,0
2055,0
4956,0
18899,0
15060,0
11566,0
11254,0
16008,0
318,0
3469,0
8142,0
12777,0
11906,0
11286,0
168,1
834,0
8298,0
10529,0
18086,0
18933,0
7840,0
18826,0
11467,0
12577,0
525,0
1167,0
18343,0
1067,0
1922,0
15566,0
12354,0
6011,0
14653,0
9711,0
172,0
12512,0
255,1
12741,0
7680,0
14772,0
8948,0
12579,0
10777,0
8388,0
972,0
11954,0
222,0
17275,0
9450,0
14594,0
13599,0
16702,0
14936,0
6252,0
3640,0
5698,0
1414,0
3454,0
11307,0
10928,0
6668,0
4231,0
7212,0
17358,0
197,1
1650,0
7973,0
17127,0
4017,0
9946,0
14702,0
10822,0
10852,0
4539,0
7665,0
16963,0
1002,0
13161,0
5331,0
10502,0
11842,0
13702,0
17115,0
12601,0
14718,0
15951,0
563,0
18278,0
4071,0
10574,0
641,0
14932,0
2687,0
15428,0
15678,0
18804,0
7918,0
15376,0
17394,0
11406,0
1196,0
15271,0
10527,0
13653,0
7329,0
14727,0
7995,0
14659,0
2085,0
144,1
17493,0
3129,0
10577,0
13963,0
12688,0
15565,0
11176,0
12554,0
12383,0
15547,0
18289,0
8395,0
18272,0
1103,0
6749,0
1064,0
14195,0
9267,0
17329,0
7346,0
7747,0
19362,0
2412,0
10678,0
16648,0
2897,0
17322,0
17217,0
871,0
10,0
8100,0
14339,0
3024,0
13725,0
10683,0
4175,0
111,0
95,0
10410,0
5210,0
6939,0
4573,0
9204,0
30,0
11124,0
2942,0
17771,0
16334,0
8958,0
7875,0
14805,0
158,0
7621,0
694,0
9513,0
16136,0
15521,0
6799,0
5755,0
2234,0
4621,0
12517,0
5965,0
2194,0
19365,0
7208,0
6690,0
15786,0
5169,0
5228,0
10086,0
11778,0
4370,0
585,0
14074,0
5358,0
201,1
214,0
5188,0
17789,0
4536,0
6436,0
15329,0
12353,0
14908,0
6826,0
354,0
14161,0
16098,0
13657,0
18894,0
19442,0
1229,0
121,1
10748,0
4830,0
12778,0
17818,0
11377,0
12459,0
3401,0
1203,0
10537,0
422,0
14541,0
468,0
1700,0
15003,0
8830,0
15367,0
129,0
1975,0
17748,0
19043,0
11931,0
8248,0
5167,0
12478,0
2883,0
1184,0
16747,0
9835,0
6547,0
7968,0
13976,0
6721,0
10046,0
11388,0
5045,0
15576,0
17339,0
13906,0
5359,0
5826,0
17118,0
5280,0
4697,0
7981,0
16525,0
13288,0
7701,0
1970,0
16321,0
7402,0
15907,0
13835,0
9258,0
12055,0
18048,0
1597,0
17783,0
8502,0
7076,0
12232,0
17476,0
90,0
16113,0
4135,0
1213,0
2803,0
5168,0
9334,0
3574,0
14432,0
1349,0
6623,0
17790,0
16760,0
15578,0
16424,0
7374,0
5786,0
3677,0
13315,0
14774,0
336,0
17647,0
533,0
17056,0
12420,0
4550,0
7693,0
3631,0
12749,0
16977,0
7904,0
9167,0
16890,0
11834,0
2204,0
5589,0
14247,0
14323,0
19331,0
2303,0
19108,0
17541,0
16355,0
17899,0
3110,0
4229,0
13285,0
14272,0
6764,0
6548,0
1783,0
18741,0
1618,0
18003,0
19186,0
6505,0
13046,0
11761,0
15338,0
17817,0
13425,0
4838,0
14482,0
11787,0
51,1
6357,0
9806,0
12166,0
13110,0
6163,0
4974,0
6660,0
2102,0
13837,0
10087,0
19107,0
3215,0
4112,0
8479,0
7600,0
4845,0
9296,0
11915,0
8406,0
17491,0
2932,0
4457,0
7499,0
7893,0
15109,0
17490,0
17246,0
16306,0
10377,0
6311,0
15822,0
3681,0
13043,0
18077,0
9768,0
2050,0
7612,0
15557,0
1370,0
15250,0
11218,0
18380,0
13177,0
6361,0
7661,0
13463,0
7227,0
19011,0
289,1
13639,0
13448,0
18562,0
5363,0
15280,0
2433,0
16885,0
5127,0
2579,0
8249,0
279,1
5262,0
893,0
17937,0
8097,0
16546,0
12875,0
17831,0
157,1
13535,0
2826,0
5650,0
1212,0
15730,0
17071,0
12496,0
2760,0
18650,0
13403,0
6573,0
13350,0
5806,0
10767,0
9210,0
11608,0
12559,0
14758,0
19236,0
9671,0
3295,0
10492,0
15317,0
11474,0
10136,0
5909,0
18897,0
17144,0
3386,0
2002,0
11423,0
11574,0
17009,0
11294,0
1731,0
8416,0
3716,0
14599,0
6929,0
16439,0
15344,0
12151,0
17961,0
3172,0
4158,0
10401,0
6468,0
10348,0
18377,0
13706,0
7270,0
6347,0
4091,0
6727,0
9962,0
8893,0
12918,0
4226,0
9203,0
18773,0
16581,0
11649,0
1587,0
5035,0
7314,0
17798,0
10108,0
15877,0
16309,0
13325,0
10210,0
4431,0
17049,0
15534,0
13223,0
12550,0
2495,0
6365,0
3523,0
14657,0
14122,0
11049,0
11628,0
12604,0
15222,0
5198,0
12000,0
3014,0
11731,0
11160,0
11848,0
13717,0
3407,0
12690,0
8834,0
1109,0
13708,0
5322,0
16994,0
15875,0
12925,0
14663,0
8699,0
7469,0
4674,0
12369,0
16677,0
8082,0
4779,0
4811,0
17407,0
1596,0
10563,0
2750,0
19341,0
4232,0
13341,0
15251,0
3829,0
14741,0
8147,0
18772,0
451,0
9128,0
5615,0
9098,0
5837,0
17065,0
7631,0
18210,0
18384,0
8037,0
14783,0
6391,0
15044,0
34,0
11617,0
10507,0
18549,0
9393,0
11820,0
11918,0
11009,0
8665,0
10557,0
6037,0
1224,0
15097,0
18366,0
3095,0
9886,0
11430,0
13760,0
3164,0
15803,0
15353,0
3881,0
6193,0
4506,0
117,0
6218,0
4410,0
19461,0
6985,0
280,1
6390,0
17985,0
14737,0
19392,0
14309,0
5102,0
5799,0
2784,0
3442,0
11962,0
18034,0
12828,0
17280,0
19319,0
10224,0
18445,0
251,0
2175,0
7473,0
6308,0
7788,0
9428,0
5407,0
5914,0
2965,0
13152,0
8177,0
11569,0
14910,0
16592,0
3008,0
9490,0
17518,0
14632,0
3695,0
6354,0
13866,0
6747,0
12259,0
7342,0
1498,0
108,1
12760,0
7698,0
1937,0
2419,0
5497,0
16308,0
4206,0
9303,0
185,1
2834,0
4894,0
15011,0
10078,0
91,0
1299,0
16589,0
