,NEG
10073,0
15042,0
4091,0
7492,0
18724,0
5963,0
16610,0
9381,0
3371,0
15127,0
4762,0
13394,0
17787,0
2804,0
15397,0
18242,0
17967,0
15436,0
4255,0
7400,0
10092,0
12122,0
14626,0
9804,0
12516,0
15407,0
12911,0
12548,0
18234,0
11835,0
13313,0
5666,0
7756,0
15611,0
18305,0
16802,0
6333,0
3456,0
4459,0
11007,0
4242,0
10809,0
9478,0
9034,0
705,0
4310,0
15671,0
10964,0
8168,0
9567,0
9728,0
3830,0
16088,0
3022,0
19120,0
6028,0
906,0
16875,0
10939,0
2846,0
19164,0
3342,0
16326,0
19121,0
759,0
760,0
18662,0
19273,0
3692,0
14189,0
592,0
19336,0
11574,0
18682,0
1383,0
13884,0
3638,0
15946,0
13889,0
17601,0
9158,0
5531,0
1664,0
17950,0
2392,0
9291,0
19339,0
11957,0
12715,0
15668,0
9793,0
11814,0
15347,0
300,0
10575,0
807,0
4885,0
2599,0
18721,0
19006,0
7302,0
650,0
4368,0
11740,0
9509,0
1413,0
14716,0
8402,0
11198,0
10559,0
11812,0
7314,0
5024,0
10948,0
2182,0
11166,0
13833,0
6807,0
817,0
11231,0
5388,0
65,1
15970,0
7169,0
14941,0
6186,0
2149,0
3081,0
4620,0
16482,0
11626,0
11517,0
11768,0
12286,0
12488,0
5996,0
6366,0
9169,0
7647,0
15993,0
2053,0
17997,0
2484,0
3970,0
3575,0
3834,0
14167,0
2199,0
15667,0
2832,0
5799,0
16557,0
5407,0
18149,0
8732,0
1391,0
17235,0
4219,0
4728,0
2362,0
18464,0
18240,0
8161,0
14331,0
7328,0
14735,0
6176,0
8540,0
4203,0
18103,0
11964,0
12181,0
1797,0
19398,0
13370,0
5052,0
17693,0
9088,0
3057,0
8937,0
14496,0
7253,0
10051,0
15608,0
12589,0
16450,0
3962,0
10336,0
12684,0
1037,0
7587,0
14758,0
16290,0
13950,0
9433,0
126,0
148,0
18776,0
1889,0
18353,0
6179,0
6986,0
13882,0
13129,0
10641,0
4314,0
6731,0
2031,0
5234,0
11404,0
6725,0
1206,0
646,0
7155,0
5053,0
10059,0
4872,0
11376,0
10309,0
1493,0
9,0
5965,0
19009,0
7834,0
17586,0
7733,0
14301,0
3237,0
10631,0
4245,0
11750,0
17336,0
9066,0
13651,0
2634,0
16716,0
18622,0
10169,0
13079,0
587,0
10850,0
8024,0
7275,0
628,0
17374,0
10116,0
6957,0
3175,0
964,0
2274,0
18815,0
262,0
7144,0
584,0
14598,0
16157,0
200,0
19127,0
7728,0
9277,0
17270,0
13685,0
11344,0
15217,0
2533,0
19105,0
5681,0
3494,0
6854,0
17897,0
8631,0
7616,0
5826,0
8314,0
12591,0
223,0
7379,0
191,0
6504,0
10141,0
13795,0
13524,0
3602,0
5528,0
8981,0
1883,0
10103,0
692,0
6650,0
1261,0
4277,0
13579,0
63,1
14867,0
112,1
15784,0
1411,0
8200,0
4675,0
11467,0
316,0
4055,0
11,0
12497,0
15086,0
15107,0
5206,0
2407,0
13504,0
15162,0
16603,0
6450,0
4579,0
2505,0
9005,0
14192,0
16073,0
10387,0
2811,0
19333,0
18235,0
9466,0
14594,0
7752,0
130,0
1982,0
10628,0
7905,0
19460,0
14597,0
14843,0
12995,0
16174,0
6023,0
18394,0
3109,0
9192,0
12230,0
9332,0
5897,0
2387,0
4642,0
7792,0
18859,0
15982,0
2105,0
11133,0
12316,0
11933,0
14265,0
14681,0
13779,0
2624,0
626,0
19342,0
14917,0
1968,0
13464,0
11497,0
6191,0
6760,0
3972,0
7960,0
17434,0
12709,0
13662,0
25,0
8820,0
7431,0
124,0
9469,0
7603,0
13106,0
15889,0
5748,0
8153,0
4776,0
10897,0
4997,0
12848,0
1043,0
18594,0
17267,0
10601,0
12182,0
17217,0
4230,0
13597,0
1924,0
9584,0
69,0
9237,0
8832,0
13441,0
8585,0
12932,0
10743,0
18668,0
5285,0
16933,0
1020,0
7198,0
6903,0
13528,0
2165,0
19331,0
11191,0
18193,0
12791,0
4505,0
6855,0
11113,0
13193,0
4051,0
19450,0
2192,0
12692,0
846,0
9801,0
15363,0
11594,0
17436,0
12281,0
2564,0
14159,0
7523,0
18379,0
8757,0
16828,0
11100,0
4695,0
6761,0
2225,0
18177,0
18344,0
7176,0
5632,0
9981,0
1757,0
12765,0
8630,0
6165,0
14655,0
17845,0
1734,0
12580,0
639,0
8822,0
11146,0
240,0
9829,0
2963,0
19313,0
11711,0
12708,0
11712,0
13244,0
10444,0
16134,0
3120,0
1571,0
2732,0
7134,0
14217,0
10164,0
15801,0
11816,0
14117,0
9589,0
4445,0
12778,0
13849,0
6744,0
6581,0
146,0
15330,0
4107,0
16044,0
137,1
554,0
9700,0
7600,0
8639,0
14649,0
1222,0
14270,0
17952,0
9281,0
16376,0
4619,0
17790,0
18050,0
3164,0
144,1
11333,0
16743,0
17688,0
4991,0
9990,0
604,0
15165,0
2928,0
15394,0
5804,0
18001,0
17370,0
13343,0
7468,0
10699,0
7004,0
13653,0
11306,0
8654,0
13208,0
15666,0
9706,0
5268,0
6007,0
13819,0
795,0
2112,0
5019,0
10429,0
7438,0
6657,0
3401,0
2301,0
10710,0
14337,0
4249,0
16320,0
13996,0
17485,0
99,0
6775,0
7667,0
197,0
103,0
5381,0
2054,0
344,0
168,1
7979,0
14757,0
2925,0
8761,0
18957,0
116,1
6935,0
11569,0
12873,0
7327,0
4810,0
18058,0
7637,0
7927,0
62,1
11073,0
16449,0
7584,0
8973,0
17953,0
10173,0
18720,0
19082,0
5918,0
3557,0
2930,0
3714,0
175,1
240,1
994,0
1637,0
16221,0
16567,0
4653,0
1263,0
101,0
3156,0
17663,0
14135,0
15674,0
15860,0
10942,0
1979,0
3459,0
13063,0
985,0
2655,0
9394,0
36,0
2723,0
17554,0
3807,0
10452,0
2614,0
5490,0
19354,0
5787,0
6553,0
8787,0
11939,0
15381,0
7025,0
566,0
9264,0
6355,0
228,0
13367,0
3218,0
15417,0
17379,0
18320,0
8713,0
16694,0
16526,0
8235,0
9254,0
1651,0
10090,0
13433,0
6502,0
15579,0
14989,0
18523,0
163,1
2343,0
166,0
10052,0
2000,0
1415,0
18,1
16089,0
812,0
3964,0
1449,0
3405,0
1253,0
14627,0
422,0
3723,0
11550,0
16691,0
11759,0
11587,0
5825,0
51,1
1118,0
15987,0
9579,0
16517,0
8984,0
16043,0
1412,0
222,0
1200,0
248,1
1504,0
17737,0
12543,0
6785,0
11567,0
9213,0
9347,0
16275,0
14461,0
17546,0
5742,0
11600,0
17565,0
1382,0
5422,0
14745,0
1743,0
5357,0
7970,0
3879,0
9636,0
18897,0
2815,0
17405,0
6932,0
6979,0
14605,0
9629,0
18736,0
6560,0
15386,0
9718,0
1992,0
697,0
9987,0
11877,0
2464,0
18973,0
11236,0
11822,0
14884,0
55,1
2217,0
6209,0
2824,0
15856,0
13471,0
5166,0
12577,0
9080,0
7009,0
5793,0
16797,0
18871,0
15740,0
6216,0
15602,0
13582,0
18268,0
12957,0
8204,0
18716,0
6412,0
11239,0
1022,0
11058,0
8847,0
16501,0
2001,0
18399,0
1520,0
17570,0
7261,0
9233,0
9035,0
19426,0
12761,0
1777,0
5048,0
11196,0
9014,0
13532,0
3837,0
14772,0
4308,0
10923,0
3039,0
16794,0
16308,0
9369,0
8865,0
19163,0
207,0
17227,0
16236,0
141,0
13816,0
9905,0
15811,0
315,0
17562,0
9887,0
10843,0
125,1
14361,0
2023,0
6253,0
13404,0
4177,0
8033,0
4658,0
6516,0
6571,0
6182,0
9823,0
8614,0
15715,0
9924,0
6135,0
12621,0
11491,0
3674,0
6076,0
12044,0
16530,0
9234,0
18976,0
17372,0
6882,0
13381,0
12318,0
15817,0
7814,0
8048,0
1182,0
18192,0
18483,0
249,0
7447,0
15768,0
18634,0
13977,0
14503,0
18630,0
8001,0
11648,0
4530,0
8697,0
5433,0
9523,0
16753,0
611,0
16255,0
18878,0
9118,0
16179,0
16598,0
17237,0
15934,0
3075,0
249,1
14441,0
12512,0
13692,0
17105,0
4410,0
12686,0
18189,0
1915,0
14321,0
16721,0
1223,0
429,0
7644,0
9619,0
5278,0
16554,0
6646,0
8779,0
15198,0
5289,0
436,0
13262,0
5242,0
2878,0
10256,0
5405,0
14446,0
11016,0
4392,0
3757,0
15893,0
2033,0
3055,0
55,0
14379,0
1590,0
5125,0
15303,0
13689,0
14341,0
43,0
13228,0
14449,0
1845,0
82,1
16709,0
18533,0
6296,0
7050,0
12716,0
8062,0
18718,0
18105,0
17340,0
1257,0
123,0
9918,0
15378,0
6762,0
19262,0
2296,0
4132,0
3512,0
9126,0
10810,0
651,0
8017,0
17416,0
18292,0
12583,0
12723,0
4606,0
1298,0
11165,0
5231,0
12252,0
11715,0
64,0
179,1
4790,0
2775,0
17824,0
11149,0
8615,0
4344,0
18334,0
11800,0
11687,0
260,0
12140,0
6845,0
6398,0
6336,0
11171,0
19159,0
4293,0
15215,0
11956,0
6415,0
17329,0
7103,0
1388,0
18734,0
16166,0
11015,0
14490,0
13064,0
13447,0
13282,0
17862,0
3988,0
455,0
16189,0
1595,0
17819,0
883,0
17260,0
14170,0
5363,0
6569,0
15528,0
16469,0
13700,0
15832,0
4015,0
3452,0
342,0
13138,0
12360,0
8322,0
13745,0
16487,0
12827,0
14724,0
17639,0
3876,0
7478,0
16299,0
9616,0
4942,0
11913,0
9149,0
1329,0
96,0
15683,0
13239,0
7955,0
1385,0
14715,0
3127,0
10159,0
16675,0
8795,0
15190,0
18642,0
8095,0
89,0
7226,0
7483,0
1682,0
3293,0
3731,0
3434,0
19154,0
14817,0
16111,0
2417,0
1107,0
14329,0
16587,0
8182,0
15850,0
11301,0
8412,0
14725,0
16286,0
6170,0
2915,0
18393,0
4777,0
10500,0
212,0
14243,0
13752,0
7598,0
15351,0
10344,0
1490,0
17061,0
7414,0
13457,0
4266,0
78,0
7460,0
12491,0
4023,0
11571,0
17674,0
7844,0
2421,0
5515,0
14488,0
59,0
11275,0
10615,0
227,1
9081,0
2958,0
3631,0
9249,0
13286,0
3309,0
15665,0
2150,0
132,1
13613,0
18055,0
7000,0
4456,0
13667,0
18390,0
16332,0
17524,0
13621,0
13920,0
11498,0
12747,0
9960,0
13606,0
5516,0
16300,0
15131,0
13255,0
16818,0
10765,0
7412,0
6988,0
4475,0
13365,0
9485,0
8887,0
3922,0
10973,0
4857,0
2091,0
7446,0
12020,0
11218,0
18732,0
16549,0
14254,0
16847,0
17483,0
15355,0
13221,0
18057,0
14899,0
271,1
11400,0
10637,0
2527,0
14942,0
3797,0
3481,0
8814,0
17735,0
1066,0
3219,0
15875,0
2979,0
1710,0
9515,0
15095,0
18230,0
11983,0
14632,0
13159,0
7206,0
121,1
16030,0
6747,0
7236,0
19015,0
17803,0
13339,0
8502,0
7049,0
1368,0
11466,0
6200,0
13476,0
14376,0
5136,0
2309,0
4770,0
11445,0
14552,0
11243,0
16209,0
10242,0
7611,0
15781,0
6540,0
17902,0
3200,0
16122,0
4026,0
13791,0
1842,0
2193,0
121,0
14187,0
1123,0
531,0
18300,0
14139,0
13179,0
16345,0
19255,0
11082,0
12310,0
11370,0
11240,0
3129,0
3980,0
12388,0
17769,0
10430,0
2504,0
17730,0
5851,0
3579,0
6865,0
7445,0
14110,0
12552,0
18419,0
2487,0
3675,0
2063,0
7471,0
8321,0
16670,0
6927,0
198,1
4679,0
13148,0
11927,0
13875,0
9184,0
16314,0
5908,0
11068,0
2866,0
6972,0
6745,0
7872,0
7212,0
8421,0
16095,0
272,0
3693,0
2337,0
18079,0
5471,0
7199,0
14788,0
15097,0
234,1
6783,0
4167,0
15697,0
18663,0
14453,0
3750,0
19160,0
15570,0
18421,0
2776,0
631,0
6503,0
13003,0
15787,0
11038,0
10760,0
10493,0
13175,0
10009,0
9992,0
11928,0
8862,0
6791,0
16687,0
9262,0
5274,0
4171,0
12819,0
5828,0
6692,0
14378,0
10401,0
12535,0
8175,0
9483,0
12916,0
3178,0
6907,0
18760,0
10655,0
11033,0
10540,0
15564,0
8447,0
13681,0
8712,0
314,0
6969,0
2265,0
9377,0
17204,0
17130,0
14557,0
4715,0
13655,0
1623,0
5871,0
13553,0
12875,0
3721,0
2980,0
12425,0
9759,0
16233,0
13897,0
6441,0
2577,0
10312,0
97,0
7270,0
6780,0
10510,0
19157,0
17472,0
8641,0
2403,0
9253,0
7018,0
2582,0
6964,0
11423,0
4535,0
10525,0
14305,0
306,0
10673,0
8997,0
17265,0
12592,0
13514,0
16419,0
13723,0
17775,0
3464,0
18911,0
12813,0
7340,0
539,0
13743,0
5203,0
14125,0
3473,0
8011,0
15125,0
8890,0
10877,0
11561,0
15020,0
16819,0
2729,0
13919,0
14558,0
12336,0
8566,0
18066,0
7700,0
12712,0
4873,0
17998,0
18574,0
18131,0
9368,0
8436,0
15749,0
6461,0
9056,0
9344,0
14575,0
18677,0
2400,0
2314,0
9511,0
8569,0
13953,0
18588,0
6818,0
1670,0
16715,0
5698,0
9391,0
15718,0
1121,0
14227,0
18610,0
19167,0
6149,0
7777,0
12648,0
1290,0
1608,0
17599,0
4552,0
17325,0
12750,0
3302,0
13960,0
11368,0
4142,0
12683,0
7974,0
405,0
15210,0
14492,0
7849,0
17686,0
16578,0
4035,0
12380,0
2440,0
37,0
4534,0
1617,0
4133,0
11003,0
9656,0
16659,0
17052,0
2130,0
2418,0
1525,0
6616,0
6231,0
5312,0
7066,0
10137,0
87,0
12523,0
4836,0
2854,0
16387,0
495,0
5142,0
5753,0
7231,0
3027,0
128,1
9376,0
13876,0
12699,0
11621,0
10307,0
14255,0
2254,0
9229,0
15731,0
13505,0
13277,0
8967,0
88,0
16433,0
7248,0
5476,0
5912,0
9500,0
7579,0
18152,0
13593,0
15869,0
15809,0
9615,0
7672,0
18885,0
19113,0
10638,0
6104,0
11618,0
18596,0
18839,0
4462,0
3381,0
3128,0
5427,0
8189,0
13555,0
16112,0
14916,0
1760,0
9641,0
11020,0
12418,0
15810,0
6677,0
18928,0
12878,0
789,0
1035,0
13154,0
1543,0
6427,0
1212,0
3213,0
12696,0
2410,0
6322,0
3738,0
14435,0
7515,0
10399,0
6261,0
14543,0
3225,0
13236,0
8184,0
1059,0
12450,0
10570,0
229,0
16946,0
19265,0
13397,0
13711,0
16758,0
15859,0
11292,0
2153,0
9794,0
4516,0
4227,0
10384,0
11434,0
9535,0
16026,0
5964,0
9742,0
764,0
10607,0
8602,0
13155,0
4412,0
5307,0
8271,0
11961,0
9206,0
18427,0
11723,0
4980,0
15348,0
1646,0
6234,0
14661,0
93,0
7326,0
6566,0
16224,0
8035,0
3230,0
12937,0
9868,0
9797,0
5909,0
3404,0
12483,0
17622,0
3030,0
15259,0
11901,0
18946,0
16723,0
15171,0
3277,0
17619,0
16353,0
14232,0
4975,0
13436,0
5570,0
3884,0
5914,0
13679,0
4601,0
9096,0
7287,0
1305,0
6878,0
5159,0
13178,0
15385,0
12792,0
14302,0
15587,0
2494,0
16442,0
12149,0
7921,0
8297,0
1210,0
12996,0
19474,0
8262,0
8247,0
1154,0
19067,0
18521,0
11537,0
5650,0
13928,0
17969,0
10739,0
17591,0
11910,0
5555,0
17788,0
7890,0
1667,0
9563,0
14072,0
11947,0
14238,0
8813,0
4183,0
8955,0
257,0
5546,0
4365,0
12331,0
12441,0
6180,0
17628,0
12257,0
17080,0
3113,0
6456,0
16943,0
12375,0
11701,0
3804,0
5310,0
14307,0
8208,0
18983,0
5986,0
11348,0
5226,0
15439,0
16886,0
2556,0
3939,0
63,0
13942,0
5569,0
9820,0
10890,0
3669,0
7780,0
3827,0
16762,0
5873,0
95,0
19453,0
266,1
14889,0
2782,0
2020,0
15914,0
15932,0
16369,0
11826,0
17791,0
16276,0
5946,0
1496,0
3467,0
6434,0
9444,0
13331,0
18225,0
12092,0
16534,0
3653,0
4831,0
15543,0
8472,0
12381,0
16853,0
15537,0
7518,0
16565,0
149,1
8357,0
17000,0
16399,0
1900,0
5662,0
12138,0
13219,0
4074,0
6085,0
12899,0
13289,0
18538,0
11676,0
15656,0
3806,0
10527,0
12612,0
15469,0
58,0
3864,0
7426,0
13044,0
2202,0
13611,0
4043,0
7307,0
13136,0
10519,0
13893,0
8652,0
8215,0
12406,0
2716,0
5365,0
11107,0
18676,0
9074,0
4436,0
199,0
1930,0
12069,0
11416,0
5759,0
10310,0
54,1
9701,0
15873,0
14778,0
7225,0
6707,0
14245,0
9269,0
19169,0
6591,0
11462,0
1913,0
18872,0
8710,0
6767,0
10030,0
19128,0
5573,0
19227,0
11797,0
13210,0
14505,0
18607,0
15950,0
14592,0
81,0
7421,0
8057,0
8851,0
7951,0
13958,0
9982,0
39,0
10286,0
18570,0
18930,0
11267,0
13167,0
8160,0
19379,0
1698,0
8477,0
10490,0
8037,0
8899,0
17900,0
19386,0
15728,0
17226,0
15713,0
19074,0
17701,0
13288,0
12314,0
9837,0
18865,0
17240,0
12616,0
4259,0
16400,0
7368,0
17184,0
12517,0
18024,0
8684,0
10269,0
3246,0
16327,0
1309,0
17579,0
6545,0
9811,0
7978,0
16029,0
7407,0
16748,0
13539,0
0,1
6937,0
14138,0
10529,0
5776,0
13979,0
11863,0
12242,0
16485,0
15951,0
3605,0
7413,0
14539,0
4891,0
9225,0
13941,0
17930,0
136,1
8433,0
1610,0
13527,0
8107,0
2070,0
356,0
2411,0
2627,0
9464,0
1009,0
352,0
5368,0
15915,0
16444,0
15985,0
18007,0
15368,0
19071,0
1417,0
5860,0
1353,0
19097,0
13276,0
7195,0
18866,0
10676,0
4677,0
11849,0
13013,0
8674,0
12033,0
2989,0
12755,0
6621,0
9235,0
2835,0
107,0
12762,0
13690,0
1964,0
3228,0
18562,0
11575,0
1204,0
18093,0
12887,0
18774,0
16809,0
15688,0
3214,0
12776,0
15302,0
15089,0
16080,0
10263,0
1272,0
1080,0
17112,0
1000,0
15009,0
15024,0
6432,0
1010,0
10470,0
2083,0
543,0
19326,0
1534,0
2632,0
80,0
2918,0
1807,0
5294,0
19205,0
5135,0
10449,0
12739,0
507,0
12060,0
1971,0
4089,0
18592,0
9944,0
6123,0
10106,0
804,0
16888,0
4578,0
4387,0
6658,0
12204,0
6529,0
999,0
5018,0
11406,0
8953,0
16883,0
259,1
11424,0
11776,0
7696,0
15315,0
6590,0
15440,0
492,0
11482,0
19390,0
18409,0
14651,0
14686,0
91,0
4635,0
11475,0
3335,0
17828,0
13426,0
15682,0
12688,0
5603,0
2742,0
16448,0
13062,0
19429,0
9057,0
14813,0
5329,0
252,1
2060,0
18033,0
7499,0
4571,0
6224,0
5411,0
5562,0
10314,0
8169,0
6983,0
3475,0
8663,0
3093,0
12234,0
14927,0
12717,0
359,0
13156,0
12038,0
2371,0
13168,0
7351,0
3744,0
18270,0
6511,0
6660,0
3411,0
16663,0
10969,0
6389,0
1065,0
2172,0
4144,0
8199,0
17359,0
11461,0
9529,0
8479,0
10457,0
9475,0
13150,0
18904,0
12558,0
9265,0
15434,0
8956,0
10228,0
18793,0
247,1
19181,0
10681,0
10185,0
11465,0
7490,0
2379,0
16020,0
9762,0
4688,0
177,0
269,1
15427,0
3901,0
12731,0
4570,0
17714,0
12132,0
15166,0
66,1
16328,0
5798,0
11940,0
16960,0
5595,0
11162,0
10,0
8150,0
15764,0
15750,0
5260,0
3821,0
14216,0
12343,0
6156,0
2310,0
17965,0
17807,0
12748,0
18788,0
3521,0
3905,0
12510,0
5031,0
14714,0
11524,0
1433,0
1091,0
15589,0
2037,0
11089,0
18453,0
704,0
15636,0
17021,0
13152,0
13873,0
1585,0
11547,0
18316,0
2817,0
2431,0
13972,0
11022,0
2917,0
11563,0
18073,0
12837,0
8578,0
13034,0
19296,0
12599,0
15755,0
995,0
11686,0
15489,0
15840,0
18336,0
11265,0
17110,0
12758,0
4739,0
825,0
8912,0
4828,0
4829,0
606,0
1754,0
6155,0
7709,0
15138,0
16393,0
3529,0
17247,0
8555,0
11326,0
6078,0
6975,0
6691,0
11771,0
2678,0
10115,0
11386,0
17913,0
8500,0
1256,0
523,0
17530,0
10366,0
8535,0
18506,0
15642,0
5406,0
8823,0
16783,0
62,0
2519,0
7988,0
11606,0
10351,0
18813,0
14638,0
9574,0
14770,0
15535,0
203,1
8267,0
17368,0
5729,0
16465,0
4073,0
14720,0
18468,0
17215,0
11917,0
18823,0
7271,0
9392,0
12064,0
18987,0
8404,0
1762,0
9201,0
17258,0
15124,0
8733,0
8180,0
16431,0
15920,0
682,0
2971,0
8278,0
19095,0
739,0
233,0
4408,0
14840,0
18507,0
734,0
18517,0
14319,0
13717,0
238,0
8063,0
10007,0
13666,0
13283,0
13270,0
6311,0
4843,0
8679,0
16833,0
7645,0
11195,0
0,0
6869,0
8031,0
17114,0
18714,0
2748,0
19413,0
4944,0
8260,0
8649,0
18501,0
15596,0
133,1
4818,0
15110,0
4046,0
17906,0
17606,0
15956,0
5015,0
18063,0
232,0
19038,0
17345,0
10419,0
14709,0
10063,0
13,0
902,0
14518,0
7428,0
17569,0
8970,0
18822,0
3170,0
7775,0
14040,0
10820,0
2297,0
7888,0
16171,0
13995,0
18100,0
7019,0
12407,0
7372,0
8203,0
12294,0
15146,0
14956,0
19234,0
19084,0
10642,0
16575,0
237,1
8463,0
18341,0
