,POS
326,0
5519,0
18968,0
5727,0
1717,0
8571,0
7125,0
4477,0
3141,0
18573,0
18477,0
283,0
1224,0
4783,0
21,1
5359,0
8603,0
6843,0
18932,0
15447,0
284,0
3402,0
5122,0
14474,0
3614,0
7267,0
2516,0
4084,0
786,0
14752,0
10397,0
7455,0
19170,0
9913,0
4076,0
19274,0
4679,0
18759,0
12269,0
772,0
11114,0
18721,0
16892,0
571,0
11478,0
13514,0
19150,0
260,1
19319,0
12503,0
12116,0
10498,0
10515,0
6872,0
11593,0
15130,0
14744,0
10197,0
8954,0
17941,0
4937,0
6089,0
10289,0
16585,0
19330,0
6556,0
13226,0
6273,0
2522,0
198,1
15036,0
11106,0
7009,0
18186,0
9003,0
17747,0
17057,0
16409,0
17346,0
8115,0
10848,0
5484,0
6944,0
11968,0
11555,0
7919,0
17788,0
3879,0
2701,0
19313,0
544,0
4661,0
141,1
5471,0
4511,0
7524,0
7398,0
14114,0
10951,0
11266,0
7941,0
14989,0
7578,0
5507,0
12302,0
12632,0
31,0
12276,0
7556,0
1323,0
15186,0
17771,0
17256,0
6822,0
8595,0
543,0
2818,0
1388,0
15367,0
5106,0
14626,0
1138,0
11158,0
9320,0
234,1
6516,0
8903,0
12361,0
16739,0
17693,0
7721,0
13003,0
14076,0
5800,0
10829,0
16336,0
10983,0
17578,0
8590,0
7685,0
17863,0
8319,0
15160,0
93,1
11022,0
2194,0
18978,0
18334,0
19113,0
16531,0
2112,0
201,0
97,0
15293,0
14935,0
18297,0
2433,0
17161,0
17352,0
16852,0
9600,0
19249,0
8723,0
8183,0
581,0
5247,0
9098,0
14183,0
6231,0
3207,0
18325,0
16340,0
1839,0
6506,0
18301,0
14555,0
13846,0
3031,0
18420,0
12793,0
5768,0
16419,0
13629,0
17546,0
11269,0
13468,0
13940,0
5513,0
11750,0
8800,0
13176,0
1694,0
15708,0
7266,0
1314,0
2139,0
9066,0
14933,0
16024,0
4217,0
5497,0
1407,0
5199,0
14,1
1988,0
17585,0
644,0
19357,0
6095,0
17409,0
16967,0
14370,0
9220,0
63,0
4951,0
10528,0
6921,0
3249,0
5346,0
11487,0
6849,0
831,0
4794,0
1201,0
7412,0
6538,0
13782,0
10139,0
12851,0
2564,0
14031,0
13305,0
16006,0
3811,0
14518,0
13445,0
1483,0
19351,0
10169,0
8047,0
15969,0
17436,0
11135,0
2811,0
1219,0
14712,0
6897,0
15333,0
8076,0
13957,0
13190,0
14665,0
6749,0
14404,0
69,0
18561,0
17245,0
4664,0
9693,0
14658,0
11672,0
13088,0
14278,0
4284,0
18727,0
14079,0
19070,0
12715,0
9065,0
7654,0
11998,0
16983,0
3663,0
6572,0
1638,0
13184,0
13321,0
2074,0
12580,0
6881,0
12207,0
17837,0
12115,0
17562,0
13439,0
10087,0
5468,0
3064,0
1394,0
60,1
14595,0
674,0
12127,0
6208,0
1904,0
11868,0
15732,0
6702,0
2928,0
2786,0
4050,0
16087,0
5417,0
10359,0
16059,0
1610,0
14552,0
17348,0
3096,0
6328,0
18176,0
18624,0
13663,0
17447,0
14386,0
9827,0
17,0
10907,0
5791,0
15883,0
10346,0
8867,0
2120,0
11233,0
38,0
5297,0
9028,0
362,0
10434,0
17714,0
12250,0
1963,0
16115,0
8637,0
3238,0
163,0
937,0
7142,0
12199,0
8886,0
8160,0
1322,0
12919,0
9194,0
11097,0
2473,0
18492,0
18559,0
19448,0
11221,0
16995,0
15155,0
195,1
18218,0
6830,0
3593,0
16123,0
9469,0
2404,0
17656,0
12561,0
18749,0
13175,0
15920,0
5693,0
6527,0
3298,0
13076,0
151,0
1,1
3804,0
16692,0
6342,0
15218,0
13771,0
19132,0
12022,0
11978,0
7238,0
19324,0
9504,0
7929,0
14281,0
2005,0
2572,0
15058,0
12679,0
18083,0
10024,0
8320,0
18733,0
4780,0
9639,0
14768,0
16195,0
10984,0
10507,0
9773,0
15508,0
9089,0
13444,0
3928,0
18228,0
18709,0
1063,0
92,0
19238,0
842,0
11782,0
7795,0
1747,0
15605,0
6720,0
766,0
17432,0
12856,0
15273,0
15623,0
19060,0
3506,0
12759,0
6016,0
10696,0
5058,0
18262,0
11652,0
3956,0
6586,0
14012,0
12321,0
220,0
285,1
15889,0
17855,0
17824,0
9177,0
10291,0
18541,0
3590,0
18044,0
2350,0
4472,0
17882,0
16552,0
15169,0
6480,0
7043,0
6647,0
10721,0
14099,0
17138,0
16446,0
4173,0
18501,0
1094,0
3281,0
7683,0
6949,0
8568,0
13723,0
10370,0
11608,0
18203,0
17744,0
10196,0
5421,0
18560,0
1914,0
6758,0
15267,0
1096,0
1269,0
7317,0
6684,0
1328,0
16727,0
1243,0
6499,0
16035,0
10344,0
12234,0
17356,0
1561,0
17037,0
4716,0
12845,0
5572,0
8924,0
7324,0
15576,0
18818,0
2092,0
14896,0
6951,0
18384,0
18,0
13950,0
9682,0
9992,0
3731,0
4655,0
3767,0
15323,0
18339,0
2052,0
6531,0
387,0
15026,0
11869,0
9217,0
19413,0
10249,0
7976,0
7732,0
3105,0
14764,0
1823,0
16317,0
8141,0
11977,0
11892,0
15079,0
11268,0
17827,0
11586,0
10793,0
19320,0
8640,0
5903,0
382,0
15071,0
13657,0
3746,0
10537,0
8975,0
6771,0
236,0
18293,0
2358,0
6725,0
17973,0
16789,0
9927,0
17262,0
1570,0
5126,0
9530,0
12588,0
1615,0
7773,0
15190,0
7619,0
2550,0
854,0
8537,0
12886,0
6643,0
117,0
257,0
6356,0
7914,0
3914,0
19362,0
4168,0
15622,0
10025,0
2157,0
13822,0
132,1
3115,0
17205,0
10044,0
82,0
13186,0
14167,0
5118,0
17541,0
7910,0
9566,0
16278,0
3991,0
9978,0
8570,0
110,0
19266,0
15685,0
11853,0
16697,0
16668,0
12381,0
2932,0
12450,0
16041,0
11098,0
13518,0
18865,0
8877,0
7989,0
12888,0
19149,0
62,1
7208,0
613,0
14660,0
13019,0
7211,0
5252,0
14791,0
14601,0
227,0
9699,0
1735,0
8261,0
17464,0
11514,0
5897,0
428,0
6381,0
13161,0
7708,0
17501,0
14006,0
7782,0
14589,0
6374,0
2783,0
2621,0
10584,0
3862,0
17337,0
7169,0
9617,0
11138,0
3934,0
3393,0
12043,0
19099,0
15706,0
1905,0
19053,0
2378,0
16281,0
18352,0
11534,0
18703,0
15242,0
13048,0
9563,0
13644,0
2365,0
15749,0
15483,0
13988,0
12576,0
16663,0
10756,0
13297,0
18648,0
14941,0
7423,0
8653,0
5765,0
17048,0
7860,0
15548,0
19063,0
9058,0
12434,0
10018,0
16384,0
3023,0
5866,0
189,0
8632,0
11546,0
7527,0
14829,0
18728,0
9813,0
6444,0
10909,0
15420,0
11900,0
6696,0
18038,0
15741,0
15476,0
5182,0
7242,0
3768,0
2218,0
7089,0
1351,0
8361,0
9576,0
17314,0
15890,0
12347,0
790,0
7684,0
3194,0
2137,0
16773,0
17172,0
4376,0
8747,0
13595,0
6322,0
1465,0
278,0
17860,0
2970,0
9449,0
9244,0
7291,0
3962,0
967,0
5847,0
8672,0
532,0
984,0
4598,0
15964,0
586,0
10073,0
15611,0
299,0
14605,0
2685,0
8836,0
6236,0
8691,0
424,0
8518,0
2270,0
10565,0
2291,0
6500,0
16247,0
8525,0
1511,0
15302,0
9196,0
7538,0
1829,0
10483,0
9404,0
19085,0
15899,0
17053,0
902,0
11192,0
14654,0
15750,0
16543,0
5867,0
12452,0
5738,0
2078,0
4298,0
18030,0
10054,0
15856,0
5886,0
2321,0
3326,0
9100,0
123,0
14560,0
8326,0
15134,0
4944,0
4733,0
9769,0
5544,0
3049,0
7830,0
12554,0
17428,0
4436,0
6493,0
14428,0
2089,0
2821,0
13503,0
16423,0
3912,0
19107,0
16320,0
19106,0
7693,0
5728,0
8338,0
12722,0
4356,0
8876,0
14188,0
1678,0
9169,0
18679,0
14936,0
7953,0
2000,0
1373,0
14212,0
7918,0
2757,0
8881,0
12663,0
3619,0
4746,0
15927,0
17204,0
10913,0
2751,0
15084,0
12457,0
5155,0
2878,0
1271,0
10201,0
17875,0
4295,0
5744,0
11431,0
13533,0
13756,0
7201,0
15086,0
2836,0
3627,0
8311,0
12999,0
12463,0
4229,0
1826,0
406,0
11819,0
2292,0
13234,0
19191,0
15056,0
14890,0
18870,0
5766,0
12766,0
16203,0
10192,0
483,0
7312,0
8189,0
8154,0
15294,0
7150,0
18067,0
11019,0
14696,0
14492,0
17482,0
14964,0
448,0
2236,0
11879,0
6785,0
4402,0
15504,0
7567,0
64,0
6732,0
6101,0
19081,0
10863,0
11752,0
6251,0
13386,0
7947,0
9189,0
166,0
19435,0
10595,0
8652,0
4445,0
12477,0
17717,0
10650,0
17777,0
17752,0
14683,0
4126,0
164,0
9270,0
7352,0
7599,0
18807,0
16355,0
10172,0
7215,0
10464,0
10146,0
16230,0
3607,0
14618,0
11507,0
10181,0
10783,0
6514,0
17709,0
668,0
13108,0
8713,0
2347,0
4179,0
10917,0
10469,0
16254,0
12072,0
16644,0
5608,0
3673,0
9730,0
16462,0
16698,0
9465,0
18105,0
16374,0
2090,0
4758,0
7821,0
14750,0
14443,0
10689,0
11401,0
39,1
8120,0
8546,0
17770,0
3052,0
15608,0
10408,0
7147,0
1122,0
6156,0
9448,0
4749,0
18869,0
3975,0
16456,0
6339,0
17158,0
4750,0
10182,0
149,1
3057,0
10655,0
1683,0
10229,0
19287,0
3905,0
12256,0
15944,0
13279,0
137,0
2699,0
14737,0
14319,0
4941,0
8626,0
4739,0
1875,0
3170,0
3344,0
159,0
18711,0
4181,0
16812,0
13464,0
10495,0
19342,0
553,0
8480,0
757,0
10890,0
14951,0
7188,0
10286,0
3924,0
3715,0
9124,0
975,0
10207,0
2467,0
16293,0
4331,0
14562,0
11412,0
13089,0
10581,0
11775,0
16591,0
5053,0
11682,0
9174,0
546,0
1591,0
2496,0
3321,0
18691,0
11655,0
12226,0
12451,0
15767,0
5105,0
12390,0
17189,0
7227,0
14675,0
18227,0
146,1
6549,0
10955,0
14205,0
7272,0
9760,0
10837,0
14848,0
13213,0
16028,0
12687,0
5926,0
16693,0
3024,0
12497,0
8080,0
8991,0
13263,0
14241,0
9209,0
8822,0
5737,0
9848,0
16373,0
13919,0
15717,0
9875,0
4407,0
18992,0
15481,0
9347,0
5594,0
16875,0
8789,0
656,0
10866,0
9849,0
4489,0
9105,0
15416,0
9158,0
16584,0
14273,0
9608,0
7985,0
8619,0
16937,0
15409,0
17877,0
17,0
17307,0
14275,0
17726,0
5067,0
18286,0
6904,0
9519,0
9907,0
12974,0
803,0
9658,0
4797,0
17966,0
8002,0
5964,0
3684,0
5171,0
13473,0
7975,0
13,0
11310,0
12850,0
6743,0
7247,0
4270,0
13216,0
12758,0
18423,0
13160,0
14649,0
5213,0
5201,0
4082,0
12304,0
17107,0
15595,0
11426,0
10872,0
19235,0
15466,0
3275,0
6592,0
19091,0
8732,0
16122,0
2338,0
235,1
2061,0
4667,0
3091,0
16823,0
4182,0
15369,0
365,0
242,0
10750,0
13916,0
8704,0
6685,0
11475,0
18088,0
6910,0
5411,0
12283,0
5767,0
12542,0
18827,0
17280,0
266,1
935,0
1799,0
11873,0
4577,0
1355,0
10475,0
18464,0
735,0
9202,0
6355,0
2343,0
17109,0
9474,0
4203,0
7867,0
16063,0
6405,0
14016,0
19010,0
15107,0
7777,0
15949,0
10501,0
12877,0
13759,0
14316,0
8791,0
13195,0
9597,0
10265,0
12563,0
12639,0
6115,0
313,0
6226,0
19155,0
4062,0
3846,0
2764,0
282,0
7891,0
11527,0
15078,0
262,0
13167,0
140,0
6629,0
1054,0
10104,0
19440,0
18208,0
16394,0
2682,0
3844,0
6919,0
6723,0
5716,0
17769,0
16886,0
10582,0
4199,0
3830,0
16627,0
16066,0
4255,0
1474,0
12044,0
14857,0
16099,0
18615,0
13882,0
9876,0
14572,0
4883,0
7614,0
14185,0
6748,0
2917,0
5509,0
10926,0
13841,0
3325,0
15658,0
18705,0
14308,0
11714,0
628,0
325,0
2394,0
4561,0
533,0
12927,0
12389,0
523,0
10430,0
1214,0
11413,0
7668,0
416,0
3940,0
13901,0
10663,0
13352,0
13773,0
5975,0
620,0
1534,0
11651,0
2060,0
3861,0
14912,0
5894,0
6569,0
3963,0
10012,0
12529,0
9516,0
6875,0
8673,0
13361,0
16029,0
9741,0
16529,0
6288,0
7001,0
8376,0
16463,0
15958,0
3396,0
18547,0
8090,0
7340,0
18245,0
2143,0
5418,0
1627,0
4440,0
13688,0
6431,0
1030,0
8753,0
16007,0
16901,0
18719,0
8633,0
220,0
9645,0
16244,0
8865,0
1702,0
6372,0
12059,0
10486,0
16550,0
12953,0
1047,0
13813,0
12309,0
9771,0
17265,0
7895,0
15695,0
15815,0
11756,0
13119,0
4107,0
17785,0
17203,0
8768,0
6177,0
1518,0
5905,0
19102,0
6149,0
1329,0
17798,0
7172,0
2511,0
15615,0
14991,0
7329,0
15205,0
3777,0
5258,0
6153,0
15793,0
10618,0
5614,0
16004,0
8187,0
11993,0
6383,0
15357,0
17724,0
704,0
18920,0
6096,0
5367,0
12052,0
3476,0
1380,0
8400,0
9743,0
9146,0
12094,0
10999,0
12377,0
3510,0
200,0
14194,0
6058,0
17893,0
8435,0
2332,0
166,1
1436,0
4628,0
6164,0
15244,0
15426,0
15295,0
17345,0
3284,0
7346,0
10341,0
19326,0
236,1
7298,0
8138,0
12701,0
2353,0
11176,0
15050,0
16586,0
11224,0
17285,0
15671,0
10467,0
8447,0
16720,0
9039,0
16395,0
16830,0
8677,0
17849,0
6885,0
146,0
19025,0
395,0
10384,0
9381,0
12695,0
16534,0
2645,0
16999,0
10148,0
10220,0
18435,0
14384,0
11901,0
13613,0
7789,0
3744,0
241,0
7842,0
14591,0
8097,0
10541,0
11105,0
12442,0
8659,0
4971,0
6025,0
8334,0
5995,0
14399,0
15440,0
5837,0
10046,0
3488,0
17825,0
6901,0
2648,0
7911,0
11171,0
7478,0
8831,0
10567,0
5026,0
4582,0
13781,0
432,0
7983,0
14655,0
7646,0
6201,0
9808,0
5919,0
101,0
16339,0
15429,0
16519,0
12385,0
8997,0
4817,0
3661,0
4992,0
4144,0
14149,0
8342,0
14870,0
376,0
686,0
15353,0
2361,0
18217,0
2429,0
15799,0
6338,0
158,0
17998,0
10433,0
1822,0
12144,0
12104,0
13891,0
18917,0
3153,0
13621,0
15813,0
7793,0
6733,0
17412,0
8697,0
7710,0
9367,0
17969,0
11515,0
11488,0
9507,0
18770,0
5688,0
1934,0
14050,0
7571,0
12080,0
16867,0
10056,0
1682,0
1228,0
17466,0
7831,0
17803,0
8834,0
2776,0
19430,0
7252,0
14698,0
2266,0
18112,0
13210,0
10300,0
632,0
1993,0
9873,0
6938,0
1167,0
13987,0
4118,0
2577,0
19377,0
9858,0
11205,0
18474,0
8218,0
11974,0
15282,0
8579,0
17323,0
19057,0
15721,0
27,1
16427,0
7951,0
9418,0
13222,0
1179,0
1991,0
9321,0
16580,0
659,0
12690,0
307,0
7263,0
12229,0
6122,0
8403,0
8871,0
2298,0
9132,0
17675,0
10266,0
11984,0
600,0
12365,0
1568,0
16364,0
4959,0
1238,0
15313,0
13,1
18189,0
13150,0
17484,0
16380,0
11315,0
16400,0
16542,0
18241,0
15468,0
6144,0
14753,0
679,0
14726,0
256,0
8344,0
6093,0
12346,0
18498,0
4347,0
15711,0
2363,0
17809,0
4039,0
11402,0
15659,0
2997,0
11464,0
11856,0
6645,0
7109,0
351,0
6567,0
11501,0
15015,0
11437,0
15983,0
19185,0
8624,0
9368,0
8085,0
15697,0
10943,0
3953,0
1729,0
13829,0
1144,0
7712,0
19186,0
18757,0
10857,0
3845,0
19298,0
15772,0
3181,0
14277,0
14396,0
17061,0
8974,0
5099,0
8701,0
15272,0
12315,0
15629,0
15135,0
10243,0
13310,0
11241,0
4184,0
16846,0
3569,0
6847,0
5363,0
16688,0
19373,0
10568,0
14486,0
1870,0
3110,0
4032,0
2144,0
206,1
14790,0
14534,0
18981,0
6029,0
18889,0
149,0
11808,0
15344,0
15516,0
13036,0
12829,0
14009,0
18776,0
13020,0
5362,0
798,0
5527,0
966,0
7692,0
15464,0
2451,0
13522,0
16898,0
8038,0
16736,0
3380,0
9993,0
14057,0
874,0
5588,0
17459,0
11669,0
14553,0
2656,0
12854,0
12636,0
15105,0
12475,0
17156,0
74,0
4492,0
4078,0
13253,0
12813,0
9161,0
13903,0
1585,0
16774,0
16883,0
10652,0
11385,0
3158,0
2311,0
6295,0
5145,0
517,0
18799,0
14545,0
6131,0
30,0
1302,0
13867,0
9947,0
9514,0
7726,0
5455,0
3737,0
4029,0
7395,0
38,1
11874,0
3027,0
1345,0
2906,0
19461,0
3324,0
178,1
233,1
4195,0
9556,0
5695,0
10700,0
17434,0
13002,0
463,0
122,0
12644,0
17438,0
7135,0
9162,0
18145,0
7648,0
10629,0
15542,0
13651,0
4769,0
1212,0
12721,0
18113,0
4912,0
4415,0
8802,0
4072,0
3097,0
5965,0
5136,0
15842,0
16348,0
17423,0
7906,0
3182,0
1061,0
1335,0
11128,0
8412,0
7807,0
76,1
4619,0
14259,0
8839,0
6187,0
172,0
12258,0
15564,0
6915,0
9153,0
7815,0
3088,0
744,0
1791,0
7798,0
13783,0
7605,0
64,0
3469,0
6958,0
13516,0
10578,0
2902,0
11923,0
18962,0
13906,0
12902,0
7845,0
15616,0
1245,0
4526,0
15800,0
3867,0
6406,0
10548,0
2954,0
7861,0
7371,0
18364,0
2952,0
15661,0
20,0
6926,0
18581,0
538,0
8237,0
8879,0
111,0
10403,0
17871,0
7640,0
1966,0
13980,0
19333,0
87,0
3364,0
3053,0
4175,0
7439,0
5004,0
13892,0
4469,0
16151,0
5030,0
213,1
4023,0
2592,0
13094,0
4139,0
10295,0
43,0
12333,0
7551,0
7166,0
7584,0
5347,0
4322,0
10513,0
14874,0
7407,0
4920,0
16161,0
17388,0
7957,0
19368,0
7090,0
304,0
18662,0
14067,0
13606,0
4541,0
9666,0
3186,0
1058,0
6674,0
447,0
8965,0
14679,0
10817,0
15939,0
9020,0
12681,0
15730,0
12122,0
69,1
10199,0
8354,0
9803,0
11316,0
14247,0
8109,0
18745,0
19318,0
9134,0
5078,0
16286,0
17038,0
13735,0
5811,0
2967,0
9578,0
18329,0
36,0
462,0
18734,0
18175,0
9165,0
7677,0
11088,0
18971,0
5372,0
18851,0
19092,0
15925,0
9900,0
9821,0
6285,0
7963,0
14078,0
13993,0
2176,0
16326,0
14005,0
11326,0
17340,0
12641,0
11131,0
4717,0
7330,0
13719,0
1840,0
92,1
206,0
3035,0
6120,0
12688,0
12531,0
8501,0
11960,0
18295,0
13833,0
17626,0
14949,0
7006,0
6377,0
8921,0
17603,0
17494,0
15771,0
12732,0
17866,0
18323,0
15728,0
6990,0
12455,0
8419,0
539,0
4999,0
11680,0
5734,0
10109,0
7639,0
15083,0
4034,0
4431,0
8021,0
11067,0
1151,0
10247,0
4643,0
10385,0
28,0
4157,0
7900,0
4931,0
17243,0
17664,0
17932,0
14908,0
9859,0
12984,0
15349,0
1290,0
1089,0
7754,0
12887,0
11630,0
4046,0
579,0
551,0
6529,0
13816,0
2122,0
16316,0
3815,0
152,0
18274,0
10234,0
5864,0
1011,0
4264,0
2748,0
2919,0
10213,0
8442,0
2076,0
18506,0
12767,0
13183,0
263,1
1162,0
3734,0
17910,0
5260,0
2241,0
19220,0
1039,0
15696,0
8762,0
4724,0
12504,0
14458,0
16248,0
2916,0
6369,0
2852,0
15257,0
18654,0
7293,0
2573,0
4348,0
5739,0
4248,0
13247,0
14124,0
5699,0
6713,0
11585,0
17407,0
9864,0
5775,0
1002,0
6109,0
3633,0
12358,0
10960,0
17195,0
12058,0
4914,0
1124,0
7557,0
7928,0
9009,0
5853,0
7603,0
19193,0
19120,0
6367,0
8275,0
2283,0
10524,0
13278,0
19054,0
15919,0
15035,0
9733,0
8200,0
18969,0
5328,0
14140,0
4990,0
14690,0
14916,0
13493,0
18857,0
9021,0
9332,0
10085,0
18973,0
1737,0
16788,0
13153,0
3404,0
8303,0
13066,0
1982,0
15270,0
7301,0
14003,0
2835,0
15192,0
16154,0
5073,0
14231,0
4881,0
17483,0
8144,0
1549,0
183,0
1973,0
16828,0
9965,0
14063,0
15893,0
17373,0
9374,0
17715,0
15074,0
15449,0
15255,0
6867,0
355,0
7550,0
8139,0
15984,0
5829,0
7337,0
137,0
145,1
17180,0
11938,0
16610,0
15392,0
5904,0
3084,0
10635,0
17972,0
11844,0
13639,0
16013,0
904,0
10095,0
912,0
7146,0
14783,0
121,0
16470,0
22,1
304,0
18717,0
5040,0
2809,0
11541,0
11508,0
14157,0
3497,0
14846,0
7361,0
8896,0
11374,0
11346,0
18892,0
14375,0
3955,0
13323,0
207,0
861,0
14085,0
14479,0
2858,0
16669,0
7964,0
14393,0
18552,0
17282,0
1524,0
11503,0
12933,0
3985,0
11561,0
16249,0
4016,0
3235,0
8274,0
259,1
2949,0
14687,0
3539,0
16993,0
18929,0
3415,0
2424,0
15263,0
3542,0
12586,0
908,0
8808,0
6600,0
15598,0
8475,0
15765,0
4872,0
7382,0
10292,0
13768,0
15150,0
13115,0
292,0
10032,0
7774,0
1197,0
4009,0
3766,0
8207,0
8589,0
19213,0
9734,0
15474,0
6390,0
11626,0
3550,0
12543,0
