,Sysnet
150,"Neki vodozemac, morski ili suvozemni, čije je telo zaštićeno oklopom, a udovi su kao peraja, prilagođeni za plivanje."
3319,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
10684,"neki nemetalni mineral - kalcit ili feldspat - koji su svetle boje, prozračni i cepaju se na slojeve"
14704,Isplaćeni novac.
15842,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
13594,Koji se odnosi ili podseća na gomolj.
6600,"nalikuje repu, može biti različite dužine i obavlja za mnoge životinje vrlo korisne funkcije poput održavanja ravnoteže ili pomoći pri penjanju ili skakanju"
10294,planinski lanac koji se prostire duž Italijanskog polusotrva
8438,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
224,Ispuniti očekivanja.
8191,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
8492,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
9812,radioaktivni transuranski element koji je sintetizovan
16360,Grupa životinja koje love.
4525,grana indoevropskih jezika čiji je predstavnik latinski
13702,Crvenkasto smeđa evropska sova koja ima okruglu glavu i crne oči.
12084,učtivo šta naručiti; izrazite želju za čime
11004,Mali vuk poreklom iz Severne Amerike.
6424,Neko ko potpisuje dokument koji ga na nešto obavezuje.
14176,"lipovo drvo, kao građa i gorivo"
2391,korekcija napravljena brisanjem
10892,grana medicine koj se bavi rađanjem dece i brigom o majkama
7695,Višegodišnje ili godišnje vodene ili močvarne biljke.
6904,novčana jedinica Irana
15809,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
10780,Štampač koji štampa karakter po karakter.
6714,Osoba koja daje privatne časove (npr. pevanja ili crtanja).
6886,koji se odnosi na opseg
12165,tipski rod porodice Sturnidae: običan čvorak
9428,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
3207,Verski praznik za hrišćane.
1781,mera za površinu (4047 kvadratnih metara) koja se koristi u anglosaksonskim zemljama
14597,radikal koji koristi teror kao političko oružje - obično se sa drugim teroristima udružuje u male ćelije; često koristi religiju da zamaskira svoje terorističke aktivnosti
294,Okrutan čin; namerno izazivanje bola ili patnje.
635,List od metala u formi tanke ploče.
6213,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
3820,džin napravljen u Holandiji
10431,Koji je ili se dešava u nekom poodmaklom vremenskom periodu ili posle očekivanog vremena.
6987,Zaliha ili isporuka hrane.
16541,promena pravca u kome se nešto kreće
13708,Velika vojna vežba u cilju obuke.
1127,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
17094,pismo od 38 slova kojim je zapisan armenijski jezik
7491,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
156,Osoba koja drži stražu nad nečim ili nekim.
12943,crvi i krpelji.
15807,Zaseban 3-dimenzionalni obajekat koji ima masu i razlikuje se od drugih objekata.
12761,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
5155,osoba iz vaše zemlje
15788,Rod porodice Psittacidae.
15029,u grčkoj mitologiji bog zapadnog vetra
6098,"Veliki mravojed sa dugačkom dlakom, ima dugačak i lepljiv jezik koji zavlači u mravinjake i termitnjake; živi u istočnim delovima Južne Amerike."
7141,Uložiti novac na ishod neke situacije.
1742,"bela, ukorenjena repa koja se gaji za proizvodnju šećera"
6525,rimokatolički red osnovan u XIII veku
197,koji inavodi na divljenje ili odobravanje
11180,Organizovana akcija proizvodnje robe ili usluga za prodaju.
8327,porodica severnoameričkih indijanskih jezika kojim se govori od Labradora do Južne Karoline i zapadno do Velikih Ravnica
6209,Insekt pravokrilac.
13669,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
10808,"Instrument sa žicama, trougaonog oblika, udexen u Ces-duru; pomoću 7 pedala raspoređenih na dnu instrumenta, skala može da postane hromatska."
15527,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
6686,tipski rod porodice Cimicidae: stenice.
12533,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
8040,"Rođen ili stanovnik Severne, Centralne ili Južne Amerike."
11277,Neka trava iz roda Poa.
7898,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
261,Nestašno ponašanje sa namerom da pobudi seksualno zanimanje.
1927,neko ko veruje da kakva elitna grupa treba da prisvoji vlast
13324,parazit zglavkara i riba koji napada i uništava ćelije domaćina
16912,stanovnik Benina ili poreklom iz Benina
8720,koji je karakterističan za ili podseća na Mongola
15019,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
7430,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
11335,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
13643,odrezak sa mesnatog dela boka životinje između rebara i noge
13983,Delimično ugljenisana biljna materija zasićena vodom; koristi se kao gorivo kada se osuši.
15327,Čin iznošenja predloga.
54,Pokazivati poštovanje.
8686,Tkanina koja se presavijena stavlja između nogu a pričvrsti se oko struka; nose je najčešće bebe.
15344,stanovnik zemlje Liliputanije visok 6 inča iz romana Džonatana Svifta
14177,stanovnik Kube ili poreklom sa nje
1483,dravidski kojim se govori pretežno u južnom delu centralne Indije
6215,"složen crni mineral, javlja se u granitskim pegmatitima"
8129,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
6286,mekan plavkasto-beli toksični metal; javlja se u rudama cinka
209,Oporavak ili način čuvanja od gubitka ili opasnosti.
3615,Članovi neke porodične loze.
16199,Ukloniti u malim komadima.
17186,mali brzi ratni brod snabdeven torpedima za priobalne napade
3195,Hodati kroz relativno sporu vodu.
16749,"žuto voće mekog i slatkog mesa, oblika izduženog polumeseca"
10000,a republic in Central America; one of the most politically stable countries in Latin America
6220,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
14784,Stanje tela ili telesnih funkcija.
5870,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
9073,kretati se (kao zavese)
10866,Imati ili uspostaviti odnos sa nekim.
3671,Spolja vidljiv deo oralne duplje na licu i sistem organa koji okružuju otvor.
2514,Kombinovati u jedno.
13609,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
13297,stanovnik Jemena ili poreklom iz Jemena
10301,"(jevrejski) prženo ili pečeno testo punjeno krompirom, mesom ili sirom; često se služi kao zakuska"
11944,jedan poseban događaj
10494,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
16626,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
10398,"Duboka rupa koja je iskopana i prazni se da bi se izvadila voda, ulje ili gas."
8221,Merni instrument koji se sastoji od uske trake od metala ili tkanine na kojoj su označeni inči ili centimetri i služi za merenje dužine.
1992,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
6693,škola u okviru univerziteta koja nudi studije koje vode stupnjevima stručne spreme koji su iznad diplomskog stupnja
11573,jelo od pirinča sa morskim plodovima obojeno šafranom
3434,Odlaganje u skladište.
16564,Medicinski postupak koji uključuje zasecanje upotrebom instrumenata; obavlja se da bi se popravilo oštećenje ili zaustavila bolest živog organizma.
8726,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
16408,o biologizmu ili koji se odnosi na biologizam
11796,Ravno ploveće sredstvo (obično napravljeno od trupaca ili dasaka) koje se može koristiti za transport ili kao platforma za plivače.
836,nešto što je zapamćeno
809,"poljoprivredna mašina kojom se istovremeno žanje, vrše, sprema slama itd."
1463,Maštoviti britanski pisac koji se bavio temama društvene pravde (1903-1950).
3674,Kasava koja ima dučak gomoljast koren i meke krhko stablo; koristi se za spravljanje opjnog pića i tapioke.
6309,Diplomirani student koji ima zaduženja u nastavi na fakultetu.
15852,"koji se odnosi na monogamiju, koji ima samo jednog supružnika"
15728,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
5752,koji se odnosi na slovenske jezike
2269,Pravljenje serije ritmičkih koraka i kretnji u pratnji muzike.
9739,rod bičarskin protocista
7136,meki upijajući papir koji se koristi u toaletima
6180,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
12967,bilo koji neklasični dijalekat latinskog
13451,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
16002,svojstvo čvrstog tela da na svojoj površini vezuje gas ili tečnost
2909,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
3271,uređaj koji signalizira pojavu kakvog neželjenog događaja
425,morske i slatkovodne dinoflagelate
9107,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
13641,Republika na Sejšelskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1976. godine.
8171,naučno izučavanje jezika
6687,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
8954,staza koja se sastoji od popločanih površina za pešake - obično pored ulice ili kolovoza
13403,čin izvođenja vokalne muzike
14516,Korovska biljka često napast u žitnim poljima.
1159,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
14496,Vremenski period tokom koga se nešto odvija.
10655,zaustaviti rad ili prouzrokovati zaustavljanje rada
9778,izvući iz kakve zamršenosti
295,potpora ili temelj
9158,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
15225,Kratka muzička kompozicija sa rečima.
5758,dati nečija pisana dela da se izdaju
5985,privremeno prebivalište vojske
12638,stanovnik Eritreje ili poreklom iz Eritreje
6324,stanje tehnološkog razvoja ili inovacije
424,Plovni objakat koji prevozi putnike ili teret.
17123,"glagolsko vreme kojim se označavaju radnja, stanje ili zbivanje koji će se (iz)vršiti posle vremena govorenja ili posle nekog drugog vremena na koje se misli"
6835,Tvrditi ili misliti da je neko odgovoran za neko delo ili čin.
8097,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
14450,veoma velika jabuka za kuvanje
11281,"koji se tiče Šajcarske, njenih ljudi i kulture"
233,osećanje intezivne nesreće
12196,osnovna novčana jedinica Sejšela
7098,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
5976,krst kod koga su sve četiri ruke iste dužine
7296,hodanje osobe koja spava
13860,compensation paid to the family of a murdered person
7577,Prusi i Austrijanci su ratovali oko Šlezije a većina evrospkih zemalja je stala na jednu ili drugu stranu (1740-1748)
12079,antineoplastik koji sprčava korišćenje metabolita
4429,organizacija zemalja formirana 1961 da bi se postigao dogovor o zajedničkoj politici u proizvodnji i prodaji nafte
14092,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
12246,unripe beans removed from the pod before cooking
14786,Neko ko uzgaja voće zbog prodaje.
15880,čin nastanjivanja na nekom mestu (iznajmljivanjem ili drugačije0
13144,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
11568,"deo Tihog okeana, severoistočno od Australije"
7757,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
16600,jedan od dva osnovna konstituenta rečenice; predikat se sastoji od glagola i njegovih dopuna
15349,"Jedan od više hemijskih elemenata koji su obično sjajni i čvrsti, provode toplotu i elektricitet, mogu se razvaljati u ploče, itd."
9700,spisak kod koga će se poslednja nabavljena stavka prodati prva
1700,deo računarskog programa u kome se niz instrukcija izvršava više puta dok se ne zadovolji određeno stanje
5872,Čin počinjanja nečega.
9372,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
13790,Mali suvozemni gušter tropskih predela Starog sveta.
1318,naziv (ili skraćeni naslov) knjige korišćen u zaglavlju
3156,Biljka jugozapadne Azije koja se gaji zbog sočnog jestivog tamno zelenog lišća.
2949,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
2829,stanovnik Nikaragve ili poreklom iz Nikaragve
13055,Bixlka koja traje tri sezone ili više.
7668,Izvršiti nad nekim obred krštenja.
16475,arhipelag dugačak 130 milji severozapadno od Škotske
1341,zakonodavni akt čije se konačno usvajanje prepušta glasačima
4607,algonkinski jezik kojim govori narod Foks
8151,koji se odnosi na slike ili se sastoji od slika
1441,povećati telesnu težinu
8080,pohađati religijske službe
11922,Porodica gljiva iz razreda Lichenes.
13502,osoba koja falsifikuje
2733,Deo kontinentalne margine između kontinentalnog šellfa i kontinentalnog podnožja blagog nagiba (3-6 stepeni).
7266,koji je u odnosu koreferencije
129,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
8472,tipski rod porodice Astacidae; rečni rakovi Starog sveta
8237,tanke pileće šnicle punjene sirom i šunkom i potom kratko dinstane
14283,pokretni govorni organ
901,kravajac
5793,uređaj koji isporučuje električnu energiju
88,Nešto određeno prema nečem drugom što ga sadrži.
10417,Pokrivač koji služi da ga čovek nosi na svom telu.
414,"o autoru, koji je tipičan za autora, ili koje je stvorio autor"
11606,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
2502,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
642,"u računarstvu, pojava netačnih rezultata do koje je došlo greškom računara"
5975,roze ili belo meso dugačkog pacifičkog lososa
3876,otisak stopala ili cipele na površini
11751,tipski rod porodice Stercorariidae: pomornik
16364,Rod drveća i žbunja koja ima vredno i lepo drvo.
1145,"spajanje, kombinovanje dveju ili više samostalnih melodija u jednu harmonijsku celinu"
2346,obezbediti računarima
9849,Tabla na kvadrate koja se koristi za igranje šaha.
5474,element sa većim atomskim brojem od uranijuma
15496,sos za špagete ili drugu vrstu testenine
5555,predstavnik radničke zajednice
6733,Okrenuti lice u određenom smeru
4329,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
8926,"puding napravljen od kukuruza, pavlake i jaja"
3129,"dijakritički znak (,) koji se stavlja ispod slova c kako bi se označilo da se izgovara kao s"
3157,bivša osnovna novčana jedinica Kameruna
12749,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
5726,"Suva materija za bojenje, posebno nerastvorljiv prah koji se meša sa tećnošću da bi se proizvela boja."
16831,Dete koje je muško.
8071,Veličina koju može da primi kontejner (posuda).
13978,"Većinom dnevne ptice mesožderi koji imaku zakrivljen kljun i ?: orlovi, jastrebovi, sokolovi, ?,? i lešinari. having hooked beaks and long talons with opposable hind toe: falcons; hawks; eagles; ospreys; caracaras; vultures"
1291,"ptica; barske ptice dugih nogu, tankog, dugačkog i na kraju zaobljenog kljuna, zemljaste boje perja i vrlo ukusonog mesa iz reda štakara"
4819,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
1195,unutrašnji ugao koji obrazuju dva susedna zida
16792,sendvič koji se pravi od tri parčeta obično tostiranog hleba
7900,Ima glatku crepasto poređanu krljuš; noge su im slabo razvijene; živi u tropskim predelima.
7135,Steći kupovinom; dobiti pomoću finansijske transakcije.
1760,are
3357,izdanje (kao npr. knjiga) koje je izmenjeno ili dopunjeno i stavljeno u prodaju
11583,"biljka prvobitno uzgajana, ali sada divlja"
1918,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
10845,Slikar koji radi murale.
16526,porodica jezika koji su do 1000. godine pre nove ere bili u upotrebi širom Evrope i u delovima jugozapadne i južne Azije
9174,majmun lav
12205,vozilo sa točkovima koje vuku konji
1234,Specijano konstruisan kontejner tako da se njegov sadržaj može koristiti u propisanoj količini.
5003,izgubiti debljinu - postati tanak ili tanji
3919,Radna površina ili površina za udaranje nekog oruđa.
9313,Čin ili proces merenja.
7079,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
7556,hirurška intervencija kod koje se koristi mikroskop i minijaturni precizni instrumenti da bi se obavile složene operacije na maloj površini
8753,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
7629,Mala sova sa ušnim resama koja se oglašava zviždukom.
3792,jezik kojim govore Šošoni (narod koji pripada uto-astečkoj porodici)
3994,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
15614,ćelija iz koje se razvija kost
15658,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
10785,pisana evaluacija akademskog uspeha i ponašanja studenta
10682,Koji se primenjuje na sve ili većinu članova kategorije ili grupe.
2176,rastvorljiv i  trošan zemljani depozit koji se uglavnom sastoji od kalcita ili dolomita; koristi se kao đubrivo za tla sa nedostatkom krečnjaka
290,podsticati nekog da počini zločin ili neko krivično delo
11580,mala masna riba koja se nalazi u vodama Evrope; obično se dimi ili konzervira kao sardina
1024,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
9735,droplje
3160,Japanska pobeda u ovom ratu protiv Rusije (1904-1905) dala je Japanu prevlast nad Korejom i Mandžurijom
8631,koren algebarske jednačine sa racionalnim koeficijentima
3116,uneti znake interpunkcije u tekst
1175,vrsta gramnegativnih aerobnih bakterija koja proizvodi gas i kiselinu iz šećera a ponekad učestvuje u vrenju (zakiseljavanju) mleka
1072,bivša osnovna novčana jedinica Francuske
6650,grupa koralnih ostrva u istočnoj Mikroneziji
258,Onaj kome nedostaje moć.
12889,pisac koji drugome prepušta svako pravo na nešto što je napisao
16396,Slikar koji sledi teroije impresionizma.
14401,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
12663,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
11198,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
7532,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
3384,glavni i najveći grad Togoa
12126,Brod sa pojačanom krmom za razbijanje leda i ovaranje puteva za plovidbu.
11942,Trčati ili kretati se veoma brzo ili užurbano.
23,Rod iz porodice Loranthaceae: 1 vrsta.
2924,Oprema za snimanje koja koristi magnetnu traku.
10115,seckano meso jastoga u mleku ili pavlaci
3670,"Vrsta lastavice rašljastog repa, čađava lasta."
6825,učiniti prljavim obično posle izlaganja vazduhu
5691,osloboditi bakterija
2416,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
9858,Komad nameštaja sa otvorenim policama za izlaganje malih ukrasnih predmeta.
13032,Vremenski period tokom koga je osoba obično u određenom životnom stanju.
9879,proučavanje geografije drevnih vremena ili drevnih epoha
5678,Red podklase Eutheria.
7484,izlistati u indeksu
3009,"Tanak instrument s dvostrukim jezičkom, trodelnom konusnom cevi, dugačak 64cm; ima šest osnovnih otvora, a sa kapnama oko dvadeset."
14276,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
17264,traka koja ide preko ramena i pridržava odeću ili torbu
10841,Čin razdvajanja u grane.
6093,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
765,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
16468,malo tropsko drvo iz Amerike koje daje jestivo voće koje liči na šljivu
760,"pica sa paradajzom, sirom i kobasicom"
12153,vodeni polipi čije kolonije plove slobodno u moru
3580,Događaj koji završava nešto.
2007,"Komercijalno važna riba severnih mora, i Atlantika i Tihog okeana."
2726,religijske grupe koje imaju sopstvenu organizaciju i specifična uverenja
1469,koji se tiče Papue i njenih ljudi
11058,Aktivnost pisanja rukom.
4335,Misaoni stav sa koga se nešto posmatra.
9605,Bilo koje gimnospermno drvo koje rađa šišarke.
8550,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
6469,Obavljati funkciju.
4336,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
14353,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
2160,vijoglavke
14896,stanovnik Maroka ili poreklom iz Maroka
9244,veoma kisela vulkanska stena
6736,stanovnik Paragvaja ili poreklom iz Paragvaja
13987,Rafinerija za šećer.
96,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
3717,Dete koje pohađa školu.
2761,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
6561,dokument koji se odnosi na neko poslovanje
1578,koji se odnosi na vojno osoblje koje služi na moru
9941,"skup koji je zatvoren, asocijativan, ima jedinični element i svaki element ima inverzni elementerse"
430,koji se odnosi na mit ili ima prirodu mita
457,Godišnja ili višegodišnja zeljasta biljka: broćika.
5274,glavni i najveći grad Perua
12781,odbijanje da prepoznate nekoga koga znate
10435,dodati kiseonik nečemu ili kombinovati s kiseonikom
1487,Kim.
10140,program koji kreira jedan programski modul od više njih tako što razrešava unakrsne reference između modula
16804,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
3138,nalaze se na vlažnim mestima kao kružne želatinozne kolonije
1901,klišnjaci
15606,Broj koji množi drugi broj.
5908,osnovna novčana jedinica Rumunije
3487,snabdevanje puštanjem u promet (obično u nekoj količini)
10786,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
5978,o Vilijemu Šekspiru i njegovom delu ili koje se tiče Šekspira i njegovog dela
4317,kopehanski jezik kojim govori narod Vintun
8854,političko usmerenje naroda ili vlade sa ciljem da održi snažnu vojnu silu i da bude spremna da ga agresivno koristi da brani ili promoviše nacionalne interese
15025,iseći i sakupiti delove čega
12206,Tvorevina koja se sastoji od prostora koji je zagrađen iz nekog razloga.
14285,"Severnoamerički ?finch sa krestom, debelim ?bill; mužjak ima jarko crveno perje."
11364,dati prednost jednom kreditoru u odnosu na drugog
4267,notacija koja koristi 16 različitih simbola
8462,Beli kristalni oblik natrijum hlorida koji se koristi kao začin i za konzerviranje hrane.
1606,boja koja ima nijansu
12383,ritmička grupa od šest stihova u strofi
15947,Učiniti labavim ili labavijim.
15495,prozna priča kraća od romana
1298,Godišnja zeljasta biljka čiji cvet ima samo jednu laticu.
7263,Merni instrument koji određuje količinu toplote.
5964,Elegantni preživar iz starog sveta sa dugim nogama i rogovima koji nagore i unazad: uključuje gazele i ??
15935,Šimpanze; bliže su sa Australopithecus nego sa ostalima pongidama.
2187,"naziv cifre 6, znak koji obeležava broj šest"
13157,neki do složenih proteina koje proizvode ćelije koji deluju kao katalizatori određenih biohemijskih reakcija
9026,Nešto tajno postavljeno da bi ga neko drugi otkrio.
10232,elementarna operacija z akoju je računar dizajniran
11194,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
3953,testenina slična špagetama ali tanjih niti
3613,"država na severu Afrike, izlazi na Sredozemno more, uglavnom je čini pustinja"
188,Bez prljavštine ili nečistoće; onaj koji ima naviku da bude čist
905,deo ili odeljak putovanja
6809,rod bakterija
13102,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
16282,Putovati ili transportovati se prevoznim sredstvom.
16305,koji se odnosi na filozofsku doktrinu mehanicizma
11267,koji se tiče ili se odnosi na kriminologiju
11704,rasprostranjena porodica žbunja i drveća iz reda Ebenales
5186,"Švajcarski junak koji je živeu početkom XIV veka i koji je poznat po tome što je vešto rukovao lukom i strelom; prema legendi jedan Austrijski guverner ga je naterao da gađa jabuku koja je bila na galvi njegovog sina, što je on uspešno i uardio"
12885,Primiti kradene stvari.
9757,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
4063,Obmotati sa nečim da bi se prekrilo ili zatvorilo.
3873,Hermafroditska suvozemna ili vodena glista čije su bodljike raspoređene duž tela.
8877,konačna presuda kojom je okončan slučaj pred sudom posle iscrpljenih postupaka po žalbi
5131,Gomoljasta biljka južne Evrope; lukovica sa razdvaja u odvojene češnjeve jakog mirisa i ukusa.
10211,"menjati imenske reči (imenice, zamenice i prideve) po određenim gramatičkim kategorijama (padež, rod, broj)"
6460,"dugačak, strm obronak ili stene; obično rezultat erozije"
10479,Obuća oblikovana da pristaje stopalu (ispod članka) sa fleksibilnim gornjim delom od kože ili plastike i đonom i štiklom od tvrđeg materijala.
7344,koji se odnosi na praksu pomaganja memorisanja ili uključuje takvu praksu
9728,sadži hemijski povezanu fosfornu kiselinu
11060,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
11948,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
11260,koktel napravljen od vodke i goveđom supom
14852,period vremena koji iznosi 1/24 dana
12530,Pupavci.
12618,Rod žbunja i niskog drveća iz Starog sveta; ima mirisno cveće u lepim grozdovima:?
8825,Dva rata (1912-1913) koji su vođeni oko poslednjih evropskih teritorija u okviru Otomanske imperije; samo područje oko Konstantinololja (sada Istambula) je ostalo kao evropska terotorija u okviru Otomanske imperije.
4044,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
10275,"Izdan je prirodna nakupnina slobodne podzemne vode koja može da ""izdaje"" vodu tj. da hrani izvore, reke, bunare i druge prirodne i veštacke vodne objekte."
7026,Predložiti za prihvatanje ili odbijanje.
16665,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
229,Stanje kada je neko prosperitetan i uspešan.
5230,Doći do odluke.
5519,Prave antilope; ?cattle; bik; ovca; koza.
15398,Staviti na određeno mesto ili apstraktnu lokaciju.
13999,Rod zeljastih biljaka severnih umerenih područja.
3215,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
9047,rashladiti hranu
16434,grana lingvistike koja proučava leksičku komponentu jezika
1023,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
14692,vrsta ptice grabljivic ekoja s ehrani ribom
1270,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
3799,Tipski rod porodice Hyaenidae.
6439,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
5512,Velika raznovrsna grupa riba sa kostima; uključuje većinu živih vrsta.
2304,novčana jedinica Ekvadora
15026,glumljenje lika na sceni
14994,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
16152,Stara evropska zeljasta biljka iz koje su nastale mnoge gajene vrste.
2008,pisani zapis o toku putovanja (broda ili aviona)
15456,Događaj koji se sastoji od početka nečega.
6608,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
16727,koji je vezan za klauzu ili koji funkcioniše kao klauza
11875,Neka biljka iz roda Polygonatum; lekovita biljka.
13859,Staklena posuda koja drži tečnost dok se pije.
11950,osnovna novčana jedinica Letonije
2573,vladu jedne zemlje koju čine njeni vlastiti ljudi
2825,tipski rod porodice Sylviidae: grmuše
1602,grana medicine koja se bavi lečenjem beba i dece
2096,Uključuje familije lišaja.
