,Sysnet
11273,Znanje koje je akumulirano sistematskim izučavanjem i koje je organizovano po opštim principima.
5474,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
8584,jedrilica sa jednim jarbolom postavljenim na razdaljinu od oko jedne trećine dužine plovila od krme
16732,način sagledavanja situacija ili tema itd.
11928,glavni i najveći grad Obale Slonovače
7997,Jedan od tri dela školske godine.
16041,pokrivač koji se širi preko trpezarijskog stola
288,ubijanje životinja (za hranu)
17848,"Grmlje, nisko drveće ili drvenasta loza."
5947,"ukloniti sa određenog mesta, okruženja ili iz kakvog mentalnog ili emocionalnog raspoloženja; preneti na novu lokaciju ili prevesti u kakvo drugo raspoloženje"
15177,formoški jezik
13102,"puštati zrake, puštati svetlost"
15689,"postepeno prelaziti u određeno stanje, preuzimati određenu osobinu ili atribut; postajati"
4866,kašikare
7552,meki upijajući papir koji se koristi u toaletima
18903,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
4001,Skidati težinu.
3124,"Ljudski pisani i govorni jezik koji koristi neka zajednica; suprotan od, recimo, računarskog jezika."
6453,Razgovarati o nečemu u detalje.
15971,tipski rod porodice Passifloraceae.
15264,"U računarstvu, uređenost podataka i instrukcija u računarski program ili skup takvih instrukcija."
3101,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
8705,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
11940,Plod voćka sa košticom.
10661,glavni grad i najveća luka Katara
17359,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
64,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
5445,"(klasična mitologija) mitsko biće koje je pola čoveka, a pola konja"
863,drevni iranski jezik
12509,"koncizno objašnjenje značenja reči, fraza ili simbola"
16815,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
5216,Zglob koji spaja šaku sa rukom.
8999,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
16957,Veliki rod godišnjih i višegodišnjih trava i žbunja svernih umerenih predela; najveći rod porodice Leguminosae.
7128,političko usmerenje reakcionara
1634,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
2484,obožavanje čuda
13832,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
14161,Prestonica i najveći grad Gruzije na reci Kura.
4094,Jedan od delova na koje se nešto prirodno deli.
4446,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
9531,Biti uslovljen nečim.
136,Koji više nema životne funkcije (ili bar tako izgleda).
10143,Slonovi
11769,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
338,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
10240,arapski prork koji je osnova islamsku veru (570-632)
17006,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
4971,"Plod mašte; osoba koja postoji samo u legendama, mitovima i pričama."
8469,"Odbijanje vere, da se veruje u nešto."
5084,jednostavna mašina koja se sastoji od točka sa žljebom u kome se konop može pokrenuti da promijeni pravac ili tačku primjene sile koja se nanosi na konopac
17629,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
9143,porodica altajskih jezika kojima se govori u Mongoliji
16285,"isprava,dokument koji sadrži isključivo (ekskluzivno) pravo na objavljivanje (izdavanje) i prodaju književnog, muzičkog ili umetničkog dela"
1525,Proizvoditi ili emitovati prodoran zveketav zvuk.
13650,dravidski jezik kojim govori narod Telugu u jugoistočnoj Indiji
85,bilo koja bakterija roda Thiobacillus
16807,krilato čudovište sa glavom orla i telom lava
7516,"bilo koji od brojnih malih glodara koji tipično liče na umanjene pacove pošto imaju šiljate njuške i male uši na izduženim telima sa mršavim, obično glatkim repovima"
1462,neko ko živi na određenom mestu duže vreme ili ko je na otm mestu ređen
11303,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
17244,glavni i najveći grad Kolumbije
6675,(hemija) ne stupa u hemijske reakcije
17602,"Vulkanske stene koje imaju vidljivu cristalnu teksturu; sastoje se od kvarca, ..."
10599,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
17332,glavoč
18029,"nemetalni tetravalentni element koji se pojavljuje u tri alomorfna stanja: amorfni ugalj, grafit i dijamant; pokavljuje se u svim organskim jedinjenjima."
17598,Porodica noćnih ptica iz reda Strigiformes.
12673,"koji se odnosi na komunikacione mreže u kojima širina kanala može da se deli i koristi istovremeno za simultane signale: glas, podaci, video"
4909,Tropska morska riba sa uvećanim perajima nalik na krila koja koristi za kratak klizajući let.
10009,postaviti pitanje nekome i očekivati odgovor
3372,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
16712,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
18102,osnovna novčana jedinica Mijanmara
17994,elektronska oprema za beleženje i reprodukovanje zvuka
6114,zapadnogermanski jezik kojim se govori u Holandiji
4630,Oblik reči nakon što se uklone svi afiksi (lingvistika).
9489,"lanac ostrva koji uključuje Boreno, Sulavesi, Javu i Sumatru"
14625,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
1183,evropska reka koja se uliva u Baltičko more
8094,Vodootporni mantil.
13753,prenosiva pravougaona putna torba za nošenje odeće
13566,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
460,u grčkoj mitologiji Muza lirske i ljubavne poezije
16284,Zgrada posvećena posebnoj aktivnosti.
11621,Kompozicija napisana u metričkom obliku čime se dobijaju ritmički redovi.
16444,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
18834,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
9046,"Bilo koja biljka iz roda Lupin; ima uspravno klasje, obično sa ružičasto-plavim cvetovima."
2948,"najviši planinski vrh Afrike (5896 metara), na severoistoku Tanzanije na granici sa Kenijom"
18127,"čokolada koja se sastoji od čokoladnog putera i čokoladne tečnosti, zaslađena sećerom i vanilom u malim količinama; obično sadrži lecitin"
13528,Države koje zauzimaju azijski kontinent.
11712,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
12666,zatvoreno more na severu Kanade
12011,"tvrd, svetložuti sir s puno rupa kakav se pravi u Švajcarskoj"
14183,učiniti javnim
12251,Rod porodice Phalangeridae.
6735,Poljski miševi iz starog sveta.
18333,Skup činjenica ili okolnosti koje okružuju situaciju ili događaj.
3375,Ljudi zaokupljeni naročitim zanimanjem.
6795,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
8928,Mali vuk poreklom iz Severne Amerike.
8224,"(o rukopisu, štampanom materijalu) koji je nečitak"
1144,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
15117,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
11003,"Ruski pisac drama, romana i pripovedaka."
5265,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
19401,južna grupa keltskih jezika
1198,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
3610,grčki bog posle svrgavanja Titana
7416,član nomadskih Berbera iz Sahare
9932,pojam u propoziciji koji je povezan sa referentom propozicije
3848,izderati površinu nečega
5605,dva ugla čiji je zbir prav ugao
5085,kanta u kojoj stoji đubre dok se ne izbaci
1778,skica rezimea koja sadrži glavne tačke neke teroije ili ideje
1472,uređaj čiji je list perforiran i kroz čije proreze mastilo ili boja prolaze da bi stvorili odštampani otisak
17402,mitologija starih Grka
13160,jelo ili hrana koja može biti brzo i lako pripremljena zagrevanjem ili otapanjem
92,koji proizvodi ili je sposoban da proizvodi (posebno u velikim količinama)
530,Imaginarni broj oblika a+bi kod koga je a=0
902,Biljka iz roda Filago koja ima grozdove malih vunastih cvetnih glavica.
5238,obožavanje kosmosa
1962,Čin kojim se nekom odobrava da preduzme određene funkcije.
7724,Proces donošenja na svet potomaka.
4030,Specijalna grupa koja je delegirana da razmotri neku stvar.
17149,(Rimokatolička crkva) čin Pape kojim on proglašava da je preminula osoba živela svetim životom i vredna je javnog poštovanja; prvi korak ka kanonizaciji
9005,Buve
15511,Ujediniti na federativnoj osnovi.
3966,Trud pun napora za postizanje cilja.
13698,jezik Persije (Irana) u bilo kom od svojih drevnih oblika
13911,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
12154,"Evropska kraljevska loza koja je ladala Francuskom (od 1589-1793) i Španijom, Napuljem i Sicilijom."
2095,rod porodice Pteroclididae
11778,Prirodni izvor vode na temperaturi višoj od 70 F.
11335,usmeriti ili postaviti; tražiti odgovor na šta
7902,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
3207,koji se odnosi na trigonometriju
16669,druga po veličini država Južne Amerike
4856,magadi jezik kojim govore Bengalci; zvanični je jezik Bangladeša i Bengala
16628,koji odlazi ili je bio u prošlosti
1051,biti zarobljen
7168,Učiniti da nešto promeni vlasništvo.
12787,zvanični simbol Nacističke partije i Trećeg Rajha; krst kod koga su kraci (kao ruke) pod pravim uglom u pravcu časovnika
2986,"Prestonica, glavna luka i najveći grad Senegala."
12078,izučavanje značenja jezika
12999,Afrička muva koja sisa krv i prenosi bolest spavanja.
13383,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
3026,stanovnik Brazila ili poreklom iz njega
1124,nestandardni dijalekat istočnog londonskog predgrađa
6581,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
5066,grana indoevropskih jezika koji su (sudeći prema zapisima i toponimima) bili široko rasprostranjeni po Evropi u prehrišćanskom periodu
9405,Kafa sa isto toliko vrućeg mleka.
10640,omlet nalik na sufle koji se pravi tako što se belanca posebnu mute i dodaju
6442,Razni predmeti potrebni za određenu operaciju ili sport itd.
3337,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
66,Koji koristi intelekt ili je privlačan intelektu.
11062,Gleđu pokriveni deo zuba iznad desni.
16703,koji se odnosi na ili je karakteričan za fašizam
17420,"anaerobne ili mikroaerofilne štapičaste ili vretenaste saprofite; gotovo svuda širom sveta zastupljene u zemljištu, crevima životinja ili izmetu"
17102,položaj na skali u odnosu na druge u sportu
9468,Uzimati čvrstu hranu.
26,"imati poželjne ili pozitivne kvalitete, posebno one koji su pogodni za određenu stvar"
14709,jabuka koja se primarno koristi u kuvanju
3157,Osoba koja je aktivna u politici.
4303,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
3543,"Sva odeća, uključujući i dodatke (obuću, nakit, šešir, itd.)"
16884,Izraziti potrebu ili želju za nečim.
13,na nižem nivou po rangu ili značaju
8172,(o kosi) koji ima talasastu kosu;
6645,Opšte stanje u kome se stvari nalaze.
5726,Kolač baba preliven sirupom koji sadrži rum.
953,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
16413,Najprimitivnije ?teleost ribe; sve imaju meke kosti: losos; pastrmka; haringa; ?shad; sardina; inćun;bela riba; ?smelts; ?tarpon.
4963,Merni instrument ili uređaj koji prati vreme.
9410,novčana jedinica Litvanije
17657,krajevi rebara između rebara i ravnog dela
155,Stanje kada je učinjen prekršaj.
32,Visoka vrednost nečega.
249,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
15433,Ne pristati na prihvatanje ili priznanje nečega.
13478,Odnosi se na drveće koje rađa šišarke i ima zimzelen lišće.
18339,uglavnom su paraziti riba; obuhvataju različite ozbiljne patogene
2085,sistem numeracije stranica
18017,rastresita zemlja bogata organskom materijom
8873,dijalekat malajskog koji je u upotrebi kao nacionalni jezik Republike Indonezije t.j. Malezije
1660,"stranica knjige koja sadrži naslov, ime autora i naziv izdavača"
15450,mehanički uređaj koji služi za povezivanje krajeva susednih objekata
3739,"Aromatične lukovice, koriste se kao začin."
2825,dati nešto kao garanciju
15466,Neko ko na atraktivan način uređuje pejzaž i bašte.
13591,epigramski japanski stih u formi tri kratka stiha
13947,matrica koja ima isti broj vrsta i kolona
17984,prestonica Sao Tome i Principea
8467,koji se tiče Litvanije i njenih ljudi
13353,preokretanje normalnog reda reči
14188,U nekim klasifikacijama tipski rod porodice Aegypiidae.
14785,Uzgaja se naročito zbog jestive aromatične osnove stabljike.
14202,Odbaciti nekog svog.
17565,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
13996,Mali rod jednogodišnje mediteranske trave.
164,"pravi se sa kiselim kupusom i semenom kima, služi se sa pavlakom"
11738,Slatki ?; ponekat se smeštaju u podfamiliju Acoraceae.
19103,štampač koji stvara slovne znake tako što prenosi toplotu na posebnu vrstu papira koji je osetljiv na toplotu
18027,Uspraviti se na noge.
11380,pešadinac koji je naoružan musketom
7004,izneti optužujuću tvrdnju
16855,kratak deo književnog ili dramskog dela koji ćini deo povezane serije
6242,Privući pažnju na nešto.
18288,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
10005,široko rasprostranjeni lišajevi
4715,Pobeda dobijena na poene kada nema nokauta (boks).
167,"Biljka koja rađa veliki mesnati plod, blagog ukusa, zvonastog oblika."
15303,Osoba koja usvaja dete drugih roditelja kao svoje sopstveno dete.
2090,omlet koji se priprema brzo i sklizne na tanjir
10065,mekan sivi mineral; glavna ruda antimona
1056,konsonant koji se izgovara s vrhom jezika koji dodiruje rub desni
16288,električni uređaj koji obezbeđuje pur za protok električne struje
10495,tunguski jezik naroda Evenki iz istočnog Sibira
12596,svako jedinjenje koje ne sadrži ugljen
3521,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
8228,atinski državnik i govornik (oko 385-322 p.n.e)
13752,Republika koja uključuje 26 od 32 okruga koji čine Irsko ostrvo; stekla nezavisnost od Ujedinjenog Kraljevstva 1921. godine.
5918,ćelija iz koje se razvija zubna gleđ
3599,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
16869,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
16857,organizovana grupa radnika
263,"osobina onoga koji ne odustaje od svoje ideje, osećanja ili namere"
5640,novčana jedinica koja je deo (obično stoti) osnovne novčane jedinice
3523,Preneti ili izraziti u pisanom obliku.
11143,"mekan, nezreo sir koji se pravi od slatkog mleka i pavlake"
1549,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
8891,vrsta gramnegativnih aerobnih bakterija koja proizvodi gas i kiselinu iz šećera a ponekad učestvuje u vrenju (zakiseljavanju) mleka
4405,Grbica koja se gaji za salatu i prilog.
14674,Sivo smeđi zec iz Evrope i Severne Afrike; široko rasprostranjen.
19030,čin izvršen radi podrške ponašanju koje se odobrava
1194,koji se odnosi na jezik kao organ
3981,smesa gasova - posebno -kisoenika koja je neophodna za disanje
6583,o blastomeri ili koji se odnosi na blastomeru
11315,Velika afrička ptica grabljivica dugih nogu koja se hrani reptilima.
3445,"zakonom definisan (pravni) status, položaj, stanje"
9754,Red ptica trkačica: nojevi i izumrle vrste.
4970,koji se odnosi na filozofsko proučavanje etike
10486,koji je povezan ilipripada ili se koristi u mornarici.
13192,Gomoljasta biljka južne Evrope; lukovica sa razdvaja u odvojene češnjeve jakog mirisa i ukusa.
12797,životinja koja se lovi za hranu ili iz zabave
17615,Visoko južnoameričko drvo joje rađa brazilski orh.
17113,"Veliki rod biljaka koje rastu u vlažnim šumama, jarkovima i uz vodu: šaš."
18051,"Patka koja nalikuje guski, malo veća od divlje patke, sa šarenim, uglavnom crno-belim perjem i crvenim kljunom."
12898,osnovna novčana jedinica bivše Jugoslavije
5413,"kontinentalna država na zapadu Afrike, stekla nezavisnost 1960; najveći deo teritorije je u Sahari"
2905,Zadnji deo cipele ili čizme kojim se dodiruje tlo.
18345,pustiti nešto u pokret
18080,paprikaš od ribe
17760,određena količina eksploziva koja je spremljena tako da eksplodira u tačnom trenutku
6976,Izvršiti aktivnost ili uzeti učešće; biti uključen.
18618,Tipski rod porodice Mullidae: barbun.
3468,"Biljke koje su se prilagodile da privlače, hvataju i vare uglavnom insekte ali i druge male životinje."
12824,Baciti pogled na nešto; kratko pogledati.
17646,tvrd staklast mineral koji se sastoji od oksida magnezijuma i aluminjuma; javlja se u raznim bojama i koristi za nakit
1771,Slikar ili crtač portreta.
3639,Putanja po kome se nešto kreće ili na kojoj je prostrto.
1567,deo govedine koji uključuje kost u obliku slova H kod kuka
9790,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
9444,(odnosi se na odeću) onaj koji je obrađen vrućom peglom
17670,amblem kompanije
8799,priručnik sa kratkim uputstvima
19122,any of various beetles of the family (or subfamily) Melolonthidae
13387,Mali jastreb iz Evroazije i severne Afrike.
109,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
17747,Domaće buba-švabe.
1847,o Mediteranu ili koji se tiče Mediterana ili je krakatersitično za Mediteran ili se nalazi blizu Mediterana
2489,neka od mnogih biljaka iz roda genus Anagallis
6915,"muški odevni predmet bez rukava, nošen ispod kaputa"
11352,Malo jezgro sa tvrdom korom iz Severne Amerike.
520,u računarstvu pravila koja određuju format i način prenosa podataka
9180,"peti i najviši element nakon vazduha, zemlje, vatre i vode; veruje se da je tvar od koje se sastoje nebeske tela"
15944,"Voćka i drvu za građu iz tropskih predela, uključuje japansku jabuku i ebanovinu."
16033,komarča
8057,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
9320,Organizacija osnovana za specijalne potrebe.
8886,"uređaj koji prima signal ili stimulans (kao toplota, pritisak, svetlo ili poret) i odgovara na njega na odgovarajući način"
8914,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
16634,šta objasniti ili tumačiti
1842,Čin zadavanja udarca nogom.
17302,mala količina tečnosti
19199,obraćati se bogu; izgovarati molitve
16891,vrsta grube pamučne tkanine jarkih boja
14391,prostirati se preko povrĹĄine neÄega; i u vremenskom znaÄenju
587,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
18194,Crno-bela morska ptica koja se hrani ostrigama.
14182,postati odvojen
5929,"područje na prostoru Kine, Indije i Pakistana"
16745,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
18393,Pita koja sadrži krem sa limunom i šam od belanaca i šećera na vrhu.
4129,"file ribe, najčešće iverka"
33,preparat koji se koristi za čišćenje nečega
5694,u grčkoj mitologiji Muza epske poezije
8743,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
4351,Neka od brojnih široko rasprostranjenih malih ptica gacalica iz porodice Rallidae koje imaju kratka krila i vrlo dugačke prste na nogama za trčanje po mekom blatu.
7448,podučavati u školi ili kao u školi
13016,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
805,"jelo koje se sprema dinstanjem, posebno mesa ili ribe s povrćem."
18679,Red koji se poklapa sa familijom Polygonaceae.
14955,Dosta se gaji u umerenim područjima zbog jestivog zrna.
9778,refleks koji brzo otvara i zatvara očni kapak
13446,"koji se tiče Nepala, njegovih ljudi i kulture"
1755,biti proveren ili potvrđen; proći inspekciju
1143,arhitektonska podloga ili baza (kao za stub ili statuu)
285,smanjenje u veličini organa usled bolesti ili nekorišćenja.
13241,biti pušten ili postati poznat (u kontekstu vesti)
4416,kineski revolucionar i komunistički vođa (1898-1976)
10929,produžiti kredit
7921,kuvati hranu i učiniti je jestivom izlaganjem visokoj temperaturi u vreloj pećnici
4292,sličan krompiru generalno
10140,hokan jezik kojim govori narod Eselen
13318,isti izgovor za reči različitog porijekla
3591,svaki neformalni obrok koji se jede napolju ili na izletu
1426,"glavni grad Svetog Vinsenta i Grenadinija, na ostrvu Sveti Vinsent"
12442,mleko iz mlekara provereno od strane mlečne medicinske komisije
11822,u grčkoj mitologiji krilata boginja pobede; u rimskoj mitologiji joj odgovara Viktorija
8754,oblik zamenice ili glagola kojim se označava osoba kojoj se obraća (adresant) u datom diskursu
2592,po legendi čarobnjak koji se predstavljao kao savetnik Kralja Artura
9713,Period koji se provede u spavanju.
7354,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
7203,osnovna novčana jedinica Pakistana
7957,"Mogući događaj, pojava ili rezultat."
333,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
156,Stanje podložnosti povredi ili ozledi.
187,Mala savijača punjena mesom ili voćem koja se peče ili prži.
10295,osnovna novčana jedinica Jordana
4604,Destilana u kojoj se vari pivo.
7070,žena imperator ili žena imperatora
19193,redak pomivalentan metal iz grupe platinskih elemenata; nastaje kao fisioni produkt raspadanja urana u nuklearnim reaktorima i pri nuklearnim eksplozijama
7372,doći do sporazuma
359,izučavanje jezika povezano sa sociokulturnim kontekstom
8781,"ribani koren rena, obično zakiseljen"
18058,"u grčkoj mitologiji morska nimfa, kći Okeana i Tetide"
5455,Karta za igranje koja na licu ima simbol lista ili vrha koplja.
9425,Grgeč iz Evrope.
9738,slatko mesnato tropsko voće sa debelom ljuskavom korom i sjajnim crnim semenkama
3744,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
4976,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
17680,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
11586,"Bilo koji deo organizma, kao što su organ ili ekstremitet."
5397,Stanje u kome je nešto važno ili preko potrebno.
10759,afrička tikva sa jestivom pulpom
4863,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
7364,teški eletron pronađen u kosmičkim zracima
13609,Poslednji deo dana (period smanjene dnevne svetlosti od kasnog popodneva do noći).
15062,"Neka od više trava iz roda Doronicum, uzgaja se zbog dugih stabljika sa žutim cvetovima."
6968,Velika familija morskih riba uskog tela sa širokim nazubljenim repom; uglavnom žive u toplim morima.
528,koji se tiče Kristofera Kolumba
4814,Tipski rod porodice Laridae.
18614,dijagnostička procedura kojom se X zracima otkrivaju promene lii tumori na grudima.
4316,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
17578,Čin kotrljanja nečega (kao loptu u kuglanju).
4521,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
1741,mehanizam odbrane koji se sastoji u usredsređenosti osobe isključivo na intelektualni aspekt problema da bi se blokirao emicionalni stres I konflikt
8430,Osoba koja pravi ili popravlja cipele.
5472,pneumtske gume koje imaju kućište radilanog sloja
3692,Uvredljiv izraz za običaje i rituale Rimske katoličke crkve
19056,odrezak sa mesnatog dela boka životinje između rebara i noge
8032,"Stari, izrađeni konj."
7337,(law) presuda kojom se proglašava nešto neupotrebljivim (na primer zemlja konfiskovana za javnu upotrebu)ili nepodesnim za upotrebu (na primer prehrambeni proizvod ili objekat koji nije bezbedan)
1481,farma na kojoj se proizvode mlečni proizvodi
13879,injekcija koja se ubrizgava u mišić
4601,Čovek koji se nije ženio.
10057,neformalni obrok koji se kuva i jede napolju
11165,dozvoljava ljudima ili vozilima da pređu prepreku kao što je reka ili kanal ili pruga itd.
17369,"rod koji se odnosi najpre na bića muškog roda, kao i na entitete koji su svrstani u kategoriju muškog roda"
10938,paprikaš od mesa i krompira kuvan u čvsto zatvorenom loncu
2672,"Kopitari koji nisu preživari: konji, tapiri, nosorozi i izumrle vrste."
3730,Rod malih orhideja severne hemisfere.
14828,konj belac
220,novčana jedinica Kambodže
19305,dolaziti ili biti na kraju
13822,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
5859,Oblikovati materijal (kao što je kamen ili drvo) rezbarenjem nožem.
6306,prst na ruci između kažiprsta i prsta na kome se noci prsten
3406,"drečavo jestivo voće sa pitaja kaktusa, ima svetlo crveno sok; često veličine breskve"
3788,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
7950,Napraviti dostupnim ili pristupačnim.
19062,"Težak vredan metal; sivo-bele boje, otporan na koroziju' javlja se u nekim rudama nikla i bakra."
11047,Učiniti da se raširi.
12218,Rod porodice Psittacidae.
3158,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
15586,Uključuje kukavicu i ??
46,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
12902,formalno postavljenje na neku funkciju
15696,Jestivi unutrašnji organi zaklanih životinja.
2494,Veliki rod trnovitog grmlja koje rađa bobice.
6107,Čin promene mesta nadole.
4611,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
139,koji je pun pozitivne energije i širi dobro raspoloženje
1976,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
13760,Zajednica ljudi manja od grada.
9330,alat koji se koristi da bi se nešto kuda uglavilo ili silom nateralo
13598,Poreklom verovatno iz južne Kine; rasprostranjena u celom svetu kao voće za jelo i za spravljanje sokova.
15915,Snage sastavljene od policajaca i službenika.
10819,mala ostrvska država u Mikroneziji
14579,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
4525,"Ogovaranje koje se prenosi usmenim putem, a obično prestavlja mešavinu istine i laži."
3481,zupčanici koji prenose snagu iz automobilskog motora preko pogonskog vratila do žive osovine
219,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
2269,Staviti u uspravan položaj.
17014,dfuzija molekula kroz semipermeabilnu membranu iz mesta više koncentracije do mesta niže koncentracije sve dok se koncentracija na obe strane ne izjednači
5221,pokrenuti parnicu protiv nekog; tužiti
2709,koji se odnosi ili je izazvan fotosintetičkim bakterijama iz klase Čanobacteria
9235,grana medicine koj se bavi rađanjem dece i brigom o majkama
200,Zver sa zašiljenom njuškom i ušima i čupavim repom; većinom su grabežljivci koji en love u čopru.
14928,oprema koja se koristi za igranje golfa
2508,bilo koja štapičasta baterija
14375,"Mala boca u kojoj je lek, posebno ako je sterilna i zapečaćena i koristi se za injekcije/"
4961,grana zoologija koja proučava primate
14781,Ukrašeno zimzeleno drvo koje se koristi kao Božićni i Novogodišnji ukras.
15227,tanak komad mesa obmotan oko punjenja i kuvan
756,korateanski jezik naroda Karok
11107,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
684,proces kojim su obuhvaćena ljudska bića
16473,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
13849,Riba otvorenih mora.
12353,nit napravljena od pamučnih vlakana
2331,Svetlozeleno deciduous senovito drvo južne Evrope.
3271,Životinje koje duž leđne strane imaju štapičasti orrgan nazvan horda.
8251,Radnja kojom se nešto postiže.
14827,zadovoljiti (žeđ)
10921,Ekler preliven čokoladom.
9168,"koji se tiče Gvajane, njenih stanovnika i kulture"
13403,koji se tiče Paragvaja njegovih ljudi i kulture
571,Biljka penjačica iz roda Vanilaima mesnato lišće i velike voštane vrlo mirisne cvetove.
5557,Neka od mnogih biljaka koje rađaju ?squash koji ima tvrdu koru i izduženi zakriljen vrat.
