,Sysnet
5998,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
9053,Drveni duvački instrument koji ima jedan jezičak od trske.
2712,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
3131,Način postojanja ili oblik eszistencije osobe ili stvari.
6994,kva jezik kojim govori narod Joruba u jugozapadnoj Nigeriji
17356,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
1455,Grupa fiziološki ili anatomski povezanih organa ili delova.
1098,književni dijalekat staroengleskog
18918,o strukturi koja ima više nivoa
11944,Prestonica i najveći grad Danske; smešten na ostrvu Jiland.
7680,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
1683,sistem koji proverava da li ima grešaka u funkcionisanje računara
6970,"Negodovati, kao protiv politike; takođe i metaforički."
231,Ptica otvorenih mora.
603,detlić iz Starog sveta koji ima neobičnu naviku da uvrće vrat
16550,oblikovati kao testo ili glinu
10637,proces kojim su obuhvaćena ljudska bića
259,Kvalitet koji ne pruža zadovoljstvo čulima.
13395,Čin kojim se neko ili nešto remeti; pokretati nešto.
16388,"fleksija imenica, prideva i zamenica u indoevropskim jezicima"
6389,tezga na kojoj se može dobiti hrana ili piće
347,"gravura koja se sastoji od drvene ploče u koju je urezan slog, nacrt ili šara; koristi se za izradu otisaka"
16514,veliki vodeni daždevnjaci: ?hellbenders; golemi štur
9732,Bilo koji od završnih članova šake (ponekad se izuzima palac).
19178,organsko jedinjenje koje sadrži grupu - CONH2
6830,marširati u znak protesta; učestvovati u demonstracijama
15684,sendvič sa tanko sečenom piletinom
3108,pročitati naglas da biste proverili šta fali ili ko je odsutan
14738,Kancelarija i funkcija predsednika.
6644,"kratkotrajan grč glasnih žica u larinksu, koji izaziva napad gušenja."
7378,period od 10 godina
6816,glavni grad Indije de deo starog grada Delhi
18887,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
18037,kratak pasaž dodat na kraju književnog dela
3648,Potpuno izdiderencirana strukturna ili funkcionalna jedinica kod životinja koja je specijalizovana za neku određenu funkciju.
17749,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
6945,"u računarstvu, baza podataka kojoj se može pristupiti putem računara"
16800,duboki jarak prosečen tekućom vodom (naročito nakon dužeg pljuska)
15866,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
11701,"onaj koji odgovara određenoj osobi, mestu, stanju i sl."
15062,matematička notacija koja ukazuje koliko puta se neka veličina množi sama sa sobom
18571,"krokodili, aligatori, kajmani, gavijali"
106,"vodopadi na reci Zambezi, između Zimbabvea i Zambije"
9586,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
10211,Kompozicija napisana u metričkom obliku čime se dobijaju ritmički redovi.
4954,Imati uticaja na nešto.
5661,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
12356,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
14456,"privatni zapisi, lični dmevmik (kao stvar)"
17605,velika priobalna ptica selica iz porodice šljuka
15564,novčana jedinica Mauricijusa
6891,pretvoriti u karamel
10828,"Velika vrba iz Evrope, Azije ili severne Afrike, ima sivkasto lišće i sivkastu koru."
1102,neke  strukture tela koje podsećaju  na konopac
7990,salata čija su osnova makarone
16408,stanovnik zemlje Liliputanije visok 6 inča iz romana Džonatana Svifta
10569,formalno postavljenje na neku funkciju
19434,putanja koju selede avioni leteći od jednog aerodroma do drugog
909,Koji se primenjuje na sve ili većinu članova kategorije ili grupe.
10437,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
16654,"škola za malu decu, obično prvih 6 ili 8 razreda"
18567,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
8853,jedtivi plod bundeve; jede se kao povrće
15804,Paun.
14733,znak na artiklu kojim se potvrđuje njegovo poreklo i verodostojnost
1856,grupa pravih bakterija
5911,deo mesa sa gornjeg dela prednjih nogu
1944,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
3998,Razvijeni sistem korenova.
6437,fakulteta i studenti koji su u sklopu koledža
3060,Prestonica i najveći grad Velsa.
13230,štampana i povezana knjiga koja sadrži književno delo većeg obima
17288,"u računarstvu, program koji prevodi i izvršava iskaze izvronog jezika red po red"
5558,Zemlja duž ruba neke vode (jezera ili okeana ili reke).
19380,"naziv cifre 5, znak koji obeležava broj pet"
3902,Električna ili akustična aktivnost koja može da omete komunikaciju.
10762,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
13704,"u genetici, proces u kome DNK pravi svoju kopiju pre podele ćelije"
14964,Italijanski pesnik (rođen u Francuskoj) (1313-1375).
201,Upadljiv uspeh.
4459,posuda u kojoj se jelo služi ili iz koje se jede
5133,sališanski dijalekat kojim govori narod Skagit
8253,glavni i najveći grad Indonezije
4518,glavni i najveći grad Republike Koreje
2227,Tkanina koja se pravi od pređe dobijene od svilenkaste vune angorske koze.
9091,Mala vekna ili zemička mekog hleba.
6992,Kretati duž nečega; o tečnostima.
6722,koji se odnosi na filozofsko proučavanje etike
18996,podeljena suknja
48,ovalno narandžasto žuto brašnjavo slatko voće sa Floride i Kariba
3898,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
748,Nešto što štrči.
18163,"Lednik razvijen u visokim planinama, koji urezuje doline i povećava raščlanjenost reljefa."
9970,smatrati delom nečega
13073,pisati nove reči za (pesmu)
16974,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
17244,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
13869,težak srebrn tokskičan univalentan i bivalentan metal; jedini metal koji je tečan na bičnim temperaturama
17881,koji se odnosi ili ima veze sa aoristom
7570,ostrvska država u Atlantskom okeanu blizu obala Senegala
17286,vatrenjače
4344,"koji se odnosi na Gambiju, njene ljude i kulturu"
12332,veliki Australijski skampi
13351,Grupa parnih brodova koji prevoze za istog vlasnika.
5,any of several evergreen shrubs and small trees of the genus Illicium
13314,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
8224,deo horske ode koji odgovara prethodnoj strofi u klasičnoj grčkoj drami; druga od dva metrička odgovarajuća dela pesme
4677,Advokat koji je specijalizovan za prenos nekretnina.
10949,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
13109,skandinavski jezik koji je zvanični jezik Švedske i jedan od dva zvanična jezika Finske
18071,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
10852,crvena boja koja se dobija sušenjem tela insetkta košenil
136,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
6990,Bilo koji živi ili izumrli član porodice Hominidae.
10025,Tražiti i sakupljati.
3865,mišljenje koje se stvara prosuđujući nešto
12072,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
6365,vodič koji opisuje puteve u državi; sadrži mape i (ponekad) geografski leksikon
18669,(knjiga) meko povezana
7315,ptice dugačkih krila
16812,morske i slatkovodne dinoflagelate
5242,Grupa vazduhoplova pod istim vlasništvom.
15424,deo Sredozemnog mora kod severne obale Libije
624,Zgrade u kojima se obavlja industrijska proizvodnja.
1741,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
4024,Sastanak šefova vlada.
6490,Životinje koje hrane mladunce mlekom.
3440,Samo jedna vrsta: brnistra.
5328,"Nezreli samostalni oblik većine beskičmenjaka, vodozemaca i riba koji se posle izleganja iz jajeta suštinski razlikuje od roditelja i mora da prođe metamorfozu."
6350,KP
5275,tibetsko-burmanski jezici kojima se govori na krajnjem severu Burme i u susednim oblastima Kine i Indije
6251,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
1280,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
848,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
9419,"babice, služnjače"
12497,tostirana engleska pogačica sa šunkom i poširanim jajetom (ili ostrigom) i holandez sosom
10882,tamni rum iz Gvajane
11338,šnicla sa gornjeg dela kratke slabine
2013,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
16680,transuranski element
11498,grafički karakter koji se koristi u slikovnom pismu
3982,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
18742,nameniti neko delo književnosti u manje formalnom stilu
3380,jedan od tva potomka koji su rođeni istovremeno kao rezultat iste trudnoće
6056,koji se razvija ili ima unutrašnje poreklo
13870,dodati nekoj reči prefiks
302,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
18919,pokretni govorni organ
16180,neko ko govori podstaknut božanskom inspiracijom; neko ko tumači božju volju
14219,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
13383,osnovna novčana jedinica Tunisa
17192,zamenjivanje imena naslovom (titulom?)
7462,Vojna jedinica koja se obično sastoji od pet četa.
8489,tipski rod porodice Coraciidae
3397,"koji se tiče Tajlanda, njegovih ljudi i kulture"
16784,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
18654,torbarski pacovi
19056,SR
4496,stanovnik Irana ili poreklom iz Irana
8471,bilo koja vrsta mandarine koja raste u Sjedinjenim državama ili južnoj Africi
2143,"Biti zadužen za nešto, ili uticati na."
7306,Napraviti mogućnost ili obezbediti mogućnost za nešto; dozvoliti da se dostigne ili izazvati da ostane.
4978,"U gramatici reč pomoću koje se izražava količina, kao ""petnaest"" i ""mnogi""."
8944,"Jedan od spojenih dodataka kod životinja koji služi za kretanje ili hvatanje: ruke, noge, krila, i sl."
13668,paprikaš koji se pravi sa usoljenom govedinom
11953,koji postoji od samog rođenja
9299,uklonite spoljni pokrivač ili omotač s čega
14620,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
12081,Osoba koja nadgleda ili je zadužena za nešto.
6176,Neki od mnogobrojnih suvozemnih vodozemaca koji podsećaju na guštere i koji se vraćaju u vodu samo za razmnožavanje.
18933,Prividna površina imaginarne sfere na kojoj izgleda kao da se nebeska tela projektuju.
7133,pripadnik nomadskog plemena iz Mongolije
3130,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
18992,Specijalni deo ćelije koji je analogan organu.
106,Osećaj koji se doživljava u očekivanju nekog određenog bola ili opsasnosti i obično ga prati želja da se pobegne.
14214,"Bilo koji od malih kratkorepih glodara severne hemisfere koji imaju meko sivo krzno u gornjem delu, a belo u donjem, velike uši i rep s bogatim krznom; neki od njih domaćini za krpelje, izazivače lajmske bolesti."
14485,zaliv Crnog mora između Rusije i Ukrajine
10299,položaj najvišeg autoriteta
14305,rastresita zemlja bogata organskom materijom
11929,"oprema kojom se prave slike, obično se koristi crna kutija sa sočivo i film koji je osetljiv na svetlo."
19234,"Stvoriti mentalno i apstraktno, a ne ručno."
11215,Drvo nekog drveta iz roda Cupressus.
9851,krevetski pokrivač koji održava toplotu spavača
15013,Tamno ulje koje se sastoji od hidrokarbonata.
14086,"Veliki ovalni tropski plod sa glatkom kožom, sočnim i aromatičnim mesom i velikom dlakavom semenkom."
11470,koji se odnosi na Beč i njegove stanovnike
5790,Niz moćnih lidera iz iste porodice.
5825,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
12055,oglasiti se putem vazduha proteranog kroz cev
14919,"Muzika koja se peva, nasuprot onoj koja se svira."
10597,Nešto za šta se veruje da donosi sreću.
3403,Čin davanja.
12431,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
13526,početni deo organa za disanje
15593,Odnos nečega prema nečem drugom.
11760,Pevati slopljenih usana.
6619,predmet proučavanja
4399,Sakriti od pogleda.
2682,Ukloniti nečije iznutrice.
954,Spoljašnji ili vidljivi aspekt osobe ili stvari.
44,Izjaviti za nekoga da nije kriv po krivičnim optužbama.
2764,Mali zglavkari koji udišu vazduh.
4834,glavni grad Hondurasa
3838,osoba koja pravi stvari
17861,grana geologije koja izučava oblik zemlje i određuje tačne pozicije geografskih tačaka
9381,štampač koji predtavlja izlazni uređaj račnara; koji odjednom štampa ceo red znakova
15414,Postati čvrst.
10920,Koji se odnosi na minerale.
1686,Tvorevina koja se sastoji od uskog ravnog parčeta materijala.
13236,Od koga potičete (ali obično dalji od dede ili babe).
8087,"koji se tiče Ekvadora, njegovih ljudi i kulture"
4231,"Zeljasta ili grmolika, zimzelena ili listopadna biljka, godišnja ili višegodišnja biljka;?"
10336,Umetnik koji je privržen ekspresionizmu.
5139,čin davanja otrova osobi ili životinji s namerom da se ubije
6255,Neka od više vrsta malina koja rađa crveni plod.
18868,mirisna istočnoazijska grmolika biljka iz roda usnatica
4871,onaj koji ima stanovnike;
68,Emocionalna poremećenost; osnovno osećanje koje ljudi pokušavaju da izbegnu.
4378,služi za povezivanje novina ili časopisa
1252,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
12902,Svetlosmeđa boja sa naranđastm nijansom.
15382,podatak koji se može izraziti brojčano
8734,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
15699,postati manji
13636,"biber koji se melje od celog, neoljuštenog zrna bibera"
7123,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
9652,Fleksibilna cev kojom se sprovodi tečnost ili gas.
19221,"lagano se pomerati, kao da visi"
4652,detaljan i dokumentovan spis o određenoj temi
7953,neočekivana aktivnost glumca radi postizanja dramskog efekta
6996,Gradska oblast koja ima utemeljen status i samoupravu.
1187,"Visoka višegodišnja evropsa šikara, gaji se zbog lišća i tankog klasja plavih cvetova; ponekad se koristi u medicini."
18962,Bilo koje prebivalište prastanovnika Amerike.
12519,blok zemaljine kore koji je ograničen rasedima i pomeren tako da formira vrhove planinskog područja
18060,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
4864,Zbirka književnih dokumenata ili zapisa koji se drže radi čitanja.
7908,Ono što ima masu i zauzima prostor.
12454,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
6948,Mala kočija sa dva točka koju vuku konji; sa dva sedišta i sklopivim krovom.
2240,vodena površina odvojena od veće površine peščanim ili koralnim sprudom
3252,Ženski rođak.
982,sistem biološke taksonomije zasnovan na kvantitativnoj analizi komparativnih podataka koji se koristi za rekonstrukciju kladograma koji sumiraju pretpostavljene filogenetske relacije i evoulutivnu istoriju određenih grupa organizama
15012,PK
7972,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
9331,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
17781,prednji deo navođene rakete ili projektila
18081,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
12358,podzemna površina ispod koje je tlo potpuno zasićeno vodom
14863,Osnovno prostorno značenje; koji ima malu dužinu.
12132,komadni stoni pribor u kome se služi jelo
4953,nauka o zemlji koja proučava fosilne organizme i srodne ostatke
4729,koji je karakterističan ili prikladan za svakodnevni jezik
10895,čin kojim se nešto identifikuje
8383,penutski jezik kojim govori narod Kostano
441,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
2732,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
13254,ubistvo bez predumišljaja
5932,Gomoljasta biljka koja ima prodoran miris.
6265,sedimentna stena formirana taloženjem uzastopnih slojeva gline
4929,Napraviti kopiju s namerom da se neko prevari.
18595,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
9278,Zakon koji određuje ustrojstvo vlade.
16498,Svešteno lice u hršćanskim crkvama koje ima odobrenje da obavlja različite raligijske obrede.
18539,Razna imena za telo ljudskog bića.
11492,"aligatori, kajmani"
2347,Kupasta dečja igračka koja se sužava u čelični vrh na kome može da se zavrti.
9561,"država na nekoliko Ostrva zavetrine Malih Antila, istočno od Portorika, stekla nezavisnost 1983"
7332,mehanički uređaj oko koga nešto može da se namota
12545,Tropske azijske i polinezijske višegodišnje biljke: džumbir.
17328,republika na jugu Severne Amerike; postala nezavisna od Španije 1810
3908,Telo ne računajući glavu i vrat i udove.
17828,odnosi se na tip rečenice ili glagolskog oblika kojim se izražava pitanje
6866,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
9204,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
7279,Neka od mnogih velikih evropskih buba koje uništavaju rastinje i kao larve i kao odrasli kukci.
706,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
7275,Psihološko stanje nekoga ko funkcioniše na zadovoljavajućem nivou emocionalnog prilagođavanja i ponašanja.
4491,ekran koji se koristi za prikaz korisniku izlaza računara
19093,Skup zakona koje je ustanovila država ili nacija radi sopstvene uprave.
9986,jedan od dva dela igre koje deli pauza
6383,Umetnichka forma zvučne komunikacije koja obuhvata instrumentalne i vokalne tonove na strukturiran i neprekidan način.
6397,za kineska jela; pravi se od zrelih bresaka i čatnija
6662,"kobasica od glatkog mesa, obiyno telećeg"
17201,vruć topljeni sir ili čokolada nalik na sos u koji se umaču hleb ili voće
2884,neka strana u sportskom odeljku novina
10469,javna srednja škola koja obično uključuje razrede od 9. do 12.
7957,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
16639,"koji se odnosi na aluvijum, rečni nanos"
2242,Lagano dodirivati ili maziti.
13000,Terapija koja leči bolest ili ublažava bol.
14600,glavni i najveći grad Nepala
9447,Koji trpi atrofiju
9896,Komercijalno preduzetništvo u vidu prevoza dobara i robe.
1555,Saviti tako da podseća na krst.
6987,cev kroz koju se odvodi tečnost
261,Stanje biti nezaposlen ili nemati posao.
6713,onaj koji oblikom podseća na kvadrat
13349,električni fen koji se drži u ruci a služi za sušenje kose i stiliozvanje frizure
16236,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
3655,(jevrejski) lagan obrok ili užina
11789,i u metaforičkom značenju
18130,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
5863,Koji se odnosi glas koji peva ili je njemu namenjen.
7934,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
9739,sredstvo ili strategija za prikrivanje ili prevaru
14056,"kuhinjska sprava za seckanje hrane, posebno mesa"
9968,mreža aktinskih vlakna i mikrotubula u citoplazmi mnogih živih ćelija koja daje oblik i koherentnost ćelijama
6087,Kompleksna kompozicija znanja kao elemenata i njihovih kombinacija.
1394,novčana jedinica Rusije
2736,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
4820,kuvanje suvom toplotom u pećnici
17579,rod Araucaria
14048,Formalno se upisati; kao učesnik ili član.
17763,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
750,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
14745,Žbun ili drvenasta penjačica uglavnom iz tropskih krajeva i umerenih krajeva Starog sveta: jasmin.
7771,naći mesto za nešto što bi poslužilo kao skladište
2043,Neka informacija o okolnostima koje postoje ili događajima koji su se desili.
13461,stanovnik Berlina
3591,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
17470,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
1436,upravljati vozilom ili ga kontrolisati
13670,dobiti na toploti ili se zagrijati
8143,Čin kradenja.
2346,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
17818,meso sa slabine jagnjeta
4988,Ustavna monarhija koja zauzima Japanski arhipelag; svetski lider u elektronskoj i automobilskoj proizvodnji i brodogradnji.
16751,"vrsta sedimentne stene koja liči na krečnjak, ali se sastoji gotovo u potpunosti od minerala dolomita"
8373,predmeti od iste vrste materijala; obično se koristi u kombinaciji sa pridevom
4886,Uređaj koji pretvara zvuk u signale koji mogu da se prenesu na veliku daljinu i onda opet pretvara primljene signale u zvuk.
10139,koji odražava stil telegrama prema kome je mnogo kratkih reči izostavljeno
1770,Deo lica iznad očiju.
5726,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
1742,Testo koje se koristi za pravljenje pita (između kora se nalazi fil).
10512,izbaciti sadržaj stomaka na usta
15595,Površina na bilo kom kraju trodimenzionalnog objekta.
14136,Čin upotrebe mača (ili drugog oružja) poletno i spretno.
19436,čin ili proces kompresije.
4074,bolestan strah od otvorenog prostora (ulica i trgova)
5004,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
12744,Rod porodice Vespertilionidae.
2833,utvrđen broj stihova koji formira jedinicu pesme
6825,pripremiti za useve
7648,ukloniti nekome jajnike
14028,Smanjiti po opsegu zadržavajući suštinske elemente.
16067,Biti pod uglom.
152,osoba koja ne prihvata nove ideje
2611,jednostavan stohastički proces u kome distribucija budućih stanja zavisi samo od trenutnog stanja a ne i od toga kako se stiglo u trenutno stanje
3430,Sezona rasta.
5673,Surlaš sa pet nožnih prstiju.
3341,uzrokovati da šta strujom bude poneseno
17540,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
1721,NP
5939,koji se odnosi ili pripada katodi
16947,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
7235,sistem kablova visokiog napona kojima se električna energija distribuira u čitavom regionu
7499,koji se sastoji od više ćelija (o organizmima)
18846,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
8406,jevrejski obred obrezivanja koji se izvodi na dečacima osmog dana po rođenju
4511,"Neka od mnogih paprati iz roda Pteris koje imaju sastavljeno lišće, uključuje i neke popularne kućne biljke."
17726,alfabet koji čine karakteri koji treba da predtave specifične glasove govora
11882,aparat za vizuelno signaliziranje svetlima ili mehaničkim pokretnim ručicama
14233,Razlikuje se od porodice Geraniaceae po nepravilnim cvetovima.
10273,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
205,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
11101,Podići ili povećati.
10868,jedinica za dužinu u metričkom sistemu
10322,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
18027,zadovoljiti (žeđ)
8523,novčana jedinica Iraka
8346,Postati demokratičniji (za naciju).
3207,sastanak uticajnih ljudi koji obavljaju posao za vreme doručka
2283,u grčkoj mitologiji boginja domaćeg ognjišta i vatre; u rimskoj mitologiji joj odgovara Vesta
14268,osoba koja ima religioznu veru
5560,plavičasta prozirna magnetna tečnost koja se dobija sabijanjem gasovitog kiseonika
2370,bilo koja od raznih tvari koje liče na krem i imaju ublažujući učinak kada se nanesu na kožu
8490,Koji se sastoji ili odnosi na jezik (kao govor)
12015,deo Baltičkog mora između Litvanije i Estonije
2468,mala kašika kojom se mešaju čaj ili kafa
9897,Meksička biljka iz roda Cosmos ima zrakaste glavice raznobojnih cvetova i perasto lišće.
5517,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
1351,barske kokoke ili kokošice; liske.
1636,gusta supa od graška (uglavnom kao pire)
9835,"smer u sociologiji koji nastoji da obajsni društvo bilologistički, tj. sa svim zakonitostima koje vladaju u svetu živih bića"
1300,"Mali crv koji inficira čovekova creva i rektum, posebno kod dece."
3869,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
16227,sintetička elastična materija čije osobine liče na prirodnu gumu
4765,Stavljati semenke u zemlju zbog budućeg rasta.
6876,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
7557,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
17967,"Faza u psihoseksualnom razvoju kada je izvor zadovoljstva deteta   usta i dešava se u prvih godinu dana života. Posledice preteranog zadovoljenja su: zavisnost, pasivnost, optimizam, lakovernost, preterana sklonost ka jelu, piću i brbljivosti, preterana zavisnost, lako se razočara, loše podnosi frustracije. Posledice deprivacije (uskraćenja zadovoljstva) su: depresivne i agresivne tendencije, sarkastičnost, pesimističnost, cinizam, težnja da se unište objekti svoje ljubavi."
2606,Sled nota koje obrazuju prepoznatljivu sekvencu.
7611,crvi i krpelji.
4961,Bilo koa mehanička sila koja teži da uspori ili zaustavi kretanje.
11745,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
3972,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
9044,zaliv u Indijskom okeanu na ulazu u Crveno more
7527,Mesto za sakupljanje i prikazivanje predmeta koji imaju naučnu ili istorijsku ili umetničku vrednost.
342,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
921,obožavanje predaka
16044,Čin gubljenja.
6972,koji ima zaveštanje
7199,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
5703,jagnjeći odrezak
64,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
10626,"region na severozapadu Afrike koga ;ine planine Atlas i obala Maroka, Tunisa i Alžira"
15091,Vrsta male ružne sltakovodne ribe; ima bodlje nalik na rogove.
12108,Bilo koje gimnospermno drvo koje rađa šišarke.
10077,u grčkoj mitologiji Muza komedije i pastoralnog pevanja
13015,neograničen dvodimenzionalan oblik
13183,Duboki dugi zvuk (kao grmljavine).
3851,Delovati protiv nečega.
5652,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
4681,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
6508,Ima oči na donjoj strani; meso se koristi za ishranu; uobičajena u toplim evropskim morima.
9358,Jupiterov epitet
265,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
13376,"u grčkoj mitologiji bog mora, Posejdonov sin"
16453,"Osoba koja ulaže kapital u posao, posebno veliki posao."
15999,sposobnost za spontano i nezavisno kretanje
172,Osobina onoga ko nije prihvaćen i ne upućuju mu se pohvale.
768,"Pokrenuti napad ili uvredu na nekoga; početi sa neprijateljstvom, kao u slučaju rata."
11019,MY
15216,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
9509,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
4327,tamnosivi oblak koji donosi kišu
4441,lagano kremasto jelo napravljeno od ribe ili mesa i učvršćeno želatinom
12913,"Veliki pododeljak Eumycota koji uključuje Hemiascomycetes, Plectomycetes, Pyrenomycetes, Discomycetes; ?sac gljive; u nekim klasifikacijama uključuje kraljevstvo Fungi."
16896,standardni protokol za komunikaciju između elektronskih muzičkih instrumenata i računara
639,uvući vazduh
733,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
11125,Broj ili niska brojeva koja se koristi za identifikaciju.
3493,koji se odnosi na Jermeniju i njene stanovnike
296,Dovesti do izvršenja.
2424,bilo šta (kao dokument ili fonografski zapis ili fotografija) što pruža trajan dokaz ili informacije o prošlim događajima
16829,aktivna podrška; naročito čin zauzimanja i argumentovanja u korist koga ili čega
