,Sysnet
12227,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
10662,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
18967,Nečije opšte okolnosti ili uslovi u životu (uključujući sve što vam se dešava).
6215,učiniti da se gas ili para pretvore u tečnost
236,Rod familije Boletaceae; rod mekih gljiva koja brzo propadaju; neke su otrovne a neke jestive.
4913,drvo iz roda Liquidambar
11593,Niz moćnih lidera iz iste porodice.
5882,Uljasto organsko jedinjenje koje se ne rastvara u vodi već u organskim rastvaračima; suštinska komponenta živih čelija (zajedno sa proteinima i ugljenohidratima).
7087,u rimskoj mitologiji nevina boginja lova i mesečine; u grčkoj mitologiji joj odgovara Artemida
2574,sladoled koji ne sadrži mleko već se uglavnom pravi od kašastog voćnog soka
4705,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
5071,Oprema izrađena da služi za posebnu funkciju.
4346,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
522,grana fizike koja se bavi konverzijom različitih oblika energije
18951,odeća koja se nosi napolju
11184,kratak skup komandi za korekciju baga u računarskom programu
2941,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
18235,Sluznica retikuluma (ili drugog želudca) preživara koja se koristi u ishrani
4677,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
17837,Svi majmuni iz novog sveta osim ?marmosets i ?tamarins.
17819,Pokrivač koji služi da ga čovek nosi na svom telu.
12476,koji je u vezi sa teorijom pragmatizma
5228,jedan od jestivih ljuskara desetonožaca
8162,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
12392,ruska supa koja obično ima sok od cvekle kao osnovu
16874,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
7633,dravidski jezik kojim govori narod Savara u jugoistočnoj Indiji (severno od Madrasa)
3270,Zaštita od budućih gubitaka.
9407,upotreba vokabulara koja je karakteristična za određenu grupu ljudi
11683,Tropsko američko drvo koje rađa kakaova zrna.
16321,jedinica koja je deo nekog roda vojske
215,Ono što izaziva bol ili patnju.
6053,u rimskoj mitologiji drevno seosko božanstvo; u grčkoj mitologiji mu odgovara bog Pan
8218,tekst koji je dodat u publikaciji; obično na njenom kraju
18490,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
1620,sedmo slovo grčkog alfabeta
7075,"Oblikovati u glini, vosku, itd."
14505,Neka od različitih biljaka povezana sa crijevcem.
7,"koji ohrabruje, odobrava ili zadovoljava"
4754,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
15826,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
10174,"Sprečiti da se pokvari, o hrani."
13257,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
10390,Baciti pogled na nešto; kratko pogledati.
17624,Listopadno drvo iz oblasti reka Amazon i Orinoko; ima kožnato lišće i mirisno žuto-belo cveće; često se gaji u plantažama; izvor kaučuka.
10053,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
11192,glavni grad Eritreje
8532,stanovnik Konga ili poreklom iz Konga
4482,najveća pljosnatica u SAD-u
4386,spuštanje glasa na kraju solo dela u pevanju
18803,Dete koje je izgubilo oba roditelja.
14057,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
13543,Neka od malih biljaka iz roda Lathyrus.
17883,Medicinski radnik sa dozvolom.
16895,grana tai jezika
15541,"Plod mašte; osoba koja postoji samo u legendama, mitovima i pričama."
4119,čuga; ?hemlock fir; ?hemlock spruce
17261,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
13125,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
10843,Čin kojim se neke stvari okupljaju.
8604,4. slovo grčkog alfabeta
7378,čadski jezik kojim se govori u Čadu
15911,zelenkasto sivi ili crni silikat od gvožđa i aluminijuma
5193,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
4162,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
10018,stručnjak za orijentalistiku
10033,Čin upisivanja.
9913,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
11466,bilo koji podsticajan podatak ili događaj; dela koja pobuđuju akciju
14583,pirinač sa sirovom ribom umotan u morsku travu
8493,kontraceptivno sredstvo koje se smešta u matericu žene
285,Atmosferski fenomen koji se stvara na granici između dve različite mase vazduha.
12706,KP
16010,"koji se tiče Novog Zelanda, njegovih ljudi i kulture"
15199,Veliki rod kaktusa poreklom iz Amerike: bodljikave kruške.
2175,osoba koja svira orgulje
5692,"Listopadno drvo sa glatkom korom, obično srebrnastosive boje; lipe."
2728,potvrditi ceremonijom Bat Micva devojčice u jevrejskoj veri
14508,"biti zabeleležen, biti zapamćen"
1851,Oštri kraj.
9819,ukloniti u toku čišćenja
1170,Biti u nekom određenom stanju ili uslovima
5374,Biljka koja živi na drugoj biljci od koje dobija hranu.
13531,imati sastanak da bi se o nečemu razgovaralo
6091,ukras ili dekoracija na odeći
11996,racers
5792,uljudno ime za bilo koju ženu
4312,logički element koji obavlja pargovnu operaciju
9190,"neki tvrdi kristalni mineral koji se sastoji od aluminijum silikata natrijuma, kalcijuma ili barijuma"
11537,rukom pisan tekst koji liči na štampani tekst???
9923,"Vrsta, broj i raspored svih zuba od ljudi i životinja."
249,Oružje posmatrano kolektivno.
18093,Novoizmišljena reč ili fraza.
6092,"Uspravna godišnja biljka, često se gaji za salatu, bere se kad je mlada."
18456,uznemiriti i izazvati gađenje
18073,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
12116,Dobiti podatke sa magnetskih traka.
3162,koji se tiče domorodaca Amerike
11303,krofna čije se testo mesi sa kvascem
17229,Preduzeće povezano sa trgovinom.
8513,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
7638,Sposobnost fizičkih sistema da rade; jedinice za energiju su džuli i ergi.
2202,Neki rod reptila.
8165,Jedinica geološkog vremena u toku koga je formiran sistem stena.
17129,Mali rod jazijskih jugoistočnih predela: tik
1468,pridržavati se praznika ili obreda
6731,skandinavski jezik koji je zvanični jezik Švedske i jedan od dva zvanična jezika Finske
6948,Organizacija vojnih kopnenih snaga.
2770,bizamski pacovi
15433,o granulocitima ili koji se odnosi na granulocite
10989,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
11457,zaštitna prekrivka biljaka sklonih truljenju koja se postavlja da bi se smanjilo isparavanje i erozija zemljišta
15937,jedna od dve grane ugro-finskih jezika; jezička porodica koja uključuje finski i estonski (ali ne i mađarski)
4306,tanka creva svinje koja se pripremaju kao hrana
7900,vrlo nestabilan radioaktivni element - najteži od svih halogenih elemenata; produkt raspadanja uranijuma i torijuma
11891,Manja kratkotrajna bitka.
7422,"prekinuti emitovanje, npr. o radio-stanicama"
9643,kineska pirinčana kaša koja se jede za doručak
1572,Spojen ili vezan.
10106,"Noseća struktura ramena koja se sastoji od mišića i tetiva koji pričvršćuju  ruku za rameni zglob i koja omogućava ruci da se pokreće. Predstavlja snop tetiva četiri mišića rotatora ramena (supraspinatus, infraspinatus, teres minor i subscapularis), koji obavijaju glavu nadlakatne kosti (humerusa)."
13802,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
13514,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
11980,ekspert koji je posvečen izučavanju neke uske discipline
968,Prostorna lokacija nečega.
19024,učiniti da šta unazad krene
6612,Izvršiti operaciju sabiranja.
14430,kolo između dve ili više lokacija s ciljem transmisije i prijema podataka
3366,predškolska ustanova za decu od 4 do 6 godina da ih pripremi za osnovnu školu
14151,Neka od biljaka iz roda Lilium koja ima lepe viseće cvetove.
5074,stanovnik Luksemburga ili poreklom iz Luksemburga
6041,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
7136,Vreme koje treba da dođe.
118,Osećati tugu.
663,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
17492,mala tanka evropska slatkovodna riba koju ribolovci koriste kao mamac
18918,Tropski američki žbun ili malo drvo sa velikim palmolikim lišćem i velikim izduženim žutim plodom.
2763,Biljka iz roda Sanicula koja ima palmasto lišće i jednopolno cveće u ?; smtra se da ima iscelitexske moći.
11375,plodovi mora u Njuburg sosu posluženi na tostu ili pirinču
461,žensko prezime pre braka
4441,mineral ili vrsta minerala koja pripada amfibolnoj grupi
17487,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
17204,hrskavičave ribe
18218,Može se izmeriti.
5111,Sočan hleb koji sadrži kašu od banane.
11918,preinačiti nešto koristeći manje tehničku terminologiju
2076,osoba kod koje je inteligencija niža od normalne
13837,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
16548,bilo koja od raznih gljiva iz porodice Lycoperdaceae čije okruglo plodonsono telo oslobađa oblak spora kada sazre
4758,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
3301,emisija na radiju ili televiziji
5208,glavni grad Zapadne Samoe
6024,nejasno određen društveni događaj
2032,član komunističke partije
17053,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
4533,novčana jedinica bivše Jugoslavije
3692,prebaciti se sa jednog nivoa na drugi
1600,podudarnost u stavovima ili mišljenju do koga je došla grupa kao celina
9873,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
18503,liver or meat or fowl finely minced or ground and variously seasoned
19374,Čin provere nečega.
12343,televizijski sistem koji se prenosi preko kablova
13084,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
7830,pozitivno naelektrisan jon
7802,Povlačenje iz aktivnosti grupe.
14846,riba s kostima iz podklase Teleostei
4712,Dve velike afričke antilope iz roda Taurotragus čiji i mužjaci i ženke imaju kratke spiralno uvijene rogove.
19085,veličina koja može da uzme bilo koju iz skupa vrednosti
11405,italijanski liker od badema
8492,Suvozemni ili vodeni sisar koji jede meso; suvozemni mesožderi imaju četiri ili pet prstiju sa kandžama na svakom udu.
12242,Svaki organ koji je uključen u disanje.
16122,Paprat iz roda Osmunda: velika paprat sa puzajućim rizomima; gole sporangije su na izmenjenim perastim listovima koji podsećaju na cvasti.
29,"Onaj koji uživa ili pokazuje radost, zadovoljstvo ili srešu."
7687,"mešano piće koje se pravi od soka od ananasa, kokosovog krema i ruma"
10515,Zaposleni koji pomažu svom nadređenom u izvođenju dodeljenog zadatka.
14922,odustati ili pristati na odustajanje od vlasti ili vlasništva u korist drugog
14561,glavni i najveći grad Šri Lanke
14194,"oblik zamenice ili glagola kojim se ne označavaju ni govornik ni adresant, već neka treća osoba posredno uključena u interakciju"
16089,European kinglet with a black-bordered yellow crown patch
1080,Matematička vrednost ka kojoj funkcija teži kada nezavisna promenljiva teži beskonačnosti.
8790,grana matematike koja izučava i razvija matematičke principe same po sebi
8138,Dvoredac
8765,Svojstvo preko koga se spoljašnji svet spoznaje.
10560,malo zimzeleno tropsko drvo poreklom iz Brazila i Kariba; gaji se zbog jestivog purpurnog ploda koji je nalik grejpu i raste duž grana
3993,stanovnik ili poreklom iz Albanije
18009,tarkan
18398,široko rasprostranjena bela čaplja starog sveta
12104,Načiniti napetim.
14118,socilaista koji zastupa komunističku ideologiju
14300,Gljive koje postaju drvenaste ili plutaste starenjem; često prave izrasline na drveću.
13834,električno pražnjenje u atmosferi
12487,priča o nekom ko istražuje zločin i dolazi do dokaza koji vode do rešenja
10704,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
13598,"račići, kozice, itd."
11810,Čin smanjivanja ili redukovanja nečega.
3113,organizacija podataka u skladu sa specifikacijama slaganja (obično za računarsku obradu)
5017,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
3659,ruj
10194,Pazitelj koji je zadužen da budno motri.
10736,Babuni.
17307,Primitivni vodeni kičmenjaci.
11859,"ustavni sistem vladavine, obično sa pisanim ustavom"
18079,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
19452,"Godišnje i dvogodišnje trave, od Mediterana do centralne Azije."
12848,"Uobičajeni evroazijski ljiljak; danju miruje po napuštenim prostorijama, dockan izlazi u lov; svađa se sa drugim ljiljcima."
18726,čin dobrovoljnog davanja za neki zajednički cilj
4019,Dobroutemeljeno objašnjenje nekog aspekta pirodnog sveta; organizovani sistem priznatog znanja koji se može primeniti u različitim okolnostima da bi se objasnio specifični skup fenomena.
6826,položaj studenta
15125,nerimovani stih (najčešće u jampskim pentametrima)
9707,Odrasla muška osoba (nasuprot ženi).
7328,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
4108,Radnja koja prodaje samo jednu vrstu robe.
5693,rečenica u indikativu kojom se nešto izjavljuje
120,"koji pobuđuje poštovanje, divljenje ili čuđenje"
17557,engleski jezik koji se koristi u SAD
2130,Preslica i slčne vrste.
11328,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
10601,bilo koja notacija za predstavljanje brojeva
8389,an angle formed by two straight lines (in the same plane)
8932,Mali majmuni svilene dlake iz JUžne i Centralne Amerike koji imaju kandže umesto noktiju.
14863,osoba koja profesionalno komponuje muziku
8,Deo obroka koji se služi u jednom trenutku.
5314,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju isto značenje
6431,"Švajcarski junak koji je živeu početkom XIV veka i koji je poznat po tome što je vešto rukovao lukom i strelom; prema legendi jedan Austrijski guverner ga je naterao da gađa jabuku koja je bila na galvi njegovog sina, što je on uspešno i uardio"
18404,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
17676,koji može da poveže nove percepcije sa prethodnim iskustvom
1796,"Smrtni nagon tera ljude da se upuštaju u rizične i destruktivne situacije i činove koji bi mogli voditi do vlastite smrti, nesvesna težnja za umiranjem."
15846,Neka trava iz roda Poa.
5667,dati nekome blagoslov
16703,Japanska pobeda u ovom ratu protiv Rusije (1904-1905) dala je Japanu prevlast nad Korejom i Mandžurijom
17626,delatnosti koje imaju za cilj snabdevanje artiklima
8519,Učiniti zakone i pravila liberalnim ili liberalnijim.
1378,"bantu jezik, jedan od dva glavna jezika Zimbabvea"
16679,menjati lokaciju pomeranjem unapred i unazad
4934,uticajni nemački idealistički filozof (1724-1804)
16943,energija koju oslobađa protok električnog naboja kroz provodnik
5534,bilo koja od mnogobrojnih biljaka roda Rosa
16296,proizvodnja biljaka ili životinja
13646,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
4340,u grčkoj mitologiji Helijev sin; poginuo kada je vozio očeve kočije i došao suviš eblizu zemlji
15456,prvi deo ili odeljak čega
7099,dravidski jezik kojim još od praistorijskih vremena govore Tamili u južnoj Indiji i na Šri Lanci
17322,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
15818,glavni i najveći grad Meksika
16615,salata od seckane tunjevine iz konzerve
2826,Čin tečenja; stalan napredak.
17029,učenje koje treba da obezbedi opšte znanje i intelektualne veštine a ne zanimanje i profesionalne veštine
8277,Koristiti tarife za podsticanje domać privrede.
3015,Biti zadužen za nešto ili imati posla sa nečim.
6626,Ići za nečim.
9359,Dete koje pohađa školu.
1750,proces kojim su obuhvaćena ljudska bića
10404,čorba koja se pravi od mesa zelene kornjače
5878,Uglavnom?? drvo ili žbun: grab; ponekad se smešta u podfamiliju Carpinaceae.
4457,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
3435,koji se odnosi na Beč i njegove stanovnike
4100,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
13826,zaštitna obloga od metala koja se upotrebljava u borbi
7249,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
16612,Težnja da se jednako odvagnu oba pogleda ili stava.
10881,stanovnik ili poreklom iz Alžira
16974,"biti izdat, objavljen"
16138,Najduži deo kanala za varenje u kome se zavšava varenje.
17747,Zrno kafe koje se prži i melje za sparvljanje napitka.
8983,Proizvoditi muzičke tonove glasom.
13548,Ne pristati na prihvatanje ili priznanje nečega.
17645,vreme po časovniku
8322,"Veliki rod višegodišnjih i dvogodišnjih gomoljasta biljaka prodornog mirisa: beli luk, praziluk, luk, vlašac."
19343,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
11947,Obezbediti.
5642,motorni čamac koji podseća na skuter
608,alga čiji je hlorofil maskiran smeđim i žutim pigmentom
15141,sat koji pokazuje vreme pomoću skazaljka koje s ekontinuirano pomeraju
13838,Mali patuljasti moškavac iz jugoistočne Azije.
17060,odnosi se na glagole koji izražavaju stanje ('biti' ili 'posedovati')
1094,komad mesa (ili ribe) koje je izrezano i pečeno
7555,"a reduced or scarcely developed leaf at the start of a plant's life (i.e., cotyledons) or in the early stages of leaf development"
5584,Piti velike količine alkoholnih pića; biti alkoholičar.
10076,nacistički koncentracioni logor za Jevreje u Drugom svetskom ratu u Poljskoj
11930,biti ispred (drugih) u vremenu ili prostoru
189,binarno jedinjenje ugljena sa elemntom koji je jače elektropozitivan
6543,neograničen dvodimenzionalan oblik
8685,tanki ravni komad odsečen od nekog predmeta
18939,dozvola za prodavanje pića i njegovo konzumiranje u objektu
8113,planinski lanac na istoku SAD-a; prostore se od Kvebeka do Meksiškog zaliva
16421,Dovesti u stanje ravnoteže.
8502,neko ko daje savete o problemima
16765,odnos srodstva između oca i njegovog potomstva
9906,"Trag životinje, posebno jelena."
2648,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
9343,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
9143,Grupa muzičara koji sviraju ili pevaju zajedno.
17948,grupa jezika kojom se govori na relativno malom kordofanskom prostoru u južnom Sudanu
10727,"Pojmiti mentalno, kao ideju."
17564,"pravi se sa kiselim kupusom i semenom kima, služi se sa pavlakom"
704,Vlaga u atmosferi koja se kondenzovala.
18062,Morska riba za pljosnatim izduženim telom i sisaljkom u obliku diska na glavi s kojom se kači na veće ribe i ploveće objekte.
12682,"noge krabe, posebno kraljevske krabe sa Aljaske"
12267,priručnik koji opisuje običaje određene grupe (posebno rituale monaških redova)
12154,dug tanak komad tkanine ili papira koji se koristi za vezivanje ili pričvršćivanje
5156,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
9399,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
10386,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
15084,"Bakarna ruda, oksid bakra, Cu2O, teseralan svetlocrven mineral, tvrdoće 3.5-4; jako rasprostranjen ali u ograničenim količinama."
14945,bezalkoholno piće; obično gazirano
8755,Nameštaj koji se koristi u kancelarijama.
9944,vodena površina između Grenlanda i severoistoka Kanade
5095,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
12069,Staviti u pogon pokretom prekidača.
7610,Velka i rasprostranjena porodica biljaka iz red Myrtales.
10050,kiseli koktel sa viskijem
16477,Pomenuti nešto.
17179,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
1049,mera za količinu električnog punjenja koje protiče kroz tačku u kolu u jedinici vremena
9334,spolja vidljiva hrskavičava struktura spoljašnjeg uva
6105,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
7126,"saviti koleno ili telo, ili nagnuti glavu"
2381,Keks koji sadrži deliće čokolade.
10096,Oruđe koje služi za pisanje.
6933,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
14033,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
5185,Telo koje daje veštačko svetlo.
9272,Površinska iskopina iz koje se vadi kamen ili?
18622,burito punjen goveđim mesom
4579,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
2799,elektroakustički pretvarač koji pretvara električne signale u zvukove dovoljno glasne da se čuju na daljinu
14711,politički sistem kojim upravlja božanstvo (ili zvaničnici za koje se smatra da su imaju božanski autoritet)
71,nesposoban da deluje: bez pomoći
1022,stanovnik Kuvajta ili poreklom iz Kuvajta
13063,"Ribe, vodozemci, gmizavci, ptice i sisari."
6110,uređivanje koje podrazumeva da se nešto ponovo napiše
3463,generator signala ili impusla višestruke voltaže; obično se može podesiti impulsna brzina
13882,"grana geologije koja proučava vodu na zemlji i u atmosferi: njenu distribuciju, korišćenje i konzervaciju"
105,Uništiti ili oštetiti na nasilan način.
14294,sve balkanske države zajedno
13700,Široko rasprostranjeno zimzeleno žbunje i drveće.
4834,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
13398,"Skandinavski punč napravljen od Klareta i akvavita sa začinima, grožđicama, pomorandžinom korom i šećerom"
2255,glavni i najveći grad Alžira
13618,Svaranje slika uz pomoć boja
14628,osnovna novčana jedinica Kenije
16928,naučnik koji se specijalizovao za teoriju računarstva i projektovanje računara
3497,Kolač baba preliven sirupom koji sadrži rum.
1811,stanovnik današnjeg Rima
12159,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
14596,bivša osnovna novčana jedinica Čada
7174,slovo alfabeta koje odgovara suglasničkoj fonemi
5928,vanmaterična trudnoća koja se razvija u abdomenu
7007,Koji se odnosi na grafikon ili je predstavljen grafikonom.
3145,grupa ostrva zapadnih Kariba
5820,Beli leptir čiji se larva hrani na kupusu.
6651,muški gametocit od kojeg se razvijaju četiri spermatide
5147,Doba u životu čoveka kada je on dete.
4066,Gljive koje proizvode po površini obično belu naslagu organske materije.
12726,stvaranje programa koji omogućavaju računaru da logički rezonuje
18393,rod dvosupnica porodice Sapindaceae poreklom iz Azije i Australije
9918,"najviši planinski vrh zapadne hemisferem nalazi se u Andima u zapadnoj Argentini, visina 6960m"
3760,novčana jedinica Gvineje Bisao
10220,ćelija embriona
5060,veštački izazvano potpuno besvesno stanje radi većih operacija
5078,"ruska reka u Sibiru; izvire blizu granice sa Mongolijom, teče na sever i uliva se u Karsko more"
8467,deo unutrašnjeg uva
4962,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
15467,Vrapčarka koja ima aparat za pevanje.
19449,Oruđe koje se koristi za obavljanje nekog zanata.
17039,uglavnom tropska stabla ili grmovi
17433,Događaj koji se desi kada nešto pređe iz jednog stanja u drugo.
11831,"Neka riba mekoperka plitkih vod severnih mora, upotrebljavaju se za ishranu."
2611,"žbun ili drvo iz roda Styrax;iz tropskih krajeva, od njega se dobija ambra having fragrant bell-shaped flowers that hang below the dark green foliage"
1894,Ostaviti ili dati oporukom posle smrti.
14164,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
17943,oblik komunizma koji je u Kini uveo Mao Cetung
2490,Ljudi koji žive u naselju manjem od velikog grada.
923,vrsta reči kojom se identifikuje atribut imenice
3834,zaslađena kafa u koju je dodat irski viski i šlag
3324,koji je fonogramskog tipa ili koji se odnosi na fonogram
14677,stanovnik Tanzanije ili poreklom iy Tanzanije
13892,novčana jedinica Libana
1958,Vojna akcija koja štiti zemlju od potencijalnih neprijatelja.
6874,Napraviti rupu u nečemu.
3652,Razni predmeti potrebni za određenu operaciju ili sport itd.
13219,radno mesto za pranje i peglanje odeće
13988,Biljke sa cvetovima sa četiri latice.
9211,rad oko čišćenja i vođenja domaćinstva
4529,Porodica galebova: galebovi i čigre.
5669,Tropska biljka sa upadljivim žutim cvetovima i pljosnatom mahunom.
15972,"omlet sa lukom, celerom i seckanim mesom ili ribom"
13077,nešto što se dodaje jelu (kao peršun) radi lepšeg ukusa ili izgleda
4399,osnovna novčana jedinica Moldavije
16978,(računarstvo) dodeljivanje određenih oblasti magnetskog diska određenim podacima ili instrukcijama
10926,Odbiti plaćanje članarine sindikatu za političke potrebe.
10865,skoncentrisati se na; obratiti pažnju na; uzimati šta ozbiljno
1971,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
13130,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
9058,glavni i najveći grad Republike Koreje
4463,Učiniti tamnim ili tamnijim.
7640,"Izazvati ljutnju, bes."
3239,Put duž koga neko ili nešto može da prođe.
17267,član političke partije desnog usmerenja
16090,Određena karakteristika ili element u problemu.
19303,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
5068,sos jakog ukusa koji se spravlja od semena gorčice
1991,lek koji ima toksično dejstvo na ćelije; obično se koristi u hemoterapiji za sprečavanje širenje kanceroznih ćelija
17930,Snabdeti potrepštinama i podrškom.
1838,Mali glodavci: dikobrazi; pacovi; miševi; veverice; ?marmots; ?beavers; ?gophers; ?voles; ?hamsters; zamorci; ?agoutis.
12316,Mesnata podzemna stabljika ili koren koji ima reproduktivnu ulogu i služi kao spremište hrane.
16208,"testo od kukuruza i kukuruzne kaše punjeno sa mešavinom od mesa, umotano u kukuruzovinu i kuvano na pari"
10491,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
5844,Mera za zapreminu ili kapacitet.
3475,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
12791,Neka od mnogih biljaka iz roda Galium.
6655,Azijsko ili australijsko aromatično drvo ili žbun.
13909,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
10571,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
11006,dužina zatvorene kružne linije
8746,Listopadni uspravni žbun
9418,jestivo belo meso kokosa; često se koristi izmrvljen za kolače i peciva
16593,akcija oružanih snaga kojom se opkoljava utvrđeno mesto dok se borbe nastavljaju
6258,koji i izvorno pripada području na kome se nalazi
788,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
1122,postati duži putem rastezanja i povlačenja
711,Neko ko podučava muzičko obrazovanje.
1521,jedinjenje koje sadrži nitratnu grupu
6791,"glavni grad Sjedinjenih Američkih Država u okrugu Kolumbija, počeo da s egradi 1791"
18549,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
12432,Osoba koja vlada ili koamnduje.
5665,fizička konstanta kojom se povezuju temperatura i energija
2116,Sprat zgrade koji se nalazi na zemlji oko zgrade ili joj je najbliži.
18110,država na zapadnoj obali Afrike
485,Posvetiti iznova nakon oskvrnjenja
8934,podučavati u školi ili kao u školi
3225,Struktura koja pruža privatnost i zaštitu od opasnosti.
7867,"u genetici, proces u kome DNK pravi svoju kopiju pre podele ćelije"
12968,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
2098,Administrativna jedinica u vladi ili privredi.
18589,amfioks
11646,Neka od više biljaka iz roda Thlaspi.
