,Sysnet
9072,"Vrsta krečnjaka, vapenca, srednje tvrdoće, pogodan za glačanje i obradu, koristi se u vajarstvu i kao građevinski materijal."
17128,dijagram niza operacija koje treba da obavi računarski program
510,"Srediti misli, ideje, događaja u vremenu, itd."
4445,Obznaniti nešto.
15972,prosta krivulja koja se dobija presekom konusa okomito na bazu
19214,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
18258,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
6803,električna centrala koja koristi turbine na vetar za proizvodnju struje
13178,poluostrvo na jugozapadu Evrope
16492,roda starog sveta koja ima sjajno crno perje odozgo a belo odozdo
12516,Napraviti rupu u nečemu.
10151,mali vodotok
16320,latinski od vremena renesanse; jezik je naučne terminologije
16880,pismo kojim je zapisan staropersijski jezik (avestijski/avestanski)
16057,"žbun ili drvo iz roda Styrax;iz tropskih krajeva, od njega se dobija ambra having fragrant bell-shaped flowers that hang below the dark green foliage"
17786,novine koje se objavljuju svakog dana
14253,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
15170,fazan živih boja sa krestom koji živi u zapadnoj i centralnoj Aziji
5751,Neko ko se bavi uzgajanjem poljoprivrednih proizvoda.
15568,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
823,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
2805,deo mora ili okeana koji je većim delom okružen kopnom
17101,period od 10 godina
18852,kraljica olipjskih bogova u grčkoj mitologiji; Zevsova sestra i žena; ljubomorna na mnoge smrtnice u koje se Zevs zaljubio; u rimskoj mitologiji joj odgovara boginja Junona
1880,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
4577,Oblik upravljanja društvenom organizcijom.
8514,veoma široke ravne trake od testa pravougaonog oblika
4201,događaj u koem se nešto premešta bez rotacije
17033,distribucija stvari u klase ili kategorije istog tipa
4017,dijakritički znak (-) koji se stavlja iznad vokala kako bi označio dug zvuk
14920,"zemlja između Tigra i Eufrata, prostor na kome su nastale mnoge stare civilizacije; danas u sastavu Iraka"
1902,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
14539,Čin prodiranja ili otvaranja nečega pomoću oštrice.
4908,uzak izdužen otvor između dva simetrična dela
3217,Kasava koja ima dučak gomoljast koren i meke krhko stablo; koristi se za spravljanje opjnog pića i tapioke.
3651,Čin donošenja zakona.
12700,tropsko voće cilindričnog oblika koje podseća na šišarku sa ukusom ananasa
17712,jaja kuvana u kipućoj vodi
14713,koji se odnosi na Rajnu i okolnu teritoriju
8950,Specijalni deo ćelije koji je analogan organu.
10240,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
11447,"Dimenzija koja ide kroz presek objekta, nasuprot dužini i širini."
16373,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
18903,beli glinasti mineral
6567,Reč ili fraza koja se dobija preuređivanjem slova neke druge reči ili fraze.
17914,koji se odnosi na Damask i njegove stanovnike
17994,Grupa ljudi koji su spremni da se povinuju naređenjima.
4824,Dovesti do završetka ili kraja.
16196,Vodena ptica koja živi u slatkim vodama.
13699,klasa hemijskih jedinjenja koja su plastična (duktilna) na sobnoj temperaturi.
17861,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
17139,Praviti najčešće odevne premete pomoću dve igle i vune.
10880,jezik kod koga različiti tonovi razlikuju značenja
10355,čin odstranjivanja sadržaja iz nečega
1302,Čin otvaranje vatre na neprijatelja.
15880,Prouzrokovati da nešto dođe u određeno stanje.
14500,uzrokovati da šta prođe
12017,Razred koji se poklapa sa porodicom Palmae: palme.
15926,Rod bodljikavog žbunja tropske Amerike i Azije: čičimak.
15942,Belo vino kome su dodate aromatične trave; pije se kao aperitiv ili se koristi za mešana pića.
14256,"uzorak :3, mustra :1 mali deo neÄega koji se shvata kao predstavnik celine"
13284,grana zoologije koja proučava insekte
5289,vojnik koji se bori na nogama s malim oružjem
17845,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
18039,mašina koja simulira neko okruženje radi obuke ili istraživanja
16116,osoba koja piše reči pesama za pevanje
6814,kotinge; kolibri lofornis
3542,softver koji se koristi u arhitekturi i inženjerstvu kao sredstvo za precizno crtanje
10915,Izneti na pokazivanje.
281,prenosiva ograda u kojoj se mogu ostaviti bebe da se igraju
7921,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
841,stanovnik Gvineje ili poreklom iz Gvineje
7250,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
1863,"Ograđen prostor za životinje, živinu ili stoku."
16115,Uspešno okončanje Američke revolucije.
19263,kod koji se sastoji od niske od 8 binarnih cifara pomoću kojih se predstavljaju karakteri
2840,Iskopina koja je obično napunjena vodom.
6352,Koji se odnosi ili je povezan sa vratom.
3588,Uobičajene veverice crvenkastosmeđe iz Evrope i Azije.
10453,grejati hranu da bi se ubili štetni mikroorganizmi
11102,izbacivanje ili brisanje delova reči ili rečenica
1833,tropska azijska biljka od koje se pravi krotonovo ulje
3932,Sisar mesožder iz roda pasa.
6704,"uzrokovati da šta krene u određenom pravcu vršenjem sile, fizičke ili u apstraktnom smislu"
6472,Tipski rod porodice Soleidae.
11363,planinski lanac u Kini
12044,Kameleon iz Novog Sveta.
12266,uska trakasta testenina sa jajima
8485,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
7548,atabaskanski jezik kojim govori narod Navaho
19104,"meso obično malih, masnih riba"
1994,"kugara koja živi na severu Evrope, hrani se raznim bobicama"
17189,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
10598,horizontalna ravna površina prekrivena asfaltom
18996,"koji se tiče Turkmenistana, njegovih ljudi i kulture"
15362,četkica koja se koristi kao aplikator (za nanošenje boje)
17542,Trave ili grmlje.
4885,Zajednica ljudi ujedinjenih u odupiranju nečemu.
6426,preliv od sirćeta sa izgnječenim inćunima
11058,"država u Indokini na Južnom kineskom moru, stekla nezavisnost 1945"
13434,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
4640,"Pretvarati iz čvrstog u tečno stanje, obicno zagrevanjem."
2602,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
10127,osnovna novčana jedinica na Bermudama
14620,južnoafričko loptasto voće sa grubom braon korom i slatko-kiselim jezgrovitim mesom
17503,stanje sramote zbog prekora javnost
12050,"kratkotrajan grč glasnih žica u larinksu, koji izaziva napad gušenja."
14522,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
12092,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
1851,algonkinski jezik kojim govori narod Potavatomi
9808,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
3418,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
1814,Klatno koje otkucava tačni tempo nekog muzičkog komada.
1091,koji se tiče ili koji pripada žlezdama sa unutrašnjim lučenjem
4704,bilo koja građevina koja daje prostor za skladištenje
18497,izlistati u indeksu
12186,"Membrana, kakva je ćelijska membrana, koja dozvoljava da neki molekuli kroz nju prolaze, ali ne svi."
3366,popis kojim se reklamira seme u komercijalne svrhe sa cenama
14554,čin ubijanja (životinje ili osobe) kako bi se umilostivilo božanstvo
12211,"Grčki filozof koje je mislio da se celokupan svet sastoji od čestica vatre, vode, vazduha i zemlje (živeo u petom veku pre Hrista)"
13280,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
17222,"mesto, npr. na granici, na kome se putnici zaustavljaju radi inspekcije"
6736,mali list papira
528,Koji se dešava na početku nekog vremenskog perioda ili sleda događaja ili koji se dešava pre nekog uobičajenog ili očekivanog vremena.
8224,Vrlo rasprostranjeno žbunje i drveće.
911,američki pragmatični filozof i psiholog (1842-1910)
14214,"grupa jezika iz hokan jezičke porodice kojima se govori u Arizoni, Kaliforniji i Meksiku"
10607,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
4366,Uspravna gustorazgranata grmolika višegodišnja biljka iz tropskih područja starog sveta.
4399,Psihološko svojstvo koje pobuđuje neki organizam na akciju prema željenom cilju; razlog za akciju; ono što daje nameru i usmerava ponašanje.
5972,koji se tiče ili uključuje svetlo ili optiku
2356,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
13538,francuski (normanski) jezik koji se koristio u srednjovekovnoj Engleskoj
11422,"Očistiti nečije telo, recimo pranjem."
2992,Zemlja koja je prekrivena stablima i grmljem.
15943,koji se odnosi na Svetog Dominika ili Dominikanski red
14338,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
4216,osoba čije političke pozicije odgovaraju političkom centru
4272,(golf) glava palice koji udari loptu
17572,"postoje indicije da kod nekih pojedinaca postoji intolerancija na natrijum-glutamat što kod njih može da izazove osećaj obamrlosti u potiljku, leđima i rukama, lupanje srca, glavobolju i osećaj slabosti u roku od dva sata nakon konzumiranja hrane koja ga sadrži"
2311,Jelen lopatar.
18011,štrkalj čije larve prodiru u potkožno tkivo govečeta
12332,"Individua, grupa, struktura ili neki drugi entitet koji se posmatra kao strukturni ili funkcionalni konstituent celine."
13180,Smrdljivac koji živi u Severnoj Americi.
659,Sastanak posvećen određenoj aktivnosti.
1943,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
628,Najčešće sredstvo za razmenu.
4370,herpes virus koji inficira kožu i nervni sistem
17486,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
7772,deo posteljine kojom se presvlači jastuk
15754,Višegodišnja biljka poreklom iz Evrope ali raširena i na drugim mestima; ima lsrcoliko lišće i žute cvetiće; gomoljast koren se nakada koristio kao melem.
13059,široko rasprostranjena bela čaplja starog sveta
13435,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
10431,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
17249,DZ
15150,sva nasleđena svojstva
8194,"način na koji vesti predstavljaju novinari novina, radija i televizije"
18496,Rod familije Verbenaceae.
17987,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
7755,Čin uzburkavanja nečega; uzrok njegovog okretanja (obično snažno).
14038,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
12829,grana indoiranske jezičke porodice
18626,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
18336,predstavljanje neke ideje u obliku njenog primerka
18937,bog podzemnog sveta; u grčkoj mitologiji mu ogovara Pluton
6437,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
19079,goveđi ribić mariniran u začinjenom sirćetu nekoliko dana pre spremanja; često se servira sa knedlama od krompira
18224,zgrada (ili prostorija) gde se mrtva tela drže pre sahrane ili kremacije
3631,koji se odnosi na Flandriju i njene ljude
2451,Neko ko posećuje.
7882,Španski gitarista koji je klasičnu gitaru učinio koncertnim instrumentom (1893-1987).
3837,podgrupa indijskih jezika
18975,"rat na Krimu između Rusije s jedne strane i Engleske, Francuske, Turske i Sardinije s druge strane; 1853-1856"
17569,motorna alatka za sečenje drveta
7169,planinski lanac koji se prostire duž istočne obale Australije
5512,Keks koji sadrži ovas.
17644,Pregrada koja može da pokreće da bi obezbedila prolaz.
14164,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
860,"odgovornost advokata da čini najbolje za svog klijenta, da najbolje štiti interese svog klijenta"
5107,hrana ostala od prethodnog obroka
14755,polumekan bledo-žuti sir
2389,kocka od isušene supe
18986,"korpus pravila, regulative, naloga i odluka koje donose administrativne agencije vlade"
17399,galaksija koja sadrži Sunčev sistem (sastoji se od miliona zvezda koje se mogu posmatrati kao difuzna traka svetlosti koja se proteže preko noćnog neba)
354,jedan apački jezik
7410,Razviti se i dostići zrelost.
5383,Gljive sa zubima (bodljama).
156,Koji ne može da se desi ili ostvari ili s kojim se ne može rukovati.
11210,ćelija iz koje se razvija vezivno tkivo
16529,relativno velik otvoren sud koji se puni vodom i koristi za pranje tela
15588,"iranski jezik kojim se govori u Turskoj, Iranu, Iraku, Siriji i Rusiji"
1708,Odeća koja se nosi preko druge odeće.
10962,mravlji jež
7575,prilika da izložite slučaj i da vas saslušaju
4769,dijalekt španskog kojim se govori u Meksiku
11409,jedan od dva para nabora mukozne membrane koje se nalaze u grlu
5475,"Veliki mravojed sa dugačkom dlakom, ima dugačak i lepljiv jezik koji zavlači u mravinjake i termitnjake; živi u istočnim delovima Južne Amerike."
116,Dvogodišnja ili višegodišnja uspravna biljka koja ima cvetove koji mirišu noću.
7731,koji sledi ideje Marksa i Engelsa
10068,čin ili proces kompresije.
10954,militantna organizacija irskih nacionalista koji su koristili teror i gerilsko ratovanje
14997,Pažnja i uredovanje koje podrazumeva odgovornost za bezbednost.
15391,Periodika koja se pojavljuje u najavljeno vreme.
10468,Telo građana koji čine državu ili zemlju.
12081,Viđliva spoljašnjost nekoga ili nečega.
7445,računarska memorija čiji se sadržaj briše kada se isključi struja
3594,meksički insekt sa crvenom krljušti od koje se pravi crvena boja
8374,deseto slovo grčkog alfabeta
4197,štanglica koja sadrži granolu
8370,Veličina ili gabarit.
2713,Jedna od dvanaest karata iz špila na čijem je licu slika.
8802,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
7428,glodar s kesama na obrazima
10462,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
9,osobina prefinjene uglađenosti i dobrog ukusa
2077,Jedan od četiri dela igre u koje su neki sportovi izdeljeni.
16,prolivanje krvi koje za posledicu ima ubistvo
14818,čin usporavanja ili zaostajanja
11795,Javno prikazivanje ili zabava.
2399,"nešto što nije sigurno, što je pod sumnjom"
2533,"rod trajnih zelenih biljaka, raste na pretplaninskim travnjacima"
7206,pokušavati saznati čije mišljenje i namere
15224,konusno oblikovana posuda koja ima usku cijev na malom kraju i koja se koristi za usmeravanje toka supstanci u kontejner sa malim ustima
7901,Tipski rod porodice Polemoniaceae.
16891,Koji se odnosi na varenje ili koji može da izazove varenje.
2841,oštar zašiljen instrument (obično od čelika)
17637,ledeno alkoholno piće koje se pravi od belog vina i voćnog soka
17973,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
15446,vibracija zemljine kore
2478,Tip porodice Cinclidae.
6949,čovek koji se odmara spavajući
13818,Rasprostranjen evropski jasterb s kratkim krilima; hrani se poljskim miševima i drugim glodarima.
16343,osnovna novčana jedinica Alžira
14582,Optički instrument koji se sastoji od para sočiva koji služe za korekciju vida.
6728,Alatka koja se koristi rukama.
10950,duga depresija strmih ivica na dnu okeana
15494,osoba koja kupuje ili koristi dobra ili usluge
7526,šećerni preliv s dodatim ukusom kojim se ukrašavaju torte
675,tropsko voće bele boje sa primesama ružičaste u srodstvu sa krem jabukama; uzgaja se u južnoj Americi
4290,Stanje pripadanje neko naciji po rođenju ili naturalizacijom.
103,"""slaviti vrline svoje dece"""
11011,Vojna jedinica koja koristi velike topove.
3619,vrsta granularnih leukocita čija je funkcija ingestija bakterija
14577,Prestonica i najveći grad Finske; smešten na jugu Finske; glavna luka i komercijalni i kulturni centar.
16096,bilo koja neprijateljska grupa ljudi
14088,u nekim klasifikacijama smatra se tipskim rodom porodice Hypodermatidae: goveđi štrkalj
55,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
7936,oblik salmonele koji izaziva trovanje hranom kod ljudi
16745,tačka u vremenu kada se nešto završava
3169,muskogijski jezik kojim govori narod Čokto
18902,Polagati mrest.
11808,krst kod koga su sve četiri ruke iste dužine
13487,"posno belo meso ribe slične bakalaru ali manja; može da se peče, pošira ili kratko dinsta ili prži kao filet"
8692,smanjenje cena namenjenih poboljšanju platnog balansa
16523,trpezarijsko rublje
7480,primiti kao kaznu
6669,mešano piće koje se sastoji od zaslađenog soka od lajma i mineralne vode najčeše sa alkoholnim pićem
14348,imunitet od proizvoljne demonstracije vlasti: politička nezavisnost
8345,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
11347,zaraditi na nekoj komercijalnoj ili poslovnoj transakciji; zaraditi kao platu ili dnevnicu
7726,nečiji bračni drug
7327,odnos između anafore i njenog antecedenta
7910,program jezik opšte namene blisko povezan sa UNIX operativnim sistemom
1390,Jedna od dve vrste (tipova) ćelija (eritrociti i leukociti) a ponekad obuhvata i krvne pločice (trombociti).
2615,"prozvati ili izuzeti sudiju kao nekompetentnog ili zainteresovanog, u crkvenom i građanskom pravu"
16563,Četvrtina godine; tri meseca.
12844,oštar zvuk koji proizvode male ptice ili insekti
12550,stanovnik Nauruana ili poreklom sa Nauruana
2981,"Sivozelena evroazijska biljka sa žutim cvetovima, na peskovitim obalama."
12358,fizička pojava povezana sa ravnotežom ili kretanjem predmeta
2343,"Neka ljudska tvorevina, ili sistem ljudskih tvorevina, koji služi za ostvarenje nečega."
4137,koji je od početka postojao; u najranijem ili izvornom stanju
13372,"smanjiti nivo zemljišta, npr. erozijom"
4624,imati više od jednog muža u isto vreme
11851,stanovnik Holandije ili poreklom iz Holandije
10152,1000 perioda ponavljanja u sekundi
14463,osnovna novčana jedinica u Velikoj Britaniji
7571,Neki od brojnih hrastova iz starog i novog sveta koji imaju 6 do 8 prašnika u svakoj cvasti; žirovi sazrevaju svake godine.
1689,uspravna struktura koja deli ili odeljuje
4730,Hijene.
10867,pneumtske gume koje imaju kućište radilanog sloja
16731,Proizvode ga mlečne žlezde ženskih sisara za ishranu mladunčadi.
5548,neprozirni prozorski zakrivač koji može zakriti ili otkriti prozor
336,komercijalna hrana koja je trenutno spremna za upotrebu
530,srednjovekovni normanski dijalekat starofrancuskog
15617,bivša osnovna novčana jedinica Francuske
2942,osoba koja svira orgulje
10742,koji sledi ideje Marksa i Lenjina
7957,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
9062,dušek koji se sastoji od tankog punjenja slmom
8890,"Okretna vitka životinja koja živi na drvetu, nešto veća od lasice."
6424,reverzibilna hemijska reakcija kod koje je jedna reakcija oksidacija a obrunuta je redukcija
12722,Metal koji je otporan na koroziju ili oksidaciju.
19230,deo osnovne novčane jedinice u više zemalja
13576,koji se sastoji od više ćelija (o organizmima)
17449,Slojevita struktura.
7949,koji se odnosi na metorite ili je izazvno njima
1859,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
8168,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
16887,"meso jestivog kopnenog puža, obično se servira u ljusci, s umakom od rastopljenog maslaca i belog luka"
18939,Postaviti vojsku ili oružje u borbenu formaciju.
18344,u grčkoj mitologiji Muza istorije
11217,jezik trgovine koji je u širokoj upotrebi u Čadu
14861,komarci
19166,ptica kreštalica južnoafričkih i južnoazijskih predela
6379,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
7956,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
13456,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
18820,Živi u šumskim predelima Južne Amerike; štrcaju na neprijatelja tečnost koja širi strašan zadah.
12198,Poslednji odeljak nekog saopštenja.
16846,"u radiologiji, organ koji prima terapeutsku dozu radioaktivne supstance."
10643,antineoplastik koji sprčava korišćenje metabolita
6922,postaviti ivicu (odeće) drugačijim materijalom
10387,obožavanje kosmosa
2395,Put koji sledi neki predmet koji se kreće kroz prostor.
9132,dozvola (ovlašćenje) kojom se odobrava njenom imaocu da prodaje alkoholna pića
7146,Biljka sa olovnoplavim cvetovima.
17858,Dugačke mahune koje se uvek seku na komade dužine pola inča; omiljen u Britaniji.
12506,deo mehaničkog uređaja koji nešto udara
13140,Posao koji ste u obavezi da uradite zbog moralnih ili zakonskih razloga.
1724,skandinavski jezik koji je zvanični jezik Švedske i jedan od dva zvanična jezika Finske
16691,Stražnja strana broda.
14599,"Prestonica, najveći grad i ekonomski i kulturni centar Portugalije; glavna luka zapadne Portugalije."
11834,Tipski rod porodice Myxinidae (inger)
16406,Količina koja može da stane u šaku.
18505,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
16874,naučnik koji se specijalizovao za teoriju računarstva i projektovanje računara
161,Patiti od nečega; bolovati od nečega.
8391,manjati oblik reči u skladu sa gramatičkim pravilima datog jezika
4662,zabeleška ili pripovedni opis prošlih događaja
15989,koji se odnosi na jezik drevnih Gota
17595,mesto gde se stupa nogom dok se silazi niza stubište
16543,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
18946,a low area where the land is saturated with water
10835,formoški jezik
18529,Raspoloživi radnici.
7452,Biti svestan neke činjenice ili određene informacije; imati znanje ili informaciju o nečemu.
1032,pripremljen za jelo na visokoj temperaturi
18366,Zgrada gde se obavljaju poslovi vladinog ministarstva.
6888,Neko ko pravi ili popravlja nakit od srebra.
8255,Mala smeđe-siva ptica poreklom iz Evrope.
15849,mirisna istočnoazijska grmolika biljka iz roda usnatica
12285,Članovu poslovne organizacije.
11188,"Primarno suženje na hromozomu koje spaja sestrinske hromatide. Na centromeri se nalazi proteinska struktura, kinetohor, koja se formira na početku mitoze i ima ulogu da veže hromozom za deobno vreteno. Ona usmerava kretanje hromozoma za vreme deobe pošto se za nju vezuju konci deobnog vretena."
3892,nerimovani stih (najčešće u jampskim pentametrima)
9353,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
7678,"osoba, grupa, ekipa, firma itd. koja se nadmeće ili takmiči"
9972,"Višegodišna biljka bez stabljike, ima velike cvetove sa belim i ljubičastosmeđim cvetićima ugnježdenim u rozetu od dugačkih bodljikavih listova; raste u alpskim predelima južne i istočne Evrope."
5975,stvari ponuđene na prodaju
4593,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
4607,Neko ko uzgaja voće zbog prodaje.
6445,zaliv u Tihom okeanu u južnom Meksiku
13191,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
10117,"glavni grad Maroka, na Atlantskoj obali"
9995,Vlasnik ili upravnik pivare.
3071,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
13848,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
2179,provodnik koji prenosi električne ili optičke signale
12946,shorebirds: plovers; sandpipers; avocets; phalaropes; coursers; stone curlews
9454,Neko ko pravi i prodaje vlasulje.
11828,sudbina koja određuje dužinu niti života
6431,Afrička muva koja sisa krv i prenosi bolest spavanja.
9580,kopija koja se predstavlja kao da je original
7185,osoba koja zagovara verovanja i mišljenja kojih se ne drži
16872,Dvokrilna morska školjka koja živi u pesku ili blatu.
10759,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
1569,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
86,osnovna novčana jedinica Kirgistana
11955,Prilika o kojoj se ljudi okupljaju radi socijalnog druženja i zabave.
11486,Čin kojim se neko napada.
1870,Povratiti u izvorno stanje.
16198,toplo ili hladno mešano alkoholno piće sa umućenim jajima
16941,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
6365,"Zadnje su mu noge duže od prednjih; ušne školjke su mu male., a rep kratak; živi u manjim zajednicama i parovima."
18384,dobro raspoređena grupa
15516,pravi se od jagnjetine ili svinjetine
18609,stanovnik Tajvana ili poreklom s Tajvana
16062,Afričke antilope: los.
15210,koji raste ili se pojavljuje u mnogim delovima sveta
1613,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
7053,termoplastika dobijena polimerizacijom iz jedinjenja koja sadrže vinilsku grupu
17325,"nešto napisano na pisaćoj mašini, posebno otkucana kopija rukopisa"
629,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
19398,ćelija koja je deo malignog tumora
3639,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
133,Geološki proces najčešće uzrokovan procesima tektonike ploča kojim se pojedini delovi terena izdižu relativno u odnosu na druge ili u odnosu na referentnu ravan.
3238,namotati na kalem ili špulnu
9322,pileća krilca spremana sa roštiljskim sosem
3227,slovni lik kod koga su slova nakrivljena udesno
17866,Prozni spis koji nije pripovedački.
597,Bilo koje mesto ostavljeno za neku namenu.
18688,rotaciona platforma sa šinama; koristi se za automobile i vagone
731,koji je vezan za pridev ili koji funkcioniše kao pridev
13813,Ceremonijalna povorka koja uključuje ljude u maršu.
13028,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
15566,svaka supstanca (kao toksin i enzim) koja podstiče proizvodnju antitela.
5338,"Čuvati ili držati u neizmenjenom stanju, činiti da ostane ili traje."
4433,gepardi
16851,"glavna ličnost u drami, filmu, romanu ili pesmi"
7215,Urođeni kapacitet za nastanak nečega.
2814,"spajanje, kombinovanje dveju ili više samostalnih melodija u jednu harmonijsku celinu"
536,upotreba ideograma u pisanju
13868,Tipski rod porodice Giraffidae.
9536,doći na površinu
3785,osobina neprijatelja ili onoga ko je spreman za borbu
13399,ekspert koji je posvečen izučavanju neke uske discipline
11393,Ren
18922,teju
1007,koji ide naniže ili se smanjuje
12207,"blag, žuti engleski sir mrvljive teksture"
11775,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
12995,grupa istočnoafričkih jezika koja pripada makrosudanskoj grupi
5898,Nešto što liči na most po obliku ili funkciji.
5045,"Bilo koji hladnokrvni kičmenjak iz klase Reptilia koja uključuje kornjače, zmije, guštere, aligatore, krokodile i izumrle vrste."
540,Dati u velikim iznosima ili količinama.
8141,Čin formiranja udruženja ili saveza.
7065,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
1838,mleveno povrće i meso umotano u palačinku i prženo
5155,osnovna novčana jedinica Turske
2137,Ubiti potapanjem u vodu.
7468,tanka ovojnica koja sa unutrašnje strane obavija trbušnu šuljinu i prelazi na neke trbušne organe
18396,dehitratizirana kafa od koje se napitak sprema dodavanjem vrele vode
18800,tanka struktura ravnomerne debljine sastavljena od ćelija
5294,Koji se odnosi na milenijum ili na period od 1000 godina.
10257,Grupa ratnih brodova koja se organizuje kao taktička jedinica
3595,vrsta danskog plavog sira
3218,čest mineral koji je bledo žute boje
9154,stanovnik Bahreina ili poreklom iz Bahreina
12067,grafička reprezentacija programa koja koristi formalnu logiku
8519,pileća džigerica koja se koristi u ishrani
7810,"o tekstu, koji je u vezi sa tekstom ili koji je zasnovan na tekstu"
2285,u rimskoj mitologiji bog smrti; u grčkoj mitologiji mu odgovara Tanatos
6939,prave muharice starog sveta
7538,čin regrutiranja - zapošljavanje ljudi za vojsku (ili za posao ili kakvim drugim povodom itd.)
9328,instrukcija koja prekida program koji se izvršava i predaje kontrolu supervizoru
6038,meso mlade domaće patke
5670,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
17236,Strnadica starog sveta.
16549,ukloniti nekoga sa položaja ili iz službe
