,Sysnet
10493,"stilska figura koja izražava sličnost između stvari različite vrste (obično formirane sa ""nalik"" ili ""kao"")"
16206,uređaj koji konvertuje digitalni signal u analogni
2762,a portable gun
3298,Posetilac kome domaćin iskazuje gostoprimstvo.
14858,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
9439,Tok postojanja jedne individue; akcije i događaji koji se događaju življenjem.
10198,Drvo koje ima aromatičnu koru ili bobice.
176,Uništiti ili oštetiti na nasilan način.
14839,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
17199,jesti obrok; uzimati obrok
4077,Kritice
378,Organ čula sluha i ravnoteže.
6424,Neko ko potpisuje dokument koji ga na nešto obavezuje.
15553,zabeležiti pokrete u plesu pomoću sistema znakova
7616,"U doslovnom značenju, koji ima relativno malu visinu ili se malo prostire uspravno."
15971,stanovnik Slovačke ili poreklom iz Slovačke
6174,građanski rat u SAD-u između severa i juga (1861-1865)
9114,Iznenada se ponašati se hladno i zvanično.
11583,"biljka prvobitno uzgajana, ali sada divlja"
6036,"poluostrvo na severoistoku Afrike, na kome su države Somalija, Džibuti, Eritreja i delom Etiopija"
8636,država na Maršalskim ostrvima pod prtektoratom SAD-a
17067,Tipski rod porodice Sarcoptidae: crvići koji izazivaju svrab.
4748,skup instrukcija koje su tako kodirane da računar može direktno da ih koristi bez prevođenja
2462,Red podklase Eutheria.
6722,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
3469,Klekcija grmova koji rastu zajedno.
7135,Steći kupovinom; dobiti pomoću finansijske transakcije.
8231,Velika evropska pijavica iz svežih voda koja se ranijekorpistila za puštanje krvi pacijentima.
10059,pustinjsko područje na jugu centralnog dela Australije
131,Ispuniti očekivanja.
4367,buba iz južne Evrope
10781,Dvodimenzionalna spoljašnja međa trodimenzionalnog objekta.
13682,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
5888,Rod porodice Strigidae.
15727,najveći planinski lanac u Bugarskoj i na Balkanskom poluostrvu
6899,Jedna od brojnih porodica na koje je porodica Polypodiaceae podeljena u nekim klasifikacionim shemama; i Pteridaceae se ponekad dalje deli.
12215,Divlja svinja sa uskim telom i isturenim kljovama od koje potiče većina domaćih vrsta.
2298,Relativno malog prostiranja od jedne do durge suprotne površine.
3291,deo reke se oodvaja od glavnog toka i ne vraća se u njega
5327,veoma rane faze razvoja
16414,ovlašćivanje podređenih da donose određene odluke
11936,Morski ili slatkovodni mekušci koji imaju meko telo zatvoreno unutar dve spojene školjke.
6761,Neka od mnogih biljaka koje rađaju ?squash koji ima tvrdu koru i izduženi zakriljen vrat.
12923,"male bube čije larve predstvljaju kućne napasti koje se skrivaju u vunenim tkaninama, krznu, koži"
6505,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
16729,liker sa ukusom kafe
2817,jezik kojim govore Aleuti
14333,sos braon boje sa pečurkama i crnim vinom ili vinom madera
1273,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
1902,"političar koji pripada maloj družinoi koja privatnu partiju kontroliše zarad privatne, a ne javne dobiti"
839,biti jednak ili usklađen
1422,"Utvrditi ili ukazati na granice nečega, instrumentom ili gledanjem."
16074,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
14877,Određena tačka u vremenu.
11818,jedan apački jezik
10987,transportna linija koja obavlja prevoz autobusom po utvrđenoj ruti
14618,bod koji se pravi tako što se obmota konac više puta oko igle pre nego što se ubode u tkaninu
112,Nesmanjena i nenarušena celovitost ili ukupnost.
15703,Jedan iz klase nekih tvorevina.
2425,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
2318,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
4385,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
10849,Veza između različitih poslovnih organizacija.
953,jezik kod koga različiti tonovi razlikuju značenja
10671,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
14019,koji se odnosi na alfanumeričke karaktere (slova i cifre)
12134,komunikacija koja se oslanjxa na sluh
2923,"Ukloniti kiseonik iz nečega, u hemiji."
16929,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
8260,mleko od životinje jak; melo je ružičaste boje
14200,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
15949,Osoba koja obavlja volonterski rad.
11847,uređaj za dešifrovanje kodova i šifara
7585,preinačiti nešto koristeći manje tehničku terminologiju
8223,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
380,"stanje spajanja, povezanosti."
16638,grana filozofije koja istražuje uzročne veze
10516,sladoled koji sadrži čokoladu
4760,vrsta engleskog tvrdog sira sa glatkom teksturom
14825,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
1881,"fazani, prepelice,?"
9499,Ukupni opseg frekvencije elektromagnetnih talasa.
265,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
270,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
13856,Neko ko pravi staklo.
16575,Jezik koji je osoba govorila od najranijeg detinjstva.
17353,Rastati se od poseda ili prava.
5154,matematička operacija na matricama
5931,"Obično u množini, društvena grupa čiji članovi kontrolišu neko polje rada i koji imaju zajedničke ciljeve."
11139,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
5449,izlaziti redovno; imati stalan odnos sa nekim
15100,stanovnik Čada ili poreklom iz Čada
4714,tanka ovojnica koja sa unutrašnje strane obavija trbušnu šuljinu i prelazi na neke trbušne organe
7789,Sivi delfin sa spljoštenim nosom; čest u severnim morima.
14960,malo spremište za skladištenje hrane ili vina
14373,Čin kojim se neko pere (ili pere nekog drugog).
10271,"država na istočnom delu ostrva Timor, postala nezavisna 2002"
448,"koji se tiče Švedske, njenih ljudi i kulture"
3620,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
92,Koji je moralno lož ili pogrešan.
3866,nazvana po kričavom glasu
10876,Odevni predmet koji pada od struka; nose ga uglavnom žene.
10016,osnovna novčana jedinica Južne Afrike
982,izumrla grana germanskih jezika
11679,Kuvati lagano i dugo u malo tećnosti.
13533,stručnjak za orijentalistiku
13824,sušeni bakalar potopljen u ceđ pre kuvanja da bi postao želatinast
9935,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
10487,kontinentalna država u centralnoj Aziji
4860,Velika glatka odvaljena stena.
5688,"profesionalni oficir u kopnenoj vojsci, avijaciji ili mornarici"
2802,vuge
15911,Koji je prema spoljašnjoj strani ili dalje od sredine.
14334,pica sa debelom koricom
10435,dodati kiseonik nečemu ili kombinovati s kiseonikom
1209,mesto bogosluženja koje ima svoj oltar
17152,prave se od jagnjećeg mesa
14561,Nešto što će se uskoro desiti ili neposredno nailazi.
3383,Grupa vazduhoplova pod istim vlasništvom.
4467,"vrana, svraka, ???"
10997,Rod biljaka koje veoma podsećaju na biljke iz roda Silene.
278,(računarstvo) direktorijum koji je izlistan u nekom drugom direktorijumu
6666,amfioks
10571,Zabeležiti pismeno; uneti u registar.
154,stanje degeneracije mentalnih ili moralnih kvaliteta
162,pomeriti glatko duž neke površine
13118,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
14976,Čin podizanja i spuštanja stopala.
6964,Tipski i jedini rod porodice Casuaridae: kazuar
4598,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
16775,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
8189,koji je u vezi sa teorijom pragmatizma
4754,osnovna novčana jedinica Lesota
35,Tipski rod porodice Sciaenidae: grb.
1632,Mali rod guste godišnje zeljaste biljke.
6511,Čitati naglas radi snimanja.
8108,naslov podsekcije koji je ispisan u telu teksta
11293,Familija biljaka iz red Polygonales iz severnih umerenih područja; uključuje heljdu.
4927,sredstvo za pisanje sa malim nazubljenim točkom koji iseca rupice na šablonu
17338,"mineral, važan izvor litijuma"
446,"Zemlja sa vrlo finim zrnom, koja je meka kad je vlažna a očvrsne pečenjem; od nje se pravi posuđe, cigle, itd."
5562,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
7726,"koji se tiče Slovačke, njenih ljudi i kulture"
13640,"koristi se za osećaj fizičke toplote; onaj koji ima povišenu temperaturu, ili temperaturu višu od poželjne"
167,Učiniti lepšim.
13837,Platiti novac za neki urađeni posao ili uslugu.
3388,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
6027,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
34,Koji sledi prihvaćene običaje i pristojnost.
15130,Osoba koja se upisuje ili je upisana na neki obrazovni kurs ili u školu.
15513,Ptica žutocrvenog vrata i grudi.
9838,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
15885,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta istoku kada je lice prema severu.
6261,služba na koju je u feudalizmu vazal obavezan prema svom senioru
948,koji je povezan sa ili karakterističan za ili napisan na amharskim jezicima
8726,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
9374,"koji se odnosi na libido, koji je u vezi s libidom"
5387,rod protocista
7999,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
8906,ravan koja sadrži sve prave koje su tangenet u nekoj tački površi
384,pečena vekna od mlevenog mesa
2714,čin lišavanja hrane ili izlaganja gladi
8101,Svojstvo koje se odnosi na zauzimanje prostora.
16154,čin uređivanja po gradiranoj skali
7804,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
16043,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
14273,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
502,AF
13159,deo Severnog ledenog okeana između Labradora i južnog Grenlanda
5801,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
15469,"nešto napisano na pisaćoj mašini, posebno otkucana kopija rukopisa"
12225,any of various reptiles of the suborder Sauria which includes lizards; in former classifications included also the crocodiles and dinosaurs
1742,"bela, ukorenjena repa koja se gaji za proizvodnju šećera"
7837,oblo žuto tropsko voće
5358,Paun.
2814,Životinje koje duž leđne strane imaju štapičasti orrgan nazvan horda.
5613,"majonez sa čili sosom ili kečapom, seckanim maslinama, papričicama i tvrdo kuvanim jajima"
120,Pomerati se mlatarajućim pokretima.
13274,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
10960,strukturno različit oblik nekog elementa
12023,supa od piletine
16350,Uobičejeni ronac Evrope i Severne Amerike.
2329,Jevreji kolektivno.
8236,Biljne vaši (aphids); whiteflies (?); cvrčci; leafhoppers (?); poljski skakavci; štitasta vaš i biljna vaš; spittle insects (?)
10266,"postati hidratisan, kombinovati se s vodom"
2681,"u računarstvu, registar koji ima ugrađen sabirač koji dodaje ulazni broj an sadržaj akumulatora"
15794,Lekar koji specijalizuje angiologiju.
14787,Ima dva točka; pokreću ga nožne pedale.
10787,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
8392,Veoma veliki sivo-smeđ australijski kengur; nekad ih je bilo veoma mnogo u šumovitim predelima.
1939,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
3556,dlaka koja raste preko donjeg dela lica kod muškaraca
16377,organizacija podataka u skladu sa specifikacijama slaganja (obično za računarsku obradu)
14586,uto-astečki jezik kojim govori narod Tatahumara
815,koji se odnosi na priobalnu ili obalnu regiju
12840,fotografija događaja koji zavređuju pažnju medija
11360,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
4604,Familija Trematoda.
601,"Engleski pisac čije je pravo ime Čarls Dodžson i koji je bio matematičar s Oksforda, a zapamćen je po pričama za decu koje je napisao pod imenom Luis Karol"
1933,Tispki rod porodice Esocidae.
15132,mali evropski gnjurac
8579,torbarski pacovi
9580,prženi šećer; koristi se da da hrani boju i ukus
6834,Pojedinačna količina hrane ili pića kao deo obroka.
1778,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
10949,Raniji naziv za Čanophyta
966,Čin veslanja kao sport.
14130,jedinica težine 100 kilograma
6103,jednačina koja sadrži diferencijale neke funkcije
6866,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
3728,"u logici,"
8991,nalog kojim se ovlašćuje policija da uhapsi osumnjičenog i izvede ga pred sud
171,Kvalitet koji pruža zadovoljstvo čulima.
619,muskogijski jezik kojim govori narod Koasati
10511,francuski socijalista koji je zastupao ideju da je vlasništvo krađa (1809-1865)
8068,"najveća pustinja na svetu, na severu Afrike"
9878,Obznaniti nešto.
7625,nož koji se koristi za jelo za stolom
3444,prenosiva pravougaona putna torba za nošenje odeće
16094,Ispit koji se obavlja tako što kandidat usmeno odgovara.
3656,Zajednica glasača koji imaju iste interese.
587,"planinsko jezero Centralne Afrike, između Ruande i Konga"
6700,prostor na disku koji je odvojen za virtuelnu memoriju
8814,bivša osnovna novčana jedinica Madagaskara
125,Upadljiv uspeh.
16112,bilo kakva tekovina od prošlih generacija
15386,pritisak koji ostvaruje atmosfera
6412,Bilo koje mesto ostavljeno za neku namenu.
11041,desna stranica knjige
6352,pecanje sa kukom i udicom (i obicno drškom)
13697,trgovina na malo gde se prodaju lekovi i drugi artikli
2842,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
4439,Nema smene generacija; faza meduze je potpuno preskočena; korali i morske anemone.
12778,uslužni program koji prikazuje instrukcije i rezultate izvršavanja nekog drugog programa
7383,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
8425,gusta supa od junetine ili ovčetine sa povrćem i prekrupom od ječma
6417,par ljudi koji žive zajedno
8125,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
8966,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
9775,bantu jezik kojim se govori u južnoj Somaliji
230,novčana jedinica El Salvadora
7044,posmatrati ili razmotriti na poseban način
6575,teški gvozdeni alat sa drvenom ručkom i zakrivljenom glavom koja je usmerena na oba kraja
13527,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
16726,Konvertovati (imovinu) u nekretnine.
6329,tvrda metamorfna stena sastavljena uglavnom od međusobno povezanih kvarcnih kristala
59,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
5669,vrsta grube pamučne tkanine jarkih boja
2476,lagano kremasto jelo napravljeno od ribe ili mesa i učvršćeno želatinom
11228,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
14636,ER
15511,novčana jedinica u Velikoj Britaniji
9611,izazvati iznenadni strah u kome ili ispuniti koga iznenadnom panikom
17399,preširoka odeća od materijala za peškir koja se nosi nakon kupanja ili plivanja
10432,skuš pripremljna dimljenjem
16930,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
5992,"Bilo koji od brojnih insekata iz reda Dermaptera koji imaju izdužena tela, tanka pipala i par dugih nastavaka na zadnjem kraju tela u obliku klešta."
8978,mali ili mlad lav
946,"deo kostura čovekovog stopala, između prstiju i pete"
4843,humoristična drama zasnovana na situacijama koje mogu da se pojave u svakodnevnom životu
2772,Vođa koji je angažovan u civilnoj upravi.
14498,"mesto koje je otvoreno do kasno noću i koji pruža zabavu (npr. pevače ili plesače), kao i ples, hranu i piće"
3539,Neki od ređih vrednih metala koji se obično koristi za pravljenje novca i nakita.
11971,Tvorevina koja predstavlja jedan od zasebnih delova od koji se sastoji složeni entitet; posebno deo koji se može odvojiti od sistema ili prikačiti na njega.
143,okarakterisan neprijateljstvom ili zlovoljom
7742,arterija koja se grana iz aorte i snabdeva srce krvlju
14535,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
2246,predmeti od iste vrste materijala; obično se koristi u kombinaciji sa pridevom
10137,mlevena junetina (ne pašteta) kuvna u ljutom sosu i poslužena na zemički
3374,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
397,"Mali, ravan, slatki kolač ('biskvit' je pojam britanskog porekla)"
12219,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
13808,Broj koji se dobija kao rezultat deljenja.
10535,rat između Francuske i Pruske kojim je okončano Drugo carstvo u Francuskoj i uspostavljena Nemačka država; 1870-1871
2630,žaba primalja
7068,držati u sebi
8072,Mali prženi kolač u obliku prstena
8926,"puding napravljen od kukuruza, pavlake i jaja"
4584,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
15341,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
10462,zaokružena podela telesnog organa
3568,"Vrba sa dugim visećim granama i tankim lišćem, poreklom iz Kine; gaji se kao ukrasna biljka."
212,"koji ohrabruje, odobrava ili zadovoljava"
3489,grupa semitskih jezika
1286,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
10466,napuniti suzama ili prolivati suze
15505,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
9255,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
14296,"filozofski pojam koji označava najprostije, nedeljivo jedinstvo, različito određivan kod različitih filozofa"
12006,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
6757,posed čije vlasništvo se promeni ili istekne
15969,Jedan od više brzih afričkih konja sa crno-belim prugama.
12859,Divlja i domaća stoka; u nekim klasifikacijama smešta se u podporodicu Bovinae or tribe Bovini.
262,Velik po stepenu ili intenzitetu ili broju ili količini.
3700,Dati verbalni ili drugi izraz svojih osećanja.
45,veseo i ozaren
15813,crni magnetni mineral koji se sastoji od magnezijum karbonata
16024,germanski jezik Skandinavije do otprilike 700. godine
822,Koji ima ciklus koji traje dve sezone.
7959,"Četvrti mesec u godini, posle marta, a pre maja."
13579,u regularnim koracima bez prekida
13689,ledeno alkoholno piće koje se pravi od belog vina i voćnog soka
93,Federalna republika u unutrašnjosti centralne Evrope.
8876,Neko ko kreira nove plesove.
704,notacija koja se koristi u matematici
3040,osoba koja piše reči pesama za pevanje
13404,specifikacija principa dizajniranja koji uključuju formate podataka i procedure za kreiranje mrežne konfiguracije za obradu podataka
10281,Teško raditi.
7991,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
14277,žbun ili malo drvo iz roda Gardenia; imaju velike mirišljave bele ili žute cvetove
13815,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
7942,koji se odnosi ili je karakteristično za Dansku ili Dance
12605,Čin ubeđivanja (ili pokušaj ubeđivanja).
14461,Tapiri i izumrle vrste.
5230,Doći do odluke.
105,Proizvesti smeh.
2746,pokušavati da se spreči otkrivanje (posebno od strane policije)
3832,Veliki evropski puh
9482,Napraviti ili napisati napomenu o nečemu.
10998,koji se tiče glavnog grada Sjedinjenih Američkih Država
11833,Liske
7630,(pravo) pravo i ovlašćenje za tumačenje i primenu zakona
438,Porodica Artropoda iz reda Hymenoptera koja uključuje ose i?
4814,Biljka iz roda Thymus
15081,bilo koji proces koji utiče na proizvodnju i razvoj i upravljanje materijalnim bogatstvom
4331,O hormonima ili koji se odnosi na hormone.
15233,Čin pribavljanja nečega.
2677,kratka strofa kojom se završavaju određeni oblici pesničkih dela
15209,Država na ostrvu Kipar; 80% stanovništva je grčkog porekla a 20% turskog porekla.
10363,ugašeni vulkan na ostrvu Honšu
6260,obična evropska šumska muharica sa sivo-smeđim perjem
11423,karakter koji služi da označi unakrsnu referencu ili fusnotu
9938,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
13010,arapski prork koji je osnova islamsku veru (570-632)
3069,Kardinali.
6932,novčana jedinica Malezije
6816,stanovnik Kazahstana ili poreklom iz Kazahstana
12417,znak interpunkcije (-) koji se koristi između delova složenice ili između slogova reči kada je reč podeljena na kraju retka
11561,posmatrati kao okom
13936,"Duga, neprekinuta traka koja se obično pruža horizontalno."
2300,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
9807,Rasa malih nežnih konja koji obično niži od pet stopa.
16455,uređaj koji uklanja nešto iz nećega što kroz njega prolazi
4708,Ukloniti posvećenost sa osobe ili objekta.
3874,Surlaš sa pet nožnih prstiju.
5360,Odrasla muška osoba (nasuprot ženi).
13051,stanovnik Butana ili poreklom iz njega
14965,Kukac kratkokrilac koji se obično ponaša grabljivo ili strvinarski.
16672,Potpuna grupa sličnih stvari.
13394,"Mali australijski torbar sa duguljastom i šiljatom njuškom, dugačkim jezikom i kitnjastim repom; hrani se mravima; živi u južnoj i zapadnoj Australiji; skoro je istrebljen."
2735,sredstvo ili napravo čiji je zadatak da spreči začeče
14324,Nešto što ostaje na površini tečnosti.
7535,Tačka na površini Zemlje.
16865,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
13260,otvor koji liči na usta (kao otvor pećine ili klisure)
11569,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
16273,Dan na koji se ne radi po običaju ili zakonu.
559,Raditi zajedno sa drugima.
6870,porodica tonskih jezika kojima se govori u istočnoj Aziji
2147,Upotreba termografije za detekciju tumora grudi.
7734,onaj koji oblikom podseća na kvadrat
2861,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
16178,kratko objašnjenje uz ilustraciju
10106,kontraceptivno sredstvo koje se smešta u matericu žene
1212,Koji podvrgava (nekog ili nešto) uticaju ili kontroli.
2417,"Zadnje su mu noge duže od prednjih; ušne školjke su mu male., a rep kratak; živi u manjim zajednicama i parovima."
15250,grupa međusobno povezanih država na severu Evrope; ponekad se i Finska i Island ubrajaju u Skandinaviju
8441,rod porodice Perdicidae
6320,u grčkoj mitologiji boginja plodnosti koja se kasnije povezuje sa Persefonom kao boginja podzemnog sveta i zaštitnica veštica
8344,namotati na kalem ili špulnu
10558,Neka od evroazijskih biljaka iz roda Helleborus.
16552,naziv pod kojim je poznata kakva geografska lokacija
16522,zvanični državni jezik Nepala
9179,Prostor koji je unutar nečega.
16671,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
6836,Bilja nana.
11109,postati namočen
2044,osnovna novčana jedinica na Bahamima
15819,poslovni objekat za zabavu
7839,"Morska riba sa velikom i širokom glavom, crvenkaste boje sa otrovnim štrim bodljama."
12138,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
10830,grana antropologije koja pruža naučni opis pojedinačnih ljudskih društava
14625,dodeliti kome akademsku diplomu
15400,Ljudi koji dele neke društvene odnose.
4809,Glodar rovaciz starog i novog sveta koji uništava useve
16356,"esej, članak (posebno onaj napisan kao zadatak)"
4646,Red biljaka iz podklase Asteridae koja uključuje: Campanulaceae; Lobeliaceae; Cucurbitaceae; Goodeniaceae; Compositae.
15925,jedan od dva dela igre koje deli pauza
14870,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
5188,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
6874,Koji pripada ili se odnosi na naciju ili državu
14804,Federacija sedam arapskih emirata na istočnom Arabijskom poluostrvu; stekla nezavisnost od Ujedinjenog Kraljevstva 1971. godine; bogata rezervama nafte.
12654,Hleb koji sadrži fino mleveni crni luk.
222,Koji nema ili ne obavlja funkciju.
1526,Osoba koja uzgaja ili čuva ovce.
3002,Plovne kožice su razvijene i prelaze preko vrhova prstiju; zadnje udove mogu da saviju pod trbuh; imaju male ušne školjke.
10882,čin kojim se neko iskorišćava ili maltretira
13571,"Metvulja, ?horsemint, ?beebalm"
2088,algonkinski jezik kojim govore Čejeni
5414,prevlaka na severoistoku Egipta koja povezuje Egipat i Afriku
3966,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
868,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
16926,Broj ili niska brojeva koja se koristi za identifikaciju.
6043,toalet kakav je nastao u engleskoj
729,Knjiga koju koristite da biste dobili verodostojne podatke.
16750,"arhipelag na zapadu Sredozemnog mora, kod istočne obale Španije"
8175,"grane matematike koje se bave izučavanjem fizičkog, biološkog ili sociološkog sveta"
60,"Koji ima veseo karkater, nije sklon brigama."
17134,Živi u rekama ili priobalnim područjima.
15135,redni broj elementa u Mendeljejevoj tablici elemenata; jednak je broju protona u jezgru ili broju elektrona u neutralnom stanju atoma
11404,kamen koji se koristi za označavanje groba
9150,"Muzički instrument s metalnim žicama, vrsta lire."
2191,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
6308,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
209,Lepota koja je privlačna čulima.
16490,otvoreni prostor na vrhu kuće tik ispod krova;
6304,Rod iz familije Alligatoridae.
6383,u anatomiji brazda ili kanal na telesnoj  strukturi ili delu tela.
6898,meso odraslog domaćeg govečeta
1075,"uređaj koji se sastoji od skupa tastera ili dirki na pisaćoj mašini, slovoslagaćoj mašini ili računaru"
16676,Otpočeti razgovor s nekim.
4941,čin koji teolozi smatraju kršenjem Božje volje
14957,pretvoriti u dramski oblik
2670,Drveni duvački instrument (iako je od lima) s jednim jezičkom; u obliku lule; s mehanizmom za pokrivanje rupica.
462,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
11393,severni ogranak germanskih jezika kojima se govori u Skandinaviji i na Islandu
197,Motor koji pretvara toplotnu energiju u mehanički rad.
4990,Motor sa spoljašnjim sagorevanjem u kome se toplota koristi da podigne paru koja zatim pokreće turbinu ili klipove u cilindru.
15567,u rimskoj mitologiji boginja poljoprivrede; u grčkoj mitologiji joj odgovara Demetra
15402,mašina za kopiranje koja šalje poruku putem telefona ili radio signala
9065,beskrajna traka od fleksibilnog materijala između dva rotirajuća uređaja
3747,Službena kuća neke važne osobe (kralj ili predsednik).
14833,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
3976,afiks koji se dodaje na početak reči
1231,bilo koja od mnogobrojnih biljaka roda Rosa
5907,Jednogodišnja biljka sa belim cvetom i jajastim listovima.
2299,Visoka evroazijska trava koja ima žute cvetove nalika na belu radu sa uskim laticama čiki rizomatski koren se koristi u medicini.
1552,O pogrebu ili koji se odnosi na pogreb.
7112,mravlji jež
