,Sysnet
16175,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
1417,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
14587,Spojen ili vezan.
8678,Mali rod koji se sastoji od biljaka koje se često uključuju u rod Matricaria.
2986,"Prestonica, glavna luka i najveći grad Senegala."
16731,"u računarstvu, proces u toku koga računar izvršava instrukcije"
14965,skupljanje zrelih plodova
4939,"Neki od više sisara koje žive na drveću i sporo se kreću; iz Južne i Centralne Amerike; vise sa grana naopačke, hrane se lišćem i voćem."
10825,woodž brambles bearing usually red but sometimes black or yellow fruits that separate from the receptacle when ripe and are rounder and smaller than blackberries
8152,zeba severnih predela Evrope i Azije
6749,posuda koja je okrugla i otvorena za serviranje hrane
11990,gepardi
18515,božanstvo obožavano u drevnom Egiptu
1402,Rod žbunja i drveća iz porodice Rosaceae koji je široko rasprostranjen u umerenim područjima.
15624,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
12583,manipulisati mišem na računaru
6052,Evroazijski brest; raste u vlažnom okruženju.
89,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
3335,Materijal koji treba da se štampa; isključivo grafički materijal.
11684,polusuvo područje na jugu Južne Amerike
158,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
18652,Veliki jastreb Evroazije i severne Amerike; koristi se u?
557,Svaranje slika uz pomoć boja
15540,Kanal kroz koji cirkulišu telesne tečnosti.
2533,jastuk koji je obično od gume ili plastike i koji može da se naduva
13936,Dati privremeno; ustupiti na određeno vreme.
13597,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
16418,Čin gnječenja.
13355,bantu jezik kojim se govori u zapadnoj Keniji
14746,Treći po veličini kontinent na zapadnoj hemisferi povezan sa Južnom Amerikom Panamskim kanalom.
14476,Stanje imovine da je u rukama primaoca.
9434,Kod starih Grka instrument sa žicama koje su davale određen ton; broj žica raznovrstan.
1668,Stolica koja ostaje napolju da bi se koristila u bašti.
5244,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
7738,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
17613,koji pripada klasi imenica koje označavaju živa bića
12987,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
1393,čitanje površno ili nasumično
16438,Životinje koje izlučuju cibet.
2741,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
6453,Razgovarati o nečemu u detalje.
13546,Hrani se samo biljkama.
11723,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
7548,tipski rod porodice Coraciidae
680,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
15886,hemijska supstanca koja uništava biljke ili sprečava njihov rast
4898,Kuhinjski pribor (daska ili ručka) sa žicom za sečenje sira.
3550,Postepeno se smanjivati ali ne nestajati potpuno.
1780,kognitivni proces razumevanja pisane lingvističke poruke
13756,Zakačiti se i zamrsiti.
17806,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
1853,raketa koja se navodi u prvom delu puta za zatim slobodno pada kako se približava cilju
202,Učiniti lepšim.
10834,Teritorija koju zauzima narod.
5137,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
3742,karakteristični jezik određene grupe (kao lopova)
1366,filozofska teorija znanja
1300,zelena salata čiji dugi tamno-zeleni listovi oblikuju dugačku glavicu
12658,čin traženja pomoći od koga
14351,Služiti se nečim ili redovno koristiti.
16597,helenska grana indoevropske jezičke porodice
4118,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
16806,neformalni izrazi za novac
14848,vrsta predjela; posoljeni i dimljeni losos
5822,Nešto što ima veličinu i može da se predstavi matematičkim izrazom pomoću konstane ili promenljive.
3851,kompilator za programe pisane u Paskalu
534,Nešto što štrči.
2870,koji želi da jede i pije više nego što mu je potrebno
2246,ameba iz roda Endoameba
27,prenos informacija širokoj publici
5921,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
122,Onaj koji ima veliku moć ili silu ili snagu ili uticaj.
2575,prostor na disku koji je odvojen za virtuelnu memoriju
12487,Poseban zvuk govora neke osobe.
19279,Biti bez boje.
9466,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
12907,"čin obrezivanja je jevrejski i muslimanski obred, koji se izvodi na muškarcima osmog dana po rođenju"
13170,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
1827,Slikar apstraktnih slika.
15548,Vojno angažovanje.
12953,"Trag životinje, posebno jelena."
1398,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
14056,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
16488,skeletni mišić čija kontrakcija pomera zglobove
5014,spiralno izvijene izdužene štapičaste bakterije koje obično žive u stajaćim vodama
11535,zvanični jezik Finske; pripada balto-finskoj jezičkoj porodici
2775,veštački izazvano potpuno besvesno stanje radi većih operacija
229,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
12058,carinska isprava propisanog sadržaja za brod ili avion
9414,zaštita za nečija stopala
2240,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
10243,glagol koji zahteva direktni objekat
43,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
10432,"verski kult koji se praktikuje uglavnom na Karibima, pre svega Haitiju; uključuje veštičarenje i verovanje u primitivna božanstva i fetiše"
1318,Neka od nauka koje se bave Zemljom ili njenim delovima.
17074,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
11574,vešalica koja je oblikovana kao ramena osobe i koristi se za kačenje odeće
16069,"žuti radioaktivni mineral; ruda uranijuma, radijuma i vanadijuma"
17782,"Smanjiti se po veličini, opsegu ili rastojanju."
7194,Vlakno biljnog porekla.
7114,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
16414,Odevni predmet koji pada od struka; nose ga uglavnom žene.
10807,Bodljikave ribe sa velikim glavama i širokim ustima; često bez krljušti.
18073,suverenu moć imati
8907,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
15682,fermentisano piće slično pivu koje se pravi od raži ili ječma
17039,ločina
18470,Čin ulaska.
7168,Učiniti da nešto promeni vlasništvo.
10028,U nekim klasifikacionim sistemima smešta se u porodicu Polypodiaceae.
5467,"koji se tiče Ruande, njenih ljudi i kulture"
10172,mesto gde avioni sleću i uzleću
5448,Koji pripada ili je blizu leđima ili gornjem delu životinje.
11043,računarski program koji raščlanjuje kod u funkcionalne komponente
14563,koji se odnosi na istovremeno izvršavanje više operacija
4264,bilo koja osoba u oružanim snagama koja drži položaj od autoriteta ili komande
1854,"koji se odnosi na predviđanje, ima sposobnost previđanja"
9437,Komad zemlje pripremlje za neku sportsku igru.
7200,GT
2940,vrlo visoko tropsko drvo
12549,otvorena zona na susretu dve ili više ulica
9736,neka strana u sportskom odeljku novina
3283,veliki pingvini
14655,prva strana nekih knjiga koja sadrži samo naslov
6852,Osnovna ritmička jedinicaâ u muzičkom delu.
1142,čin stabilizacije čega ili poboljšanja stabilnosti
12478,Vreme između zalaska sunca i ponoći.
720,"Finansijska obaveza, kao porez."
2545,uska prevlaka između Korintskog zaliva i Saronskog zaliva; kanal preseva prevlaku tako da je moguća plovidba izmeđe dva zaliva
5419,imati ili sadržati određeni tekst ili oblik
18253,Postati mekan ili tečan.
5136,"organ, žlezda ili mišić, koji postaje aktivan kao odgovor na nervni impuls"
3788,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
1359,Stanje konflikta između osoba.
5556,"upoznati nešto ili postati nečega svestan, obično slučajno"
9098,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
2273,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
1203,Korišćenje pokreta (posebno ruku) da bi se preneli poznati i unapred dogovoreni signali.
17935,povratne informacije u saglasnosti sa ulazom (koje ga povećavaju)
1290,"Duvački instrument od pečene gline ili porculana, dužine do 15cm; na jajastom kljunu nalazi se izvučen pisak za duvanje u vidu kljuna, a duž svirale nekoliko rupica za prste."
57,prihvatiti dokument kao valjan
10531,Veći i jači od evropskog bizona; nema ga slobodnog u prirodi.
7882,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
14956,dužinska jedinica koja je jednaka jednoj dvanaestini stope
29,nesposoban da deluje: bez pomoći
11687,Vozilo koje ide po šinama i kreće se na električni pogon.
235,"Koji nema potrebne sposobnosti, veštinu ili znanje."
4291,put koji se sastoji od pruge i šina
9061,Fiksirani dan kada je otvorena javna pijaca.
15745,čin ispovedanja.
13488,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
11636,informacije koje se prenesu u novinama ili časopisu
10487,"Neka od mnogih biljaka iz roda Verbascum koje imaju veliko, obično dlakasto lišće, i klasje žutih, belih ili ružičastih cvetova"
436,sirće koje se pravi od sidra.
14932,Zauzeti mesto.
1010,tai jezik budista koji žive u dolini reke Mekong u Tajlandu i Laosu
5570,mek srebrnobeo tokisčan metal koji se koristi u legurama gvožđa; javlja se u veiše slo\enih minerala među kojima su patronit i vandanit
6054,agens koji dovodi do hemijske reakcije
307,meso živine vrste biserka (najčešće kokoške)
2323,Opšta linija orijentacije.
14507,o megaloblastima ili koji se odnosi na megaloblaste
13782,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
7915,list papira sa više odštampanih strana; preklapa se na veličinu stranice i povezuje sa ostalim tabacima da bi se dobila forma knjige
10910,objaviti neki zvanični dokument (kao što je nalog)
10890,Velika prostorija zamka ili dvorca.
11352,Malo jezgro sa tvrdom korom iz Severne Amerike.
4257,adrenal-korteks hormon
3271,Životinje koje duž leđne strane imaju štapičasti orrgan nazvan horda.
9010,"romansa koja se bavi sumornim, mističnim i grotesknim zbivanjima"
15354,"bilo koji iz grupe indijskih jezika kojima se govori u Kašmiru, istočnom Avganistanu i severnom Pakistanu"
3012,Veliki poluvodeni glodar sa mrežastim stražnjim stopalima i širokim pljosnatim repom; konstruiše složene brane i podvodne kule.
3026,stanovnik Brazila ili poreklom iz njega
3100,"cooking to a brown crispiness over a fire or on a grill; ""proper toasting should brown both sides of a piece of bread"""
5076,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
2234,Pripremati za budući zadatak ili karijeru.
17561,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
3385,šastanski jezik kojim govori narod Šasta
15254,Dan posvećen nekoj posebnoj nameni.
7371,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
3263,čadski jezik kojim se govori u Mandara planinama u Kamerunu; ima samo dva vokala
12795,poslovanje koje se tiče štapmanja
11558,bantu jezik kojim govori narod Čaga u severnoj Tanzaniji
46,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
19,koji oseća ili pokazuje dobro raspoloženje
12152,molitveno gledanje (posebno tokom večeri religijskog festivala)
5375,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
7322,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Hijada; smeštene među zvezde da bi se sačuvale od progona Oriona"
11981,elipsoidne bakterije zemljišta
5701,repa belog korena
13377,potpuna izborna pobeda
15888,godišnje i višegodišnje trave koje uključuju i dekorativne i livadsek vrste kao i korov
6469,ALGOrithmic Language; programski jezik koji se koristio za zapisivanje algoritama kao računarskih programa
70,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
10850,Veliki rod misrisnih trava iz starog sveta.
13881,bomba koja se sastoji od kansitra koji se ispušta iz aviona i koji se pri udaru otvara i oslobađa mnogo manjih bombi koje pogađaju široko područje a wide area
6468,Rod iz familije Alcedinidae.
2163,Učiniti ponovo.
19059,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
4227,Žarnjak kod koga je tipična smena generacija: hidre.
11846,Osoba koja izraduje porube na tkaninama i odeći.
734,Oosba koja se profesionalno bavi analizom i interpretacijom umetničkih dela.
4644,Velika evropska himera
4270,Manifestovati nešto ili izneti na videlo.
6143,"blag, žuti engleski sir mrvljive teksture"
723,Reč koja imenuje deo veće celine.
1966,dugačko usko brdovito područje
3897,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
3637,sakrivanje identiteta nečega izmenom njegovog izgleda
16443,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
5433,Lišće duvanske biljke osušeno i pripremljeno za pušenje ili žvakanje.
18861,naspramne stranice knjige ili neke druge publikacije
9807,Tvrditi ili misliti da je neko odgovoran za neko delo ili čin.
18142,nakit koji se nosi oko zgloba za ukras
18934,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
18518,Vilinski konjici i?
3166,Noćni insekt; napast po kućama.
8043,"povezan zajedno, posebno u parovima"
6822,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
10556,blok zemaljine kore koji je ograničen rasedima i pomeren tako da formira vrhove planinskog područja
4946,slovenski jezik kojim se govori u Slovačkoj
17649,red ljudi koji hodaju zajedno
8111,stanovnik Zaira ili poreklom iz Zaira
14950,Ponašati se na određeni način; držati se.
10351,neko ko posreduje između govornika različitih jezika
1127,Najdonji deo građevine delom ili sasvim ispod nivoa zemlje; često se koristi za skladištenje.
8019,dovesti do zaključka ili dovesti do uspešnog razrešenja
223,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
1932,drvo od ariša
14621,osnovna novčana jedinica Gvatemale
4099,Klasa karbohidrata čiji molekuli sadrže lance monosaharidnih molekula.
44,Koji drugima želi zlo; koji nastaje iz velike zlobe ili mržnje.
12572,ulica po kojoj se vozila kreću u oba smera
9431,Raniji naziv za Čanophyta
8485,koji odgovara ili operiše sa frekvencijama širokog pojasa
16266,koji je u vezi sa terminologijom
8688,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju isto značenje
4252,posuđe za kuvanje
4696,Otrvovna ?spurge iz starog sveta preneta i u Ameriku; seme daje purgativno ulje.
4753,Koštani skelet glave kičmenjaka.
15036,Mali azijski jelen; mužjaci imaju velike očnjake; od pasa se brani rogovima i očnjacima.
211,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
7886,"lpromatranje, ispitivanje trbušne duplje radi ispitivanja uzroka bolesti"
18473,nezreo gamet koji nastaje od spermatocita; razvija se u spermatozoid
18363,onaj koji se može prepoznati
10970,tronogo vratilo koje se koristi za podršku
7853,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
14360,"Imati težinu; imati važnost, nositi težinu."
6815,"pozicija koju zauzima voža, rukovodilac"
18484,inćuni
42,osnovna novčana jedinica Kirgistana
5363,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
1851,Suma isplaćenog novca.
10818,Mali rod višegodišnjih biljaka koje imaju smrtonosno otrovan gomoljast koren.
19400,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
942,algonkinski jezik kojim govori narod Potavatomi
6428,Drveni duvački instrument s jednim jezičkom i ravnom cevi.
289,koji oseća ili ispoljava kajanje zbog nedela
10588,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
11067,Šimpanze; bliže su sa Australopithecus nego sa ostalima pongidama.
2930,"Veliki pododeljak Eumycota koji uključuje Hemiascomycetes, Plectomycetes, Pyrenomycetes, Discomycetes; ?sac gljive; u nekim klasifikacijama uključuje kraljevstvo Fungi."
6695,Jedan od četiri perioda u koje je podeljena školska godina.
147,kružni ili rotirajući mehanizam
18891,alkoholno piće (najčešće pivo) koje se pravi kod kuće
5816,Neka od više korovskih biljaka iz roda Artemisia.
12186,u Rimokatoličkoj i Istočnoj pravoslavnoj crkvi čin pripuštanja preminule osobe u kanon svetaca.
11571,štap koji se sastoji od čelične šipke sa oštrim vrhom i koji se koristi za razbijanje blokova leda
1837,tanak komad drveta ili metala
6531,Grlica
18018,Bodljikavo drvo sa tamnocrvenim jestivim plodom.
13797,KZ
14047,koji se tiče ili je karakterističan za Gvatemalu
17651,pododeljak pisanog dela; obično numerisan i naslovljen
3402,patuljasti moškavci
17165,koji se tiče ili koji pripada sadašnjem vremenu
1622,Čin promene mesta boravka ili posla.
13764,lirska pesma sa složenim oblikom strofa
831,transmisija svetlosnih signala optičkim vlaknom
12251,Rod porodice Phalangeridae.
14473,francuski roman u formi duge hronike porodice ili druge socijalne grupe
10873,Neki čin koji se ne ostvaruje.
78,Koji nije spojen ili vezan.
16894,šljuka starog sveta; ptica selica kratkih nogu i dugog kljuna
1117,mehanizam društvene kontrole za sprovođenje društvenih standarda
1229,Veliko skoro izumrlo evropsko divlje govedo sa dugim rogovima; smatra se pretkom domaćeg goveda.
15885,"Obično se smatra da obuhvata orangutane, gorile, šimpanze i ponekad gibone."
939,"Mesto gde nešto počine, gde nastaje."
10847,tekuća traka koja u fabrici prenosi robu i delove
16442,(pravo) nedozvoljeno (zabranjeno) hvatanje i odvođenje lica protiv njegove volje; nezakonito hapšenje
16078,opšti naziv za pivo dobijeno sa vrha pri fermentaciji kvasca; u nekim američkim državama (po zakonu) pivo sa više od 4% alkohola
12024,"Vrsta ječma, divlji jeyam."
8572,Nekastrirani mužjak konja.
4701,mineral koji se sastoji od skandijum itrijum silikata; izvor skandijuma
1193,smanjen promer kanala ili prolaza.
18415,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
325,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
3270,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
11479,"parčići hleba umočeni u jaja i mleko i prženi; prelivaju se šećerom, voćem ili sirupom"
4643,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
423,biti prenesen preko određenog rastojanja
2065,polica za držanje knjiga
8185,Jedinica geološkog vremena u toku koga je formiran sistem stena.
1895,Prostorija u kojoj možete da presvlačite odeću.
4521,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
7631,Slatko pecivo u čijoj izradi se koristi kvasac.
5404,Tkivo u telu životinja.
9583,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
18783,Šuplji doboć koji ima jednu glavu i metalne diskove sa strane.
8978,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
13407,porodica južnoameričkih indijanskih jezika kojima se govori na severoistoku Južne Amerike
3228,grana fizike koja izučava nebeska tela i vasionu
18267,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
9120,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
18922,Rod godišnjih ili višegodišnjih bodljikavih čičaka iz starog sveta.
6853,Cvrčci.
12464,oruđe koje se koristi u sportu.
249,nenormalna depresija i nezadovoljstvo
8087,koji se odnosi na jezik drevnih Gota
4457,neki od mnogobrojnih ptica koje liče na orla (po perju) i na mišara (po načinu života)
397,školjke u sosu od belog vina koje se služe u ljusci
15445,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
5871,stanovnik Rusije ili poreklom iz Rusije
16818,Široko gajena ribizla koja rađa crne aromatične bobice.
7892,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
16774,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
7618,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
15634,Evropski puzavac svetložute i smeđe boje sa kljunom povijenim na dole.
12809,"ogranak Sredozemnog mora izmađu Slovenije, Hrvatske, Crne Gore i Albanije na istoku i Italije na zapadu"
11429,gazirano piće sa voćin sirupom i malo fosforne kiseline
13347,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
14861,postojano skladište koje čuva informacije u obliku mehurića na tankom filmu od magnetnog silikata; više se uglavnom ne koristi
1460,politička teorija koja zagovara državno vlasništvo nad industrijom
13890,"Narediti, zahtevati ili naložiti nekome da dođe."
14997,paprikaš sa piletinom
1678,"Grabljivac iz porodice kuna, oštre njuške, nespretna tela i duge čekinjaste dlake."
4556,Instalacija za distribuciju i korišćenje vode u zgradama.
17096,Surlaš sa pet nožnih prstiju.
7840,Suvozemna paprat: tankolist.
16289,"govedina s šampinjonima, crnim lukom dinstana u crnom vinu s povrćem"
7829,rekreativni objekat koji uključuje bazen za vodene sportove
1696,Ericaceae; Clethraceae; Diapensiaceae; Epacridaceae; Lennoaceae; Pyrolaceae; Monotropaceae
573,koji se odnosi na asocijaciju (pridruživanje)
135,činjenje dobra; osećaj dobrotvornosti
6340,osnovna novčana jedinica Venecuele
1286,"Kod biljaka ili životinja, ona koja pripada polu koji proizvodi ćelije koje se mog oploditi i iz kojih se razvija potomak."
8102,tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Trakije; izumro je u ranom srednjem veku
1464,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
8901,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
8444,jednačina u kojoj se jevlja eksponencijalna funkcija promenljive
3718,uslužni program koji prikazuje instrukcije i rezultate izvršavanja nekog drugog programa
14410,Folija napravljena od kalaja ili od legure kalaja i olova.
5263,pričvrstiti šivanjem; syiti
19171,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
1418,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
17057,Vodena paprat.
18724,Autoritativna uputa ili naređenje da se nešto uradi.
1765,u grčkoj mitologiji lepa ćerka Zevsa i Lede koju je Paris oteo; grčka armija je otplovila za Troju da je vrati što je dovelo do Trojanskog rata
3023,Sto za pisanje (obično sa iskošenom gornjom stranom).
16735,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
13878,Fleksibilni kontejner sa jednim otvorom.
4108,izbaciti sadržaj stomaka na usta
8954,"koji se tiče Jamajke, njenih ljudi i kulture"
16399,"Ukloniti neželjene tvari iz nečega, kao perje i koštice iz pilića ili voća."
16262,Količina za koju nešto raste.
10597,"Oblikovati, formirati ili unaprediti nešto."
5608,program za odbranu zemlje od neprijatelja
16936,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
10570,Neko ko se prvi nečega doseti ili nešto napravi.
10117,Velika i impozantna kuća.
15673,"piskav zvuk, kao kod vrata"
17684,Socijalna jedinica koja živi zajedno.
16614,mrežna topologija kod koje su komponente mreže povezane na busnu šinu
435,"Pregradak u automobilu u koji se smešta prtljag, kupljena roba ili alat."
13983,"podesan za dugotrajno korišćenje, nošenje i trošenje"
13847,algonkinski jezik kojim govori narod Odžibva
29,"Koji ima potrebne sposobnosti, veštinu ili znanje da nešto uradi."
9110,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
13593,bukavci
19110,Čin penjanja na nešto.
7952,"neki tvrdi kristalni mineral koji se sastoji od aluminijum silikata natrijuma, kalcijuma ili barijuma"
12188,zlatnica
289,Jaki zeleni liker aromatizovan pelinom i anisom.
957,riba slična basu čije se meso koristi za riblji paprikaš; poznata je po svojim otrovnim bodljama
126,uzrokovati probadanje
13726,Lista jela koji su u restoranu na raspolaganju.
3457,glavni i najveći grad San Salvadora
16245,svojstvo onoga što se lepi za neku površinu
10673,Jedna od četiri supstance za koje se u staroj i srednjevekovnoj kosmologiji verovalo da čine fizički univerzum.
8347,autor reči za muziku opere ili operete
2120,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
11983,Ono što sprečava pristup ili napredak.
8189,novčana jedinica Turske
19035,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
4572,vrlo nestabilan radioaktivni element - najteži od svih halogenih elemenata; produkt raspadanja uranijuma i torijuma
17477,Evroazijski rod višegodišnjih trava i žbunova.
160,može se koristiti i u vremenskom smislu
14547,izjava ili tvrdnja sa proverenim informacijama o nečemu što se događa ili se dogodilo
9398,osoba kojoj nedostaje tehnička obuka
19094,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
7733,komad pribora za jelo koji ima dršku i zaokrugljen deo kojim se uzima tečna hrana
3954,"sipati alkoholno piće (preko jela, pred serviranje) i zapaliti"
15604,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
16842,carići
16961,"ući u (voz, autobus, brod, letelicu itd)"
18336,Grupa ljudi zajedno na jednom mestu.
16054,Čin vlade ili nadnacionalne organizacije.
7216,Dovesti stvari ili mesto u red.
11649,uto-astečki jezik kojim govore Asteci
16665,Tipski rod porodice Giraffidae.
8144,oblast unutar heliopauze koja sadrži sunce i solarni sistem
11608,Skup predmeta ili ljudi smeštenih jedno do drugog u nizu.
16626,Zrnevlje koje se koristi kao hrana; može da bude obrađen i neobrađen.
3019,nešto pre fermentisano nego destilovano
9478,Jezička jedinica po kojoj je poznata osoba ili stvar.
2500,"Obično bodljikavo drveće i žbunje, rađaju plodove koji imaju medicinsku vrednost."
142,Koji više nema životne funkcije (ili bar tako izgleda).
8394,TJ
7877,radiografija koja koristi X-zrake da proizvede rentgenogram
11154,Insekt dvokrilac čija ženka ima dugačku žaoku kojom probija kožu i siše krv ljudima i životinjama.
15284,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
5481,"u grčkoj mitologiji vodena nimfa, kći Okeana ili Nereja"
15956,struktura koja potpuno okružuje deo tela
17322,Trave i žbunje iz starog sveta: ognjica.
4013,Posedovanje kontrolisanja uticaja.
2053,tanka ili izdužena struktura koja drži biljku ili gljivu ili deo ili organ biljke
962,pritisnuti i izglačati zagrejanom peglom
7880,Verovanje ili raspoloženje zajedničko većini ljudi: glas naroda.
3997,pismeni ispit
13743,Telo koje čine članovi organizacije ili grupe.
10198,(gramatika) kategorija reči koje imaju iste gramatičke osobine
6900,Morska riba vrlo rasprostranjena u srednje dubokim i dubokim vodama.
8734,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
13102,"puštati zrake, puštati svetlost"
5075,Stolica koja sa svake strane ima potporu za ruke.
74,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
16388,figura koja se grana iz jedinstvenog korena
15871,Naknada.
5934,knjiga ili dokument ispisan rukom
10599,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
4105,"Brz, plašlji sisar dugačkih ušiju, veći od kunića; ima rascepljenu gornju usnu i dugačke zadnje noge; mladunci se rađaju sa krznom i otvorenih očiju."
13566,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
11443,Mušterije za neki određen proizvod ili uslugu.
