,Sysnet
8367,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
13101,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
14482,Familija biljaka dikotiledona iz reda Myrtales.
15548,Prostor za jedan štampani red širok kao i stubac a dubok 1/14 inča; koristi se kod reklamiranja.
9019,jedna od zabavljačica koja izvodi pokrete sa palicom
19291,koji se odnosi na priobalnu ili obalnu regiju
14381,najviša tačka planine ili uzvišenja
5080,Prostor između dva pve ili ravni koje se seku; nagib prave prema drugoj pravoj; meri se stepenima ili radijanima.
19327,"Artikulisati rečima, uzvikom, vikom ili bukom."
5275,osnovna novčana jedinica Belorusije
10721,Raditi kao pomoćnik u podređenoj funkciji ili funkciji podrške.
13303,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
8741,neka od jestivih pečurki iz roda Morchella sa smeđkastim sunđerastim klobukom
682,detaljan i dokumentovan spis o određenoj temi
12843,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
7683,(geologija) raspoređivanje slojeva u steni u obliku listova
14739,Komitet koji nadgleda.
15748,Norveški arhipelag u Artkitičkom okenau
13914,Široko se gaji zbog mirišljavih sivo-zelenih listova koji se koriste za kuvanje i za mirisna ulja.
12729,mali bajt
15425,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
6905,životinja (naročito sisar) sa četiri uda sposobna za hodanje
7819,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
8457,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
13396,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
10968,klišnjaci
15070,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
8701,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
9279,veliki fagocit; neki su fiksirani a drugi cirkulišu u krvnom toku (krvi)
9349,Biti signal za nešto ili simptom nečega.
14269,Čin odlaska na neko mesto pešice.
11307,(modifikator) koji se nalazi iza reči koju modifikuje
1441,Slobodan fotograf koji prati poznate ličnosti ne bi li ih slikaokada oni to ne žele i te slike prodao novinama.
6395,Deo prirodnog objekta.
16870,provodnik koji prenosi električne ili optičke signale
12603,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
4585,glavni i najveći grad Šri Lanke
16856,bantu jezik kojim se govori u priobalnom području istočne Kenije
8816,Bilo koje gimnospermno drvo koje rađa šišarke.
13043,svaka ptica koja se oglašava pesmom
18357,rod Araucaria
11348,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
5779,Čep kojim se zapušava boca.
1918,jedan od tva potomka koji su rođeni istovremeno kao rezultat iste trudnoće
11555,"Veličina ili frekvencija, relativno u odnosu na jedinicu vremena."
13556,Veliki jestivi morski ljuskar koji ima velike štipaljke na prednjim udovima.
9649,jezero u Etiopiji iz koga ističe Plavi Nil
17204,materija koja upija drugu materiju; koja ima sposobnost ili tendenciju da je privuče  ili absorpcijom ili adsorpcijom
16175,učiniti vlažnim
17572,Prividna površina imaginarne sfere na kojoj izgleda kao da se nebeska tela projektuju.
12550,Životinje koje izlučuju cibet.
4194,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
14557,dugačko i uzano prirodno uzvišenje 
3276,"mlad, žuti holandski sir okruglog oblika upakovan u crvenu foliju"
4024,Vlada u kojoj je smešten neki deo vlade.
17649,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
15144,situacija koja se tretira kao osmotriv predmet
4173,(obično dug) dramatični govor jednog glumca
6488,opaliti ili se isprazniti
3785,žestoko piće dobijeno fermentacijom žitarica
16188,Stolica koja sa svake strane ima potporu za ruke.
2236,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
18498,skup na kome se služi burgo paprikaš
7764,"Oblikovati u glini, vosku, itd."
5755,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
10111,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
4512,preliv od sirćeta sa izgnječenim inćunima
15488,Rod sisara
13981,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
7044,nemasno meso ribe morske ribe iz porodice Serranidae
4091,društvena klasa koja obuhvata one koji se bave fizičkim poslovima ili rade za plate
1167,oksid koji sadrži tri atoma kiseonika u molekulu
6361,"bistra supa sa ukusom paradajza, često se služi rashlađena"
6888,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
18557,Ima oblo zmijasto telo i okrugla usta kojima se pripijaju uz druge ribe.
18518,Ribe sa horizontalno spljoštenim telom i velikim pektoralnim perajima koji nalikuju krilima sa škrgama s donje strane.
19427,gomilast oblak
14118,Kombinovati u jedno.
10330,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
11957,jezik kojim govori narod Čipeva
18346,isključivanje iz crkve ili iz religijske zajednice
9626,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
2429,algoritamski jezik čiji iskazi nalikuju algebraskim izrazima
3815,"eukariotiski jednoćeliski živi organizmi koji se razlikuju od višećelijskih biljaka i životinja; protozoe, buđi ..."
2992,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
6485,"o rastvorima, ima isti ili jednaki osmotski pritisak"
19235,Otvor ili rupa koja vodi u telesnu šupljinu.
1072,"Čin ometanja, sprečavanja ili zadržavanja."
12202,"Zamisliti, videti u mislima."
10321,Veoma veliki sivo-smeđ australijski kengur; nekad ih je bilo veoma mnogo u šumovitim predelima.
17356,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
155,Stanje izuzetne sreće.
2676,o botulinusu ili koji se odnosi na botulinus ili koga proizvodi botulinus
10176,nacrt ili sinopsis komada (ili drugog kxiževnog dela)
2342,grupa nacija koja ima zajedničke interese
7135,Vrba sa mnogo grana koja ima velike rese i relativno veliko široko lišće.
2892,piroplazme i patogeni stoke
2711,Komad nameštaja sa policama za smeštanje knjiga.
12960,stanovnik Brazila ili poreklom iz njega
15150,Izreći mišljenje o nekom pitanju.
7556,Grupa koja je deo oružanih snaga.
18734,"Vrsta tankog hleba koja se pravi od kukuruznog ili pšeničnog brašna, bez kvasca."
3754,lastavice i bregunice.
16490,protagonista koji nema osobine koje bi ga činile junakom (ili junakinjom)
11062,majanski jezik kojim govori narod Kakčikel
18937,Dnevni događaj zalaska sunca za horizont.
8766,nalog (varant) kojim sud ovlašćuje policiju da traži predmete ili lica koji su uključeni u izvršenje zločina i da ih izvedu pred sud ;nalog opisuje lokacije na kojima policija može vršiti pretres
4496,Odrasli mužjak guske.
16662,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
10599,Neki od velikih čovekolikih majumuna iz familije Pongidae.
8162,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
4877,plovka sa obala severnih mora
11002,žlezda u kuži koja izlučuje znoj
14671,"Razbiti u delove ili komponente, izgubiti koheziju ili jedinstvo."
5559,ponavljanje istog značenja različitim rečima
8968,Ukloniti nešto rezanjem.
2073,"država u polinezijskom arhipelagu u južnom Pacifiku, stekla nezavisnost 1970"
11041,Neka od malih ptica s kratkim repom i oštrim kljunom koja puzi uz drveće i hrani se malim orasima i insektima.
18098,Osoba rođena ili nastanjena u Evropi.
7827,dovesti do zaključka ili dovesti do uspešnog razrešenja
4415,Vrlo rasprostranjena familija biljaka koje se odlikuju ?circinate cvetovima i plodu nalik na orah.
15238,Dovesti u red ili ulepšati.
12062,Čin izlaženja.
13245,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
1528,pomeriti glatko duž neke površine
277,"Očistiti nečije telo, recimo pranjem."
3121,"čin uvećanja nečega u veličini, zapremini, količini ili prostiranju"
827,jezik Hetita i glavni jezik u anatolskoj jezičkoj grupi; dešifrovan je iz klinastih zapisa
6670,selekcija slučajnog uzorka; svaki element populacije ima podjednake šanse da bude selektovan
5768,"reč pozajmljena iz drugog jezika (npr. ""general"" je reč koja je u srpski stigla iz francuskog)"
13327,"tvrdo kuvano jaje uvijeno u meso za kobasice, uvaljano u prezle i prženo u dubokom ulju"
4559,Crni zrikavac; napada useve u ulazi i u staništa.
120,Radnik koji je najamljen da obavi posao.
17401,sedma planeta od Sunca; ogromna planeta sa prstenom od ledenih čestica
18183,zrela jalapeno čili paprika osušena za potrebe kuvanja
5464,koji je povezan sa ili karakterističan za ili napisan na amharskim jezicima
3544,Osoba koja se brina o ljudima i njihovoj svojini.
13940,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
18651,Vrhunski pokretač koji predodređuje tok događaja (često se personifikuje kao žena).
5338,praviti primedbe ili žalbe za sebe i ne na sav glas
8521,Pojedinačna potpuna kretnja.
9659,Instrument koji meri osetljivost čula sluha.
1661,Velika luksuzna kola; često ih vozi šofer.
12709,hemijsko jedinjenje koje lako oslobađa kiseonik
12888,Tamno ulje koje se sastoji od hidrokarbonata.
11701,osoba ili firma koja zapošljava radnike
18433,Pretrpeti promenu u položaju tela.
17917,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
11177,Bilo koji hidroksilno jedinjenje koje lako isparava dobijeno destilacijom hidrokarbonata.
12850,Rod kukureka.
12615,izričito odobravanje čega
872,aktivna snaga tela ili duha
358,čin kojim se umanjuje jačina nekoga ili nečega
2941,Prostorna relacija između nečega i toka kretanja ili pokazivanja.
586,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
1607,novčana jedinica El Salvadora
7028,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
12671,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
6569,jedinica atmosferskog pritiska koja iznosi hiljaditi deo jednog bara
5309,korišćenje zamenice ili druge zamenske reči umesto ponavljanja reči
2220,koji sadrži azot
10314,"smeđe, uglavnom morske alge"
2014,deljeni on-line dnevnik na koji ljudi mnogu dnevno da kače svoje beleške o ličnim iskustvima i hobijima
7403,najduži period u geološkom vremenu
19192,Broj predstavljen u notaciji sa fiksnim zarezom.
15469,"mesto koje je otvoreno do kasno noću i koji pruža zabavu (npr. pevače ili plesače), kao i ples, hranu i piće"
7680,oklopnik miš
3825,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
9173,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
5363,Advokat koji zastupa odbranu.
13670,supa od piletine
3659,Neko ko pravi ili prodaje šešire.
18533,fiktivno ime koje se koristi kada osoba igra određenu društvenu ulogu
309,britanska škola za decu uzrasta 5-7 godina
6194,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
8029,tražiti uz pomoć nekih natprirodnih znakova
16711,Zajednica ljudi koji čine deo društva ili privrede.
8530,"pikantno kreolsko jelo od pirinča, šunke, piletine ili školjki sa krompirom, paprikom, lukom i celerom"
11391,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
14669,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
16279,vešalica koja je oblikovana kao ramena osobe i koristi se za kačenje odeće
18092,u ranoj fazi u razvoju kojeg jezika ili književnosti
13703,algonkinski jezik kojim govori narod Kri
17586,automatska puška koja brzo ispaljuje metke
11895,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
8364,istraživanje sastavnih delova neke celine i kakva je njihova međusobna veza
5407,vrsta pomornika
18469,rasprostranjen po severnoameričkim prerijama; kopa naselja koja se daleko prostiru.
13575,naučno izučavanje jezika
8062,Višegodišnji evropski ljutić sa žutim cvetovima.
6256,Kuvati u kipućoj vodi.
9156,"azijska reka, uliva se u Eufrat"
266,prijateljska narav
48,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
17538,"u fizici, najveća vrednost koju dostiže u toku jedne periode ma kakva veličina joja je podložna periodičnim promenama"
115,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
6440,deveto slovo grčkog alfabeta
17955,Preslica; poklapa se sa porodicom Equisetaceae.
19252,smola koja ima polimeričku strukturu; posebno smola u sirovom stanju;koristi se uglavnom za plastiku
13044,Čin putovanja pešice.
7314,novčana jedinica Mađarske
4433,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
481,predvodnik orkužanih snaga
1589,izostavljanje zvuka između dve reči (najčešće samoglasnik i kraj jedne reči ili početak sledeće)
188,veseo i ozaren
98,"severoistočni deo Crvenog mora, između Sinajskog poluostrva i Saudijske Arabije"
4012,pridržavati se praznika ili obreda
7910,Velika zmijuljica koja živi u svime evropskim morima osin u Crnom moru.
6387,Tip porodice Cinclidae.
9554,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
262,Zeljaste suvozemne orhideje upernih područja severne ili južne hemisfere.
19320,"Spoljašnji omotać životinje, posebno kao sirovina za kožne proizvode."
4146,Pravac ponašanja.
1068,"Dete vašeg strica, ujaka ili tetke."
12518,"u računarstvu, digitalni računar koji obezbeđuje radnu stanoicu na mreži koja kontroliše pristup deljenim resursima"
3332,biftek od stražnjeg dela
12279,čorba sa kukuruzom
12562,ručno oružje iz koga puca iz jedne ruke
44,blagonaklona procena
123,čin namernog odstupanja od istine
13933,Ostalo je još samo da se doteraju neke finese u igri plavih.
12928,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
14397,metoda koja podešava krivu tačkama podataka tako da minimizuju sumu kvadrata rastojanja tačaka od krive
5913,"the calendar adopted by the first French Republic in 1793 and abandoned in 1805; dates were calculated from Sept. 22, 1792"
10492,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
14134,osinica
19147,namerno pretvaranje ili preterivanje
11447,"Neka od različitih uređaja za regulisanje dotoka tečnosti ili gasa, pritiska, temeperature, itd."
1191,Gajenje cvetnih biljaka.
12676,stopalo životinje sa kandžama (posebno četvoronošca)
231,tuga izražena plakanjem
16245,staviti u međusobni odnos
8856,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
12674,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
7276,bronhije i pluća
11573,vrlo strma litica
16712,Kritičar koji se bavi kritikom dela likovne umetnosti.
14056,"Ljudska tvorevina koja se dobija tkanjem, štrikanjem ili kukičanjem od prirodnog ili veštačkog vlakna."
18248,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
12443,PE
4249,stanje odsustva svakog zvuka
662,Težak kaput koji se nosi preko druge odeće zimi.
6538,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
16178,glavni oficir ili glavni magistrat
10051,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
3619,Jedno administrativno odeljenje neke veće ili složenije organizacije.
13296,katren u jampskom pentametru sa shemom rime abab
14275,Plovne kožice su razvijene i prelaze preko vrhova prstiju; zadnje udove mogu da saviju pod trbuh; imaju male ušne školjke.
9637,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
17603,Klasa pravih sluzavih gljiva; uglavnom se poklapa sa razdeom Myxomycota.
16665,mali komadići obojenog papira koji se razbacuje na sve strane prilikom raznih svečanosti
15936,vlakno u vidu niti koji čini micelijum gljiva
3955,vodeni zid koji se kreće ispred poplave
8975,"Stari, izrađeni konj."
10685,Mogućnost i želja da se kupuju dobra i usluge.
15780,platno koje se obično koristi u somaćinstvu (često do lanenog platna)
16647,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
2351,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
3777,inkorporacija pridruživanjem ili ujedinjavanjem
18072,"Punkcija amnionske tečnosti između 16-te i 18-te nedelje trudnoće, a ovom analizom fetalnih ćelija koje se nalaze u amnionskoj tečnosti, mogu se otkriti gotovo sve hromozomske abnormalnosti."
12404,pisati nove reči za (pesmu)
1179,osoba koja prosuđuje
3384,Tipski rod porodice Chinchillidae.
3442,"u matematici, izračunavanje vrednosti funkcije izvan opsega poznatih vrednosti"
15367,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
311,onaj kojeg niko ne želi ili ne priželjkuje
17016,(knjiga) meko povezana
14032,grupa mozanskih jezika kojima se govori u Vašingtonu
13090,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
2642,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
1236,bavarski krem okružen piškotama
14609,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
2792,Tipski rod porodice Cuculidae.
18055,Teren izdignutog oblika.
8285,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
13607,"reka u Francuskoj, uliva se u severni Atlantik"
11965,pomoćno sredstvo koje se sastoji od kožne trake
779,od prelaznog glagola napraviti neprelazni
9204,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
5557,skup svih fleksivnih oblika jedne reči
571,uska trakasta testenina sa jajima
6656,dovesti do najnovijeg tehnološkog stanja
3185,"testenina od zdrobljenog i kuvanog griza; tradicionalno jelo poreklom iz Severne Afrike i nacionalno jelo u Alžiru, Maroku i Tunisu"
17176,država na zapadnoj obali Afrike
1942,Spojiti u jedno.
15432,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
13745,Mikroskopska jednoćelijska praživotinja.
7023,"Bilo koji od brojnih insekata iz reda Dermaptera koji imaju izdužena tela, tanka pipala i par dugih nastavaka na zadnjem kraju tela u obliku klešta."
1880,prenosiva ograda u kojoj se mogu ostaviti bebe da se igraju
1482,rekreativni objekat koji uključuje bazen za vodene sportove
9374,nastavna jedinica
11738,paralela oko severnog odnosno južnog pola
3164,Biljka puzavica sa crvenim plodovima.
41,koji se odnosi ili je karakteristika aposiopeze
5121,Haringe i sardele.
13326,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
10645,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
13732,Sakriti od pogleda.
14310,"krokodili, aligatori, kajmani, gavijali"
15688,mali deo mesa na nozi odmah iznad stopala
101,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
3977,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
10914,Učiniti neki napor ili pokušaj.
14467,dati novu ili drugačiju definiciju koje reči
1246,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
14196,"ranije Britanska kolonija na obali jugoistočne Kine, data u najam V. Britaniji 1842 i vraćena Kini 1997"
661,"Neki od mnogobrojnih podvrsta kupusa koji imaju čvrstu, loptastu glavicu; može da se kuva, dinsta ili da se jede sirov."
4644,nešto što pokriva gornju ili donju polovinu stranice
18245,računarska memorija čiji se sadržaj ne gubi se prestankom napajanja
642,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
6124,Zebe iz starog sveta: kanarinci i?
14975,deblja plišana tkanina koja se upotrebljava za presvlačenje nameštajay
15005,Prostorna lokacija nečega.
15962,Široko gajena ribizla koja rađa crne aromatične bobice.
1953,Prvi ili najviši u nizu ili poretku.
7673,slatka tamno ljubičasta šljiva
10398,Važi za neljudske sisare; stanje ili period povišene seksualne aktivnosti i uzbuđenja.
15672,"jedan od velikih alfabetskih karaktera koji se koristi kao prvo slovo u odredženim slučajevima (pisanje vlastitih imena, na početku rečenice, pri naglašavanju i td.)"
9084,Rođen u Australiji ili stanovnik Australije.
4894,"francuski kojim se govori u Kvebeku, Kanada"
18445,seme soje koje se koristi za ishranu stoke
592,tanki ravni komad odsečen od nekog predmeta
15264,glavni grad Sirije
11117,Deo tankog creva između želuca i jejunuma.
19116,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
1216,boginja ljubavi i lepote; ćerka Zevsa u drevnoj mitologiji; poveyana sa rimskom Venerom
3794,komercijalni posao koji obezbeđuje redovne letove za putnike
16947,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
7204,koji se odnosi na ili je karakterističan za katalanske jezike
14350,"koji se tiče Brazila, njenih ljudi i kultrue"
14409,Prodaja po posebno smanjenim cenama.
10473,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
5336,vreme koje je potrebno da Zemlja napravi jedan krug oko Sunca; meri se izmeđe dve prolećne ravnodnevice
3373,presavijeni deo smešten između stranica drugih publikacija
2265,Uređaj koji čuva informacije radi vraćanja podataka.
11306,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
189,Stanje oštećenosti ili raspada.
520,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
12225,unutrašnji deo cipele ili čizme
236,"osobina onoga koji ne odustaje od svoje ideje, osećanja ili namere"
9687,Red desetonožnih kratkorepih rakova.
9654,Organizacija zaposlenih osnovana za pregovaranje sa poslodavcem.
6956,spisak zaposlenih sa njihovim zaradama
17847,Imati o nečemu neko mišljenje.
15833,bafer koji čuva podatke dok štampač ne bude spreman
7300,"Posuda za kuvanje koja služi za poširanje hrane, npr. jaja ili ribe."
9795,mitologija starih Rimljana
14312,reč ili izraz pozajmljen iz francuskog
9924,Stara rasa visoog tankog psa; koristi se u trkama.
3475,bantu jezik kojim govori narod Čaga u severnoj Tanzaniji
2211,"so sirćetne, ocetne kiseline"
7193,nešto što se govori
6313,Dati neke osobine nečemu.
11516,"Četvrti mesec u godini, posle marta, a pre maja."
12403,Moć upravljanja ili određivanja.
11361,vid glagola kojim se označava svršena rađa
11941,čvrsto pripijajuća odeća koja se nosi za plivanje
11586,Kisele trešnje koje se koriste za kolače i zimnicu.
11783,Fosilno gorivo u gasovtom stanju; koristi se ya kuvanje i grejanje domaćinstava.
14665,Dan kada se slavi neki svetac.
4299,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
10323,"Krupna krvoločna zver iz Afrike i Indije sa žutosmeđim krznom, mužjak ima veliku grivu."
289,škrtost koja proizilazi iz brige za sopstvenu dobrobit i nepoštovanje drugih
18616,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
7581,Potpuna grupa sličnih stvari.
2686,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
16956,najveća pljosnatica u SAD-u
4037,"porodica uralskih jezika poreklom iz Skandinavije, Mađarske, Rusije i zapadnog Sibira (pre ekspanzije slovenskih jezika na ovim prostorima)"
6363,jak čaj koji se služi sa puno leda
1538,mala šuplja loptica od testa koja je obično punjena kremom i prelivena čokoladom
18716,Prilagoditi se novim ili izmenjenim uslovima.
14962,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
17872,"Najduže jezero na svetu, u centralnoj Africi, između Tanzanije i Konga"
3954,glavni i najveći grad Filipina
14072,poluga koja pokreće neki mehanizam kad se pritisne
5766,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
8308,"Laki srebrno beli bivalentni metal; u čistom obliku gori sjajnim belim plamenom; u prirodi se ne javlja čist već u kombinacijama, kao magnezit, dolomit, karnalit, itd."
19400,prevesti u spiralni oblik
18143,"komadi piletine ili drugog mesa dinstani sa npr. šargarepom, lukom i služe se sa rezancima ili knedlama"
15002,stanovnik Jamajke ili poreklom sa Jamajke
9087,nešto pre destilovano nego fermentisano
11297,proizvođač igranih filmova
11709,Velika otvorena posuda za vodu.
7699,Amfiteatralno udubljenje na kome se formira dolinski lednik. Dekametarskih do kilometarskih veličina.
17185,beli deo jajeta koje se koristi za kuvanje
13261,Postepeno isplatiti dug.
7598,Telo ljudi koji obavljaju istu vrstu posla.
2348,osoba kvalifikovana da se bavi stomatologijom
10842,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
2675,elektronski uređaj za kontinuirano posmatranje funkcije srca
8224,krov u obliku kupole
5597,"emitovati se na radiju, televiziji"
9754,kremasta kajgana na tostiranom hlebu namazanom paštetom od sardele
10404,staviti da pluta
1426,vrsta trave
5496,posebno prostorno uređenje
150,protivno zakonu ili zakonom zabranjeno
3675,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
6089,napraviti krug oko nečega
5022,Evropski puzavac svetložute i smeđe boje sa kljunom povijenim na dole.
16732,zamenjivanje metonimije jednog figurativnog značenja drugim
702,Naučno izučavanje jezika.
9551,elektroakustički pretvarač koji pretvara električne signale u zvukove dovoljno glasne da se čuju na daljinu
2557,"Lišće se koristi kao začinza meso, gulaš, punjenja i povrće."
6159,grana tai jezika
11388,Gornji deo nečega.
2745,mišić ili nerv koji se širi ili koji širi delove tela
15676,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
4882,uložnica koja sadrž magnetnu traku; koriste je audio i video rekorderi i računari i
8206,Višegodišnja biljka iz starog sveta.
2398,losos očuvan dimljenjem ili u dimljenoj salamuri
3808,uređaj koji proizvodi vazdušnu struju
13271,zemljišne bakterije koje pretvaraju nitrite u nitrate
5384,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
19223,Postaviti vojsku ili oružje u borbenu formaciju.
7924,Ženka tigra
9035,Iznos za koji se plata poveća.
14089,Pomenuti nešto.
13325,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
2572,imenica ili zamenica koja se koristi na mestu imenice
16215,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
557,mala ostrvska država u Mikroneziji
11006,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
14866,makromolekularni produkt polimerizacije propilena; predstavlja tvrdi termoplastični polimer
49,Koji se kreće.
204,odvratno prljav; prekriven ili zamazan kakvom odvratnom tvari
13118,piletina krčkana u čorbi sa lukom i paprikama i potom pomešana sa kiselom pavlakom
6497,Zimzeleno drvo umerene veličine sa potpuno simetričnim crvenim cvetovima koje se puno gaju u tropskim predelima zbog pupoljaka od kojih se pravi začin.
2280,program koji ispituje druge računarske programe da li su sintaksički ispravni
18397,Lazarkinja
6847,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
2543,jedan od para nerava koji proizilazi iz cervikalnog dela korena kičmenog stuba i prolazi niz grudni koš da inerviše dijafragmu i utiče na disanje
8640,Tipski rod porodice Hyaenidae.
5227,grana tai jezika
