,Sysnet
15886,sportska vožnja bibiklom
15949,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
10843,stanovnik Paname ili poreklom iz Paname
11363,"Neka od više vrsta obično velikih pasa koje se uzgajaju za rad, nošenje tovara, čuvari i vodiči."
15522,Radnik koji je najamljen da obavi posao.
18815,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
10819,Tanke zmije koje se brzo kreću.
17783,jabuka koja se primarno koristi u kuvanju
9227,Čija je valentnost 1.
10098,supa od glave teleta ili drugog mesa po ugledu na supu od zelenih kornjača
961,zamenica koja izdvaja određenu stavku ili stavke od drugih članova iste klase
10007,Formacija ljudi ili stvari poređanih jedan iza drugoga.
5206,Podzemno stablo; služi kao reproduktivna struktura.
10634,koji se zasniva na ili pripada etimologiji
5931,pohađati religijske službe
1292,pravi kitovi
14001,"Spuštati se naniže, ali ne obavezno do kraja."
18229,Nešto što se poseduje; bilo koja opipljiva svojina koju neko poseduje.
4361,"(Stari zavet) u hrišćanskoj mitologiji prvi čovek, Evin muž i praotac ljudske rase."
13,gajiti osećanja dubokog poštovanja i straha pred autoritetom.
8490,uvući vazduh
15366,Ključni period ili prekretnica u toku nečega.
15917,džepna kutijica za odlaganje papira i papira
6803,stručnjak za mitologiju
18712,Prilika o kojoj se ljudi okupljaju radi socijalnog druženja i zabave.
17494,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
6494,Tehnički aspekti funkcije nečega.
13541,fotomehanički štamparski proces koji koristi staklenu ploču sa želatinskom površinom koja nosi sliku koju treba reprodukovati; može da koristi jednu ili više boja
11341,Sud kroz koji cirkuliše krv.
9746,elektronski tekst koji je sačuvan i koristi se u obliku digitalne slike
6870,Nešto zakrivljenog oblika.
6663,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
6669,Novčani računi koje duguju kreditoru; obično nastaju pri prodaji robe ili usluga.
2451,odeća koja se nosi napolju
756,francuski (normanski) jezik koji se koristio u srednjovekovnoj Engleskoj
7793,doktrina da su sva saznanja prvobitno izvedena iz božanskih otkrivenja i da su prenošena tradicijom
17118,omotač točka
4727,stručnjak za parlamentarna pravila i procedure
18567,"Velika, gusto naseljena gradska zona; može da sadrži više nezavisnih administrativnih područja."
6143,Obezbediti sklonište.
10700,potomak Arapa koji su naselili Palestinu
13754,Kasava koja ima dučak gomoljast koren i meke krhko stablo; koristi se za spravljanje opjnog pića i tapioke.
13678,tanak komad drveta ili metala
11300,Čin kojim se prelazi iz jednog stanja ili nesta u sledeće.
5255,stanovnik Venecuele ili poreklom iz Venecuele
1647,knjiga namenjena brzom i efektivnom spremanju nekog gradiva
12139,Morski puž iz podreda Nudibranchia bez kućice i često sa telom lepe boje.
576,Vodeni dikotiledoni.
4203,oštri alat za obeležavanje površina ili za probijanje malih rupa
9564,Spuštanje padobranom.
5739,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
7831,Voćna štangla koja sadrži džem od kajsija.
4390,Sistematsko vežbanje višestrukim ponavljanjem.
13824,tamno crvena ili crnkasta slatka trešnja
12551,Jastog sa atlantske obale Evrope.
1014,matematička notacija koja ukazuje koliko puta se neka veličina množi sama sa sobom
8179,"privatni zapisi, lični dmevmik (kao stvar)"
13980,koncizan i sažet
2739,stanovnik Ceške ili poreklom iz Češke
4034,"Mašina u kojoj ploča koja se okreće proizvodi vibracije gramofonske igle, a ove vibracije se uvećavaju akustički ili elektronski."
17229,vrsta ljuljaške koju koriste akrobate u cirkusu
13658,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
14469,Koze.
9169,poreklom s Kanarskih ostrva i Azorksih ostrva; ima žuto perje i lepo peva
5253,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
1961,rebroliki deo koji podupire ili ojačava životinju ili biljku
2286,"Izlaziti, o nebeskim telima."
9822,"Trava poreklom iz južne Evrope; gaji se zbog jestive stabljike, semena i krošnje."
3228,Tipski rod porodica Iguanidae.
2024,Izumrli rod: mamuti.
2327,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
11130,oblik salmonele koji izaziva trovanje hranom kod ljudi
256,bakterijski rod (rod bakterija)
3772,"sočni, jestivi plod biljke koji ima oblik repe"
178,"Aktivnost koja stimuliše, zabavlja i razonodi."
17256,AM
2680,Postavljen ili ustanovljen naredbom ili nalogom.
7033,Tipski rod porodice Odobenidae: morževi.
3369,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
11506,karakter koji služi da označi unakrsnu referencu ili fusnotu
14105,čitanje ili brzo pregledanje
269,piletina koja se priprema i služi u tepsiji
639,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
1795,sličan krompiru generalno
9267,a plant of the genus Agrimony having spikelike clusters of small yellow flowers
11098,red iz podklase Cnidosporidia
15031,uglavnom su paraziti riba; obuhvataju različite ozbiljne patogene
8065,Engleski autor čiji rad koristi tehnike kao što je unutrašnji monolog (1882-1941).
5631,ljepljiva traka koja se koristi za oblaganje rana
7444,Načiniti planove za nešto.
11092,koji se odnosi na drevni Rim i njegove ljude
17512,"Njaveći bubojed, bez repa, telo mu je pkriveno čekinjom, hrani se uglavnom gušterima."
17763,Rimski pesnik; autor epske poeme 'Eneida'' (70-19 BC).
8236,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
6290,"Obrada podataka kod koje je rezultat potpuno specifikovan pravilom, posebno obrada koje je rezultat jedne instrukcije (u računarstvu)."
17184,ukloniti zemljište ili kamen
7867,"bljuštac sa svežim korenom, bledo zelenim cvećem i vrlo malim crvenim bobicama: Evropa, Severna Afrika, zapadna Azija"
17177,Veliki rod tvrdih i bodljikavih zimzelenih i listopadnih žbunova: žućica
1157,"U ekologiji, grupa međusobno zavisnih organizama koji nastanjuju istu oblast i utiču jedan na drugog."
74,koji izaziva potištenost
6024,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
17756,zona na mrežnjači oka koja nosi najveći broj čulnih ćelija
15402,"boginja mudrosti, tkanja i zanata; zaštitnica grada Atine; u rimskoj mitologiji joj odgovara Minerva"
4041,proces povećavanja
10710,Travnata zeljasta biljka uglavnom iz Severne Amerike.
14453,grana antropologije koja se bavi ljudskom kulturom i društvom
15478,napetost između Arapa i Izraela je eskaliarala i dovela do kratkog rata u junu 1967; odtle je Izrael izašao kao vodeća sila na Bliskom istoku
9468,"Oblikovati, formirati ili unaprediti nešto."
14573,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
5196,Čin primene (koji daje praktična sredstva da se nešto postigne).
171,Crkveni obred kojim se nešto čini svetim.
14286,Uređaj koji ubacuje svež vazduh i izbacuje prljavi.
2424,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
5601,"masline koje se kisele zrele, ili se suše zrele"
14150,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
16211,zavisiti od nečeg drugog (izrečeno metaforom boravka na određenom mestu)
11536,agranularni leukocit koji normalno čini četvrtinu broja belih krvnih zrnaca ali se njihovo prisustvo povećava u infekcijama.
166,stimulans sa nepoželjnim posledicama
7261,zgrade na farmi i obradžena zemlja kao jedinica
632,"koji se tiče Togoa, njegovih ljudi i kulture"
9129,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
8608,koristi se u nuklearnim reaktorima
11400,sistemi koji se koriste za transmitovanje poruka na razdaljinu elektronskim putem
13197,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
195,preparat koji se koristi za čišćenje nečega
8170,semantički odnos koji se nalazi između dela i celine
11622,Listopadno drvo iz oblasti reka Amazon i Orinoko; ima kožnato lišće i mirisno žuto-belo cveće; često se gaji u plantažama; izvor kaučuka.
4707,Jasika iz starog sveta sa širokom razgranatom krunom.
11216,Ženka labuda
8162,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
103,biti jako tužan
12573,Brod sa ravnim dnom za prenos teškog tereta (posebno na kanalima).
11237,kod koji se sastoji od niza vertikalnih pruga promenljive širine koje se skaniraju laserskim skanerom; ovaj kod se štampa na robi široke potrošnje da bi artikli mogli da se identifikuju pomoću računara i tako odredi njihova cena i informacije o skladištenju
5842,Plavi morski pas.
3160,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
15393,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
14673,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
14869,Bisagaš travnatih ravnica centralne Severne Amerike.
13305,antineoplastik koji sprčava korišćenje metabolita
1780,Saprofitna gljiva iz razreda Agaricales koja ima klobuk u obliku kišobrana sa listićima s donje strane.
8371,koji se odnosi na alfanumeričke karaktere (slova i cifre)
276,Koji je moralno lož ili pogrešan.
19105,uređaj koji se sastoji od ručke sa slobodnim štapićem na kraju i koji se koristi u ručnom trešenju
18087,šastanski jezik kojim govori narod Akomavi
7683,(geologija) raspoređivanje slojeva u steni u obliku listova
4946,Rezak rizom koji se koristi posebno u orijentalnoj kuhinji.
11478,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
13347,stanovnik Mozambika ili poreklom iz Mozambika
1998,u grčkoj mitologiji ćerka Helija i majka Arijadnina
930,nekome dati da brine ili štiti
2759,Domaća svinja.
6562,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
16729,Velika prostorija za okupljanja i zabavu.
10527,Grafička umetnost koja se sastoji od umetničke kompozicije dobijene nanošenjem boje na neku površinu.
4451,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
14803,ljudi iste rase i nacionalnosti koji dele iste kuturne tradicije
11356,Učestvovati u nečemu.
2549,Podorica dikotiledona iz močvarnih polja; iz red Gentianales.
14019,Grupa ljudi koji rade zajedno.
6119,simbol kao rezultat štampanja
15606,"Suditi o nečemu, smatrati."
1936,široko rasprostranjeni feldspar koji formira stene
12644,majak
14391,koji poseduje ili iskazuje verovanje u božanstva i njihovo obožavanje
6,pričvrstiti ili postati pričvršćen za matičnu reč
17185,beli deo jajeta koje se koristi za kuvanje
3043,svaki neformalni obrok koji se jede napolju ili na izletu
2440,bivša osnovna novčana jedinica Luksemburga
15295,priča o mitskom ili natprirodnom biću ili događaju
10508,odlučiti sa autoritetom
62,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
15722,odlučujući momenat u romanu ili drami
6696,Merodavno pisano delo.
18658,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
2738,zadnji deo leđa domaćih životinja.
16350,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
4514,produžiti rok da se šta plati
2356,elementarna operacija z akoju je računar dizajniran
6634,put koji vodi do privatne kuće
5479,vozilo koje koriste oružane snage
2911,uvučen ili udubljen prostor
11852,Proceniti dužinu trajanja.
3319,"koji se tiče Ruande, njenih ljudi i kulture"
6481,"biti veći po broju, količini, moći, statusu ili značaju"
18349,zaustaviti rad ili prouzrokovati zaustavljanje rada
9550,Sličan američkom belom pelikanu.
6458,Napraviti kontakt.
15265,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
17831,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
3429,zagovornik internacionalizma
4071,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
19188,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
2262,Osoba koja vlada ili koamnduje.
14026,(geologija) pukotina u zemljinoj kori koja je posledica pomeranja jedne njene strane u odnosu na drugu
62,osećanje zaplašenosti
15767,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
14452,Od koga potičete (ali obično dalji od dede ili babe).
2049,Nasip izgrađen oko nekog mesta u odbrambene svrhe.
7672,koji se odnosi ili je karakteristično za Alžir i njegove stanovnike
253,Ljudska tvorevina koju je neko stvorio.
15833,bafer koji čuva podatke dok štampač ne bude spreman
9329,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
6172,Mali rod koji se sastoji od biljaka koje se često uključuju u rod Matricaria.
1136,crveno meso riba koje se nalaze na obalama Pacifika
8493,meso školjki sa tvrdom ili mekom ljuskom
546,nezakonito destilovan irski viski
313,Koji sledi prihvaćene običaje i pristojnost.
6587,"Radnja koja prodaje lule, duvan za lule, cigare i cigarete."
5166,"Većinom naseljavaju vodu; ređe kopno; neke vrste su saprobi, dok su drge paraziti."
12725,ozloglašenost zbog neke posebne karakteristike
7139,Služiti kao sredstvo za izražavanje nečega.
13988,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
13404,Otresti se (nečega).
17281,"iz grčke mitologije, tragični kralj Tebe koji je neynajući ubio svog oca i oženio se majkom Jokastom; tema Sofoklove drame ""Kralj Edip"""
18559,Ciniti ili predstavljati nešto.
1848,Jedan od delova na koje se nešto prirodno deli.
7641,Trava iz starog sveta: kokotac.
12368,"Prestonica, glavna luka i najveći grad Senegala."
3609,punč napravljen od voćnih sokova pomešanih sa vodom ili mineralnom vodom (sa ili bez alkohola)
9816,Potpuno izdiderencirana strukturna ili funkcionalna jedinica kod životinja koja je specijalizovana za neku određenu funkciju.
6790,deo odevnog predmeta koji je prikačen za otvor za ruku i pokriva je
17368,Služi da ogradi neku zonu.
2717,Istočnoindijsko drvo sa debelim kožnatim lišćem i jestivim plodom.
9755,Očistiti pomoću rituala; političko čišćenje zvaničnika prethodnog režima.
16747,"Čin prisiljavanja postavljanja u mali prostor, nabijanje u mali prostor."
7328,"gazirana mineralna voda sa izvora u Viši, Francuska ili voda slična njoj"
1323,proučavanje mitova
8106,u anatomiji grupa delova tela koji rade zajedno i  obavljaju određenu funkciju.
12627,grčki jezik onakav kakav se govori i piše danas
2152,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
15436,Slitina zlata koja se koristi u stomatologiji.
5849,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
13142,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
14122,ići indirektnom rutom ili bez podešenog tempa
9591,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
7909,gusta vegetacija koja se sastoji od zakržljalih stabala ili grmlja
14098,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
826,tipski rod Rhizobiaceae; obično se pojavljuje u nodulima korena leguma (leguminoznih biljaka); može da veže atmosferski kiseonik
1026,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
11969,"kremasti sos sa sirom sa dodatkom crnog luka, žumanaca i rendanog sira"
9148,Imanje gde se prodajne kulture gaje na veliko (posebno u tropskim krajevima).
17335,osnovna novčana jedinica bivše Jugoslavije
10069,Komercijalna organizacija koja radi kao javni prevoznik.
14550,supa od kuvane piletine i praziluka
13385,Mali tačkasti tuljan priobalnih voda severne hemisfere.
12781,gusta supa od graška (uglavnom kao pire)
14074,injekcija koja se ubrizgava u (pod) kožu
12253,"Široko rasprostranjen kunić u Severnoj Americi sa sivkastim ili smeđim krznom i repom, i belim donjim delom; nosilac parazita koji prenose Lajmsku bolest."
1605,osnovna novčana jedinica Danske
390,Ispit koji se obavlja tako što kandidat usmeno odgovara.
2912,"Najlepši glodar; jede orahe, žir, voće, pupoljke, a najviše voli lešnike."
7721,Učiniti prvi korak ili korake u sprovođenju neke akcije.
13888,Rusomača
4572,Rod žbunja i drveća iz porodice Rosaceae koji imaju perasto lišće.
7407,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
8714,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
6169,rod iz familije Mustelidae:nerc i lasice.
6115,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
148,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
7538,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
14931,Vremenska jedinica od 30 dana.
17489,UZ
512,amblem kompanije
2923,koji se odnosi na teleologiju
278,uzimati zasluge za šta (za kakvu ideju)
245,Osoba koja se brina o ljudima i njihovoj svojini.
11091,roze ili belo meso dugačkog pacifičkog lososa
12648,republika na istočnom kraju Afrike na Mozambičkom kanalu
105,"Odnosi među živim organizmima, a posebno ljudima."
4234,duboka i relativno uska vodena površina (recimo u reci ili luci ili moreuz) koji dozvoljava prolaz plovećim objektima
16807,standardni engleski kojim se govori na jugu Engleske
11515,ledeno alkoholno piće koje se pravi od belog vina i voćnog soka
15081,terenska igra loptom (naročito bejzbol)
12423,jedinica za dužinu u metričkom sistemu
16909,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
2200,Rod porodice Accipitridae.
18329,Zrelo reproduktivno telo biljke semenjače.
414,Veliki ord dekorativnih biljaka sa? glavama cvetova; raširene po celom svetu.
8182,Odnos nečega prema nečem drugom.
5770,algonkinski jezik kojim govori narod Šoni
7715,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
3679,liker sa ukusom anisa i sladića
141,osećaj spontano dobrog rapoloženja
7299,šta objasniti ili tumačiti
14144,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
1724,novinar angažovan da pribavlja nove priče za novine ili za objavljivanje putem medija
9561,Čin isplaćivanja novca.
17525,jedrenjak sa dva jarbola
11410,Ravan komad zemlje.
18783,Neko ko obrazuje mlada ljude.
18874,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
7233,čin utvrđivanja osobina nečega
13509,debeli zeleni koren biljke vasabi koju Japanci koriste u kuvanju koa ima ukus kao jak ren; u obliku praha ili namaza često se jede uz sirovu ribu
231,"region na severozapadu Afrike koga ;ine planine Atlas i obala Maroka, Tunisa i Alžira"
13687,Izvršiti operaciju množenja.
16144,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
4464,čin prerađivanja nečega
11217,Paprat iz roda Botrychium.
6567,koji se odnosi na merenje količine toplote
16331,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
16505,vakašanski jezik kojim govori narod Kvakiutl
4214,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
13474,meso živine vrste biserka (najčešće kokoške)
5341,"Instrument sa žicama, trougaonog oblika, udexen u Ces-duru; pomoću 7 pedala raspoređenih na dnu instrumenta, skala može da postane hromatska."
19015,drugo ime za Bolonjsku kobasicu
17681,grana fizike koja izučava nebeska tela i vasionu
19087,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
14311,Razmestiti na raštrkan način.
12212,oksid koji ima dva atoma kiseonika u molekulu
1742,Autoritativna uputa ili naređenje da se nešto uradi.
18634,Zabava koja drži pažnju.
11868,kaktus jugozapadnog SAD-a i severnog Meksika koji ima jestiv sočan plod
15952,nešto što ima vrednost
3701,Merni instrument za merenje relativne vlažnosti atmosfere.
9987,amfioks
13266,Pripadnik policijskih snaga.
11083,Rod trava iz porodice Gramineae.
17990,Deo biljke koji učestvuje u reprodukciji.
3394,"Kancelarija u kojoj se obrađuju vesti za novine, novinsku agenciju, televiziju ili radio stanicu."
2664,Ima ga u priobalnom pojasu severnog Atlantika ili reka koje se ulivaj; odrasli ne uginu posle polaganja jaja.
2789,"Koji je, odnosi se ili uključuje saznanje."
9119,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
7079,metod pokretanja ruku i nogu da bi se postiglo kretance kroz vodu
6845,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
6623,"U pravu, neko ko je zakonski poseduje posao."
2287,bela supstanca od koje je uglavnom sastavljen živčani omotač
10787,dobijanje slike unutrašnjih organa tela.
17897,"u računarstvu, pojava netačnih rezultata do koje je došlo greškom računara"
8855,"u grčkoj mitologiji boginja noći, ćerka Haosa; u rimskoj mitlogiji joj odgovara Noks"
13434,Republika u unutrašnjosti Balkanskog poluostrva; ranije deo Jugoslavije; stekla nezavisnost 1991.
19181,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
3,postojan u naklonosti ili odanosti
17449,"male bube čije larve predstvljaju kućne napasti koje se skrivaju u vunenim tkaninama, krznu, koži"
11588,tipski rod porodice Coraciidae
2853,Zatvorena kriva koje se ne preseca.
2816,rod protocista
5549,Viseće platno koje se koristi kao zaklon za prozor.
10224,stanovnik Gvatemale ili poreklom iz Gvatemale
8368,Dobiti ili pokušati dobiti na telefon.
9209,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
18984,štitaste vaši and ?mealybugs
7196,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
5053,Kućni sluga.
11709,Velika otvorena posuda za vodu.
6551,ući u računar
6627,Čin ili proces razdvajanja.
3507,zaštitnik zakona
16823,bolestan strah od otvorenog prostora (ulica i trgova)
1556,alfabetska lista imena i tema sa brojevima stranica gde je o njima bilo reči
18701,"Pravi pacovi, miševi i srodni glodari."
15,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
15702,Odvojiti se od nečega.
18088,gelski jezik kojim se govori u Škotskoj
3321,meko meso u predelu krsta sa obe strane kičmenog stuba
2649,krompir koji se sprema tako što se peče u rerni
12315,"Promeniti boju, često na neželjen način."
7402,mala replika osobe; koristi se kao igračka
19023,društveni sistem koji manjinske grupe odvaja u separatne ustanove
12057,programski jezik osmišljen za korišćenja na posebnoj klasi računara
10566,"psihoterapija koja se fokusira na akutne kritične situacije (depresivne epizode, pokušaji samoubistva ili predoziranje) sa ciljem da se osoba vrati na nivo funkcionisanja pre krize"
12283,Muzički instrument severnoameričkih Crnaca sličan gitari.
18376,Žena nečijeg oca u sledećem braku.
9540,velike zebe
1240,novčana jedinica Litvanije
13242,"u grčkoj mitologiji bog mora i zemljotresa; brat Zevsa, Hada i Here; u rimskoj mitologiji mu odgovara Neptun"
13211,Uskratiti kiseonik i sprečiti disanje.
3548,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
14708,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
9968,Mali rod višegodišnjih biljaka koje imaju smrtonosno otrovan gomoljast koren.
12845,"neaktivan vulkan na Siciliji, poslednja erupcija je bila 1961; najviša vulkanska planina u Evropi"
101,bez nade ili skoro bez nade
12365,Osnova za verovanje ili neverovanje; znanje na kome se verovanje zasniva.
12484,irokeški jezik kojim govori narod Kajuga
8513,glavni i najveći grad Burundija
4268,deo mesa (naročito ovce ili jagnjeta) koji sadrži deo kičme i obe slabine
16109,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
6697,Pravno stanje nastalo objavljivanjem rata.
8103,grana biologije koja proučava protozoe (praživotinje)
18450,Skup stvari (pešaka ili vozila ili poruka) koje dolaze i odlaze sa određenog mesta.
18693,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
14815,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
12341,osnovna novčana jedinica Izraela
15267,pozitivan razlomljeni deo u reprezentaciji logaritma
12998,mali deo koji se odvojio od celine
12872,one-seeded fruit of the European olive tree usually pickled and used as a relish
14493,goveđi odrezak sa ramenog dela životinje
10600,SAD i njeni savzeznici u porazili Irak u ratnu na zemlji u akciji koja je trajala 100 sati (1991)
12470,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
7633,Rod iz porodice Labiatae.
7970,"posno belo meso ribe slične bakalaru ali manja; može da se peče, pošira ili kratko dinsta ili prži kao filet"
17900,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
199,radnja mesara
1906,red podklase Telosporidia
15723,slaganje u broju između reči koje pripadaju istoj gramatičkoj konstrukciji (n. pr. između prideva i imenice koju isti modifikuje)
14423,čin hapšenja (posebno hapšenje kriminalaca)
2984,mala žuto-crna zova sa oštrim kljunom
14246,Rod ekonomski važne tropske biljke: tapioka.
148,Pristajanje uz ono što je opšte prihvaćeno.
19111,Muški redovnik koji živi u manastiru i koji se posvetio molitvi i radu.
11836,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
8667,Proslava evharistije (u Katoličkoj crkvi i nekim protestantskim).
11809,osoba koja zabavlja druge blesavim ponašanjem
15413,generator koji dobija energiju od vetra
4168,stanovnik Butana ili poreklom iz njega
9299,"složljivi papirni lampion živih boja, ima dekorativnu ulogu"
3237,"u matematici, neprazan podskup matematičke grupe"
15784,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
16954,crni mineral koji je ruda nibijuma i tantala
10380,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
12605,"(o rukopisu, štampanom materijalu) koji je nečitak"
2290,Osoba koja krši morlne ili zakonske norme.
92,Proceniti da je nešto dobro; misliti pozitivno o nečemu.
10405,rezime u kome se nabrajaju glavni delovi teme
8587,Poneti nešto ili nekoga sa sobom negde.
15315,izmišljeni Englez koji putuje u nepostojeću zemlju Liliput iz satiričnog romana Džonatana Svifta
11452,Roba u vidu tekstila ili odevnih predmeta i srodnih artikala.
6995,mesto unutar zone koje se identifikuje kao relativno u odnosu na centar
10495,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
14425,Vremenski period od 365 (ili 366) dana.
19331,koji odražava stil telegrama prema kome je mnogo kratkih reči izostavljeno
6088,"Izazvati ljutnju, bes."
10459,"znak interpunkcije (,) koji služi za razdvajanje rečeničnih delova"
3327,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
11380,Društvena pripitomljena pčela koja proizvodi med.
13602,bilo koje od malih šumskih božanstava koja su bila saputnici Dionisa (slično satirima)
17898,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
10861,glavni put za svaku vrstu motornih vozila
8110,Poslovni odnos u kome se dve strane takmiče da pridobiju mušterije.
11509,meso kastriranog petla
7001,karaktera koja počinje tačkom iza koje slede jedno ili više alfanumeričkih simbola; drugi deo imena datoteka na MS PC računarima
