,Sysnet
12872,Synset: ID is ENG30-00868591-v
1207,Synset: ID is ENG30-07724943-n
12633,Synset: ID is ENG30-00367066-n
9906,Synset: ID is ENG30-08426461-n
11654,Synset: ID is ENG30-06177450-n
149,Synset: ID is ENG30-01659248-v
18287,Synset: ID is ENG30-02767701-a
13881,Synset: ID is ENG30-02831998-n
13288,Synset: ID is ENG30-02338145-n
9455,Synset: ID is ENG30-07048000-n
12656,Synset: ID is ENG30-01359631-n
14483,Synset: ID is ENG30-07601999-n
11179,Synset: ID is ENG30-10191388-n
15379,Synset: ID is ENG30-01976477-n
12777,Synset: ID is ENG30-08156685-n
8129,Synset: ID is ENG30-10211962-n
6048,Synset: ID is ENG30-08160276-n
18479,Synset: ID is ENG30-07551052-n
16134,Synset: ID is ENG30-01325774-v
14401,Synset: ID is ENG30-07095653-n
4508,Synset: ID is ENG30-05454833-n
17015,Synset: ID is ENG30-07632037-n
11405,Synset: ID is ENG30-04555897-n
11588,Synset: ID is ENG30-12454159-n
12652,Synset: ID is ENG30-02656426-n
18774,Synset: ID is ENG30-06392935-n
7885,Synset: ID is ENG30-01138670-n
8124,Synset: ID is ENG30-09424642-n
3556,Synset: ID is ENG30-10245863-n
98,Synset: ID is ENG30-04625284-n
9667,Synset: ID is ENG30-07759424-n
10269,Synset: ID is ENG30-06993870-n
4882,Synset: ID is ENG30-01354673-v
11438,Synset: ID is ENG30-07197021-n
13619,Synset: ID is ENG30-03893732-n
17193,Synset: ID is ENG30-06965698-n
16636,Synset: ID is ENG30-07198276-n
2846,Synset: ID is ENG30-06903115-n
7464,Synset: ID is ENG30-09733333-n
18094,Synset: ID is ENG30-01111750-n
11663,Synset: ID is ENG30-09722399-n
18843,Synset: ID is ENG30-01240850-n
3632,Synset: ID is ENG30-09725124-n
16966,Synset: ID is ENG30-07927931-n
84,Synset: ID is ENG30-02191106-v
12520,Synset: ID is ENG30-01885367-n
16020,Synset: ID is ENG30-07684938-n
12833,Synset: ID is ENG30-02821627-n
9241,Synset: ID is ENG30-04004099-n
6794,Synset: ID is ENG30-02639087-n
4267,Synset: ID is ENG30-04598965-n
13463,Synset: ID is ENG30-01619725-v
6561,Synset: ID is ENG30-02593107-v
14024,Synset: ID is ENG30-03684823-n
188,Synset: ID is ENG30-09350045-n
19114,Synset: ID is ENG30-06574132-n
6278,Synset: ID is ENG30-02730471-v
18461,Synset: ID is ENG30-02493793-n
13102,Synset: ID is ENG30-10043024-n
10502,Synset: ID is ENG30-07671107-n
17157,Synset: ID is ENG30-06531481-n
9272,Synset: ID is ENG30-02817799-n
13095,Synset: ID is ENG30-07646718-n
11086,Synset: ID is ENG30-07736813-n
3438,Synset: ID is ENG30-11879505-n
7386,Synset: ID is ENG30-00117578-n
15707,Synset: ID is ENG30-09701148-n
17481,Synset: ID is ENG30-02263378-n
18659,Synset: ID is ENG30-07910152-n
18086,Synset: ID is ENG30-09443921-n
4,Synset: ID is ENG30-01992503-v
7535,Synset: ID is ENG30-00208229-a
7333,Synset: ID is ENG30-02646667-n
5771,Synset: ID is ENG30-05651971-n
9069,Synset: ID is ENG30-03770224-n
597,Synset: ID is ENG30-02532602-n
14332,Synset: ID is ENG30-03977678-n
5183,Synset: ID is ENG30-09698517-n
6116,Synset: ID is ENG30-15141693-n
18794,Synset: ID is ENG30-13892674-n
6045,Synset: ID is ENG30-03118790-a
10904,Synset: ID is ENG30-01337583-n
9758,Synset: ID is ENG30-00283568-n
8256,Synset: ID is ENG30-13110915-n
8495,Synset: ID is ENG30-13705153-n
10113,Synset: ID is ENG30-02232606-n
9886,Synset: ID is ENG30-00258854-n
16664,Synset: ID is ENG30-01477806-a
7882,Synset: ID is ENG30-13128582-n
17009,Synset: ID is ENG30-12857024-n
12498,Synset: ID is ENG30-08798195-n
96,Synset: ID is ENG30-05139094-n
6210,Synset: ID is ENG30-12287836-n
12925,Synset: ID is ENG30-02075927-n
10188,Synset: ID is ENG30-01474550-v
11700,Synset: ID is ENG30-05568349-n
15918,Synset: ID is ENG30-07890352-n
8735,Synset: ID is ENG30-11645783-n
12698,Synset: ID is ENG30-01169200-n
10683,Synset: ID is ENG30-06981187-n
2663,Synset: ID is ENG30-02480153-n
10391,Synset: ID is ENG30-06918640-n
9684,Synset: ID is ENG30-02204692-v
2357,Synset: ID is ENG30-07522632-n
6132,Synset: ID is ENG30-07009161-n
16833,Synset: ID is ENG30-06369405-n
4635,Synset: ID is ENG30-02846260-n
1249,Synset: ID is ENG30-03676623-n
6511,Synset: ID is ENG30-01970164-n
1031,Synset: ID is ENG30-06953332-n
18328,Synset: ID is ENG30-04220523-n
13712,Synset: ID is ENG30-13447361-n
11880,Synset: ID is ENG30-14997012-n
11973,Synset: ID is ENG30-03078975-a
4463,Synset: ID is ENG30-10195593-n
1800,Synset: ID is ENG30-00270856-a
2040,Synset: ID is ENG30-03759432-n
3504,Synset: ID is ENG30-01400562-a
6442,Synset: ID is ENG30-01569566-v
2554,Synset: ID is ENG30-05602548-n
14318,Synset: ID is ENG30-04303672-n
4233,Synset: ID is ENG30-03972372-n
2050,Synset: ID is ENG30-13473716-n
35,Synset: ID is ENG30-06510977-n
3301,Synset: ID is ENG30-07155661-n
11962,Synset: ID is ENG30-02536557-v
18249,Synset: ID is ENG30-11668117-n
2254,Synset: ID is ENG30-00980038-n
11016,Synset: ID is ENG30-07522729-n
14872,Synset: ID is ENG30-00358089-n
18161,Synset: ID is ENG30-01426160-n
3626,Synset: ID is ENG30-09855433-n
7612,Synset: ID is ENG30-07611046-n
14245,Synset: ID is ENG30-09960417-n
6503,Synset: ID is ENG30-07444668-n
3690,Synset: ID is ENG30-12039743-n
11380,Synset: ID is ENG30-02777734-n
3492,Synset: ID is ENG30-01272920-a
18408,Synset: ID is ENG30-11480698-n
4603,Synset: ID is ENG30-01149470-v
13985,Synset: ID is ENG30-03112486-a
261,Synset: ID is ENG30-07602279-n
2011,Synset: ID is ENG30-01956481-n
471,Synset: ID is ENG30-07590611-n
228,Synset: ID is ENG30-07516354-n
9388,Synset: ID is ENG30-13707237-n
1834,Synset: ID is ENG30-03269401-n
9791,Synset: ID is ENG30-06984858-n
12326,Synset: ID is ENG30-03452741-n
14271,Synset: ID is ENG30-00925110-v
10003,Synset: ID is ENG30-08841956-n
18337,Synset: ID is ENG30-14792550-n
18699,Synset: ID is ENG30-01313923-v
18913,Synset: ID is ENG30-01846331-n
16547,Synset: ID is ENG30-01206474-a
16991,Synset: ID is ENG30-07611358-n
18595,Synset: ID is ENG30-07006119-n
4153,Synset: ID is ENG30-10249950-n
15288,Synset: ID is ENG30-01216670-v
12300,Synset: ID is ENG30-07672135-n
18760,Synset: ID is ENG30-00072012-v
18317,Synset: ID is ENG30-15211806-n
823,Synset: ID is ENG30-06338158-n
7463,Synset: ID is ENG30-07588419-n
16935,Synset: ID is ENG30-09712448-n
2340,Synset: ID is ENG30-10217684-n
1331,Synset: ID is ENG30-00921399-n
10446,Synset: ID is ENG30-08664184-n
18116,Synset: ID is ENG30-07853232-n
1669,Synset: ID is ENG30-04215402-n
5339,Synset: ID is ENG30-11931540-n
3416,Synset: ID is ENG30-06351613-n
18273,Synset: ID is ENG30-11805544-n
2672,Synset: ID is ENG30-03453985-n
9930,Synset: ID is ENG30-00471437-n
765,Synset: ID is ENG30-14304722-n
419,Synset: ID is ENG30-08361329-n
11504,Synset: ID is ENG30-07634141-n
2183,Synset: ID is ENG30-01571354-v
3104,Synset: ID is ENG30-02741793-v
12342,Synset: ID is ENG30-03088558-a
195,Synset: ID is ENG30-02197781-v
934,Synset: ID is ENG30-06378524-n
18056,Synset: ID is ENG30-04442831-n
10879,Synset: ID is ENG30-01691975-a
1994,Synset: ID is ENG30-00270561-v
8322,Synset: ID is ENG30-07833816-n
19442,Synset: ID is ENG30-12943049-n
16442,Synset: ID is ENG30-12355594-n
9139,Synset: ID is ENG30-01431987-v
5554,Synset: ID is ENG30-07448038-n
9308,Synset: ID is ENG30-02152991-n
17410,Synset: ID is ENG30-11909527-n
16126,Synset: ID is ENG30-01719921-v
11789,Synset: ID is ENG30-11944569-n
8202,Synset: ID is ENG30-02006985-n
4519,Synset: ID is ENG30-03888998-n
17182,Synset: ID is ENG30-14802921-n
9384,Synset: ID is ENG30-00045907-n
8392,Synset: ID is ENG30-00775286-n
4395,Synset: ID is ENG30-00511040-v
9173,Synset: ID is ENG30-02016816-n
10601,Synset: ID is ENG30-07784522-n
14497,Synset: ID is ENG30-01538200-n
925,Synset: ID is ENG30-01403457-n
18299,Synset: ID is ENG30-04259630-n
5746,Synset: ID is ENG30-13780719-n
8498,Synset: ID is ENG30-07999068-n
119,Synset: ID is ENG30-00476819-a
6788,Synset: ID is ENG30-00636441-v
2679,Synset: ID is ENG30-02073250-n
3883,Synset: ID is ENG30-02399424-n
15796,Synset: ID is ENG30-06995016-n
15809,Synset: ID is ENG30-00636728-n
225,Synset: ID is ENG30-04834605-n
7415,Synset: ID is ENG30-15212167-n
12062,Synset: ID is ENG30-01542786-n
591,Synset: ID is ENG30-04732543-n
13202,Synset: ID is ENG30-06416206-n
4491,Synset: ID is ENG30-11939887-n
458,Synset: ID is ENG30-01383151-n
4159,Synset: ID is ENG30-07326108-n
3949,Synset: ID is ENG30-12814417-n
2295,Synset: ID is ENG30-11727091-n
18548,Synset: ID is ENG30-01115162-n
7997,Synset: ID is ENG30-00661713-v
15321,Synset: ID is ENG30-07801091-n
6818,Synset: ID is ENG30-00053691-a
3578,Synset: ID is ENG30-01429953-v
7896,Synset: ID is ENG30-07734017-n
15292,Synset: ID is ENG30-03388183-n
17411,Synset: ID is ENG30-11620560-n
15131,Synset: ID is ENG30-01776192-n
10882,Synset: ID is ENG30-03804744-n
11757,Synset: ID is ENG30-10962302-n
14242,Synset: ID is ENG30-02450426-n
10677,Synset: ID is ENG30-01539573-n
17507,Synset: ID is ENG30-13729428-n
5181,Synset: ID is ENG30-03781787-n
8423,Synset: ID is ENG30-12107970-n
12627,Synset: ID is ENG30-13133613-n
175,Synset: ID is ENG30-07289588-n
12,Synset: ID is ENG30-01818992-a
1499,Synset: ID is ENG30-01013604-n
6805,Synset: ID is ENG30-07010692-n
3242,Synset: ID is ENG30-04536038-n
3745,Synset: ID is ENG30-02264967-v
15120,Synset: ID is ENG30-05761559-n
6249,Synset: ID is ENG30-02657454-a
3021,Synset: ID is ENG30-11687789-n
3407,Synset: ID is ENG30-05285275-n
13367,Synset: ID is ENG30-02068974-n
8699,Synset: ID is ENG30-13700056-n
3983,Synset: ID is ENG30-02540412-n
6739,Synset: ID is ENG30-07988857-n
3010,Synset: ID is ENG30-07653311-n
2668,Synset: ID is ENG30-06830997-n
14960,Synset: ID is ENG30-02216985-a
12009,Synset: ID is ENG30-02665812-n
19341,Synset: ID is ENG30-06545728-n
5954,Synset: ID is ENG30-06545137-n
14749,Synset: ID is ENG30-12287388-n
19006,Synset: ID is ENG30-00041468-n
18462,Synset: ID is ENG30-04023808-n
3966,Synset: ID is ENG30-00870453-n
631,Synset: ID is ENG30-13666790-n
3167,Synset: ID is ENG30-06493392-n
9569,Synset: ID is ENG30-04592962-n
19153,Synset: ID is ENG30-00822367-v
12616,Synset: ID is ENG30-06419234-n
15213,Synset: ID is ENG30-02509071-n
2826,Synset: ID is ENG30-07212424-n
18555,Synset: ID is ENG30-09500936-n
6931,Synset: ID is ENG30-07977870-n
3233,Synset: ID is ENG30-02763472-n
13416,Synset: ID is ENG30-00862683-v
8829,Synset: ID is ENG30-12657940-n
9973,Synset: ID is ENG30-03165211-n
4305,Synset: ID is ENG30-12167436-n
3410,Synset: ID is ENG30-12782108-n
9451,Synset: ID is ENG30-00385189-v
9884,Synset: ID is ENG30-06118563-n
12337,Synset: ID is ENG30-01000068-n
2765,Synset: ID is ENG30-07743723-n
10639,Synset: ID is ENG30-07419233-n
12227,Synset: ID is ENG30-01753721-n
3705,Synset: ID is ENG30-10078806-n
17155,Synset: ID is ENG30-07619409-n
17490,Synset: ID is ENG30-09162276-n
9609,Synset: ID is ENG30-02018049-v
5296,Synset: ID is ENG30-14034177-n
13314,Synset: ID is ENG30-07879821-n
5284,Synset: ID is ENG30-12505752-n
18706,Synset: ID is ENG30-02188699-n
19260,Synset: ID is ENG30-08244062-n
4615,Synset: ID is ENG30-06835098-n
2314,Synset: ID is ENG30-00202816-n
8180,Synset: ID is ENG30-08620061-n
11896,Synset: ID is ENG30-06414267-n
1674,Synset: ID is ENG30-15211189-n
16166,Synset: ID is ENG30-06382716-n
10320,Synset: ID is ENG30-02038617-n
226,Synset: ID is ENG30-00223854-n
13046,Synset: ID is ENG30-12702948-n
13824,Synset: ID is ENG30-11816829-n
15865,Synset: ID is ENG30-06315638-n
9529,Synset: ID is ENG30-08182379-n
5794,Synset: ID is ENG30-01576863-n
1550,Synset: ID is ENG30-12110778-n
15337,Synset: ID is ENG30-03454211-n
12182,Synset: ID is ENG30-01215137-v
17165,Synset: ID is ENG30-06331477-n
19144,Synset: ID is ENG30-11929291-n
17102,Synset: ID is ENG30-06423378-n
10250,Synset: ID is ENG30-06921300-n
17555,Synset: ID is ENG30-09462773-n
15866,Synset: ID is ENG30-03632277-n
3816,Synset: ID is ENG30-00433933-v
17519,Synset: ID is ENG30-07086518-n
13373,Synset: ID is ENG30-02853016-n
7408,Synset: ID is ENG30-05669934-n
15830,Synset: ID is ENG30-09574350-n
229,Synset: ID is ENG30-05829480-n
3041,Synset: ID is ENG30-07827410-n
12709,Synset: ID is ENG30-12440869-n
6715,Synset: ID is ENG30-06976244-n
787,Synset: ID is ENG30-10694939-n
6706,Synset: ID is ENG30-12331066-n
15243,Synset: ID is ENG30-07871065-n
18082,Synset: ID is ENG30-09299265-n
12515,Synset: ID is ENG30-07012025-n
10518,Synset: ID is ENG30-13797856-n
15896,Synset: ID is ENG30-12854600-n
122,Synset: ID is ENG30-00817680-n
10347,Synset: ID is ENG30-07758407-n
6534,Synset: ID is ENG30-03304730-n
18303,Synset: ID is ENG30-14950937-n
9148,Synset: ID is ENG30-11880610-n
275,Synset: ID is ENG30-00271263-n
21,Synset: ID is ENG30-14563564-n
9409,Synset: ID is ENG30-05451384-n
11490,Synset: ID is ENG30-09501527-n
12649,Synset: ID is ENG30-08764561-n
1246,Synset: ID is ENG30-10315837-n
9922,Synset: ID is ENG30-06579952-n
8985,Synset: ID is ENG30-08569998-n
15497,Synset: ID is ENG30-06010930-n
18536,Synset: ID is ENG30-04594489-n
2523,Synset: ID is ENG30-13692278-n
4521,Synset: ID is ENG30-01419473-v
18771,Synset: ID is ENG30-07832202-n
4327,Synset: ID is ENG30-11612923-n
5174,Synset: ID is ENG30-02154312-v
14107,Synset: ID is ENG30-07783550-n
8727,Synset: ID is ENG30-02693413-n
3381,Synset: ID is ENG30-02064338-n
8526,Synset: ID is ENG30-03624767-n
18281,Synset: ID is ENG30-02723563-a
17082,Synset: ID is ENG30-00285889-n
280,Synset: ID is ENG30-01161161-n
2743,Synset: ID is ENG30-02388832-n
4111,Synset: ID is ENG30-06500937-n
17946,Synset: ID is ENG30-09596547-n
1612,Synset: ID is ENG30-00543016-v
7449,Synset: ID is ENG30-03600806-n
14074,Synset: ID is ENG30-09435065-n
7856,Synset: ID is ENG30-00268557-n
0,Synset: ID is ENG30-07535670-n
1265,Synset: ID is ENG30-07663220-n
14095,Synset: ID is ENG30-01354324-n
18071,Synset: ID is ENG30-07934032-n
18033,Synset: ID is ENG30-08989556-n
999,Synset: ID is ENG30-08987423-n
10157,Synset: ID is ENG30-02199999-n
18995,Synset: ID is ENG30-09168336-n
11203,Synset: ID is ENG30-07593004-n
11246,Synset: ID is ENG30-02587375-v
13147,Synset: ID is ENG30-02618149-v
435,Synset: ID is ENG30-02354950-n
17472,Synset: ID is ENG30-13400798-n
5510,Synset: ID is ENG30-13732871-n
2434,Synset: ID is ENG30-05432948-n
6856,Synset: ID is ENG30-12154228-n
4720,Synset: ID is ENG30-13396054-n
4352,Synset: ID is ENG30-12872257-n
10484,Synset: ID is ENG30-01640567-n
479,Synset: ID is ENG30-03840681-n
7569,Synset: ID is ENG30-15094294-n
11887,Synset: ID is ENG30-02828884-n
10055,Synset: ID is ENG30-01393714-v
5148,Synset: ID is ENG30-02687172-n
18453,Synset: ID is ENG30-07628691-n
4123,Synset: ID is ENG30-03950359-n
17913,Synset: ID is ENG30-13581218-n
114,Synset: ID is ENG30-00885695-a
17492,Synset: ID is ENG30-01043887-v
16441,Synset: ID is ENG30-12439400-n
4073,Synset: ID is ENG30-12661227-n
2800,Synset: ID is ENG30-07748416-n
17748,Synset: ID is ENG30-06919215-n
1530,Synset: ID is ENG30-01592072-v
8634,Synset: ID is ENG30-07936548-n
12552,Synset: ID is ENG30-01773130-v
2771,Synset: ID is ENG30-06331281-n
11222,Synset: ID is ENG30-07879953-n
14110,Synset: ID is ENG30-13733663-n
17277,Synset: ID is ENG30-06939656-n
817,Synset: ID is ENG30-09644152-n
282,Synset: ID is ENG30-14692682-n
3910,Synset: ID is ENG30-00388392-n
7507,Synset: ID is ENG30-02128385-n
4224,Synset: ID is ENG30-13947645-n
16389,Synset: ID is ENG30-06409752-n
3043,Synset: ID is ENG30-01906178-n
15519,Synset: ID is ENG30-08271801-n
590,Synset: ID is ENG30-06572482-n
9831,Synset: ID is ENG30-03773035-n
14659,Synset: ID is ENG30-12774127-n
12628,Synset: ID is ENG30-13706521-n
15886,Synset: ID is ENG30-14670639-n
13454,Synset: ID is ENG30-14600742-n
6590,Synset: ID is ENG30-07330007-n
16615,Synset: ID is ENG30-06958417-n
126,Synset: ID is ENG30-07537068-n
4624,Synset: ID is ENG30-02949931-a
7319,Synset: ID is ENG30-02180529-v
18170,Synset: ID is ENG30-09772448-n
10125,Synset: ID is ENG30-01816635-n
16827,Synset: ID is ENG30-07100942-n
15729,Synset: ID is ENG30-02412080-n
9128,Synset: ID is ENG30-06100236-n
5456,Synset: ID is ENG30-14298815-n
17060,Synset: ID is ENG30-04536866-n
8428,Synset: ID is ENG30-13697840-n
8509,Synset: ID is ENG30-12717072-n
3077,Synset: ID is ENG30-01541386-n
6469,Synset: ID is ENG30-00211110-n
12578,Synset: ID is ENG30-09457507-n
12830,Synset: ID is ENG30-08615374-n
2706,Synset: ID is ENG30-14867858-n
9142,Synset: ID is ENG30-02534036-n
18777,Synset: ID is ENG30-13800801-n
6606,Synset: ID is ENG30-07938007-n
9109,Synset: ID is ENG30-10045713-n
14389,Synset: ID is ENG30-14665605-n
15418,Synset: ID is ENG30-06911575-n
9784,Synset: ID is ENG30-09448690-n
7391,Synset: ID is ENG30-07881117-n
17667,Synset: ID is ENG30-15145586-n
8352,Synset: ID is ENG30-01805801-n
1551,Synset: ID is ENG30-00959827-v
12839,Synset: ID is ENG30-03414162-n
8232,Synset: ID is ENG30-02123672-v
180,Synset: ID is ENG30-09799461-n
9987,Synset: ID is ENG30-13700870-n
286,Synset: ID is ENG30-00704270-a
15503,Synset: ID is ENG30-03260293-n
794,Synset: ID is ENG30-09260218-n
1825,Synset: ID is ENG30-01545149-n
16410,Synset: ID is ENG30-06966825-n
17007,Synset: ID is ENG30-00471711-v
13766,Synset: ID is ENG30-02777055-a
6687,Synset: ID is ENG30-09548316-n
10846,Synset: ID is ENG30-02306462-v
6456,Synset: ID is ENG30-05397468-n
1005,Synset: ID is ENG30-03912821-n
17680,Synset: ID is ENG30-14405931-n
6959,Synset: ID is ENG30-15008847-n
13421,Synset: ID is ENG30-02461830-n
10401,Synset: ID is ENG30-06680002-n
15760,Synset: ID is ENG30-07260175-n
17210,Synset: ID is ENG30-00650016-v
7673,Synset: ID is ENG30-09416570-n
14728,Synset: ID is ENG30-12926039-n
260,Synset: ID is ENG30-04720024-n
26,Synset: ID is ENG30-01778568-v
17215,Synset: ID is ENG30-02441022-v
18954,Synset: ID is ENG30-01976146-n
16484,Synset: ID is ENG30-00046534-v
19030,Synset: ID is ENG30-02067941-n
9843,Synset: ID is ENG30-01653013-v
8316,Synset: ID is ENG30-05301072-n
6018,Synset: ID is ENG30-01215902-n
6311,Synset: ID is ENG30-13805336-n
182,Synset: ID is ENG30-01131043-a
8895,Synset: ID is ENG30-06029830-n
924,Synset: ID is ENG30-04334599-n
18837,Synset: ID is ENG30-13872975-n
4560,Synset: ID is ENG30-07756838-n
15891,Synset: ID is ENG30-00913720-a
9832,Synset: ID is ENG30-01072949-v
16690,Synset: ID is ENG30-02628667-a
11414,Synset: ID is ENG30-06317107-n
3559,Synset: ID is ENG30-06037666-n
6940,Synset: ID is ENG30-02346627-n
8544,Synset: ID is ENG30-13683932-n
12987,Synset: ID is ENG30-02319967-n
81,Synset: ID is ENG30-02124106-v
12994,Synset: ID is ENG30-07702057-n
9524,Synset: ID is ENG30-03133538-n
3399,Synset: ID is ENG30-09196611-n
3341,Synset: ID is ENG30-09203827-n
3259,Synset: ID is ENG30-02756821-v
18828,Synset: ID is ENG30-02665803-a
13628,Synset: ID is ENG30-12934036-n
11183,Synset: ID is ENG30-01847565-n
18592,Synset: ID is ENG30-08652717-n
16268,Synset: ID is ENG30-07682624-n
12254,Synset: ID is ENG30-00887325-v
16771,Synset: ID is ENG30-09996784-n
7775,Synset: ID is ENG30-06980721-n
15457,Synset: ID is ENG30-03139464-n
12307,Synset: ID is ENG30-12872458-n
3339,Synset: ID is ENG30-01158974-a
246,Synset: ID is ENG30-06352117-n
17677,Synset: ID is ENG30-04329477-n
18601,Synset: ID is ENG30-06983795-n
18715,Synset: ID is ENG30-13541798-n
7816,Synset: ID is ENG30-01790943-n
2205,Synset: ID is ENG30-15206296-n
7354,Synset: ID is ENG30-05981230-n
8111,Synset: ID is ENG30-00656576-v
17996,Synset: ID is ENG30-06809074-n
3920,Synset: ID is ENG30-14439294-n
7253,Synset: ID is ENG30-08570758-n
4368,Synset: ID is ENG30-02417070-n
7347,Synset: ID is ENG30-05826291-n
11959,Synset: ID is ENG30-14686913-n
15394,Synset: ID is ENG30-01921887-n
13096,Synset: ID is ENG30-07913774-n
19434,Synset: ID is ENG30-09824065-n
2287,Synset: ID is ENG30-15084545-n
3729,Synset: ID is ENG30-00479060-v
15567,Synset: ID is ENG30-02137907-v
10314,Synset: ID is ENG30-09481523-n
9595,Synset: ID is ENG30-06907567-n
185,Synset: ID is ENG30-00142191-v
14678,Synset: ID is ENG30-01444022-a
11136,Synset: ID is ENG30-11799732-n
4013,Synset: ID is ENG30-01003249-v
9824,Synset: ID is ENG30-06128570-n
2722,Synset: ID is ENG30-02782815-a
16,Synset: ID is ENG30-07230502-n
143,Synset: ID is ENG30-14478433-n
62,Synset: ID is ENG30-05942888-n
2277,Synset: ID is ENG30-11623304-n
17979,Synset: ID is ENG30-02351518-n
7851,Synset: ID is ENG30-01975687-n
19143,Synset: ID is ENG30-10746195-n
18125,Synset: ID is ENG30-07978924-n
6928,Synset: ID is ENG30-08761244-n
13271,Synset: ID is ENG30-01803362-n
10306,Synset: ID is ENG30-04346679-n
17470,Synset: ID is ENG30-13888491-n
3545,Synset: ID is ENG30-05230171-n
15907,Synset: ID is ENG30-10068928-n
10830,Synset: ID is ENG30-01354149-n
5848,Synset: ID is ENG30-00764902-v
64,Synset: ID is ENG30-05142180-n
12623,Synset: ID is ENG30-00303661-v
3074,Synset: ID is ENG30-01692523-n
12033,Synset: ID is ENG30-07967982-n
18276,Synset: ID is ENG30-09714264-n
17642,Synset: ID is ENG30-13004160-n
1127,Synset: ID is ENG30-01328012-v
112,Synset: ID is ENG30-00908929-a
729,Synset: ID is ENG30-02016198-n
18074,Synset: ID is ENG30-09723944-n
3292,Synset: ID is ENG30-03554460-n
1490,Synset: ID is ENG30-00994454-v
5435,Synset: ID is ENG30-07864317-n
894,Synset: ID is ENG30-10865700-n
12915,Synset: ID is ENG30-12995724-n
13166,Synset: ID is ENG30-13371489-n
13615,Synset: ID is ENG30-13963970-n
4702,Synset: ID is ENG30-04580126-n
12753,Synset: ID is ENG30-12605965-n
89,Synset: ID is ENG30-00985909-a
17363,Synset: ID is ENG30-02626604-v
2676,Synset: ID is ENG30-13100677-n
17841,Synset: ID is ENG30-11747468-n
6486,Synset: ID is ENG30-01360899-v
2165,Synset: ID is ENG30-06928839-n
80,Synset: ID is ENG30-02527651-v
15047,Synset: ID is ENG30-01877407-n
4617,Synset: ID is ENG30-09614315-n
8805,Synset: ID is ENG30-03069752-n
12936,Synset: ID is ENG30-03556992-n
18289,Synset: ID is ENG30-07698250-n
18661,Synset: ID is ENG30-13530799-n
7022,Synset: ID is ENG30-00219403-v
7834,Synset: ID is ENG30-14675569-n
18456,Synset: ID is ENG30-01881857-n
9559,Synset: ID is ENG30-03003344-a
16628,Synset: ID is ENG30-08454003-n
6343,Synset: ID is ENG30-15088440-n
85,Synset: ID is ENG30-02740508-a
1864,Synset: ID is ENG30-13687652-n
7715,Synset: ID is ENG30-13755053-n
270,Synset: ID is ENG30-01487048-a
13229,Synset: ID is ENG30-02521816-v
4732,Synset: ID is ENG30-05556595-n
11910,Synset: ID is ENG30-09541125-n
2669,Synset: ID is ENG30-11871916-n
50,Synset: ID is ENG30-11481334-n
3761,Synset: ID is ENG30-06942252-n
2427,Synset: ID is ENG30-07768858-n
5963,Synset: ID is ENG30-07843464-n
16111,Synset: ID is ENG30-02902079-n
17026,Synset: ID is ENG30-01736299-v
16662,Synset: ID is ENG30-09170294-n
15838,Synset: ID is ENG30-09600031-n
11040,Synset: ID is ENG30-09309292-n
636,Synset: ID is ENG30-02062991-n
9932,Synset: ID is ENG30-07757753-n
7368,Synset: ID is ENG30-01507175-n
14784,Synset: ID is ENG30-06942419-n
3297,Synset: ID is ENG30-01937909-n
5021,Synset: ID is ENG30-03009253-a
12940,Synset: ID is ENG30-07105475-n
25,Synset: ID is ENG30-12441958-n
8909,Synset: ID is ENG30-05989479-n
1266,Synset: ID is ENG30-07935737-n
11511,Synset: ID is ENG30-15247518-n
10480,Synset: ID is ENG30-12189620-n
17502,Synset: ID is ENG30-09442595-n
5301,Synset: ID is ENG30-01771966-n
6587,Synset: ID is ENG30-09694529-n
131,Synset: ID is ENG30-02640857-n
7519,Synset: ID is ENG30-07807834-n
11803,Synset: ID is ENG30-01744657-n
3164,Synset: ID is ENG30-05293040-n
6917,Synset: ID is ENG30-14187378-n
14775,Synset: ID is ENG30-08477634-n
4894,Synset: ID is ENG30-06017053-n
6989,Synset: ID is ENG30-08674739-n
295,Synset: ID is ENG30-06916601-n
2348,Synset: ID is ENG30-04166111-n
5553,Synset: ID is ENG30-01402831-n
10499,Synset: ID is ENG30-00158804-v
7435,Synset: ID is ENG30-13680463-n
12007,Synset: ID is ENG30-02927512-a
940,Synset: ID is ENG30-06547321-n
15139,Synset: ID is ENG30-00730247-n
10547,Synset: ID is ENG30-07938594-n
2324,Synset: ID is ENG30-05586446-n
7000,Synset: ID is ENG30-00455599-n
1929,Synset: ID is ENG30-09035458-n
5357,Synset: ID is ENG30-07908567-n
19161,Synset: ID is ENG30-07799874-n
10162,Synset: ID is ENG30-01639765-n
8502,Synset: ID is ENG30-01610758-n
3332,Synset: ID is ENG30-00905399-v
12197,Synset: ID is ENG30-07763792-n
10043,Synset: ID is ENG30-09273291-n
11118,Synset: ID is ENG30-01046059-v
10241,Synset: ID is ENG30-04432203-n
13640,Synset: ID is ENG30-10214637-n
13206,Synset: ID is ENG30-00366547-v
3217,Synset: ID is ENG30-00181664-v
2854,Synset: ID is ENG30-02978881-n
16074,Synset: ID is ENG30-05902545-n
18225,Synset: ID is ENG30-07446404-n
7880,Synset: ID is ENG30-13349662-n
10998,Synset: ID is ENG30-01811682-n
527,Synset: ID is ENG30-11953339-n
11361,Synset: ID is ENG30-09186709-n
8614,Synset: ID is ENG30-02380819-a
6264,Synset: ID is ENG30-03028079-n
