,Sysnet
77,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
17618,"Komad nameštaja nalik ormanu sa vratima, policama i ladicama; za smeštanje i izlaganje."
9490,stanovnik Slovačke ili poreklom iz Slovačke
6799,Čin fizičkog bežanja.
6380,Sprava za sagorevanje goriva.
95,Pokušaj da se za sebe dobije lično priznanje (posebno neprihvatljivim sredstvima).
321,radnja mesara
1141,mala pacifička kraba
13128,"Tvorevina koja se sastoji od mekog ili savitljivog materijala koji se koristi da nešto popuni, da mu oblik, zaštiti ga ili doprinese komforu."
3160,List od metala u formi tanke ploče.
18110,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
4994,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
7540,novčana jedinica Zelenortskih ostrva
8186,veliki (dugačak više od tri stope) daždevnjak iz Azije
1588,Prestonica i najveći grad Severne Irske; centar protestantizma u Severnoj Irskoj.
18840,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
5011,Prevrat boljševika pod vođstvom Lenjina u novembru 1917
18062,Dekoracija koja se kao tapiserija kači na zid ili iznad prozora.
14953,Ulaziti negde.
13341,Spoljašnja granica nekog ljudskog proizvoda ili sloj materije koji čini tu granicu ili podseća na nju.
9106,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
6840,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
15064,Organizovana akcija proizvodnje robe ili usluga za prodaju.
1274,francuski pisac i kritičar; poznat i kao branilac Drajfusa (1840-1902)
4444,namestiti na određenu poziciju ili podesiti da ispravno radi
14301,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
9777,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
15472,Konj riđe dlake.
15103,krvna grupa čija crvena krvna zrnca ne nose ni antigen A ni antigen B.
274,škampi u Njuburg sosu posluženi u krugu od pirinča
16187,koji se odnosi na imenicu ili grupu reči koja funkcioniše imenički
19323,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
15209,množilac koji je uzet kao osnova skaliranja
13591,epigramski japanski stih u formi tri kratka stiha
4899,grupa jezika iz hokanske porodice
9796,stanovnik Perua ili poreklom iz Perua
8648,"Prebivalište koja je mesto verskog povlačenja, npr. manastir."
11089,Vladina zgrada u kojoj je rezidencija i kacelarija predsednika SAD-a.
15,materija koja upija drugu materiju; koja ima sposobnost ili tendenciju da je privuče  ili absorpcijom ili adsorpcijom
6204,Stanje u kome je neko aktivan.
16505,reptil koji ima par otvora u lobanji iza svakog oka
3060,Količina koja se može obraditi ili prevesti odjednom.
3778,zvanični jezik Estonije; pripada balto-finskoj jezičkoj porodici
8122,glavni i najveći grad Jamajke
3140,"Kretati se u jednom smeru, a zatim u suprotnom."
3865,(Grčka mitologija) retka tečnost za koju se govorilo da teče venama bogova
11627,"Mali australijski torbar sa duguljastom i šiljatom njuškom, dugačkim jezikom i kitnjastim repom; hrani se mravima; živi u južnoj i zapadnoj Australiji; skoro je istrebljen."
4206,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
11242,osnovna novčana jedinica Jemena
1607,Dvokrilna školjka u obliku crva koja buši drvene nosače i stubove broda.
11003,"Ruski pisac drama, romana i pripovedaka."
14374,zagovornik secesionizma
933,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
2698,koji se odnosi na merenje količine toplote
11062,Gleđu pokriveni deo zuba iznad desni.
3118,stanovnik Novog Zelanda ili poreklom sa Novog Zelanda
18165,čin kojim nešto postaje uže
16786,u grčkoj mitologiji princeza Kolhida koja je pomogla Jasonu da otme Zlatno runo od njenog oca
12730,Lišće bosiljka koje se upotrebljava sveže i suvo.
10820,Izgovoriti sa roljajući; o fonemi /r/
7986,prostirati se u krivinama i zavojima
10322,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
19283,imaju više od jedne žene u isto vreme
4710,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
1424,koji se odnosi na simbole ili koji koristi simbole
17654,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
14210,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
2070,dijalekat kineskog kojim se govori u Pekingu i koji je usvojen kao zvanični jezik čitave Kine
2444,meso konja koje se koristi u ishrani
1352,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
389,prirodna rupa u zemlji
6074,Jednogodišnja industrijska biljka poreklom iz Azije.
12765,veoma kisela crvena bobica koja se koristi za sos ili sok
5430,bilo koji proces koji čini da se zvuci ne izgovaraju pri izgovaranju reči ili izraza
11363,rod pordice Alcidae
12546,autorski pseudonim
15655,Bestelesno biće koje nadgleda Bog.
15527,Fluid u gasovitom stanju koji nema ni nezavisan oblik ni zapreminu i koji može neograničeno da se širi.
7139,Azijsko ili australijsko aromatično drvo ili žbun.
14596,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
10124,Najčešće sredstvo za razmenu.
12502,porodica podreda Hystricomorpha.
8020,označiti kao kakvim znakom
700,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
15751,bezalkoholno piće; obično gazirano
850,Torba u kojoj se nosi novac i sitne lične stvari i pribor (posebno žene).
3893,Rod ptica iz reda Casuariiformes.
14570,Napitak koji se sastoji od primese mlevenih zrna kafe.
18179,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
18398,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
14432,deo računarskog programa u kome se niz instrukcija izvršava više puta dok se ne zadovolji određeno stanje
1196,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
14982,"Faza u psihoseksualnom razvoju kada je izvor zadovoljstva deteta   usta i dešava se u prvih godinu dana života. Posledice preteranog zadovoljenja su: zavisnost, pasivnost, optimizam, lakovernost, preterana sklonost ka jelu, piću i brbljivosti, preterana zavisnost, lako se razočara, loše podnosi frustracije. Posledice deprivacije (uskraćenja zadovoljstva) su: depresivne i agresivne tendencije, sarkastičnost, pesimističnost, cinizam, težnja da se unište objekti svoje ljubavi."
11740,komad mesa koji je odsečen od glavnog dela
9006,stanje do koga dolazi zbog uticaja majčinog alkoholizma na plod tokom njegovog embrionalnog (prva 3 meseca ) i fetalnog razvoja (od 3 meseca do kraja trudnoće); pretpostavlja se da je nedostatak enzima alkoholne dehidrogeneze razlog nepravilnog i poremećenog metabolizma alkohola u embrionalnoj i fetalnoj jetri ploda
10577,"u računarstvu, sićušan elektromagnetni kalem i metalna šipka koji se koriste za čitanje i pisanje magnetnih obarazaca na disk"
4983,"upadljivo sazvežđe južne hemisfere, blizu Južnog krsta"
4408,Zamišljena linija oko Zemlje koja tvori veliki krug koji je jednako udaljen od severnog i južnog pola.
18947,Nastavljati da traje.
977,novčana jedinica Bocvane
9366,Neka geografska zona podeljena neodređeno prema klimi i širini.
12446,iskaz koji se odnosi na ono što će se (možda) desiti u budućnosti
14532,Insekti koji imaju dva para opnastih krila i legalicu specijalizovanu za ubadanje ili probadanje.
7437,Biljka koja živi na drugoj biljci od koje dobija hranu.
4606,Početi plakati.
15128,"pasulj krupnog zrna, tamno-crvene boje"
18687,Čin upravljanja ili kontrolisanja nečega.
16328,Učiniti prvi korak ili korake u sprovođenju neke akcije.
15310,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
15794,Otvor kroz koji se uzima hrana i stvaraju glasovi.
4042,(lingvistika) velika grupa jezika koji su istorijski povezani
7280,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
257,Čin kojim se nešto čini čistim.
6832,reka na istoku SAD-a
16520,Kretati se u velikom broju.
17312,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
12416,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
6250,Poljoprivrednik koji uzgaja pčele zbog meda.
6628,poluostrvo na jugozapadu Evrope
2903,"slojevi sladoleda, šlaga i preliva; obično smrznuta masa napravljena od lešnika koja se služi s šlagom"
5675,Uciniti debelim ili punačkim.
9327,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
690,Zimzeleno drvo sa aromatičnim lišćem.
15827,stanovnik Mauricijusa ili poreklom sa Mauricijusa
14963,nezakonito destilovan irski viski
10081,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
16309,gramatički odnos koji postoji kada reč kvalifikuje značenje sintagme
9304,Patuljasta mediteranska jednogodišnja biljka koja se odavno gaji zbog aromatičnog semena.
9845,Društvena pripitomljena pčela koja proizvodi med.
10047,"Pisac iz Sjedinjenih Država, pisao romane zasnovane na iskustvu iz Klondajk zlatne groznice (1876-1916)."
2864,prirodna pojava koja uključuje zhive biljke i bića
7494,hrbat i veći deo korica su od jedne vrste materijala a ostatak korica od drugog
4394,koji se odnosi na brojni sistem s osnovom 2
9222,Odvojiti se od nečega.
265,Postati lošije.
1006,koji se odnosi ili se sastoji od polimera
7688,Tipski rod porodice Anabantidae; male ribe koje liče na grgeča.
17980,ptica iz starog sveta koja se okreće u letu
10203,krvna grupa čija crvena krvna zrnca nose A antigen.
2221,Razuzdana grupa ljudi.
18405,Umetnik koji pravi skulpture.
1971,osoba kvalifikovana da se bavi stomatologijom
5602,"država na ostrvima Elis, stekla nezavisnost 1978, čtvrta najmanja država na svetu"
2327,Neko ko uzgaja voće zbog prodaje.
17148,"koji se tiče Urugvaja, njegovih ljudi i kulture"
1134,Zaslađene zemičke koje se jedu uz čaj.
2517,Lampa koja proizvodi jaku svetlost kojom se osvetljava neka ograničen prostor; koristi se da bi se privukla pažnja na neku scenu.
13069,specifikacija principa dizajniranja koji uključuju formate podataka i procedure za kreiranje mrežne konfiguracije za obradu podataka
3869,Poklapa se sa redom Podicipitiformes.
16092,Čin davanja formalnog saopštenja publici.
12397,novčana jedinica Nepala
19332,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
4170,"Zeljaste biljke iz Evrope, Severne Amerike i Azije: makovica"
14636,irski gelski od 1100. do 1500. godine
5942,koji se zasniva na ili pripada etimologiji
15653,"Neka od mnogobrojnih biljaka iz porodice Compositae, posebno iz rodova Carduus, Cirsium i Onopordum, koje ima lišće s bodljikavom ivicom."
9309,Kreativno pisanje koje ima umetničku vrednost.
4189,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
5082,Pobeći iz zatočeništva.
3177,novčana jedinica Tajlanda
8049,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
11,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
14942,koktel od džina i slatkog vermuta
5907,Morski ježevi
15544,u grčkoj mitologiji Agamemnonova žena koja je naložila da se on ubije po povratku iz Trojanskog rata
14743,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
19146,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
1960,"zid u Jeruselimu, svetinja Jevreja i mesto za molitvu; veruje se da je načinjen od ostataka Solomonovog hrama"
261,kratka prodorna buka
11587,"najveća planeta sunčevog sistema, peta od sunca; ima mnogo satelita"
17046,"Sveštenici posmatrani kao celina, nasuprot laicima."
18532,Žaba koja se ukopava; živi na severnoj polulopti; na petama s unutrašnje strane imaju čvrstu rožnatu prevlaku.
8297,"Hijena iz Severne Afrike, Arabije i Indije."
7038,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
2962,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
13965,odnos naspramne stranice i hipotenuze u pravouglom trouglu
17072,Područje bezbol terena koje je izvan linija koje povezuju baze.
19352,sijuski jezik kojim govori narod Oglala
8945,koristiti apostrof
15161,Pita na čijem se vrhu nalazi kora a sadrži seckane jabuke i šećer.
17526,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
1489,minimalna jezička jedinica koja ima sintaksičku (ili morfološku) funkciju
19212,Čin odvajanja ili razdruživanja.
5321,"Poruka kojom se daje obećanje, pruzima da izvrši."
15138,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
8506,dugačak rat (1954-1975) između vojske Severnog Vijetnama koga je podržavala Kina i Južnog Vijetnama koga su prodžavale SAD
15085,antineoplastik koji sprčava korišćenje metabolita
6392,žlezda u kuži koja izlučuje znoj
8933,"u logici,"
1962,Čin kojim se nekom odobrava da preduzme određene funkcije.
5312,motorni čamac koji podseća na skuter
2865,"velika šuplja drvena figura konja u kojoj su bili sakriveni grčki vojnici, koju su Grci ostavili ispred Troje u Trojanskom ratu"
8772,Rod drveća i žbunja koji imaju lišće sa neparnim brojem pera i upadljivim cvetovima; neke vrste se smeštaju u rod Podalyria.
1557,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
7977,atinski zakonodavac čiji su zakoni propisivali smrtnu kaznu za skoro sve prekršaje (oko 7. veka p.n.e)
769,Konvertovati (imovinu) u nekretnine.
10571,par ljudi koji žive zajedno
8336,meso domaće svinje ili praseta
1475,Rod familije Gasterophilidae: konjski štrkalj.
18404,Specijalista u filozofiji.
113,država u zapadnom Pacifiku
17921,Malo se odmoriti u toku dana.
296,uzrokovati ili dozvoliti da (tečna supstanca) teče ili ističe iz kakve posude
15500,kolekcija i izučavanje poštanskih maraka
14566,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
11885,supruga koja se stara o kući dok joj muž zarađuje za porodicu
17319,Dobra ili usluge prodati stranoj zemlji.
9362,Dovesti novog čoveka ili predmet u poznato okruženje.
19331,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
13788,slovenski jezik kojim se govori u ruralnim oblastima jugoistočne Nemačke
1663,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
11381,Severnoamerički zec
3168,Čin javnog veroispovedanja.
3680,Udruženje ljudi koji pripadaju istoj profesiji.
12786,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
12705,"Razgranato, često ukrašeno rasvetno telo koje visi sa plafona."
13479,"primiti, primati u sebe"
16466,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
14004,Sredstva za ubeđivanje ili argumentaciju.
14903,grčki departman u centralnom Peloponezu
15698,govornička figura u kojoj je namerno poremećen red rečenoičnih delova
8100,koji se odnosi na termodinamiku
9331,raširiti više u prostoru i vremenu
18076,Folija napravljena od zlata.
7705,sočivo koje sakuplja svetlosne zrake u objektiv
3706,traka sušene slabine
10195,"u rimskoj mitologiji bog šuma, polja i stada; u grčkoj mitologiji mu odgovara Pan"
12170,položaj na kakvoj skali
19366,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
16877,Kalandar koji je uveden s reformom pape Gregorija XIII godine 1582.
17868,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
3676,"bistra supa uglavnom od govedine, teletine ili piletine"
1019,napraviti leguru mešanjem rastopljenih metala
3102,pivo sa velikim procentom alkohola; po zakonu se smatra previše jakim da bi se prodavalo kao pivo
5005,Ukuvano zgnječeno voće.
19452,nauka o sađenju i čuvanju šuma i upravljanju pošumljenim zemljištem
8592,u statistici: skup elemenata iz koga se mogu uzimati uzorci
4825,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
2955,ime izvedeno sa afisom (kao što je -son na islandskom ili O`- na irskom) od imena oca ili roditelja
14052,Deo vanjskog polja sa desne strane hvatača.
8814,Kolekcija činjenica iz kojih se može izvesti zaključak.
1153,fini mleveni mineral koji se sastoji od magnezijum silikata; koristi se u raznim kozmetičkim i medicinskim puderima
17525,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
12653,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
16528,Dobija se mlevenjem zrna žitarica; služi za spravljanje hleba i mnogih kolača.
11476,dinja sa žućkastom koricom i beličastim mesom
752,težak zločin
18376,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
5590,sprovesti kaznu nad nekim
13607,višegodišnje biljke severne hemisfere
15334,Organizovano telo povezanih informacija.
19016,proizvesti definiciju za značenje koje reči
4706,"Donji deo stabljike puzi po zemlji, gornji je uspravan i razgranat, listovi su na dugačkim drškama, na naličju crvenkastil cvetovi ljubičasto plavi."
6110,traka koja ide preko ramena i pridržava odeću ili torbu
3310,lagan neformalni obrok
1784,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
1700,Čin zagađivanja.
2133,osoba čije političke pozicije odgovaraju političkom centru
18802,Uređaj koji proizvodi ili radi na struju.
18798,Izvođač koji pleše.
11288,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
6190,hrišćanska služba bogosluženja.
9869,realni broj koji se ne može pretstaviti u obliku razlomka
16186,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
10021,umreti u bici; za vojnike
9440,Veliki izduženi som centralne i istočne Evrope.
10973,Еgipćanin koji potiče od drevnih Еgipćana
5927,"u telekomunikacijama, frekvencija uzorkovanja u jedinici vremena"
16253,Vezati ili pričvrstiti u čvor.
2299,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
1433,"Hulman iz južne Azije, smatra se svetom životinjom u Indiji."
2319,"(pravo) pravni akt koji izdaje sud, sudski službenik"
17940,bakterijska porodica (porodica bakterija)
14780,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
5937,tanka traka (od drveta ili metala)
18579,jak cider koji se pravi u zapadnom delu Engleski
11096,učiniti da šta oseća; učiniti osetljivim
17357,prirodni predmet koji liči na mašinu po strukturi i funkciji
17950,Tipski rod porodice Scorpaenidae: škrpine.
11766,punč napravljen od voćnih sokova pomešanih sa vodom ili mineralnom vodom (sa ili bez alkohola)
10588,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
2574,udrženje koje formiraju farmeri ili potrošači koje proizvodi i distribuira robu i usluge na dobrobit svojih vlasnika
8369,Jarko obojena tropska riba sa ?barbels na bradi.
4993,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
2979,Odrediti cenu.
15727,promena pravca u kome se nešto kreće
4094,Jedan od delova na koje se nešto prirodno deli.
6423,prisiljavati da ode ili izbacivati
11556,koji se odnose na ekološku nauku
13344,dati nekome blagoslov
6671,područje u zapadnom Atlantiku gde su navodno mnogi brodovi misteriozno nestali
14136,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
16055,nepromenljiva reč čija je uloga skoro u potpunosti gramatička
11340,načiniti popis stvari u određenu svrhu
5843,električni provodnik koji predstavlja zajedničku vezu među više kola
1392,koji formira ili čini jednu celinu
15609,kakvim zvukom najavljivati
13078,osnovna novčana jedinica Sirije
6460,oštar zvuk koji proizvode male ptice ili insekti
5486,na šta prava zadržati
12121,Oružje koje ubija ili ranjava civile i vojna lica.
13387,Mali jastreb iz Evroazije i severne Afrike.
10154,so mlečne laktične kiseline
11817,javna srednja škola koja obično uključuje razrede od 9. do 12.
2965,Mehaizam za prenos kretanja pomoću zupčanika za specijalne namene (kao upravljački mehanizam vozila).
3351,pauci; škorpioni
10853,Široko rasprostranjeno tropsko drvo poreklom iz Afrike.
4236,Jastozi i rakovi.
9458,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
2379,bezuslovan nalog ili obećanje za isplatu određene sume novca
11018,"Mlada osoba, posebno mlad čovek ili dečak."
4143,kafa bez kofeina
15246,torba od papira ili plastike u koju se obično stavlja kupljena roba
17132,Bodljikavi jastozi.
6659,Čin napada na neprijatelja.
310,"Napraviti nered, uništiti."
7610,keltski jezik kojim se ranije govorilo u Kornvolu
7631,Slatko pecivo u čijoj izradi se koristi kvasac.
18151,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
6598,kardinalna tačka kompasa koja je na 180 stepeni
697,Novac koji treba platiti na račne.
6299,Napraviti rupu u nečemu.
1633,uralski jezik kojim govore Nganasani
10442,grana tai jezika
11201,vodom natopljeno tlo; mekana vlažna zemlja
117,Hleb koji se priprema sa kvascem i peče u zemljanoj pećnici u Indiji; obično je u obliku suze.
4208,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
8830,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
12872,Hokej koji se igra na igralištu; dva suportstavljena tima koriste izvijene štapove da bi uputili lopticu u protivnikovu mrežu.
1207,"Karakteristični delovi lica čoveka: oči, nos, usta i brada."
12633,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
9906,sistem merenja vremena
11654,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
149,Čin prljanja nečega.
18287,neka biljka iz porodice Onagraceae.
13881,bomba koja se sastoji od kansitra koji se ispušta iz aviona i koji se pri udaru otvara i oslobađa mnogo manjih bombi koje pogađaju široko područje a wide area
13288,Popraviti ili snabdeti zakrpom.
9455,polje koje okružuje naelektrisanu česticu
12656,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
14483,"Ribe, vodozemci, gmizavci, ptice i sisari."
11179,irokeški jezik kojim govori narod Seneka
15379,Tipski rod porodice Ranidae.
12777,koji se tiče ili uključuje svetlo ili optiku
8129,plavo-crne bobice slične Američkoj borovnici
6048,iranski jezik kojim se govori u Avganistanu
18479,Pita koja sadrži tikvu.
16134,"država na zapadu centralne Afrike, stekla nezavisnost 1960"
14401,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
4508,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
17015,Mali rod iz zapadne Afrike; zimzeleno drvo ili žbun koji rađa mesnat plod sa tri semena koji se jede kada nije ni nedozreo ni prezreo.
11405,"donositi, uzeti ili izvući iz kontejnera ili ispod kakvog poklopca"
11588,velebilje
12652,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
18774,Deo nameštaja koji je namenjen sedenju.
7885,"koji se tiče Tibeta, njegovih ljudi i jezika"
8124,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
3556,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
98,bez nade ili skoro bez nade
9667,Tipski i jedini rod porodice Casuaridae: kazuar
10269,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
4882,uzrokovati da nešto bude uronjeno
11438,"Staviti kartu ili figuru u toku igre; postupati strateški, npr. kartaškoj igri."
13619,Brod koji je na raspolaganju državi za vođenje rata.
17193,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
16636,Merni instrument za merenje temperature.
2846,Čvrsti greben koji obrazuje gornji deo nosa.
7464,Stanje u kome nešto nje povezano.
18094,o eozinofilu ili koji se odnosi na eozinofil
11663,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
18843,potvrditi ceremonijom Bat Micva devojčice u jevrejskoj veri
3632,sigurno namešteno ili postavljeno
16966,postati namočen
84,biće koje je delimično smrtno delimično božansko
12520,"koji ima tri jedinice, komponente ili elementa"
16020,koji se odnosi na genealogiju
12833,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
9241,iyučavanje literature
6794,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
4267,Tipski rod porodice Didelphidae.
13463,tanak završetak vrata
6561,balon za putovanje kroz vazduh u korpi obešenoj ispod velike vreće zagrejanog vazduha
14024,Razmeniti ili isporučiti za novac ili njegov ekvivalent.
188,osnovna novčana jedinica Azerbejdžana
19114,udarati čekićem ili kao čekićem
6278,Putovanje na sveto mesto.
18461,Supstanca koja može da gori da bi obezbedila toplotu ili snagu.
13102,"puštati zrake, puštati svetlost"
10502,Istorijski doba koje ima izrazite karakteristike.
17157,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
9272,afrička reka koja se uliva u Indijski okean
13095,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
11086,postati želiran
3438,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
7386,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
15707,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
17481,Osoba koja se tajno bavi špijunažom za vladu.
18659,deo Sredozemnog mora kod severne obale Libije
18086,zapadnoafrički jezik kojim govori narod Volof u Senegalu; srodan je jeziku fula
4,"Zadovoljno stanje sreće, zdravlja i prosperiteta."
7535,produžiti rok da se šta plati
7333,otpočeti poduhvat
5771,having warm blood (in animals whose body temperature is internally regulated)
9069,pozicioni brojni sistem koji koristi 16 cifara i osnovu 16
597,koji je pisan majuskulama (koji podsećaju na današnja velika slova)
14332,bolan grč mišića u predelu vrata ili leđa.
5183,aparat koji uklanja vlagu
6116,koji je pisan ili se odnosi na pisanje
18794,zapadnogermanski jezik kojim se govori u Friziji u severozapadnoj Holandiji; blizak je srodnik engleskog
6045,"Druga seksualna i socijalna faza razvoja deteta u kojoj je  libido smešten u području anusa, a izvor telesnog uživanja je sposobnost kontrole rada sfinktera. Ako dete u tome nije uspešno, dolazi do  formiranja određenih karakteristika karaktera, npr. sebičnost i pedantnost."
10904,suprotan ili kontrastni tip
9758,Mesto gde je neko rođen.
8256,mala marrow slična krastavcu; obično je tamno zelena
8495,u nekim evropskim zemljama: jedinica težine ekvivalentna 50 kilograma
10113,znak interpunkcije (&amp;amp;) koji označava konjunkciju (i)
9886,o algebri ili koji se tiče algebre
16664,Drvo agruma koje ima veliki obli jestivi plod sa debelom žutom korom i sočnim ponešto oporim mesom.
7882,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
17009,"Prestonica, najveći grad i ekonomski i kulturni centar Portugalije; glavna luka zapadne Portugalije."
12498,Početi raditi ili funkcionisati.
96,Koji ne postoji u stvarnosti.
6210,čin izuzimanja nekoga
12925,Građa i oprema koja se koristi u nastavi.
10188,Glodar rovaciz starog i novog sveta koji uništava useve
11700,osnovna novčana jedinica Islanda
15918,Advokat koji zastupa odbranu.
8735,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
12698,"ponovljenim snimanjem tkiva dobija se  razlika u signalu koja je posledica promene u tkivu koja nastaje njegovim korištenjem. Kako je obično reč o snimanju mozga, ovim snimanjem je moguće pokazati aktivnost delova mozga pri izvršavanju nekih zadataka."
