,Sysnet
15344,uzrokovati da šta radi ili funkcioniše
12376,Uključuje spanać i repu.
3083,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
13462,pešadinac koji je naoružan musketom
10982,Stanje konflikta između osoba.
12666,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
15435,Ministar koji je zadužen za državne finansije.
17404,grana tai jezika
6135,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
13022,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
15466,italijanski liker od badema
4351,"U građevinarsvu, sloj građevinskog materijala."
14649,osoba ili firma koja zapošljava radnike
13693,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
4894,Radnja u kojoj se muškarci šišaju.
8321,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
9942,Započeti kretanje velikom brzinom.
3044,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
16484,"nepromenljiva funkcionalna reč koja služi da spoji reči, sintagme, klauze ili rečenice"
8298,Organizacija čiji je cilj pribavljanje političke moći.
4553,biti zaokupljen crtanjem
18819,"Neki od raznih vrsta listopadnog drveta, sivkasto-zelenkaste kore, belog drveta, s lišćem nalik peru; upotrebljava se u obrtu, zanatstvu, industriji."
5328,"Nezreli samostalni oblik većine beskičmenjaka, vodozemaca i riba koji se posle izleganja iz jajeta suštinski razlikuje od roditelja i mora da prođe metamorfozu."
4018,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
1219,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
13683,Spremište za robu.
13043,jarebica jugoistočne Evrope s crvenim nogama
18945,redak sos napravljen od fermentiranih zrna soje
8504,ljudi Еngleske
11507,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
11240,Nešto zakrivljenog oblika.
10645,Mali poluvodeni daždevnjak.
17772,uobičajena evropska roda sa belim perjem
7688,Biljka sa izduženom glavom širokih listova koji nalikuju celeru; koristi se kao povrće u istočnoj Aziji.
9803,rameni deo svinje često dimljen
12028,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
7634,Kolač od vazdušastog testa koji se peče u modli u obliku prstena.
17357,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
17205,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
7430,Kritičar književnih (literarnih) dela.
14706,(koristi se za zemljište) kompaktan i finog zrna
3308,stanovnik Gane ili poreklom iz nje
9514,oblik salmonele koji izaziva tifusnu groznicu
443,Majmun iz šuma tropske Južne Amerike koji ispušta glasna krik.
15271,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
15348,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
18527,stanovnik Sirije ili poreklom iz Sirije
18518,Migracija osoba iz jedne zemlje ili lokaliteta u drugu.
9023,koji se odnosi na alfanumeričke karaktere (slova i cifre)
4506,"u grčkoj mitologiji muški Titan, otac Atlanta, Prometeja i Epimeteja"
935,procep na zemljinoj kori (ili površini neke druge planete) kroz koju izbija lava ili gasovi
2375,Izvođač koji pleše.
14501,čega lokaciju otkriti; čega mesto odrediti; pretraživanjem ili ispitivanjem otkriti
11893,"velik kao golub, poreklom iz Gujane, ima glas sličan usklađenom zvonjenju"
326,Koji nije kreativan.
5694,pojaviti se formalno pred (sudskom) vlašću
3402,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
8517,Višegodišnja biljka iz jugoistočne Azije sa aromatičnim korenom.
4138,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
6892,"Škola koja je privatno osnovana i tako se njome i upravlja, a izdržava se donacijama i upisninom."
13155,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
12441,u rimskoj mitologiji bog rata i poljoprivrede; otac Romula i Rema; u grčkoj mitologiji mu odgovara Ares
6369,Neko od više ?deciduous azijskih drveća iz roda Ailanthus.
16516,koji se odnosi na kombinacije i uređenje elemenata u skupove
9982,Odlaganje u skladište.
15309,Vremenski period u godini kada škole rade i ljudi uče.
6876,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
1389,bizamski pacovi
17672,grupa ostrva u Karibima
6653,ćelije koje čine kožu
4112,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
633,nalog apelacionog suda kojim se zahteva od suda koji poseduje pisane (trajno zabeležene)postupke da navede dokumentaciju sa (tog) suđenja
3419,Osoba čije je zanimanje da predaje.
15495,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
9573,"glavni i najveći grad Italije, na reci Tibar; sedište Rimokatoličke crkve; ranije sedište Rimskog carstva"
311,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
18672,isterati ili izbaciti (pljuvaču ili flegmu ili sputum) iz usta
2865,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
2429,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
19375,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
13064,francuski pisac koji je zastupao jansenizam; pisao je uglavnom tragedije koje je zasnivao na grčkim i rimskim temama (1639-1699)
4037,mala srebrna riba hladnih voda; migrira između slanih i slatkih voda
12169,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
9160,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
9357,dva susedna slova (posebno dva slova koja predstavljaju jedna glas)
9779,"Napisana dela, posebno iz knjiga i časopisa."
5264,bogata i spektakularna ceremonija
2587,filozofska doktrina koja tvrdi da su svi događaji unapred određeni za sva vremena i da su ljudi nemoćni da ih menjaju
2770,čin sudaranja s nečim
18840,u rimskoj mitologiji boginja noći; u grčkoj mitologiji joj odgovara Njukta
18235,Natovariti teretom.
11219,predsedavajući na kakvoj savetodavnoj skupštini
6351,porodica tonskih jezika kojima se govori u istočnoj Aziji
8227,učiniti da nešto počne da postoji
8205,Široka grupa ?teleost riba koje imaju peraja koje podržavaju fleksibilni ?cartilaginous zraci.
4909,Tipski rod porodice Anacardiaceae: kašu.
5606,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
259,Osećanje velike sreće.
18905,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
10319,Pečak sa lisnatom stabljikom i mirisnim žutim cvetovima.
11528,zeleno stono kalifornijsko grožđe bez semena
4978,"U gramatici reč pomoću koje se izražava količina, kao ""petnaest"" i ""mnogi""."
167,Tipski rod porodice Hymenophyllaceae: tankolist.
18525,Osoba koja se bavi štampanjem kao zanimanjem.
1552,Bela so (CaSO4).
14205,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
3573,Čin upravljanja; sprovođenje vlasti.
17363,prenos toplote ili elektriciteta ili zvuka
183,Izvođač koji se pretvara da guta vatru.
19324,imenica koja je izvedena iz glagola
13114,stanovnik Centralne Amerike ili poreklom iz nje
1036,jestivi listovi maslačka koji raste u divljini; koristi se za pravljenje salata i vina
127,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
1063,"Slatki varijetet šljive, zelen ili zeleno žut."
881,Izgovoriti ili reći nešto.
17399,drevno kraljevstvo u južnoj Mesopotamiji
2140,"komad za izvođenje na sceni, televiziji ili filmu itd."
6372,Komercijalno ili industrijsko preduzeće i ljudi koji ga čine.
7393,"glavni nadzemni deo drveta, obično pokrivena korom; deo drveta koji se koristi kao materijal za gradnju"
3266,o daktili ili koji je sačinjen od daktila
4959,Dovesti novog čoveka ili predmet u poznato okruženje.
13113,rezonovanje koji vodi zaključku koje je uzvedeno na bazi prethodnih zaključaka i posrednih dokaza a ne na osnovu direktne opservacije
10208,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
6013,"Izlaziti, o nebeskim telima."
10919,Neka od biljaka iz roda Viola.
9009,birači koji biraju predstavnika za svoje područje
244,poduhvat koji se preduzima bez obzira na mogući gubitak ili povredu
5035,O kazni ili kažnjavanju.
17959,pustiti krv.
14386,rad oko čišćenja i vođenja domaćinstva
4277,"Tvrdo aromatično seme drva oraščića, koristi se kao začin mleven ili narendan."
12636,Količina nečega dostupnog za upotrebu.
9859,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
16454,koji se tiče unutrašnjih stvari nacije
3905,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
1935,Rečna i morska riba koja ima telo slično zmiji.
18832,Porodica lišajeva.
2761,naučno izučavanje jezika
4674,Osoba koja se bavi nekom učenom profesijom.
15241,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
8638,Otvor koji dozvoljava prolaz tečnosti ili žita.
5161,rat za engleski presto (1455-1485) između kuće Jork (bela ruža) i kuće Lankaster (crvena ruža) koji je završio dolaskom na presto Henrija VII iz porodice Tudor
166,Ublažavanje patnje; pokazivanje velike dobrote prema izmučenima.
5958,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
6941,(koristi se za zemljište) rastrest i po konsistenciji krupnog zrna 
14696,kretanje naniže
7142,nilotski jezik
17226,beli trivalentan element
4004,neko ko je član zakonodavne skupštine
626,država kojom upravlja sultan
539,Žarnjak kod koga je tipična smena generacija: hidre.
889,"izvršiti proces ili program, npr. na računaru ili mašini"
8609,član drevnog semitskog naroda koji je dominirao trgovinom u prvom milenijumu pre nove ere
13854,postati svetlije
7829,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
9134,"Osoba koja uzgaja, pravi ili smišlja stvari."
12295,sos jakog ukusa koji se spravlja od semena gorčice
1129,pojednostavljeni opis kompleksnog entiteta ili procesa
15277,privremena vlada koja su u stranu zemlju prebacili ili u stranoj zemlji formirali izgnanici koji se nadaju da će doći na vlast kada njihova zemlja bude oslobođena
1850,reprodukovati uz pomoć fotokopir mašine
1834,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
16314,Jednogodišnja biljka iz Perua.
1269,u anatomiji struktura koja razdvaja oblasti u organizmu.
8744,jestiva gušterača životinja
5323,grana austronezijskih jezika kojima se govori od Madagaskara do centralnog dela Pacifika
18730,"dijalekat jezika kanada, kojim govori narod Badaga"
10951,držati nešto u rukama i pomerati ga
14660,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
12110,Napraviti film ili fotografiju nečega.
13726,Društveno držanje.
837,vekna francuskog hleba
16553,preći duž ili preko
13912,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
17678,Verbalni čin nuđenja.
17006,slovenski jezik koji je zvaničan jezik Rusije
8329,osoba čija je svetost izuzetna
5902,morska protozoa koja ima zaobljeni omotač sa bodljikavim izraštajima
10335,šesto slovo grčkog alfabeta
4079,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
9588,velika vojna flota
1729,Središnja tačka ili mesto rasta bakterija u organizmu.
10097,Slikar ili crtač portreta.
12780,"u Starom veku je bio obožavan kao sveta ptica, u Egiptu nekad bio mnogobrojan"
1543,simbol kao rezultat štampanja
14533,a republic in Central America; one of the most politically stable countries in Latin America
18163,"Lednik razvijen u visokim planinama, koji urezuje doline i povećava raščlanjenost reljefa."
14937,Koji se odnosi na sumpor ili sadrži sumpor.
15239,jezik filipinskog naroda Sebu; deo njegovog leksikona je ušao u leksikon zvaničnog jezika Filipina
1900,mali kompaktni prenosivi računar
11999,suv brendi destilovan u Armanjac okrugu u Francuskoj
15421,Brzinsko takmičenje.
12813,osnovna novčana jedinica u Australiji i Nauru
18282,Formirati ili biti sastav nečega.
7580,meso ribe koje se koristi u ishrani
6001,glavni grad Vanuatua
1455,Grupa fiziološki ili anatomski povezanih organa ili delova.
19096,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
12914,Uska isturena traka zemlje.
8115,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
8414,Označiti potpisom; napisati ime na nečemu.
16952,Rod većina sevrnoameričkih geranijuma; zdravac.
12198,grana indoevropske jezičke porodice
11611,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
17105,rod porodice Scolopacidae
17518,čadski jezik kojim se govori u severnoj Nigeriji
3027,Višegodišnje trave iz umerenih i hladnih područja: pirika.
280,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
59,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
2249,mreža lokalnog produčja koja koristi visokofrekventne radio signale za transmisiju i primanje podataka na kratkim razdaljinama; koristi ethernet protokol
15885,stav koji prirodno sledi iz već dokazanih postavki
401,"treći period u razvoju zemlje, starija formacija kenozojskog doba"
2795,o sociobiologiji ili koji se odnosi na sociobiologiju
13161,Početi plakati.
7554,Dati razloga za očekivanja.
19311,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
1968,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
7876,meteorologija klime i klimatskih fenomena
14834,tano parče prženog testa od kukuruznog brašna
12976,mala šuplja loptica od testa koja je obično punjena kremom i prelivena čokoladom
8991,(o kosi) koji ima sitne čvrste uvojke
12018,struktura koja je deo nervnog sistema
17716,pritisak koji ostvaruje atmosfera
6096,supa koja sadrži komadiće testa u obliku slova abecede
16860,Neka od biljaka iz roda Lilium koja ima lepe viseće cvetove.
11396,švedska dužinska jedinica koja iznosi 10km
8016,neka od mirisnih aromatičnih supstanci koje se koriste da poboljšaju ukus hrane
12249,veliko transportno sredstvo koje predviđeno da ga vuče drugo vorilo (kamion ili traktor)
12527,promeniti redosled nečega
11127,kratak deo (recimo između radijskog ili televizijskog programa) koji se često koristi za reklamiranje
2806,bilo koja životinja koja se hrani uglavnom travom i drugim biljkama
1696,priča o mitskom ili natprirodnom biću ili događaju
10428,stvarati muzičko delo
10505,veoma mala osoba (koja podseća an Liliputance)
6638,čin namernog samopovređivanja
2272,električni som
6946,brza i kontinuirana jezička komunikacija (govorena ili pisana)
4744,Tipski rod porodice Recurvirostridae: sabljokljunke.
12332,veliki Australijski skampi
17340,stanovnik Pakistana ili poreklom iz Pakistana
16255,Energičan napor da se nešto postigne.
9927,mladunče praseta
17961,čin nametanja nečega (kao što su porez ili embargo)
18154,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
7826,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
18380,"država razbacana po ostrvima Federalne države Mikronezije, tesno povezana sa SAD-om, stekla nezavisnost 1986"
6966,Neka od biljaka iz roda Erigeron koja ima cvet kao margareta; nekada se mislilo od odbija muve.
16822,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
17041,slatka tamno ljubičasta šljiva
216,koji pokazuje ili izaziva veselje i zadovoljstvo
2994,osnovna novčana jedinica Ruande
18388,pokušavati saznati čije mišljenje i namere
13625,"degeneracija (propadanje) pojedinih struktura kičmenog stuba, najčešće intervertebralnih (međupršljenskih) diskusa, veza (ligamenata) i zglobova; osnovni klinički pokazatelji cervikalne spondiloze jesu bol u vratu, radikulopatija (oštećenje nervnih korenova) i mijelopatija (oštećenje kičmene moždine)"
10082,"obezbeđuju pristup, ulaz nećemu"
899,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
15603,Nivo postojanja ili razvoja.
17225,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
9986,jedan od dva dela igre koje deli pauza
19180,matematička operacija na matricama
13876,podeljen ili organizovan u govorne segmente ili govorne zvuke koji se mogu izolovati 
14007,organiyacija koja obavlja javni prevoz putnika
6464,Udariti nogom
781,Nepenušavo slatko vino koje se obično služi sa kolačim aili posle jela.
957,relacija koja postoji kada se stvari odvijaju istovremeno
1202,"Učiniti stabilnim, dovesti u ravnotežu, sprečiti kolebanje."
14959,bilo koji dijalekt jezika starog Rima
15045,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
12410,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
5664,"Tipski rod porodice Rheidae; velike i visoke ptice trkačice Južne Amerike, slične nojevima ali manje od njih."
17535,koji se odnosi na Alpe i stanovnike
15021,osnovna novčana jedinica Paname
12245,koji se tiče Perua i njegovih ljudi i kulture
14264,Proizvoditi muzičke tonove glasom.
17764,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
3499,Padati okomito.
10968,Neka od bodljikavih biljaka sa cvetnima glavicama iz roda Dipsacus poreklom iz starog sveta.
1915,"Tuski sultanat koji je obuhvatao jugozapadnu Aziju, severnoistočnu Afriku i jugoistočnu Evropu; osnovali su ga otomanski Turci u XIII veku a trajalo je od Prvog svetskog rata"
18364,"Jednogodišnja, dvogodišnja ili višegodišnja zeljasta biljka sa upadljivim cvetovima."
14802,Koji je prema spoljašnjoj strani ili dalje od sredine.
5753,Lekar koji je specijalizirao reumatologiju.
14284,Roba u vidu tekstila ili odevnih predmeta i srodnih artikala.
12834,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
5157,ulješure
868,Jednostavna mašina koja se sastoji od kružnog okvira sa žbicama (ili čvrsti disk) koja može da se okreće na osovini (na primer na vozilu ili drugoj mašini).
11397,veza koja spaja zajedno neke stvari
16566,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
9843,deo govedine koji uključuje kost u obliku slova H kod kuka
897,Aktivnost u toku koje se komunicira; aktivnost prenošenja informacija.
10425,malo drvo poreklom sa istoka SAD-a sa duguljastim listovima i mesnatim voćem
2160,logički element koji obavlja pargovnu operaciju
12308,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
18786,nit DNK u jezgru ćelije koja je nosilac gena u linijskom redosledu
6642,računar koji može da obavlja veliki broj matematičkih operacija u sekundi
9548,Kuhinjski pribor za okretanje sa uskom pokretnom oštricom.
11011,koji se odnosi ili se izražava alfabetskim sistemom pisanja
9661,saobraćaj koji se obavlja letelicama
13595,paleontologija mikrofosila
17908,čin transformacije da bi se uzdiglo ili slavilo
241,"Sfinkter žučne kesice koji olakšava pražnjenje žuči u dvanaestopalačno crevo. Ako nema varenja, Oddijev sfinkter je zatvoren i žuč mora nazad u žučni jehur gde mu se oduzima voda."
2852,Rod familije Fasciolidae.
1025,očistiti od iskvarenog uticaja sveta
6923,Praviti najčešće odevne premete pomoću dve igle i vune.
15886,Nešto obrnuto po redosledu ili karakteru ili učinku.
15949,Tipski rod porodice Caviidae: zamorci.
10843,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
11363,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
15522,verski praznik koji pada u razne dane u različitim godinama
18815,"u matematici, takav izraz u kome se svaki član generiše ponavljanjem određene matematičke operacije"
10819,Materija iz gornjeg sloja Zelmljine površine na kojoj mogu da rastu biljke (posebno kada se radi o njenom kvalitetu ili korišćenju).
17783,sistem jedinica koji se koristi za merenje površine
9227,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
10098,Relativna brzina napretka ili promene.
961,Zaračunati i prikupiti zaračunati novac.
10007,Prostorna relacija između nečega i toka kretanja ili pokazivanja.
5206,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
10634,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
5931,jezik koji se govori ili piše
1292,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
14001,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
18229,Disciplina koja se bavi principima vođenja rata.
4361,rečenica koja traži odgovor
13,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
8490,Koji se sastoji ili odnosi na jezik (kao govor)
15366,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
15917,sudbina koja prede nit života
6803,Potpuna grupa sličnih stvari.
18712,biti znak ili indikacija čega
17494,preliv od sirćeta sa izgnječenim inćunima
6494,grana biologije koja se bavi odnosima između organizama i njihovog okruženja
13541,stanje u odnosima između ljudi ili grupa
11341,suva jabukovača koja se pravi u Normandiji
9746,vila koja naseljuje vodu
6870,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
6663,polje nauke koje obradom komunikacija i kontrolom
6669,glavni grad Monaka
2451,Pelikani.
756,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
7793,Uzica načinjena od upletenih vlakana ili žica.
17118,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
4727,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
18567,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
6143,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
10700,"Ruski pesnik, umro u zatvoru (1891-1938)."
13754,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
13678,"u logici,"
11300,"Literarno delo zasnovano na mašti, a ne obavezno na činjenicama."
5255,Najgvirc
1647,Kompaktna masa.
12139,rekviziti za konja
576,torbarsek krtice
4203,u grčkoj mitologiji bog ženidbe i zaštitnik braka
9564,pisac književnog dela
5739,(istorijska lingvistika) objašnjenje istorijskog porekla neke reči ili fraze
7831,"koji se tiče Kirgistana, njegovih ljudi i kulture"
4390,osnovna novčana jedinica Egipta
13824,"Francuski liker, izvorno ga prave Benidiktinski monasi"
12551,organizovan niz radnji i predstava
1014,nedešifrovano pismo koriščeno na Kritu u 17. veku pre nove ere
8179,"planinska republika na jugoistoku Azije, u Bengalskom zalivu"
13980,Zeljasta livadska biljka koja se upotrebljava kao narodni lek.
2739,klasični filolog ili student slobodnih veština
4034,mali kontrastni deo nečega
17229,beličast jestiv koren; jede se kuvan
13658,Komad nameštaja koji stoji sa strane u dnevnoj sobi; ima police i ladice.
14469,Sastojak koji se dodaje nečemu da ga poboljša.
9169,"u novijim klafikacijama, koegzistiraju sa cilijatama: sitni organizmi koji se nalaze u otpadnim organskim rastvorima"
5253,mala gitara sa četiri žice
1961,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
2286,vrsta knjige u srednjem veku (obično ilustrovana) sa alegoričnim i zabavnim opisima stvarnih i izmišljenih životinja
9822,novčana jedinica Ukrajine
3228,Podvrgnuti nedobronamernom smehu.
2024,Pupavci.
2327,Evropski glog sa bodljama i jarkocrvenim plodoovima.
11130,Tipski rod porodice Agonidae.
256,teška okeanska ptica kratkog repa
3772,stanovnik Ukrajine ili poreklom iz Ukrajine
178,Koga se tič principi dobra i zla; koji se uklapa u standarde ponašanja i karaktera koji su zasnovani na ovim principima.
17256,Povezani niz događaja ili radnji.
2680,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
7033,algonkinski jezik kojim govori narod Povhatan
3369,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
11506,platforma podignuta iznad nivoa okoline da bi se istakla osoba na njoj
14105,prostorna osobina onoga što je razbacano svuda po nekoj oblasti ili prostoru
269,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
639,uvući vazduh
1795,bučni nemir
9267,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
11098,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
15031,uvod u pozorišni komad
8065,Žbun sa trodelnim listomvima i žutim cvećem koga prate unazad uvijene mahune;lišće eoma smrdi kada se smrvi.
5631,Četvrta planeta od Sunca.
7444,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
11092,deo posteljine kojom se presvlači jastuk
17512,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
17763,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
8236,onaj koji je nalik na blizanca
6290,stanovnik Urugvaja ili porekloim iz Urugvaja
17184,Čin kojim se nešto melje u prah.
7867,male punjene testenine u obliku prstena
17177,Sve što negde postoji.
1157,Zmija otrovnica sa rožnim prstenovima na raju repa koji zveče pri kretanju.
74,koji izaziva osećanje užasa
6024,"republika u Centralnoj Americi, postala nezavisna od Španije 1821."
17756,"Jedinica informacije koja iznosi otprilike jedan trilion (1,099,511,627,776) bajtova ili 1024 gigabajtova."
15402,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
4041,novine koje se objavljuju svakog dana
10710,mandat koji se daje vladi i njenoj politici putem izborne pobede
14453,udaljavati se s kog mesta u drugom pravcu
15478,"velika šuplja drvena figura konja u kojoj su bili sakriveni grčki vojnici, koju su Grci ostavili ispred Troje u Trojanskom ratu"
9468,Dati instrukcije ili uputiti nekoga da nešto uradi.
14573,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
5196,Osoba koja pravi i prodaje vosak.
171,koji donosi dobar profit
14286,kratko mešano piće
2424,bilo šta (kao dokument ili fonografski zapis ili fotografija) što pruža trajan dokaz ili informacije o prošlim događajima
5601,jedinica dužine jednaka 220 jardi
14150,vremenski period tokom koga nešto mora da se uradi ili završi
16211,krenuti u drugom pravcu
11536,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
166,"Koji nije popustljiv, kojim se teško upravlja."
7261,greška ili neispravnost u sistemu ili mašini
632,melodramatični roman u mekom povezu
9129,biljka iz roda Silene
8608,Morske jestive ribe: skuše; ?chub mackerels; tune.
11400,Stanje bezvlašća i nereda (obično kao rezultat pada vlade).
13197,"U računarstvu, 128 karaktera koji čine ASCII kodnu šemu."
195,"Zaklanjati od opasnosti, povrede, uništenja ili štete."
8170,dijalekat degihe kojim govori narod Osaž
11622,grickalice i pić ekoje se služi kao lagan obrok
4707,"hemijska supstancija, koja se dodaje reakcionom sistemu da bi ubrzala reakciju"
11216,Praviti sliku.
8162,odnos intenziteta signala prema intenzitetu šuma
103,ono što je u suprotnosti sa principima pravde ili zakona
12573,protozoe koje imaju telo slično amebi i zrakaste filamentozne pseudopodije
11237,Svaka od velikih kornjača kod koje su udovi pretvoreni u peraja.
5842,Biti prodat za određenu cenu.
3160,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
