,POS
17330,0
2253,0
16713,0
15323,0
17512,0
3104,0
7224,0
7240,0
15893,0
13823,0
17780,0
11142,0
15772,0
3969,0
1957,0
19225,0
7249,0
4222,0
7861,0
16639,0
11987,0
9549,0
6572,0
7799,0
16366,0
8204,0
12708,0
921,0
15316,0
6430,0
15651,0
16134,0
6615,0
13356,0
2304,0
8261,0
17672,0
6118,0
4175,0
5592,0
7988,0
3366,0
2169,0
2902,0
16995,0
8433,0
4097,0
18086,0
12609,0
4798,0
772,0
15204,0
2572,0
6661,0
3284,0
2847,0
880,0
18909,0
6923,0
1715,0
3999,0
896,0
13101,0
16373,0
752,0
6486,0
17810,0
2351,0
7435,0
16279,0
9989,0
1025,0
3730,0
5949,0
14937,0
6718,0
9086,0
17098,0
16140,0
7634,0
268,0
9486,0
16195,0
13376,0
1619,0
11489,0
15273,0
50,0
13013,0
13577,0
17348,0
2654,0
10067,0
16985,0
17789,0
16097,0
2459,0
5062,0
12739,0
1900,0
5200,0
13519,0
11408,0
17342,0
57,0
7371,0
7557,0
14089,0
16835,0
17845,0
1308,0
13352,0
12684,0
10073,0
17256,0
13879,0
14977,0
18079,0
15355,0
17671,0
12642,0
17861,0
11859,0
1273,0
3127,0
7357,0
11325,0
12328,0
16006,0
16108,0
19162,0
7971,0
7043,0
9307,0
10278,0
4282,0
3424,0
17594,0
15605,0
14422,0
1113,0
13630,0
15882,0
16542,0
15460,0
3952,0
14370,0
10132,0
11124,0
6380,0
4140,0
6666,0
2158,0
17564,0
3831,0
1006,0
2906,0
16838,0
7081,0
3325,0
16357,0
13745,0
7377,0
4885,0
7404,0
16460,0
11097,0
16600,0
10090,0
7128,0
6130,0
12075,0
1996,0
7570,0
18765,0
2357,0
2832,0
6360,0
2822,0
17457,0
8352,0
5003,0
5797,0
1283,0
2965,0
15146,0
10778,0
18388,0
6190,0
2772,0
9908,0
4093,0
8263,0
1210,0
10539,0
15393,0
4235,0
1577,0
847,0
15330,0
8576,0
6349,0
19325,0
6691,0
3545,0
17423,0
3101,0
4504,0
13599,0
2281,0
8248,0
16913,0
8773,0
3797,0
8580,0
17494,0
10899,0
14135,0
13026,0
5332,0
11830,0
5397,0
7333,0
4811,0
16159,0
8788,0
375,0
8193,0
7598,0
11922,0
10394,0
7801,0
13926,0
21,0
91,0
2162,0
4393,0
7122,0
7133,0
5680,0
7563,0
18975,0
34,0
8071,0
4589,0
18585,0
6274,0
6297,0
5600,0
1380,0
19435,0
15594,0
4422,0
12186,0
2227,0
13674,0
1549,0
8863,0
14943,0
17477,0
6002,0
13871,0
4070,0
9404,0
15057,0
9644,0
12819,0
422,0
216,1
3150,0
18353,0
6951,0
3268,0
12009,0
19433,0
3843,0
4362,0
11452,0
17967,0
14644,0
7858,0
3010,0
3402,0
18645,0
10178,0
18749,0
12240,0
10686,0
11,0
1082,0
10374,0
8687,0
7372,0
6271,0
3358,0
19373,0
19381,0
11068,0
2792,0
5951,0
13678,0
14053,0
3,0
12257,0
8115,0
464,0
13249,0
7585,0
11766,0
341,0
15042,0
13390,0
10510,0
392,0
8645,0
4969,0
7238,0
1187,0
15828,0
2829,0
14843,0
6836,0
2308,0
4167,0
12744,0
2198,0
13064,0
7196,0
3393,0
9208,0
4401,0
18640,0
17102,0
8495,0
15164,0
860,0
11015,0
244,1
2948,0
4442,0
10834,0
1687,0
12108,0
12044,0
7157,0
17357,0
8249,0
12274,0
14626,0
9912,0
5889,0
5674,0
10042,0
1232,0
10040,0
12466,0
432,0
10574,0
8320,0
12833,0
5923,0
276,0
503,0
18772,0
2914,0
1075,0
11700,0
17821,0
5246,0
5761,0
12704,0
683,0
15869,0
15262,0
232,0
16462,0
17214,0
244,0
1279,0
7761,0
17802,0
14538,0
17359,0
3752,0
18680,0
13139,0
9353,0
7354,0
7332,0
10063,0
10541,0
4475,0
7408,0
5314,0
70,0
11145,0
13868,0
1590,0
5291,0
8919,0
10587,0
10293,0
13105,0
15638,0
11219,0
19163,0
11542,0
9206,0
17368,0
5878,0
4334,0
8511,0
158,1
17875,0
10563,0
9692,0
13845,0
18984,0
12301,0
2056,0
245,1
18272,0
14099,0
17853,0
8838,0
17991,0
9627,0
123,0
16601,0
16943,0
793,0
4313,0
1366,0
9363,0
3647,0
11945,0
19008,0
5754,0
2123,0
14488,0
7896,0
6553,0
8481,0
12440,0
17733,0
4901,0
9370,0
18732,0
226,0
18883,0
16842,0
6701,0
11842,0
14595,0
16222,0
539,0
15307,0
100,0
11520,0
321,0
7802,0
14237,0
145,1
11005,0
11887,0
6631,0
18117,0
16565,0
6358,0
14856,0
7605,0
6328,0
241,0
18991,0
4959,0
9777,0
6087,0
1200,0
16375,0
14264,0
14390,0
6004,0
17558,0
11313,0
17414,0
14017,0
14400,0
14387,0
10143,0
8240,0
69,0
12449,0
2607,0
10946,0
94,0
13717,0
15126,0
8328,0
4532,0
3378,0
29,0
16162,0
16313,0
17105,0
17518,0
16184,0
6194,0
3266,0
3410,0
11270,0
9434,0
14539,0
12442,0
9845,0
7340,0
8169,0
6975,0
18840,0
18787,0
17962,0
14372,0
15766,0
5732,0
12625,0
3731,0
10499,0
3455,0
10281,0
19352,0
7499,0
4247,0
9813,0
9763,0
13826,0
5287,0
7539,0
14071,0
4082,0
1596,0
18235,0
15232,0
3122,0
6363,0
2268,0
7763,0
6808,0
16745,0
12296,0
7329,0
14558,0
16021,0
18689,0
15818,0
18418,0
18740,0
10865,0
12347,0
7698,0
13761,0
9668,0
19287,0
18773,0
18042,0
10378,0
222,0
14922,0
159,0
15618,0
17551,0
19401,0
5131,0
2391,0
112,1
1165,0
14858,0
4979,0
16022,0
969,0
4458,0
9430,0
11399,0
2349,0
671,0
18758,0
14406,0
1906,0
6163,0
7926,0
11187,0
13746,0
14739,0
17381,0
1986,0
8977,0
13454,0
8721,0
1660,0
6167,0
18853,0
1686,0
6176,0
10621,0
16596,0
17393,0
15446,0
16135,0
832,0
3802,0
13563,0
5152,0
1521,0
1017,0
13979,0
608,0
14484,0
910,0
6325,0
11162,0
6633,0
13,1
6741,0
1636,0
18831,0
12779,0
8857,0
4725,0
4241,0
2525,0
7719,0
13905,0
6095,0
7737,0
17635,0
18309,0
2844,0
11723,0
12687,0
12020,0
2075,0
780,0
15884,0
13802,0
11231,0
1309,0
9091,0
11037,0
1808,0
1920,0
8907,0
7705,0
6023,0
15195,0
730,0
14318,0
4505,0
16210,0
15908,0
14607,0
10472,0
12840,0
16102,0
949,0
4050,0
18928,0
7409,0
8108,0
3297,0
16314,0
11993,0
11360,0
15545,0
127,0
5594,0
12676,0
4653,0
14191,0
93,1
17166,0
8875,0
95,0
15879,0
7025,0
7622,0
16577,0
4002,0
1768,0
622,0
2981,0
8791,0
11752,0
233,0
10060,0
14021,0
166,0
14481,0
4318,0
1396,0
11638,0
19023,0
10110,0
17,0
10776,0
5621,0
624,0
275,0
10831,0
15489,0
4898,0
181,0
9161,0
1137,0
12196,0
17176,0
17314,0
444,0
10929,0
10496,0
16552,0
12691,0
1206,0
5464,0
15256,0
10416,0
7298,0
13721,0
336,0
305,0
2658,0
5862,0
17396,0
12156,0
12938,0
18581,0
10071,0
15593,0
12509,0
1861,0
6725,0
6660,0
10973,0
12635,0
17158,0
16953,0
9007,0
9586,0
6285,0
8846,0
256,0
3278,0
6142,0
14579,0
11544,0
16144,0
2360,0
19159,0
14736,0
11832,0
2305,0
15091,0
894,0
17236,0
15711,0
6914,0
5842,0
5402,0
5185,0
12751,0
6471,0
10514,0
19166,0
18594,0
9085,0
10431,0
11026,0
16533,0
12701,0
13224,0
16887,0
6061,0
13052,0
2445,0
14163,0
15622,0
4441,0
1257,0
17726,0
11072,0
6437,0
15735,0
2036,0
13269,0
11188,0
8222,0
12717,0
4867,0
13886,0
18674,0
7197,0
3939,0
14902,0
8951,0
6937,0
18518,0
17249,0
1908,0
8532,0
16646,0
10691,0
8528,0
6871,0
795,0
19070,0
19448,0
2856,0
18213,0
12376,0
3360,0
18587,0
12524,0
12627,0
12967,0
9685,0
3027,0
14876,0
14416,0
10007,0
9755,0
16428,0
5187,0
270,0
4754,0
11809,0
19201,0
141,0
12613,0
18426,0
2426,0
18491,0
6870,0
5588,0
2263,0
1341,0
14524,0
3267,0
18058,0
9410,0
3994,0
9390,0
2761,0
7483,0
14949,0
10989,0
1331,0
11686,0
18261,0
16978,0
7900,0
11623,0
166,0
15343,0
63,0
19339,0
14275,0
5844,0
7187,0
4622,0
3720,0
513,0
3573,0
6515,0
14766,0
14061,0
5129,0
1574,0
1378,0
10910,0
10029,0
2961,0
7904,0
16707,0
1047,0
7480,0
15968,0
18103,0
17445,0
12738,0
15339,0
4250,0
1485,0
15954,0
6338,0
15101,0
5933,0
17046,0
14591,0
7075,0
3257,0
19105,0
10455,0
19226,0
14893,0
15386,0
16735,0
15956,0
15657,0
12375,0
2702,0
12872,0
1638,0
9209,0
6516,0
17519,0
4710,0
18273,0
8146,0
3235,0
6264,0
5852,0
2674,0
15406,0
9092,0
9230,0
11640,0
5853,0
16789,0
18177,0
11423,0
8488,0
337,0
10793,0
83,1
10085,0
11004,0
18212,0
5061,0
7310,0
1918,0
11843,0
888,0
15502,0
7029,0
16784,0
5580,0
11474,0
5574,0
292,0
8995,0
14038,0
2062,0
9148,0
1952,0
75,0
13395,0
13402,0
5597,0
6709,0
10832,0
3601,0
2417,0
11317,0
5752,0
2437,0
18675,0
4025,0
18196,0
14868,0
2252,0
15228,0
8605,0
18878,0
4256,0
13367,0
2046,0
2762,0
7840,0
17169,0
14492,0
11676,0
17480,0
7060,0
4253,0
6254,0
10212,0
7882,0
12436,0
7303,0
174,0
10873,0
7373,0
10396,0
3500,0
4338,0
14046,0
4766,0
1395,0
8262,0
6734,0
13853,0
16684,0
15753,0
13539,0
89,1
13757,0
6117,0
164,0
10095,0
14526,0
3180,0
10451,0
10602,0
19279,0
69,1
2384,0
16544,0
11883,0
37,0
3245,0
8308,0
14158,0
13209,0
7939,0
3796,0
5940,0
9333,0
16568,0
18056,0
9970,0
18716,0
3649,0
14449,0
14245,0
15690,0
17889,0
26,1
16994,0
13215,0
19262,0
12501,0
15567,0
3139,0
10638,0
18085,0
11122,0
14587,0
15486,0
11500,0
3492,0
15241,0
15268,0
3126,0
3919,0
6750,0
14503,0
10984,0
2769,0
12363,0
11082,0
13307,0
17653,0
2307,0
7850,0
4259,0
12690,0
6945,0
948,0
18930,0
7323,0
4103,0
2918,0
17406,0
260,0
8885,0
7476,0
17944,0
9923,0
15976,0
3399,0
14684,0
14612,0
8322,0
18785,0
16359,0
3330,0
17709,0
6292,0
2017,0
13212,0
16679,0
1846,0
9441,0
8683,0
17263,0
1214,0
3805,0
15249,0
114,1
15258,0
13827,0
8623,0
18098,0
7347,0
11470,0
6835,0
19179,0
5700,0
5353,0
18435,0
5044,0
27,1
5488,0
4463,0
1223,0
7253,0
16246,0
17177,0
9295,0
290,0
14414,0
14641,0
4600,0
16230,0
4869,0
7545,0
8557,0
18678,0
12634,0
10270,0
14304,0
19364,0
8612,0
5122,0
15417,0
5282,0
2687,0
11878,0
2339,0
17331,0
5607,0
4945,0
11155,0
18163,0
7969,0
12045,0
12681,0
5540,0
733,0
15060,0
6429,0
6930,0
9207,0
10907,0
16730,0
7270,0
2758,0
10420,0
810,0
12987,0
22,1
11118,0
14886,0
13076,0
17200,0
17018,0
17933,0
5157,0
6868,0
16863,0
7853,0
10148,0
7294,0
15719,0
18811,0
14650,0
12858,0
18712,0
10330,0
9831,0
3311,0
2240,0
126,0
12212,0
17527,0
15537,0
15911,0
4126,0
8095,0
16755,0
7287,0
18349,0
7659,0
8504,0
11453,0
1850,0
1375,0
7963,0
7396,0
15358,0
15991,0
10823,0
17068,0
17795,0
13468,0
12980,0
4203,0
14141,0
17857,0
11497,0
17688,0
18045,0
5229,0
15366,0
6794,0
9892,0
3879,0
1613,0
7589,0
1991,0
14348,0
5403,0
465,0
8893,0
4192,0
4125,0
15842,0
17468,0
1624,0
15229,0
1563,0
4941,0
17398,0
19127,0
15394,0
923,0
3564,0
4,0
19049,0
12688,0
18394,0
4871,0
2040,0
4099,0
13998,0
11367,0
11871,0
6060,0
278,1
15306,0
13032,0
421,0
10277,0
5134,0
16614,0
18231,0
12753,0
17867,0
13698,0
4976,0
985,0
3640,0
12728,0
7820,0
338,0
11295,0
7679,0
988,0
11616,0
18993,0
2821,0
13154,0
16504,0
13637,0
13611,0
19461,0
9360,0
8794,0
9834,0
12643,0
8041,0
5558,0
3869,0
15449,0
12290,0
16514,0
12490,0
14651,0
17175,0
18465,0
11373,0
15469,0
11519,0
7521,0
1339,0
14085,0
13943,0
13450,0
1294,0
71,0
5622,0
146,0
17478,0
12306,0
2278,0
14143,0
5890,0
18714,0
96,0
14263,0
3346,0
13649,0
19204,0
7517,0
17334,0
2826,0
14164,0
311,0
9000,0
147,1
2118,0
4048,0
6723,0
18902,0
7279,0
12973,0
7935,0
8405,0
99,0
8600,0
7584,0
16613,0
10985,0
16506,0
6367,0
10370,0
149,0
6558,0
3701,0
16341,0
1138,0
9759,0
15518,0
8853,0
9426,0
10185,0
331,0
14303,0
5017,0
6126,0
18820,0
16305,0
14946,0
2536,0
10316,0
3692,0
5883,0
12837,0
11579,0
5051,0
12036,0
1422,0
11860,0
18335,0
15779,0
199,0
2269,0
11117,0
18367,0
11805,0
11191,0
13618,0
565,0
9313,0
304,0
2581,0
18094,0
7162,0
7770,0
11166,0
14582,0
8578,0
19133,0
2932,0
19169,0
10735,0
4497,0
8749,0
12825,0
7314,0
8373,0
141,1
11865,0
676,0
19115,0
17204,0
2442,0
5331,0
3401,0
10604,0
6502,0
4641,0
14850,0
60,1
911,0
2347,0
10345,0
18514,0
2683,0
12288,0
14583,0
4927,0
16093,0
222,0
1511,0
9632,0
15783,0
96,0
2135,0
38,0
721,0
530,0
10564,0
12168,0
1492,0
2026,0
9729,0
3018,0
12423,0
15277,0
8063,0
17566,0
6645,0
11391,0
11666,0
971,0
1235,0
12307,0
9110,0
121,0
9688,0
14604,0
8126,0
11742,0
1451,0
7712,0
18700,0
2812,0
15300,0
15033,0
6091,0
313,0
2235,0
1777,0
18864,0
4688,0
12549,0
8659,0
7547,0
10310,0
2453,0
14834,0
3723,0
17472,0
13239,0
12564,0
7475,0
952,0
14247,0
8173,0
9562,0
14227,0
285,0
10018,0
3935,0
8461,0
9302,0
5912,0
3941,0
9654,0
9933,0
17650,0
6409,0
9488,0
11970,0
5470,0
14122,0
3350,0
7136,0
17222,0
16878,0
5004,0
273,1
6781,0
7179,0
18307,0
6816,0
19390,0
4601,0
2543,0
2079,0
11964,0
7933,0
3109,0
10074,0
1139,0
18001,0
17922,0
3137,0
18229,0
8086,0
18960,0
13586,0
8188,0
12672,0
9935,0
6019,0
15194,0
14807,0
7460,0
9670,0
3337,0
8492,0
8618,0
15785,0
14119,0
9451,0
13632,0
11157,0
16240,0
7678,0
117,0
16798,0
3007,0
3438,0
8815,0
16302,0
7132,0
17535,0
18283,0
9555,0
6853,0
8824,0
16204,0
14776,0
7927,0
16175,0
13592,0
19430,0
10227,0
229,0
1003,0
6603,0
9014,0
7352,0
10240,0
11347,0
1537,0
15037,0
890,0
11855,0
518,0
146,1
3619,0
2318,0
8466,0
1856,0
14444,0
3691,0
13508,0
6520,0
15925,0
10663,0
12849,0
16630,0
9502,0
11772,0
5307,0
9151,0
17958,0
18791,0
10636,0
15022,0
2223,0
17782,0
12911,0
829,0
11979,0
3379,0
10533,0
18237,0
16347,0
13293,0
0,1
17978,0
11291,0
149,1
1229,0
17878,0
13114,0
11169,0
2578,0
3676,0
10301,0
10684,0
12816,0
9395,0
10736,0
14465,0
14710,0
16790,0
12702,0
8129,0
1255,0
7696,0
9114,0
18719,0
6495,0
17716,0
8123,0
3043,0
11641,0
12401,0
12367,0
8620,0
7284,0
19164,0
18841,0
14196,0
1959,0
1180,0
11498,0
5372,0
2692,0
1,0
14913,0
11274,0
10868,0
15632,0
15895,0
2191,0
14878,0
14200,0
5750,0
5495,0
16452,0
13146,0
7111,0
12417,0
4608,0
3729,0
2256,0
2795,0
5012,0
9025,0
16335,0
6618,0
12922,0
16473,0
8967,0
10155,0
9128,0
5499,0
8610,0
138,0
16456,0
15320,0
18191,0
7764,0
4775,0
6278,0
13309,0
12356,0
2558,0
784,0
14750,0
6134,0
8718,0
3221,0
13922,0
6238,0
7130,0
149,0
4950,0
4997,0
7593,0
3553,0
16643,0
16348,0
17619,0
1669,0
319,0
5211,0
10081,0
18870,0
2502,0
9367,0
3382,0
4017,0
12391,0
262,0
14377,0
218,1
9510,0
3462,0
6513,0
14676,0
6818,0
6717,0
2098,0
17059,0
6489,0
15639,0
7779,0
15693,0
1475,0
266,1
11121,0
9861,0
4154,0
13373,0
10261,0
13320,0
8619,0
6308,0
10450,0
7740,0
12716,0
8808,0
8895,0
8558,0
17517,0
16886,0
13906,0
15608,0
17713,0
13889,0
17961,0
18844,0
9505,0
11637,0
10341,0
19035,0
4491,0
14645,0
15185,0
77,1
17548,0
14287,0
19213,0
18399,0
332,0
13471,0
9703,0
8862,0
6492,0
13821,0
36,0
12960,0
17701,0
4534,0
3427,0
10089,0
18637,0
5345,0
1820,0
4382,0
7671,0
1005,0
13731,0
10183,0
15597,0
448,0
11744,0
3847,0
9985,0
11787,0
14093,0
373,0
17794,0
15592,0
55,0
4789,0
12185,0
6842,0
19248,0
15353,0
13074,0
1258,0
13669,0
10032,0
5092,0
9893,0
7386,0
15158,0
1516,0
12836,0
4434,0
2015,0
12165,0
232,1
5834,0
2770,0
16472,0
16857,0
13752,0
1683,0
7600,0
10486,0
7842,0
3306,0
18582,0
2334,0
6795,0
103,0
19365,0
10113,0
15645,0
7682,0
200,0
3140,0
1543,0
6507,0
9376,0
14769,0
19233,0
4161,0
10485,0
16112,0
5815,0
1547,0
5226,0
8771,0
13299,0
11994,0
15720,0
12137,0
1572,0
3579,0
10251,0
15562,0
8021,0
3039,0
7228,0
1251,0
10057,0
6651,0
6903,0
11469,0
7816,0
7444,0
16295,0
7950,0
1771,0
12359,0
19132,0
6139,0
12602,0
7553,0
4584,0
19333,0
3618,0
509,0
4064,0
8484,0
13705,0
8638,0
4380,0
11330,0
2076,0
4696,0
7957,0
6382,0
1124,0
19126,0
4545,0
9666,0
16585,0
7571,0
12066,0
5719,0
9258,0
11490,0
758,0
18412,0
240,0
9752,0
15278,0
19190,0
17601,0
5471,0
14501,0
665,0
15751,0
3715,0
10672,0
11986,0
1460,0
3949,0
11275,0
279,1
3539,0
4403,0
5007,0
4160,0
10876,0
11743,0
6105,0
2956,0
4937,0
14302,0
18337,0
3088,0
1894,0
15395,0
10615,0
6706,0
4306,0
12441,0
13553,0
2701,0
11461,0
2671,0
19386,0
12414,0
17496,0
4460,0
13815,0
2897,0
6735,0
9118,0
15463,0
12665,0
11890,0
14894,0
6106,0
997,0
3447,0
13257,0
18145,0
8127,0
19354,0
5723,0
1049,0
14642,0
3082,0
14259,0
16427,0
76,1
1556,0
5348,0
10426,0
14153,0
2540,0
872,0
15534,0
9273,0
1977,0
12722,0
12010,0
8426,0
13614,0
6446,0
9749,0
11884,0
4130,0
2285,0
16841,0
2340,0
6987,0
1542,0
15623,0
11473,0
280,1
16234,0
13754,0
17659,0
8409,0
11711,0
5845,0
6369,0
9998,0
18790,0
69,0
12107,0
7654,0
10931,0
6644,0
15069,0
5833,0
15107,0
525,0
13387,0
17268,0
773,0
10308,0
8389,0
18620,0
19337,0
3605,0
13601,0
8079,0
11554,0
6179,0
1367,0
13459,0
16814,0
2850,0
11178,0
18750,0
14255,0
8940,0
7759,0
5064,0
1172,0
4706,0
4236,0
3060,0
9217,0
260,0
12404,0
15178,0
17083,0
9270,0
16703,0
16277,0
7,1
18682,0
18346,0
1883,0
12919,0
17571,0
13233,0
10088,0
15439,0
15929,0
12667,0
9546,0
15872,0
12113,0
13990,0
18605,0
5857,0
6173,0
6829,0
16744,0
14729,0
8983,0
10742,0
4215,0
16009,0
1317,0
4129,0
1205,0
14504,0
6329,0
13626,0
4991,0
13203,0
207,0
11687,0
2668,0
17345,0
7450,0
743,0
14478,0
6841,0
10371,0
6671,0
16536,0
10551,0
8685,0
6675,0
8130,0
14671,0
13810,0
8110,0
4209,0
13005,0
5730,0
17395,0
6013,0
1762,0
18057,0
17695,0
6102,0
13991,0
8746,0
7248,0
11736,0
537,0
3593,0
7201,0
17095,0
1315,0
5744,0
6935,0
17474,0
5484,0
15280,0
13055,0
4818,0
13972,0
11091,0
17093,0
242,1
10493,0
15950,0
8882,0
139,1
2313,0
14661,0
10206,0
1608,0
13581,0
3528,0
12048,0
17941,0
278,0
14564,0
12585,0
11506,0
16395,0
15946,0
8386,0
4698,0
14581,0
4566,0
9153,0
12771,0
15453,0
7959,0
3449,0
1189,0
11854,0
259,1
10300,0
12461,0
3261,0
6044,0
5906,0
8305,0
11740,0
11464,0
11984,0
6785,0
6317,0
0,0
2797,0
13854,0
4455,0
12824,0
2550,0
5204,0
257,1
12639,0
11798,0
606,0
17492,0
1321,0
720,0
12970,0
6740,0
16147,0
13958,0
15782,0
18262,0
11392,0
6387,0
3310,0
15681,0
15801,0
11927,0
14696,0
18807,0
132,0
7975,0
16318,0
10238,0
1860,0
18447,0
16872,0
10913,0
15441,0
12314,0
10512,0
19326,0
7691,0
