,Sysnet
19192,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
13556,vršiti emisija ( npr . zraka ) 
6391,insekt koji skakati ; mužjak prozvodi zvuk trljanje prednji krilo . 
476,pčelarica 
17400,rod familija Sagittariidae . 
17057,čorba sa školjka 
6371,neki od mnogobrojan ptica koji ličiti na orao ( po perje ) i na mišar ( po način život ) 
16349,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
15720,čin ili postupak raspoređivanje ljudi u klasa ili društven sloj 
16580,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
13545,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
18388,pokušavati saznati čiji mišljenje i namera 
12171,za život u zajednica odvojen od svet koji se ponašati po verski načelo 
14047,"presavijen deo , kao na koža ili mišić "
111,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
14272,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
2826,( za grupa ljudi ) koji često putovati i menjati stan 
506,lekar koji jesam stručan za bolest digestivan trakt . 
1894,"gramatički kategorija u fleksivnim jezik koji upravljati slaganje između imenica , zamenica i pridev ; u neki jezik jesam baziran na prirodan rod ili kategorija živ / neživ , dok jesam u drugi potpuno proizvoljan ili zasnovati na neki drugi kriterijum "
13660,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
8336,ovlašćenje ( dozvola ) za sklapanje brak ( venčanje ) između muškarac i žena 
5043,sistem pravosudni organ koji predstavljati sudski vlast 
13841,složen ester koji se koristiti za izrada tkanina ili plastika 
5587,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
12846,pečen jela koji se sastojati od sloj kor za lazanja sa sos od sir i meso ili povrće 
17287,grafički umetnost koji se sastojati od grafički ili fotografski reprezentacija kakav vizuelan percepcija 
11188,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
13162,"koji se ticati Grenada , njen ljudi i kultura "
11761,politički nezavisnost 
9851,krevetski pokrivač koji održavati toplota spavač 
13814,evropski kupina puzavica . 
18312,sudbina koji presecati nit život 
9304,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
14940,rod otrovan zeljast biljka : bunika . 
10947,"odnositi se na što , odgovarati šta "
2571,strm neravan stena ili litica 
5931,jezik koji se govoriti ili pisati 
11916,imati potpuno razumevanje nešto ; biti na vrh u neki domena znanje . 
5525,koji se ticati Mozambik i njegov ljudi 
19116,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
16359,marina eellike mostly bottom-dwelling fishes of northern seas 
18129,stanovnik Somalija ili poreklo iz Somalija 
561,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
5689,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
10255,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
17127,jabuka koji se primarno koristiti za pita i sos 
19343,rezonovati i zaključivati indukcija 
7006,"čin smišljanje nešto , npr . pravljenje skica , nacrt ili plan "
9963,Nešto što jesam zapoveđen . 
4221,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
19,"prasnuti , obično uz buk . "
4977,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
3420,olovka napraviti od ptičiji pero 
13450,čovek koji verovati u okutizam i koji verziran u okultan postupak 
3365,Uređaj koji proizvoditi ili raditi na struja . 
14127,aktivnost pisanje ruka . 
13047,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
4508,sob u koji se držati zatvorenik 
2992,Nešto ( kao činjenica ili okolnost ) što pokazivati da jesam čin biti razuman ili potreban . 
14173,zemljišni bakterija koji pretvarati nitrite u nitrat 
15268,šta apstraktan imati ili posedovati 
2142,napraviti zapis ; predstaviti u stalan oblik . 
9380,o mora ili koji se odnositi na mora 
261,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
100,držanje do moralan princip 
12946,zamašćen teletina dinstati i glazirati u sopstven sok 
18337,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
2084,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
9967,zahtevati učešće ili prisustvo nešto . 
794,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
11616,onaj koji jesam kompetentan u mnogi oblast i sposoban da se lako prebacivati sa jedan tema na drugi ; 
6766,osoba nemački nacionalnost 
12746,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
3927,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
17577,"red glodar koji uključivati : činčila , morski prase , dikobraze . "
17264,muskogijski jezik koji govoriti narod Muskogi 
18618,"Aromatične lukovica , koristiti se kao začin . "
8130,grana fizika koji se baviti kretanje telo u referentan sistema 
2903,mek upijajući papir koji se koristiti u toalet 
18674,Nekastrirani mužjak konj . 
11219,predsedavajući na kakav savetodavan skupština 
14112,deo prednji četvrt od vrata do rebro uključivati i plećka 
4565,"koji se ticati Spanije , njen ljudi i kultura "
18203,koji imati dva bič ; glavni sastavni deo plankton 
17292,rod sisara 
9208,rezerva novac ostaviti na strana za neki svrha 
12083,paprikaš sa ćuretina 
858,koji se odnositi na broj ili označavati broj 
14750,hraniti beba melokom iz bočica 
14155,dvogodišnji evroazijski beo čupav čkalj 
4110,karakter koji služiti da označiti unakrstan referenca ili fusnota 
9048,stanovnik Tajland ili poreklo sa Tajland 
76,napraviti sastavljanje iz deo 
4289,"deo Azija koji uključivati Indokina , Indonezija , Filipini i Singapur "
8386,analitičan ili interpretativna književan kompozicija 
11647,koji jesam povezati sa akademski institucija ili sa akademija 
8380,koji se odnositi na limnologiju 
14612,dati instrukcija ili uputstvo za neki zadatak . 
1071,reč ili sintagma koji bliže određivati značenje neki drugi element 
12557,program koji moći da se smestiti u različit deo memorija u razno vreme 
3679,osnovni novčan jedinica Gan 
19433,platiti nešto . 
11904,taman smeđ mineral amfibolne grupa ; magnezijum fero silikat 
17733,odrastao mužjak gusak . 
14291,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
1156,velik slan jezero između Iran i Rusija koji popunjavati reka Volga 
7312,"jedan od brojni mali ravan , jestiv riba atlantski okean sa gladak koža "
11076,otvor tegla ili boca 
9498,dolazak ili povratak kuća . 
5167,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
15771,racers 
914,sav naslediti svojstvo 
1293,"pica sa paradajz , sir i inćun "
8046,podvrgnuti pretraga . 
17198,imovina na raspolaganje u proizvodnja nov imovina 
12022,red dikotiledona . 
6824,Živa na drveće u prašuma Severne Brazilija i Meksikal mnogo voliti med ; imati veoma dug rep koji obavijati o grana . 
13906,doručak koji se obično sastojati od pecivo i kafa ili čaj 
10560,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
2071,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
3134,vrsta ptica močvarica 
36,Čin prevara . 
10584,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
10905,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
15534,učestvovati u rvački borba 
2342,vežbati šta 
11628,meso mali izbor plitkovodnih školjka 
19287,kobasica koji sadržati mleven jetra 
12975,šta oprezno i skromno upotrebljavati 
1973,koji se odnositi na naučni izučavanje jezik . 
5446,amfioks 
6815,dekorativan aranžman od cveće 
12229,Mladić ili muškarac 
17542,veza koji uključivati vreme . 
12636,Količina nešto dostupan za upotreba . 
9434,"donji odeća koji se nositi do koža , ispod drugi odeća . "
7150,vaspitač koji imati izvršan vlast u škola . 
16309,žena imperator ili žena imperator 
10567,u Rimokatoličkoj i Istočnoj pravoslavan crkva čin pripuštanje preminuli osoba u kanon svetac . 
18910,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
3585,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
7117,nemastan meso riba morski riba iz porodica Serranidae 
10712,osnovni novčan jedinica Tonga 
15199,evropski šaran koji nalikovati divalj zlatan šaran . 
4122,tvrditi sloj zemljin kor za koji se verovati da lagano ploviti 
14924,porodica kukac iz red tvrdokrilac . 
7658,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
6169,morski sisar vretenast telo koji jesam prilagoditi život u voditi ; disati kroz rupa na glava . 
10524,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
2736,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
10280,koji se ticati Malezija ili jesam karakterističan za Malezija 
242,koji ne pokazivati dovoljno pijetet prema bog . 
16887,KE 
4581,herbaceous climbing Plant valuable as fodder and for soil-building 
16148,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
16338,koji jesam od planina ili naseljavati planinski područje . 
10355,"sočan , jestiv plod biljka koji imati oblik repa "
954,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
9602,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
496,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
211,šiber koji se mera mali razdaljina 
11906,Sem ovalan oblik drvo badem . 
14850,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
8936,ovlašćivanje podređen da donositi odrediti odluka 
17445,"biljka koji imati tvrd tkivo ili drvenast deo , posebno stablo . "
3765,čvrst prirodan obloga neki organizam 
7344,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
4321,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
3921,tipski rod porodica Leporidae : zec . 
17232,stoni digitalan računar za koji se obično smatrati da jesam velik mogućnost od mikroračunara 
3341,uzrokovati da šta struja biti poneseno 
17678,verbalan čin nuđenje . 
4674,osoba koji se baviti neki učen profesija . 
5127,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
4199,spojiti se u jedan . 
2138,kretati se sigurno ili postepeno . 
12540,buba iz južne Evropa 
3103,"Aromatična končast biljka koji se koristiti kao začin ( za grašak , tikvica ) . "
12239,kuvan pirinač pomešati sa mlad luka i mleven svinjetina ili škamp i brzo umućen jaje 
53,( poetski ) muka 
4618,koji odgovarati ili operisati sa frekvencija širok pojas 
12289,veštački izazvan potpuno besvestan stanje radi velik operacija 
15527,"ljudski pisan i govorni jezik koji koristiti neki zajednica ; suprotan od , reći , računarski jezik . "
6961,osinica 
147,"napraviti nered , uništiti . "
14240,"zelen biljka koji imati vaskularan sistem : paprat , gimnospermi i angiospermi . "
14145,marabu . 
15563,algonkinski jezik koji govoriti narod Foks 
1628,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
6991,vrsta morski kraba koji nastanjivati japanski mora ; imati velik raspon noga od biti koji drugi vrsta zglavkar 
4792,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
7902,glavni i velik grad Meksiko 
4943,Čin počinjanje nešto . 
14835,"prikazivati u smešan , karikaturalan oblik "
10644,fermentisano pića sličan piva koji se praviti od raž ili ječam 
9936,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
5558,zemlja duž rub neki voda ( jezero ili okean ili reka ) . 
14451,"testenina od zdrobljen i kuvan griz ; tradicionalno jela poreklo iz Severne Afrika i nacionalan jela u Alžir , Maroko i Tunis "
998,rod iz porodica Cercopithecidae . 
14934,uralski jezik koji govoriti Ostjački Samojedi 
17941,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
11900,toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj 
40,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
13298,Načiniti prekrivač na nešto . 
14578,propisan broj 
15486,podarka 
2808,poneti nešto ili neki sa sebe negde . 
14507,beo čaplja koji imati dugačak perje u vreme parenje 
19024,raga od divljač u bogat sos 
12001,"kolibar , ? ? ? "
17765,spojiti dlan uz pljesak . 
18909,"grupa ljudi , občno privremen koji imati zajednički cilj . "
4204,"punč napraviti od zaslađen piva ili vino , začiniti raznim začin i pečen jabuka ; praviti se za Božić "
8043,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok Senegal do obala Slonovače 
129,"zadovoljan stanje sreća , zdravlje i prosperitet . "
8737,neklasičan dijalekt latinski koji se govoriti u Rimskom carstvo ; izvor jesam romanski jezik 
968,zagovornik izolacionizam u međunarodan pitanje 
4840,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
13578,koji se moći prebrojati 
5187,latinski od vreme renesansa ; jezik jesam naučni terminologija 
4339,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
3037,koji se odnositi n a olovo ili se sastojati od olovo . 
170,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
1860,tanko uvijen testo koji sadržati poruka na parče papir . 
10089,serijski izvršavanje računarski program 
2438,saviti limen duvački instrument iz nizak registar . 
13945,Čin deljenje ili odvajanje tako što se prav međa koji deliti ili držati na odstojanje . 
14797,naoblačiti se 
10926,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
4215,"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . "
8809,novčan jedinica Etiopija 
3993,naziv pod koji jesam poznati kakav geografski lokacija 
17249,"porodica uralski jezik poreklo iz Skandinavija , Mađarska , Rusija i zapadni Sibir ( pre ekspanzija slovenski jezik na ovaj prostor ) "
3380,jedan od tva potomak koji jesam roditi istovremeno kao rezultat isti trudnoća 
152,osoba koji ne prihvatati nov ideja 
16158,sušiti i dimiti haringa koji imati crvenkast boja 
14066,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
12085,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
13481,bivši osnovni novčan jedinica Španija 
7467,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
16258,"Čin poboljšavanje širenje , povećavanje ili profinjavanje . "
12501,amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . 
12514,neki od brojni preživar blizak ovca sa brada i prav rog . 
18786,nit DNK u jezgra ćelija koji jesam nosilac gen u linijski redosled 
13421,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
8650,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
4342,"glavni deo drama , balet ili opera "
19165,šta koji poveriti 
18739,Park meso odsečen od mesnat delo životinja ili velik riba 
3373,konzervisati ili kandirati voće . 
8632,prazan list na početak ili kraj knjiga 
6719,Obeležen intenzivan fizički sila . 
2051,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
12948,ptica pevačica i selica iz porodica čvorak . 
11302,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
6906,prirodan depresija na površina zemlja često ispuniti jezero 
1645,Zaštita od budući gubitak . 
16009,( gramatika ) kategorija reč koji imati isti gramatički osobina 
1836,red biljka dikotiledona . 
4455,prvi pojam u propozicija ; pojam na koji upućivati drugi pojam 
3287,"tekstil koji se koristiti u domaćinstvo , obično beo boja "
6699,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
5987,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
15541,"koji se ticati Holandija , njen ljudi i kultura "
7663,ručni kola koji se koristiti za upravljanje 
11284,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
18585,jestiv grudni žlezda životinja 
17770,ulegnuti ili udubiti geološki sastav . 
11543,suspenzija radijski ili TV prenos 
16467,grafički reprezentacija program koji koristiti formalan logika 
185,bolest koji karakterisati neki zapaljenski proces 
11156,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
54,skraćen oblik reč ili izraz 
14209,osoba koji predstavljati drugi ljudi . 
3613,riba čiji jesam glava zaštititi koščat ploča . 
10352,"tanak , , prozračan hartija koji obično služiti za brisanje "
3009,specijalan šerpa za pečenje 
2860,Noćni sisar svaštojed Severne i centralni Amerika . 
18327,mali rod evroazijski trava : orlovac . 
11163,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
5255,Najgvirc 
127,biti prihvatljiv ili pristati . 
7509,koji se odnositi na gerund ili koji jesam poput gerund ( glagolski imenica ) 
14950,postati otvoriti . 
9129,biljka iz rod Silene 
15890,evropski vodenjak 
603,detlić iz star svet koji imati neobičan navika da uvrtati vrat 
19144,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
9626,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
12028,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
7497,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
10162,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
3124,rod monokotiledona koji uglavnom činiti trava koji imati ? 
13966,vrlo rasprostraniti ruda gvožđe ; Fe2O3H2O 
13338,slovo alfabet koji odgovarati suglasnički fonema 
11229,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
10407,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
12775,tabla od metal ili drvo ili staklo ili plastika 
11840,velik smeđ evropski plosnatica 
4296,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
18205,velik rod atraktivan trposkog žbunje i mali drveće iz star svet 
569,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
14017,Široko rasprostranjen porodica trava i žbunje iz red Genitanales ; svilenica . 
16238,izraziti ili potvrditi klimanje 
3929,centralni deo točkati automobil ( ili propeler ili ventilator ) 
8868,bitak iz Drugog svetski rat ; decembar @ord@ fon Rundštet jesam pokrenuti snažan kontraofanziva u šuma Ardena i iznenaditi saveznik 
537,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
17027,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
18297,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
5903,pretvoriti kod u uobičajen jezik 
12231,biti od korista ili koji pružati usluga . 
2408,vitak tropski penjačica sa Himalaji . 
170,prav krastača . 
17084,velik voden površina koji činiti glavni deo hidrosfere 
1935,Rečna i morski riba koji imati telo sličan zmija . 
6977,detlić iz Evropa i zapadni Azija 
13001,alatka koji se koristiti za rezanje ili sečenje 
9283,novčan jedinica Zapadne Samoa 
4178,trava ili grmlje . 
12110,napraviti film ili fotografija nešto . 
18099,"doneti do destinacija , izvršiti isporuka . "
12653,"izabrati i slediti ; o teorija , ideja , politika , strategija ili plan . "
14718,rod iz porodica Cervidae . 
2414,mek meso u predeo krsta sa oba strana kičmeni stub 
14333,meso neki slatkovodni jestiv riba 
364,vakašanski jezik koji govoriti narod Nutka 
14622,telo učenik koji zajedno podučavati . 
8007,Učiniti moguć . 
321,Čin detaljan pregledanje ( kao pri traženje greška ) . 
8244,( golf ) glava palica koji udariti lopta 
16620,"češki prirodnjak , osnivač teorija nasleđe ( @card@ ) "
8099,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
12393,peskarica 
15686,"država na severoistok Južne Amerika , postati nezavisan @ord@ "
14908,osnovni novčan jedinica Uganda 
10072,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
8109,pripitomljen golub koji se uzgajati zbog sport ili hrana 
9222,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
2243,provodnik koji se koristiti da ostvariti kontakt se neki delom kolati 
5835,vrsta književan ili umetnički delo 
5613,elektronski oprema koji obezbeđivati vizuelan slika pomoću promenljiv električni veličina 
16214,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
11329,koji se odnositi na Kanada i njen ljudi 
10415,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
13054,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
1213,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
10661,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
1405,obožavanje svetac 
10445,koji se odnositi na ili jesam određen sociologija 
9202,koji se odnositi na ili imati karakteristika satira 
13220,"uređaj napraviti da provoditi struja , toplota , i sl . "
76,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
17503,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
5091,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
3667,poklapati se sa rod Tarsius : avet 
10595,vozilo na točak koji vući jedan ili više konj . 
9590,velik prostorija za okupljanje i zabava . 
3254,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
9677,širok opseg 
15075,u odrediti vreme . 
7772,grupa organizam isti vrsta koji nastanjivati neki područje . 
18772,osoba koji se odmarati 
7274,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
10053,sedeti na jaje . 
13108,cenzurisati kao npr . iz politički razlog 
17356,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
18471,napraviti legura mešanje rastopljen metal 
6061,pisan zapis o vlasništvo ili obaveza . 
10775,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
4076,parac riba dobijen poprečan presek 
12084,situacija nalik na zatvor ; mesto prividan zatočeništvo 
12339,sok od narandža koji jesam koncentrovan i zamrznut 
11968,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
13226,cifra u broj za koji se pouzdano znati da jesam tačan 
5696,dvodimenzionalan površina unutar međa . 
1099,"glavni grad Singapur , jedan od velik svetski luka "
220,opšte prihvatiti i uvažiti 
3870,novinski pisac i fotograf 
7706,"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . "
1693,"koji prema uputstvo i praksa trenirati , naročito da biti ga samokontrola podučiti "
7945,"postati židak ili tečan ; o čvrst tvar , kada se zagrejati . "
7629,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
7924,posuda u koji neki sastojak moći da se mućkati 
12389,glavni i velik grad Panama 
8429,neki ko prav muški odelo . 
7674,mali vodotok 
14351,grupa muzičar koji svirati ili pevati zajedno . 
12782,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
17386,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
5495,proces umanjivanje 
13207,stanovnik Ceške ili poreklo iz Češka 
6652,crnobeo priobalan ptica dug noga sa opnastm stopalo i tanak nagore uvijen kljuna . 
10301,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
14824,grupa nacija koji imati zajednički interes 
7353,poliedar omeđati sa dvanaest strana . 
18992,specijalan deo ćelija koji jesam analogan organ . 
158,koji činiti ili donositi dobro 
12907,kljunari 
5186,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
7881,deo tekst ; posebno deo tekst srednji dužina 
18476,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
869,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
17846,distribuirati . 
19338,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
657,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
6688,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
17574,Početi se baviti nešto . 
15783,klauza koji uvoditi relativan ( odnosni ) zamenica 
10237,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
750,poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi 
10084,vežbanje za neki javan nastup 
6803,potpun grupa sličan stvar . 
7152,finski jezik koji govoriti Vepsi 
10505,veoma mali osoba ( koji podsećati an liliputanac ) 
274,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
11421,biti koji jesam delimično smrtno delimično božanski 
15998,Elektroinženjer i pronalazač iz sad ( srpski poreklo iz Hratske ) koji jesam otkriti princip naizmeničan struja i razviti prvi indukcioni motor koji koristiti naizmeničan struja i više vrsta oscilator ( @card@ ) . 
3766,deo oprema za golf koji igrač koristiti da biti udariti loptica . 
9312,deo telo kičmenjak između toraksa i karlica . 
14444,uneti nered 
18352,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
1789,"kućni aparat , obično električni , za tostiranje hleb "
2758,bezuslovan nalog ili obećanje za isplata odrediti suma novac 
921,obožavanje predak 
10155,Žuti evropski vučak koji se gajiti za ispaša . 
7384,preneti informacija . 
17840,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
14052,"proizvoditi nekontrolisano kratak , otsečan zvuk zub . "
3890,"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza "
16523,skloniti sa položaj ili iz služba . 
12549,"spontan , patološki kontrakcija motorni jedinica pri bolest motorni neurona u prednji rog kičmeni moždina ili motorni jezgro moždani nerv . "
6291,"postajati prazan , ispražnjen . "
11539,proizvoditi ili emitovati prodoran zveketav zvuk . 
18695,Cvetajući deo biljka ili grupa cvet stabljika . 
5078,Plitkovodni bodljokožac koji imati mek telo zatvoren u tanak bodljikav loptast ljuštura . 
18370,hrskavičav riba 
6799,novčan jedinica Mijanmar 
7573,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
1026,"koji se ticati Mali , njegov ljudi i kultura "
18196,otac nečiji deda ili baba . 
5795,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
17740,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
6574,pridružiti broj nešto 
16579,računarski kola koji se sastojati od skupa elektronski komponenta 
