,Sysnet
2491,dimak ; rasprostraniti na severni hemisfera . 
3091,Čin primanje . 
5205,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
14921,neki koji živiti u pećina 
16925,"mali , jestiv morski puž ; kuvati se u vino ili se peći "
5261,koji se odnositi na ili jesam karakteričan za fašizam 
17985,institucija niz korak kroz koji se prizivati pravni delovanje 
19068,"Toksičan nemetal u grupa sa sulfurom o telurijumom ' javljati se u više alotropnih oblik ; stabilan siv alotrop nalik metal provoditi elektricitet dobar po svetlo nego u tama i koristiti se u fota ćelija ; javljati se u sulfidni ruda , kao što jesam pirit . "
174,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
17645,neki od više biljka iz rod Manihot koji imati mesnat koren od koji se dobijati hranljiv skrob . 
4672,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
18183,zreti jalapeno čio paprika osušen za potreba kuvanje 
15626,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
10206,donji deo biti šta . 
15101,sijuski jezik koji govoriti narod Oglala 
508,tok elektricitet kroz provodnik . 
5997,velik gušter biljojed koji živiti na drveće ; imati bodljikav kresta duž leđa ; koristiti se kao hrana u srednji i Južnoj Amerika . 
3826,"vrsta ječam , divalj jeyam . "
9387,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
18961,alat za sečenje sa ravan čelični sečivo sa reckav ivica 
8773,tipski rod porodica Physeteridae . 
9766,neki ko uzgajati voće zbog prodaja . 
5415,biti koji riba iz klasa Osteichthyes . 
8882,"hijena iz Severne Afrika , Arabija i Indija . "
14076,"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu "
14248,fermentisano i često penušav pića koji se praviti od sok kruška ; po ukus sličan jak cideru 
16145,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
5797,osnovni novčan jedinica Bahrein 
1279,film ili TV program koji predstavljati činjenica o stvaran ljudi i događaj . 
6506,"koji imati nepromenljiv , konstantan entropija "
8861,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
8920,pripadnik aristokratija . 
14738,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
13446,jednodelna odeća za žena ; imati suknja i bluza 
2121,čin pristajanje ( kao što jesam pristupanje čiji zahtev ) 
2912,"Najlepši glodar ; jesti orah , žir , voće , pupoljka , a najviše voliti lešnik . "
2610,praktičan primena nauka u trgovina ili industrija 
13980,koncizan i sažet 
10432,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
3298,jedan poseban događaj 
4068,deljenje zajednički atribut 
4586,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
5178,intermedijarna magmatski dubinski stena 
4382,planina u centralni Himalijima na granica Nepal i Tibet 
19337,tipski rod porodica Dasyuridae : torbarski kuna . 
7896,koji se ticati Moldavija i njen ljudi 
4532,poštovati običaj žaljenje posle smrt voljen osoba 
19249,koji se ticati ostrvo ili država Malta i njen ljudi 
832,jedinica za dužina koji iznositi jedan milioniti deo metar 
16460,"mlad osoba , posebno mlad čovek ili dečak . "
10259,proći prolaziti kroz proces konjugacije 
5033,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
9364,svući ( tuđ ili svoj ) odjeću 
6890,razdeliti na mali komad . 
12853,vrsta bavarski plav sir 
13019,novčan jedinica Tanzanija 
10163,seljak koji se baviti uzgajanje živ stoka . 
18684,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
6728,karta za igranje koji imati na lice simbol detelina . 
16440,"Čin prisustvovanje ( na sastanak , i sl . ) "
4956,velik tropski pausci : tarantula . 
16247,koji jesam napraviti od kalaj ili sadržati kalaj 
5077,napustiti ili zameniti nešto drugi 
10408,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
9160,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
7869,"konj koji služiti za oranje , vuča i drugi težak posao . "
10558,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
12034,riba mekoperka iz red Čpriniformes 
1195,kornjača . 
7591,štamparski ploča koji se koristiti u proces graviranje 
9333,Društveni klub za ženski studentkinja . 
16544,unutrašnji ugao koji obrazovati dva susedna zid 
15953,"koji se odnositi na antistrofu , ili o ona "
410,nauka o mentalan život . 
13188,sok od brusnica koji jesam uvek razblažiti i zasladiti 
9407,atinski državnik i govornik ( oko @card@ p.n.e. ) 
9605,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
15467,veličina nad koji se obavljati neki matematički operacija 
12562,ručni oružje iz koji puca iz jedan ruka 
343,napraviti znak ili linija na površina . 
3627,zaštitni oblog za povređen oka 
18245,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
10648,"rod suvozemni orhideja koji obično imati jedan par širok blještavog lišće oko sredina stabljika ; imati ona u umernoj Azija , severni Amerika i Evropa . "
15943,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
5478,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
6241,voditi izveštaj o nešto . 
1470,osoba u srodstvo po krv ili brak 
14968,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
18556,stilizovati figura @card@ ruka ili noga koji se šire od centar 
10917,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
12818,period od @card@ dan do Velika subota u tok koji hrišćanin strogo postiti 
9933,postati želiran 
3359,sav naslediti svojstvo 
7207,komunista koji pokušavati da drukčije tumačiti marksizam da biti opravdati odstupanje od revolucionaran pozicija 
5695,formalan organizacija ljudi . 
10980,rod iz porodica Accipitridae . 
14523,elektronski memorijski uređaj 
16787,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
2439,velik konstrukcija za sport na otvoren i zabava . 
8896,hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće 
9518,čin odbrana sebe 
15078,mesto u koji imati sedište za više osoba . 
10932,Otić po nešto i doneti ga. 
9450,standardan protokol za komunikacija između elektronski muzički instrument i računar 
4784,ločina 
14430,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
7475,način artikulacija koji uključivati zvučno oslobađanje dah 
10267,čin umirivanje ; ponovan zadobijanje čiji poverenje 
3432,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
10047,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
16167,"mali australijski torbar sa duguljast i šiljat njuška , dugačak jezik i kitnjast repa ; hraniti se mrav ; živiti u južnoj i zapadni Australija ; skoro jesam istrebiti . "
19466,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
8363,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
164,loše mirisati 
1347,pakujac 
3630,moreuz koji povezivati sredozemni mora sa crn more ; odvajati Evropski od azijski delo Turska ; važan pomorski put 
15249,stanovnik Nauruana ili poreklo sa Nauruana 
4092,svrgavanje vlada od strana podanik . 
2728,"koji se ticati Engleska , njen ljudi i kultura "
15480,čin prihvatanje i odobravanje ; povoljan prijem 
14909,biti koji od mnogobrojan biljka rod Rosa 
4009,grupa virus koji imati jednolančanu DNK sa proteinski omotač 
16528,"dati vlast , prava da se nešto uraditi . "
11293,osnovni novčan jedinica Bocvana 
7139,Služiti kao sredstvo za izražavanje nešto . 
1616,podela grupa u suprotstavljen frakcija . 
222,imati sposobnost ili moć kreativnost . 
7993,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
15278,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
993,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
8764,"upoznati nešto ili postati nešto svestan , obično slučajno "
10464,američki novčić koji vrediti jedan dolar 
14566,"psihoterapija koji jesam polovina @ord@ vek osnovati Karl Rodžers ( Carl Rogers ) koji karakterisati da terapeut jesam dominantan učesnik , neprikosnoven autoritet koji pacijent davati dijagnoza , određivati sadržina i dirigovati tokom razgovor , tumačiti njegov iskaz i davati savet za rešenje problem ; u ovaj vrsta psihoterapija , zapravo savetovanje , naglasak se stavljati na klijent , koji inicirati i voditi terapijski razgovor i aktivan jesam subjekt vlastit preobražaj u proces savetovanje "
3441,zimzelen žbun sa kožast lišće . 
246,stanje bol ili patnja zbog loš zdravlje 
16119,instalacija za distribucija i korišćenje voda u zgrada . 
3455,utvrditi identitet neki ili nešto . 
12802,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
1675,dati neki hrana . 
8759,dati izjava pod zakletva ; izjaviti pod zakletva . 
10852,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
11729,otrovan biljka poreklo sa sever Evropa ; imati pokriti plavo-ružičast cvet ; osušen list i koren Daj ? 
10984,Događaj koji se ponavljati u određenim interval . 
3357,mleven kuvan meso ( ili povrće ) u gust beo sos ; uvaljati u prezla i pržiti u dubok ulja 
9638,sled nota koji obrazovati prepoznatljiv sekvenca . 
11526,grana geologija koji proučavati zemljotres 
8692,pešac 
4549,"specijalista za korekcija deformitet skelet , posebno kod deca . "
19246,"Ženska osoba koji imati važan uloga u život neki muškarac , kao njegov supruga , ljubavnica ili devojka . "
14136,velik rod godišnji i višegodišnji trava i žbunje svernih umeren predeo ; velik rod porodica Leguminosae . 
910,Ženska osoba koji jesam član neki društvo ( posestrimstva ili sindikat ili drugi grupa ) . 
8582,"zelen biljka koji imati vaskularan sistem : paprat , gimnospermi i angiospermi . "
15438,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
1239,"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet "
7679,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
1712,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
116,Čin koji se činiti neki dobro delo . 
152,dodati kiseonik nešto ili kombinovati s kiseonik 
10461,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
19364,pasaž koji spajati glavne tema sa onaj koji slediti 
82,obezbediti zabava za neki . 
14010,Jednogodišnja industrijski biljka poreklo iz Azija . 
12455,"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti "
10232,poklapati se sa rod Tarsius : avet 
13563,padati u kap 
9826,"kratak magnetan traka pričvrstiti na kreditni kartica ili debitni kartica ; magnetan traka sadržati podatak koji govoriti uređaj za čitanje ko jesam i koji jesam vaš broj račun , itd . "
12082,tigar kratak dlaka koji živiti na jug . 
9177,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
19402,u anatomija dugačak i uzak procep koji deliti organ u režanj 
4477,telo luxdi koji se baviti neki učen profesija . 
8301,mehanizam koji nešto automatski stavljati u pogon 
6576,pretvoriti kod u uobičajen jezik 
19329,"babica , služnjače "
10248,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
14784,vreme tokom ljudski razvoj pre pojava pisma . 
15719,računar koji moći da obavljati velik broj matematički operacija u sekunda 
5954,ukazati na neophodnost kakav zahvat ( u medicina ) 
5824,biti deo nešto ili biti svojstvo nešto . 
984,koktel napraviti od rum i sok od lajma ili limun 
4239,životinjski tkivo izgrađen od muskularnih vlakno 
10065,sijuski jezik koji govoriti narod Ofo 
8783,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
17401,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
8931,dozvola za ulazak ili izlazak iz vojni ustanova 
3789,Daždevnjak Novog svet ( Meksiko ) ; mali do umereno velik . 
3725,davati dokaz o šta ( kao prema kakav evidencija ) 
9472,tortilja punjen meso zapeći u sos od paradajz koji jesam začinjen čili 
3386,rod velik ? suvozemni buba koji se hraniti osetljiv gusenica . 
3151,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
3183,prestonica i velik grad Bugarska smešten u zapadni Bugarska . 
13901,koriti neki od biljka iz porodica slačica 
7966,kokot i ? ? 
4721,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
2984,mali žuto-crna zov sa oštar kljuna 
6467,u neki klasifikacija se smeštati u porodica Polypodiaceae ; suvozemni paprat rasprosranjena po svet . 
2139,tanoanski jezik koji govoriti narod Kajova 
15048,"specijalista iz blasti kardiologija ; specijalista sa struktura , funkcionisanje i poremećaj rad srce . "
17014,uralski jezik koji govoriti Ostjački Samojedi 
4426,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
15304,sistemski kombinovanje koren i nastavak u pojedinačan reč 
3514,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
13427,"zemlja sa vrlo fin zrno , koji jesam mek kad jesam vlažan a očvrsnuti pečenje ; od ona se prav posuđe , cigla , itd . "
9669,onaj koji jesam nalik na blizanac 
6306,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
4806,organski jedinjenje koji sadržati samo ugljenik i vodonik 
18237,drugo ( ili sledeći ) ispitivanje 
1993,"( gramatika ) strukturni jedinica koji sadržati subjekt i predikat , ali koji još uvek ne predstavljati celovit rečenica "
5100,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
17709,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
12274,trud pun napor za postizanje ciljati . 
2358,japanski pobeda u ovaj rat protiv Rusija ( @card@ ) dati jesam Japan prevlast nad Koreja i Mandžurija 
7714,"amblemski crtež , posebno na grb . "
12175,"izdan jesam prirodan nakupnina slobodan podzeman voda koji moći da "" izdavati "" voda tj . da hrana izvor , reka , bunar i drugi prirodan i veštacke vodan objekt . "
1974,Oštar alat sa težak oštar glava koji jesam postaviti na ručak . 
10076,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
4663,muslimanski bogomolja . 
18224,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
6868,u grčki mitologija kraljica Sparta koji jesam obljubiti Zevs pretvoriti se u labud ; pri taj jesam začeti Helna Trojanska 
13842,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
15967,vršiti emisija ( npr . zraka ) 
16486,mali papagaj dug repa 
9484,ratni brod koji jesam načiniti da dejstvovati ispod površina voda 
13673,oštar pad rečni tok 
854,vrsta grmolik biljka . 
14960,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
8889,unutrašnji deo organ ili struktura kod biljka ili životinja 
13080,komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . 
7753,Ušati perajari : morski lav i morski medved . 
14972,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
5050,grana morfologija koji se baviti građa životinja 
1362,Treća planeta od sunce ; planeta na koji ja živiti . 
9025,Čin upisivanje . 
9964,malo mediteranski zimzelen drvo sa mali crnkast bobica i sjajan aromatičan lišće koji se koristiti kao začin ; u star Grčka se koristiti za krunisanje pobednik . 
903,Uređaj za proizvodnja ili kontrola svetlost . 
15116,uzdržavanje od hrana 
11447,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
17962,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
14665,Dan kada se slaviti neki svetac . 
8240,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
10608,produžiti postojanje na dug vremenski period 
17744,prevozni sredstvo koji prevoziti ljudi ili stvar . 
4284,biljka koji se penjati ili uvijati : ? 
15488,rod sisara 
5545,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
1559,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
8488,"povrediti ili ubiti gaženje , na primer , automobil "
6814,deo pantalone koji pokrivati noga . 
10133,pileći džigerica koji se koristiti u ishrana 
8414,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
4136,"najmanja suveren država na svet , sedište Pap i Rimokatoličke crkva , stek nezavisnost od Italija @card@ "
12515,koji se ticati ili koji uključivati bazičan činjenica ili princip . 
12889,"rod propske američki biljka , sa sabljast lišće i mesnat plod koji se dobijati od plod više cvet . "
6309,Razmeštaj mlečan zub . 
7403,dug period u geološki vreme 
3484,koji se odnositi ili jesam u veza s aritmetika 
13430,Čin dovođenje stvar ponovo u red . 
8426,vlasnik novina 
9881,"tipski rod porodica Spirochaetaceae , fleksibilan plutajući uglavnom voden bakterija "
4217,izumro istočnonemački jezik star Got ; jedini sačvani zapis jesam prevod biblija biskup Vulfile iz @ord@ vek 
3523,nauka koji izučavati ljudski društvo 
8562,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
6161,kretati se na skija . 
6462,"postati izduvati , izgubiti vazduh . "
2120,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
1201,Proširiti se kroz nešto ili preko nešto . 
933,bakterijski porodica ( porodica bakterija ) 
11279,a sizeable hol ( usually in the ground ) 
9844,novčan jedinica Malavi 
13235,oblikovati krivina . 
14696,mali strukturiran prostor između tkivo ili delovati organ . 
6348,osušen i oljušten grašak ; koristiti se za priprema sup 
7678,beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja 
12118,zbiti se . 
143,Oslobođen spoljašnji kontrola i ograničenje . 
13903,koji se odnositi na telur 
15452,poklapati se sa porodica Orycteropodidae . 
6382,provodnik koji se koristiti da ostvariti kontakt se neki delom kolati 
18711,nauka koji proučavati živ organizam . 
8894,čin sečenje nešto ( kao drvo ) 
14967,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
6328,terapija koji lečiti bolest ili ublažavati bol . 
17460,film koji se dobijati fotografisanje niza crtež da biti se dobiti iluzija pokret kada se redom projektovati velik brzina . 
18276,"voziti se preko , duž i kroz šta "
466,polovina Zemljine loptiti . 
11874,majmun sa Bornea koji imati dugačak mesnat nos. 
3619,jedan administrativan odeljenje neki velik ili složen organizacija . 
1062,dominacija jedan država nad njen saveznik 
7538,karakter nalik na zvezda ( * ) koji se koristiti u štampan tekst 
15689,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
84,koji nemati neki izrazit kvalitet ili karakteristika . 
6213,izjava koji objašnjavati 
10546,koji se odnositi na supstantiv ili koji funkcionisati kao supstantiv ( imenica ili ona sličan stavak ) 
8292,"služiti kao put , prolaz , biti okrenuti prema šta "
1452,pitati koji sadržati borovnica i šećer . 
3687,muški gametocit od koji se razvijati četiri spermatide 
12093,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
1672,"sob u privatan kuća ili zgrada u koji ljudi moći da sesti , pričati i relaksirati se . "
7770,upravljati ( kao mašinerija ) 
16563,podvrgnuti pretraga . 
746,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
3260,prostorija ili više ona u koji se izlagati umetnički delo 
4355,neki divalj cveće iz rod Leontodon ; raset u umeren područje Evroazija i Mediteran . 
19192,broj predstaviti u notacija sa fiksni zarez . 
13556,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
6391,mesto gde se nešto moći nabaviti . 
476,zemlja koji jesam u vlasništvo u feudalnom sistema . 
17400,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
17057,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
6371,voden zeljast biljka . 
16349,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
15720,kratak opis neki vesta 
16580,crven ili smeđecrveni mineral koji se sastojati od gvožđe oksid-hidroksida ; često se nalaziti u ruda gvožđe zajedno sa getitom 
13545,"tumačiti značenje šta , npr . dlan , čajni listić , crevo , nebo itd - isto tako i ljudski ponašanje "
18388,zaslađen napitak od razblažen voćni sok 
12171,izvršavanje operacija jedan za druga u dat predosledu 
14047,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
111,gajiti nežan osećanje prema neki . 
14272,staviti u pogon . 
2826,u rimski mitologija bog kućni para i prolaz ; obično jesam se predstavljati sa dva lice ne prednji i stražnoj stran glava 
506,koji se odnositi na Jermenija i njen stanovnik 
1894,nešto što spajati ili povezivati 
13660,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
8336,prekinuti kretanje 
5043,Način na koji se osoba odnositi prema drugi ljudi ( bihevioralni atribut ) . 
13841,testiranje ideja 
5587,stanovnik Ekvador ili poreklo iz Ekvador 
12846,tkivo sastavljno od neurona 
17287,igra koji se igrati na posebno izrađen tabla . 
11188,potvrda da se neki činjenica ili iskaz tačan 
13162,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
11761,"teći , proticati , isticati ili se gubiti "
9851,otkloniti prolazak kroz filtar 
13814,dva ugao čiji jesam zbir prav ugao 
18312,biljka krstašica sa debeo gomoljast jestiv žut koren . 
9304,o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo 
14940,buba tvrdokrilac koji na glava imati bodalj 
10947,"Žbun ili loz , uglavnom iz orda Lonicera . "
2571,zadatak koji se sastojati u taj da se nešto napisati 
5931,pohađati religijski služba 
11916,Muž nečiji majka u sledeći brak . 
5525,"u anatomija struktura koji okruživati , kao na greben oko baza zub . "
19116,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
16359,oduzeti kakav zaduženje od koji 
18129,višegodišnji trska iz topao kraj 
561,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
5689,na-dene jezik koji govoriti narod Tlingit 
10255,Obožavanje svet slika . 
17127,britanski pisac ( roditi u Irska ) ( @card@ ) . 
19343,uzrokovati da se nešto brzo povećati ili porasti 
7006,ukrasni sobni biljka . 
9963,"upotrebljavati se za začinjavanje pecivo , keks i kolač o za spravljanje alkoholonih pića . "
4221,"vreme posle izlazak sunce a pre zalazak , dok jesam napolju još svetlo . "
19,dobro rasporediti grupa 
4977,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
3420,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
13450,moći se koristiti i u vremenski smisao 
3365,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
14127,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
13047,uslov koji pratiti ili uticati na neki događaj ili aktivnost . 
4508,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
2992,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
14173,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
15268,vladin činovnik 
2142,irokeški jezik koji govoriti narod Seneka 
9380,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
261,beo čovek pripadnik kavkaski rasa 
100,koji jesam otrovati ili proizvoditi otrov . 
12946,proizvoditi cvet . 
18337,kreker posut so pre pečenje 
2084,posavetovati se sa svoj lokalan broker 
9967,portugalski provincija na južnoj obala Kina i dva ostrvo u Južnom kineski mora ; vratiti Kina @card@ 
794,umućen jaje pržiti i mešati dok ne postati mek i kompaktan 
11616,Veštačka hrpa ili nasip obično od zemlja ili kamenje . 
6766,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
12746,pokazati mesto ; dodeliti mesto . 
3927,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
17577,govorni čin koji se nešto prigovarati . 
17264,geometrijski element koji imati položaj ali ne i dimenzija . 
18618,prirodan otac ili majka 
8130,država zapadno-centralne Afrika ; GQ 
2903,neki ko davati savet o problem 
18674,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
11219,rastojanj između centar i svak atčke na kružnica ili sfera 
14112,hotdog sa čili preko 
4565,smanjenje vrednost stvar usled činjenje ili nečinjenje 
18203,"Plavičastobeli metal , topiti se na povišen temperatura , koristiti se u velik broj legura . "
17292,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
9208,voden drozd 
12083,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
858,kifla u koji se nalaziti viršla ili kobasica . 
14750,dijalekt degihe koji govoriti narod Osaž 
14155,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
4110,mešavina dva ili više viski ili viski i neki neutralan pića 
9048,ubijati ( životinja ) obično radi hrana 
76,"proces u koji nešto postepeno prelaziti u drugi stanje , posebno u napredan ili zreo stanje . "
4289,u grčki mitologija boginja mesec ; u rimski mitologija odgovarati ona Luna 
8386,"zeljast bilje , žbunje i mali drveće : pamuk "
11647,"reč ili izraz izraziti svoj osećanje , misao , itd . "
8380,"period nastava u škola , vremenski period u koji škola raditi "
14612,Šipka koji se koristiti za upravljanje bicikl . 
1071,Smešten u ćivot 
12557,sav stanovnik zemlja . 
3679,liker sa ukus anis i sladić 
19433,stanje sramota ili poniženje . 
11904,Ići ili se protezati između dva tačka . 
17733,mašina za umnožavanje koji se sastojati od želatinast ploča sa koji se pomoću nanet mastilo dobijati kopija 
14291,osoba sa svetlo koža i kosa 
1156,dati opis nešto . 
7312,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
11076,osoba koji ispoljavati pobožnost . 
9498,kraljica olipjskih bog u grčki mitologija ; Zevsova sestra i žena ; ljubomoran na mnogi smrtnice u koji se Zevs zaljubiti ; u rimski mitologija ona odgovarati boginja Junona 
5167,čadski jezik koji se govoriti u Čad 
15771,tipski rod porodica Cucurbitaceae . 
914,zagovornik maoizma 
1293,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
8046,ronac 
17198,kola sa elektronski komponenta koji jesam deo računar 
12022,tropski žbunje i trava od koji se praviti krotonovo ulja 
