,Sysnet
3738,biti koji naročit zastava 
15224,koji se odnositi na grudni koš ili toraks . 
12855,osnovni novčan jedinica Maroko 
7477,pritisak koji ostvarivati atmosfera 
5547,Pobeći . 
8863,sposoban da čitati i pisati 
14448,debeo odrezak seći od goveđi pečenica 
7008,nešto napisati svojeručni 
6983,električni uređaj koji konvertovati jedan oblik energija u drugi 
17214,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
11447,ukus koji jesam u neki trenutak popularan . 
11602,manifestovati nešto ili izneti na videlo . 
3422,biljka povijuša sa tamnocrven bobica ( kada jesam potpuno zreo ) ; iz Indija i Šri Lanke ; prihvatiti u severni Burma i Asamu . 
3806,algonkinski jazik koji govoriti narod Arapaho 
15462,pozicija u druđtvenoj hijerarhija . 
1834,Uređaj koji proizvoditi ili raditi na struja . 
18263,učiniti mokriti 
7414,"pica sa paradajz , sir i inćun "
16134,lišiti život 
3688,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
17002,ne pristati na prihvatanje ili priznanje nešto . 
5808,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
4795,grad blizu Pariz u koji se nalaziti Versajski dvorac koji jesam izgraditi Luj XIV u @ord@ vek 
919,biti deo . 
17235,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
5273,"skup koji jesam zatvoren , asocijativan , imati jedinični element i svaki element imati inverzan elementerse "
14337,hemijski entitet koji primati elektron koji jesam na on preneti iz neki drugi spoj 
2386,mesto stanovanje vojni osoblje 
7424,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
15989,vladin zgrada u koji jesam rezidencija i kacelarija predsednik SAD-a . 
193,sladak trava ; ? pigweed 
16585,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
10869,planinski lanac koji se prostirati duž istočni obala Australija 
7461,"Mladunče neki životinja iz porodica pas , kao što jesam pas ili vuk . "
9701,period od @card@ do @card@ m.g. ; dinosaurus 
18621,tražiti ili tragati 
12120,postati tehnološki napredan 
6894,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
16690,odnositi se na čovečanstvo odnosno na vreme postojanje ljudski rod 
17757,razlika između prihod i rashod u dat vremenski perioda . 
8378,sredstvo ili naprava čiji jesam zadatak da sprečiti začetak 
14303,lirorepe 
16288,novčan jedinica Nigerija 
3625,koji se odnositi na Damask i njegov stanovnik 
3167,u računarstvo lista opcija koji jesam na raspolaganje korisnik 
7405,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
1861,Nešto što se desiti u tok događaj ili slučajno . 
8294,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
12820,Način na koji se osoba odnositi prema drugi ljudi ( bihevioralni atribut ) . 
1695,provodni kanal ili cev prekriven epitelni ćelija koji prenositi izlučevine i drugi supstanca . 
17347,"gramofonski ploča sa koji se čuti zvuk kada se ona okretati brzina od @card@ , @card@ okretaj u minuta "
12022,položaj sudija 
6522,stepen zagrejanost ili hladnoća telo ili sredina . 
8825,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
8210,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
18078,novčan jedinica Katar 
17380,jedan od dva vrsta ( tip ) ćelija ( eritrocit i leukociti ) a ponekad obuhvatati i krvni pločica ( trombocit ) . 
1116,"promeniti u pogled priroda , svrha ili funkcija , naročito podvrgavanje hemijski promena "
16322,"država na ostrvo Barbados , bivši britanski kolonija "
13359,slagati se . 
14461,formalan obraćanje publika obično dug i bombastičan govor 
4690,velik srcolik tropski voće sa sočan kiselkast pulpa 
14922,tako sa pileći punjenje 
11647,novčan jedinica Paragvaj 
3177,"evroazijski drozd srednji veličina , viđati se uglavnom zimi . "
17955,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
14614,napraviti dostupan ili pristupačan . 
10067,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
13910,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
659,reka Južne Amerika dugačak @card@ kilometar 
18701,"u neki klasifikacija u ona se smeštati gibon , a nekad se smatrati podporodicom of Pongidae . "
181,koji osećati ili izazivati radost 
5664,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
14169,glavni i velik grad Kipar 
152,stanje u koji jesam neki tužan . 
18502,severnokavkaski jezik koji govoriti Čerkezi 
3529,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
15552,koji se ticati religija ili imati religijski namena 
9858,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
13246,koji se sastojati od više ćelija ( o organizam ) 
127,visok vrednost nešto . 
13282,biti jednak ili uskladiti 
9348,"izgubiti jedrina , svežina , posebno zbog gubitak vlaga . "
6591,staviti semenka ili mladica u zemlja . 
6026,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
6940,relativno velik glodar koji imati oštriti čekinja izmešan s krzno . 
11402,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
263,koji odražavati sumornost i smrknutost 
15969,deo Južnog kineski morati između Indokina i malajski poluostrvo 
1551,preneti ( reč ) sa jedan jezik na drugi jezik 
15519,velik vojni jedinica 
17108,Čin gušenje žrtva pritisak na dušnik . 
3828,teretan automobil koji prenositi tečnost ili gas naveliko 
11168,britanski državnik i lider za vreme Drugog svetski rat ; dobiti Nobelov nagrada za literatura @ord@ godina ( @card@ ) . 
13797,buba-švabe ; u neki klasifikacija smatrati se zaseban red . 
2725,irokeški jezik koji govoriti narod Mohok 
14577,visok jednogodišnji žitarica koji nositi klip na velik uši ; široko rasprostraniti u Amerika sa raznim varijetet ; osnovni žitarica u Meksiko i centralni i Južnoj Amerika pre Kolumbo . 
5,alpski kokoš 
1019,kitov ubica 
2364,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
11570,osnovni novčan jedinica Japan 
17571,koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava 
3119,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
5401,status vođ . 
5058,Čin primeniti nešto ; korišćenje u određenu svrha . 
19144,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
4217,Čin otkazivanje ; opozivanje neki dogovor . 
17685,smatrati delom nešto 
15497,broj koji identifikovati pozicija relativno u odnos na osa . 
4820,drvo iseći i pripremiti za korišćenje kao građevinski materijal . 
4893,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
18793,vrlo visok zgrada sa mnogo sprat 
2086,koristiti se u nuklearni reaktor 
4768,fotograf koji rukovati filmski kamera . 
18661,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
11370,štampač koji koristiti točak u oblik lepeza ili margareta 
4025,nabavka nešto da biti biti dostupan za budući korišćenje . 
10630,jedinjenje sumpor sa drugi element koji jesam više elektropozitivan . 
10891,put ka ulaz ili izlaz 
10588,naučni oblast koji proučavati magnetizam 
11242,grana austroazijskih jezik 
613,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
18172,zaliv atlantski okean na jugozapadni stran Afrika 
18557,stanovnik Liban ili poreklo iz Liban 
9525,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
11389,postati želiran 
18463,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
9720,zeba kod koji jesam vrh kljuna prekrstiti kada jesam zatvoren . 
8999,onaj što se dobijati ili koristiti u reakcija koji uključivati promena u atom ili molekul . 
1971,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
18656,grana tai jezik 
73,Ispuštati vonj . 
12850,čin neprikladan intimnost 
5224,slaganje sa izjava ili predlog da se nešto raditi . 
12085,praviti suv puckavi zvuk ; o svila i lišće . 
8262,lešnikara iz star svet 
6979,slikovnica za deca sa crtež namenjen za bojenje 
675,neki od mnogi biljka koji rađati ? squash koji imati tvrd kor i izdužen zakriljen vrat . 
14307,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
4493,Pomazanje kao deo religijski obred isceljivanje 
1527,šta apstraktan imati ili posedovati 
2310,republika u istočni Evropa ; bivsa evropski sovjetski republika . 
5320,podneti prijava ( dobro za carinjenje ) carinski službenik 
6417,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
10597,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
7674,politički usmerenje narod ili vlada sa cilj da održati snažan vojni sila i da biti spreman da ga agresivno koristiti da braniti ili promovisati nacionalan interes 
6025,"koji se ticati Liberija , njen ljudi i kultura "
18891,osoba koji pevati . 
17248,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
15984,mekan srebrno-beo metal - tečan na normalan temperatura 
7618,prednji strana mesnat delo 
8237,Čin penjanje na nešto . 
13581,jak espreso kafa preliven pena od mleko 
4187,objekt koji jesam recipijent ili benefaktiv radnja glagol 
13309,bitak između pomorski flota 
7164,dekorativan ili umetnički delo . 
17640,novčan jedinica Gan 
2003,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
12650,onaj koji jesam otporan na težina ili pritisak 
132,sastavljanje popisati roba ili zaliha na raspolaganje 
4644,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
15812,biti sa deset noga koji imati oči na kratak stalak i širok ravan oklop sa mali abdomen preklopljen ispod grudni koš i klešta 
11328,glavni i velik grad Zambija 
10338,"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . "
7783,ugao koji zaklapati dva susedne stranica mnogougaonik 
14998,koji se odnositi na Kašmir njegov ljudi i kultura 
15503,eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa 
9965,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
10950,Koštana skelet glava kičmenjak . 
10236,čovek koji verovati u okutizam i koji verziran u okultan postupak 
1486,rod visok azijski drveće iz porodica Bombacaceae . 
3102,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
9179,algonkinski jezik koji govoriti narod kriti 
14288,glavni grad Maldivi 
1258,verovanje i praksa Katoličke crkva 
1022,tipski rod porodica Hymenophyllaceae : tankolist . 
1799,proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza 
7980,organiyacija koji obavljati javan prevoz putnik 
9363,koji se odnositi na filozofija ili filozof 
14424,stopala životinja sa kandža ( posebno četvoronožac ) 
8564,meso jesam ispeći pre dinstanje 
3436,"dodeliti dužnost , odgovornost ili obaveza neki . "
3027,jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) 
17215,Vršiti kontrola nad nešto ili sprovoditi moć . 
2256,Urođeni kapacitet za nastanak nešto . 
18066,"biti zabeleležen , biti zapamtiti "
15721,pisan procena književan rad 
9828,frižider u koji se rashladni sredstvo pumpati električni motor 
18594,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
14042,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
13098,postaviti monarh na presto 
7855,zapis o kompletan legislacija u dat jurisdikcija . 
14304,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
7933,algonkinski jezik koji govoriti narod Povhatan 
17716,glodar s kesa na obraz 
13212,kratak opis neki vesta 
10446,vrh nešto 
17098,snežan strnadica 
7605,sud koji jesam obično plesti i imati ručak . 
9443,pisma bazirati na alfabetski karakter 
6947,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
608,u ishrana se koristiti mlad lišće koji se pripremati kao zeleniti 
7745,komitet koji nadgledati . 
1791,jezik Hetita i glavni jezik u anatolski jezički grupa ; dešifrovati jesam iz klinast zapis 
13082,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
4108,Uređaj koji raditi na mehanički princip . 
14466,Reč koji jesam opšti od dat reč . 
12758,koji se odnositi na mitrizam - misteriozan religija koji se praktikovati u Rimskom cartsvu - ili njegov bogovime 
13953,pasulj beo zrno ; obično se za ishrana koristiti suv 
1669,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
10055,počistiti metla ili kao metla 
7774,koristiti apostrof 
5243,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
12934,kadoanski jezik koji govoriti narod poni 
11998,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
5492,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
14186,osoba čiji jesam zanimanje da predaja . 
15434,grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis 
19323,italijanski liker napraviti od apte sa ukus sladić 
2633,izumro italski jezik drevan južne Italija 
13131,svečan čin valdaočevog ustoličenje 
5429,vozilo koji voziti ljudi u bolnica i iz ona 
11129,blago ulegnuće na gladak površina 
2635,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
606,u tok dug vreme 
9231,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
5409,uralski jezik koji govoriti Jenisejci 
15145,prekinuti nečiji zaposlenje . 
3503,prestonica Škotska . 
15622,Voće nalik limun sa debeo aromatičan kor koji se konzervirati . 
7157,kariti napraviti sa jagnjetina 
9670,velik ptica iz star svet sa velik glava i jak kljuna koji se hraniti riba . 
15140,staviti u vodoravan položaj . 
13669,osoba koji jesam često u društvo drugi 
9043,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
823,ime koji jesam se privremeno koristiti 
13257,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
8272,prilagoditi se nov ili izmenjen uslov . 
7063,neki ( posebno dete ) ko učiti od nastavnik . 
1981,novčan jedinica Bugarska 
18597,Medvedtka . 
2741,tipski i jedini rod porodica Tarsiidae . 
11265,suprotan ili kontrastni tip 
6194,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
8630,linjak 
9702,osoba koji jesam imati neki pozicija koji više nemati 
6631,mali patuljast moškavac iz jugoistočni Azija . 
3836,osoba uključiti u trgovački ili industrijski posao 
14108,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
18708,"stvoriti mentalno i apstraktan , a ne ručno . "
15354,olovka čiji jesam vrh za pisanje napravljen od filc 
84,Hava Or feel a dislike Or distaste for 
4466,Zemljišnji posed koji jesam vladati neki zemlja proglasiti za javno dobro . 
12698,nadmetanje ( stvaran ili figurativan ) za narodni podrška . 
12114,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
762,zaliv Crnog morati između Rusija i Ukrajina 
18183,zamenjivanje metonimija jedan figurativan značenje drugi 
10133,( računarstvo ) datoteka koji sadržati podatak koji služiti kao ulaz u uređaj ili program 
18515,Dobra koji voziti velik vozilo . 
2360,postati psihološki ili fizički naviknut ( na nešto ) . 
6508,imenica koji iznačava konkretan stvar i obično se zapisivati velik slovo 
16652,mlazni ili raktni motor ili raketa koji se zasnivati na vrsta aerodniamičkog pogon kod koji voziti emitovati strujanje velik brzina 
14443,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
9007,telegrafski kod u koji jesam slovo i cifra predstavljen niska tačka i crtica ( kratak i dugačak signal ) 
8428,osnovni novčan jedinica Kambodža 
18747,"filozofski pojam koji označavati prost , nedeljiv jedinstvo , različito određivati kod različit filozof "
7497,odbiti da se nešto predati ili podeliti 
19434,žena autor 
2506,organ koji jesam smestiti na ili pri površina telo 
6763,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
13584,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
15976,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
4037,biti sličan nešto . 
5981,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
19332,"poseban crtež ili vidljiv predmet koji predstavljati osobina , tip , grupa itd . "
7020,jedan vrsta : nar . 
18751,vrhovni savetodavan skupština ujedinjen nacija 
1391,"Vežbati ( drama , koncert itd . ) u priprema za javan nastup . "
176,biti hvatač ( u bejzbol ) 
8721,"onaj koji sklapati ugovor , kontrakt s neki lice ili ustanova "
8490,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
10453,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
18930,poklapati se sa rod Tarsius : avet 
11881,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
2409,biljka puzavica za sa kriv cvet za koji se verovati da podsećati na fetus ; poreklo iz Evropa . 
15792,prerijski pas 
18948,reč koji se govoriti naglas 
149,potpuno verovanje u osoba ili plan itd . 
9741,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
14137,proklom iz Indija ili stanovnik Indija 
8365,obred ili niz obred propisan za javan veroispovedanje 
13284,"izazvati ljutnja , bes . "
16513,osoba koji voliti ili jesam voljen 
3990,deo zemlja na koji se biljka uzgajati 
16097,Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . 
16376,"jesam država na ostrvo privetrine Sveta Lucija , steći nezavisnost @card@ "
18629,red ljudi koji hodati zajedno 
137,Uništiti ili oštetiti na nasilan način . 
13428,metal redak grupa - lantanoid ; koristoi se u laser 
5575,Školjkaši . 
16645,sesti u vozilo i kontrolisati ga 
10432,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
1197,zeljast biljka čiji se lišće upotrebljavati kao salata . 
2920,"obrok sačiniti od sendvič , sir i salata "
11655,"u muzika , podrhtavanje , treperenje , titranje ton pri pevanje i sviranje "
9059,čvrst komad nešto ( obično sa ravan pravougaon stranica ) 
16568,osnovni novčan jedinica zelenortski ostrvo 
5309,sistematski sredstvo komunikacija koji koristiti zvuk ili konvencionalan simbol . 
17313,Višegodišnja penjačica : bljuštac . 
18979,Bisagaš travnat ravnica centralni Severne Amerika . 
10244,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
3051,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
13015,koji se sastojati ili odnositi na jezik ( kao govor ) 
12312,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
6561,"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . "
6810,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
2132,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
16311,Čin povratak na prethodno mesto . 
11,Umetnička ili literaran kompozicija . 
14293,"hibrid između grejpfrut i mandarina , gajiti se na Florida "
210,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
9517,najčešće se koristiti za jela 
8905,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
6016,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
9424,koji jesam povezati sa akademski institucija ili sa akademija 
16565,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
8710,Čin primeniti sila da biti se nešto pomeriti . 
13449,crven meso riba koji se nalaziti na obala Pacifik 
82,koji činiti živahan i veseo 
10353,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
4382,dati neki savet 
17830,"meso školjka velik , dubok voda "
1846,osoba koji hvatati ljudi ili životinja 
7187,Steći kupovina ; dobiti pomoću finansijski transakcija . 
2828,potomak roditelj različit rasa ( naročito beo i indijski roditelj ) 
15681,Stočar koji uzgajati goveda . 
15699,rod iz familija Lymantriidae ; štetočina ( Lymantria značiti neki ko uništavati ) 
6583,pređen put u jedinica vreme 
17517,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
5822,crven ili crveno-žuta američki jabuka za jela 
5017,projektil koji se izbacivati uz pomoć pušak ili pištolj 
4498,federalni republika u unutrašnjost centralni Evropa . 
16506,komad meso ( ili riba ) koji jesam izrezati i peći 
19242,loptast mek organ smešten u očni koštan duplja 
12233,aktivnost snabdevanje ili doturati nešto . 
4281,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
11689,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
298,"Nešto što se ponovo događati , posebno u pravilan interval . "
8258,"teći , proticati , isticati ili se gubiti "
16889,koji se odnositi na glečer ili se izvoditi iz glečer 
12269,poklanjanje poseban pažnja ( kao deca ili nemoćan osoba ) . 
14747,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
8785,neki listopadan drvo iz rod Tilia sa srcolik lišće i viseći grozd mirisan cvet ; neki vrsta se koristiti za drvni građa . 
9729,rum razblažen voda 
13170,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
4093,ličan nezavisnost 
18176,specijalista za onkologija . 
986,red biljka iz podklasa Rosidae koji uključivati geranium i mnogi drugi biljka ; videti Euphorbiaceae ; Geraniaceae ; Rutaceae ; Malpighiaceae ; Simaroubaceae ; Meliaceae ; Zygophyllaceae ; Tropaeolaceae . 
2053,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
2238,planinski vrh na jug sinajski poluostrvo ( 2285m ) ; neki verovati da jesam na taj vrh Mojsije primiti Deset božji zapovest 
19330,škola koji pružati praktičan stručan i tehnički obuka 
241,zabava koji držati pažnja . 
3222,Lađa koji pokretati vetar ; često imati više jarbol . 
8025,mlad krava . 
18795,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
12767,bantu jezik koji se govoriti u zapadni Kenija 
18775,peti 
886,Započeti kretanje velik brzina . 
3800,neki ko jesam vešt u praviljenju i opravljanju alat . 
10650,neki od brojni višegodišnji lukovičast biljka . 
15433,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
12508,koji jesam karakterističan za jedan stvar ili osoba . 
16921,Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . 
9569,pozorišni oblast koji se nalaziti izvan vidan polje publika 
7581,dravidski jezik koji se govoriti u jugoistočni Indija 
3742,beo hranjiva tečnost koji lučiti sisara i koristiti se za hrana ljudski biće . 
13691,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
9703,smeđežut mineral koji jesam fosfat itrijuma u kristalan oblik 
15147,"smolast ili aromatičan , uglavnom tropski , žbunje ili drveće . "
16605,lista reč ili fraza koji objašnjavati simbol ili skraćenica 
11464,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
14564,zaslađen masa koji se moći duže vreme da se žvakati 
17723,vrsta predjelo ; posoljen i dimljen losos 
9992,redosled reč u tekst ( rečenica ) 
12276,velik po stepen ili intenzitet ili broj ili količina . 
7525,koji se odnositi na praksa pomaganje memorisanje ili uključivati takav praksa 
3394,kadoanski jezik koji govoriti narod Vičita 
797,Južnoevropska orhideja s grozdast beo cvat ; ponekad se smeštati u rod Habenaria . 
12467,prozni priča kraćati od roman 
11714,"pripadnik semitski grupa narod poreklo sa arapski poluostrvai okolni teritorija , govoriti arapski , ali jesam se proširiti i na Bliski istok i sever Afrika "
14000,Kratkorepi glodar iz star svet koji imati velik kesa na obraz i kopati jazbina . 
5408,jedinica koji se koristiti da mera težina 
15107,Godišna obalski biljka otporan na so ; gajiti se zbog mirisan ružičast i ljubičast cveće i mesnat sivozelen lišće . 
16175,učiniti da šta osećati ; učiniti osetljiv 
3566,tkanina koji se praviti od preći dobiti od svilenkast vuna angorski koza . 
16598,neukoričen rukopis neki drevan klasika ( nasuprot svitak ) 
12288,keltski jezik koji se govoriti u Irska 
3220,vezan morfema koji se koristiti samo u složenica 
10575,ostrvski država u Atlantskom okean blizu obala Senegal 
7197,jabuka koji se primarno koristiti za kuvanje 
2093,član podklasa Infusoria 
5374,familija Lauraceae . 
11879,okretanje u suprotan pravac . 
14981,pročitati naglas da biti proveriti šta faliti ili ko jesam odsutan 
15051,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
16030,povesti rasprava na neki tema . 
18863,Čovek koji jesam crn . 
15,ispoljiti želja 
11287,Poluslatki kreker sa grubo mleven pšenični brašno . 
18060,promeniti se iz tečan u čvrst stanje kada jesam hladno 
252,promena u nizak stanje ( manje poštovati ) 
121,biti neki prihvatljiv ili odgovarajući . 
3925,grupisanje reč u rečenica 
14658,prestonica Jermenija . 
10949,lek koji uništavati virus 
2923,"okrugao rikecija koji napad ptica i sisara ; izazivati infekcija oči , pluća i urogenitalnog trakt "
14819,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
17526,Učiniti da se slagati ili saglasiti . 
8065,država zapadno-centralne Afrika ; GQ 
3892,telasce koji sadržati ženski jajašce biljka iz koji se razvijati seme 
15429,osoba koji se brina o ljudi i njihov svojina . 
11070,tanak pileći šnicla punjen sir i šunka i potom kratko dinstati 
7415,Mesec koji dolaziti posle jun a pre avgust u kalendar . 
293,stanje bol ili patnja zbog loš zdravlje 
9864,oružje sa ručak i sečivo sa oštar vrh 
1740,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
6905,Zona grad ili varoš . 
16618,grana lingvistika koji proučavati leksički komponenta jezik 
16831,"gubiti dlaka , koža , rog ili perje ; za životinja "
16075,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
9911,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
12040,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
2442,električni kućni aparat koji raditi tako što usisavati čestica prašina . 
11519,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
9657,spiny-finned food fishes of warm waters having well-developed teeth 
17688,rod porodica Bothidae 
3516,muskogijski jezik koji govoriti narod Alabama 
4301,"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta "
6742,"mali ili minijaturan arahnidi koji često zagađivati životinja , biljka ili hrana . "
15148,dva bitka koji jesam se odigrati u tok Američkog građanski rat ( @ord@ i @card@ ) u koji jesam snaga Konferederacije pobediti saveznički snaga 
8339,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
7569,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
19312,drvo iz tropski Azija sa aromatičan žućkasto-smeđom kor od koji se praviti začin cimet . 
568,spojen veznik 
6288,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
4637,biti podvrgnuti proces destilacija 
7234,Proći pored neki vozilo velik brzina u isti smer . 
6469,Završna akcija . 
