,Sysnet
1197,neki od raznovrstan penjačica iz rod Piper . 
2920,"skrenuti sa prav kurs , utvrđen smer ili interes . "
11655,pročišćen puter koristiti u indijanski kuhinja 
9059,prostor za kretanje . 
16568,parac odlomiti ili odseći od nešto 
5309,"koji predstavljati ili odražavati izvornik , po koji jesam ostati sličan stvar oblikovati "
17313,majmun koji živiti na drveće tropski Amerika ; imati tanak noga i dugačak rep 
18979,"( gramatika ) strukturni jedinica koji sadržati subjekt i predikat , ali koji još uvek ne predstavljati celovit rečenica "
10244,Glavonožac s temlom izdužen u oblik torpedo . 
3051,izazvan lekrevim reč ili terapija ( koristiti se posebno za komplikacija koji nastajati kao posledica lečenje ) 
13015,skup stvar ( pešak ili vozilo ili poruka ) koji dolaziti i odlaziti sa određenog mesto . 
12312,porodica Capromyidae . 
6561,balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh 
6810,dati nečiji pisan delo da se izdavati 
2132,rasprostranjen porodica trava i grmlje 
16311,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
11,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
14293,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
210,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
9517,Lini koji označavati granica . 
8905,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
6016,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
9424,spontan dezintegracija radioaktivan supstanca zajedno za emisija jonizirajuće radijacija . 
16565,u srednjovekovan legenda nevesta kralj Kornvala koji se zaljubiti u kraljev nećaka Tristan pošto jesam greškom popiti ljubavan napitak i ostati večno zaljubiti 
8710,klasa riba koji imati skelet koji se sastojati od kost pored ? cartilage . 
13449,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
82,biti zaljubiti ili u ljubav s neki 
10353,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
4382,grana tai jezik 
17830,"simbol u star rimski notacija ; I , V , X , L , C , D , M predstavljati broj @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ u arapski notacija . "
1846,Učiniti da opet biti svež . 
7187,pustiti ili uzrokovati da šta kapati 
2828,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
15681,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
15699,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
6583,o blastomeri ili koji se odnositi na blastomeru 
17517,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
5822,Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . 
5017,boa i piton . 
4498,rod vrlo rasprostraniti evroazijski trave-cvetnice sa okrugao srcolik list i glava cvet koji padati . 
16506,cevast organ u voden životinja ( posebno kod mekušac ) kroz koji voda moći da se uzeti ili izbaciti i kroz izlaz voda se nesvaren deo hrana i štetan materija . 
19242,pasaž odabrati iz dug delo 
12233,"Uništiti integritet nešto , obično silom ; razdvojiti u delić ili fragment . "
4281,dug veštački kameni ili zemljan hum izgraditi da biti se zadržati voda ili kao podrška put . 
11689,vrlo raširiti rod višegodišnji trava : kozlačica . 
298,popis studijski grupa na fakultet ( koledž ; univerzitet ) 
8258,gvozden ili kožan klinčić na đon kopačka 
16889,beskrajan traka od fleksibilan materijal između dva rotirajući uređaj 
12269,Doći na odredište ili određenu tačka ili nivo . 
14747,obezbediti odobrenje ili podrška za nešto . 
8785,galaksija koji sadržati Sunčev sistem ( sastojati se od milion zvezda koji se moći posmatrati kao difuzan traka svetlost koji se protezati preko noćni nebo ) 
9729,sposobnost da se zadovoljiti obligacija kako dospevati . 
13170,"pipeta koji se sastojati od mali cev sa vakuumiran sfera na jedan kraj za vučenje tečnost i , istovremeno , oslobađanje kapa "
4093,nešto što pokrivati gornji ili donji polovina stranica 
18176,ostriga u pavlaka 
986,Čin rođenje dete 
2053,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
2238,Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . 
19330,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
241,sposoban za korektan i validan rezonovanje 
3222,deo organizam koji povezivati vrat sa ostatak telo . 
8025,srednjovekovan provincijski dijalekt francuski koji se govoriti na jug Francuska 
18795,porodica iz rod Hymenoptera . 
12767,"u računarstvo , registar koji se koristiti za određivanje adresa operanda "
18775,"koji se ticati Rusija , njen ljudi i kultura "
886,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
3800,kesten ; ? chinkapins . 
10650,stanovnik Tanzanija ili poreklo iy Tanzanija 
15433,ne pristati na prihvatanje ili priznanje nešto . 
12508,dobiti poen u igra 
16921,koji se odnositi na komunikacija . 
9569,naprava sa drška i savitljiv šib koji se koristiti za bičevanje . 
7581,ispit koji se sprovoditi pri sredina univerzitetski semestar 
3742,karakterističan jezik odrediti grupa ( kao lopov ) 
13691,stajni ekstremitet donji udati kod kičmenjak . 
9703,"riba nezgrapan telo iz severni Atlantik , teško plivati i zato se zadržati na dan . "
15147,socilaista koji zastupati komunistički ideologija 
16605,"koji se ticati Letonija , njen ljudi i kultura "
11464,Završetak ili uništenje unija . 
14564,jagnjeći odrezak 
17723,stanovnik Južne Amerika ili poreklo iz ona 
9992,velik prostorija koji se koristiti za ples 
12276,stanovnik Venecuela ili poreklo iz Venecuela 
7525,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
3394,( obično množina ) ceremonija koji uključivati parada i govor 
797,weakening ( reducing the concentration ) by the addition of water Or a thinner 
12467,deo debeo crevo 
11714,los 
14000,kopnen masa koji graditi kontinent Evropa i Azija . 
5408,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
15107,dugačak šiljak na koji se držati meso u položaj za pečenje 
16175,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
3566,kolač sa ukus đumbir 
16598,čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza 
12288,proces privremen kosti iza uvo u osnova lobanja 
3220,u neki klasifikacija se smatrati delom porodica Saxifragaceae : biljka čiji plod jesam bobica . 
10575,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
7197,Istraživanje pitanje koji postavljati naučni teorija i hipoteza . 
2093,proporcija pomnožiti sa @card@ 
5374,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
11879,oružje koji se koristiti u biološki rat 
14981,obeležiti tačkica 
15051,kreker posut so pre pečenje 
16030,brzinski takmičenje između konj . 
18863,neki stvoren muzički delo . 
15,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
11287,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
18060,Čin kada se odlučivati za nešto . 
252,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
121,podvrgnuti nedobronamernom smeh . 
3925,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
14658,koji se ticati grad Singapur 
10949,umotati u talas ili lokna ( o kosa ) . 
2923,Mišićni sistem organizam . 
14819,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
17526,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
8065,proizvod s koji se trgovati . 
3892,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
15429,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
11070,"ostrvski država u centralni Pacifik , malo ispod Ekvador "
7415,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
293,Not standard ; Not accepted as a model of excellence 
9864,rasprava koji donositi nov tačka gledište kao rezultat istraživanje ; obično jesam zahtev za više akademski titula 
1740,( ekologija ) status organizam u okruženje i zajednica ( koji uticati na njegov opstanak kao vrsta ) 
6905,dobiti ili pokušati dobiti na telefon . 
16618,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
16831,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
16075,"Prdmet sferni oblik na koji se predstavljati mapa , obično zemlja . "
9911,ostati jesam još samo da se doterati neki finesa u igra plaviti . 
12040,pavpav 
2442,zbirka ( skup ) pravni propis koji se upravljati ( koji vagati ) među država 
11519,Polužbun sa snažnm vretenast koren ; imati ružičast ili beo cvet i kožnat cvet koji mirisati na timjan . 
9657,kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat 
17688,neki od više biljka iz rod Thlaspi . 
3516,Voćke poreklo iz star svet : kruška . 
4301,dobiti na toplota ili se zagrijati 
6742,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
15148,Palačinka koji se praviti od heljdinog brašno . 
8339,drvo citrusa koji radža narandža . 
7569,električni uređaj koji generisati signal 
19312,izjava koji predstavljati nešto reč 
568,"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje "
6288,Mišić koji proizvoditi ili pomagati u uvrtanje . 
4637,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
7234,patogen biljka koji se sastojati od jedan lanac RNK 
6469,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
4603,vrapčarka iz tropski predeo Novog svet 
3458,"Aromatični mediteranski žbun , gajiti se zbog mirisnoh svetloljubičast cvetća koji se sući i čuvati u kesica . "
10495,tunguski jezik narod Evenki iz istočni Sibir 
6654,znak koji nešto činiti očigledan . 
16874,Čin dolazak na odrediti mesto . 
12404,mali plovan objekt za prevoz po voditi . 
16689,kakav zakrivač koji služiti za zaštita privatnost ili da zadržati svetlost 
3809,stanovnik Tunis ili poreklo iz Tunis 
14866,osobina onaj što jesam izotropan ; koji imati imati isti vrednost kada se mera po raznim pravac 
18955,proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija 
10548,"elektronski uređaj koji otkrivati , demodulira i amplificira radiosignale . "
8617,Čin nuđenje poboljšanje da se ispraviti greška . 
17472,novčan jedinica Argentina 
14680,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
3740,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
15098,sirena 
4015,medicinar koji se smatrati otac medicina ; autor Hipokratov zakletva ( @card@ p.n.e. ) . 
17952,koji se odnositi na centralni vlada federacija 
16138,bogosluženje koji se obavljati u kasno popodne ili veče 
3337,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
5878,any of numerous shrubs Or herbs Or vines of the genus Solanum ; most ar poisonous though many bear edible fruit 
10714,osoba čiji bogatstvo prevazilaziti u vrednost jedan milion dolar 
13557,sistem pisanje u koji karakter predstavljati slog 
10709,mleven povrće i meso umotati u palačinka i pržiti 
15491,spajanje dva komad metal omekšavanje putem toplota i pritiskivanje 
13252,"vrana , svraka , ? ? ? "
3986,koktel napraviti od vodke i goveđi sup 
15686,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
9511,uzica načiniti od upleten vlakno ili žica . 
182,na visok nivo po rang ili značaj 
14002,Žuto polutropsko voće veličina maslina sa velik slobodan semenka i relativno malo meso ; koristiti se za spravljanje žele . 
262,izjaviti za neki da jesam kriv po krivičan optužba . 
15943,šta nedvosmisleno tvrditi ili kakav dvoznačnost razrešiti 
5862,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
11401,ime osoba po koji jesam nešto navodno nazvati 
99,Pomoć u nevolja . 
3557,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
9708,turkijski jezik koji govoriti Uzbeci 
17305,koji imati jedan talasni dužina i ne moći se rastaviti na komponenta 
18355,velik životinja koji se loviti iz sport . 
77,"zeljast bilje , žbunje i mali drveće : pamuk "
17203,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
11045,rod bakterija 
16420,čin iskren podrška ili podsticanje 
14343,seme soja koji se koristiti za ishrana stoka 
10562,rod porodica Phocidae : bezuhi tuljan . 
13974,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
5083,bod koji se praviti tako što se obmotati konac više puta oko igla pre nego što se ubosti u tkanina 
15589,virus koji jesam pathogen životinja 
11935,Spanać . 
11963,pustinja na Sinajskom poluostrvo na sever Egipat 
11115,"imati bodalj , čekinja ili svilast dlaka ; živa na Madagaskar . "
14189,insekt duguljast telo sa dug i tanak pipac . 
8927,"porodica povijuša , npr . krastavac , dinja , bundeva , itd . "
996,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
13816,nisko natopiti zemljište sa travnat vegetacija ; obično jesam prelazan zona između zemlja i voditi . 
18406,"lekovit močvaran biljka , imati sabljast lišće i aromatičan korenje . "
6158,prevozni sredstvo koji pokretati raketni motor 
12748,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
14943,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
1045,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
4202,pojačati ili smanjiti intenzitet 
2312,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
7794,koji se odnositi na ili jesam karakterističan za praistorijski egejski civilizacija 
9631,kola sa elektronski komponenta koji jesam deo računar 
6057,"vrlo rasprostraniti soko , koristiti se u lov "
2639,naći mesto za nešto što biti poslužiti kao skladištiti 
7750,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
12694,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
5189,"Luk u Finska zaliv , prestonica i velik grad Estonija . "
3615,planinski lanac na severozapad SAD-a 
19377,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
3130,Učiniti da postati suv usled izlaganje toplota . 
18092,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
12880,novčan jedinica Malezija 
10208,velik mišični vrećast organ koji pripadati gastrintestinalno trakt ; važan organ za varenje . 
8929,filozofski učenje o biće i saznanje 
9984,Myrtaceae ; Combretaceae ; Elaeagnaceae ; Haloragidaceae ; Melastomaceae ; Lečthidaceae ; Lythraceae ; Rhizophoraceae ; Onagraceae ; Lečthidaceae ; Punicaceae 
8849,nalog za odvođenje u pritvor 
2138,sovjetski pisac i politički disident čiji jesam pripovetka prikazati brutalnost sovjetski radnih kamp ( rođen @card@ ) . 
11436,razvijen sistem koren . 
9853,kretati se na nekontrolisan način . 
7201,prinos u jedan sezona . 
16395,ustanova stvoriti zarad medicinski praksa . 
2657,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
18617,put ka ulaz ili izlaz 
18169,"koji se ticati Čad , njegov ljudi i kultura "
7579,dravidski jezik koji se govoriti u jugoistočni Indija 
14846,vrh nešto 
1853,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
12804,disk prevučen plastika na koji moći da se praviti sitan ubušenja jak laserski zarkom i da se čitati slab zraka 
6188,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
6177,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
457,mera izglednosti neki događaj 
8182,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
7520,Venčanje koji obavljati državni službenik a ne svešteni lice . 
6915,"muški odevni predmet bez rukav , nositi ispod kaput "
9796,stanovnik Peru ili poreklo iz Peru 
7148,znak interpunkcija ( - ) koji se koristiti između delovati složenica ili između slog reč kada jesam reč podeliti na kraj redak 
9396,"uobičajen računarski memorija koji program koristiti da obaviti neophodan operacija ; memroisjki čip koji činiti integrisan kola dozovljava da se memorija pristup u biti koji red , a svaki ćelija se pristupati za privližno isti vreme "
16350,Taikmičenje sa pravilo koji određivati pobednik . 
15528,ugljeni gorivo koji se dobijati destilacija ugalj 
10451,Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . 
3676,"bistar sup uglavnom od govedina , teletina ili piletina "
9346,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
7716,Načiniti od mesto sav dom . 
17225,rod familija Čprinidae : šaran . 
16725,paramecijum ; često se koristiti u genetički istraživanje 
10910,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
5421,"naziv cifra @card@ , znak koji obeležavati broj dva "
1653,morski krin 
10680,injekcija koji se ubrizgavati u ( pod ) koža 
226,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
16210,oglasiti se putem vazduh proteran kroz cev 
242,"Životinja snažan telo , kratak noga , svaštojed , telo jesam obrasti čekinja . "
7896,grana nauka koji izučavati društvo i odnositi jedinka u on 
7324,osoba koji kreativan korista sav um . 
5789,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
10296,"jesti neumeren , kao svinja . "
14239,neki ples koji par izvoditi u balski dvorana 
2763,izumreti vrst aguštera : ichthyosaurs 
8026,karakter koji služiti da označiti unakrstan referenca ili fusnota 
1281,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
14455,naseliti zemlja koji jesam dodeliti država i zauzeti jesam kao svoj naseobina . 
13793,koji jesam povezati sa akademski institucija ili sa akademija 
4393,koji tek što jesam zaspati 
17556,umetnost pisanje i produkcija komad . 
17603,posao u neki organizacija . 
18963,automatski prilagođavanje fokusne dužina sočivo oka 
74,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
2091,tvrdokrilac iz rod Calosoma . 
1417,( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo 
8986,Višak rashod nad prihod ( obično tokom neki perioda ) . 
17219,Čin kažnjavanje . 
997,rod biljka cvetnice koji imati dva kotiledon u seme koji se obično pojavljivati pri kljijanju . 
2940,vrlo visoko tropski drvo 
11812,Dugački težak morski talas koji ići prema obala . 
17895,obožavanje vatra 
5776,( stih ) koji imati retorički pauza na kraj svaki red 
8688,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati isti značenje 
6693,konačan detaljan rukopis za pravljenje film ili TV program 
14125,čin dodavanje anotacija 
18339,uglavnom jesam parazit riba ; obuhvatati različit ozbiljan patogen 
10572,vežbati šta 
10165,rezime u koji se nabrajati glavni deo tema 
12178,"osoba koji uzgajati , praviti ili smišljati stvar . "
17893,"osoba koji smišljati , pisati i testirati računarski program "
4367,Proći pored neki vozilo velik brzina u isti smer . 
7758,biti ili imati nepoznat ili neimenovan izvor 
5998,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
1120,lanac maloprodajni objekt 
17266,biljka koji nalikovati trava sa nežan plav cvet . 
6236,"biljka koji dobijati vlaga i hrana od vazduh i kiša ; obično rasti na drugi biljka , ali jesam parazit . "
5559,Čin pribavljanje nešto . 
10811,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
13005,osobina nešto stxo se držati zajedno i čuvati oblik 
12718,stvoriti mišljenje o nešto ili preneti stav . 
13781,kratak deo muzički kompozicija 
1435,oštar zašiljen instrument ( obično od čelik ) 
9615,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
13818,ulaz koji se moći zavoriti vrata 
14617,dravidski jezik koji se govoriti u južnoj Indija 
1996,velik rod atraktivan trposkog žbunje i mali drveće iz star svet 
524,Nešto predložiti ( kao plan ) . 
4686,"slobodan materijal ( deo stena i mulj , itd . ) koji se ispirati sa stena "
1495,prisilan potčinjenje kontrola drugi . 
3752,organizacija podzemlje . 
13525,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
11582,broj koji predstavljati veličina za koji se predpostavlja da imati fiksni vrednost u određenom matematički kontekst . 
3767,prirodan depresija na površina zemlja često ispuniti jezero 
17297,predviđanje i odgovaranje na primedba unapred 
18732,arhitektonski pregrada čiji visina i dužina jesam velik od širina ; koristiti se da podeliti ili zatvoriti neki prostor ili da podržati drugi struktura . 
17471,"glavni grad Sudan , na ušće Belog i plav Nil "
9968,terenski igra lopta ( naročito bejzbol ) 
13002,rekvizita za konj 
15306,"udariti sa nešto ravan , poput reket ili otvoren šaka "
9510,Najviši moguć nivo ili stepen . 
5207,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
5670,koji jesam sklon promena . 
12518,stanje stvoren nedostatak novac i kredit 
15254,Dan posvetiti neki poseban namena . 
14381,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
8557,"smeđ forma Mika koji se sastojati od vodonik silikat kalijum , magnezijum i aluminijum "
12409,višeglasan pevanje ili sviranje u koji svaki glas ili instrument imati pun melodijski samostalnost 
4241,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
14034,hrana koji jesam sastojak neki smesiti pri kuvanje . 
8766,motor koji pokretati avion 
13754,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
9047,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
17554,neki društvo u određenom vremenski trenutak i na određenom mesto . 
10258,čorba od riba 
12752,koji se koristiti za živ jezik i predstavljati trenutan faza u njegov razvoj 
15581,Čin promena jedinstvo ili celovitost nešto . 
18400,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
11596,"koji se ticati Venecuela , njen ljudi i kultura "
4216,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
17651,pododeljak pisan delo ; obično numerisati i nasloviti 
1214,koji se odnositi na drevan aramejske jezik 
18386,pisan zapis o vlasništvo ili obaveza . 
10075,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
107,diviti se i čuditi nešto 
8316,"program , kao operativan sistem , kompilator ili uslužan program , koji kontrolisati neki aspekt rad računar "
11394,Škotska lještarka . 
10331,uređaj koji se koristiti za slanje signal 
12289,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
13681,strukturni različit oblik neki element 
15372,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
3131,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
6004,dolaziti odnekuda . 
3159,koktel Bladi Meri bez alkohol 
8608,distribucija stvar u klasa ili kategorija isti tip 
1336,usvojen reč neki govornik jezik 
1025,neki od raznovrstan velik muva koji napad stoka . 
9279,obožavanje mesto 
4185,u faza u razvoj jezik ili književnost koji se nalaziti između ranijih i kasan faza 
3406,"drečavo jestiv voće sa pitaja kaktus , imati svetlo crven sok ; često veličina breskva "
11552,koji koristiti naziv delo nešto za ceo ili nazivati ceo za deo ; ili specijalan za uopšten ili uopšten za specijalan ; ili materijal za stvar napraviti od taj 
14652,"morski dvoškoljkaš sa dug , izdužen školjka ; živiti pričvrstiti za čvrst objekt . "
11277,"deo Sredozemnog morati između Italija i ostrvo Korzika , Sardinija i Sicilija "
4517,"jedan od poznat mehanizam odbrana koji se sastojati od težnja i sklonost osoba da svoj želja , impuls ili sadržaj podsvest koji jesam prihvatljiv za sopstven ego , projektovati na drugi osoba pripisivati ona sličan osobina "
11613,"pojmiti mentalno , kao ideja . "
13150,koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava 
11863,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
14909,praktikovanje neki profesija 
220,koji pokazivati ili izazivati veselje i zadovoljstvo 
2817,"hartija koji upijati višak tečnost , na primer mastilo "
5856,muškarac - stanovnik Engleska ili poreklo iz Engleska 
18830,"period nastava u škola , vremenski period u koji škola raditi "
19382,Dakiri bez alkohol 
16848,situacija nalik na zatvor ; mesto prividan zatočeništvo 
16401,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
6568,argumentacija koji se racionalizovati pravac delovanje vlada . 
18341,pohraniti u arhiv 
3568,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
5296,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
1472,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
14717,"zaokružen odeljak muzički komad , simfonija ili sonata "
881,finski jezik koji govoriti narod koma 
7209,veoma jako nemački pšenični piva 
13683,tipski rod porodica Anatidae : slatkovodni patak . 
18964,Svetložuta ptica pevačica sa crn krilo . 
3725,pravougaon niz element raspoređen u vrsta i kolona 
5033,novčan jedinica Makao 
5829,"reč , sintagma ili klauza koji činiti deo velik gramatički konstrukcija "
17544,ruski matematičar ( @card@ ) 
184,"u neki klasifikacija u ona se smeštati gibon , a nekad se smatrati podporodicom of Pongidae . "
7448,podučavati u škola ili kao u škola 
18212,Odgovarajuća ili odrediti društven situacija . 
14790,odnositi se i na biljka i na životinja - hrana ze životinja . 
6120,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
2486,biti koji od raznih tvar koji ličiti na krem i imati ublažujući učinak kada se naneti na koža 
6429,akcent u metrički stopa stih 
14545,operacija koji slediti pravilo Bulov logika ; operandi i rezultat operacija uvek imati jedan od dva moguć vrednost 
10091,stepen na skala od @card@ stepen temperaturni skala . 
1027,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
6298,dodeliti početan vrednost računarski program 
10761,stanje biti obavezan da se učiniti ili platiti nešto . 
15482,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
10216,glavni ali ne i velik grad obala Slonovače 
677,koristiti nešto zajedno ili sa neki drugi . 
4873,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
12372,grupa ljudi koji pokušavati aktivno da uticati na zakonodavstvo 
18762,fabrički mešavina sastojak za pravljenje kolač braunis 
18326,Učiniti zakon i pravilo liberalan ili liberalan . 
652,a genus of coelenterates 
4469,trakast testenina 
1725,neki od ukrasni biljka iz rod Plectranthus . 
13062,"Lasica , samur "
18611,pisac koji jesam roditi u sjedinjen država ali jesam živeti u Engleska ( @card@ ) 
3230,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
9149,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
18378,crveno tropski voće u oblik kruška sa otrovan smena ; meso jesam otrovno kad jesam pold nezreo ili prezreo 
7976,novčan jedinica ujedinjen arapski emirat 
19173,džin i kinin voda ( tonik ) 
10465,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
14093,meso komercijalan važan riba atlantski pribalja Amerika 
10263,platiti dug ili obaveza . 
12030,znak interpunkcija koji označavati da se tekst zagraditi ona pripisivati neki drugi 
879,"zaslađen kaša napraviti od tapioke , brašno ili ovsene kaša , kuvati kratko u mleko ili voditi "
8933,"u logika , "
7480,gubljenje sposobnost da normalno funkcionisati 
7556,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
7898,plod morati poslužiti u ljuska 
