,Sysnet
5050,Grana morfologije koja se bavi građom životinja
1362,Treća planeta od Sunca; planeta na kojoj mi živimo.
9025,Čin upisivanja.
9964,Malo mediteransko zimzeleno drvo sa malim crnkastim bobicama i sjajnim aromatičnim lišćem koje se koristi kao začin; u staroj Grčkoj se koristio za krunisanje pobednika.
903,Uređaj za proizvodnju ili kontrolu svetlosti.
15116,uzdržavanje od hrane
11447,"Neka od različitih uređaja za regulisanje dotoka tečnosti ili gasa, pritiska, temeperature, itd."
17962,jedan deo lirske pesme ili horske ode u klasičnoj grčkoj drami
14665,Dan kada se slavi neki svetac.
8240,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
10608,produžiti postojanje na duži vremenski period
17744,Prevozno sredstvo koje prevozi ljude ili stvari.
4284,Biljka koja se penje ili uvija:?
15488,Rod sisara
5545,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
1559,"deo strukture osmišljene da pruža uslugu kao što je grejanje, svetlo, odvod vode ili smeća"
8488,"povrediti ili ubiti gaženjem, na primer, automobilom"
6814,Deo pantalona koji pokriva nogu.
10133,pileća džigerica koja se koristi u ishrani
8414,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
4136,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
12515,koji se tiče ili koji uključuje bazične činjenice ili principe.
12889,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
6309,Razmeštaj mlečnih zuba.
7403,najduži period u geološkom vremenu
3484,koji se odnosi ili je u vezi s aritmetikom
13430,Čin dovođenja stvari ponovo u red.
8426,vlasnik novina
9881,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
4217,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
3523,nauka koja izučava ljudska društva
8562,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
6161,Kretati se na skijama.
6462,"Postati izduvan, izgubiti vazduh."
2120,francuski pisac koji je zastupao jansenizam; pisao je uglavnom tragedije koje je zasnivao na grčkim i rimskim temama (1639-1699)
1201,Proširiti se kroz nešto ili preko nečega.
933,bakterijska porodica (porodica bakterija)
11279,a sizeable hole (usually in the ground)
9844,novčana jedinica Malavija
13235,Oblikovati krivinu.
14696,Mali strukturiran prostor između tkiva ili delova organa.
6348,osušeni i oljušteni grašak; koristi se za pripremu supa
7678,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
12118,Zbiti se.
143,Oslobođen spoljašnje kontrole i ograničenja.
13903,koji se odnosi na telur
15452,Poklapa se sa porodicom Orycteropodidae.
6382,provodnik koji se koristi da ostvari kontakt se nekim delom kola
18711,Nauka koja proučava žive organizme.
8894,čin sečenja nečega (kao drvo)
14967,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
6328,Terapija koja leči bolest ili ublažava bol.
17460,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
18276,"voziti se preko, duž i kroz šta"
466,Polovina Zemljine lopte.
11874,Majmun sa Bornea koja ima dugačak mesnat nos.
3619,Jedno administrativno odeljenje neke veće ili složenije organizacije.
1062,dominacija jedne države nad njenim saveznicima
7538,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
15689,"u računarstvu, bit koji se koristi u proceduri za detekciju greške u kojoj se dodaje 0 ili 1 svakoj grupi bitova tako da one sve zajedno imaju ili neparan ili paran broj jedinica, tj. ako se koristi neparni paritet, svaka grupa dolaznih bitova koja ima paran broj jedinica sigurno sadrži grešku"
84,Koji nema neke izrazite kvalitete ili karakteristike.
6213,izjava koja objašnjava
10546,koji se odnosi na supstantiv ili koji funkcioniše kao supstantiv (imenica ili njoj slična stavka)
8292,"služiti kao put, prolaz, biti okrenut prema čemu"
1452,Pita koja sadrži borovnice i šećer.
3687,muški gametocit od kojeg se razvijaju četiri spermatide
12093,Prst na ruci ili nozi kod ljudskih bića ili odgovarajući deo kod drugih kičmenjaka.
1672,"Soba u privatnoj kući ili zgradi u kojoj ljudi mogu da sede, pričaju i relaksiraju se."
7770,upravljati (kao mašinerijom)
16563,Podvrgnuti pretrazi.
746,bilo koja od raznih lisnatih biljaka ili njihovi listovi i korenovi koji se jedu kao povrće
3260,prostorija ili više njih u kojima se izlažu umetnička dela
4355,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
19192,Broj predstavljen u notaciji sa fiksnim zarezom.
13556,Veliki jestivi morski ljuskar koji ima velike štipaljke na prednjim udovima.
6391,Mesto gde se nešto može nabaviti.
476,Zemlja koja je u vlasništvu u feudalnom sistemu.
17400,Lemuridae; Lorisidae; Daubentoniidae; Indriidae; u nekim klasifikacijama koristi se umesto Prosimii; u drugima se smatra pododeljkom Prosimii.
17057,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
6371,Vodene zeljaste biljke.
16349,Rukovodilac koji je po rangu odmah ispod predsednika i može da ga zamenjuje pod odrexenim uslovima.
15720,kratak opis nekih vesti
16580,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
13545,"tumačiti značenje čega, npr. dlanova, čajnih listića, creva, neba itd - isto tako i ljudskog ponašanja"
18388,zaslađeni napitak od razblaženog voćnog soka
12171,izvršavanje operacija jedne za drugom u datom predosledu
14047,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
111,Gajiti nežna osećanja prema nekome.
14272,Staviti u pogon.
2826,u rimskoj mitologiji bog kućnog para i prolaza; obično je se predstavlja sa dva lica ne prednjoj i stražnoj strani glave
506,koji se odnosi na Jermeniju i njene stanovnike
1894,nešto što spaja ili povezuje
13660,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
8336,prekinuti kretanje
5043,Način na koji se osoba odnosi prema drugim ljudima (bihevioralni atributi).
13841,testiranje ideje
5587,stanovnik Ekvadora ili poreklom iz Ekvadora
12846,tkivo sastavljno od neurona
17287,Igra koja se igra na posebno izrađenoj tabli.
11188,potvrda da se neka činjenica ili iskaz tačni
13162,lagano kremasto jelo napravljeno od ribe ili mesa i učvršćeno želatinom
11761,"teći, proticati, isticati ili se gubiti"
9851,otkloniti prolaskom kroz filtar
13814,dva ugla čiji je zbir prav ugao
18312,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
9304,o vrsti pesništva koje izražava emocije (često u vidu pesme) ili koji je povezan sa takvim pesništvom
14940,buba tvrdokrilac koja na glavi ima bodlje
10947,"Žbun ili loza, uglavnom iz orda Lonicera."
2571,zadatak koji se sastoji u tome da se nešto napiše
5931,pohađati religijske službe
11916,Muž nečije majke u sledećem braku.
5525,"u anatomiji struktura koja okružuje,  kao na grebenu oko baze zuba."
19116,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
16359,oduzeti kakvo zaduženje od koga
18129,višegodišnja trska iz najtoplijih krajeva
561,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
5689,na-dene jezik kojim govori narod Tlingit
10255,Obožavanje svetih slika.
17127,Britanski pisac (rođen u Irskoj) (1856-1950).
19343,uzrokovati da se nešto brzo poveća ili poraste
7006,Ukrasna sobna biljka.
9963,"Upotrebljava se za začinjavanje peciva, keksa i kolača o za spravljanje alkoholonih pića."
4221,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
19,dobro raspoređena grupa
4977,Stražnji deo ljudskog (ili žvotinjskog) tela od vrata do kraja kičme.
3420,Stena koja je nastala hlađenjem i stvrdnjavanjem magme.
13450,može se koristiti i u vremenskom smislu
3365,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
14127,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
13047,Uslov koji prati ili utiče na neki događaj ili aktivnost.
4508,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
2992,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
14173,"u radiologiji, organ koji prima terapeutsku dozu radioaktivne supstance."
15268,vladin činovnik
2142,irokeški jezik kojim govori narod Seneka
9380,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristi za proizvodnju cenementa
261,beli čovek pripadnik kavkaske rase
100,Koji je otrovan ili proizvodi otrov.
12946,Proizvoditi cvetove.
18337,kreker posut solju pre pečenja
2084,Posavetujte se sa svojim lokalnim brokerom
9967,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
794,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
11616,Veštačka hrpa ili nasip obično od zemlje ili kamenja.
6766,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
12746,Pokazati mesto; dodeliti mesto.
3927,Evropska biljka sa mekim čupavim lišćem; ponekad se smešta u rod Hieracium.
17577,Govorni čin kojim se nešto prigovara.
17264,Geometrijski element koji ima položaj ali ne i dimenzije.
18618,prirodni otac ili majka
8130,država zapadno-centralne Afrike; GQ
2903,neko ko daje savete o problemima
18674,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
11219,rastojanj između centra i svak atčke na kružnici ili sferi
14112,hotdog sa čilijem preko
4565,smanjenje vrednosti stvari usled činjenja ili nečinjenja
18203,"Plavičastobeli metal, topi se na povišenoj temperaturi, koristi se u velikom broju legura."
17292,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
9208,vodeni drozd
12083,"Kolač koji se služi uz kafu; može da sadrži pomorandžinu koru, suvo grožđe i badem"
858,Kifla u kojoj se nalazi viršla ili kobasica.
14750,dijalekat degihe kojim govori narod Osaž
14155,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
4110,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
9048,ubijati (životinje) obično radi hrane
76,"Proces u kome nešto postepeno prelazi u drugo stanje, posebno u naprednije ili zrelije stanje."
4289,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
8386,"Zeljasto bilje, žbunje i malo drveće: pamuk"
11647,"rečima ili izrazom izraziti svoja osećanja, misli, itd."
8380,"period nastave u školi, vremenski period u kojem škole rade"
14612,Šipka koja se koristi za upravljanje biciklom.
1071,Smešten u ćivot
12557,Svi stanovnici Zemlje.
3679,liker sa ukusom anisa i sladića
19433,Stanje sramote ili poniženja.
11904,Ići ili se protezati između dve tačke.
17733,mašina za umnožavanje koja se sastoji od želatinaste ploče sa koje se pomoću nanetog mastila dobija kopija
14291,osoba sa svetlom kožom i kosom
1156,Dati opis nečega.
7312,zvanični jezik Mađarske (govori se i u Rumuniji); pripada ugarskoj jezičkoj porodici
11076,Osoba koja ispoljava pobožnost.
9498,kraljica olipjskih bogova u grčkoj mitologiji; Zevsova sestra i žena; ljubomorna na mnoge smrtnice u koje se Zevs zaljubio; u rimskoj mitologiji joj odgovara boginja Junona
5167,čadski jezik kojim se govori u Čadu
15771,Tipski rod porodice Cucurbitaceae.
914,zagovornik maoizma
1293,rod evroazijskih trava kod kojih se smenjuje lišće i cvasti upadljivih zvončića.
8046,Ronci
17198,kolo sa elektronskim komponentama koje je deo računara
12022,tropsko žbunje i trave od kojih se pravi krotonovo ulje
6824,"Posmatrati, proveriti i pregledati pažljivo."
13906,napisati računarski program
10560,zvanični simbol Nacističke partije i Trećeg Rajha; krst kod koga su kraci (kao ruke) pod pravim uglom u pravcu časovnika
2071,kadoanski jezik kojim govori narod Poni
3134,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
36,odbaciti (dokument) kao nevažeci
10584,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
10905,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
15534,džin napravljen u Holandiji
2342,grupa nacija koja ima zajedničke interese
11628,"Trava upadljivo jakog mirisa koja pravi travni pokrivač, raste po evropskim pašnjcima, u živicama i pustopoljinama; lekovita biljka."
19287,dozvola (ovlašćenje) kojom se odobrava njenom imaocu da prodaje alkoholna pića
12975,"Specifična pozicija koja se može identifikovati u kontinuumu, nizu i posebno procesu."
1973,Tipski rod porodice Tenrecidae: tenreci
5446,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
6815,Relativni položaj u stepenovanom nizu.
12229,"Kardinali, krstokljuni, strnadice, štiglići, ??"
17542,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
12636,čin stabilizacije čega ili poboljšanja stabilnosti
9434,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
7150,loptasti meki organ smešten u očnoj koštanoj duplji
16309,koji se odnosi na parametre
10567,nezasićeni gasoviti ugljovodonik koji služi za osvetljivanje i zavarivanje
18910,Ometanje nečijeg puta.
3585,jedna u paru vezanih gameta koje su iste veličine i strukture
7117,merni instrument kojim se meri udaljenost između dve tačke
10712,Vozilo sa točkovima koje može samo sebe da pokreće.
15199,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
4122,Zameniti ili dati nešto u zamenu.
14924,Neka od mnogih ukrasnih biljaka iz roda Malcolmia.
7658,Oblikovayi u zavoje.
6169,rod iz familije Mustelidae:nerc i lasice.
10524,proučavanje pravila za formiranje mogućih reči u jednom jeziku
2736,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
10280,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
242,Osećanje pomanjkanja brige.
16887,Neka organizacija koja se smatra delom veće društvene grupe.
4581,"veliko voće sa ukusom maline, ukrštena kupina i malina"
16148,Stvoriti društvene ili emocionalne veze.
16338,Smeštaj u kome neko živi.
10355,stanovnik Hondurasa ili poreklom iz Hondurasa
954,balon za putovanje kroz vazduh u korpi obešenoj ispod velike vreće zagrejanog vazduha
9602,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
496,"Insekti koji imaju kožnata prednja krila, opnasta zadnja krila i organe za žvakanje u ustima."
211,ispružiti ili ispraviti; vratiti iz krivog položaja
11906,Kuhinjski pribor (daska ili ručka) sa žicom za sečenje sira.
14850,poseban i značajan naglasak posredstvom pozicije ili ponavljanja
8936,Rod porodice Falconidae.
17445,kontinentalna zemlja u jugocentralnoj Africi; BW
3765,tržnica na kojoj se prodaju namirnice
7344,jumanski jezik kojim govori narod Mohave
4321,Alpska višegodišnja biljka poreklom iz Evrope čije je lišće prekriveno beličastim dlačicama a beli cvetovi su u obliku zvezde.
3921,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
17232,izazvati ili odvratiti ili pretiti
3341,prenosiv račnar koji je dovoljno mali da stane na krilo
17678,Lagano dodirivati ili maziti.
4674,Iznosi plaćeni za robu i usluge za koje je moguć oslobađanje od poreza (nasuprot troškovima kapitala).
5127,napisati latiničnim pismom
4199,"komentar ili instrukcija, obično dodtai uz nešto"
2138,Velika okrugla ili ovalna dinja sa tvrdom zelenom korom i slatkim vodenastim crvenim (retko žutiom) mesom.
12540,mladunče konja
3103,koji se odnosi na kombinacije i uređenje elemenata u skupove
12239,tamnosivi oblak koji donosi kišu
53,Pokušaj da se za sebe dobije lično priznanje (posebno neprihvatljivim sredstvima).
4618,komad nakita koji je pričvršćen na odeću nosioca
12289,Čin nuđenja poboljšanja da se ispravi greška.
15527,Kretati se lepršavim pokretima.
6961,u grčkoj mitologiji Medejin muž i vođa Argonauta koji su plovili u potrazi za Zlatnim runom
147,osećati pokajanje zbog nečega (?)
14240,krem preliven šećerom i ispečen
14145,Tipski rod porodice Helodermatidae; američki otrovni gušter.
15563,o alografima ili koji se odnosi na alografe
1628,"Francuski liker, izvorno ga prave Benidiktinski monasi"
6991,"čin promene forme, obila ili izgleda"
4792,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
7902,Morske vidre.
4943,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
14835,piće slično pivu; napravljeno od fermentisanog soka manioke
10644,Hleb sa aromom cimeta;često sadrži suvo grožđe.
9936,oficir koji je u aktivnoj službi
5558,Srediti po klasama ili kategorijama.
14451,primerak dobijen fotokopir mašinom
998,posebno zanimanje za koje ste obučeni
14934,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
17941,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
11900,lingvistički proces transpozicije zvukova ili slogova unutar jedne ili više reči unutar rečenice
40,žena koja je izabrana u skupštinu
13298,liker sa ukusom kafe
14578,Koji se odnosi na milenijum ili na period od 1000 godina.
15486,"Sisar sa kljovama, biljojed; živi od istočne Afrike do Australije."
2808,koji se odnosi na demografiju
14507,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
19024,Formirati korporaciju.
12001,veliki rod višegodišnjih čupavih zeljastih biljkaka; samo neke su ukrasne; često se poklapa sa Pilosella
17765,Mali sto na kome stoji stvari različite vrste.
18909,Period od 12 lunarnih meseci.
4204,mali procep (kao za ubacivanje novčića ili ostavljanje pošte)
8043,mali tanjir iz koga se jedu kolači
129,Koga se tič principi dobra i zla; koji se uklapa u standarde ponašanja i karaktera koji su zasnovani na ovim principima.
8737,Ispustiti iznenadni glasan krik.
968,mala masna riba koja se nalazi u vodama Evrope; obično se dimi ili konzervira kao sardina
4840,tanka ploča ili sloj nekog tkiva
13578,izgubiti svaku nadu
5187,Evropska višegodišnja zeljasta biljka sa grozdovima belih cvetova.
4339,ćelije koje čine kožu
3037,Društveni čin okupljanja u određenu svrhu
170,Onemogućen i nije slobodan; ne mpože da deluje po sopstvenoj volji.
1860,konačni detaljan rukopis za pravljenje filma ili TV programa
10089,sportska vožnja biciklom
2438,Rod porodice Phalangeridae.
13945,Kutija u koju glasačio ubacuju glasačke listiće.
14797,meki upijajući papir koji se koristi u toaletima
10926,koji se odnosi na ili je karakterističan za antičke heroje
4215,"Mala pita bez gornje kore, punjena seckanim jabukama i šećerom."
8809,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
3993,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
17249,lpapagaj Centralne Amerike i Južne Amerike s dugim repom žarkih boja; spada u najveće i najupadljivije papagaje
3380,prozračni optički uređaj koji se koristi da sakuplja ili rasejava svetlo i formira slike
152,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
16158,svako ko veruje da nije u stanju da promeni svoju sudbinu
14066,"Osoba koja uzgaja, pravi ili smišlja stvari."
12085,goveđi odrezak sa vrata životinje
13481,Rod familije Pelecanidae.
7467,osobina nečega stxo se drži zajedno i čuva oblik
16258,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
12501,"savey država, republika bivšeg SSSR-a"
12514,u anatomiji struktura koja okružuje ili ima oblik pojasa.
18786,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
13421,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
8650,Neka od nauka koje se bave Zemljom ili njenim delovima.
4342,upotreba ideograma u pisanju
19165,prazan list na početku ili kraju knjige
18739,Kamila sa jednom grbom iz vrućih pustinja severne Afrike u jugozapadne Azije.
3373,presavijeni deo smešten između stranica drugih publikacija
8632,VE
6719,insekt košenil
2051,novčana jedinica u Velikoj Britaniji
12948,Koegzistira sa podklasom Metatheria.
11302,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
6906,Neka biljka krstašica iz roda Brassica.
1645,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
16009,Ribe čija je glava zaštićena koščatim ploča.
1836,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal
4455,oštra strana koju obrazuje presek dveju površina nekog predmeta
3287,grbavi kitovi
6699,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
5987,Kretati se zajedno.
15541,Red biljaka dikotiledona.
7663,predstava telesnog oblika (posebno osobe)
11284,"glavni grad Svetog Vinsenta i Grenadinija, na ostrvu Sveti Vinsent"
18585,bivša osnovna novčana jedinica Burkine Faso
17770,Uvlačiti u usta praveći praktično vakuum.
11543,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
16467,prenositi ili otkrivati informacije
185,Ono što izaziva bol ili patnju.
11156,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
54,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
14209,novčana jedinica Kube
3613,"Metvulja, ?horsemint, ?beebalm"
10352,osnovna novčana jedinica Indonezije
3009,glavni grad i najvažnija luka Mauricijusa
2860,hrišćanska služba bogosluženja.
18327,oštar vrh (kao npr. na vrhu koplja)
11163,Muzički instrument kod koga se zvuk proizvodi udaranjem jednog predmeta u drugi.
5255,stanovnik Venecuele ili poreklom iz Venecuele
127,Stav divljenja ili poštovanja.
7509,koristi se za tekstove koji su sažeti ili prepisani u skraćenom obliku
14950,Neki od velikih lešinara Evrope i Afrike.
9129,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
15890,postati imućan ili bogatiji
603,Ptica otvorenih mora.
19144,skup različitih bolesti respiratornog sistema
9626,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
12028,Primitivni suvozemni sisari sa malo ili potpuno bez zuba; poreklom iz Centralne i Južne Amerike.
7497,"koji se odnosi na Bangladeš, njegove ljude ili jezik"
10162,"kuhinjski aparat sa sečivima koja se mogu menjati; služi za sečenje, mešanje, gnječenje  hrane"
3124,"koji se tiče Zimbabveja, njegovih ljudi i kulture"
13966,"Sačinjavaju ga moralni principi, norme, moralni propisi. To je onaj sloj ličnosti koji je proizvod življenja u određenoj društvenoj sredini."
13338,U Sjedinjenim Američkim Državama se praznuje proleće koje dolazi; u Rusiji je to dan rada.
11229,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
10407,Gušteri iz starog sveta.
12775,bilo koja građevina koja daje prostor za skladištenje
11840,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
4296,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
18205,Rešiti se nečega.
569,Azijsko voće slično ličiju
14017,"ptica; barske ptice dugih nogu, tankog, dugačkog i na kraju zaobljenog kljuna, zemljaste boje perja i vrlo ukusonog mesa iz reda štakara"
16238,Doći u grub kontakt sa nekim prilikom kretanja.
3929,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
8868,Maštoviti britanski pisac koji se bavio temama društvene pravde (1903-1950).
537,vrsta malog goluba
17027,Mala evropska zeba sa crvenim licem i žuto-crnim krilima.
18297,u grčkoj mitologiji krilata boginja pobede; u rimskoj mitologiji joj odgovara Viktorija
5903,"grupa ostrva u Indijskom i Tihom okeanu, između Azije i Australije"
12231,"dugačak, beli turovet"
2408,Plodna ženka pčele koja polaže jaja.
170,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
17084,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
1935,"koji postoji u stvarnosti, uzet iz života"
6977,osnovna novčana jedinica Zapadne Samoe
13001,Godišnja ili višegodišnja zeljasta biljka iz Mediteranskog područja.
9283,u rimskoj mitologiji boginja meseca; u grčkoj mitologiji joj odgovara Selena
4178,Jak rastvor soli i vode koja se koristi za turšiju.
12110,Obično mali hleb okruglog oblika koji se moze otvoriti poput džepa.
18099,Reč koja se sastoji od jednog sloga.
12653,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
14718,kratak komad
2414,Godišnje i vošegodišnje drvenaste biljke iz urenih područja; gušarka.
14333,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
364,prepelica
14622,Pokretni kontejner za prenošenje više predmeta.
8007,Hrana koja sadrži puno šećera.
321,"glavni grad Singapura, jedna od najvećih svetskih luka"
8244,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
16620,uništiti kakav raspored ili redosled
8099,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
12393,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
15686,kanta u kojoj stoji đubre dok se ne izbaci
14908,Biljka čiji se sočni mladi izdanci kuvaju i jedu kao povrće.
10072,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
8109,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju suprotna značenja
9222,jestivo belo meso kokosa; često se koristi izmrvljen za kolače i peciva
2243,Tipski rod porodice Myristicaceae; Tropsko azijsko zimzeleno drvo sa malim belim ili žutim cvetovima iz kojih nastaje mesnati plod.
5835,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
5613,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
16214,posebna linija rada koju ste usvojili kao svoju karijeru
11329,zavijeni deo
10415,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
13054,Naseliti zemlju koju je dodelila država i zauzeti je kao svoju naseobinu.
1213,novčana jedinica Somalije
10661,meso koje uključuje jedno ili više rebara
1405,dravidski jezik kojim govori narod Savara u jugoistočnoj Indiji (severno od Madrasa)
10445,crvenrepke
9202,mleko dobijeno od krava
13220,Sloboda od sumnje; vera u sebe i svoje sposobnosti.
76,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
17503,koji se odnosi na brojni sistem s osnovom 16
5091,Kitovi zubani imaju kupaste zube koji u starosti ispadaju i en zamenjuju se novim.
3667,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
10595,različite strukture u obliku kobilice ili grebena kao što se nalazi na grudnoj kosti ptica.
9590,jastuk koji je obično od gume ili plastike i koji može da se naduva
3254,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
9677,"Grupa ljudi, občno privremena koja ima zajednički cilj."
15075,koji se razvija ili ima unutrašnje poreklo
7772,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
18772,Telo mrtve životinje ili osobe.
7274,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
10053,higrometar koji pokazuje varijacije relativne vlažnosti atmosfere
