,NEG
6885,0
17525,0
8646,0
16513,0
14137,0
19446,0
3984,0
14246,0
18367,0
3822,0
3554,0
6537,0
6749,0
14094,0
2096,0
3641,0
12849,0
69,0
12347,0
12213,0
735,0
659,0
2213,0
17460,0
8723,0
9422,0
17739,0
12608,0
17234,0
5784,0
9264,0
7443,0
14749,0
3134,0
5050,0
13190,0
6417,0
373,0
14549,0
127,0
12795,0
11805,0
16384,0
10501,0
1581,0
10194,0
13931,0
14815,0
14100,0
791,0
14031,0
21,0
15871,0
16162,0
15977,0
6719,0
16963,0
5779,0
18574,0
6947,0
15815,0
12345,0
9749,0
2891,0
1152,0
18169,0
5403,0
15900,0
3790,0
2792,0
13198,0
12509,0
3116,0
2236,0
16152,0
10165,0
770,0
4903,0
2902,0
50,0
2662,0
16119,0
11094,0
3143,0
6941,0
8637,0
12546,0
1791,0
11598,0
7437,0
14271,0
5302,0
3131,0
14333,0
3724,0
1527,0
9157,0
10418,0
174,0
13311,0
15557,0
9560,0
8743,0
16340,0
13095,0
12540,0
2747,0
5274,0
2332,0
6900,0
2340,0
6708,0
5858,0
10040,0
10383,0
8230,0
16694,0
18843,0
7962,0
8859,0
4610,0
18575,0
7031,0
15986,0
5885,0
15601,0
13006,0
13594,0
13779,0
6481,0
8054,0
5117,0
7490,0
9875,0
8571,0
17699,0
10172,0
4297,0
515,0
8659,0
8206,0
12730,0
10738,0
17812,0
10558,0
18368,0
4258,0
6913,0
6814,0
14819,0
16675,0
16183,0
15333,0
6402,0
18134,0
2969,0
7092,0
9465,0
570,0
10615,0
1384,0
13252,0
3579,0
6187,0
9392,0
9418,0
10979,0
11036,0
18364,0
7642,0
13027,0
13637,0
14005,0
10646,0
4746,0
8246,0
4560,0
2361,0
5785,0
8094,0
6210,0
8046,0
6621,0
17262,0
12449,0
13274,0
11034,0
18128,0
2032,0
15655,0
18533,0
14606,0
6899,0
4612,0
7947,0
12858,0
14248,0
54,1
13369,0
10460,0
13443,0
18493,0
14961,0
18421,0
10707,0
149,0
5265,0
12437,0
7745,0
5920,0
7301,0
13187,0
11431,0
2863,0
17049,0
952,0
18704,0
10338,0
3126,0
7183,0
12135,0
2418,0
14875,0
2431,0
15241,0
5008,0
16040,0
1647,0
11496,0
17063,0
176,0
222,0
12367,0
11283,0
12930,0
3227,0
7498,0
14937,0
18607,0
10541,0
17616,0
13684,0
17665,0
13277,0
11642,0
19262,0
15530,0
9280,0
6652,0
8788,0
9001,0
14663,0
17260,0
1718,0
18190,0
5586,0
11046,0
53,1
16991,0
14169,0
2997,0
17831,0
6849,0
12084,0
17269,0
12433,0
8531,0
16323,0
3718,0
9677,0
8287,0
16369,0
1277,0
4250,0
12379,0
5122,0
16833,0
16924,0
8764,0
183,0
13935,0
15471,0
8951,0
4399,0
10056,0
12945,0
17647,0
17563,0
6355,0
15707,0
1413,0
3053,0
263,0
18682,0
18562,0
15177,0
8265,0
1479,0
14745,0
3254,0
6828,0
4259,0
13668,0
16434,0
13091,0
6443,0
18051,0
17690,0
8654,0
13332,0
637,0
17173,0
16204,0
14495,0
16822,0
17548,0
14240,0
11090,0
18080,0
14338,0
16490,0
10279,0
3495,0
12461,0
13266,0
5829,0
12806,0
14843,0
3630,0
7869,0
11657,0
4373,0
7338,0
2900,0
16647,0
1820,0
18985,0
11110,0
15414,0
1074,0
2480,0
8366,0
7284,0
14453,0
12547,0
5577,0
629,0
17843,0
878,0
13301,0
539,0
18821,0
7565,0
14881,0
12218,0
237,1
16126,0
12629,0
13950,0
18669,0
2115,0
15170,0
8277,0
114,1
2004,0
15055,0
12554,0
19411,0
9408,0
16889,0
3350,0
3423,0
16435,0
10268,0
14920,0
10101,0
8994,0
6762,0
7842,0
17876,0
10248,0
121,0
8301,0
17771,0
15198,0
15856,0
9268,0
70,1
6262,0
16290,0
12727,0
16565,0
3616,0
6136,0
4015,0
11983,0
14392,0
12123,0
13698,0
9024,0
11960,0
9893,0
7302,0
19346,0
19345,0
17082,0
18267,0
15005,0
4922,0
19088,0
16569,0
1639,0
166,0
4871,0
10589,0
7762,0
820,0
3037,0
15574,0
303,0
1108,0
18413,0
13644,0
15899,0
1951,0
9516,0
17885,0
5508,0
19249,0
1138,0
8741,0
18585,0
14204,0
2776,0
18031,0
12496,0
2454,0
13862,0
13216,0
13997,0
2866,0
12568,0
9957,0
11746,0
66,1
64,0
18436,0
6376,0
98,0
835,0
12595,0
7476,0
8728,0
8943,0
18112,0
4580,0
15458,0
2054,0
4003,0
16359,0
14477,0
14480,0
15750,0
16618,0
4801,0
11594,0
19164,0
7966,0
18508,0
13319,0
1615,0
13609,0
14776,0
16339,0
10013,0
1310,0
9253,0
12153,0
10644,0
7263,0
7868,0
8681,0
16681,0
8991,0
8675,0
672,0
16824,0
3250,0
6625,0
7729,0
2303,0
12169,0
6843,0
460,0
19443,0
63,1
685,0
17928,0
4493,0
5442,0
10273,0
5083,0
8402,0
12473,0
9066,0
6876,0
16844,0
10911,0
1760,0
13658,0
8987,0
15405,0
12480,0
13586,0
1360,0
1598,0
13822,0
3366,0
3066,0
7608,0
2524,0
2382,0
17800,0
11189,0
4684,0
10340,0
12172,0
7006,0
6235,0
18268,0
11781,0
5334,0
1303,0
16687,0
9660,0
1054,0
7526,0
18730,0
7469,0
58,1
1356,0
4209,0
11557,0
6697,0
4649,0
10179,0
15607,0
995,0
2234,0
5292,0
4141,0
17200,0
4849,0
8055,0
3797,0
8478,0
19021,0
11625,0
17008,0
18911,0
5477,0
18634,0
11038,0
9082,0
2389,0
14680,0
13911,0
12092,0
1340,0
3936,0
12812,0
6722,0
3258,0
7823,0
13362,0
1988,0
1319,0
16391,0
273,1
7049,0
5726,0
9343,0
2550,0
8181,0
12001,0
2434,0
17884,0
9790,0
2091,0
18537,0
2467,0
8672,0
14935,0
3723,0
7709,0
18982,0
18788,0
13452,0
6460,0
276,1
17978,0
7976,0
15147,0
11899,0
11323,0
13981,0
8899,0
2183,0
5994,0
207,1
9610,0
15511,0
14841,0
6033,0
16692,0
7698,0
18313,0
7478,0
19333,0
587,0
51,1
3090,0
12537,0
16096,0
5437,0
562,0
2525,0
5745,0
19343,0
16816,0
4554,0
18186,0
18579,0
1294,0
5663,0
18809,0
12929,0
12909,0
3086,0
17959,0
95,0
7775,0
4202,0
7958,0
13477,0
5035,0
18556,0
4697,0
13507,0
8642,0
6629,0
14276,0
17023,0
9087,0
3644,0
7730,0
1946,0
1426,0
11602,0
7431,0
17702,0
7444,0
10662,0
15479,0
999,0
6483,0
13401,0
10239,0
914,0
5360,0
922,0
6413,0
6045,0
18335,0
13697,0
12349,0
6272,0
3501,0
13559,0
16013,0
9325,0
2536,0
13478,0
1434,0
17766,0
12476,0
19296,0
15690,0
2648,0
826,0
10787,0
12195,0
11131,0
318,0
15532,0
9479,0
15887,0
6383,0
10883,0
13293,0
13851,0
6011,0
8042,0
1485,0
4273,0
1769,0
9196,0
18439,0
11856,0
15117,0
15710,0
8352,0
12464,0
195,1
14929,0
5699,0
16104,0
8146,0
15985,0
5121,0
11089,0
8024,0
2797,0
13032,0
5593,0
2773,0
18624,0
19226,0
17336,0
7522,0
5419,0
2230,0
10272,0
1698,0
8925,0
244,0
9918,0
12,0
6816,0
8424,0
13814,0
9065,0
14305,0
2994,0
12786,0
19312,0
2134,0
11566,0
10265,0
15425,0
8130,0
13934,0
8220,0
3725,0
5436,0
10898,0
1944,0
6394,0
15568,0
1565,0
13457,0
8956,0
8508,0
17388,0
15938,0
16489,0
13492,0
1180,0
14466,0
15379,0
13723,0
11987,0
5818,0
12779,0
331,0
3159,0
17999,0
3182,0
9687,0
17951,0
16306,0
17129,0
240,1
78,1
1785,0
1652,0
18790,0
11843,0
2345,0
13219,0
19127,0
681,0
18247,0
1609,0
5081,0
105,1
10812,0
13647,0
4175,0
11379,0
5011,0
2832,0
11558,0
2945,0
1057,0
19095,0
9964,0
8192,0
9630,0
16011,0
11903,0
16977,0
5830,0
10413,0
3861,0
16919,0
10,0
3340,0
9495,0
5790,0
13776,0
4066,0
7672,0
8795,0
18058,0
10438,0
10411,0
941,0
7019,0
10679,0
15127,0
7626,0
9672,0
10311,0
14097,0
383,0
8048,0
16585,0
11574,0
4439,0
12115,0
3179,0
14708,0
15361,0
18207,0
10976,0
2462,0
18569,0
10656,0
11107,0
11677,0
146,0
15381,0
12411,0
201,0
3907,0
62,1
9554,0
14930,0
8881,0
17207,0
17975,0
11892,0
17073,0
21,0
18772,0
10164,0
7811,0
14334,0
19163,0
15847,0
16231,0
11337,0
3232,0
16407,0
3950,0
537,0
6584,0
3829,0
11497,0
14775,0
2256,0
12868,0
16660,0
11492,0
11618,0
4565,0
2745,0
14538,0
149,1
15433,0
8876,0
6447,0
6677,0
2429,0
1635,0
17613,0
7080,0
5928,0
14623,0
6317,0
8731,0
13847,0
10483,0
14407,0
13179,0
15687,0
10617,0
8519,0
9472,0
965,0
9542,0
4708,0
16424,0
14505,0
9423,0
4133,0
15563,0
13605,0
10669,0
17343,0
9105,0
4375,0
17703,0
17289,0
13836,0
4104,0
17879,0
10480,0
17849,0
13281,0
8962,0
7622,0
2152,0
18048,0
16030,0
1093,0
8211,0
1378,0
2223,0
15633,0
3504,0
6231,0
9651,0
16901,0
11528,0
6299,0
12614,0
15639,0
2587,0
1480,0
910,0
2839,0
17993,0
5,0
13712,0
11611,0
16825,0
17114,0
18490,0
13783,0
16051,0
7731,0
2834,0
13072,0
8258,0
6780,0
16473,0
8228,0
2683,0
9287,0
11310,0
4694,0
15594,0
1444,0
11476,0
2084,0
5087,0
15581,0
14317,0
10915,0
16547,0
17583,0
2180,0
4114,0
2233,0
1016,0
9451,0
5962,0
9364,0
11333,0
15421,0
9079,0
2862,0
13018,0
2368,0
44,0
6840,0
4308,0
18391,0
14218,0
9842,0
63,0
14166,0
14369,0
16365,0
9233,0
5032,0
12288,0
1213,0
9647,0
1602,0
18129,0
614,0
12623,0
1254,0
62,0
15010,0
12579,0
19084,0
14519,0
8970,0
3529,0
7181,0
116,1
18465,0
12942,0
6992,0
16720,0
17248,0
137,0
4495,0
9773,0
14981,0
18630,0
1287,0
11649,0
17846,0
3308,0
13879,0
8032,0
7982,0
3512,0
5768,0
15708,0
153,0
13488,0
17191,0
9111,0
15906,0
4506,0
15348,0
10673,0
12977,0
4315,0
11437,0
12906,0
9540,0
7226,0
17181,0
14994,0
19208,0
8266,0
3717,0
14692,0
6207,0
8683,0
7513,0
2390,0
12679,0
15202,0
11498,0
16704,0
4339,0
11270,0
6824,0
13034,0
7808,0
5046,0
16111,0
15576,0
18792,0
12719,0
10881,0
11012,0
12735,0
9503,0
5957,0
6640,0
9834,0
17527,0
13412,0
13024,0
18193,0
18702,0
12844,0
6492,0
15931,0
10300,0
7676,0
14350,0
7420,0
16446,0
16432,0
7618,0
1416,0
9950,0
3196,0
19474,0
4967,0
5164,0
2535,0
15428,0
1607,0
6678,0
17801,0
1773,0
16427,0
9797,0
5196,0
8062,0
688,0
9130,0
14523,0
3451,0
6590,0
17051,0
12796,0
5977,0
17151,0
15130,0
13530,0
11312,0
257,1
2064,0
3430,0
6215,0
11380,0
8895,0
7357,0
1242,0
12264,0
14274,0
3148,0
17155,0
17898,0
10216,0
3954,0
17376,0
14628,0
5213,0
18998,0
6962,0
14194,0
900,0
7925,0
10524,0
4352,0
10720,0
13926,0
3552,0
10463,0
9258,0
6683,0
3836,0
877,0
15206,0
13859,0
11017,0
18584,0
18194,0
6120,0
16239,0
5463,0
16217,0
18150,0
5246,0
16725,0
17931,0
18123,0
1286,0
13259,0
4723,0
210,0
2131,0
10432,0
19158,0
18721,0
5626,0
6192,0
9997,0
13566,0
16928,0
11646,0
1028,0
14603,0
12645,0
3165,0
6038,0
8126,0
7424,0
18469,0
17334,0
7233,0
207,0
17365,0
279,0
8686,0
12424,0
6487,0
4901,0
6018,0
9860,0
4235,0
19354,0
10874,0
1015,0
4803,0
2024,0
17777,0
6647,0
8702,0
6966,0
7530,0
10176,0
6689,0
9412,0
2357,0
160,0
14999,0
2614,0
14802,0
14996,0
7050,0
6759,0
3209,0
9529,0
7873,0
18382,0
8990,0
2170,0
4246,0
18250,0
5430,0
13984,0
6921,0
7554,0
11848,0
4039,0
13239,0
5509,0
15526,0
3493,0
7003,0
18032,0
17432,0
12341,0
825,0
226,0
10450,0
13746,0
6855,0
3974,0
5062,0
554,0
2595,0
1154,0
5862,0
18992,0
12564,0
17431,0
19461,0
8717,0
8452,0
4617,0
5849,0
15720,0
18817,0
18205,0
239,0
8853,0
13958,0
4255,0
17500,0
11948,0
17571,0
2402,0
478,0
538,0
17732,0
7503,0
4438,0
9835,0
16695,0
14835,0
19332,0
12242,0
18778,0
3415,0
9327,0
5679,0
10115,0
2495,0
1041,0
3396,0
10606,0
10435,0
12948,0
199,0
18749,0
3771,0
13330,0
12877,0
4719,0
19030,0
10603,0
17119,0
12740,0
15921,0
18208,0
1399,0
6166,0
9252,0
11631,0
18277,0
4011,0
12747,0
16719,0
16554,0
17541,0
15026,0
10360,0
14661,0
11292,0
17296,0
10626,0
15610,0
945,0
5855,0
2274,0
14682,0
634,0
8597,0
17818,0
6591,0
8251,0
17600,0
3698,0
1724,0
14026,0
10743,0
12988,0
14631,0
16486,0
15756,0
17435,0
18425,0
12936,0
759,0
19041,0
9531,0
11078,0
5729,0
5102,0
6341,0
12175,0
14077,0
5825,0
3175,0
123,0
2327,0
10200,0
15705,0
7040,0
17227,0
15051,0
14750,0
5217,0
15696,0
18522,0
16295,0
16421,0
15698,0
6054,0
12360,0
14482,0
18592,0
15744,0
9939,0
13094,0
12772,0
1253,0
2000,0
19364,0
13370,0
14991,0
16735,0
12312,0
4874,0
6107,0
9296,0
14728,0
4710,0
4276,0
13354,0
1024,0
18089,0
18240,0
2448,0
10386,0
19113,0
5273,0
19453,0
5902,0
4320,0
4974,0
16034,0
18595,0
1336,0
1381,0
8291,0
6658,0
16613,0
208,0
205,0
3151,0
103,0
89,0
17373,0
12902,0
16936,0
15457,0
13374,0
6337,0
14625,0
5856,0
18716,0
13991,0
7508,0
15363,0
87,0
5320,0
10104,0
12583,0
6390,0
6838,0
164,1
12075,0
18663,0
12116,0
6465,0
18647,0
5604,0
12270,0
13866,0
4076,0
8093,0
19466,0
19199,0
9748,0
228,0
574,0
111,0
11707,0
13405,0
5131,0
17048,0
15169,0
12301,0
14078,0
4830,0
15636,0
17716,0
14096,0
3601,0
7081,0
18086,0
4324,0
6116,0
14740,0
11455,0
1914,0
11575,0
17107,0
15728,0
6055,0
6059,0
18839,0
8858,0
17145,0
9894,0
15253,0
10230,0
11158,0
14148,0
5272,0
15583,0
46,0
10658,0
269,0
3935,0
4082,0
15165,0
7523,0
11937,0
18551,0
7299,0
14423,0
4976,0
16663,0
3140,0
10921,0
5003,0
17986,0
14003,0
18092,0
10712,0
19455,0
1703,0
10550,0
1243,0
18478,0
18692,0
13481,0
11364,0
4153,0
4287,0
126,0
3806,0
16568,0
16542,0
8001,0
2465,0
292,0
12262,0
11578,0
16170,0
10147,0
6292,0
13774,0
9566,0
17326,0
446,0
11989,0
9966,0
18340,0
11430,0
6217,0
15197,0
15832,0
11142,0
5090,0
15752,0
6194,0
5392,0
3586,0
3705,0
10525,0
264,0
11196,0
18742,0
1483,0
18039,0
15657,0
6972,0
12533,0
7801,0
8918,0
61,1
18639,0
15579,0
7344,0
10978,0
4423,0
15862,0
4726,0
4467,0
8005,0
17968,0
581,0
3168,0
14408,0
10495,0
11202,0
18904,0
1159,0
4476,0
14586,0
17768,0
3952,0
17280,0
4527,0
17887,0
15299,0
2709,0
16372,0
9821,0
10492,0
18355,0
181,0
7329,0
12580,0
4758,0
4582,0
13874,0
12724,0
15246,0
18458,0
8200,0
3019,0
3466,0
15032,0
3633,0
7477,0
12548,0
17841,0
6886,0
11296,0
2542,0
2759,0
17137,0
14651,0
36,0
1365,0
17622,0
9363,0
12185,0
8739,0
7553,0
1110,0
361,0
18104,0
8129,0
71,0
8,0
7991,0
18897,0
6425,0
9312,0
11773,0
9904,0
267,1
11375,0
17249,0
16461,0
14368,0
8663,0
261,1
8790,0
1654,0
9998,0
9882,0
18890,0
17100,0
5805,0
9934,0
6723,0
2328,0
16193,0
14871,0
6622,0
10298,0
18726,0
16321,0
119,0
13250,0
9314,0
16400,0
10479,0
10592,0
13286,0
12525,0
15852,0
437,0
106,1
10023,0
12519,0
148,0
1244,0
3506,0
1752,0
2452,0
4916,0
13139,0
15491,0
4797,0
9730,0
9266,0
82,0
9737,0
7784,0
17953,0
7100,0
17490,0
3112,0
8064,0
7569,0
13959,0
8896,0
311,0
15404,0
2677,0
863,0
17859,0
3068,0
706,0
14201,0
3206,0
14475,0
1031,0
18946,0
14769,0
4031,0
19289,0
8074,0
13026,0
13789,0
232,1
4266,0
644,0
836,0
10841,0
11595,0
18907,0
11944,0
6798,0
14817,0
4815,0
13976,0
11760,0
16330,0
15176,0
17998,0
5507,0
13320,0
11853,0
7343,0
15682,0
18131,0
17793,0
13628,0
3647,0
9230,0
2952,0
852,0
8566,0
34,0
5239,0
17709,0
3762,0
2079,0
4715,0
2374,0
10011,0
7257,0
11407,0
17,0
14126,0
19429,0
18880,0
10851,0
3007,0
17913,0
5257,0
11197,0
12532,0
7353,0
1701,0
16353,0
4280,0
10601,0
12843,0
10806,0
3195,0
18453,0
18855,0
19015,0
18885,0
14747,0
14684,0
2445,0
12611,0
13691,0
17213,0
16336,0
376,0
727,0
1420,0
14071,0
15591,0
14332,0
15251,0
19277,0
7097,0
19300,0
5950,0
15933,0
14170,0
16740,0
13555,0
11652,0
132,0
3928,0
2949,0
11684,0
15880,0
12809,0
16278,0
12647,0
10571,0
15162,0
6265,0
4413,0
2122,0
4099,0
5006,0
15947,0
2309,0
9732,0
19227,0
18454,0
14591,0
8920,0
6796,0
11647,0
9453,0
16471,0
15814,0
12507,0
856,0
3681,0
14007,0
1446,0
2848,0
6359,0
14859,0
8433,0
915,0
9199,0
10586,0
2959,0
15409,0
1185,0
18293,0
13545,0
7486,0
15500,0
5316,0
14636,0
16607,0
17770,0
4888,0
14696,0
14056,0
16115,0
4245,0
3661,0
142,1
17544,0
14866,0
243,0
14285,0
776,0
5396,0
12778,0
16469,0
5304,0
16872,0
19038,0
9923,0
894,0
15586,0
15552,0
15126,0
7660,0
6976,0
9899,0
6200,0
13428,0
8613,0
12395,0
14079,0
7354,0
7382,0
18785,0
14681,0
12027,0
4902,0
7987,0
11359,0
18061,0
9770,0
2630,0
9949,0
15462,0
10134,0
3123,0
14565,0
141,0
8977,0
2602,0
15073,0
161,0
11802,0
39,0
4299,0
11188,0
6017,0
13500,0
9936,0
4821,0
8365,0
12180,0
17580,0
7438,0
10884,0
81,0
152,1
3915,0
12534,0
11600,0
19311,0
14788,0
9912,0
8076,0
15,1
17653,0
2934,0
4198,0
16557,0
889,0
7129,0
7170,0
5741,0
16558,0
10064,0
11447,0
16134,0
14534,0
15749,0
14643,0
5351,0
6429,0
14247,0
15463,0
9817,0
18896,0
4602,0
19339,0
9700,0
10188,0
4248,0
18752,0
7648,0
15915,0
12149,0
18499,0
8804,0
9076,0
8213,0
15412,0
6804,0
11959,0
10398,0
14882,0
14712,0
259,0
7875,0
3389,0
16860,0
16035,0
15069,0
6896,0
18976,0
1913,0
1097,0
4844,0
213,0
14803,0
12792,0
17183,0
9464,0
2655,0
7549,0
10696,0
14880,0
18384,0
5940,0
8483,0
2339,0
2358,0
18570,0
17085,0
5107,0
3326,0
6765,0
6496,0
16745,0
1436,0
3187,0
9308,0
14286,0
15128,0
18697,0
3324,0
14955,0
16431,0
16857,0
9036,0
12098,0
80,0
13388,0
229,0
898,0
3858,0
6607,0
6542,0
5167,0
19202,0
18101,0
7193,0
17806,0
15359,0
11223,0
2807,0
6834,0
1955,0
5084,0
8744,0
18677,0
19433,0
9214,0
164,0
1826,0
15444,0
6163,0
790,0
12468,0
15799,0
848,0
11836,0
18909,0
4752,0
9761,0
17088,0
141,0
15983,0
16045,0
15805,0
7880,0
17792,0
13597,0
5712,0
2449,0
4389,0
10692,0
18400,0
15987,0
4963,0
6340,0
17596,0
16091,0
6149,0
17969,0
5309,0
11971,0
2082,0
7396,0
11465,0
3244,0
15699,0
13131,0
16230,0
13251,0
12593,0
19020,0
2005,0
467,0
16553,0
16878,0
2211,0
9276,0
14029,0
7491,0
7710,0
6560,0
12163,0
6420,0
16057,0
1808,0
222,1
12707,0
12856,0
6669,0
3402,0
14063,0
12488,0
11217,0
11015,0
12481,0
17820,0
18775,0
3272,0
4891,0
2956,0
14527,0
10536,0
1270,0
7997,0
19036,0
11659,0
9323,0
5424,0
14687,0
7668,0
14167,0
15367,0
9378,0
1642,0
11995,0
5412,0
12438,0
13238,0
9654,0
7585,0
107,0
18961,0
7395,0
3463,0
18922,0
1285,0
2151,0
0,1
16610,0
14700,0
12968,0
19287,0
8538,0
2613,0
1357,0
4068,0
7845,0
12419,0
12261,0
10957,0
2143,0
9556,0
13050,0
10686,0
4987,0
15567,0
16634,0
8231,0
19121,0
10494,0
13563,0
9684,0
5635,0
16611,0
8826,0
16779,0
