,POS
18423,0
13155,0
18420,0
9687,0
10250,0
14315,0
9944,0
15790,0
19085,0
2347,0
15540,0
3032,0
19161,0
10636,0
13286,0
7013,0
3633,0
15168,0
124,1
5775,0
7936,0
12423,0
9778,0
4036,0
645,0
6997,0
3091,0
2436,0
11966,0
1151,0
17162,0
15756,0
3147,0
11387,0
13227,0
2328,0
6070,0
257,0
16947,0
1336,0
213,1
5927,0
15341,0
2580,0
249,1
10084,0
13521,0
3158,0
2602,0
4277,0
4740,0
16563,0
24,1
11905,0
12458,0
3352,0
12233,0
9624,0
18807,0
9750,0
17432,0
8281,0
7690,0
8903,0
19434,0
7439,0
13502,0
2381,0
16557,0
5259,0
17886,0
4240,0
18749,0
6438,0
18947,0
17517,0
16276,0
5254,0
18727,0
15383,0
4202,0
14221,0
10039,0
11659,0
12932,0
15090,0
3328,0
1335,0
7159,0
6759,0
18312,0
11782,0
12029,0
16463,0
3240,0
5006,0
16346,0
9481,0
3744,0
11208,0
497,0
16942,0
7093,0
13099,0
14064,0
9913,0
10050,0
6978,0
10276,0
3848,0
8115,0
164,0
18559,0
9135,0
253,1
13010,0
7717,0
4438,0
254,0
12793,0
10886,0
15612,0
3917,0
19150,0
3289,0
5374,0
14574,0
2370,0
9653,0
12595,0
3476,0
4402,0
17569,0
2059,0
14219,0
16090,0
19074,0
1330,0
12241,0
6916,0
15893,0
1948,0
10954,0
2228,0
9105,0
18124,0
8794,0
14217,0
262,0
6692,0
7823,0
14481,0
13662,0
15615,0
10662,0
11761,0
2339,0
247,0
9646,0
754,0
7305,0
3745,0
18706,0
12688,0
7249,0
6384,0
4315,0
11687,0
13653,0
18105,0
4451,0
4171,0
11145,0
10506,0
14708,0
9241,0
19453,0
12295,0
2129,0
3969,0
7903,0
244,0
311,0
18889,0
18851,0
182,1
15917,0
7116,0
291,0
3042,0
13047,0
3028,0
11112,0
9153,0
10080,0
6413,0
11420,0
16993,0
9238,0
14577,0
6313,0
9116,0
15443,0
3050,0
826,0
18632,0
11637,0
208,0
3522,0
15414,0
14114,0
2146,0
13160,0
6040,0
9770,0
19198,0
15715,0
18659,0
1806,0
1338,0
16765,0
11118,0
4675,0
2309,0
18449,0
18223,0
13766,0
8326,0
7275,0
14682,0
13836,0
11392,0
14851,0
18086,0
11911,0
3704,0
16760,0
1352,0
14288,0
18831,0
2841,0
12367,0
307,0
8944,0
14443,0
7200,0
15299,0
4188,0
15718,0
10377,0
12991,0
850,0
11412,0
11881,0
485,0
9791,0
12450,0
13897,0
9293,0
126,0
2434,0
7354,0
8770,0
11025,0
6126,0
10259,0
9192,0
13076,0
10588,0
4261,0
14139,0
1978,0
10522,0
11351,0
12438,0
281,0
13500,0
3125,0
5000,0
10006,0
17933,0
11323,0
17819,0
1440,0
276,0
4662,0
12836,0
1098,0
18323,0
12922,0
9395,0
16340,0
11547,0
4303,0
7344,0
17314,0
352,0
15541,0
0,0
16693,0
2793,0
277,0
1170,0
14612,0
3549,0
10797,0
16494,0
10293,0
575,0
3751,0
9652,0
5315,0
19153,0
6256,0
15279,0
147,0
8004,0
13913,0
5074,0
531,0
17284,0
12716,0
17893,0
16035,0
14573,0
7675,0
18165,0
2255,0
13632,0
11291,0
9887,0
10585,0
4709,0
7574,0
13479,0
8056,0
9583,0
2779,0
7563,0
9472,0
42,1
4515,0
4305,0
7326,0
2772,0
6451,0
8633,0
15630,0
26,1
18003,0
5475,0
8928,0
1830,0
16598,0
17839,0
12631,0
9316,0
12546,0
6956,0
442,0
14814,0
4484,0
5033,0
10505,0
10291,0
11438,0
1942,0
4481,0
4002,0
6917,0
12444,0
15033,0
3130,0
15127,0
831,0
13451,0
17481,0
10094,0
6397,0
4526,0
15044,0
10126,0
11199,0
13314,0
10334,0
2758,0
19320,0
6829,0
96,0
794,0
3614,0
2225,0
77,0
14663,0
11186,0
6945,0
18002,0
10020,0
14790,0
1256,0
10023,0
4409,0
5,1
15617,0
9139,0
18745,0
2695,0
14278,0
2334,0
4589,0
13987,0
35,0
1577,0
11226,0
19422,0
14881,0
13730,0
14212,0
4820,0
10348,0
2571,0
14499,0
19027,0
14864,0
3441,0
6381,0
18447,0
6740,0
1676,0
7008,0
16002,0
13416,0
179,0
13609,0
4713,0
8767,0
5047,0
71,0
15898,0
7550,0
11903,0
6958,0
6874,0
11991,0
19016,0
1129,0
13241,0
3287,0
990,0
18579,0
11414,0
9094,0
12087,0
12129,0
7918,0
12550,0
1362,0
11214,0
14070,0
17416,0
666,0
13374,0
19413,0
6131,0
15092,0
15626,0
12176,0
3683,0
13202,0
18293,0
967,0
7145,0
13452,0
6850,0
3038,0
3095,0
9211,0
11138,0
18176,0
15225,0
17671,0
7626,0
14019,0
4206,0
7437,0
19437,0
8570,0
9665,0
7958,0
292,0
4091,0
14233,0
19231,0
12228,0
14647,0
14106,0
17722,0
14921,0
3888,0
129,0
17006,0
3167,0
8845,0
15946,0
2172,0
10763,0
17061,0
7123,0
12059,0
12884,0
7393,0
12587,0
12712,0
7948,0
18861,0
18149,0
15980,0
12283,0
17971,0
3992,0
6815,0
17007,0
11848,0
6604,0
15165,0
11658,0
15915,0
19200,0
15774,0
90,0
19283,0
10990,0
9180,0
2679,0
501,0
651,0
7982,0
12640,0
220,0
15534,0
558,0
12096,0
12725,0
13796,0
17155,0
18453,0
1593,0
14298,0
4054,0
909,0
15220,0
2518,0
17566,0
7547,0
8586,0
3004,0
1396,0
13026,0
18366,0
12894,0
13470,0
16201,0
1847,0
18405,0
12402,0
6194,0
15289,0
2511,0
17667,0
18341,0
13875,0
6948,0
19106,0
13380,0
8644,0
9985,0
1147,0
18785,0
7407,0
15481,0
11474,0
13767,0
11047,0
4085,0
8601,0
5914,0
11860,0
864,0
8283,0
12206,0
4921,0
32,0
15118,0
12317,0
10376,0
18177,0
5152,0
17038,0
13157,0
8368,0
5202,0
11764,0
4196,0
12947,0
12118,0
5028,0
99,0
17212,0
16408,0
144,0
10195,0
4756,0
2001,0
15687,0
10589,0
13789,0
5379,0
2331,0
9291,0
17877,0
2773,0
15845,0
183,0
19132,0
7274,0
4757,0
8940,0
15900,0
1250,0
13850,0
11020,0
16396,0
5072,0
11134,0
6335,0
1360,0
9563,0
4548,0
956,0
15942,0
2877,0
12729,0
275,1
15735,0
5,0
180,0
1158,0
16168,0
16544,0
7254,0
4496,0
6306,0
3103,0
11759,0
14082,0
15621,0
15807,0
17532,0
84,1
3406,0
19319,0
9616,0
1332,0
9341,0
8196,0
10487,0
19002,0
4289,0
8374,0
1204,0
5437,0
7838,0
711,0
524,0
1736,0
396,0
16739,0
1437,0
4079,0
18506,0
13393,0
2791,0
19333,0
17466,0
15517,0
3970,0
13475,0
14000,0
7947,0
16473,0
9391,0
2713,0
13260,0
13492,0
10210,0
7625,0
15526,0
17071,0
5597,0
18701,0
2290,0
15085,0
9999,0
12711,0
8432,0
134,1
15897,0
14694,0
12299,0
17950,0
11562,0
14679,0
243,0
8532,0
9607,0
4566,0
16115,0
11706,0
2274,0
290,0
942,0
9497,0
15934,0
16347,0
19092,0
12870,0
15990,0
10790,0
11661,0
12111,0
17507,0
2085,0
8878,0
12490,0
4948,0
12630,0
2139,0
9294,0
5370,0
14408,0
14324,0
146,0
8435,0
768,0
11908,0
3600,0
6243,0
4600,0
14406,0
101,0
17434,0
11317,0
3641,0
426,0
15112,0
14507,0
389,0
14552,0
9576,0
6771,0
2150,0
18404,0
1103,0
9751,0
16481,0
2530,0
16122,0
2411,0
10578,0
18580,0
16535,0
10507,0
197,1
9972,0
10362,0
2771,0
11229,0
304,0
5113,0
199,0
14254,0
4020,0
5740,0
14439,0
170,0
12389,0
14787,0
16819,0
11857,0
439,0
14780,0
16766,0
12909,0
10491,0
17461,0
5065,0
969,0
6275,0
4892,0
8351,0
3006,0
2081,0
16156,0
6025,0
14450,0
14012,0
2248,0
19022,0
62,0
10321,0
5393,0
5369,0
11565,0
6292,0
13480,0
8118,0
76,1
2212,0
17319,0
19362,0
8410,0
19223,0
7414,0
15466,0
19149,0
16552,0
17205,0
5001,0
2358,0
11135,0
9852,0
15758,0
262,0
17392,0
455,0
10386,0
45,1
12633,0
11373,0
4587,0
6727,0
6691,0
588,0
13125,0
6537,0
1024,0
7422,0
13471,0
8561,0
5257,0
13945,0
15947,0
9514,0
11248,0
4613,0
6023,0
9174,0
16477,0
9181,0
18518,0
1973,0
7861,0
4125,0
1153,0
10602,0
19326,0
3668,0
7279,0
286,0
11482,0
11541,0
196,0
12032,0
1294,0
12820,0
13924,0
1531,0
19417,0
4186,0
8284,0
7843,0
947,0
5380,0
1860,0
1998,0
16835,0
9430,0
11707,0
14718,0
4424,0
16575,0
10000,0
15881,0
306,0
114,1
8329,0
707,0
14184,0
17082,0
4357,0
18406,0
12309,0
14942,0
13394,0
14268,0
6079,0
9480,0
376,0
3495,0
15493,0
5225,0
16531,0
6593,0
3706,0
16099,0
5478,0
8104,0
66,0
5189,0
13926,0
10203,0
15264,0
14393,0
10963,0
13101,0
18857,0
2764,0
14490,0
10533,0
9221,0
5676,0
6096,0
12265,0
1537,0
5220,0
9758,0
13636,0
15364,0
4717,0
8640,0
77,1
5866,0
0,1
8430,0
7222,0
5642,0
3417,0
11540,0
7824,0
18703,0
9873,0
3275,0
7319,0
2686,0
6938,0
15325,0
6709,0
12463,0
2243,0
2683,0
3459,0
9073,0
16316,0
8181,0
1481,0
16700,0
18275,0
16442,0
10241,0
6687,0
14886,0
9328,0
1532,0
13705,0
11662,0
776,0
93,1
263,0
1237,0
17803,0
9339,0
10296,0
1862,0
4291,0
224,0
11847,0
11634,0
1634,0
13658,0
6792,0
8591,0
8916,0
14907,0
19145,0
2089,0
14382,0
17717,0
6839,0
17307,0
7050,0
6521,0
12039,0
3687,0
241,0
6599,0
13011,0
915,0
13229,0
4204,0
5878,0
402,0
3047,0
1542,0
1210,0
16304,0
15764,0
4775,0
2179,0
16634,0
15475,0
1617,0
699,0
15779,0
18539,0
3399,0
7378,0
13085,0
4147,0
10236,0
15340,0
7619,0
12774,0
13071,0
10873,0
17625,0
7425,0
18050,0
57,0
18978,0
16983,0
9096,0
14252,0
4120,0
5178,0
627,0
7902,0
17243,0
6624,0
3074,0
13822,0
7481,0
14092,0
6712,0
18627,0
8042,0
7336,0
4801,0
10608,0
12065,0
4624,0
3678,0
3165,0
16597,0
14764,0
16058,0
4547,0
18724,0
1829,0
9724,0
545,0
14628,0
15407,0
1,1
14672,0
8077,0
17436,0
12314,0
17447,0
10261,0
7221,0
6403,0
4719,0
16070,0
15131,0
12008,0
14775,0
2561,0
6816,0
6470,0
1629,0
4161,0
9784,0
17676,0
7415,0
10366,0
7179,0
7907,0
17176,0
10095,0
13614,0
2368,0
16255,0
3931,0
11133,0
18330,0
2010,0
198,1
13905,0
15164,0
13699,0
11819,0
9482,0
15301,0
6802,0
39,0
12453,0
1947,0
249,0
14692,0
4403,0
14756,0
15317,0
9674,0
12904,0
17094,0
13867,0
11445,0
12694,0
9907,0
14391,0
5463,0
16247,0
14478,0
15327,0
13964,0
13328,0
9929,0
6935,0
11747,0
4422,0
12509,0
18995,0
17250,0
5418,0
11178,0
13097,0
7470,0
18364,0
17244,0
13540,0
9991,0
5893,0
14201,0
14164,0
2816,0
5173,0
18614,0
15392,0
15373,0
3117,0
11347,0
8838,0
2474,0
14889,0
12368,0
13820,0
9228,0
2244,0
4312,0
3166,0
15822,0
5982,0
1657,0
9462,0
15042,0
9776,0
7703,0
9381,0
13106,0
1557,0
274,1
14760,0
16898,0
3468,0
19001,0
17782,0
17237,0
8449,0
18218,0
1704,0
11413,0
6147,0
7960,0
10657,0
14323,0
3060,0
18870,0
11370,0
8972,0
8551,0
11190,0
16991,0
10189,0
7558,0
12430,0
12655,0
6388,0
17323,0
14284,0
12914,0
15078,0
1659,0
12705,0
2140,0
121,0
7300,0
1070,0
3256,0
16384,0
17809,0
13126,0
16134,0
14081,0
1358,0
17339,0
2183,0
11187,0
15975,0
18288,0
12335,0
7394,0
15367,0
3171,0
10928,0
16186,0
15728,0
19366,0
7392,0
11874,0
12499,0
1685,0
5514,0
881,0
2909,0
21,0
158,0
6450,0
17116,0
17,1
13096,0
10331,0
18968,0
16194,0
11573,0
16261,0
2321,0
16505,0
13646,0
42,0
15206,0
6453,0
13248,0
12412,0
777,0
17446,0
19343,0
11198,0
2061,0
3616,0
6889,0
3697,0
6646,0
12950,0
18130,0
16830,0
6044,0
10131,0
946,0
207,0
8122,0
3963,0
6854,0
5970,0
10980,0
14686,0
14643,0
17295,0
17107,0
4262,0
17529,0
17548,0
12822,0
362,0
12372,0
12480,0
8009,0
10517,0
8754,0
97,0
268,0
16114,0
7298,0
12181,0
302,0
1915,0
2986,0
10514,0
16649,0
6965,0
2529,0
6911,0
2350,0
1681,0
5734,0
12311,0
253,0
14083,0
4039,0
7719,0
5133,0
7446,0
16366,0
13670,0
17089,0
143,0
4919,0
11065,0
7287,0
19188,0
5643,0
9831,0
7359,0
18770,0
19323,0
18574,0
8837,0
10824,0
10184,0
5462,0
19024,0
8588,0
10531,0
13866,0
19107,0
5080,0
3420,0
16446,0
3188,0
12659,0
8270,0
18603,0
11670,0
4477,0
7353,0
8370,0
10314,0
158,0
12522,0
11616,0
15302,0
14522,0
18435,0
12276,0
1395,0
2923,0
17057,0
13900,0
820,0
6765,0
17909,0
17238,0
4890,0
16775,0
861,0
1068,0
14174,0
9324,0
17833,0
10019,0
7724,0
1555,0
10962,0
5366,0
6888,0
10100,0
16203,0
15767,0
3249,0
8914,0
310,0
6008,0
14910,0
16338,0
5798,0
12966,0
10299,0
7796,0
3940,0
12728,0
3982,0
12327,0
17164,0
12204,0
2842,0
6892,0
1611,0
18082,0
9603,0
16636,0
2503,0
3331,0
2365,0
14560,0
3774,0
7784,0
15748,0
14956,0
18249,0
11381,0
17486,0
6857,0
2801,0
13919,0
6703,0
3785,0
14067,0
10329,0
2974,0
225,1
4938,0
278,0
12646,0
11568,0
10254,0
11273,0
16778,0
16051,0
5772,0
9815,0
1970,0
11015,0
15081,0
16380,0
10257,0
5423,0
7430,0
9447,0
3422,0
7962,0
10757,0
3811,0
9046,0
3526,0
6259,0
8333,0
2872,0
12568,0
6051,0
17775,0
10272,0
7514,0
18573,0
13840,0
14190,0
7146,0
8136,0
15492,0
13635,0
5746,0
1707,0
9588,0
10967,0
2689,0
15624,0
6720,0
15277,0
12825,0
2096,0
12697,0
5954,0
18337,0
13428,0
10010,0
3160,0
15660,0
7405,0
14403,0
17511,0
7576,0
6414,0
11880,0
601,0
11231,0
3172,0
12199,0
8131,0
11984,0
255,1
17412,0
13007,0
1592,0
18882,0
13344,0
18691,0
17489,0
5328,0
69,0
9251,0
12585,0
2861,0
2458,0
8191,0
9954,0
7871,0
18448,0
5911,0
15283,0
4383,0
8698,0
6639,0
13102,0
19330,0
3672,0
17,0
2959,0
1539,0
74,0
3935,0
17860,0
1584,0
4495,0
6181,0
14608,0
15555,0
7273,0
6513,0
18757,0
11210,0
3546,0
16381,0
11676,0
1941,0
17966,0
13620,0
16774,0
13217,0
8708,0
17875,0
4215,0
6492,0
16202,0
9741,0
3224,0
19321,0
12178,0
14179,0
16884,0
13383,0
9602,0
6744,0
2431,0
13626,0
9773,0
6930,0
11166,0
18033,0
11744,0
11058,0
18715,0
3098,0
9956,0
3304,0
19053,0
18184,0
12014,0
18825,0
7868,0
8244,0
1157,0
7647,0
15666,0
7858,0
8194,0
10659,0
3483,0
116,0
15433,0
18398,0
7215,0
2704,0
10686,0
2632,0
469,0
10347,0
11969,0
8807,0
1614,0
12795,0
5037,0
11894,0
6510,0
17816,0
4130,0
8902,0
3844,0
18969,0
256,1
5291,0
7820,0
1359,0
91,0
15632,0
7926,0
18390,0
19352,0
11026,0
17026,0
17946,0
7849,0
11514,0
5621,0
9224,0
17716,0
10725,0
17016,0
12960,0
15386,0
227,0
12539,0
4271,0
16286,0
13889,0
3201,0
7046,0
4723,0
1709,0
15036,0
10440,0
11490,0
5820,0
1037,0
7700,0
17352,0
470,0
779,0
141,1
17955,0
6055,0
13742,0
4176,0
4810,0
13312,0
6675,0
8190,0
10870,0
8578,0
303,0
16092,0
8269,0
14308,0
1619,0
5636,0
19101,0
15490,0
573,0
2383,0
18441,0
3291,0
18283,0
16542,0
282,1
8867,0
6280,0
213,0
3722,0
75,0
13842,0
697,0
1101,0
4021,0
16670,0
3022,0
143,1
216,1
11623,0
4302,0
14616,0
6919,0
14176,0
4182,0
2828,0
6269,0
18827,0
675,0
2149,0
13558,0
3990,0
15193,0
13083,0
10176,0
17363,0
8599,0
8162,0
3754,0
2663,0
19083,0
11054,0
9451,0
10453,0
10273,0
4879,0
1877,0
12016,0
3876,0
16555,0
10493,0
16322,0
9648,0
15820,0
357,0
2751,0
11183,0
64,1
9865,0
19155,0
9566,0
4030,0
13782,0
16343,0
1779,0
6714,0
8618,0
6879,0
11715,0
17682,0
5112,0
5856,0
14452,0
16910,0
18844,0
38,0
81,0
9106,0
2480,0
10958,0
3661,0
4210,0
14656,0
11252,0
1159,0
18555,0
12988,0
7347,0
13114,0
18334,0
11464,0
1645,0
2705,0
10437,0
9432,0
6346,0
7921,0
19373,0
19185,0
10199,0
17471,0
8129,0
18097,0
1496,0
12261,0
13943,0
3919,0
12943,0
15523,0
2164,0
2625,0
9413,0
13168,0
2812,0
3448,0
1169,0
2306,0
11176,0
14140,0
7983,0
164,1
6516,0
2628,0
10612,0
15976,0
9709,0
16641,0
11333,0
849,0
3670,0
4737,0
2127,0
9933,0
275,0
14282,0
513,0
16462,0
1921,0
14846,0
7360,0
3781,0
10560,0
19287,0
13888,0
17910,0
175,1
838,0
635,0
13197,0
8054,0
2017,0
15903,0
15511,0
2574,0
12678,0
4329,0
132,0
12316,0
15862,0
206,1
15932,0
2299,0
17767,0
19057,0
13523,0
12496,0
1300,0
3517,0
14031,0
7142,0
14650,0
6493,0
14735,0
4334,0
11796,0
2523,0
3207,0
3851,0
9910,0
11023,0
15298,0
13209,0
9182,0
2007,0
2452,0
6534,0
9374,0
15611,0
3175,0
18547,0
15215,0
17114,0
18076,0
11388,0
5276,0
18812,0
2463,0
15644,0
5504,0
1622,0
17459,0
16027,0
3956,0
1219,0
15895,0
7385,0
546,0
3962,0
17204,0
6303,0
957,0
6188,0
18917,0
40,0
19313,0
1,0
13135,0
8447,0
80,0
4885,0
5241,0
5883,0
6924,0
17553,0
11945,0
454,0
931,0
16591,0
16448,0
1939,0
12959,0
12593,0
6947,0
10053,0
7621,0
17962,0
13510,0
4567,0
6605,0
13695,0
830,0
2112,0
14960,0
11353,0
8900,0
2818,0
259,1
11371,0
16000,0
17067,0
14602,0
8779,0
4901,0
10202,0
16526,0
16580,0
17642,0
516,0
14633,0
16364,0
2652,0
3576,0
14493,0
2926,0
18438,0
15629,0
6972,0
5550,0
1009,0
2047,0
13351,0
19416,0
16834,0
8706,0
17720,0
7645,0
10628,0
1513,0
5657,0
4518,0
6171,0
394,0
5509,0
18067,0
3777,0
6333,0
7800,0
8610,0
3040,0
932,0
10346,0
12664,0
1969,0
10298,0
14486,0
17726,0
13115,0
6607,0
15800,0
16237,0
3351,0
12134,0
3358,0
14134,0
10916,0
16031,0
13173,0
15114,0
17777,0
8146,0
7805,0
18935,0
9476,0
4832,0
435,0
1329,0
5741,0
6996,0
11095,0
4804,0
15381,0
15803,0
6528,0
14435,0
260,1
10102,0
7814,0
10132,0
3712,0
2401,0
159,0
6746,0
13726,0
12600,0
124,0
2354,0
7739,0
15678,0
12344,0
4517,0
13233,0
13874,0
18175,0
13637,0
12462,0
5745,0
7956,0
16937,0
13373,0
15146,0
18477,0
13752,0
15711,0
15697,0
15022,0
15372,0
18913,0
11892,0
6103,0
2257,0
16267,0
5505,0
12695,0
1013,0
10078,0
3852,0
11718,0
13651,0
14661,0
11471,0
1380,0
7331,0
5526,0
10476,0
9691,0
1575,0
1841,0
1871,0
18207,0
13166,0
16527,0
17496,0
9184,0
11708,0
18776,0
17663,0
16995,0
10969,0
2864,0
14744,0
13503,0
11697,0
816,0
144,1
3921,0
4817,0
2412,0
5874,0
11633,0
7912,0
15787,0
9526,0
15823,0
9994,0
3566,0
11484,0
1054,0
18074,0
9165,0
4776,0
553,0
1701,0
18485,0
7656,0
9248,0
593,0
7761,0
17225,0
2762,0
10895,0
16734,0
6922,0
17419,0
6399,0
7465,0
10062,0
17590,0
3174,0
12031,0
1203,0
11080,0
8660,0
18771,0
6738,0
1789,0
5472,0
14502,0
681,0
13628,0
19180,0
19120,0
4339,0
11553,0
17245,0
18798,0
19274,0
9521,0
12425,0
13404,0
266,1
8866,0
759,0
3177,0
94,0
6208,0
7526,0
11036,0
313,0
7695,0
15295,0
8207,0
7995,0
9798,0
18973,0
16043,0
5595,0
4373,0
17236,0
2750,0
8680,0
10282,0
15602,0
9914,0
629,0
19144,0
8961,0
19081,0
11486,0
8239,0
4783,0
9689,0
18116,0
14400,0
17769,0
14266,0
7269,0
10837,0
8010,0
17979,0
13613,0
13230,0
5910,0
9456,0
4790,0
14464,0
16780,0
1668,0
3768,0
16326,0
4499,0
10707,0
10051,0
18387,0
15405,0
5304,0
15272,0
18078,0
9004,0
13908,0
6302,0
87,0
6754,0
7617,0
3993,0
