,POS
210,0
1508,0
1004,0
1438,0
9426,0
7420,0
8956,0
19183,0
6943,0
352,0
12519,0
9768,0
7146,0
4771,0
5861,0
6518,0
4719,0
148,0
6667,0
18515,0
16163,0
5944,0
14447,0
11049,0
4957,0
3196,0
5164,0
8926,0
8078,0
12379,0
307,0
4474,0
10919,0
13022,0
14321,0
15323,0
18603,0
18286,0
12173,0
17376,0
5737,0
18107,0
18807,0
6039,0
3328,0
7607,0
11553,0
7339,0
6357,0
17448,0
13375,0
4378,0
12034,0
3629,0
11752,0
7097,0
15107,0
14801,0
18909,0
18983,0
6630,0
12659,0
15936,0
1412,0
13608,0
14253,0
12491,0
18784,0
13989,0
6122,0
15069,0
2867,0
9369,0
4125,0
6852,0
7920,0
2823,0
4819,0
6533,0
18046,0
19047,0
18413,0
4520,0
2931,0
10986,0
13403,0
3465,0
9648,0
7256,0
8878,0
7144,0
1129,0
11376,0
13155,0
14993,0
9134,0
16316,0
17382,0
7137,0
16275,0
4919,0
19343,0
2597,0
6003,0
18572,0
7670,0
15163,0
4446,0
17459,0
9045,0
4681,0
10826,0
16174,0
9376,0
11311,0
5509,0
12363,0
16308,0
6887,0
12223,0
959,0
14745,0
17481,0
12556,0
10477,0
14244,0
18914,0
14689,0
15,0
12212,0
4943,0
3768,0
17666,0
8765,0
3299,0
7978,0
602,0
16280,0
8368,0
7432,0
18295,0
2786,0
16458,0
10432,0
15245,0
9334,0
2135,0
13747,0
3558,0
3871,0
10297,0
11469,0
4953,0
16313,0
3307,0
11161,0
15906,0
3079,0
10631,0
6508,0
8421,0
11317,0
3839,0
4626,0
13346,0
19008,0
5956,0
9375,0
12479,0
17444,0
8338,0
7249,0
5473,0
15284,0
208,0
235,1
2052,0
6134,0
14081,0
2062,0
2353,0
6942,0
825,0
7823,0
10865,0
3663,0
12683,0
7203,0
16364,0
17729,0
2785,0
16617,0
7286,0
17287,0
8565,0
8023,0
3770,0
17335,0
2381,0
4494,0
18661,0
17699,0
18350,0
3397,0
11286,0
10555,0
7775,0
3780,0
17216,0
7975,0
15943,0
1022,0
16562,0
11692,0
34,0
17798,0
19255,0
15638,0
6146,0
8905,0
7838,0
15424,0
112,0
18672,0
8299,0
1232,0
11938,0
10884,0
3817,0
14593,0
9023,0
17415,0
16475,0
9765,0
11490,0
13685,0
13756,0
1357,0
3401,0
8040,0
8371,0
5007,0
768,0
2956,0
11589,0
16357,0
17796,0
9610,0
2724,0
4141,0
121,0
7955,0
14190,0
6264,0
8527,0
11784,0
3692,0
4,1
1462,0
2320,0
16680,0
2329,0
3315,0
5868,0
10097,0
10467,0
6407,0
18221,0
6880,0
14291,0
448,0
8636,0
13988,0
9219,0
13369,0
7561,0
2376,0
8279,0
15087,0
18069,0
18519,0
15464,0
19378,0
12983,0
8145,0
19333,0
4440,0
14087,0
4368,0
5286,0
19324,0
13762,0
1995,0
371,0
19081,0
19158,0
72,0
767,0
12711,0
12904,0
17,0
4225,0
8725,0
2552,0
3936,0
2269,0
2708,0
12011,0
7887,0
6790,0
18907,0
16552,0
15660,0
9708,0
10343,0
13843,0
18145,0
1968,0
13481,0
5419,0
9437,0
8586,0
18057,0
3471,0
9272,0
7898,0
17411,0
12309,0
12909,0
8597,0
11416,0
15857,0
12331,0
16994,0
98,0
2750,0
12630,0
9805,0
10271,0
17975,0
5813,0
17222,0
568,0
13621,0
10293,0
15912,0
9746,0
18883,0
15476,0
6065,0
10928,0
11639,0
14984,0
4256,0
14628,0
13101,0
8511,0
11134,0
2326,0
4417,0
5869,0
18708,0
7397,0
9150,0
16554,0
18456,0
14713,0
4176,0
5299,0
18568,0
3120,0
16283,0
1614,0
1520,0
18299,0
12734,0
16656,0
17904,0
12548,0
6027,0
12475,0
8198,0
15969,0
14824,0
9669,0
1107,0
14228,0
17334,0
17819,0
12525,0
5529,0
4016,0
519,0
12779,0
10199,0
10597,0
15158,0
15608,0
10012,0
6331,0
2458,0
107,1
12563,0
2256,0
8661,0
7270,0
107,0
12,0
11810,0
77,1
8099,0
397,0
2757,0
4975,0
12787,0
17495,0
19005,0
164,0
10641,0
11710,0
14283,0
1590,0
5197,0
14540,0
16894,0
8263,0
76,1
6810,0
2913,0
15293,0
13378,0
2013,0
14752,0
15762,0
15922,0
3409,0
3076,0
15985,0
7862,0
12545,0
7307,0
19065,0
11558,0
5285,0
17722,0
2579,0
7579,0
15368,0
9067,0
6845,0
15207,0
17496,0
5894,0
9868,0
9815,0
17979,0
2948,0
1276,0
14499,0
7321,0
687,0
13690,0
2250,0
6487,0
257,0
14568,0
8923,0
14914,0
12835,0
2435,0
6444,0
17069,0
15487,0
12202,0
18308,0
19381,0
10278,0
13474,0
540,0
11000,0
7988,0
8500,0
3806,0
18386,0
9773,0
12738,0
2076,0
3863,0
16690,0
11894,0
15023,0
18262,0
10654,0
7387,0
6121,0
13539,0
3086,0
3284,0
14263,0
17727,0
8508,0
8405,0
17635,0
10573,0
12788,0
5967,0
13893,0
11703,0
7140,0
12858,0
1943,0
13862,0
526,0
4595,0
5249,0
13721,0
9112,0
17010,0
4113,0
9390,0
4874,0
10623,0
6686,0
14520,0
14907,0
9681,0
8238,0
10127,0
5145,0
2957,0
9167,0
3160,0
8802,0
8544,0
3580,0
10915,0
5359,0
18776,0
14054,0
4734,0
14599,0
9476,0
18704,0
11291,0
16942,0
15529,0
9318,0
174,0
18043,0
3062,0
14065,0
3748,0
17961,0
11876,0
16104,0
12540,0
17282,0
17150,0
10267,0
2045,0
9164,0
139,0
11671,0
15753,0
1289,0
7836,0
16165,0
2972,0
1065,0
1295,0
13490,0
5768,0
9565,0
5183,0
18620,0
6946,0
12009,0
12505,0
14623,0
10023,0
11075,0
1240,0
4334,0
18942,0
13839,0
19162,0
15820,0
7355,0
4048,0
8402,0
4901,0
4155,0
3552,0
4796,0
15315,0
19120,0
15502,0
13595,0
9207,0
18778,0
10291,0
4465,0
2808,0
13842,0
3635,0
11100,0
12445,0
6210,0
11516,0
2216,0
12458,0
12760,0
13784,0
7819,0
12626,0
286,0
19126,0
19352,0
12113,0
1327,0
17067,0
17331,0
12938,0
17543,0
12459,0
819,0
19395,0
14134,0
142,0
4197,0
18790,0
3478,0
5858,0
7949,0
12391,0
3054,0
153,0
4066,0
8793,0
16424,0
11140,0
13657,0
7402,0
12500,0
8503,0
7814,0
14562,0
15053,0
16111,0
14185,0
511,0
14536,0
11570,0
287,0
6290,0
18278,0
13725,0
3521,0
8103,0
14858,0
15148,0
5055,0
60,1
16076,0
7605,0
3417,0
17450,0
4973,0
6358,0
7990,0
9516,0
30,0
12849,0
7393,0
153,0
12074,0
3682,0
10099,0
9561,0
3059,0
10194,0
18593,0
14620,0
856,0
12285,0
10579,0
19087,0
13785,0
15909,0
12216,0
8888,0
6453,0
4307,0
5307,0
4521,0
4198,0
16651,0
545,0
13104,0
1070,0
10874,0
5101,0
2134,0
17360,0
17424,0
4015,0
18628,0
13990,0
4513,0
17126,0
16751,0
15120,0
9041,0
8340,0
6097,0
10115,0
4031,0
15970,0
1872,0
15706,0
15244,0
9967,0
78,0
5769,0
8049,0
16843,0
5637,0
12420,0
4760,0
155,0
14500,0
17,1
9588,0
6756,0
14460,0
15259,0
2252,0
14131,0
3745,0
863,0
2025,0
16587,0
7011,0
9611,0
14962,0
4472,0
15474,0
19236,0
9303,0
14320,0
9834,0
15470,0
150,0
6382,0
1396,0
9107,0
12278,0
7178,0
17962,0
12954,0
16586,0
11900,0
13192,0
12976,0
15387,0
12935,0
8146,0
3099,0
4199,0
10839,0
15066,0
4075,0
5203,0
16978,0
8703,0
9929,0
11511,0
15492,0
15108,0
13230,0
11466,0
182,0
11943,0
15691,0
13120,0
15774,0
11387,0
592,0
7735,0
14504,0
12601,0
4121,0
1935,0
485,0
1216,0
7154,0
13197,0
8126,0
11217,0
13339,0
17974,0
4933,0
8182,0
13837,0
15621,0
7722,0
4714,0
676,0
6921,0
11782,0
17675,0
13273,0
19251,0
3184,0
3153,0
5545,0
7254,0
4479,0
5341,0
9311,0
1501,0
11389,0
3708,0
14580,0
14921,0
9886,0
1587,0
7779,0
2811,0
14931,0
18801,0
10514,0
18289,0
17438,0
15877,0
7897,0
11226,0
2880,0
6376,0
14916,0
18804,0
833,0
13150,0
11510,0
11912,0
13212,0
19253,0
19453,0
10534,0
535,0
15130,0
11334,0
7521,0
11970,0
2204,0
2674,0
17715,0
2707,0
15893,0
13666,0
16128,0
15612,0
227,1
5147,0
4477,0
18,0
12859,0
14638,0
7457,0
16330,0
8621,0
10236,0
15607,0
13038,0
4992,0
14943,0
8539,0
19326,0
12590,0
13737,0
15895,0
11271,0
9005,0
8749,0
10469,0
4252,0
1624,0
11243,0
10980,0
10500,0
14698,0
7,1
6448,0
14876,0
4791,0
8838,0
12387,0
19225,0
11980,0
8804,0
826,0
14700,0
3499,0
2122,0
2807,0
1008,0
1007,0
1922,0
12433,0
6297,0
14422,0
17239,0
16507,0
15892,0
9739,0
65,0
14661,0
35,0
936,0
10466,0
1629,0
11020,0
15422,0
10923,0
12558,0
1702,0
14214,0
16479,0
16940,0
4109,0
1310,0
9504,0
6501,0
6166,0
962,0
17314,0
12588,0
17274,0
12582,0
15312,0
7216,0
473,0
13535,0
8234,0
3955,0
19426,0
222,0
61,0
11227,0
18368,0
9762,0
14786,0
18377,0
12917,0
10129,0
2340,0
14645,0
15376,0
6634,0
12929,0
17710,0
939,0
5077,0
845,0
15294,0
5850,0
8209,0
8829,0
8693,0
7255,0
11173,0
4543,0
5157,0
11478,0
11514,0
1446,0
9686,0
2185,0
12635,0
5480,0
6158,0
12673,0
8051,0
17484,0
132,1
6446,0
17066,0
1239,0
4960,0
18325,0
5697,0
244,0
9786,0
7542,0
14372,0
5845,0
2289,0
17619,0
15152,0
14966,0
9163,0
987,0
10497,0
18389,0
12921,0
304,0
13869,0
4159,0
1467,0
1612,0
8131,0
12698,0
1056,0
18560,0
16914,0
12840,0
119,1
12580,0
6869,0
731,0
3763,0
158,0
5418,0
10889,0
4098,0
310,0
4995,0
2167,0
6050,0
161,0
19339,0
170,0
10346,0
11417,0
14728,0
7464,0
3508,0
8110,0
18291,0
9526,0
11439,0
13225,0
1271,0
6679,0
9319,0
15832,0
17943,0
256,0
12123,0
216,0
12054,0
12889,0
0,0
18926,0
2856,0
16256,0
6647,0
17529,0
3106,0
19188,0
19240,0
11777,0
1091,0
11129,0
17816,0
3142,0
3469,0
8675,0
15795,0
5128,0
12082,0
18740,0
9695,0
15510,0
12754,0
7694,0
13994,0
6107,0
3277,0
10179,0
9457,0
10381,0
7553,0
14249,0
4409,0
16375,0
10850,0
13168,0
13094,0
13937,0
6505,0
122,1
6600,0
146,1
9467,0
18895,0
4617,0
9234,0
12302,0
7651,0
8256,0
3017,0
19300,0
14592,0
9223,0
3023,0
16406,0
8572,0
86,0
1827,0
11368,0
17116,0
18844,0
13299,0
4638,0
15339,0
16361,0
85,0
1214,0
701,0
10342,0
1093,0
1552,0
9175,0
14243,0
5201,0
17771,0
12010,0
16818,0
15359,0
14547,0
3107,0
3988,0
4616,0
7728,0
8909,0
17519,0
8556,0
87,0
7916,0
16030,0
4052,0
3376,0
15278,0
10014,0
9518,0
6344,0
18179,0
276,0
8191,0
11205,0
7499,0
3463,0
16546,0
15815,0
14334,0
754,0
3821,0
18311,0
2796,0
15037,0
14572,0
8111,0
12315,0
181,0
2429,0
3170,0
17730,0
13777,0
5335,0
12690,0
3912,0
6287,0
13768,0
18762,0
69,0
18312,0
13383,0
0,1
15844,0
2926,0
16315,0
7559,0
19143,0
14554,0
94,0
11221,0
18765,0
9195,0
10685,0
13222,0
10046,0
16295,0
18053,0
2774,0
143,0
13186,0
14755,0
12201,0
4333,0
14280,0
15394,0
17019,0
199,0
2141,0
7638,0
4605,0
7195,0
2084,0
11468,0
5739,0
13518,0
16318,0
13418,0
18531,0
4387,0
6150,0
12704,0
4146,0
11031,0
151,0
11610,0
2033,0
12172,0
4732,0
3443,0
10947,0
18735,0
811,0
10326,0
3636,0
9670,0
18477,0
15483,0
19474,0
4036,0
11628,0
12937,0
6117,0
5740,0
4812,0
11870,0
15752,0
11383,0
6848,0
10583,0
11759,0
13188,0
14026,0
13315,0
16156,0
3300,0
14048,0
2239,0
15085,0
13641,0
13974,0
9420,0
10254,0
13835,0
10964,0
5796,0
18718,0
7786,0
17319,0
6029,0
3895,0
10822,0
4128,0
5766,0
979,0
17472,0
10231,0
4670,0
4624,0
14497,0
10892,0
3394,0
11479,0
4922,0
12578,0
13887,0
14639,0
16530,0
11903,0
17423,0
13354,0
7439,0
17790,0
18089,0
13091,0
15017,0
19168,0
2352,0
6879,0
348,0
10394,0
9934,0
13609,0
7492,0
16450,0
17455,0
18330,0
12706,0
9288,0
14,1
496,0
13548,0
12231,0
16864,0
12217,0
18610,0
15767,0
6691,0
438,0
888,0
2324,0
13281,0
15962,0
7698,0
2999,0
14135,0
19336,0
7830,0
13208,0
18882,0
8861,0
17905,0
1704,0
15841,0
11543,0
15927,0
7314,0
1330,0
6502,0
7873,0
12317,0
11995,0
4491,0
4458,0
2777,0
16887,0
16180,0
4349,0
4560,0
18172,0
175,0
13470,0
1685,0
14485,0
96,0
13249,0
119,0
16022,0
16705,0
9408,0
15435,0
10268,0
36,0
4096,0
10762,0
1877,0
11053,0
2665,0
15497,0
4049,0
5457,0
15618,0
1033,0
17258,0
5353,0
3166,0
13050,0
3347,0
16078,0
7587,0
16298,0
147,1
19435,0
1719,0
12817,0
18474,0
9224,0
14598,0
19119,0
910,0
4548,0
2214,0
15257,0
144,1
2700,0
12641,0
12768,0
10001,0
10141,0
7612,0
5970,0
18334,0
11480,0
3025,0
8394,0
17144,0
10357,0
9642,0
1534,0
9336,0
3283,0
13399,0
18813,0
10486,0
6173,0
596,0
14115,0
11130,0
3138,0
9187,0
7776,0
2934,0
7264,0
2574,0
7719,0
7721,0
15726,0
13177,0
906,0
11682,0
5067,0
583,0
7583,0
16225,0
11203,0
8082,0
6253,0
15136,0
9651,0
2541,0
16376,0
2005,0
18874,0
14037,0
6118,0
16529,0
15431,0
9068,0
17238,0
14944,0
1684,0
11906,0
7681,0
3864,0
8363,0
2838,0
6183,0
11290,0
1931,0
6960,0
1382,0
10701,0
16704,0
9659,0
10569,0
8346,0
14892,0
7973,0
7240,0
13687,0
10949,0
6532,0
16829,0
66,0
5592,0
10083,0
2837,0
2620,0
14018,0
7558,0
6035,0
265,1
11329,0
5150,0
2753,0
11408,0
16360,0
12499,0
12657,0
4187,0
1828,0
18388,0
3740,0
4120,0
6851,0
6641,0
8605,0
3621,0
16835,0
95,0
17811,0
12349,0
7621,0
305,0
2301,0
10831,0
11768,0
9364,0
17876,0
279,1
17248,0
4827,0
1522,0
11268,0
13758,0
16695,0
18419,0
11522,0
18716,0
11404,0
19191,0
9995,0
7045,0
10138,0
2773,0
7616,0
14112,0
15433,0
8840,0
10290,0
15713,0
2268,0
11846,0
3813,0
5610,0
941,0
17923,0
6973,0
927,0
7777,0
15369,0
301,0
13520,0
15101,0
14658,0
18410,0
5252,0
8184,0
11503,0
18189,0
207,0
124,1
2002,0
2026,0
13170,0
7269,0
191,0
11760,0
5878,0
12986,0
1866,0
15272,0
19345,0
17349,0
3398,0
18905,0
18773,0
16733,0
15661,0
4450,0
2684,0
912,0
13290,0
9972,0
2524,0
9882,0
12888,0
15004,0
5909,0
2151,0
21,1
4433,0
55,0
179,1
16830,0
2012,0
9798,0
4018,0
6465,0
10501,0
7138,0
15157,0
11481,0
18734,0
2345,0
8477,0
986,0
13615,0
11535,0
391,0
12091,0
15751,0
18960,0
19023,0
12955,0
10652,0
8833,0
18288,0
8005,0
4896,0
16063,0
11042,0
9871,0
15164,0
1739,0
17997,0
226,0
8715,0
3029,0
13048,0
11875,0
9866,0
5028,0
5357,0
1857,0
6155,0
4231,0
12451,0
6884,0
17906,0
18283,0
18549,0
8037,0
14918,0
10316,0
13903,0
1137,0
2285,0
18948,0
10945,0
9286,0
8947,0
19444,0
19296,0
12423,0
13967,0
10461,0
15402,0
5777,0
6192,0
6345,0
2919,0
9833,0
45,0
6855,0
5060,0
18341,0
13392,0
15373,0
3514,0
12003,0
26,1
13694,0
19073,0
8318,0
9306,0
5413,0
1146,0
1906,0
13149,0
17807,0
214,0
12942,0
5965,0
10482,0
16113,0
15625,0
8497,0
15670,0
7364,0
11104,0
6511,0
6760,0
6739,0
10567,0
9969,0
89,0
9595,0
13231,0
16814,0
17207,0
19365,0
15534,0
1,0
16038,0
1606,0
11015,0
219,0
12229,0
14662,0
13002,0
17173,0
158,1
6278,0
9030,0
18503,0
15479,0
14383,0
13218,0
2279,0
7496,0
11021,0
3667,0
8967,0
7417,0
5020,0
12707,0
2977,0
16332,0
1855,0
6445,0
747,0
16861,0
17326,0
9349,0
9310,0
11185,0
17178,0
16937,0
9878,0
3958,0
18094,0
275,1
12106,0
10190,0
33,0
13121,0
18247,0
4300,0
15442,0
39,1
9100,0
17610,0
10649,0
10720,0
5556,0
11120,0
4401,0
10437,0
17513,0
6967,0
8895,0
18724,0
12444,0
8873,0
570,0
11852,0
1993,0
6588,0
12654,0
13469,0
17060,0
19331,0
12720,0
15113,0
15192,0
13634,0
1550,0
18582,0
16053,0
6754,0
16538,0
13824,0
1491,0
16996,0
18811,0
13190,0
6523,0
19446,0
3733,0
11403,0
5906,0
13905,0
9580,0
9732,0
3609,0
16598,0
5375,0
10795,0
6594,0
7589,0
19443,0
13940,0
3346,0
16150,0
4181,0
7274,0
7614,0
17073,0
11312,0
9509,0
2300,0
13815,0
7217,0
7342,0
12853,0
8414,0
5770,0
8594,0
11513,0
13042,0
7268,0
18417,0
1426,0
12124,0
2092,0
15194,0
10106,0
9989,0
13029,0
7780,0
13368,0
335,0
18632,0
11234,0
13790,0
859,0
15043,0
14011,0
15346,0
12703,0
16255,0
2788,0
14007,0
7152,0
17873,0
6928,0
13004,0
10090,0
3070,0
11979,0
16505,0
9743,0
16636,0
6308,0
2518,0
7985,0
11207,0
6018,0
3251,0
18192,0
9660,0
18099,0
5802,0
5303,0
101,0
9578,0
3846,0
3950,0
5437,0
2391,0
13773,0
9826,0
3323,0
10637,0
132,0
6599,0
8449,0
10245,0
1899,0
7389,0
3843,0
4471,0
10075,0
13265,0
10922,0
12732,0
3611,0
17114,0
11764,0
3617,0
14841,0
11855,0
18008,0
93,1
6751,0
1911,0
4669,0
11871,0
876,0
8354,0
9532,0
9206,0
16435,0
4645,0
7212,0
9647,0
13602,0
6195,0
15378,0
3634,0
3282,0
1140,0
11886,0
5929,0
17056,0
6403,0
11889,0
1391,0
7797,0
10752,0
13894,0
19441,0
2304,0
14261,0
12815,0
16143,0
2650,0
3935,0
7300,0
15598,0
3235,0
16702,0
4263,0
15917,0
11747,0
11128,0
13446,0
15443,0
2355,0
7356,0
1572,0
64,1
1842,0
15220,0
8092,0
13791,0
2649,0
10488,0
9771,0
15117,0
13653,0
19207,0
17054,0
15162,0
2687,0
16391,0
6757,0
792,0
1268,0
19156,0
6608,0
3490,0
5860,0
2407,0
9906,0
10452,0
149,1
18442,0
548,0
19098,0
14955,0
3572,0
4528,0
12769,0
12194,0
5497,0
3034,0
7190,0
14746,0
14318,0
6741,0
14216,0
15512,0
9143,0
15505,0
11713,0
62,0
12383,0
7586,0
12700,0
18096,0
13892,0
11485,0
5019,0
15746,0
17567,0
4329,0
8278,0
17564,0
16382,0
3865,0
13623,0
270,0
19127,0
10256,0
17679,0
12118,0
6425,0
9211,0
4297,0
7609,0
17963,0
4917,0
8427,0
7863,0
19115,0
116,0
6385,0
15073,0
206,1
13826,0
16343,0
14953,0
16775,0
245,1
14932,0
8836,0
8079,0
15132,0
294,0
12517,0
3294,0
1230,0
1345,0
1774,0
12658,0
21,0
8322,0
3085,0
11848,0
4778,0
7041,0
5696,0
13096,0
15469,0
2854,0
15785,0
13604,0
353,0
8841,0
11064,0
18774,0
8264,0
16709,0
17677,0
4898,0
17466,0
1942,0
3406,0
15440,0
17084,0
2699,0
71,0
12534,0
10700,0
4582,0
6589,0
12761,0
16215,0
1915,0
6333,0
7515,0
14445,0
4269,0
4785,0
12829,0
2981,0
82,0
12397,0
11560,0
12629,0
16770,0
7127,0
6047,0
12260,0
4205,0
64,0
12367,0
16115,0
10679,0
7024,0
9246,0
11962,0
9329,0
12330,0
17901,0
16646,0
14169,0
17521,0
17414,0
8787,0
7695,0
242,1
2124,0
11657,0
18272,0
4298,0
3093,0
16545,0
11674,0
1245,0
11194,0
12865,0
1836,0
14534,0
6703,0
1049,0
243,0
15584,0
14866,0
154,0
18411,0
13627,0
8902,0
4080,0
2342,0
16175,0
7893,0
213,1
7642,0
13822,0
12083,0
699,0
17868,0
5069,0
5546,0
7348,0
16676,0
13987,0
2349,0
18841,0
2461,0
7673,0
630,0
10184,0
13770,0
19014,0
145,1
18694,0
11654,0
13181,0
10549,0
6745,0
3027,0
4201,0
15937,0
16474,0
10509,0
9275,0
4166,0
2431,0
1098,0
10032,0
7380,0
5018,0
17706,0
8639,0
12554,0
7092,0
7685,0
16567,0
3595,0
9701,0
10393,0
16491,0
9980,0
15961,0
13068,0
6707,0
5108,0
2359,0
11653,0
5242,0
16059,0
12360,0
5176,0
12874,0
19174,0
8204,0
1924,0
3736,0
166,0
10953,0
