,Sysnet
10852,crven boja koji se dobijati sušenje telo insetkta košenil 
4651,any of various reptiles of the suborder Sauria which includes lizards ; in former classifications included also the crocodiles and dinosaurs 
1474,organizam koji imati karakteristika proizaći iz hromozomalne izmena 
16860,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
6171,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
11074,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
5883,Trešnjevo drvo ( građa ) . 
1419,biti koji riba iz nadreda Malacopterygii . 
4021,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
360,koji se odnositi na procedura 
3234,Učiniti toplim ili topao . 
3472,čin promena jedan stvar ili pozicija na drugi 
202,Osećanje averzija ili antipatija . 
11736,javan trg sa prostor za pešak . 
9495,nešto što se govoriti 
10123,imati na um kao svrha . 
12806,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
14686,sprava za sagorevanje gorivo . 
15899,narval . 
5625,kuhinjski aparat koji služiti za kuvanje hrana 
1819,nov podatak o poseban i trenutan događaj . 
19469,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
12843,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
4761,broj koji izražavati postignuće ekipa ili osoba u igra ili takmičenje 
2254,rod crvati . 
813,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
17759,strm visok obronak ili stena 
11210,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
9230,"testo bez gornji kor , punjen voće ili fil . "
17918,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
12188,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
18998,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
10068,crn figura ( za razlika od beo figura u šah ) . 
19053,rat između Severne i Južne Koreja ; Južnu Koreja jesam podržavati sad i drugi članica UN ; @card@ 
7599,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
212,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
13750,Sočno žbunje i zeljast bilje . 
18431,porodica carstvo Protocista 
8835,Zločin manje ozbiljan od težak . 
3594,osoba koji kreativan korista sav um . 
18854,"Čin nadmetanje , npr . za profit ili nagrada . "
19374,primeniti sila tako da se izazvati kretanje prema izvor kretanje 
431,"glavni i velik grad Kenija , prestonica safari-turizma "
3180,klasifikacioni grupa čiji član moći da se razmnožavati između sebe ( biologija ) . 
17226,beo trivalentan element 
3978,sisar kopitar koji živiti na planina Evroazija ; imati uzdignut rog sa unazad zakrivljen vrh . 
18678,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
1691,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
13069,pozitivan razlomljen deo u reprezentacija logaritma 
10540,deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . 
5694,pojaviti se formalno pred ( sudski ) vlast 
18518,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
2448,koji se dešavati dva puta godišnje ili jesam naplativ dva puta godišnje . 
3909,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
9228,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
184,uglavnom zeljast biljka . 
2100,smestiti u spremište za čuvanje slog 
14701,vrlo rasprostraniti žbunje i drveće . 
7158,"kretati se ili uzrokovati kretanje u krivudav , spiralan ili kružan tok . "
19411,velik deo dugačak pisan celina 
2212,"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika "
4753,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
1633,guščiji džigerica koji se koristiti u ishrana 
8261,blok koji se sastojati od debeo sloj nešto . 
7325,promena nadole . 
14798,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
5943,morski jestiv riba severni Atlantik i severnpg Pacifik ; velik plosnatica i jedan od velik košljoriba 
3687,ograničiti na ekskluzivan grupa 
11152,fiksiran dan kada jesam otvoriti javan pijaca . 
958,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
15865,neki ko presti ( uvrtati vlakno i praviti niti ) . 
13598,o krštenje ili koji jesam u veza sa krštenje 
16083,sova . 
9095,"koji se odnositi na eksponent , eksponencijalan funkcija "
18116,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
6552,koji jesam proizvesti korišćenje litografija 
12139,rekvizita za konj 
13434,Čvrsta struktura koji predstavljati okvir za telo životinja . 
6714,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
14893,stanje u koji jesam neki aktivan . 
7383,rod iz familija Corvidae : vrana i gavran . 
100,prijateljski narav 
279,veoma nesrećan ; ispunjen mizerija 
1529,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
5525,koji se ticati Mozambik i njegov ljudi 
16070,novčan jedinica Brazil 
9194,obalski ptica selica iz porodica vivak koji okretati kamenje u potraga za hrana . 
7613,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
6258,ćelija koji jesam deo maligan tumor 
11544,"koji se ticati Kenija , njen ljudi ili kultura "
11599,Lišće koji se koristiti za salata . 
205,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
16019,država na ostrvo u Indijskom okean u Mozambičkom kanal 
5195,velik evropski morski riba koji se koristiti za ishrana . 
15222,dozvoliti nacrt 
12130,grana pedijatrija koji se baviti dijagnoza i lečenje novorođenčadima 
4296,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
12155,u grčki mitologija boginja zemlja i majka Kron i Titan 
13663,prostirati se preko povrĹĄine neÄega ; i u vremenski znaÄenju 
7843,čin izazivanje hipnoza 
10067,stanje ili činjenica postojanje . 
18641,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
6823,"Uobičajeni crijevac , mišjakinja . "
1947,repa beo koren 
4909,tipski rod porodica Anacardiaceae : kaša . 
323,jarko obojiti tropski riba sa ? barbels na brada . 
17351,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
18467,Čin prljanje nešto . 
6876,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
1291,motor koji pretvarati toplotni energija u mehanički rad . 
17788,napraviti dostupan ili pristupačan . 
7098,Čin postavljanje i držanje kurs . 
4451,Čin slaganje element u poseban grupa bez obzir na red . 
5703,jagnjeći odrezak 
16731,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
16448,lisće koji se nalaziti na stabljika nalik celer ; jesti se sirovo ili kuvati 
10745,industrijski pogon za pročišćavanje sirov supstanca . 
972,hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće 
572,postati dug putem rastezanje i povlačenje 
5916,Žena-domaćin . 
9021,"azijski biljka sličan spanać , gajiti se kao povrtati . "
8229,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
13985,velik primitivan riba koji se ceniti zbog meso i kavijar ; širok rasprostranjenja u severni umeren područje . 
8518,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
16805,dijalekt kineski koji se govoriti u Peking i koji jesam usvojiti kao zvaničan jezik čitav Kina 
9539,"skup koji jesam prazan , koji nem element "
9613,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
5358,koji se odnositi na drevan Latina ili na latinski jezik 
18904,prazan prostor koji se nalaziti na stranica oko tekst 
63,"jedan od poznat mehanizam odbrana koji se sastojati od težnja i sklonost osoba da svoj želja , impuls ili sadržaj podsvest koji jesam prihvatljiv za sopstven ego , projektovati na drugi osoba pripisivati ona sličan osobina "
12137,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
11401,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
18450,glavni grad Bocvana 
162,filovirus koji izazivati Ebola hemoragični groznica ; prenositi jesam životinja ; moći da se koristiti kao biološki oružje 
17241,dodati kiseonik nešto ili kombinovati s kiseonik 
16289,velik rod trnovit grmlje koji rađati bobica . 
16176,formoški jezik 
15308,"žut radioaktivan mineral ; ruda uranijum , radijum i vanadijuma "
8374,"raditi se o nešto , biti relevantan za nešto ; odnositi se na nešto . "
528,glista 
14281,biti ili imati nepoznat ili neimenovan izvor 
9109,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
11637,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
18798,izazvati da teći ; o tečnost . 
16327,pozan doba život . 
9462,velik crven šljiva koji se služiti kao dezert 
236,nastrojen prema nešto . 
2227,tkanina koji se praviti od preći dobiti od svilenkast vuna angorski koza . 
2015,tužen strana i njen taj pravni zastupnik 
765,proces u koji stepen temperatura telo ili medjiuma se menjati 
5,any of several evergreen shrubs and small trees of the genus Illicium 
6638,čin nameran samopovređivanje 
3181,osoba u srodstvo po krv ili brak 
1823,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
19177,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
13113,rezonovanje koji voditi zaključak koji jesam uzvedeno na baza prethodan zaključak i posredan dokaz a ne na osnova direktan opservacija 
15770,Područje definisati za administrativan namena . 
3400,Uobičejeni ronac Evropa i Severne Amerika . 
2194,prdavac 
1531,"mlad osoba , omladinac , omladinka . "
1983,putovati kroz voda . 
4574,koji jesam kao brat ili imati osobina koji odgovarati bratski osobina 
13527,morski svraka 
19018,"svetlo zelen tkanina koji nalikovati na filc , a koristiti se za prekrivanje sto za igra "
3128,Čin isplaćivanje novac . 
5182,predstavljanje reč drugi osoba u govor 
18606,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
5715,Sedište za jahač na konj . 
17325,prenositi nešto ili neki ; obično na velik udaljenost . 
17718,osnovni novčan jedinica Letonija 
5838,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
15654,glagol koji ne zahtevati direktan objekt 
8133,"otići iz sob , zemlja , autobus itd . "
476,pčelarica 
3380,jedan od tva potomak koji jesam roditi istovremeno kao rezultat isti trudnoća 
16137,sup od piletina 
7017,postati želiran 
1660,pripremiti ( neki ) za budući uloga ili dužnost 
5510,"Služiti svrha , uloga ili funkcija . "
10178,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
6044,istaknut obrok ili jela npr . u restoran 
4912,novčan jedinica Turska 
18791,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
14346,ostajati na tečan površina ; ne tonuti . 
18901,nezabeležen praistorijski jezik koji jesam preteča sav indoevropski jezik 
5414,uključivanje preuzimanje 
9811,šupljorogi preživar 
9897,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
5780,proširenje izgrađen na kosa krov u koji se smeštati uspravan prozor 
173,koji moći ponovo da se koristiti 
4505,glavni i velik grad Zambija 
14224,voden paprat . 
14659,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
16595,Svaranje slika uz pomoć boja 
14783,tipski rod porodica Siluridae : som . 
9645,pikantan dresinzi za salata ; postojati dva vrsta dresinga : francuski ili sirćetni i kremasti 
6909,koji se ticati li pripadati ostrvo i država Nauru 
4913,izazvati hidrataciju ; dodati voda ili ovlažiti 
3044,"ivični alat za sečenje trava ili usjeva , koji imati zakrivljen sečivo i kratak ručak "
2255,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
8461,osušen meso kokosov orah od koji se praviti kokosov ulja 
9267,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
10306,"visina , posebno iznad nivo morati ili iznad zemlja "
15133,babun . 
2975,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
15686,"država na severoistok Južne Amerika , postati nezavisan @ord@ "
8333,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
6627,mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica 
8526,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
7227,lagano udariti 
8197,malo alkoholni pića . 
5900,rod tropski drveće ili puzavica koji obično imaa široko-krilne ? 
11287,kasniti ili zadržavati - sprečiti da se nastaviti po raspored ili kako jesam planirati 
7206,o homologim hromozom koji jesam spojiti u para u sinapsi 
16701,jevrejski praznik žetva 
12642,lirski pesma sa složen oblik strofa 
16854,"slediti pliocensku epoha i prethoditi holocenskoj epoha ; treći epoha neogenskog perioda ili @ord@ epoha kenozojske era ; trajati jesam od pre @card@ , @card@ milion do pre @card@ godina "
18702,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
1686,tvorevina koji se sastojati od uzak ravan parče materijal . 
5536,donji deo biti šta . 
11751,"jedan od dva velik sisara severni morati , sa velik očnjak . "
13064,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
3100,keks sa đumbir sa ukus konjak 
13610,ugovor potpisati između dva ili više strana ( država ) koji jesam se sporazumeti da nešto učiniti ( da preduzeti neki radnja ) 
2296,"Učiniti jednak , ravnomeran , odgovarajući ili saglasan . "
12716,"izvor za hašiš , a isto tako i za vlakno . "
976,program koji se koristiti za pregled HTML dokument 
14477,rod porodica Scolopacidae . 
2742,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
14923,planirati pažljivo i razumno . 
163,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
2229,konstanta u jednačina kriva koji moći da varirati da biti se dobiti porodica sličan kriviti 
14851,raditi kao vozač 
12592,osnovni novčan jedinica Bangladeš 
10660,"komentar ili instrukcija , obično dodtai uz nešto "
17440,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
523,u grčki mitologija vrhunski bog ; sin Reja i Korna koji jesam svrgnuti ; muž i brat Herin ; brat Posejdon i Had ; otac mnogi bog ; u rimski mitologija on odgovarati Jupiter 
8961,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
18636,"veoma ljut papričica , šiljast oblik . "
13808,koji se odnositi na parametar 
2020,porodica red Heterosomata 
2170,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
6307,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
8561,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
15226,Dvodihalice koji na zub imati rožnat zadebljanje . 
675,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
16282,preneti neki sav stav ili mišljenje 
3886,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
9490,lagan šetnja ( obično na neki javan mesto ) 
1314,"koji rasti postepeno , u regularan veličina "
5251,"klizanje velik masa sneg , led i blato niz planina "
4318,neutralan alfabetski karakter ( nekada jesam biti u donji delo slovoslagačevog sanduk sa slovo ) 
4293,grupa koji zadovoljavati komutativni zakon 
9960,religiozan osoba koji verovati da jesam Isus Hrist i koji jesam član neki hrišćanski denominacija 
16423,putovanje preko ( kopnen ili morski površ ) avion 
12978,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
10709,tip porodica Cinclidae . 
3483,geranijum sa okrugao mirisan list i mali beo cvet . 
17702,Delimično ugljenisati biljni materija zasićen voda ; koristiti se kao goriv kada se osušiti . 
8913,Oruđe za praktičan upotreba ( posebno u domaćinstvo ) . 
19038,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
74,vrlo rasprostraniti američki biljka koji se gajiti u tropski i toplim predeo ; imati upadljiv žut cvet na klas koji se savijati do zemlja tako da semeni mahuna sazrevati ispod zemlja . 
5435,Događaj koji se ponavljati u određenim interval . 
6473,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
13668,paprikaš koji se praviti sa usoljen govedina 
6024,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
8795,Oživljavanje star grčki igra koji se održavati svaki četvrti godina u izabran zemlja . 
1362,kategorija stvar koji se izdvajati neki zajednički karakteristika ili kvalitet . 
2677,obično punjen i pečen 
5012,Čin upisivanje . 
14124,insekt dvokrilac jak dlakav telo čiji larva živa kao parazit na ljudi i drugi sisar . whose larvae ar parasites on humans and other mammals 
539,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
4945,do away with 
9953,konfiguracija zvezda kako se viditi sa zemlja . 
7014,neki od mnogi slatkovodni riba familija Čprinidae . 
1161,vozilo sa točak koji moći samo sebe da pokretati . 
6525,osoba koji verovati u jednakost sav ljudi 
13158,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
9965,budnost nad mrtav telo noć pre sahrana . 
9874,odnos između matematički izraz ( kao jednakost ili nejednakost ) 
2983,zatvoren prolaz na koji se sob obično otvarati 
14808,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
14492,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
17713,paprat iz rod Hymenophyllum koji rasti u tropski vlažan predeo imati skoro proziran lišće . 
6130,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
1771,rod bakterija 
683,kretati se unazad i od šta se udaljavati 
1300,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
8798,ukloniti četka ili kao četka . 
6194,Arktički kit sa velik usta . 
1150,vitak majmun sa dug i kitnjast repa iz Azija . 
11434,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
3566,imati ili uspostaviti odnos sa neki . 
11547,koji pripadati srednji klasa 
12842,dolaziti ili biti na kraj 
2014,neki ko beležiti poslovan transakcija 
8161,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
12872,Majk nečiji deda ili baba . 
4514,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
200,promeniti odeća ; obući drugi odeća 
3304,brzo se i nasilno kretati 
6785,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
16726,uspravan površina građevina ili litica 
13239,zastareo naziv za Čanophyceae 
11154,nastavljati da trajati . 
10910,stanje dete između ran detinjstvo i adolescencija . 
12048,švajcarski sir sa velik rupa 
16566,Vazdušast hleb koji se tradicionalno peći u tepsija sa meso ( govedina ) . 
10250,neki od više zeljast biljka čiji seme se kačiti za odeća . 
12347,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
17295,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
8874,"Unutrašnji organ , između želudac i anus . "
713,emitovati fin čestica gar 
7808,"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . "
10768,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
12821,Plaćati nečiji trošak . 
601,čin dovođenje dva stvar u dodir 
2517,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
5844,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
1044,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
168,koji donositi dobar profit 
13203,čin prinošenje hleb i vino prilikom pričest 
19357,osoba koji se tajno baviti špijunaža za vlada . 
12973,glavni grad i luka Gvajana 
7851,medicinski uređaj koji beležiti električni potencijal mišić . 
19147,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
7649,prebaciti datoteka ili program s jedan računar na neki drugi 
13,osetljivost na povreda ili napad 
9612,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
10628,peta slovo grčki alfabet 
8493,knjiga štampan u velik tiraž koji se brzo prodavati 
16728,jedinica za zapremina u metrički sistema 
14193,kratak objašnjenje uz ilustracija 
10009,"fermentisano meksički pića koji se praviti od sok raznih vrsta agava , naročito magej "
3290,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
10815,dijalekt malajski koji jesam u upotreba kao nacionalan jezik republika Indonezija t.j. Malezija 
289,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
15310,osoba koji falsifikovati 
13954,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
15633,Višegodišnje ili godišnje voden ili močvaran biljka . 
12442,mali divalj ili polupomaća evropski šljiva sa loptast sitan plod . 
225,prihvatiti dokument kao valjan 
1313,ukrasiti boja 
722,"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . "
8834,mleven meso oblikovati u lopta i pržiti ili kuvati u čorba 
10624,rashladiti hrana 
19045,"postati velik , širok , napredan . "
10052,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
339,grupa manjiti ostrvo na velik voden površina . 
7497,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
6229,sistematski sredstvo komunikacija koji koristiti zvuk ili konvencionalan simbol . 
3560,Štampane stvar u oblik novina ili časopis . 
17093,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
17547,Služiti kao hrana za neki . 
6007,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
3726,biti percipirati ili primetiti na odrediti način 
10120,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
9149,koji se odnositi na relacija 
13975,an Angli formed by two straight lines ( in the sam planuti ) 
5937,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
9876,pregovarač koji služiti kao veza između parnični strana 
219,"biti kakav oštetočina na telo izazvan nasilje , nezgoda ili prelom . "
5733,komad biftek kratko dinstati sa zelen biberomi luka 
8554,legura bakar i cink . 
1058,"osnovni socijalan grupa , koji činiti roditelj i deca . "
9890,"papir koji ne propuštati masnoća , koristiti se u kuvanje "
2,Osećanje pomanjkanje briga . 
10347,odabrati pažljivo iz grupa . 
3264,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
3214,"neki od brojni morski ? percoid riba , naročito ali ne isključivo iz familija Sparidae . "
3121,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
14448,pražnjenje nešto odvođenje tečnost koji se tu nakupiti 
9895,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
1944,jestiv podzeman gljiva snažan i specifičan ukus iz rod Tuber 
417,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
13308,rod porodica lasta Hirundinidae 
317,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
16845,turkijski jezik koji govoriti Jakuti 
2247,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
2523,dardski jezik koji govoriti kafir u severoistočni Avganistan 
3700,čadski jezik koji se govoriti u Čad 
3809,jedan karta iz špil karta koji se koristiti za kartaški igra . 
16944,reći nešto što jesam napisati . 
2484,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
8968,lekar koji jesam specijalizirati psihijatrija . 
3402,javno prikazivanje svečan zakletva ili svečan ceremonija sa prigodan ritual . 
19342,Vazdušasto slatko punjen pecivo . 
13019,Pepsi jesam komercijalan marka pića kola 
16148,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
14587,evropski ptica pevačica poznati po melodičan noćni pevanje . 
17442,kombinovati zajedno ili s nešto drugi . 
11050,tipski rod porodica Laridae . 
15902,"kontinentalan država na zapad Afrika , steći nezavisnost @card@ ; velik deo teritorija jesam u Sahara "
3829,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
361,supstanca koji izazivati neki efekt ili vršiti neki uticaj . 
234,"nezgoda , posebno ona koji prouzrokovati povreda ili smrt . "
30,nalaziti da jesam nešto zabavno ili prijatno . 
11573,gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . 
4826,"materija od koji se sastojati rog , oklop kornjača , isl . "
272,koji izražavati ili propovedati obožavanje božanstvo . 
5699,uobičajen evropski krastav žaba . 
10110,"biljka prvobitno uzgajati , ali sada divljati "
17933,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
6726,tipski rod porodica Pipidae . 
13906,doručak koji se obično sastojati od pecivo i kafa ili čaj 
10770,dno okean ili morati 
12949,preliminaran verzija pisan delo 
14240,"zelen biljka koji imati vaskularan sistem : paprat , gimnospermi i angiospermi . "
1206,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
17532,Učiniti poravnat . 
3102,arhitektonski pregrada čiji visina i dužina jesam velik od širina ; koristiti se da podeliti ili zatvoriti neki prostor ili da podržati drugi struktura . 
6997,prestonica Jermenija . 
15139,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
12483,Čin ispuštanje nešto . 
16358,jezik koji govoriti narod Tupi u Brazil i Paragvaj 
3013,rod bakterija 
6045,nečiji bračni drug 
7590,svečan čin valdaočevog ustoličenje 
19025,srediti ili ispraviti ; o teškoća ili problem 
3697,grupa mačka . 
12644,Izvršiti matematički izračunavanje . 
9094,Čin odvajanje ili razdruživanje . 
1674,koji se odnositi na ili koji naseljavati božanski nebo 
15114,"emisija rastopljen stenski materijal , pepeo i gas na različit način , ali pretežno eksplozivan aktivnost . "
6213,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
12207,pozorišni izvođač 
15489,uzrokovati da se nešto kretati pomoću vuk 
537,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
1790,neki ko jesam primiti među član kakav naučni polje 
1618,mesto gde jesam neki roditi . 
10594,engleski od @ord@ godina 
3694,velik evropski bukva 
9903,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
14771,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
8778,u patologija izraslina ili proširenje delo telo . 
892,čin utvrđivanje osobina nešto 
10516,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
11895,Načiniti nešto suv . 
8237,proći poput urin 
8434,benigan tumor sačiniti od mišićni tkivo 
8937,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
2432,dravidski jezik koji se govoriti u južnom delo centralni Indija 
6514,lekar koji pružea prvi pomoć bolesnik . 
12685,determinator koji određivati specifičnost referencija imenički sintagma 
10355,"sočan , jestiv plod biljka koji imati oblik repa "
19230,antineoplastik koji sprčava korišćenje metabolit 
18827,ime koji jesam uzeti na privremen korišćenje 
17572,stignuti gde na vreme 
191,prekinuti nečiji zaposlenje . 
14227,"grad u Češka republika , mesto čuven bitka iy @card@ "
9046,"tikva sa čvrst kor i izdužen , kriv vrat "
