,Sysnet
886,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
18408,lekar specijalizovati za porođaj . 
7581,ispit koji se sprovoditi pri sredina univerzitetski semestar 
9909,Glavni organ koji jesam smestiti unutar telo . 
2672,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
1090,"tanko , hrskav parac krompir pržiti u dubok ulja "
2169,zaštitni obloga od metal koji se upotrebljavati u borba 
16001,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
10939,uređaj za podizanje težak predmet 
16612,prestonica i velik grad Argentina ; smešten u istočni Argentina lizu Urugvaj ; glavna argentinski luka i industrijski i kulturan centar . 
9768,učiniti nešto moguć preko neki specifičan akcija 
2162,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
15747,decimalan jedinica težina zasnovati na gram . 
3939,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
15979,koji se odnositi na holografiju ili hologram 
7487,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
24,koji jesam savršen ; defektan ili neadekvatan . 
13306,spoljašnji i malo kratak kost podlaktica kod čovek 
12786,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
2092,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
18446,hrana za domaći stoka . 
13100,osoba roditi ili nastaniti u Evropa . 
4396,izračunati promet dugovne i potražne strana račun 
2776,rod mali šumski biljka . 
13054,rod dikotiledona ? koji uključivati kukolj . 
2958,Čin otkazivanje ; opozivanje neki dogovor . 
3395,crven ili crveno-žuta američki jabuka za jela 
17561,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
1488,dovesti do kraj posle diskusija i odlučivanje 
10426,mesto gde se nešto moći nabaviti . 
13818,ulaz koji se moći zavoriti vrata 
778,Učiniti da biti čvrsto prikačiti . 
1826,novčan jedinica Irak 
6780,pričvrščivaač za zatvaranje vrata ili prozor 
1064,stil plivanje koji ličiti na kraul samo što jesam plivač okrenut na leđa 
2766,"osoba koji zamenjivati dete prirodan roditelj , ali koji ga jesam zvanično usvojiti . "
16768,mali ptica koji živa blizu zemlja ; na nnogama imati četiri prst koji jesam tako namestiti da dozvoljavati hvatanje za prečka ; mlad jesam bespomoćan . 
13859,priznati svoj vera u šta ili privrženost šta 
18365,kretati se sigurno ili postepeno . 
1429,"kontrola tok saobraćaj u zgrada , grad ili komunikacioni sistema "
2895,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
15161,pitati na čiji se vrći nalaziti kor a sadržati seckan jabuka i šećer . 
7909,osoba koji se baviti neki učen profesija . 
1115,"savremen metoda ispitivanje , koji se zasnivati na neki star metoda ( upotreba X zraka , tehnika tomografskog snimanje ) i neki savremen tehnički dostignuće ( upotreba računar ) , pri šta se dobijati snimak u jedan osa u sloj . "
9702,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
6087,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
8913,zatvoren oklopni vojni vozilo ; imati top i kretati se na gusenica . 
12385,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
17537,u anatomija struktura koji razdvajati oblast u organizam . 
3897,"koji jesam ništa ispuniti , čiji jesam unutrašnjost prazan "
19142,polomiti ili skinuti pečat sa nešto 
16896,čorba sa školjka 
3446,u neki klasifikacija se definisati kao razdeo carstvo Protista ; u drugi jesam definisati kao biljni razdeo Pyrrophyta 
14902,vazdušast zrno pšenica 
8301,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
3938,neki koji jesam profesija sviranje na muzički instrument . 
282,aeroban bakterija sa bič koji imati spirati izvijen končast forma 
16509,familija Trematoda . 
7068,"biti u sklad , harmonija . "
16227,Žbunasta aromatičan evropski višegodišna trava koji imati imati grupa beo zrakast cvet ; tradicionalno se cena zbog upotreba u medicina ; ponekad se smeštati u rod Chrysanthemum . 
5565,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
8887,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
16823,vrsta kosa koji se hraniti imelinim bobicamalarge European thrush that feeds on mistletoe berries 
364,"osoba koji nositi poruka , vest "
9412,katren u jampski pentametru sa shema rima abab 
9544,utvrditi brdovit područje između južnog Liban i južne Sirija 
8420,Događaj koji se desiti kada nešto preći iz jedan stanje u drugi . 
4489,"odevni predmet koji se nositi na glava ili oko vrata i rame , kao ukras ili da grejati . "
7460,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
17621,tako sa pileći punjenje 
3037,smeđežut mineral koji jesam fosfat itrijuma u kristalan oblik 
13148,irski verzija burgua 
18127,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
9754,red ptica trkačica : nojev i izumro vrsta . 
13162,manometar za merenje krvni pritisak 
5581,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
9663,neki predstavnik rod bos . 
13975,kontraceptivan sredstvo 
2822,pipkati ili dodirivati u potraga za nešto 
19183,vladin činovnik 
16810,svući ( tuđ ili svoj ) odjeću 
8517,novčan jedinica Španija 
9,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
3559,dramski rad namenjen glumac za izvedba na scena 
1172,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
8285,"programski jezik nizak nivo , veoma blizak mašinski jezik "
10697,zimzelen drvo . 
11859,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
9781,umetnik koji jesam vešt u crtanje . 
7223,Podić ili povećati . 
16379,obučavanje vojnik u vojnički veština 
1719,republika na ostrvo Maltau Mediteran ; steći nezavisnostod ujedinjen kraljevstvo @ord@ godina . 
41,osećati sreća 
9550,religiozan obred ili služba koji propisivati crkven vlast 
8169,velik porodica australijski i južnoafrički žbun i drveće sa kožnat lišće i cvet sa četiri latica u grozd ; činiti red Protales . 
7455,Nešto što služiti kao sredstvo prevoz . 
8924,ovsene pahuljica među koji se nalaziti i suv grožđe 
1465,vršiti posao 
12810,u grčki mitologija bog ženidba i zaštitnik brak 
17851,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
12114,Porizvod načiniti od biljni materijal . 
7376,tipski rod porodica Saxifragaceae ; velik rod obično višegodišnji biljka arktički i hladan područje severni polulopta : kamenika . 
16654,davati neki droga u medicinski svrha 
11428,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
2720,Ženka tigar 
1599,Uholaže i nekoliko srodan oblik . 
12841,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
19080,komad zemlja gde se uzgajati biljka 
8363,lek koji smanjivati nadražljivost i smirivati osoba . 
495,protok elektricitet kroz provodnik 
6307,mali soko iz star svet koji jesam ranije trenirati za lov na manje ptica at small birds 
14204,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
13061,biljka iz porodica glavočike sa mnogo podvrsta . 
16671,naučni proučavanje nervni sistema 
2797,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
1538,lisnat kifla u oblik polumesec . 
14353,Većina običan liljaka iz umeren područje . 
17278,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
13501,visok zemaljski ptica : noj . 
9649,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
10046,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
536,koji se odnositi na priobalan ili obalni regija 
7598,"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . "
12019,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
4976,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
13478,odnositi se na drveće koji rađati šišarka i imati zimzelen lišće . 
14206,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
6423,prisiljavati da otići ili izbacivati 
8066,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
16110,vakašanski jezik koji govoriti narod Nutka 
12075,Španski pesnik i dramaturg koji jesam ubiti Frankov vojnik ubrzo po izbijanje Španskog građanski rat ( @card@ ) . 
4580,o kraniometriji ili koji se odnositi na kraniometriju 
13091,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
8732,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
8695,aktivnost koji se neki ubeđivati da kupiti . 
17972,neki biljka iz rod Polygonatum ; lekovit biljka . 
7798,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
14891,"velik ovalan tropski plod sa gladak koža , sočan i aromatičan meso i velik dlakav semenka . "
8723,koji se odnositi na zamenica 
7725,novčan jedinica Mađarska 
19199,obraćati se bog ; izgovarati molitva 
7177,rod porodica Dracunculidae . 
14652,"morski dvoškoljkaš sa dug , izdužen školjka ; živiti pričvrstiti za čvrst objekt . "
16960,"proces prolivanje suza , koji oično pratiti jecaj i drugi neartikulisan zvuk . "
1997,supstanca koji sprečavati oksidacija ili reakcija koji izazivati kiseonik ili peroksid 
12673,"koji se odnositi na komunikacioni mreža u koji širina kanal moći da se deliti i koristiti istovremeno za simultan signal : glas , podatak , videti "
16764,Korovska biljka često napast u žitan polje . 
7491,evropski štršljen preneti u sad . 
15149,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
15782,kameleon iz Novog Sveta . 
11537,bantu jezik koji se govoriti u centralni Tanzanija 
16476,Kolač koji se obično služiti uz kafa . 
2485,pritisak koji ostvarivati atmosfera 
16593,zbirka istorijski važan dokument objavljen u forma knjiga 
7767,verbalan čin dogovaranje . 
755,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
8321,porodica protocista iz red Coccidia 
500,bakterijski rod ( rod bakterija ) 
17146,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
65,"govoriti nerazgovetno , obično tih glas . "
14740,prehrambeni materija koji se dobijati od skrobni zrno žitarica . 
18964,Svetložuta ptica pevačica sa crn krilo . 
10724,u grčki mitologija kraljica Sparta koji jesam obljubiti Zevs pretvoriti se u labud ; pri taj jesam začeti Helna Trojanska 
8713,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
5569,Čin proveravanje ili potvrđivanje . 
16475,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
1696,Ericaceae ; Clethraceae ; Diapensiaceae ; Epacridaceae ; Lennoaceae ; Pyrolaceae ; Monotropaceae 
5299,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
19186,"oblikovati u glina , vosak , itd . "
10834,teritorija koji zauzimati narod . 
19237,ministar koji jesam zadužen za državni finansije . 
17596,"nastaviti odrediti stanje , uslov ili aktivnost . "
13777,alga zelen boja ; blizak jesam vaskularan biljka ; kompleksan grupa alga . 
2351,učestvovanje u igra ili sport ili kakav drugi rekreacija 
12165,nedostatak pažnja ( prema deca ili bespomoćan ljudi ) 
4848,"velik , ali prenosiv naoružanje "
18332,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
9257,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
2507,mora između Evropa i Azija 
16564,muzički događaj koji izvoditi svirač ili pevač koji ne uključivati pozorišni prikazivanje 
4248,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
107,onaj koji imati visok vrednost ili cena ; 
10163,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
16858,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
11916,u grčki mitologija kraljica Teba koji se neznajući taj udati za sopstven sin Edip 
8825,"morski riba s velik glava , uključivati grdobina . "
2174,broj koji izražavati postignuće ekipa ili osoba u igra ili takmičenje 
15531,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
6220,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
12519,koji se odnositi na Kanada i njen ljudi 
1822,subvencija dodeliti sudski odluka 
14056,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
11220,Grafička umetnost koji se sastojati od umetnički kompozicija dobijen nanošenje boja na neki površina . 
10027,rod bakterija 
905,raspodeliti naširoko . 
1478,onaj koji javno objavljivati neki poruka . 
9969,koji se odnositi na žlezda . 
19048,instrument koji zvučati pomoću jezičak od trska . 
19270,grupa brod sličan tip . 
3227,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
11437,kratak poučan poentiran izreka 
4641,koji se odnositi na Juda koji govoriti romanski jezik 
926,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
53,proces promena u nizak stanje . 
19457,struktura koji se koristiti za odbrana 
2662,izabrati glasanje u članstvo ili na dužnost . 
8741,pica sa debeo korica 
5829,"reč , sintagma ili klauza koji činiti deo velik gramatički konstrukcija "
18876,alga čiji jesam hlorofil maskirati smeđ i žut pigment 
7250,ko 
13204,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
3592,imati na um kao svrha . 
15708,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
12153,crn mineral slabo namagnetisati ; nalaziti se u metamorfnim i plutonskim stena ; 
13179,supstanca za koji se verovati da lečiti sav bolest 
2863,utvrđen odbrambeni struktura 
10744,politički usmerenje onaj koji smatrati republika za dobar oblik vlast 
18174,povesti rasprava na neki tema . 
14497,Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . 
3394,( obično množina ) ceremonija koji uključivati parada i govor 
14,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
13307,ekonomski značajan tropski žitarica iz star svet . 
9774,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
13309,sav ljudi koji živa u isti vreme ili oni koji jesam približno isti godina 
392,smatrati vredan . 
272,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
16062,tvrd spoljašnji omotač oko nešto . 
105,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
17235,traka blizu granica predmet 
1181,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
2795,"bezbojan element , jedan od šest plemenit gas ; imati ga u veoma mali količina u vazduh . "
18279,Korovska viljka koji imati kratak lišće nalik na pleva . 
4942,širok opseg 
10536,vojni jedinica u koji jesam stran dobrovoljac koji služiti država 
14955,dosta se gajiti u umeren područje zbog jestiv zrno . 
7084,"vernik , sledbenik islam . "
16730,koji karakterisati životinja za razlika od biljka . 
5130,koji se ticati ili jesam karakteritičan za Južnu Koreja ili njen ljudi 
3010,biti pričljiv 
16311,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
12627,Obično cilindričan posuda sa širok otvor i ručka . 
13591,epigramski japanski stih u forma tri kratak stih 
4434,Čin eksplodiranje . 
3,koji zasluživati uvažavanje i poštovanje 
9655,novčan jedinica Meksiko 
10604,Učiniti da nešto potonuti . 
13064,mera za dužina . 
14032,"Kičmenjaci koji imati četiri stopala , noga ili sličan ud . "
7474,"kontinentalan pustinjsa država u severni delo centralni Afrika , steći nezavisnost @card@ "
9001,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
7702,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
7893,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
12485,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
8485,koji odgovarati ili operisati sa frekvencija širok pojas 
10558,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
3458,"Aromatični mediteranski žbun , gajiti se zbog mirisnoh svetloljubičast cvetća koji se sući i čuvati u kesica . "
5567,tortilja čips preliven sir i ljut paprika i peći 
5811,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji se vršiti u vreme kada se o ona govoriti "
1900,ovlašćivanje podređen da donositi odrediti odluka 
1334,izazvati da postati otkačiti ili odvojiti . 
8347,autor reč za muzika opera ili opereta 
14222,bakalar koji se prvo usoliti pa se onda sušiti ; koristiti se za torta od bakalar 
16023,cilindar kalcijum karbonat koji visiti sa tavanica krečnjak pećina 
17478,biti stanar ; privremeno boraviti . 
14319,stvarati nešto pomoću govor ili pisanje 
19049,Opšta aktivnost koji se nešto prodavati . 
11302,porodica jezik koji uključivati eskimski i aleutski 
5958,jedinica težina @card@ kilogram 
979,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
5158,zaraditi kao neto profit . 
8969,novina koji se objavljivati svaki dan 
14267,karakterističan za konj 
15959,poliedar omeđati sa dvanaest strana . 
7059,engleski pripovedač i pesnik ( @card@ ) . 
16313,glavni i drugi po veličina grad Tanzanija 
3510,reprezentativan oblik ili obrazac 
2857,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
4350,kit sa kljuna ; u neki ranijim klasifikacija smeštati u porodica Physeteridae ; 
15258,kontrola nad društvo putem dominacija 
12808,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
4265,voditi ili doprinositi uspeh . 
11638,prestonica Egipat i velik grad u Afrika ; glavna luka južno od delta Nil ; nekada sedište faraon . 
1852,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
10320,unutrašnji noseći struktura koji objekt davati oblik 
16621,gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) 
6558,"tipski rod porodica Nepidae : tipičan voden škorpion , telo ona jesam izdužiti ovalan . "
16642,"psihoterapija koji jesam polovina @ord@ vek osnovati Karl Rodžers ( Carl Rogers ) koji karakterisati da terapeut jesam dominantan učesnik , neprikosnoven autoritet koji pacijent davati dijagnoza , određivati sadržina i dirigovati tokom razgovor , tumačiti njegov iskaz i davati savet za rešenje problem ; u ovaj vrsta psihoterapija , zapravo savetovanje , naglasak se stavljati na klijent , koji inicirati i voditi terapijski razgovor i aktivan jesam subjekt vlastit preobražaj u proces savetovanje "
10011,"glavni deo drama , balet ili opera "
17503,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
1632,sintagma koji se uvoditi predlog 
112,imati izvestan dimenzija . 
3604,koji se odnositi ili jesam izraziti pravopis 
1413,neki ko prav muški odelo . 
15210,osoba koji jesam zadužiti za rukovođenje delom univerzitet - fakultet . 
11837,sendvič u koji jesam sav sastojak uviti u mek tortilja 
11088,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
7922,tipski i jedini rod porodica Tytonidae . 
13951,deo prednji četvrt od vrata do rebro uključivati i plećka 
7904,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
11922,koji se odnositi na filozofski doktrina racionalizam 
17843,koji se odnositi na sabat i njegov očuvanje 
4183,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
11151,"u računarstvo , istres sadržaj glavnih registar CPU "
15817,koji se odnositi na kosti ili skelet . 
1357,posebno zanimanje za koji jesam obučiti 
7757,Zona grad ili varoš . 
8273,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
18808,pružiti potreban podstrek za šta 
9650,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
14976,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
11879,oružje koji se koristiti u biološki rat 
1572,grupa ostrvo u južnim Karibimal južni deo mali Antili 
7756,Učiniti da se nešto odvojiti ili rastaviti 
186,imati visoko mišljenje o neki . 
1561,stanovnik Andora ili poreklo iz Andora 
7267,prednji deo trupati od vrata do stomak . 
323,grupa koji jesam deo oružan snaga . 
10647,Kritičar književan ( literaran ) delo . 
17916,velik gušter biljojed koji živiti na drveće ; imati bodljikav kresta duž leđa ; koristiti se kao hrana u srednji i Južnoj Amerika . 
5116,"Spuštati se naniže , ali ne obavezno do kraj . "
189,koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) 
9017,visok strana šta 
871,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
8722,"običan labud star svet , poznat po zvonak i prijatan glas "
7770,majanski jezik koji govoriti narod Kič 
9023,preneti nešto s jedan mesto na drugi avion . 
647,hodati kroz relativno spor voda . 
15633,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
3368,koji se odnositi ili jesam karakterističan za diplomatija 
37,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
4788,koristiti točkić za izbor brojati telefon 
4755,abnormalan ili fiziološki neuravnotežen stanje telo . 
4416,kineski revolucionar i komunistički vođ ( @card@ ) 
6250,poljoprivrednik koji uzgajati pčela zbog med . 
3858,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
3350,koktel od tekile i tripl seka sa sok od limun i lajma 
15811,ukloniti površinski sloj sa šta 
10821,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
12324,koji se primenjivati na sav ili većina član kategorija ili grupa . 
12542,Nešto što sakrivati stvar ili ometati vidik . 
11791,debeo i kratak prst na ruka 
18133,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
15688,dodatan komponenta mašina ili neki drugi aparat . 
16606,"o muzika ili vizuelan umetnost , poznat i opšteprihvaćen ( posebno među mlad ) "
1766,postavljanje u svešteni čin 
1299,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
5140,stanovnik Egipat ili poreklo iz Egipat 
10160,jezik Kečua koji jesam govoriti Inka 
13189,sav životinjski svet u određenoj oblast 
14811,koji imati određenu i visoko organizovan struktura 
18594,arhipelag dugačak @card@ milja severozapadno od Škotska 
4432,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
2565,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
2732,morski vidra . 
6066,tipski rod porodica Garrulinae : Krej . 
943,oklopnik miš 
15021,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
18141,sos za špageti ili drugi vrsta testenina 
1621,prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor 
8531,Estri jesam organski jedinjenje koji nastajati proces esterifikacije 
13280,neki mali parazitski insekt koji se hraniti krv toplokrvan životinja . 
8676,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
13372,arterija koji krv snabdevati jetra . 
10239,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
6247,ester glicerola 
6660,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
240,Čin konstruisanje nešto ( kao masšinskog delo ) . 
16987,"boginja plodnost u drevan grčki mitologija ; žena Korna , Zevsova majka ; u rimski mitologija identifikovati se sa rimski Opom "
18747,mužjak u proleće imati ogrlica od perje dok jesam ženka bez ona i mnogo manja 
4658,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
5383,kretanje koji telo samo pokretati . 
4507,svojstvo koji se uočavati dodir 
13689,"čin promena forma , obiti ili izgledati "
13703,formalan čin oslobađanje neki 
17382,koji se odnositi na stanje brak 
16900,uzak put ili cesta 
2946,"rod korenski višegodišnji i dvogodišnji trava sa brojni , ponekad mirisav cvet smešten u dugačak cilindričan cvast ; od mediteranski područje do Kavkaz ; ponekad se smeštati u porodica Asphodelaceae . "
5325,pročitati naglas da biti proveriti šta faliti ili ko jesam odsutan 
165,plastičan masa sintetički parafin 
5566,osloboditi led 
16825,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
15937,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
5229,zona ili područje koji ličiti na ostrvo 
15152,"fino samleven duvan , uviti u papir , spreman za pušenje . "
8078,srazmerno velik neuroglijalna ćelija 
8521,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
10265,posebno solistično izvođenje muzika ili ples . 
6522,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
2870,koji žeti da jesti i piti više nego što on jesam potrebno 
3197,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
5826,koji se odnositi na migracija . 
3206,prolaziti ili se kretati nenametljiv ili gladak . 
9533,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
224,život životinja za razlika od život biljka 
1323,Višegodišna biljka južne Evropa sa bodljikav lišće i završan kitica sitan cveće . 
14150,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
17086,Voće nalik limun sa debeo aromatičan kor koji se konzervirati . 
19176,beo glinast mineral 
10225,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
8173,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
18239,jedinica za dužina koji iznositi jedan desetina metar 
913,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
3952,toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj 
17985,sladak ili ljut plod biljka iz rod Capsicum . 
10770,klasa protozoa koji imati cilije ( treplja ) ili filamentozne izraštaj na delo ili ceo površina tokom neki perioda životan ciklus 
4562,vrsta hrčak uobičajen u Evropa i Azija . 
7593,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
11470,grana matematika koji izučavati i razvijati matematički princip sam po sebe 
15901,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
9362,dovesti nov čovek ili predmet u poznat okruženje . 
19111,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
1647,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
1224,"umreti zbog potapanje u voda , usled šta voda ulzai u ploća i dolaziti do gušenje . "
3432,"za tehnički uređaj ili proces , koji imati dva delo "
8479,rod porodica Lorisidae 
912,osoba stručan za simbolički logika 
17733,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
12213,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
10630,posebno se odnositi na južni deo Tihog okean 
987,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
1089,majanski jezik koji govoriti narod Jukateka 
1666,situacija ili događaj o koji se misliti . 
18277,rod iz familija Zeidae . 
11665,Ići prema gore uz postepen ili stalan napredak . 
