,Sysnet
6777,praviti se od jagnjeći meso 
13337,služben poziv za inspekcija ili nadzor 
16997,"koji se ticati Samoa , njen ljudi i kultura "
17663,dravidski jezik koji se govoriti pretežno u južnoj Indija 
13878,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
15397,oblik matematički logika u koji istinitost moći da imati kontinuum vrednost između @card@ i @card@ 
7183,proizvesti klik 
125,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
4153,Taksonomska grupa biljka koji odgovarati phylumu ( red ) ( u bilogiji ) . 
16921,poslovanje koji se ticati štapmanja 
14839,o šta propis ukinuti 
4572,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
12079,stenovit telo čiji jesam dva dimenzija ( dužina i širina ) znatno veće u odnos na treći ( visina ) . pojedini atribut ga jasno odvajati od susednih telo . 
12931,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
13863,biti uslovljen nešto . 
6427,koji se ticati ili jesam karakterističan za Gvatemala 
4855,Stvaralačko ili kreativan pisanje . 
14143,glodar rovaciz star i nov svet koji uništavati usev 
1243,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
5400,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
15901,vrsta reč čiji jesam glavna funkcija bliže određivanje vrsta radnja izražen glagol 
18684,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
3545,tipski rod porodica Anacardiaceae : kaša . 
990,postepeno iščezavanje sa vidik . 
6032,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
5360,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
6535,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
10917,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
15870,redosled reč u tekst ( rečenica ) 
12072,polumekan bledo-žuti sir 
17004,lekar specijalizovati za porođaj . 
6905,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
11625,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
15866,koji se odnositi ili uključivati oblast . 
14410,grupa ljudi koji se okupiti zbog neki zajednički cilj 
14612,Šipka koji se koristiti za upravljanje bicikl . 
13738,proizvoditi snažan buk ( prilikom grmljavina ) 
12497,metalan provodnik koji provoditi elektricitet na razdaljina 
5810,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
5096,postati svetao 
4535,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
10270,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
17367,"označiti za brisanje , obrisati ili izbrisati "
3036,biti ( nešto ) potpuno okupirati 
18489,čin vraćanje nešto ili neki u zadovoljavajući položaj 
14017,"ptica ; barski ptica dug noga , tanak , dugačak i na kraj zaobljen kljuna , zemljast boja perjati i vrlo ukusonog meso iz red štakara "
18409,rod carstvo Protoctista 
11451,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
10979,stanje zrelost ; pun razvoj . 
9522,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
3074,lekar koji specijalizovati angiologiju . 
4038,prednji deo kopita 
15533,mlad neudat žena 
12239,tamnosiv oblak koji donositi kihati 
12314,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
9482,tipski rod iz porodica Rajidae . 
18428,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
14634,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
18884,mali restoran u koji se prodavati kafa i grickalica 
12950,organizacija nastati spajanje nekoliko grupa ili partija . 
7934,Čvorci iz star svet . 
8086,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
9079,deo pečenica koji jesam bliz kuk 
3419,"proizvod tri isti brojati , trostruk umnožak . "
9452,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
12649,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
3352,"Domaći šupljorogi preživar ; životinja kao grupa , bez obzir na pol i starost . "
9627,glavni grad Gvineja Bisao 
14626,"o nečiji dom ili koji se odnositi na dom , kuća "
11300,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
1122,reč ili sintagma koji bliže određivati značenje neki drugi element 
14083,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
13357,rod porodica Lophiidae . 
14706,"mineral koji se sastojati od titanijum dioksid u kristalan oblik ; pojavljivati se u matamorfnim stena , granit , liskun škriljac "
1651,merač koji mera strujanje strujiti u amper 
8934,"hirurški nožić zašiljiti na oba kraj ; koristiti za mali rez , npr . kod uzimanje krv "
13587,tanak dinstan teleći kotlet 
8529,Učiniti savršen ili potpun . 
19349,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
17874,"meso ili riba pržen sa povrće ( npr . , celer , luk , paprika ili boranija ) začiniti sa đumbir , beo luka i soja sos ; servirati se sa pirinač ; napraviti u sjedinjen država i često se servirati u kineski restoran tamo "
285,Oosba koji pokušavati da se dopasti ili da zabaviti . 
7277,"kretati se ili uzrokovati kretanje u krivudav , spiralan ili kružan tok . "
15337,Obično izdužiti cvast duž glavne stabljika kod koji se cvet pri dan otvarati prvi . 
9066,biljka poreklo iz Indija ; koren jesam snažno aromatičan i gorak ukus ; upotrebljavati se u začinski mešavina . 
7004,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
7770,upravljati ( kao mašinerija ) 
4587,grana biologija koji izučavati struktura i funkcija ćelija 
10303,rat u koji jesam uključiti sav velik svetski sila 
3760,osnovni novčan jedinica Iran 
4087,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
7220,tipski rod porodica Giraffidae . 
520,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
3622,"svetlo-crveno okrugao voće sa Malaja , prijatan kiselost , prekriven mek bodlja "
1437,uređaj koji preplitati dva ili više aktivnost 
16072,distribuirati . 
11606,neki od mnogobrojan ptica koji ličiti na orao ( po perje ) i na mišar ( po način život ) 
10337,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
18205,Rešiti se nešto . 
8160,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
9867,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
10755,mandat koji se davati vlada i njen politika putem izborni pobeda 
1895,inverzija u drugi od dva paralelan fraza 
7751,"koji se ticati Urugvaj , njegov ljudi i kultura "
14882,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
4383,beo medved polaran predeo . 
2504,pomerati ili ljuljati napred-nazad . 
10677,grana biologija koji pročava nasleđivanje i razlika između organizam 
7584,mekan vreća napuniti vazduh ili ispunom kao što jesam perje ili sunđer 
8386,"zeljast bilje , žbunje i mali drveće : pamuk "
13445,uto-astečki jezik koji govoriti narod Kahita 
1627,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
1376,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
17926,uputiti udarac neki 
16049,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
5188,stanovnik Severne Amerika ili poreklo iz ona 
13827,moreuz u zapadni Kalifornija koji povezivati zaliv San Francisko i Tiha okean ; otkriti ga jesam @card@ sir Frensis Drejk 
4604,usmeriti ( primedba ) prema nameren cilj . 
13395,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
13986,"neki od brojni dvogodišnji i višegodišnji trava sa ljubak ljubičast , žut i ponekad beo cvetan glavica . "
8495,glavni grad Brazil 
13076,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
1057,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
12264,okrenuti se od ; odustati 
9691,jedinica koji se koristiti da mera težina 
2666,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
14800,satnovnik Bangladeš ili poreklo iz on 
17183,rod porodica Soricidae . 
16041,"Unutrašnji organ , između želudac i anus . "
3452,država u zapadni Pacifik 
8719,granica površina . 
12283,Muzički instrument severnoamerički crnac sličan gitara . 
838,osnovni novčan jedinica Vijetnam 
246,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
6015,navodnik koji se sastojati od dva crtica 
366,pretpostvka na koji ležati validnost nešto drugi 
13435,širok šal koji žena nositi oko rame 
12656,čin širenje nešto 
12039,točak koji se okretati direktan delovanje voditi - jednostavan turbina 
19012,krajnji deo nešto ; posebno nešto zašiljiti . 
12021,uspešan udarac u atletski takmičenje ( posebno u bejzbol ) 
9009,ptica koji živiti u bara i jezero . 
11868,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
7322,carinski isprava propisan sadržaj za brod ili avion 
13931,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
10417,sijuski jezik koji govoriti narod Tutelo 
5083,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
11170,Noćni sisar svaštojed Severne i centralni Amerika . 
2861,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
15745,koji koristiti ili sadržati previše reč 
4602,socijalan okupljanje gost ili drugar . 
8664,vrsta sintetički tkanina 
4538,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
14679,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
4821,dati izraz nešto . 
7937,četvoroivični stub prisloniti uz sam zid 
6141,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
7162,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
5479,vozilo koji koristiti oružan snaga 
4203,oštar alat za obeležavanje površina ili za probijanje mali rupa 
19221,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
10546,koji se odnositi na supstantiv ili koji funkcionisati kao supstantiv ( imenica ili ona sličan stavak ) 
12227,celokupan biljni svet u neki regija 
9409,"evropski labud , često pripitomljen "
13680,"uglavnom ? drveće i žbunje : bukva , kesten , hrast ; rod Castanea ; Castanopsis ; Chrysolepis ; Fagus ; Lithocarpus ; Nothofagus ; Quercus . "
5057,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
12502,mali rod veoma otrovan dvogodišnji biljka : kukut . 
11190,pribor za pisanje koji imati vrh sa koji kapati mastilo . 
3781,odnos srodstvo između otac i njegov potomstvo 
251,prekinuti nečiji zaposlenje . 
6548,velik močvarica sa poviejnom perjanica na glava 
1808,( prava ) prenos vlasništvo čin predaja predmet 
16285,"sprečiti da nešto biti uključiti , razmatran ili prihvaćen "
8179,"privatan zapis , ličan dmevmik ( kao stvar ) "
9955,čadski jezik koji se govoriti južno od jezero Čad 
13709,razbiti u deo ili izazvati da se razbiti . 
13427,"zemlja sa vrlo fin zrno , koji jesam mek kad jesam vlažan a očvrsnuti pečenje ; od ona se prav posuđe , cigla , itd . "
17002,dodati na sam kraj . 
3799,"deo meso ( govedina , teletina , ovčetina ili jagnjetina ) sa gornji delo noga , but "
3425,označavati glagol koji zahtevati prav ( direktan ) objekt 
5985,keltski jezik koji se govoriti u Irska 
4633,šetati se 
4373,"velik , obično metalan , posuda za gas i tečnost . "
9577,tropski žbun ili drvo iz rod Mimosa koji običnoi imati žut cveće i složen lišće . 
309,britanski škola za deca uzrast @card@ godina 
4525,zadebljati jestiv aromatičan koren biljka celer . 
1766,kineski revolucionar i komunistički vođ ( @card@ ) 
17721,zapis napisati iznad nešto drugi 
17313,napraviti raspored ; planirati vreme i mesto događaj 
19363,onaj koji jesam oblikovan ili disciplinovan vežba 
991,torbarski vuk 
3386,rod velik ? suvozemni buba koji se hraniti osetljiv gusenica . 
11301,dodirnut povez knjiga . 
18005,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
7570,grupa koji kontrolisati aktivnost politički partija . 
9394,"poziv na sud koji se nalagati prisustvo optužen , ( obično po privatan tužba ) ; nepojavljivanje optužen rezultirati donošenje presuda zbog izostanak ( na šteta optužen ) "
1860,konačan detaljan rukopis za pravljenje film ili TV program 
43,radni sat ili dan tokom kalendarski nedelja 
4649,sadržati nedovoljno materijal ili nemati dovoljno značaj 
5462,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
4405,osoba koji jesam za nešto zadužiti . 
8000,koji jesam u takav pozocji da jesam vrh i dno obrnut ( ili unutrašnjost i spoljasnjost ) 
18281,osnovni novčan jedinica Libija 
947,Lini koji određivati granica neki zona . 
6362,odnositi se na sočivo kod koji se ne javljati astigmatizam 
19325,glavni grad solomonski ostrvo 
1711,velik rod atraktivan trposkog žbunje i mali drveće iz star svet 
1940,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
6720,akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . 
7876,beo ili crvenkast mineral koji se sastojati od hlorid potsijuma i magnezijum 
2534,"u grčki mitologija sedam kćer Atlas , polusestra Hijada ; smestiti među zvezda da biti se sačuvati od progon Orion "
220,nadmoćan ili povoljan položaj 
9351,tipski rod porodica Moraceae : dud . 
477,preokupacija nešto uz isključenje svega ostalog . 
7311,Zatvarač koji spajati dva nazubljen kraj pomoću jedan klizač . 
4980,koji se ticati ili se sastojati od atom 
11948,sistem čulan organ u telo 
19131,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
18831,dugačak i uzak laguna ; običan u blizina ušće reka 
10787,dobijanje slika unutrašnji organ telo . 
11501,deoposteljine koji služiti za prekrivanje krevet 
4114,uvesti problem ili pitanje koji trebati da se rešiti . 
1882,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
2309,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
15851,"meso školjka velik , dubok voda "
5602,grupa parni brod koji prevoziti za isti vlasnik . 
14387,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
9397,planina koji jesam nastati od vulkanski materijal 
10827,vremenski period u godina kada škola raditi i ljudi učiti . 
255,simptom neki fizički povreda ili poremećaj . 
2073,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
1989,Žbunasta biljka sa žut cvet koji se upotrebljavati za bojenje u žućkastocrveno i za štavljenje koža . 
8455,sastavljanje popisati roba ili zaliha na raspolaganje 
2869,uređivati ili kombinovati po par 
13298,liker sa ukus kafa 
17166,praviti ukrasiti na tkanina pomoću igla i konac . 
1034,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
85,tako strašno da izazivati groza i jeza 
17070,prilika da izložiti slučaj i da vi saslušati 
2,hrana koji se kuvati i servirati u tepsija 
19220,taman bitumenski supstanca koji se javljati u prirodan ležište i kao ostatak pri destilacija nafta ; sastojati se uglavnom od ugljovodonika 
393,ravan tortilja sa raznim fil naslagan preko 
16955,bantu jezik narod Buganda ; govoriti se u Uganda 
970,rod iz star svet aromatičan zeljatih biljka . 
12077,biti suština ili suštinski element neki stvar 
12165,Čin kada se pritiskati . 
11026,"velik slatkovodni riba koji se hraniti po dan korito ; u Evropa stignuti iz Azija ; živiti u bara , u spor potok a često se uzgajati zz ishrana . "
14325,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
10506,zgrada u koji se ljudi baviti medicina 
6644,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
4135,dnevni događaj izlazak sunce iznad horizont . 
13706,delovati kasnije nego što jesam planirati 
16229,rod tropskoih trava i grmlje koji imati lišće s neparan broj šiljak i cveće u klas . 
16442,ispupčen nabor na površina mozak 
7788,Komad tanak i fleksibilan metalan lista . 
8858,"reka u centralni Evropa , izviriti na sever Češka i teći na sever kroz Nemačka i ulivati se u Severno mora "
18427,računarski program koji raščlanjivati kod u funkcionalan komponenta 
15334,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
14975,debeo plišan tkanina koji se upotrebljavati za presvlačenje nameštajay 
5186,"biti koji biljka iz rod Acanthus koji imati velik bodljikav lišće i klas sa beo i ljubičast cvet ; poreklo sa Mediteran , ali široko rasprostraniti . "
3752,zao postupak 
8027,čin kažnjiv zakon ; obično se smatrati zao delo 
10334,grana medicina koji se baviti lečenje beba i deca 
17726,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
15721,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
5333,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
11965,pomoćni sredstvo koji se sastojati od kožan traka 
15986,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
7366,"fleksija imenica , pridev i zamenica u indoevropski jezik "
18,"na primer , o vukanima ; koji trajno jesam aktivan . "
2369,stanovnik Island ili poreklo sa Island 
19470,prestonica Hrvatska . 
2298,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
13322,masna riba toplih voda 
6492,neki ko praviti i prodavati vlasulja . 
193,koji nemati osećanje sažaljenje i toplina 
1464,Načiniti nešto . 
5326,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
7520,"grm centralni i jugoistočni Evropa ; delimično parazit na hrast , kesten ili bukva . "
18435,slatkovodni riba uglavnom braon boja sa crven oči 
1715,koji se odnositi ili imati veza sa aorist 
12772,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
16052,drvo neki drvo iz rod Cupressus . 
8424,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
1405,dravidski jezik koji govoriti narod Savara u jugoistočni Indija ( severno od Madras ) 
489,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
12753,"geranijum iz Svrope , Južne Amerika i Australija , posebno planinski područje . "
2667,salata od meso ili povrće u želatin 
19256,metrički stopa sa dva uyastopna naglašen sloga 
18517,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
9201,kretati se prema vani . 
7498,o sjedinjen Američkim Državama ili koji se odnositi na sad 
274,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
3388,koji se odnositi ili jesam karakterističan za Argentina i njen stanovnik 
9232,Višegodišnja biljka sa ragranatim drven stablo i svetao žut cvet . 
3716,specijalan šerpa za pečenje 
12100,( filozofija ) doktrina da znanje proizlaziti iz iskustvo 
8464,neki od biljka iz rod Viola . 
10296,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
11452,roba u vida tekstil ili odevni predmet i srodan artikl . 
13953,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
4920,postaviti pitanje neki i očekivati odgovor 
5211,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
12851,dravidski jezik koji govoriti narod Toda u južnoj Indija 
3510,uređaj koji uvećavati slika mali predmet 
9865,biti izračunat 
2086,"koji se ticati Somalija , njen ljudi i kultura "
18664,mlad krava . 
4797,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
13530,familija monokotiledona iz podklasa Liliidae ; ? 
9812,čin koji teolog smatrati kršenje Božje volja 
13619,koji se odnositi na Kašmir njegov ljudi i kultura 
2037,novčan jedinica Češka 
210,"stvoriti mentalno i apstraktan , a ne ručno . "
2612,biti koji oblik kineski koji se govoriti u pokrajina Fukien 
9399,merenje količina toplota 
14723,novčan jedinica Južne Afrika 
6964,visok lisnat evropski dvogodišnji ili višegodišnji biljka koji imati divan grozd velik trubasrtih cvet purpuran boja ; lišće od koji se dobijati lek ? jesam otrovati za stoka . 
10780,"izučavanje tehnika i pravilo ya efikasan korišćenje jezik , posebno ya javan nastup "
5406,"koji se ticati Svazilend , njegov ljudi i kultura "
3915,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
7485,"Reći , tvrditi ili obaviti ponovo . "
9697,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
925,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
4680,Čin stvaranje u koji se nešto uklanjati . 
13547,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
15172,muzičar koji svirati ksilofon 
8045,ponavljanje rečenica obrnut red reč 
17034,ples francuski poreklo koji izvoditi ženski trupa 
8396,obožavanje vatra 
12437,biti koji riba iz nadreda Malacopterygii . 
10382,neki ko prav ugovor i nadgledati gradnja zgrada . 
1752,"sipati alkoholni pića ( preko jela , pred serviranje ) i zapaliti "
5482,"uređaj koji se sastojati od skup taster ili dirka na pisaći mašina , slovoslagaćoj mašina ili računar "
2209,profesionalan nega ruka i noktija an ruka 
13460,rod medljike . 
15206,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
1328,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
10511,biti od korista ili koji pružati usluga . 
12599,koji se ticati ili se odnositi na etiologija 
18065,verski praznik koji padati u razneti dan u različit godina 
7305,nokat koji se nalaziti na kraj prst ruka . 
16815,čepac 
2022,dodati kao nov element ili deo 
14053,imitatorski ponašanje 
7312,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
15548,prostor za jedan štampan red širok kao i stubac a dubok @card@ / @card@ inč ; koristiti se kod reklamiranje . 
5292,vrlo rasprostraniti trava za paš i sena . 
11797,od pre @card@ milion do približno @card@ milion godina 
19369,koagulisana krv iz rana . 
8310,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
2903,neki ko davati savet o problem 
4601,zvaničan državni jezik Kašmir 
932,visoko južnoamerički drvo joje rađati brazilski orh . 
7221,neki iz mali familija gušter koji jesam široko rasprostraniti u tomplim područje ; sav jesam bezopasan a korisni jer uništavati npr . insekt . 
6970,novčan jedinica koji se koristiti u kraljevina Tonga 
14849,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
13459,vođ pleme američki domorodac 
12298,Čvrsta struktura koji predstavljati okvir za telo životinja . 
3941,onaj koji zastupati socijalizam 
15712,biljka poreklo sa Mediteran sa dubok koren ; imati plav cvet i perast list ; gajiti se zbog dugačak sladak koren . 
11276,sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje 
19050,postupak koji primenjivati medicinski ili stomaptološki radnik . 
6257,deo pisan delo koji jesam kodirati ili šifrirati 
16035,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
7762,"ostaviti nešto za sebe , biti namerno biti nemar ili zaboravnost "
9970,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
17420,pustiti krv . 
17595,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
13897,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
15780,platno koji se obično koristiti u somaćinstvu ( često do lanen platno ) 
9605,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
12993,"britanski kolonija u karipski mora , severozapadno od Jamajka "
3695,poklapati se sa red Apterygiformes . 
3711,Umarširati agresivno na nečiji teritorija vojni snaga da biti se ona zauzeti ili okupirati . 
12526,jednačina u koji se jevlja eksponencijalan funkcija promenljiv 
11197,tipski rod porodica Pipidae . 
13599,konj cilindričan oblik presvučen koža koji imati dva uspravan hvataljka postavljen u blizina centar 
3410,preći u ležeći položaj 
9356,"koji se odnositi na aluvijum , rečni nanos "
10918,čin dozvoljavanje 
12242,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
604,jato prepelica 
14644,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
7646,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
4653,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
16437,hodati određenim korak 
6555,Obično zimzelen evroazijski žbun . 
12029,Kolač baba preliven sirup koji sadržati rum . 
18184,tipski rod porodica Caviidae : zamorac . 
17586,automatski pušak koji brzo ispaljivati metak 
9447,"saviti koleno ili telo , ili nagnuti glava "
14345,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
14128,zmija otrovnica sa koštan segment na repa koji zvečati kada se protresti . 
16080,ponekad se smeštati u porodica Hyacinthaceae . 
17303,Članovi neki porodičan loz . 
10470,grožđe uzgajati širom Evropa zbog pravljenje vino 
8886,obožavanje Biblija 
9488,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
5803,platiti nešto . 
18102,"Noćni primat iz Indonezija i Filipini koji živiti na drveće ; noću tražiti hrana , a hraniti se insekt , gmizavac i različit plod ; lako ga jesam pripitomiti . "
16013,plavo-crne bobica sličan Američkoj borovnica 
11279,a sizeable hol ( usually in the ground ) 
9040,zabeležiti pokret u ples pomoću sistema znak 
8996,ukloniti neki sa položaj ili iz služba 
5659,uljudan ime za biti koji žena 
4742,mali suvozemni gušter tropski predeo star svet . 
10092,koji se odnositi na eritrocit 
7214,"u računarstvo , program koji jesam nameniti da pružiti opšti podrška rad računar "
18292,koji oslobađati od pritisak 
8656,rastegnuti se kao od unutrašnji pritisak . 
2413,"Takmičiti se u trka , kao u atletika "
10875,Crvenotrbi mukač 
2040,Područje znanje ili interesovanje . 
4063,"Noćni sisar star svet blizak pas ; manjiti od vuk , nekad loviti u cuoporu , ali najčešće jesam ili u para . "
14718,kratak komad 
1769,"grmlje , zeljast biljka i povijuša toplih predeo : vranemil . "
15199,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
7,pričvršćivač koji pričvršćivati dva krak kaiš ili traka ; često imati igla 
6284,mali tvrditi plod . 
12960,stanovnik Brazil ili poreklo iz on 
10930,biljka koji se upotrebljavati u narodni medicina . 
9142,dravidski jezik koji se govoriti u istočni Indija 
13304,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
15819,postati nepovezan . 
1948,Sedišta u glavnom nivo u pozorište . 
12105,rod aromatičan evropski trava sa žut cvet . 
14194,uliti neki hrabrost 
16632,automatski obrada podatak kod koji jesam prikupljanje podatak i drugi korak obraditi integrisati u koherentan sistem 
13864,mesto koji se često posećivati . 
11941,čvrsto pripijajuća odeća koji se nositi za plivanje 
597,uređaj za nanošenje supstanca 
4234,dubok i relativno uzak voden površina ( reći u reka ili lutak ili moreuz ) koji dozvoljavati prolaz ploveći objekt 
10536,računarski hardver koji sortirati podatak ili program u predodređen sekvencija 
1340,mali živahan ptica star svet ; smeđ ili sivkast 
9646,diplomiran student koji imati zaduženje u nastava na fakultet . 
