,Sysnet
891,severni kavkaski jezik koji govoriti Čečeni 
2230,romanopisac iz Sjedinjenih američki država koji pisati o ljudi s jug SAD-a ( @card@ ) 
8313,neki ko prevoditi pisan poruka s jedan jezik na drugi 
16200,zaustaviti letenje spuštanje . 
16798,velik ? evroazijski medved . 
4137,bukavac 
12272,Pražnjenje elektricitet . 
11359,Crno-bela morski ptica koji se hraniti ostriga . 
193,sladak trava ; ? pigweed 
16367,igra koji uključivati kockanje . 
9857,čin parenje muško i ženski jedinka u reproduktivan svrha 
12533,rod tanak trava iz porodica Euphorbiaceae . 
14655,konj sa zapad SAD-a . 
6110,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
17645,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
8921,procedura računanje ; određivanje nešto matematički ili logički metoda . 
4926,"jedan od četiri podklasa i nadreda Monocotyledones ; sastojati se od oko @card@ vrsta u @card@ familija drveće , žbun , suvozemni biljka i nekoliko plutahjućih voden biljka , uključujuje : Palmae ; Araceae ; Pandanaceae : and Lemnaceae . "
4167,umetnut reč i taj falsifikovati ceo tekst 
6701,turkijski jezik koji govoriti Kirgizi 
17872,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
14426,koji se odnositi na genetski raspoznatljiv grupa ljudi . 
18258,Čin upisivanje . 
15233,biti podvrgnuti nešto neprijatan . 
14982,"rasprostranjen nedozvoljana droga , smatrati se lak droga ; sastojati se od suv lišće idijske konplje ; pušiti se i žvakati , . "
10330,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
7685,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
2205,vremenski jedinica od @card@ dan . 
13257,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
365,arbun 
19071,mali rak sladak voda 
13861,velik ( luminiscentna ) svetleći morski protozoa 
10147,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
19044,dodati modifikator neki konstituent 
8274,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
13265,"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina "
10469,organski jedinjenje koji sadržati amino-grupu 
9389,nametnuti i prikupiti novčan iznos . 
12706,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
14511,engleski romantičarski pesnik ( @card@ ) 
4254,Desetokraki ljuskar ( nalik škamp ) sa dva para klješta ; većina jesam jestiv . 
9858,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
12163,rod mekušac . 
11250,Nešto tajno postaviti da biti ga neki drugi otkriti . 
3543,geometrijski element koji imati položaj ali ne i dimenzija . 
17259,broširan periodičan publikacija kao fizički predmet 
16650,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
19375,novčan jedinica Pakistan 
14480,nešto što se govoriti 
18269,"u ekologija , grupa međusoban zavisnih organizam koji nastanjivati isti oblast i uticati jedan na drugi . "
217,profesor visok rang . 
4941,čin izvođenje vokalan muzika 
5128,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
7281,lak i humorističan drama sa srećan kraj 
4625,"program , kao operativan sistem , kompilator ili uslužan program , koji kontrolisati neki aspekt rad računar "
239,voće nalik na divalj jabuka koji se koristiti za slatko 
2343,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
9066,osnovni novčan jedinica u Belize 
4077,siv delfin sa spljošten nos ; čest u severni more . 
6154,novčan jedinica Nepal 
18428,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
16106,igra koji se igrati sa računar 
11792,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
12455,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
14331,specijalista interni medicina . 
8464,o spondejama ili koji jesam sačiniti od spondeja 
6567,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
14234,evroazijski biljka koji se gajiti zbog seme i lišće . 
14503,"pravni dokument koji sadržati sporazum , dogovor , saglasnost između stranka "
4421,neki ko kreirati nov ples . 
5736,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
10524,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
51,Učiniti ružan . 
5099,stanovnik ili poreklo iz Avganistan 
1407,verski praznik za hrišćanin . 
18475,niz pokret stopala koji sačinjavati neki ples 
1761,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
1277,Žbun ili mali drvo poreklo iz jugozapadni Azija ; imati velik plod sa mnogo semenka . 
18197,Veštačka hrpa ili nasip obično od zemlja ili kamenje . 
1076,dekorativan aranžman od cveće 
3099,rod riba 
17076,Aromatičan patuljast žbun ; rasti na obala i padina . 
16094,izbaciti sadržaj stomak na usta 
11992,"velik pododeljak Eumycota koji uključivati Hemiascomycetes , Plectomycetes , Pyrenomycetes , Discomycetes ; ? sac gljiva ; u neki klasifikacija uključivati kraljevstvo Fungi . "
1155,elektronski uređaj koji se sastojati od mali kristal silicijumski poluprovodnik koji obavljati razneti funkcija u integrisan kola 
16172,tipski rod porodica Nostocaceae : modrozelen alga nastaniti u svež voda 
9347,"uzročnik trihomonijaze kod žena , stoka i ptica "
1906,ar 
544,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
7069,u grčki mitologija Muza muzika ( dvojnica ) 
16905,manometar za merenje krvni pritisak 
4491,kozji rog 
4970,koji se ticati ili uključivati svetlo ili optika 
18359,podesiti za neki poseban funkcija 
4722,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
2210,uređaj koji se koristiti za slanje signal 
14149,glavni grad Zapadne Samoa 
2884,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
9292,Smešati u jedan celina . 
938,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
15,onaj koji imati velik moć ili sila ili snaga ili uticaj . 
8396,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
10516,mali deo koji moći da se posmatrati odvojeno od celina 
4800,zaustaviti neki stanje ili aktivnost . 
11362,( o stih ) koji imati metrički sistem zasnovati na naglašavanje a ne na slog ili broj 
9233,stanovnik Egipat ili poreklo iz Egipat 
14442,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
18826,evroazijski korovska biljka . 
16308,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
2497,jestiv masnoća dobiti od neki biljka 
12809,grana indoevropski jezički porodica 
5389,CL 
16743,nedostatak pažnja ( prema deca ili bespomoćan ljudi ) 
12557,taman rum iz Gvajana 
5656,dati neki osobina nešto . 
14052,jedan od dva para naborati mukozne membrana koji se nalaziti u grlo 
8518,Neven 
4029,neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . 
18096,napraviti krug oko nešto 
165,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
4851,velik rod atraktivan trposkog žbunje i mali drveće iz star svet 
18708,"stvoriti mentalno i apstraktan , a ne ručno . "
203,"lak a tvrd metal srebrnkaste boja , nalaziti se pretežno u ruda boksit "
4115,načiniti popis stvar u određenu svrha 
6187,"zelen travnat biljka sa uzak lišće , uzgajati se u travnjak ; koristiti se za ispaša životinja preživar ; kosa se i sušiti za sena . "
7027,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
12152,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
6429,Učiniti da površina sijati . 
1528,Voće sa žut meso ; sličan krem ( custard ) jabuka 
4417,koji se ticati Moldavija i njen ljudi 
16244,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
14920,lolojski jezik 
3782,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
17804,a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) 
163,osoba koji ne prihvatati nov ideja 
16226,nešto što pokrivati gornji ili donji polovina stranica 
5637,amfioks 
2232,švedski dužinski jedinica koji iznositi 10km 
8175,razmena mišljenje na neki tema . 
18098,rodbinski veza u koji jesam dva osoba biološki povezan 
8917,pomerati ili izazvati pomeranje brzo tamo-amo . 
15794,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
13362,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
16400,učiti čitanje knjiga 
8390,skup rukopoložen činodejstvenika . 
11777,biljni ili životinjski poreklo . 
9541,mekan žutobeličast trivalentan elemnet - lantanoid ; vaditi se iz monacita i bastnazita 
13886,mit zbirni ; korpus pričati povezan sa kultura ili institucija ili osoba . 
6157,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
15943,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
15676,stručnjak dodeliti osoblje diplomatski misija 
16103,kengur ; ? wallabies . 
18222,razmak muzički ritam . 
7452,Uobičajeni kućni i poljski popac . 
4762,snabdeti odeća ili odenuti 
16717,vežbati šta 
230,Treća planeta od sunce ; planeta na koji ja živiti . 
5483,Živa na drveće u prašuma Severne Brazilija i Meksikal mnogo voliti med ; imati veoma dug rep koji obavijati o grana . 
10865,"vodopad na reka Zambezi , između Zimbabve i Zambija "
12127,"izvaditi , ukloniti vađenje . "
15669,Matematička operacija nad broj . 
18908,odnos između značenje 
3119,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
15759,božanstvo koji se obožavati u drevan Rim 
18459,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
17710,insekt pravokrilac . 
9061,"zamena vrsta reč , rod , brojati ili vreme itd . ( npr . urednički "" ja "" umesto "" ja "" ) "
9951,potpun izborni pobeda 
14183,"niz popadao očica ( mašna ) , obično na čarapa . "
232,na visok nivo po rang ili značaj 
2338,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
32,neki nizak rang ili položaj ili kvalitet . 
8063,"ptica hladan , posebno arktički , područje koji ne letiti ali vešto plivati , imati kratak noga , krilo jesam modifikovati u peraja . "
15046,u neki klasifikacija ne uključivati Leguminosae . 
18786,pričati koji govoriti o ljubav 
16132,mali razdaljina ( za dlaka ) 
3430,biljka koji imati ? umbels ili ? corymbs cvet s jedan prašnik ; uključivati Umbelliferae ( uglavnom trava ) i Cornaceae ( uglavnom drveće i žbunje . ) 
6317,sintagma koji moći da funkcionisati kao subjekt ili objekt glagol 
108,elastičan traka koji držati pantalone ( obično u množina ) 
2252,meso riba iz sladak voda koji se koristiti u ishrana 
56,izjaviti za neki da jesam kriv po krivičan optužba . 
11082,koji se odnositi na geografija kao nauka . 
8847,jezik koji govoriti narod Gvarani u Paragvaj i Bolivija 
1925,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
13845,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
3944,specijalan situacija . 
7818,uzastopan generacija rođaka . 
17109,grafikon eksponencijalan funkcija 
15566,slovenski jezik koji se govoriti u Bugarska 
10150,Pokrivač koji služiti da sakriti ili zakloniti . 
6631,mali patuljast moškavac iz jugoistočni Azija . 
9231,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
8632,Grafičar koji koristiti litografija . 
1628,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
585,Čin promena lokacija s jedan mesto na drugi . 
14812,biti konkretan 
9296,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
11305,koji se odnositi ili poticati od nečiji majka . 
34,Čin dodavanje spoljašnji ukras na nešto . 
15418,dijalekt degihe koji govoriti narod Osaž 
17171,dravidski jezik koji se govoriti u južnom delo centralni Indija 
14720,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
425,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
17092,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
4907,tipski rod porodica Scorpaenidae : škrpine . 
6688,skidati težina . 
761,mali zov čiji mužjak imati crven gruda i čela . 
16864,"deo Sredozemnog morati , između severozapadni Italija i Korzika "
2296,medijum koji širiti štampan stvar . 
9087,Običan kućni komarac . 
6598,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
16784,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
13877,izazvati da postati otkačiti ili odvojiti . 
5324,"govedina krčkati u piva , začiniti beo luka i servirati sa kuvan krompir "
11840,oprema koji koristiti fotograf 
16568,osnovni novčan jedinica zelenortski ostrvo 
11829,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
1331,gajenje cvetan biljka . 
18419,biljka iz rod Linum koji se gajiti zbog seme koji jesam bogato ulje i zbog vlaknast stablo od koji se dobijati predivo . 
17276,čin bojenje u koji neki deo imati drugačiji nijansa 
18782,tropski američki pasiflora koji davati velik plod granadilju 
14205,"babica , služnjače "
19133,drvo od ariš 
11701,poklapati se sa porodica Ginkgoaceae : biljka koji jesam se prvi put pojaviti u ? Permian a sada ona predstavljati jesam jedan preživeo vrsta ; često se uključivati u Coniferales . 
614,biti svesti na pepeo 
12369,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
15968,uzeti uzorak nešto . 
18358,"sestra nečiji otac ili majka ; žena nečiji ujak , stric ili teći . "
4932,"Lepirnjača s kožast , naduven plod poput mehur . "
3801,igrati rola ili uloga . 
6146,ubiti velik broj ljudi bez razlika . 
12911,oksid koji sadržati tri atom kiseonik u molekul 
16413,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
6394,uređivanje koji podrazumevati da se nešto ponovo napisati 
10141,pozvati kao gost . 
18371,"Žena koji jesam poveriti čuvanje dete , posebno u privatan kuća . "
1303,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
3650,o megaloblastima ili koji se odnositi na megaloblaste 
16057,tanak cevčica koji spajati duplja nos i ždrelo 
10258,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
13873,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
8771,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
14014,vrsta krupan beo pšenica 
1760,grozničnica 
13063,uzeti kao neželjen posledica neki događaj ili stanje stvar . 
12628,novčan jedinica Kenija 
3238,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
14988,ugao od @card@ stepen koji zaklapati dva prav koji se seći 
287,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
12231,piletina dinstati sa lukomm i pečurka u vino i sos od paradajz 
17515,Čin dodavanje spoljašnji ukras na nešto . 
15237,čin uključivanje rasan ili verski grupa u zajednica 
9234,ljudi koji živa u naselje manjem od velik grad . 
7731,Dvodihalice koji na zub imati rožnat zadebljanje . 
7377,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
6649,supstanca koji se moći koristiti kao hrana . 
9428,član komunistički partija 
15388,primitivan ? teleost riba ; sav imati mek kosti : losos ; pastrmka ; haringa ; ? shad ; sardina ; inćun ; beo riba ; ? smelts ; ? tarpon . 
16614,mali glodar iz star svet koji nalikovati veverica i imati krzneni rep koji spavati zimski san u hladan voditi . 
9832,Učestvovati u igra ili sport . 
6595,"država razbacati po ostrvo federalni država Mikronezija , tesno povezati sa SAD-om , steći nezavisnost @card@ "
9745,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
5049,bantu jezik od velik književan značaj u jugoistočni Afrika 
2849,skup nastavnik i administrator u škola 
18439,učestvovati u pobuna ; odreći se bivši lojalnost 
4586,vrsta jazavac poreklo iz Evropa i Azija . 
18723,bar u koji jesam služiti suša 
8356,visok strana šta 
5055,vijoglavke 
355,pretvoriti iz jedan forma ili medijum u drugi . 
11533,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
6244,"familija riba koji uključivati : šarati , ? ? ? ? "
2477,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
15315,koristiti se jezik . 
14710,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
818,prestonica i velik grad u Albanija . 
11354,Naučno analizirati . 
4884,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
14918,neki od brojni bixaka iz porodica Geraniaceae . 
17587,red u podklasa Telosporidia 
7189,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
7253,Komad zemlja pripremlje za neki sportski igra . 
12021,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
2311,oblik salmonela koji izazivati tifusni groznica 
477,za 
18606,"mineral koji se sastojati od litijum-aluminijumovog silikat , izvor litijum "
5558,čin podela na kvant ili izražavanje na način kvantni teorija 
7367,smanjiti po opseg zadržavati suštinski element . 
15844,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
10816,proces zatvaranje ( kao u kapsula ) 
4750,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
6600,zamagljenje očni sočivo 
2921,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
14375,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
17953,drozd iz star svet . 
5466,proizvod veličina ceo broj 
3593,mali crn ili smeđ pegav alka severni mora 
2694,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
9058,pri hod klati repa kao pliska 
17163,novac koji se ulagati uz očekivan profit . 
9923,zgrada koji jesam izdeliti u stan . 
14050,"u računarstvo , arhitektura računar koji imati velik broj instrukcija ugrađen u šta CPU "
13119,jedan od fiksiran referentan prav u koordinatni sistema 
3790,roba koji se sastojati od računarski program koji se nuditi na prodaja 
7409,osoba koji hodati dok spavati 
6826,porodica gušter iz Starog svet Sauria . 
3849,Gušter iz star svet . 
4149,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
4300,drugi po red planeta ; okretati se sporo u suprotan smer od ostalih planeta ; viditi se na nebo kao zornjača i večernjača 
9460,"neki od raznih vrsta listopadan drvo , sivkasto-zelenkaste kor , beo drvo , s lišće nalik pero ; upotrebljavati se u obrt , zanatstvo , industrija . "
11481,"republika Male Azija na Crnom mora , odvojen od Rusija Kavkaz "
13681,stanje jak bes u koji lice pomodriti 
18810,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
5660,životinjski bolest koji se moći preneti i na ljudi 
19248,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
7128,visok bor poreklo iz Severne Amerika ; kor jesam smeđ sa uzdužan fisurama kod star drvo ; cena se kao drvo za građa . 
5388,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
8264,granica odrediti zona . 
760,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
68,jak seksualan nagon . 
10687,grana zoologija koji proučavati insekt 
1975,relativno mali grua suvozemni saproba . 
16658,mali evropski zeba sa crven lice i žuto-crnim krilo . 
10077,stanovnik Etiopija ili poreklo iz Etiopija 
8036,sticanje nešto plaćanje 
2333,beo kakadu sa žut izdignut kresta 
15520,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
3520,predstava u um u oblik ideja ili slika 
2501,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
16811,neki događati koji prekid . 
12338,penutski jezik koji govoriti narod Činuk 
17894,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
11928,biti koji neprekidan mlaz ili izbacivanje 
5967,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
14872,Čin gnječenje . 
15358,Noćna divalj mačka iz centralni i južne Amerika koji imati svetložut i smeđ krzno sa taman pega . 
11642,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
10906,koji se odnositi na sociolingvistiku 
1665,omlet koji se pripremati brzo i skliznuti na tanjir 
2335,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
14570,rod iz porodica Accipitridae . 
6216,grupa fiziološki ili anatomski povezan organ ili delovati . 
3215,detaljan i dokumentovan spis o određenoj tema 
14588,za kineski jela ; praviti se od sladak kajsija ( ili suv ) i čatnija 
12270,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
8421,"hartija koji upijati višak tečnost , na primer mastilo "
10218,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
14991,skup prostorija obično na jedan sprat stambeni kuća 
9908,uređaj za menjanje spoj u strujni kola 
7572,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
8629,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
8637,zgrada na farma i obradžena zemlja kao jedinica 
11750,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
4659,evropski godišnji biljka sa svetloružičast cvet ; gajiti se ili rste kao korov na njiva . 
18833,voljen osoba ; koristiti se u izraz od milja . 
9957,britanski tajna agent @card@ iz roman Jana Fleming 
6391,reproduktivan organ kod žena 
18583,voden ptica sa dug krilo i opna na stopalo za plivanje . 
16117,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
295,nedostatak briga za dobrobit drugi 
6064,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
15674,tipski rod porodica Ornithorhynchidae . 
16497,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
2525,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
9787,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
11608,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
6940,relativno velik glodar koji imati oštriti čekinja izmešan s krzno . 
1909,obrok koji jesti osoblje 
11513,preći ili pokriti hodanje 
4353,koji jesam u odnos koreferencije 
4379,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
6297,"odgovornost advokat da činiti najbolje za svoj klijent , da najbolje štititi interes svoj klijent "
13714,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
6683,utvrditi brdovit područje između južnog Liban i južne Sirija 
8095,malo drvo poreklo sa istok SAD-a sa duguljast list i mesnat voće 
18494,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
10091,( računarstvo ) jedinica za merenje brzina izvršavanje centralni procesor računar ( ali ne i čitav sistema ) 
9824,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
3859,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
2076,bumbar . 
1840,Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . 
15861,majanski jezik koji govoriti narod mam 
11951,Snabdeti oružje . 
7997,kritički upoređivati tekst 
15562,Doći u nov zemlja i promeniti stalan boravak . 
1156,britanski kraljevski porodica od @ord@ godina . 
16507,žaba primalja 
3743,"mek beo vredan univalentan metal ; imati velik električni i toplotni provodivost od sav metal ; javljati se u argentitu i slobodan ; koristiti se za izrada novac , nakit , pribor za jela , fotografija . "
3904,elektronski uređaj koji primati ili slati radio ili TV signal 
8275,"kardinal , krstokljun , strnadica , štiglić , ? ? "
270,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
1292,od pre @card@ milion do oko @card@ milion godina ; morski beskičmenjak 
9921,pokrivač koji se širiti preko trpezarijski sto 
5984,širok opseg 
13225,vodopad na reka Nijagara 
13107,velik i svečan vila 
15347,pljosnat insekt bez krilo koji sisati krv koji jesam parazit toplokrvan životinja . 
11393,tajna grupa organizovati radi rušenje vlada ili okupacioni snaga 
8186,promena koji dovoditi do povećanje . 
12424,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
13117,salamander . 
13786,vojni angažovanje . 
18236,Ljoskavac 
2486,časovnik sa displej na koji se brojka prikazivati vreme 
4169,stanovnik Gvatemala ili poreklo iz Gvatemala 
605,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
4362,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
75,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
10186,"dominantan i zvaničan jezik Etiopija ; semitski jezik na koji jesam kušitski , sa koji jesam narod Amhara biti u blizak kontakt , izvršiti velik uticaj "
2992,Bučno disati u tok spavanje 
9069,digitalan računar srednji veličina 
19289,osnovni novčan jedinica Čile 
2014,u anatomija struktura koji razdvajati oblast u organizam . 
1435,taman bitumenski supstanca koji se javljati u prirodan ležište i kao ostatak pri destilacija nafta ; sastojati se uglavnom od ugljovodonika 
18437,Ispričati ili dati detaljan podatak o . 
10957,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
9841,rečni rak 
16096,Jezička jedinica po koji jesam poznat osoba ili stvar . 
2307,prevozni sredstvo koji jesam postaviti na drven ili metalan klizač i koji vući konj ili pas ; služiti za prevoz po sneg 
15029,početak anotacija ili glosa 
3909,oblast veštački inteligencija koji se baviti projektovanje robot 
17302,jedinica dužina jednak @card@ jard 
7969,zeljast biljka Evropa i Iran ; pri zemlja brzo rasti i graditi senik . 
7339,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
8748,supstanca koji zaustavljati ili usporavati neki aktivnost 
9627,velik porodica smeđ morski alga uglavnom iz severni mora 
8849,bakterijski red ( red bakterija ) 
5121,kratak pozorišni izvođenje koji jesam deo dug program 
2423,jedan od velik afrički i svetski reka ; teći kroz Kongo ka južnom Atlantik 
28,"suditi o nešto , smatrati . "
6072,slovenski jezik na koji jesam preveden Biblija u @ord@ vek 
2603,o nebo ili koji se odnositi na nebo . 
11805,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
