,Sysnet
9402,Neko severnoameričko drvo ili žbun sa upadljivim belim cvetovimai jestivim plavo-crnim ili ružičastim voćem.
19169,"biti izdat, objavljen"
17306,Način na koji se vodi pravni i skupštinsi postupak.
14515,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
4110,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
16221,Čvrsta hrana koja se priprema od presovane mlečne skute.
12398,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
11928,strofa od četiri stiha
11206,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
11591,konverzija iz jednog načina kodiranja u drugi
7881,Neko ko je vešt u praviljenju i opravljanju alata.
4841,"stenoviti rt koji pripada Čileu, najjužniji vrh Južne Amerike, južno od Ognjene Zemlje"
10818,nastaviti ili produžiti
16459,elektroda sa negativnim punjenjem koja je izvor elektrona u elektronskom uređaju
17925,pripadnik naroda koji žive na jugu Benina i Togoa i na jugoistoku Gane
10863,droga koja brzo izaziva zavisnost
5029,Procedura računanja; određivanje nečega matematičkim ili logičkim metodama.
5234,"Bor srednje veličine čije bodlje imaju dve iglice, iz južne Evrope; ima široku krunu; gaji se zbog slatkog semena čiji ukus podseća na badem."
11033,flounders with both eyes on the right side of the head
5089,a commercial mix for making a cake
569,Azijsko voće slično ličiju
17499,Izvor supstanci koje hrane telo.
16096,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
4112,"podela reči, posebno na kraju retka"
15270,guščija džigerica koja se koristi u ishrani
16007,Sistematsko ispitivanje da bi se utvrdile činjenice.
3862,pica sa dosta sira
10490,"Četvorovalentni nemetal; posle kiseonika najprisutniji element u zemljinoj kori; ima ga u glini, granitu, kvarcu i pesku; koristi se kao poluprovodnik u tranzistorima."
5380,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
14881,vrsta ptice grabljivic ekoja s ehrani ribom
712,Tkivo biljke.
261,Nešto što nekoga zadržava.
7880,novčana jedinica Bugarske
12914,iz budnog stanja preći u stanje spavanja
17234,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
12968,firma koja se bavi poslovima izdavanja
5552,"meki, punomasni kravlji sir svetlo-žute boje sa tankom i belom koricom"
8325,struktura koja nalikuje kesi kod životinja
427,Poklapaju se sa klasom Phaeophyceae; u nekim klasifikacijama se uključujuu razdeo Heterokontophyta.
15048,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
3378,Republika u severnom delu centralne Evrope na Severnom moru; osnovana 1949. godine od zona Nemačke koju su okupirale britanske i francuske i američke snage posle nemačkog poraza; ponovo ujedinjena sa Istočnom Nemačkom 1990. godine.
16490,protagonista koji nema osobine koje bi ga činile junakom (ili junakinjom)
19059,"esej, članak (posebno onaj napisan kao zadatak)"
14125,koji se odnosi na izolacionizam
17708,pratiti ili otpratiti
7288,politička teorija koja se zalaže za autoritarno hijerarhijsko vladanje (suprotno od demokratije)
7422,"palme sa bodljikavim stabljikama, često penjačice u tropskim predelima"
6325,Godišnja biljka od Mediterana do Portugala; ima bodljikave čašične listiće.
6654,Povratiti u izvorno stanje.
13971,Razmak muzičkih ritmova.
6805,Obala mora ili okeana.
3368,"upadljivo sazvežđe južne hemisfere, blizu Južnog krsta"
12428,koji se odnosi na filozofsko proučavanje etike
13622,"končasta struktura, kao lančasti niz ćelija."
18261,parazitska ameba koja izaziva amebnu dizenteriju kod ljudi
18821,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
11729,Otrovna biljka poreklom sa severa Evrope; ima pokriven plavo-ružičast cvet; osušeni list i koren daju?
7546,Postati taman ili tamniji.
1439,rovovska bitka u Američkom ratu za nezavisnost (1778) koja se završila porazom Britanskih snaga
14765,o moru ili koji se odnosi na more
8910,Velike magmatske stene koje su nastale duboko u zemlji.
11470,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
7034,sindrom koji se javlja kod mnogih ženama 2 do 14 dana pre početka menstruacije
10694,koji ima isti centar
12920,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
11872,Ustavna monarhija u maloj enklavi na francuskoj rivijeri.
13741,Služiti se nečim ili redovno koristiti.
15848,koji se odnosi na termodinamiku
7842,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
15583,Malo parče prepečenog ili prženog hleba; servira se uz supe ili salate.
2765,"drvo od jove, jalše; koristi se za gradnju mostova"
13171,European kinglet with a black-bordered yellow crown patch
11484,Konfiguracija zvezda kako se vide sa Zemlje.
1417,rod američkog tropskog drveća i žbunja iz porodice mirti
13282,prokariotske bakterije i modrozelene alge i različiti primitivni patogeni; zbog nedostatka konsenzusa kako da se podele organizmi u kola (lat. phylum) data su neformalna imena za glavnu podelu
1190,Masa ili gruda čvrsto konsolidovane mineralne materije.
16177,zlatan italijanski liker začinjen biljem
11779,stanovnik Mauricijusa ili poreklom sa Mauricijusa
5648,Spojiti šivanjem sa dugačkim bodovima.
8959,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
3557,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
7724,Četvrta planeta od Sunca.
7624,Film kod koga su slike sinhronizovane s govorom i pevanjem.
17439,ptica koja nerado sama lovi već otima ribe od amnjih ptica
11840,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
770,pravougaona zona u gradu okružena ulicama koja obično sadrži nekoliko zgrada
6075,red ljudi koji hodaju zajedno
1620,"u računarstvu, tehnika kojom jedna mašina postiže iste rezultate kao druga"
90,"Rod krupnih jednogodišnjih biljaka poreklomiz Azije, široko rasprostranjenje u umerenim područjima; u nekim klasifikacijama se uključuje u porodicu Moraceae."
9638,Sled nota koje obrazuju prepoznatljivu sekvencu.
12203,Kanal za komunikaciju između grupa.
18536,koji sadrži aforizme ili maksime
6554,Samohodna mašina koja se koristi da vuče vozove po železničkim šinama.
12616,Čovek koji je veoma star.
1854,bivša osnovna novčana jedinica Obale Slonovače
17644,"Ruski pesnik, umro u zatvoru (1891-1938)."
5204,komunikacija putem računara
4502,"Biljka koja ima veliku, tanku, belu lukovicu i ravno, tamnozeleno lišće koje se preklapa; jede se kuvano; veruje se da je nastao od divljeg Allium ampeloprasum."
9898,"drvenasta penjačica, obično tropskih predela"
123,"odrediti mere nekoga ili nečega, uzeti mere"
10963,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
1616,Podela grupe u suprotstavljene frakcije.
7963,okeanijski jezik kojim govore Maori na Novom Zelandu
7643,Udarati ritmično.
18760,Tipski rod porodice paprati Ophioglossaceae.
1478,Osušeno i preparirano na dimu od drva (obično se koristi za meso i ribu).
11251,od pre 345 miliona do 280 miliona godina
6639,Naziv koji označava plemstvo.
13377,Svojstvo tela koje čini da ono ima težinu u gravitacionom polju.
16512,Učiniti ili izazvati da nešto postane.
9751,Prijateljska država.
7879,"Tražiti zakonski, o zahtevima i dugovanjima"
15099,osnovna novčana jedinica Japana
16253,penutski jezik kojim govori narod Kostano
7199,Biljka čije se lišće upotrebljava u lekarstvu.
3823,"Evroazijska biljka sa roze, ljubičastim ili crvenim mirisnim obično duplim cvetovima; gaji su u mnogim varijetetima i bojama."
4636,"Jednogodišnja ili dvogodišnja zeljasta biljka sa belim cveovima, rađa trouglaste mahune."
6815,Relativni položaj u stepenovanom nizu.
8030,Sestra koja pomaže hirurgu kod operacije.
6648,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
14265,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
12410,stručnjak dodeljen osoblju diplomatske misije
12422,grupa finskih jezika kojima se govori na severozapadu Urala
9166,Sposobnost da se zadovolje obligacije kako dospevaju.
11565,"Narandža, limun, limes, itd."
10675,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
10192,velika vodena površina koji čini glavni deo hidrosfere
16779,Uključuje devesilje.
2834,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
13367,zamišljena linija koja povezuje tačke koje imaju isti barometarski pritisak u datom trenutku
1713,jedinjenje koje sadrži nitratnu grupu
1326,bilo koja organizacija koja daje sredstva i mogućnosti za neku funkciju ili događaj
1700,federacija plemena (posebno američkih urođeničkih plemena)
5384,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
72,"biti uplašen, plašiti se"
13426,"koji se tiče Nepala, njegovih ljudi i kulture"
14235,biće koje je delimično smrtno delimično božansko
7541,"grupa ostrva u Atlantskom okeanu, blizu obale Senegala"
17554,Tipski rod porodice Ambystomatidae.
10522,"Suvo seme koje se dobija iz žitnih trava: pšenica, raž, itd."
194,not standard; not accepted as a model of excellence
16634,znakovni jezik koji se koristi u Sjedinjenim Državama
16711,Zajednica ljudi koji čine deo društva ili privrede.
17800,Žičani instrument na kome se svira pomoću gudala.
17809,Uglavnom višegodišnje zeljaste biljke iz starog sveta.
13045,nesamopouzdanost u vezi sa sopstvenim promovisanjem
4149,čin tolerisanja čega
2347,dati prednost jednom kreditoru u odnosu na drugog
16226,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
3995,pokrenuti silom
1610,Razlika između prihoda i rashoda u datom vremenskom periodu.
12811,kari napravljen sa jagnjetinom
16196,Rod iz familije Engraulidae.
10065,sijuski jezik kojim govori narod Ofo
1645,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
8471,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
4209,Čin zadavanja udarca nogom.
8353,redni broj elementa u Mendeljejevoj tablici elemenata; jednak je broju protona u jezgru ili broju elektrona u neutralnom stanju atoma
5493,niz brojeva kod kofga je svaki broj zbir prethodna dva
19423,u nekim klasifikacijama se definiše kao carstvo
5923,"redak element u prirodi, a pojavljuje se u malim koncentracijama u silikatnim mineralima"
16273,odnos nalegle i naspramne stranice u pravouglom trouglu
13062,grana tai jezika
8813,znak interpunkcije (?) koji se stavlja na kraj rečenice kako bi se označilo pitanje
8372,čadski jezik kojim se govori južno od jezera Čad
15531,mutacija koja se dešava usled intramolekularne reorganizacije gena
11533,automatsko prilagođavanje fokusne dužine sočiva oka
16627,koji ima zaveštanje
14678,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
11351,Veliki rod trava koje se goje zbog zveta u obliku margarete.
12749,Jarko obojena tropska riba sa ?barbels na bradi.
5807,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
14251,Neka severnoevropska orhideja iz roda Ophrys.
11054,šta smanjiti ili ga se rešiti; prestati (kakvu investiciju) posedovati
1755,pauci; škorpioni
4435,čin cepanja na dve grane
2240,"Obraćanje koje označava status ili funkciju, npr. Gospođa ili General."
657,Tipski rod porodice Charadriidae: zviždovke.
10169,"koji se tiče Tibeta, njegovih ljudi i jezika"
17333,utvrđeno brdovito područje između južnog Libana i južne Sirije
17950,Zmije.
10351,jedan organizam
14971,Čin sticanja svojine ili nečeg drugog.
3226,novčana jedinica Mauritanije
739,koji se odnosi na Atinu i njene stanovnike
7001,karaktera koja počinje tačkom iza koje slede jedno ili više alfanumeričkih simbola; drugi deo imena datoteka na MS PC računarima
7910,Velika zmijuljica koja živi u svime evropskim morima osin u Crnom moru.
5932,Korovska zeljasta biljka sa cvrstom razgranatom stabljikom; vrhovi grančica su puni kitnjastih cvasti sa zlatno žutim cvetovima; raste svuda.
9694,kontrola koja se sastoji od mehaničkog uređaja za kontrolu protoka tečnosti
5026,žuti kvarc
19436,imati dva supružnika u isto vreme
3800,"Promeniti sedište, zvanje ili mesto zaposlenja."
12145,Najduži deo kanala za varenje u kome se zavšava varenje.
8397,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
9666,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
9892,Jagode.
2390,Okrenuti lice u određenom smeru
19473,grafikon kod koga su dužine stubića proporcionalne veličinama
2405,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
16547,Prednji deo ljudske noge između kolena i članka.
19322,u grčkoj mitologiji vrhunski bog; sin Reje i Korna koga je svrgao; muž i brat Herin; brat Posejdona i Hada; otac mnogih bogova; u rimskoj mitologiji mu odgovara Jupiter
6014,Osoba koja je uključena u neki zakonski postupak.
18660,napraviti litograskim postupkom
108,deo Euharistije u kojoj se hleb i vino prinose Bogu
7262,Materijal koji se koristi zbog svoje boje.
4667,predstava nečega; obično u manjim razmerama
18642,any of various reptiles of the suborder Sauria which includes lizards; in former classifications included also the crocodiles and dinosaurs
16766,Klasifikaciona grupa čije karakteristike se koriste da odrede sledeću višu klasifikacionu grupu (biologija).
6875,dravidski jezik kojim govori narod Tulu
7861,bakterije zemljišta koje oksidišu amonijak u nitrite
16162,uspravna struktura koja deli ili odeljuje
7125,uzrokovati da se nešto pretvori u otopinu
8367,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
11828,refleks koji brzo otvara i zatvara očni kapak
6025,"Rod visokih, uspravnih ili razgranatih američkih godišnjih ili veižegodišnjih zeljastih biljaka sa upadljivim cvetovima: suncokret."
19394,Veza koja uključuje vreme.
18577,Američki orah sa istoka SAD-a koji podseća na ?? ali sa mnogo većim jezgrom.
17264,Geometrijski element koji ima položaj ali ne i dimenzije.
18837,poredak delova u odnosu jedan prema drugom
8692,pešac
19095,neki do složenih proteina koje proizvode ćelije koji deluju kao katalizatori određenih biohemijskih reakcija
8899,rod bakterija
18297,u grčkoj mitologiji krilata boginja pobede; u rimskoj mitologiji joj odgovara Viktorija
1053,vrsta engleskog tvrdog sira sa glatkom teksturom
15759,dobričica
12042,najraniji oblik francuskog jezika; koristio se od 9. do 15. veka
19299,trakasta testenina
4610,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
12416,"Gušter nalik zmiji, nema ni traga prednjih udova, a od zadnjih samo patrljke; rep mu je veoma dugačak i može da se regeneriše."
14451,primerak dobijen fotokopir mašinom
410,Nauka o mentalnom životu.
14880,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
10173,Koristiti se jezikom.
550,Glavni javni predstavnik neke zemlje koji može da bude i šef vlade.
17820,"Suvi sadržala semena, ili struktura koja sadrži spore, recimo mahovine."
17463,Svaki organ koji je uključen u disanje.
9250,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
4776,slovenski jezik kojim govore Slovenci
18396,Preduzeti putovanje.
10204,Čin korišćenja.
3893,Severnoameričke višegodišnje trave sa upadljivim kupastim cvetnim glavicama.
12873,Liske
2554,država na Skandinavijskom poluostrvu
10969,Grupa organizama koja formira podgrupu ili širu kategoriju.
1428,stanje promene
15202,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
8118,suvo područje na jugoistoku Kalifornije
18256,postati sličan po zvuku
14100,Čin užurbanog kretanja na nepažljiv način.
11494,Gomoljasta biljka koja se gaji širom sveta zbog jestivog gomolja.
12012,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
9027,slatko mesnato crveno voće
471,"koji se odnosi na libido, koji je u vezi s libidom"
13710,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
1659,Medijum koji širi pokretne slike.
15974,naučni instrument koji uvećava sliku
8931,dozvola za ulazak ili izlazak iz vojne ustanove
3140,umetnuti reči i time falsifikovati ceo tekst
11396,pegla koja može da ispušta paru
9431,Zeljaste biljke ili žbunje koje ima mlečni i često raznobojan sok i plod u obliku kapsule.
5198,Familija reda Dermoptera.
1151,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
11426,Vilinski konjici i?
7302,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
13716,igra u kojoj igrači proteruju drvenu loptu kroz seriju žičanih vrata; pobednik je onaj koji rpvi pređe sva vrata i udari u?
7969,AF
15398,Lagan dodir rukom.
1667,Forsirati u određenom smeru
16287,"u novijim klafikacijama, koegzistiraju sa cilijatama: sitni organizmi koji se nalaze u otpadnim organskim rastvorima"
10565,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
6220,prekursor leukocita koji se obično pojavljuje u koštanoj srži
6888,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
2537,južna grupa keltskih jezika
6664,baciti svetlo (npr. lampe) na nešto
13248,Dati verbalni ili drugi izraz svojih osećanja.
6368,izvršiti ceremoniju braka
19129,nalog apelacionog suda kojim se zahteva od suda koji poseduje pisane (trajno zabeležene)postupke da navede dokumentaciju sa (tog) suđenja
16380,jelo ili hrana koja može biti brzo i lako pripremljena zagrevanjem ili otapanjem
5837,tastatura za ručno unošenje karaktera koji će se videti na ekranu ili odštampati
303,bolest koju karakteriše neki zapaljenski proces
13688,reč koja izražava atribut nečega
13611,ukloniti u toku čišćenja
758,gorešnik
15564,"Osoba koja profesionalno (za zaradu) piše knjige, priče i sl."
2290,Osoba koja krši morlne ili zakonske norme.
13201,glavni i najveći grad Dominikanske republike
15314,bilo koja telesna struktura ili deo nalik na ploču
3131,"Bilo koje iz velike grupe nitrogenski organskih jedinjenja koja su suštinski deo živih ćelija; sastoje se od polimera amino-kiselina; značajni su u ishrani životinja za rast i za obnavljanje tkiva; mogu se dobiti iz mesa, jaja, mleka i povrća."
221,grupa južnih bantu jezika
385,angažovati ili unajmiti za neki posao
7715,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
12995,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
3422,porodica red Heterosomata
9229,srebrno bela ili siva ruda arsena (FeAsS)
1,Ukazati poverenje kome.
12946,Proizvoditi cvetove.
6861,izučavanje poetskih dela
5884,Rođen u SAD ili stanovnik SAD.
5628,Radnja koja prodaje samo jednu vrstu robe.
400,"Učiniti neko otkriće, učiniti novi pronalazak."
12089,Klasa mekušaca koi obično imaju jednu uvijenu ljušturu i ventralno stopalo i glavu koja nosi oči na rogovima
13385,Mali tačkasti tuljan priobalnih voda severne hemisfere.
3860,Sitno sivo seme maka; koristi se celo ili mleveno za kolače.
14461,stanje sramote zbog prekora javnost
14673,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
12429,Jedna iz skupa malih komada krutog papira od koji je svaki označen na različit način i koje se koriste za igranje igara ili za proricanje budućnosti.
4840,tanka ploča ili sloj nekog tkiva
12063,Zajednica ljudi ujedinjenih u odupiranju nečemu.
5572,Obuća obično sa drvenim đonom.
10956,Ženski predak.
4288,(ugovorno pravo) reči kojima se daje pristanak na uslove neke ponude (čime nastaje ugovor)
2540,Čin promene smera kojim nešto ide.
3393,Kancelarija i funkcija predsednika.
5000,Rod žbunova iz starog sveta: oman.
1976,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
6352,Evropska godišnja biljka sa svetloružičastim cvetovima; gaji se ili rste kao korov na njivama.
11423,Španski gitarista koji je klasičnu gitaru učinio koncertnim instrumentom (1893-1987).
16881,Čin proganjanja (posebno na osnovu rase ili religije).
16803,Izvođač koji se pretvara da guta vatru.
7740,instrument koga pokreće računar a služi za crtanje grafikona i sličnih slika
4971,krov u obliku polusfere
12819,Imovina u obliku novca.
12562,ručno oružje iz koga puca iz jedne ruke
17211,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
5622,izneti optužujuću tvrdnju
3837,Ćerka nečijeg sina ili ćerke.
2337,oklopnice
15779,Sediment koji se slegao na dnu tečnosti.
17545,Gomoljasta biljka koja ima prodoran miris.
1539,ugravirana posveta
12224,priručnik koji obično ide uz tehnički uređaj i koji sadrži uputstva o njegovom stavljanju u upotrebu ili rad
3191,urednik koji priprema tekst za izdavanje
17593,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
2187,kontraceptivno sredstvo koje se smešta u matericu žene
14715,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
12867,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
6071,koji teče zajedno
15042,koji ima karakterističan ukus šećera
10566,"psihoterapija koja se fokusira na akutne kritične situacije (depresivne epizode, pokušaji samoubistva ili predoziranje) sa ciljem da se osoba vrati na nivo funkcionisanja pre krize"
18309,"rat na Krimu između Rusije s jedne strane i Engleske, Francuske, Turske i Sardinije s druge strane; 1853-1856"
11177,Bilo koji hidroksilno jedinjenje koje lako isparava dobijeno destilacijom hidrokarbonata.
9853,poluproodnik kod koga se protok struje uglavnom svodi na kretanje elektrona
16161,Premestiti se iz jedne države ili regiona u drugi i nastaniti se tamo.
2217,Neko kome je profesija sviranje na muzičkom instrumentu.
5233,"Ciljati ili usmeriti udarac, oružje ili neki predemet kao što je fotografska oprema."
5871,čvrsta kutija za čuvanje novca ili dragocenosti koja može da se zaključava
15068,"Osoba koja zamenjuje detetu prirodne roditelje, ali koja ga nije zvanično usvojila."
4807,Izvršiti operaciju sabiranja.
8733,kolač koji sadrži pastu od badema
16434,"veliko voće iz jugoistočne Azije 'paklenog mirisa, rajskog ukusa'; seme se peče i jede kao orasi"
7065,generator koji se sastoji od navoja koji rotira između polova elektromagneta što stvara struju
17630,Utvrditi konačno ili merodavno.
933,bakterijska porodica (porodica bakterija)
5325,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
18151,dugme kojim se aktivira računarski miš
3292,grana tai jezika
12910,relativno dug i uzak komad nečega
1756,uska traka zemlje koja izlazi u more
4844,osnovna novčana jedinica Šri Lanke
727,keltski jezik kojim se govori u Velsu
16542,"Aromatične lukovice, koriste se kao začin."
11214,Telo učenika koje zajedno podučavaju.
15161,"širi verbalni iskaz, izgovoren ili napisan"
3276,"mlad, žuti holandski sir okruglog oblika upakovan u crvenu foliju"
10434,jelo koje se služi ali je podređeno glavnom jelu
3092,električni uređaj koji obezbeđuje pur za protok električne struje
9298,Kameleni iz starog sveta; u nekim klasifikacijama Rhiptogossa se smatra superfamilijom Sauria.
13128,malajsko drvo koje rađa bodljikavu crvenu voćku
1770,novčana jedinica Severne Koreje
18825,Četvrtina godine; tri meseca.
5031,"Četvorotočkaš koji ima dugačko telo, zadnja vrata i protor iza zadnjeg sedišta."
17655,radioaktivni transuranski element sintetizovan od kalifornijuma
7057,prva strana nekih knjiga koja sadrži samo naslov
2274,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
9352,Neobučena osoba koja se pretvara da je lekar i deli lekarske savete.
17565,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
12341,osnovna novčana jedinica Izraela
15836,koji se može prebrojati
14423,čin hapšenja (posebno hapšenje kriminalaca)
6161,Kretati se na skijama.
15571,iranski jezik zoroastrejske književnosti od 3. do 10. veka
3254,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
19128,"u klasičnoj mitologiji bog vina, pandan mu je Dionis"
6438,zapadna podgrupa zapadnih malajsko-polinezijskih jezika
14347,novčana jedinica Uzbekistana
12863,severni ogranak germanskih jezika kojima se govori u Skandinaviji i na Islandu
12461,bilo koja veza ili spojni element
1502,organizovana potraga (od strane policije) za osobom (optuženom za zločin)
1498,bilo koji jezik kojim govore američki Indijanci
3550,Obznaniti nešto.
17896,Moć ili pravo da se izdaju naređenja ili da se odlučuje.
8475,Jedan od delova u koje je nešto podeljeno i koji zajedno čine celinu.
531,"Najrasprostranjenija nedozvoljana droga, smatra se lakom drogom; sastoji se od suvog lišća idijske konplje; puši se i žvaće,."
13200,Lekar koji je specijalizirao hirurgiju.
5743,"Porodica drveća, žbunja i trava jake kore, posebno iz Australije i tropske Afrike."
15911,Mehanizam koji se sam pokreće.
7276,bronhije i pluća
17745,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
17889,Konjski strkalj.
8478,biti pušten ili postati poznat (u kontekstu vesti)
1814,Vratiti novac.
10327,niz pokreta stopala koji sačinjavaju neki ples
10529,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
2938,prah bez boje i ukusa koji se koristi u medicini
6219,"Period između dva uzastopna mlada meseca, 29.531 dan."
7399,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
6218,"Ponovo uspostaviti na novoj, obiyno boljoj, osnovi; učiniti da nešto bude kao novo."
6303,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
10223,Vođa koji je angažovan u civilnoj upravi.
12263,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
17362,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
12415,koji žive zajedno ili u organizovanim grupama
3929,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
14225,bitan rani obrok koji uključuje i čaj
1892,Mali red gljiva koja česyto imaju mesasto okruglasto telo.
7926,Interagovati na neki način.
7164,tanki komadi teletine punjeni sirom i šunkom i dinstani
17271,grupa ljudi koji pokušavaju aktivno da utiču na zakonodavstvo
3877,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
8974,ispravljač koji ekstrahuje mudulaciju iz nosača radio signala
13551,osnovna novčana jedinica Omana
12313,Podvodna vodena biljka sa trakastim lišćem.
17589,dinja sa žućkastom koricom i beličastim mesom
2017,školski zadatak koji učenik ispunjava da bi zadovoljio zahteve nastavnika
9173,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
15504,Izložiti i predstaviti u mislima.
14929,"Osoba koja se bavi izdavanjem knjiga, serijskih publikacija ili muzičkog materijala."
1141,ukazivač kao na brojčaniku
8849,deo dodat knjizi ili pozorišnom komadu koji ga nastavlja ili produžava
409,meso sabljarke obično se služi kao odrezak
18809,ograničiti opseg nečega
8343,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
11475,Rod niske šibljaste grmolike vrbe crvenkaste kore.
293,Sjedinjen ili spojen
18997,u grčkoj mitologiji boginja zemlje i majka Krona i Titana
11281,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
15704,Velika evropska morska riba koja se koristi za ishranu.
11915,reč ili grupa reči koji funkcionišu kao prilog
4674,Iznosi plaćeni za robu i usluge za koje je moguć oslobađanje od poreza (nasuprot troškovima kapitala).
419,"dugačak, strm obronak ili stene; obično rezultat erozije"
7606,Izazvati da se pokrene udarcem.
4342,upotreba ideograma u pisanju
