,Sysnet
3187,organ i drob zaklan životinja koji se često smatrati nejestiv 
14509,poenta šala ili duhovit priča 
8323,nedostatak darežljivost ; nesklonost da se da novac . 
8834,( o rukopis ) koji imati malo izmena ili ispravka 
12828,čin prikupljanje informacija 
16613,izraziti čestitka 
10754,pokretan kontejner za prenošenje više predmet . 
697,liver Or meat Or fowl finely minced Or ground and variously seasoned 
5859,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
636,"Početak , poreklo , načelo , temelj , podloga , osnovni pravilo , osnovni pojam , osnovni misao neki nauka ; načelo , naročito načelo po koji čovek živiti i raditi . "
8124,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
2222,razviti se i dostignuti zrelost . 
10265,osoba iz vaš zemlja 
6678,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
588,"prostor odvojiti za rad , npr . u kancelarija "
25,osobina onaj što ne zasluživati poverenje . 
3524,postati odvojiti 
4667,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
684,"Turčin , pripadnik pleme Osman I "
4018,osnovni novčan jedinica Nepal 
16781,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
12974,osoba ili firma koji sklapati ugovor za izgradnja nešto . 
10931,"koji se ticati Turkmenistan , njegov ljudi i kultura "
12427,"region koji obuhvatati donji stomak , kuk i prepona . "
6240,kvadratni matrica čiji determinanta jesam nula 
8389,rod vrlo mali ljiljak . 
16775,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
2,kuhinjski sprava za ceđenje sok iz voće 
10424,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
13301,u računarstvo pravilo koji određivati format i način prenos podatak 
15293,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
17102,čin vraćanje aktivnost i značaj nešto 
240,"stvoriti mentalno i apstraktan , a ne ručno . "
11895,siv ili beo ptica močvarica sa dug vrat i noga i obično sa dug kljuna . 
42,koji jesam tužan ili prizivati tuga 
14698,dvokrilan morski školjka koji živiti u pesak ili blato . 
9629,familija biljka dikotiledona . 
1872,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
7263,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
10416,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
14435,koristiti se kao eksploziv i za veštački đubrivo 
8440,od koji poticati ( ali obično dalek od deda ili baba ) . 
4750,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
7649,elektronski uređaj koji obavljati elementaran logički operacija 
16522,svaki racionalan ili iracionalan broj 
4614,mali glodavci : dikobrazi ; pacov ; miš ; veverica ; ? marmots ; ? beavers ; ? gophers ; ? voles ; ? hamsters ; zamorac ; ? agoutis . 
14816,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
15197,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
15558,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
10200,predviđanje i odgovaranje na primedba unapred 
13147,the basic unit of money in Niger 
16565,velik močvarica sa poviejnom perjanica na glava 
1821,republikanski revolucija protiv Manču dinastija u Kina ( @card@ ) 
311,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
14984,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
11265,neki od mnogi biljka iz rod Galium . 
9086,meso mali izbor plitkovodnih školjka 
3177,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
4177,upravnik eskpoziture neki banka . 
5027,ispoljiti želja 
4232,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
13912,spuštanje glas na kraj solo delo u pevanje 
13545,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
3693,Zabeležiti pismeno ; uneti u registar . 
53,red životinja koji uključivati slon i mamut . 
12872,rod bakterija 
5276,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
7949,veza koji spajati zajedno neki stvar 
6635,mladunac prase 
1557,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
4935,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
14925,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
10294,mali rod višegodišnji biljka koji imati smrtonosno otrovati gomoljast koren . 
160,"koji jesam popustljiv , koji se teško upravljati . "
10443,sestra koji pomagati hirurg kod operacija . 
1718,jedinica vatrogasac koji uključivati i njihov oprema . 
16951,mali brz ratni brod snabdeven torpedo za priobalan napad 
1018,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
12488,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
5559,neki ko kreirati odeća . 
4600,felcana kapa ( obično crven ) za čovek ; oblikovati kao kup sa ravan vrh i sa kićanka koji visiti od kruna 
17359,mali riba sa konjski glava koji jesam nagnuti napred i uvijen repa ; plivati u uspravan položaj . 
15330,mesto gde se osoba ili organizacija moći naći ili se s ona moći kontaktirati . 
13507,osoba kvalifikovati da se baviti stomatologija 
1639,"prav gušter , koji uključivati kameleon i gekoni . "
10703,postati mekan ili tečan . 
6197,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
13070,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
10813,evroazijski golub sa beo pruga oko vrata . 
76,koji s ne pokretati . 
14149,tipski rod porodica Scombridae . 
7179,most čiji konstrukcija držati lanac na oba kraj most 
9158,koktel koji se praviti od vodke i sok od pomorandža 
15473,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
6365,patuljast moškavci 
4022,"zelen biljka koji imati vaskularan sistem : paprat , gimnospermi i angiospermi . "
8953,svojstvo preko koji se spoljašnji svet spoznaja . 
3398,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
3077,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
8563,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
7660,koji se ticati Kuvajt i njegov ljudi 
5496,novčan jedinica Letonija 
10608,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
1637,Točak na vagon . 
14527,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
13074,star rasa visoog tanak pas ; koristiti se u trka . 
6108,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
14356,množilac koji jesam uzeti kao osnova skaliranja 
9346,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
16261,Voće sa žut meso ; sličan krem ( custard ) jabuka 
16730,Ispričati ili dati detaljan podatak o . 
10396,stanje dete između ran detinjstvo i adolescencija . 
12476,iskreno moliti ili tražiti nešto 
1086,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
11564,"punkcija amnionske tečnost između 16-te i 18-te nedelja trudnoća , a ovaj analiza fetalnih ćelija koji se nalaziti u amnionskoj tečnost , moći se otkriti gotovo sav hromozomski abnormalnost . "
15440,poznat univerzitet u Konektikat 
15170,cifra od @card@ do @card@ u oktalnoj notacija 
13980,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
11653,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
2677,stanje politički konflikt u koji se koristiti neoružana sredstvo . 
11432,odnos nalegnuti i naspraman stranica u pravougli trougao 
4892,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
16338,sav balkanski država zajedno 
12719,"morski krava , lamantin , manat "
10524,organizacija vojni kopnen snaga . 
6737,"Luk u Finska zaliv , prestonica i velik grad Estonija . "
5605,koji strogo ograničavati referencija modifikovan reč ili sintagma 
15064,neki ples koji par izvoditi u balski dvorana 
2166,promeniti spoljašnji struktura ili izled 
2414,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
14151,Jasen . 
12797,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
10810,stanovnik Togo ili poreklo iz Togo 
15071,kompanija koji prodavati roba 
16069,sirena 
1396,veoma mali evropski slatkovodni riba uobičajen u potok i reka sa peskovit ili šljunkovit dno 
5082,obezbediti smeštaj za neki . 
9004,izazivač Lajmske bolest ; prenositi ga prvenstveno krpelj iz rod Ixodes 
6368,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
1838,Vlada u koji jesam smestiti neki deo vlada . 
3956,znak koji govoriti da jesam poštanski usluga plaćen 
8406,porodica altajskih jezik koji se govoriti u Mongolija 
4569,o blastomeri ili koji se odnositi na blastomeru 
1119,napraviti nered u nešto 
4928,deo ud ili zub koji ostajati nakon što jesam velik deo ukloniti 
14304,bantu jezik narod Čeva koji živiti u istočni centralni Afrika 
1357,galago 
561,"poseban crtež ili vidljiv predmet koji predstavljati osobina , tip , grupa itd . "
11835,velik smeđkasta slogodnica arktički mora 
5195,"žut trivalentan metal , redak lantanoid "
3212,kareta 
5288,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
58,osnovni novčan jedinica Bahrein 
3547,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
14923,javan plesni dvorana gde se plesti uz snimljen muzika 
7404,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
9950,"način na koji vesta predstavljati novinar novina , radio i televizija "
3178,stanovnik Nauruana ili poreklo sa Nauruana 
5450,azijski ili australijski aromatičan drvo ili žbun . 
9270,kukac kratkokrilici 
17133,"odrediti mera neki ili nešto , uzeti mera "
10689,Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . 
2587,prirodan udubljenje ili šupljina unutar telo ( u anatomija ) . 
10264,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
2127,konfiguracija zvezda kako se viditi sa zemlja . 
12889,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
15126,"ispitati deo telo palpacija , dodir "
10014,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
12737,pustinjski kokoš 
15826,alpski kokoš 
282,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
10371,pripadnik narod koji govoriti neki turkijskim jezik 
14705,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
6597,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
11622,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
7464,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
11981,osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup 
59,koji osećati ili ispoljavati kajanje zbog nedelo 
1609,Francuski liker sa ukus pomorandža 
8866,osnovni novčan jedinica Kuba 
8370,Hidra 
12751,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
12915,rum razblažen voda 
12156,gust koncentrovan sok od paradajz 
12892,mali evropski gnjurac 
16255,neki lukovičast biljka iz familija Iridaceae . 
9306,misa koji se čitati za mrtav 
9358,grupa zemlja pod jedinstven vlast 
12155,minimalan jezički jedinica koji imati sintaksički ( ili morfološki ) funkcija 
11508,biljka koji se nekada koristiti kao anti-spazmodik . 
5524,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
11841,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
16282,obuka pacijent za samostalan relaksacija 
11877,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
4127,stanovnik Slovenija ili poreklo iz Slovenija 
1510,neki ko dekorisati . 
10702,politički organizovati celina 
7174,Neuškopljen konj . 
12012,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
9356,davati osnovni hrana za @card@ posto ljudski populacija . 
5207,vlada jedan zemlja koji činiti njen vlastit ljudi 
3042,Snažan mali čamac napraviti da vući ili gurati velik brod . 
12982,"posuda približno cilinričnog oblik , otvoriti na vrh . "
10759,"koji se ticati Tadžikistan , njegov ljudi i kultura "
593,ceo broj koji deliti dva ili više broj bez ostatak 
3056,patogen biljka koji se sastojati od jedan lanac RNK 
7014,voda koji sadržati so 
3863,očšćena riba u vekna sa mrvica hleb i raznim začin 
13942,koji imati porkelo ili se razvijati spolja 
12318,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
11080,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
3215,vrapčarka iz tropski predeo Novog svet 
16809,an Angli formed by two straight lines ( in the sam planuti ) 
6154,izraz bez reč 
16912,optički instrument koji uvećan slika na ekran projektovati 
15880,napitak koji se spravljati potapanje čajni list u voda . 
5810,"vod koji se sastojati od šupalj , obično cilindričan , objekt koji se koristiti da držati i provoditi tečnost i gas . "
13506,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
2675,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
15326,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
6884,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
7632,"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . "
14255,postaviti ili ustanoviti naredba ili nalog . 
2032,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
7712,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
6023,ostrvo između Spoljašnjih Hebrida i zapadni obala Škotska 
8726,govor koji se držati na inauguracioni svečanost . 
17408,stanovnik Velika Britanija 
11643,praotac neki osoba . 
1367,proceniti vrednost nešto . 
13918,izučavanje poetski delo 
8679,herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina 
5502,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
16132,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
4498,pšenični pahuljica uključivati ovas 
13706,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
7948,obožavanje kosmos 
141,"gramatički odnos između jezički jedinica ( reč , sintagma ili klauza ) koji jesam spojen veznik "
2807,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
13392,tipski rod porodica Globigerinidae 
5023,koji se odnositi na Alpi i stanovnik 
4761,glavni grad i luka Oman 
10896,ukupnost novčić . 
14123,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
13979,"izvršan , zakonodavna i sudski grana savezni vlada sjedinjen Država "
4604,desni stranica knjiga 
1123,metla napraviti od grančica povezan na dugačak ručka 
10026,dokument koji moći da se uviti ( kao za čvanje ) 
10665,reprodukovati uz pomoć fotokopir mašina 
14252,Arktički jelen sa velik rog kod oba pol . 
9883,republika na Sejšelskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
69,"koji jesam okarakterisati mračan , mističan i groteska "
6210,ugao od @card@ stepen 
11365,koji se odnositi ili jesam sadržati u arhiva 
11709,koji imati i mške i ženski karakteristika . 
786,porodica uralsko-altajskih jezik 
942,program koji se koristiti u biblioteka 
130,pod uticaj patnja i tuga ili ispuniti ovaj osećanje 
12852,algonkinski jezik koji govoriti narod Povhatan 
2250,osnovni novčan jedinica Bugarska 
7176,govoriti tiho ili nejasno . 
11260,osoba koji hvatati ljudi ili životinja 
8780,komarac 
3002,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
11173,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
16934,relativno mali ptica dug krilo koji letiti daleko od kopno 
16821,koji se odnositi na termodinamika 
10272,GH 
14191,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
2954,donji strana stopala 
16343,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
5630,Obično se uključivati u mongoloidan rasa . 
3539,reč ili izraz pozajmljen iz francuski 
11035,"pisati , sastavljati stih "
17360,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
9196,od pre @card@ milion do @card@ milion godina ; izdizanje planina ; hlađenje klima ; sav velik i velik sisara 
9438,beličast jestiv koren ; jesti se kuvati 
4708,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
4518,"velik , manje-više primitivan glodar : veverica , mrmot , dabar , ird . "
4639,"za zvuk , posebno glas . "
17024,vrsta bakterija koji jesam obično prisutan u intestinalan ( probavni ) trakt ljudi ili životinja ; nekad jesam patogen ; moći da biti opasan po ispravnost hrana 
8207,izolovan činjenica koji se posmatrati odvojeno od celina . 
8315,biftek od stražnji delo 
9061,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
9217,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
65,novčan jedinica Lesoto 
13385,spojiti šivanje sa dugačak bod . 
9933,politički sistem koji upravljati božanstvo ( ili zvaničnik za koji se smatrati da jesam imati božanski autoritet ) 
6493,jedan od dva para naborati mukozne membrana koji se nalaziti u grlo 
3974,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
13047,( genetika ) proces određivanje položaj gen na hromozom 
8788,kuhinjski aparat za kuvanje kafa 
4626,računar koji koristiti dva ili više procesorski jedinica 
16494,prav krastača . 
15654,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
11430,okeanski bucanj . 
10501,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
7679,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
13724,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
5002,naglo zaokrenuti ; iznenada promeniti smer 
3635,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
2409,neki biljka iz rod Capparis . 
2911,malo jezgra sa tvrd kor iz Severne Amerika . 
10137,bakterijski rod ( rod bakterija ) 
13603,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
8891,multimedijalan sistem u koji jesam srodan element informacija povezati i moći se predstaviti zajedno 
10962,reformator koji se protiviti upotreba opojan pića 
5164,stanovnik Ekvador ili poreklo iz Ekvador 
13816,stavak u budžetski zakon 
8504,obožavanje Biblija 
3468,ukupnost prošli događaj . 
15635,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
4636,aktivnost pisanje ruka . 
13766,"administrator , rukovodilac na fakultet ili univerzitet "
4712,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
8755,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
17072,meso morski pastrmka koji migrirati iz slana u sladak voda 
13975,ravan površina koji jesam pod pravo uglaovima u odnos na okomit linija . 
16297,ukuvan voće napraviti od želiranog voćni sok . 
12219,"kolibar , ? ? ? "
11915,velik rod žbinja umeren područje . 
543,"instrument koji pokazivati da li jesam dva periodičan pokret sinhron ( posebno , instrument koji omogućĚava pilot da sinhronizovati propeler na avion koji imati dva ili više motor ) "
14213,hebrejski koji se danas koristiti u Izrael ; poreklo jesam iz drevan hebrejski 
4486,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
2923,čin koji se nešto pasti 
6098,prostorija ili više ona u koji se izlagati umetnički delo 
8446,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
9291,pripremiti za jela na visok temperatura 
2701,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
1708,jedinica za zapremina koji odgovarati zapremina kocka čiji jesam ivica jedan decimetar 
1252,jezik Hetita i glavni jezik u anatolski jezički grupa ; dešifrovati jesam iz klinast zapis 
3432,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
14998,jedan od četiri država koji činiti Ujedinjeno kralevstvo Velika Britanija i Severne Irska ; u rimski vreme taj jesam region biti poznat kao Kambrija 
6717,prostor u koji vagati Euklidove definicija i aksioma ; metrički prostor koji jesam linearan i konačno-dimenzionalan 
5939,"file riba , najčešće iverak "
14412,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
15939,osoba koji prav model . 
3985,velik reka u severni Sibir ; ulivati se u Opski zaliv u Karskom mora 
13309,država u jugoistočni Azija koji jesam postojati od @card@ do @card@ kada jesam pobediti u Vijetnamskom rat i priključiti Južni Vijetnam 
12421,Uređaj koji reflektovati zračenje . 
12066,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
15706,Kolač koji sadržati pun puter . 
11537,grana tai jezik 
12820,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
3183,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
8158,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
6024,"koji se ticati Portugal , njegov ljudi i kultura "
9545,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
13146,čerkeski jezik koji govoriti Abhazi 
8069,"sresti se s nešto , na primer slučajno . "
16561,klavijatura sa žica koji se trzati trzalica 
11779,malo suv grožđe bez seme koji rasti u mediteranski region i Kalifornija ; koristiti se u kuvanje 
9777,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
13662,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
17189,knjiga u koji jesam izlistan ime i transakcija . 
4326,mediteranski biljka čiji se nerascvetali pupoljak upotrebljavati kao začin . 
11436,malo udubljenje ispod rameni zglob u koji se ruka spajati sa rame . 
5337,malo radno mesto na koji se izrađivati rukotvorina i manufaktura . 
5745,Glavni organ koji jesam smestiti unutar telo . 
15771,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
11676,biljka iz rod Linum koji se gajiti zbog seme koji jesam bogato ulje i zbog vlaknast stablo od koji se dobijati predivo . 
2136,savijen na unutra 
13354,mali rod voden ili poluvodenih biljka . 
10370,učiniti mokriti 
3119,voden biljka koji imati rozeta lišće u oblku zvezda . 
4867,"Sprečiti neki da imati , držati ili dobiti . "
12537,meso američki bizon 
5066,ostrvo u Egejskom mora . 
8059,muzičar koji svirati neki udaraljke 
15812,liska 
11977,odeća ( posebno za žena ) koji se protezati od rame do struka ili bok 
10219,"morski dvoškoljkaš sa dug , izdužen školjka ; živiti pričvrstiti za čvrst objekt . "
12854,liski kratak kljuna iz star svet 
2,osećanje seksualan ljubav 
9237,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
202,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
8310,kreacija koji jesam vidljiv ili opipljiv prikazivanje neki ili nešto . 
729,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
1658,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
5507,koji se odnositi na Rajna i okolni teritorija 
8687,"korišćenje reč koji zahtevati dva ili više reč , iako se slagati u broj ili padež itd . sa sam jed "
6487,unositi u ženski organizam seme prilikom razmnožavanje . 
2564,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
2746,"neki od mnogi trava iz rod Taraxacum koji imati dugačak koren , duboko urezan lišće i svetlo žut cvet sa čupav loptica sa seme . "
208,nenormalan depresija i nezadovoljstvo 
3536,bogatstvo koji jesam naslediti a ne zaraditi . 
5852,penjač 
10483,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
5215,u Rimokatoličkoj i Istočnoj pravoslavan crkva čin pripuštanje preminuli osoba u kanon svetac . 
12502,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
13198,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
8688,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
7119,krem začinjen vanila ili alkoholni piće 
643,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
8352,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
9401,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
15351,komunicirati bez reč 
17409,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
13399,vezati ili pričvrstiti u čvor . 
4305,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
17232,Majk nečiji deda ili baba . 
12253,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
12458,senica . 
14032,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
5691,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
16216,"Živa na Alpi ; ženka rađati dva živ , potpuno razvijen mladunac ; ikao u svaki od svoj dva jajovod imati po dvadesetak jaje . "
15887,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
3962,medicinski instrument za ispitivanje larinksa 
15715,"kratak pantalone do koleno , obično živ boja "
12805,dati na razmatranje 
888,"Obično aromatičan žbunje i trabe severni umeren predeo , Južne Afrika i zapadni Južne Amerika : ? ? ? ? "
11358,Čin koji se neki prati ( ili prati neki drugi ) . 
1389,neki ko predavati likovni obrazovanje . 
1207,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
11736,deljenik razlomak . 
1008,tečnost ili gust masa koji se dobijati zagrevanje i mlevenje zrno kakao ; osnova svaki čokolada 
3776,"velik heterogen grupa RNK virus koji jesam podeliti u grupa na osnova vrsta viriona ; otkriti ( izolovati ) iz artropoda ( zglavkar ) , slepiti miš i glodar ; većina ona se razmnožavati unutar ćelija artropoda ; oni jesam povezati sa epidemiološki koncept transmisija između vertebrata ( kičmenjak ) kao domaćin i artropoda ( zglavkar ) kao vektor ( prenosilac ) ( komarac , krlja ( pregalja ) , mušica peskar , mušica itd . ) i hraniti se krv ; oni mogi izazvati blag groznica , hepatitis , hemoragični groznica , i encephalitis . "
7247,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
760,svojstvo onogo što jesam propustljiv 
7401,politički sistem koji rukovoditi nekoliko ljudi 
16566,luka na atlantski obala 
8174,vrsta tropski trska 
