,Sysnet
2436,hrana za lak obrok ili koji se jesti između obrok . 
13851,voden ptica sličan severni gnjurac . 
12746,ptica plivačica samrežastim stopalo . 
1005,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
7770,izumro italski jezik drevan južne Italija 
9277,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
10562,pročitati naglas da biti proveriti šta faliti ili ko jesam odsutan 
2706,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
13840,jezik australijski starosedelac 
16212,"rod jednogodišnji , dvogodišnji ili višegodišnji biljka sa ? racemose cvet ; mnogi se smatrati korov . "
18775,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
8621,tipski rod porodica Balaenidae : grenlandski kit . 
6339,"vizuelan reprezentacija objekt , scena , osoba ili apstrakcija , proizvesti na neki površina . "
9915,rod iz familija Lymantriidae ; štetočina ( Lymantria značiti neki ko uništavati ) 
2081,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
1785,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
8827,dodatak koji produživati glavnu zgrada 
12834,kartica na koji se podatak beležiti uz pomoć ubušenja 
6702,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
3005,proizvoditi ili emitovati prodoran zveketav zvuk . 
737,Vođa u verski i duhovan pitanje . 
10037,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
15418,detelina sa crven ili ružičast cvetić 
9038,pitati koji sadržati borovnica i šećer . 
14831,ponoviti odlomak iz nešto 
11599,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
1089,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
13240,isturen deo donji vilica . 
14949,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
6013,grupa životinja koji loviti . 
3654,Čin koji se nešto stavljati u pokret . 
16262,"( o rukopis , štampan materijal ) koji jesam nečitak "
1177,kladiti se 
15248,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
17203,koji se odnositi ili uključivati više nacija ili država 
1845,pomornik i ? 
18134,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
15040,primena pritisak 
10030,zlatovrana 
2161,neki čin koji se ne ostvarivati . 
18170,skinuti sa spisak . 
6167,kola koji umeti nazad nešto od izlaz u ulaz sistema 
12852,rod iz familija Alcedinidae . 
13649,sresti se 
3896,stabilan voden tok na površina morati u određenom pravac 
799,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
15668,kineski svilen buba . 
15751,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
19160,stav koji prirodno slediti iz već dokazan postavka 
710,jezik Kečua koji jesam govoriti Inka 
8995,prvo slovo grčki alfabet 
8703,Događaj gorenje ( često destruktivan ) . 
6956,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
15352,imenica ili zamenica koji se koristiti na mesto imenica 
16253,irokeški jezik koji govoriti narod Onondaga 
2409,onaj ko prav čizma . 
2892,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
14106,indijski gramatičar čiji jesam gramatika sanskrit prvi poznat primer deskriptivan lingvistika ( oko @ord@ godina star era ) 
12342,Tipičn i vrganj iz pododeljak Basidiomycota . 
12794,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
13388,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
4563,pogoniti ga dinamično delovanje vazduh po njegov površina . 
4970,koji se odnositi ili jesam karakterističan za Avganistan 
15243,osoba koji držati straža nad nešto ili neki . 
8171,klasa karbohidrata čiji molekul sadržati lanac monosaharidnih molekul . 
8478,umetnost crtanje ili slikanje ili štampanje . 
22,osetljivost na povreda ili napad 
13086,"koji se ticati Vijetnam , njegov ljudi i kultura "
4486,jedan kačinski jezik 
10523,"Nešto uzeti kao svoj sila , na primer , posle invazija . "
14721,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
7904,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
5458,Smešati u jedan celina . 
2917,azijski zeljast biljka koji se gajiti zbog kratak mahuna sa jedan ili dva jestiv seme . 
10939,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
4421,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
10946,Združivanje vojni snaga . 
13247,redak zviždovka iz viših predeo Evropa i Azija . 
2481,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
145,na prljav i nečist način 
19125,država ili nezavisan region gde jesam porez niska 
4943,koji postojati kao suštinski karakteristika ili konstituent 
12691,proglasiti kriv ( utvrditi krivica ) 
5461,prirediti interlinearni prevod reč ili izraz 
2243,( filozofija ) doktrina koji pojaviti objašnjavati preko njihov cilj 
15311,Započeti kretanje velik brzina . 
7192,zgrada gde putnik moći da platiti smeštaj obrok i drugi usluga . 
10947,"velik smeđ morski trava , često vrlo dugačak "
9550,kobasica koji sadržati svinjski meso . 
10617,LR 
5742,"u računarstvo , poruka ili fragment poruka "
5313,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
15189,filamentozne anaeroban bakterija 
1035,aktivan snaga telo ili duh 
13377,Stolica koji moći da se sklopiti radi lak skladištenje . 
18231,postati dug ili dug 
7453,sadržati nedovoljno materijal ili nemati dovoljno značaj 
1542,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
10276,"osobina onaj što jesam konveksan , ispupčen "
13233,"korišćenje bakterija , virus da biti se uništiti ljudi , životinja ili hrana "
16264,širok cesta ukrašen drveće 
3288,hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće 
9545,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
6131,muntjak 
14127,"mali , ravan , sladak kolač ( ' biskvit ' jesam pojam britanski poreklo ) "
8401,"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . "
11980,čin ispovedanje . 
18948,kritički prikaz knjiga ( obično nedavno objaviti knjiga ) 
1395,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
15627,zaliv Crnog morati između Rusija i Ukrajina 
7887,sazvati 
14216,pustiti ili uzrokovati da šta kapati 
11314,prestati sa rad 
6634,"Učiniti jednak , ravnomeran , odgovarajući ili saglasan . "
9158,pas srednji rast specijalan uzgajati za potreba lov na lisica 
84,osećanje misaon tuga 
4986,Doći na odredište ili određenu tačka ili nivo . 
14533,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
16510,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
2503,"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . "
15406,Mesec koji dolaziti posle februar a pre april u kalendar . 
13280,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
7657,Vlada u koji jesam smestiti neki deo vlada . 
11819,lagan dodir ruka . 
4370,herpes virus koji inficirati koža i nervni sistem 
3612,biljka koji rasti iz lukovica . 
10676,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
12944,kategorija stvar koji se izdvajati neki zajednički karakteristika ili kvalitet . 
8968,verovanje u vlada koji se koristiti božanski vođstvo 
18913,"mek , vlažan deo voćka . "
7428,glodar s kesa na obraz 
17671,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
13828,"neki od više žbun i loz iz rod Jasminum , poreklo uglavnom iz Azija . "
12225,paprikaš od povrće i ( ponekad ) meso 
2344,mali komad materijal ili papir . 
261,dijalekt sotoa koji govoriti narod Basoto ; zvaničan jesam jezik Lesotoa 
3168,Nečije celokupan iskustvo koji određivati kako on stvar izgledati . 
10560,algonkinski jazik koji govoriti narod Arapaho 
17743,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
17471,viršla koji se servirati vruć u kifla 
16275,u većina moderan klasifikacija za mena za Protiste ; uključivati : protozoa ; Euglenophyta ; Chlorophyta ; Cryptophyta ; Heterokontophyta ; Rhodophyta ; jednoćelijski protisti i njihov naslednik višećelijski organizam ; smatrati se odvojen od biljka i životinja . 
10215,Teška tkanina koji podsećati na somot i pliš . 
15100,bantu jezik koji se govoriti u jugoistočni Kongo 
2271,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
1166,barski biljka koji imati izdužiti prava lišće i okrugao bodljikav plod . 
3571,o kazna ili kažnjavanje . 
4989,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
17613,krpelj . 
5522,"označiti za brisanje , obrisati ili izbrisati "
11099,drvo neki drvo iz rod Cupressus . 
14942,manja uloga u umetnički delo 
17149,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
225,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
6089,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
18672,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
15066,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
11912,biti koji dijalekt jezik star Rim 
1453,bakterija koji formirati kolonija u sluga ( mulj ) koji sam proizvoditi ; nastanjivati vlažan zemljište ili biljni materija koji se razlagati ili ostatak životinja 
13439,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
9213,novac koji se ulagati uz očekivan profit . 
9893,doneti na svet novorođenče . 
4483,grana geologija koji izučavati oblik zemlja i određivati tačan pozicija geografski tačka 
9344,@card@ para jesam ekvivalentan jedan dinar 
11042,grizti po malo 
15466,telo mrtav životinja ili osoba . 
3673,( računarstvo ) blok ( obično jedan sektor ) koji ne moći pouzdano da čuvati podatak 
7268,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
6288,deo Tihog okean blizu kineski obala 
13091,Široki otvor cevast predmet . 
5271,izabrati glasanje u članstvo ili na dužnost . 
5040,komercijalan organizacija koji raditi kao javan prevoznik . 
12384,"mlad , žut holandski sir okrugao oblik upakovati u crven folija "
374,divalj šljiva sa jug sjedinjen država 
4852,meso konj koji se koristiti u ishrana 
13970,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
9555,"koji se ticati Kazahstan , njegov ljudi i kultura "
15593,kostruisati ili strukturisati iznova 
2197,proziran supstanca koji se dobijati od četinarski smola 
16548,zamena za benzin koji se sastojati od @card@ % benzin i @card@ % žitarski alkohol od kukuruz 
1615,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
9448,pridržavati se praznik ili obred 
3810,stvoriti od reč 
11015,naklonjenost prema nešto 
1541,neki ko posedovati farma i raditi na ona . 
5093,evroazijski i američki divalj penjačica sa ružičast cvet ; ponekad se smeštati u rod Convoluvulus . 
14604,dfuzija molekul kroz semipermeabilnu membrana iz mesto više koncentracija do mesto nizak koncentracija sav dok se koncentracija na oba strana ne izjednačiti 
238,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
12019,moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin 
757,rod ptica . 
11348,britanski državnik i lider za vreme Drugog svetski rat ; dobiti Nobelov nagrada za literatura @ord@ godina ( @card@ ) . 
3979,šta na odrediti područje ograničiti 
8146,Nešto što ostati nakon što se drugi deo odstraniti . 
8767,rod artropoda . 
11309,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
439,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
2057,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
12461,"italijanski poslastica , spraviti od žumanjaca , šećer i sladak vino , služiti se uz keks i voće , obično hladan "
8906,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
16218,monarhija na čiji jesam čela gralj ili kraljica 
7284,tipski rod porodica Balaenicipitidae : beleniceps 
677,voden ptica sa dug krilo i opna na stopalo za plivanje . 
1100,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
18223,stanovnik Ekvador ili poreklo iz Ekvador 
5029,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
9867,grana zoologija koji proučavati primati 
14755,polumekan bledo-žuti sir 
6227,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
7389,"naziv cifra @card@ , znak koji obeležavati broj sedam "
965,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
2693,kratak pasaž dodati na kraj književan delo 
13162,determinator koji se odnositi na klasa entitet koji se moći identifikovati ( ' the ' u Engleska ) 
4178,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
61,ne biti podložan nešto . 
7839,grupa vazduhoplov pod isti vlasništvo . 
3682,kompozicija napisati u metrički oblik šta se dobijati ritmički red . 
4394,red podklasa Eutheria . 
18803,sistem pomoću koji se preko pošta slati poruka . 
5320,rezime nečiji akademski i poslovan prošlost 
11250,koji se odnositi na glagolski način koji se izražavati želja ili nada 
16034,stanovnik Zair ili poreklo iz Zair 
19329,"država razbacati po ostrvo federalni država Mikronezija , tesno povezati sa SAD-om , steći nezavisnost @card@ "
5115,računarski kola koji se sastojati od skupa elektronski komponenta 
4123,glavni rod redati Sarcosporidia 
5994,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
4710,predgrađe koji se smatrati kulturan klasa ili subkultura 
2619,stanovnik Belgija ili poreklo iz Belgija 
16338,poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron 
5024,proces privremen kosti iza uvo u osnova lobanja 
3797,bučan tuč u gomila 
13083,koji imati dva dimenzija 
2404,mali brz ratni brod snabdeven torpedo za priobalan napad 
18029,"postaviti znak , kao duž cesta . "
14593,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
1519,prenos toplota ili elektricitet ili zvuk 
10509,slatkovodni cilijata sa ovalan telo i i veoma dubok usni žljeb 
13450,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
17001,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
1277,dete nečiji sin ili kćer . 
14634,novčan jedinica Surinam 
9681,kašikara 
125,odbaciti ( dokument ) kao nevažeci 
14596,Fizičko spajanje dva ili više stvar . 
5540,mali šupljina ispuniti tećnošću u citoplazmi ćelija . 
15292,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
13623,neki od mali biljka iz rod Lathyrus . 
8517,porodica žaba iz star svet sa pričvršćen jezik . 
19217,mali rod sočan jednogodišnji zeljast biljka ; imati ona na peskovit obala Sverene Amerika i Evropa . 
13205,"blood found in the veins ; "" except in the pulmonary Vein venous blood is rich in carbon dioxide and poor in oxygen "" "
17190,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
5014,the basic unit of money in the Congo 
15532,priručnik koji sadržati reč ( obično sa njihov značenje ) 
4051,novčan jedinica Estonija 
12514,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
16125,sve što negde postojati . 
1232,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
18087,rod bakterija 
7438,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
12755,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
1348,novac koji trebati platiti na račne . 
4881,stanovnik Tajland ili poreklo sa Tajland 
2316,utvrđen broj stih koji formirati jedinica pesma 
10496,paprikaš sa piletina 
16467,visok tačka planina 
3517,"koji imati telo koji jesam podeliti u uzastopan segment , kao kod člnakovitih glista . "
14224,sos jak ukus koji se spravljati od seme gorčica 
3980,"tipski rod porodica Dugongidae , činiti jesam samo dugong ( morski krava ) . "
18784,jedini čvorak roza poj ; u neki klasifikacija smatrati se poseban rod 
7211,"gaziran , bezalkoholan pića sa ukus đumbir "
14976,"opirati se , pogotovo na zbunjujuć način "
2086,Iseći neki alat . 
11172,engleski astronom ( sin Viljem H ) koji jesam nadograditi popis zvezda zvezda južne hemisfera i učiniti prvi korak u oblast fotografija 
1878,sladoled u hrskav oblanda kupast oblik 
1203,rasa ljudi crn koža . 
13819,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
16247,tipski rod porodica Mantidae : bogomoljka . 
8873,trakast testenina 
16855,"alkoholni pića pomešan sa voda , šećer i začin koji se služiti toplo "
18132,mali providan riba koji imati običaj da se zariti u pesak ; primitivan prethodnik kičmenjak . 
12897,Lini na grafikon koji predstavljati podatak . 
10200,"organ , žlezda ili mišić , koji postajati aktivan kao odgovor na nervni impuls "
17792,davati nešto kao proizvod . 
12271,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
14095,mali ptica koji živa blizu zemlja ; na nnogama imati četiri prst koji jesam tako namestiti da dozvoljavati hvatanje za prečka ; mlad jesam bespomoćan . 
6418,osoba koji prosuđivati 
6301,koji jesam prema spoljašnji strana ili dalje od sredina . 
5251,dozvoliti mogućnost 
7004,predati neki 
13063,stanovnik Paragvaj ili poreklo iz Paragvaj 
961,subjektivan doživljaj da se nešto čuti . 
16205,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
14480,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
18183,ljudi koji živa jedan blizu drugi . 
11535,država na čiji čela se nalaziti kralj 
1595,diskusija među učesnik na neki dogovoren ozbiljan tema 
19252,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
16858,sos za špageti ili drugi vrsta testenina 
16139,evropski varijetet dabar . 
14540,klasa glagol isti fleksivnih oblik 
12934,traka svetlost koji dolaziti iz jedan izvor . 
4716,politički teorija koji se zalagati za neograničen autoritet jedan osoba 
4946,tropski penjačica iz star svet . 
5911,drvenast loz koji imati kraj hvataljka u oblik disko . 
102,Oružani sukob protiv neprijatelj . 
6392,električni pražnjenje u atmosfera 
10465,aktivnost preduzeti kao deo neki poslovan poduhvat . 
8238,Argus fazan 
7682,sredstvo za čišćenje metenje ; snop slamka ili grančica prikačen na dugačak ručak 
8844,poseban situacija . 
14260,"u grčki mitologija gorski nimfa , personifikacija odjek "
3543,Pokrivač ( obično papirni ili celofanski ) u koji jesam nešto umotati . 
11756,"ptica pevačica zelenkast ili žut boja iz porodica zeba , poreklo s kanarski ostrvo . "
4627,"sfinkter žučan kesica koji olakšavati pražnjenje žuč u dvanaestopalačni crevo . ako nem varenje , Oddijev sfinkter jesam zatvoren i žuč morati nazad u žučan jehur gde on se oduzimati voda . "
67,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
15805,visoko južnoamerički drvo joje rađati brazilski orh . 
3043,porodica jezik koji uključivati eskimski i aleutski 
5562,tanak crevo svinja koji se pripremati kao hrana 
13049,Čin udaranje jedan stvar drugi . 
18244,umetnik koji jesam privržen ekspresionizam . 
13489,velik okean na svet 
10259,pustinjski područje u centralni Australija 
29,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
12270,Otkopčati dugmad na nešto 
11886,osnivač Rim ; on i njegov brata Rem jesam othraniti vučica pošto jesam ona roditelj ( Mars i Rej Silvija ) odmah po rođenje pustiti niz Tibar ; kasnije jesam ubiti brata Rem zbog svađa oko izgradnja rima 
10035,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
11910,Mašin ili mašinski sistema uzeti zbirni . 
15416,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
5536,elektronski uređaj koji obavljati elementaran logički operacija 
10918,opšti ime za sav pustinja u Australija 
14850,"biti koji od brojni mali glodar koji tipično ličiti na umanjen pacov pošto imati šiljat njuška i mali uši na izdužen telo sa mršav , obično gladak rep "
2037,osoba koji kontaktirati sa drugi . 
2004,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
12735,"dugačak konopac , vezati u čvor , koji se koristiti za lov na životinja "
10252,algonkinski jezik koji govoriti narod Delaver 
13014,"koji se ticati Sirija , njen ljudi i kultura "
18146,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
11333,rasprostranjen i poznat jezik iz kadai jezički porodica 
443,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
12405,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
8462,praviti slika . 
8195,"označiti kakav simbol , formula itd . "
7228,stav da društvo trebati da upravljati elitan grupa pojedinac 
16369,proizvoditi cvet . 
6249,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
574,bakterija koji obično proizvoditi zelenkast fluoroscentan pigment koji jesam rastvorljiv u voditi ; neki jesam patogen za biljka i životinja 
12439,knjiga u koji jesam izlistan ime i transakcija . 
2053,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
12840,koji se ticati Mongolija i njen ljudi 
15847,deo južnog Atlantik oko Antarktik 
6653,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
3371,Društveni čin odvajanje . 
19067,višak telesni težina 
12304,"tropski plod , veličina od @card@ do @card@ inč , sa sočan meso koji podsećati i na breskva i na ananas . "
15566,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
5119,parazit mišić kičmenjak 
16749,rod porodica Bothidae 
8551,"pustinja u Namibija koji se širiti duž obala , između velik visoravan i atlantski okean "
12014,isključivanje iz crkva ili iz religijski zajednica 
18290,odvojiti se od nešto . 
16181,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
15992,( za grupa ljudi ) koji često putovati i menjati stan 
14723,izvršavanje dva ili više računarski program od strana jedan računar 
8586,gomoljast biljka koji imati prodoran miris . 
2127,"okrugao dilatacija ili proširenje u kanal , sud ili organ "
16550,elektronski oprema za beleženje i reprodukovanje zvuk 
16366,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
8339,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
16866,oružje koji ispaljivati projektil posebno iz metalan cev 
14253,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
14843,biskupov teritorijalan jurisdikcija . 
741,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
15469,kamarupski jezik koji se govoriti u država Manipur i Asam u severoistočni Indija 
15829,formirati erozija 
6076,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
18202,"čin gonjenje i ubijanje ili hvatanje divalj životinja , posmatrati kao sport "
2105,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
9211,dati ovlašćenje ili dozvola za nešto . 
1514,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
9025,koji imati četiri jednak strana i četiri prava ugao 
3617,tanak komad drvo ili metal 
10405,koji se odnositi na drevan Rim i njegov ljudi 
6484,neki ljudski tvorevina . 
7782,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
10077,izvršenje ugovor u sklad sa predviđen uslov 
19347,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
9410,predmet koji se udarati . 
16419,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
18411,testiranje ideja 
2634,u rimski mitologija boginja izobilje i plodnost ; u grčki mitologija ona odgovarati Reja 
2674,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
6363,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
19121,kolekcija stvar koji deliti isti atribut . 
17253,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
12671,emisija na radio ili televizija 
541,riba-sveća koji se pronalaziti u voda Evropa 
14598,deo štampan serijal 
3171,rod pordice Alcidae 
9707,neki ko predavati francuski jezik . 
19201,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
10656,"puding napraviti od kukuruz , pavlaka i jaje "
8492,biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda 
3267,proučavanje upravni sistema u država i drugi politički jedinica 
17561,promeniti s jedan sistema na drugi ili s nov plan na drugi . 
9881,grad blizu Pariz u koji se nalaziti Versajski dvorac koji jesam izgraditi Luj XIV u @ord@ vek 
3904,ponavljanje rečenica obrnut red reč 
10287,Ćerka nečiji sin ili ćerka . 
2156,majanski jezik koji govoriti narod Jukateka 
15201,novčan jedinica u velik Britanija 
10536,smatrati se da izazivati dijareja kod ljudi 
4106,osoba koji pozivati gostiti na društven događaj ( kao što jesam zabava u njen kuća ) i koji jesam odgovoran za ona dok jesam tamo 
17959,ptica koji nalikovati golub uz suv kraj star svet koji imati dug šiljast krilo 
5249,divalj magarac iz Afrika . 
1647,sling koji se praviti sa džin 
11154,"grupa silikatni mineral različit sastav i vrlo savršen kalavosti , izgrađivati mnogi stena "
6015,"koji se ticati Novog Zeland , njegov ljudi i kultura "
12343,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
7321,praviti se od lagan i taman smesa 
11922,glavni izvor berilijum ; obojiti providan varijetet jesam na cena kao drago kamenje 
11460,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
17277,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
17204,ravan površina koji jesam pod pravo uglaovima u odnos na okomit linija . 
2857,lekovit biljka s perjast lišće i plav cvet . 
11471,glavni grad Namibija 
9807,u grčki mitologija Muza komedija i pastoralan pevanje 
4018,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
7748,beo sos pomešati sa izgnječen inćun 
10498,Široki moreuz Severnog morati između Jilanda i Norveška 
15724,"zaliv arapski morati , između Iran i arapski poluostrvo "
12724,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
8377,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
11324,svečanost koji pratiti početak neki poduhvat 
5812,"Korovska biljka jak miris iz star svet ; činiti jesam biljka koji se ponekad uključivati u drugi rod : Tanacetum , Tripleurospermum "
18821,telesni pokrivač živ životinja . 
3280,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
