,Sysnet
17631,rod zeljast biljkaka koji imati samo jedan poznat vrsta : ricinus . 
357,svaki jedinjenje koji ne sadržati ugljen 
7205,koji se odnositi na anjone 
8596,divalj rotkva 
14386,"stanje neaktivnost ( u poslovanje , umetnost , itd . ) "
18150,"koji odgovarati književnost , pre nego svakodnevan govor ili pisanje "
18011,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
2893,visok zemaljski ptica : noj . 
6490,"Komad nameštaj nalik orman sa vrata , polica i ladica ; za smeštanje i izlaganje . "
7700,biti smestiti negde ; zauzimati odrediti položaj . 
7451,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
16633,bivši osnovni novčan jedinica Estonija 
15569,naći mesto za nešto što biti poslužiti kao skladištiti 
11103,koji imati određenu i visoko organizovan struktura 
956,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
9911,apstraktan ili opšti ideja koji jesam izvesti iz specifičan slučaj . 
1380,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
7582,osobina onaj što jesam permeabilno ( npr . u proces osmoza ) 
8012,pokrenuti sila 
6565,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
12367,obuhvatati sabljarka . 
7475,"krmni biljka sa klas skupljen u metlica koji se gajiti zbog zrno , slama i ? u Evropa i Azija a uglavnom zbog ? i slama u sad . "
8059,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
17679,GM 
11345,prilika o koji se ljudi okupljati radi socijalan druženje i zabava . 
1555,tanak deo sa prednji četvrti životinja 
13457,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
8781,objekt koji jesam posebno imenovati . 
7107,Načiniti prekrivač na nešto . 
12218,dobijanje slika unutrašnji organ telo . 
4558,rod familija Tetraonidae : tetreb . 
14082,samostalan komponenta ( jedinica ili stavak ) koji se koristiti za kombinovanje sa drugi komponenta . 
18596,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
6922,velik fazan živ boja Istočne Indija 
14739,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
12871,izazivati npr . evropski i azijski povratan groznica 
5780,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
15205,podatak o podatak 
13172,udružiti se s kiseonik ili se pretvoriti u oksid 
1577,grana fiziologija koji izučavati mehanika i anatomija u veza s ljudski kretanje 
8368,"raditi u upravni svojstvo , nadgledati . "
9807,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
10628,glavni lik u literaran delo 
17533,velik zgrada za sastanak i zabava . 
5048,čin ubistvo brata ili sestra 
9731,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
2548,kratak opis događaj ( posebno biografski ) . 
8449,"primaran suženje na hromozom koji spajati sestrinski hromatide . na centromeri se nalaziti proteinski struktura , kinetohor , koji se formirati na početak mitoze i imati uloga da vezati hromozom za deobni vreteno . ona usmeravati kretanje hromozom za vreme deoba pošto se za ona vezivati konac deobni vreteno . "
8112,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
18368,deo biljka koji učestvovati u reprodukcija . 
14521,Korišćenje ili vežba . 
2361,Obuća obično sa drven đon . 
9824,Obožavanje svet slika . 
17884,moruzge 
7568,ukrcavanje na brod i njegov pretraživanje na otvoren mora . 
18293,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
17474,otvoreno zemljište obično sa tresetni tlo koji pokrivati vres i paprat i mahovina . 
3468,prilika za poseban veselje da obeležiti neki srećan događaj 
494,radnja u koji raditi frizer i drugi ulepšivači . 
6462,javan zgrada za kockanje i zabava 
9487,otvoriti sukob dva suprotstavljen grupa 
10116,izjava koji neki ili nešto odavati priznanje 
13819,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
7135,studentkinja na koledž ili fakultet 
13140,koji jesam proizvesti korišćenje litografija 
16898,vremenski period od @card@ ( ili @card@ ) dan . 
892,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
6619,mera za dužina . 
3838,Snažno verovanje u natprirodan moć koji kontrolisati ljudski sudbina . 
14046,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
9613,instrukcija koji prekid program koji se trenutno izvršavati 
8955,advokat koji zastupati odbrana . 
23,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
12740,vidra iz Evropa i Azija . 
11024,poredak ljudi ili stvar koji delovati kao jedinica . 
4545,mali alka kratak kljuna koji imati mnogo u arktički predeo 
18161,koji sadržati fosfor ili imati karakteristika fosfor . 
340,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
1720,visok lonac u koji se kuvati kafa . 
14050,u neki klasifikacija se smeštati u porodica Polypodiaceae ; suvozemni paprat rasprosranjena po svet . 
13520,lak obojen mineral koji se sastojati od kristal kalcijum magnezijum karbonat ; koristiti se za proizvodnja keramika 
10255,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
5254,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
4420,verovanje u i zagovaranje monarhija kao politički sistema 
7607,sprava koji se koristiti da nešto naoštriti 
1635,"zakonski odobren , kancelarija i trgovina uglavno ne raditi . "
13898,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
3536,stanje biti obavezan da se učiniti ili platiti nešto . 
18807,muskogijski jezik koji govoriti narod Hičiti 
5558,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
9074,dovesti neki do određenog postupak ili stanje . 
2846,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
5384,grana matematika koji se baviti grupa 
1121,metrički jedinica za zapremina koji iznositi jedan desetina litar 
11328,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
9599,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
18479,koji se odnositi na evolutivan razvoj organizam 
16151,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
9480,deveti slovo grčki alfabet 
7990,naziv pod koji jesam poznati kakav geografski lokacija 
16345,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
9103,"u računarstvo , vreme koji jesam potrebno da se uzvrši softver "
9206,proceniti dužina trajanje . 
8346,Čin dodavanje spoljašnji ukras na nešto . 
142,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
10401,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
12235,sup koji sadržati komadić testo u oblik slovo abeceda 
7695,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
2883,čadski jezik koji se govoriti južno od jezero Čad 
9966,jananski jezik koji govoriti narod Jaha 
12909,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
2694,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
17629,merni instrument za merenje relativan vlažnost atmosfera . 
18321,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
8654,koji se odnositi na drevan Rim i njegov ljudi 
10199,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
12025,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
14679,pripremiti nešto . 
7690,neki ko prav plan koji se koristiti u izgradnja zgrada . 
1192,"sočan , jestiv plod biljka koji imati oblik repa "
9681,tropski afrički i indijski trava . 
15305,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
3209,vezan morfema koji se koristiti samo u složenica 
14350,finski jezik koji govoriti Vepsi 
19074,nametnuti i prikupiti novčan iznos . 
1892,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
10792,grana leksikologija koji proučavati oblik i poreklo vlastit ime 
9532,"grupa silikatni mineral različit sastav i vrlo savršen kalavosti , izgrađivati mnogi stena "
930,"mek , punomastan kravlji sir svetlo-žute boja sa tanak i beo korica "
5403,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
4989,jezik koji moći da se koristiti za opisivanje jezik 
14954,blag italijanski beo sir 
6832,sezona rastati . 
14349,finski jezik koji govoriti Livonci u Estonija i Latvija 
9060,zemlja koji upravljati car ili carica 
15261,deo stena koji se pojavljivati iznad površina okolni zemljište 
17620,deo štampan serijal 
18582,stanovnik Letonija ili proeklom iz Letonija 
515,"posuda za pića sa drška , obično cilindričan . "
17614,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
544,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
16273,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
2675,profesionalno oceniti rad kolega 
13612,novčan jedinica Kambodža 
14861,biolog koji se specijalizovati u izučavanje biljka 
3910,jedinica težina koji jesam ekvivalentan @card@ kilogram 
10246,Skrivenosemenjača koji na klica imati samo jedan supku . 
19462,proces očvršćavanje magmatski rastopa . 
666,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
12061,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
632,istorija reč 
11882,svojstvo onaj što se lepiti za neki površina 
18850,med razblažiti u voditi ; postajati medovina kada se fermentiše 
9952,novčan jedinica Norveška 
9215,jumanski jezik koji govoriti narod Kamia 
8037,izumro grana germanski jezik 
4106,"podesan za dugotrajan korišćenje , nošenje i trošenje "
5418,novčan jedinica Pakistan 
10985,proces umanjivanje 
18636,skup kontrolni iskaz koji jesam smestiti u biblioteka i moći se pronaći po ime . 
3064,biti kakav ekstremitet koji podsećati na ruka 
16477,pomenuti nešto . 
16645,iznenada se ponašati se hladno i zvanično . 
17725,insekt koji imati opnast prednji krilo i stražnji krilo . 
5315,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
9767,Uređaj koji pretvarati zvuk u signal koji moći da se preneti na velik daljina i onda opet pretvarati primljen signal u zvuk . 
4213,karakter koji služiti da razdvojiti dva susedne reč u pisanje ili štampanje 
15611,Veštački izvor svetlost . 
4231,Najviši moguć nivo ili stepen . 
18891,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
1870,mitologija star Rimljanin 
15608,jedan vrsta . 
4934,uticajan nemački idealistički filozof ( @card@ ) 
17842,o bakterija Staphylococcus ili koji se odnositi na bakterija Staphylococcus 
7774,tabla koji imati @card@ polje naizmence obojiti . 
8428,sud kroz koji cirkulisati krv . 
17143,pribor za sečenje . 
5480,"vrsta evropski trava , kiseljak . "
5359,bivši osnovni novčan jedinica Italija 
5954,koji se odnositi na pubertet 
6500,Brgljez . 
16340,tipski rod porodica Dasyproctidae : aguti . 
5007,krst čiji jesam krak u oblik trougao ili strelica koji pokazivati ka centar 
9874,verovanje koji se suprotstavljati dogma zvaničan crkva . 
2435,naknada . 
9115,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
2149,koji se odnositi ili jesam sadržati u arhiva 
11008,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
13144,Porizvod načiniti od biljni materijal . 
3401,mali rod biljka koji se nekada uključivati u rod Anthemis : kamilica . 
3874,mali bajt 
12041,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
19265,"ogranak Sredozemnog morati između Grčka i Turska ; glavni trgovački put star civilazija Krit , Grčka , Persija i Rim "
15010,tropski penjačica iz star svet . 
5199,kompilator za program pisan u Paskal 
16135,stanje duh u koji jesam nešto preokupirati . 
16623,shematski prikaz zemljin površina . 
13607,vršiti pomazanje ili miropomazanje ( upražnjavati se pri religijski ceremonija blagosiljanje ) 
12460,klasa kriminalac . 
5949,podneti prijava ( dobro za carinjenje ) carinski službenik 
322,"grmlje , nisko drveće ili drvenast loz . "
4328,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
6834,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
11329,ministar koji jesam zadužen za državni finansije . 
7091,Čiji jesam životan ciklus ne trajati duže od jedan godina . 
16318,listopadan drvo iz rod Quercus ; rađati žir . 
4317,rod uskolistih evropski trava . 
1407,knjiga Ser Tomas Mor koji opisivati savršeno urediti društvo na zamišljen ostrvo 
18794,sud u oblik pehar iz koji se piti 
3631,jedan od četiri površ na koji ravan deliti pravougli koordinata 
15901,Leteći zmaj ( gušter ) 
5680,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
17052,vrsta biljka koji rasti na peskovit tlo ; pogodan za stenovit bašta . 
19390,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
11441,voda koji se služiti sa led 
8223,voden sloj na zemljin površina koji uključivati i voden para . 
3777,postaviti u neki položaj . 
4116,"osobina onaj što jesam konveksan , ispupčen "
5034,tipski rod porodica Bombycidae : kineski svilen buba . 
5091,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
9169,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
17801,stupiti u brak . 
14585,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
1480,grožđe uzgajati širom Evropa zbog pravljenje vino 
1017,Mladunče koza 
4101,azijski zimzelen voćka . 
1270,sledbenik luteranstva 
19324,ceo broj koji deliti drugi ceo broj bez ostatak 
16120,čin koji se nešto upadljiv nego što jesam 
4357,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
18275,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
6007,osoba koji imati radikalan ideja ili mišljenje 
2251,pronaći i ispraviti greška u kod računarski program 
8864,( law ) presuda koji se proglašavati nešto neupotrebljiv ( na primer zemlja konfiskovati za javan upotreba ) ili nepodesan za upotreba ( na primer prehrambeni proizvod ili objekt koji jesam bezbedan ) 
1617,ester glicerola 
1214,jedanaesti slovo grčki alfabet 
6792,mlin koji mleti pržiti zrno kafa . 
15022,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
14645,vodozemac koji ličiti na gušter . 
13281,"postupak povečanja zapremina , prostor ili polje . "
15739,Pokrivači za pod automobil . 
9273,čin krštavanje polivanje voditi po glava 
7342,grozničnica 
13716,red protocista 
3865,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
918,skandinavski jezik koji jesam zvaničan jezik Danska 
19007,"mesto gde nešto počiniti , gde nastajati . "
8494,postati sličan okolina 
9192,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
6901,goveđi odrezak od pečenica 
10122,otvor koji dozvoljavati izlaženje . 
15826,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
13788,azijski dud čiji plod imati boja od beo do bledocrven ; lišće se hrana svilen buba . 
10806,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
18417,porodica gljiva iz razred Lichenes . 
17741,rod porodica Accipitridae . 
5892,formacija koji se sastojati od skupa horizontalinih red koji se sastojati od piksel i koji se koristiti za formiranje slika na CRT ekran . 
2908,grupa fiziološki ili anatomski povezan organ ili delovati . 
12879,odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano 
3072,simbol kao rezultat štampanje 
13822,poređati nešto kao nizak 
16026,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
2306,gladiola . 
14812,malo mediteranski zimzelen drvo sa mali crnkast bobica i sjajan aromatičan lišće koji se koristiti kao začin ; u star Grčka se koristiti za krunisanje pobednik . 
31,"Nemogućnost da se odmoriti , opustiti ili biti miran . "
7479,francuski matematičar koji jesam razviti fFurijeovu analiza i izučavati provođenje toplota 
7371,velik evropski bukva 
15694,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
1437,"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . "
8725,tkivo u telo životinja . 
6982,novčan jedinica Indija 
15724,"velik ovalan tropski voće sa žut meso , nalik dinja . "
1564,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
9974,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
7231,"sipati alkoholni pića ( preko jela , pred serviranje ) i zapaliti "
6105,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
14887,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
14787,Američka zeljast biljka koji imati cvetan klas dvostrukkog plav i ljibičastog cveće . 
15558,programski jezik osmišljen za korišćenje na poseban klasa računar 
11861,treći slovo grčki alfabet 
8498,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
16179,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
12785,biti koji zgrada u koji se vernik skupljati za molitva . 
8679,penutski jezik koji govoriti narod Takelma 
7589,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
14117,aromatičan kiselkast voće kruškast oblik koji se koristiti za zimnica ( slatko ) 
9314,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
15508,poseban i pamćenje dostojan period 
19321,"u akušerstvo , žena koji se poroditi po prvi put . "
11743,uglavnom tropski travnat biljka ( ukljucuje žbunje i drveće ) sa ? cveće ; rod : Phytolacca ; Agdestis ; Ercilla ; Rivina ; Trichostigma 
16402,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
8825,"radioaktivan gasovit element koji nastajati dezintegracija radijum , težak od inertan gas , imati ga u priroda , smatrati se štetan za zdravlje . "
12716,of Australia and New Zealand 
17255,mesto gde brod moći da ukrcavati ili iskrcavati tovar 
16161,kratkoročno prekidanje svest i smanjenje metabolizam 
14491,Čin gušenje žrtva pritisak na dušnik . 
9443,"velik metalan lonac , koristiti se za kuvanje npr . u vojni logor "
13376,"kobasica od gladak meso , obiyno teleći "
4610,čin odlazak 
2820,plovak sa obala severni mora 
13930,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
1576,osnovni novčan jedinica u Gvajana 
70,"biti kakav oštetočina na telo izazvan nasilje , nezgoda ili prelom . "
18078,mali komad materijal ili papir . 
5022,velik rod uglavnom višegodišnji uspravan razgranat trava umeren severni raj ; neki vrsta jesam otrovan . 
10252,tonski jezik koji se koristiti klizni ton 
3716,kardamon 
8552,varijacija tip ili original 
1251,osnovni novčan jedinica Jordana 
15403,praviti odeća pomoću tkanina . 
11730,kostruisati ili strukturisati iznova 
6891,buba-švabe ; u neki klasifikacija smatrati se zaseban red . 
13545,Državni službenik koji voditi optužnica u ime država . 
8472,"riba iz tropski Tihog okean , sa živ prugamaizduženim bodljikav peraje . "
7341,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
17169,"napet avanturistički priča , pozorišni komad ili film "
10242,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
12211,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
19277,specijalista interni medicina . 
17464,struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona 
13173,osnova za verovanje ili neverovanje ; znanje na koji se verovanje zasnivati . 
4921,rod iz familija Pročonidae : rakun . 
3605,Životinjski red kojiuključuje ameba . 
8072,Učiniti da se raširiti . 
13618,Svaranje slika uz pomoć boja 
14568,greška ili neispravnost u sistema ili mašina 
16310,kakav zvuk najavljivati 
3218,Muškarac koji jesam aristokrata . 
17156,biljka jugozapadni Azija koji se gajiti zbog sočan jestiv taman zelen lišće . 
6949,ostaviti nedovršen ili izostaviti 
9818,"napraviti strateški , agresivan napad na neprijatelj , protivnik ili meta "
1421,jedinica govorni jezik veće od fonema 
7557,Društveni ili poslovan posetilac . 
9502,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
1932,osnovni novčan jedinica Alžir 
18550,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
4959,široko rasprostraniti feldspar koji formirati stena 
8918,vidljiv struktura . 
2727,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
9156,iskaz koji jesam tačan 
240,sladak trava ; ? pigweed 
13855,koji se ticati li pripadati ostrvo i država Nauru 
10152,"opirati se , pogotovo na zbunjujuć način "
15355,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
26,izvršiti obred potvrđivanje 
17902,situacija koji se tretirati kao osmotriv predmet 
14727,Čija jesam pozicija ili položaj uspravan . 
5887,slovenski jezik koji se govoriti u Slovačka 
2710,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
11739,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
2595,pismen ispit 
17396,Godišnja ili višegodišnji biljka sa velik lišće koji podsećati na lišće kupus . 
11915,biti koji gljiva iz familija Boletaceae . 
750,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
11300,džin napraviti u Holandija 
3598,struktura koji potpuno okruživati deo telo 
16132,biti koji algonkinski jezik koji govoriti narod Blekfut 
10115,"koji se odnositi ili pripadati Karla Gaus ili njegov teorija iz magnetizam , elektricitet , astronomija ili verovatnoća "
1985,smeđežut mineral koji jesam fosfat itrijuma u kristalan oblik 
14079,osnovni novčan jedinica na Fidži 
14833,leksikograf koji se specijalizovati za etimologija 
4537,promena iz čvrst ili gasovit stanje u tečan 
2509,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
10002,govor koji se koristiti za neformalan razmena pogledati . 
16156,osnovni grupa prirodan predmet . 
10890,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
8925,Čin slaganje element u poseban grupa bez obzir na red . 
6841,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
19329,tradicionalan francuski paprikaš od povrće i govedina 
2515,pritisak gas 
1967,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
12046,"glavni grad Mali , na reka Niger "
19015,novčan jedinica u velik Britanija 
14366,koji se odnositi na ili koji slaviti brak 
2874,upravljati vozilo ili ga kontrolisati 
10915,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
3080,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
18799,merač koji mera strujanje strujiti u amper 
12685,moreuz u zapadni Kalifornija koji povezivati zaliv San Francisko i Tiha okean ; otkriti ga jesam @card@ sir Frensis Drejk 
11649,manometar za merenje krvni pritisak 
6365,grana indoiranske jezički porodica 
9182,znak koji ukazivati na taj da se naglasak nalaziti na dat sloga 
6909,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
4874,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
16584,Uređaj koji reflektovati zračenje . 
10654,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
5415,izolativni dravidski jezik koji govoriti Brahui u Pakistan 
13641,porodica Capromyidae . 
3289,kobasica koji jesam uviti u testo i peći . 
4449,žitarica koji se služiti vruće 
7620,rasprostranjen i poznat jezik iz kadai jezički porodica 
9878,evroazijski brest ; rasti u vlažan okruženje . 
11347,Višegodišnja biljka koji imati debeo aromatičan razgranat koren i lisnat stabljika nalik na trska . 
13168,koji se odnositi na žlezda . 
19152,obično velik i učen knjiga 
7439,Održavati rastojanje . 
4722,osoba koji proizvoditi prehrambeni proizvod . 
12548,praviti se od fermentisanog med i voda 
16903,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
16695,matematički disciplina koji se baviti trigonometrijski funkcija 
41,stimulans sa nepoželjan posledica 
12183,vibracija zemljin kor 
3406,komercijalan hrana koji jesam trenutno spreman za upotreba 
5104,mlad radikal koji podsticati reforma 
1395,obavljati neki praksa ; o posao i profesija . 
15793,meso riba iz morati koji se koristiti kao hrana . 
409,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
8393,čin stalan ili privremen bivanje na neki mesto 
15627,rod biljka sa mahuna koji sazrevati ispod zemlja ( kikiriki ) . 
11337,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
1442,odnositi se na glagolski način koji se izražavati naredba 
13318,dnevni ptica grabljivica koji obično imati kratak zobiti krilo i dug rep. 
5447,"file , pečenica od svinjski meso "
10923,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
2668,"zvuk biti koji vrsta , posebno nerazgovetan ili disonantan . "
17422,vrlo strm litica 
11876,postati velik po količina . 
8352,ponavljanje isti reč ili obrazac kao retorički šema 
18651,Mišljenje grupa onako kako se određivati glasanje . 
7034,neki koji živiti u pećina 
6559,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
5858,ostati jesam još samo da se doterati neki finesa u igra plaviti . 
12410,shrikes that impale their prey on thorns 
3454,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
3633,grčki jezik od @ord@ do @ord@ godina nov era 
2761,"krupan krvoločan zver iz Afrika i Indija sa žutosmeđ krzno , mužjak imati velik griva . "
2565,paprat . 
8303,Reč koji imati tri sloga . 
3137,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
5452,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
9817,"Izložiti politički , religiozan ili moralan cenzura . "
9053,"naporedan odnos među jezički jedinica isti status , uspostaviti pomoću veznik "
3810,Jednogodišnja biljka sa beo cvet i jajast list . 
9796,snažan član društvo 
9133,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
861,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
3907,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
3871,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
3933,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
