,Sysnet
15970,lečenje bolesti (posebno kancera) izlaganjem radioaktivnim supstancama
18798,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
9986,Evroazijsko drvo koje je gaji u mnogim varijetetima zbog čvrstog okruglog jestivog ploda.
8763,rasprostranjeno širenje infektivne bolesti; mnogo ljudi je zaraženo istovremeno
19454,"u grčkoj mitologiji bog podzemnog sveta, Zevsov brat, Persefonin muž"
10599,koji se odnosi na ili je karakteričan za fašizam
3703,mera za kapacitet komponente strujnog kola u kome je naelektrisanje
18237,Zona grada ili varoši.
9648,"Energija libida trajno uložena u neku ideju,  lice ili predmet."
17309,onaj koji proždire veliku količinu hrane ili oseća veliku glad
1160,Mesec koji dolazi posle januara a pre marta u kalendaru.
18279,Ukloniti testise musške životinje.
1976,osnovna novčana jedinica u Gvajani
2396,jedna od više crkava koje tvrde da su održale istorijski kontinuitet sa prvobitnom Hristovom crkvom
14470,"osobina onoga koji je žilav, jak i mišićav"
13234,Životinje koje hrane mladunce mlekom.
209,Seme koje se uglavnom koristi kao začin.
7294,glavni i najveći grad Bangladeša
12186,Supstanca koja izaziva neki efekat ili vrši neki uticaj.
13568,jumanski jezik kojim govore narodi Marikopa i Halkidoma
14331,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
6177,električni uređaj koji obezbeđuje pur za protok električne struje
10492,buba tvrdokrilac koja na glavi ima bodlje
6493,Veliko drvo čiji medonosni cvet ima intenzivan miris
12138,grupa ljudi koja živi po pravilima vere
149,Neko nižeg ranga ili položaja ili kvaliteta.
17084,šesto slovo grčkog alfabeta
15350,liker sa ukusom pomorandže
2065,Prestonica Nemačke smeštena u istočnoj Nemačkoj.
16165,Rimski pesnik; autor epske poeme 'Eneida'' (70-19 BC).
10933,glavni i najveći grad Kolumbije
13605,"Poseban crtež ili vidljivi predmet koji predstavlja osobinu, tip, grupu itd."
13508,sijuski jezik kojim govori narod Vinebago
12147,visok i graciozan hrt sa dugom svilenom dlakom
16982,Zapis o kompletnoj legislaciji u datoj jurisdikciji.
14939,Količina koja može da stane u neku mericu
12328,niz obično metalnik alki koje idu jedna u drugu stvarajući fleksibilnu sponu
14415,krvna grupa čija crvena krvna zrnca ne nose ni antigen A ni antigen B.
23,osetljivost na povrede ili napada
4656,Uzvratna grupna akcija.
12440,Ispoljiti odgovor ili reakciju na nešto.
7393,Koji se odnosi na vreme ili je ograničen vremenom.
18205,Elegantni preživar iz starog sveta sa dugim nogama i rogovima koji nagore i unazad: uključuje gazele i ??
7362,Neko ko pravi ili prodaje šešire.
10345,Bisagaš travnatih ravnica centralne Severne Amerike.
12659,Životinja koja se hrai mesom.
18060,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
8447,blato ili glina ili sitan kamen koje talože reka ili jezero
5116,Proizvoditi zvukove lomljenja.
5865,deo Atlantskog okeana između Severne i Južne Amerike pdakle počine Golfska struja
17640,Ribe sa horizontalno spljoštenim telom i velikim pektoralnim perajima koji nalikuju krilima sa škrgama s donje strane.
2160,Osoba koja se bavi radiografjom.
19250,tvrdi sloj zemljine kore za koju se veruje da lagano plovi
3445,novinar angažovan da pribavlja nove priče za novine ili za objavljivanje putem medija
1316,osnovna novčana jedinica Indonezije
444,Četvrta koordinata koja je potrebna uz tri prostorne da bi se specifikovao neki događaj.
10165,"Čin brige o nekome, lekovima ili medicinskim tretmanom (u medicini)."
19134,Ispuštati miris.
4192,koktel napravljen od alkoholnog pića (naročito viski ili džin) pomešanih sa sokom od limuna ili lajma i šećera
3172,Pozvati kao gosta.
17449,"kratka poruka (kao u knjizi, muzičkom delu ili na fotografiji) posvećena nekom ili nečemu"
15824,koji odstupa od opšteg ili uobičajenog poretka ili vrste
2949,irokeški jezik kojim govori narod Onondaga
3267,jedan lolojski jezik
12917,vrsta krabe iz zapadnih voda Atlantskog okeana
4833,"koji se tiče Vijetnama, njegovih ljudi i kulture"
12856,mehanizam odbrane koji se sastoji u usredsređenosti osobe isključivo na intelektualni aspekt problema da bi se blokirao emicionalni stres I konflikt
732,sastanak uticajnih ljudi koji obavljaju posao za vreme doručka
5343,Kretati se prema nekome ili nečemu.
9318,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
1903,mali neformalni društveni skup
5998,deo tela kod čoveka ili životinje ispod struka a iznad butine
8339,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
17451,(biologija) proučavanje osnovnih principa naučne klasifikacije
2095,stanovnik današnjeg Rima
7841,slovenski jezik kojim govore Česi
6775,ubistvo rivala
9555,o biologizmu ili koji se odnosi na biologizam
9905,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
14857,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
16033,točak oko koga su postavljeni štapmarski karakteri koji ostavljaju otisak na papiru
16221,Tropsko drveća sa velikim suvim ili mesnatim voćkama koje obično sadrže vunast plod.
6608,Američke revolucionarne snage su zauzele Tvrđavu Tajkonderoga i oterale Britance maja 1775
8053,Razbiti u delove ili izazvati da se razbije.
11105,kontraceptivni uređaj koji se sastoji od tanke gume ili lateksne prevlake koja se nosi preko penisa tokom seksa
15018,Zanimljiv ili šaren ukras koji se dodaje da umanji jednoličnost.
6446,Široko rasprostranjeni gušter Evrope i središnje Azije.
7082,"Samlevene osušene bobice aromatičnog drveta iz Zapadne Indije; ukus mu liči na kombinaciju cimeta, muskatnog oraha i karanfilića."
3839,Kisele trešnje koje se koriste za kolače i zimnicu.
12802,sir istopljen sa pivom i poslužen na tostu
14690,koji se odnosi na Flandriju i njene ljude
4631,Zatvoreno oklopno vojno vozilo; ima top i kreće se na gusenicama.
11121,Biljka koja se gaji zboj cvetova jarkih boja.
728,parazitski bičari u intestinumu (crevima) kičmenjaka
11384,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
16147,"Gljive koja imaju bele spore, mesnatu dršku i?; različitih boja, ima ih i jestivih i nejestivih."
8919,okrugao predmet koji se koristi kao igračka
12329,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
7374,Gruba južnoamerička trava koja se uzgaja zbog plavo-belih cvetova iz kojih nastaje plod koji okružuje suvu bobicu.
18561,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
16720,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
4781,neko ko ima master sa kakve akademske institucije
5032,Proizvoditi zvonak zvuk.
6002,Cvetajući deo biljke ili grupa cvetova stabljici.
6240,veoma mala osoba (koja podseća an Liliputance)
14485,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
8790,Beli medved polarnih predela.
8749,koji se odnosi ili sadrži arsen
901,"Ankiloza je ukočenje zgloba koje nastaje srastanjem zglobnih tela, a uzrok je upala zgloba ili tkiva oko zgloba."
4241,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
13715,geološka formacija koju čini velika masa leda
9418,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
5345,o botulinusu ili koji se odnosi na botulinus ili koga proizvodi botulinus
1563,"Četvorovalentni nemetal; posle kiseonika najprisutniji element u zemljinoj kori; ima ga u glini, granitu, kvarcu i pesku; koristi se kao poluprovodnik u tranzistorima."
4289,biti konkretan
4239,mišić između rebara; oni se kontrahuju u toku izdisaja
14998,O kazni ili kažnjavanju.
6754,dramski rad namenjen glumcima za izvedbu na sceni
17546,Tropska azijska višegodišnja biljka.
6983,govorni zvuk koji je praćen zvukom vokalnih žica
6169,odeća koja se nosi u igri ili na kakvom otmenom balu
13053,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
14007,Početi se baviti nečim.
15893,Čin javnog veroispovedanja.
4072,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
12496,Otvor koji dozvoljava prolaz tečnosti ili žita.
7240,Uključuje rodove gljiva.
7838,koji se odnosi na asocijaciju (pridruživanje)
2209,Javno prikazivanje neke zabave.
14897,"redak mek naranđast mineral (asS), važna ruda arsena"
6748,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
2307,kafarski bivo
15368,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
12519,Merni instrument koji određuje količinu toplote.
5927,strukture koje luče i odvode suze iz oka
15290,karakteristični jezik određene grupe (kao lopova)
14962,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
2449,Neki od mnogih varijeteta biljke Narcissus koja ima lepe žute cvetove sa središnjom krunicom u obliku drube.
88,Kvalitet nekoga ili nectega što je važno ili vredno pažnje.
18098,Aktivnost pisanja rukom.
1000,okućnica ograđena zidom ili ogradom
4270,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
1081,"Sedeti i putovati na leđima životinje, obično kontrolišući njene pokrete."
2410,dunje.
2709,rod dvosupnica porodice Sapindaceae poreklom iz Azije i Australije
649,Čin obavljanja nečega uspešno koristeći znanje.
10052,prirediti interlinearni prevod reči ili izraza
10672,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
18094,Kamila sa jednom grbom iz vrućih pustinja severne Afrike u jugozapadne Azije.
17256,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
5603,Komad teške debele tkanine (obično sa čvorovima ili vlaknima) koji se koristi da pokrije pod.
7812,a person with dark skin who comes from Africa (or whose ancestors came from Africa)
12914,Koji se tiče tela ili je karakterističan za telo nasuprot duhu.
3153,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
3861,bantu jezik
14487,liker sa ukusom kafe napravljen u Meksiku
17872,Pokrenuti ili povući iznenadnim pokretom.
630,Novoizmišljena reč ili fraza.
5240,Čin upotrebe mača (ili drugog oružja) poletno i spretno.
2074,zbirka (skup) pravnih propisa kojima se upravlja (koje važe) među državama
12099,Upotreba hipnoze u psihoanalitičkom lečenju. Svrha je otklanjanje otpora koji sprečavaju osvešćivanje nesvesnoga.
12855,Biti sastojak.
14988,Postati manje.
13398,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
13474,(istorijska lingvistika) objašnjenje istorijskog porekla neke reči ili fraze
9084,Zadebljali jestivi aromatični koren biljke celer.
17426,Azijska rasa.
7941,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
1021,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
9948,Tipski rod porodice Garrulinae: kreje.
7650,Vrisak
14056,"u logici,"
12247,situacija nalik na zatvor; mesto prividnog zatočeništva
7184,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
9580,Gušteri Novog sveta.
14289,karakteristično za konje
5729,uređivati ili kombinovati po parovima
4697,Rod velikog zimzelenog drveća koje rađa orahe; iz Amerike i Kine.
12556,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
17367,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
2460,Stanje konflikta između osoba.
5650,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
2444,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
7050,uređaj koji uvećava sliku malih predmeta
4027,Čin gubljenja.
690,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
16544,Preslica; poklapa se sa porodicom Equisetaceae.
11728,"Razmenjivati misli, pričati sa nekim."
3862,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
12555,sat s klatnom koji se nalazi u visokm i skom drvenom kućištu
3609,štapičaste zemljišne bakterije
10215,odnosi se na glagolski način kojim se izražava naredba
2440,Nešto što se duguje.
2728,tanki pravi hirurški nož koji se koristi u disekciji i hirurgiji
17009,meso školjki sa tvrdom ili mekom ljuskom
9827,probližavanje beskonačnog red konačnoj granici
7233,Kretati se u velikom broju.
10867,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
18277,grana indoevropske jezičke porodice
15697,Bilo koji rod vodozemaca.
9870,stanovnik Slovačke ili poreklom iz Slovačke
8184,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
7353,"Mali otvoreni kontejenr koji se koristi za piće, obično sa drškom."
5571,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
5870,vreme po časovniku
8074,operacija koja se vrši istovremeno (ili u određenom intervalu) sa još jednom ili više operacija 
6584,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
4173,"Jedan od više hemijskih elemenata koji su obično sjajni i čvrsti, provode toplotu i elektricitet, mogu se razvaljati u ploče, itd."
1296,losovi
15701,Sredstvo ili instrument da bi se nešto prenelo.
18470,Dnevni događaj zalaska sunca za horizont.
2975,Noćni sisar svaštojed Severne i Centralne Amerike.
4008,Zečevi i kunići.
15114,Tropsko drveće i žbunje sa mlečnim sokom i često jestivim mesnatim voćem.
6249,"odrediti mere nekoga ili nečega, uzeti mere"
9596,zaštitna obloga za mehanički deo
680,Služiti kao hrana za nekoga.
10310,Veliki rod zeljastih biljaka cvetnica iz umerenih područja.
5353,pomoć nekoj stvari ili politici ili interesima
9525,nešto što se dodaje jelu (kao peršun) radi lepšeg ukusa ili izgleda
17735,struktura u obliku zvezde formirana u citoplazmi ćelije koja ima vlakna poput zraka koji okružuju centrozom u toku mitoze
3066,stanovnik Holandije ili poreklom iz Holandije
17419,Preduzeti putovanje.
16081,zapis napisan iznad nečeg drugog
17429,Tapir koji živi u močvarama i vlažnim šumama južnog i istočnog dela Južne Amerike.
6202,Rodovi paprati i srodnih vrsta.
1466,crvenrepke
16439,Pupavci.
17961,misa koja se čita za mrtve
8197,malo biće ljudskog oblika koje ima magične moći
1921,bakterijska porodica (porodica bakterija)
8634,uoljeno salo sa leđa svinje
19109,Žarnjak kod koga je tipična smena generacija: hidre.
11716,izborna kampanja za kandidata
14297,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
51,onaj koji ima visoku vrednost ili cenu;
5358,deo osnovne novčane jedinice u više zemalja
15124,Stisnuti jedno uz drugo.
12347,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
19187,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
16272,odnosi se na glagole koji izražavaju stanje ('biti' ili 'posedovati')
18517,izazvati formiranje kristala
3983,Advokat koji je specijalista za razvod i poništenje braka.
1031,okeanijski jezik kojim se govori na Havajima
14201,onaj koji ima neuprljanu boju snežnog pokrivača
10709,Suvozemna listopadna orhideja
8370,stanovnik Butana ili poreklom iz njega
71,Koji nije nezavisan.
574,propadati ili se raspadati
5644,Otrovna (ali retko smrtonosna) šumska gljiva.
5443,čovek koji se odmara spavajući
11498,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
7573,"Upotreba privrednih dobara da bi se zadovoljile potrebe, ili u proizvodne svrhe (ekonomija)."
15542,"male bube čije larve predstvljaju kućne napasti koje se skrivaju u vunenim tkaninama, krznu, koži"
12554,proizvod veličine celim brojem
345,Britanije
3905,Grupa ljudi zajedno na jednom mestu.
17560,republika na severozapadnoj obali Afrike
4302,preneti kakvu informaciju
315,proizvodnja biljaka ili životinja
10021,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
1755,mali odrezak sečen od debljeg kraja goveđe pečenice
10442,grupa simbola koji čine matematički iskaz
346,niz uređenih grupa ljudi ili stvari unutar sistema
2282,palica koja se koristi kao oružje
2008,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
4069,Rod familije Ursidae: mrki medved; u nekim klasifikacijama rod Ursus uključuje sve medvede.
19020,tortilja punjena mesom zapečena u sosu od paradajza koji je začinjen čilijem
876,dlakava braon voćka u obliku jajeta blago kiselog zelenog mesa
4984,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
11099,država na zapadnoj obali Afrike
17376,obuka pacijenata za samostalnu relaksaciju
19342,prevesti u spiralni oblik
13471,osnovna novčana jedinica Moldavije
11458,žuti ovalni plod sočne i kislele unutrašnjosti
6556,Osoba trenirana da se nadmeće u sportu.
16212,Porodica iz podklase Holocephali.
782,protok elektriciteta kroz provodnik
11836,"jedina postojeća vrsta ribe iz familije Pomatomidae sa masnim, plavim mesom"
13470,Biljke čije je seme zatvoreno u ovarijumu
11223,Ići ili putovati sa nekim.
6936,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
13045,označiti kao kakvim znakom
3654,"gramofonska ploča sa koje se čuje zvuk kada se ona okreće brzinom od 33,3 okretaja u minuti"
8816,Pomenuti nešto.
8569,Razmak muzičkih ritmova.
17951,uobičajena evropska krastava žaba.
1683,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
18521,koordinatni sistem kod koga su koordinate tačke njene udaljosti od dve normalne prave koje se seku u koordinatnom početku
7188,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
19297,vod za protok dima
7337,dug vremenski period
14306,operacija koja upravlja štampanjem ili prikazom informacija
2216,tanke pileće šnicle punjene sirom i šunkom i potom kratko dinstane
12797,supstanca za koju se veruje da leči sve bolesti
9292,"papir koji ne propušta masnoću, koristi se u kuvanju"
18432,"stabilni tok, prirodno prouzrokovan"
19,"koji se želi, traži"
4702,Broj koji je rezultat oduzimanja; kada se sabere sa umanjiocem daje umanjenik.
11531,Slediti neku proceduru ili zauzeti neki kurs.
17479,Pretrpeti promenu u položaju tela.
6962,"Vrsta krečnjaka, vapenca, srednje tvrdoće, pogodan za glačanje i obradu, koristi se u vajarstvu i kao građevinski materijal."
17781,Događaj svršetka nečega.
11514,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
7304,cifra od 0 do 9 u decimalnoj notaciji
2562,uređaj za menjanje spojeva u strujnom kolu
9470,Vremenski period od 365 (ili 366) dana.
1678,"koji se tiče Malija, njegovih ljudi i kulture"
5814,koji se odnosi na teleologiju
4514,otvoriti bravu
13730,Skup rukopoloženih činodejstvenika.
6042,Majmuni drekavci.
19413,ivažna jestiva riba; nalazi se u ogromnim jatima u severnom Atlantiku
13378,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
10371,Osoba koja je šef džžave (u nekoliko zemalja).
9017,stanovnik Novog Zelanda ili poreklom sa Novog Zelanda
18939,Rod porodice Picidae.
14114,urediti u stog
18351,"Smrtni nagon tera ljude da se upuštaju u rizične i destruktivne situacije i činove koji bi mogli voditi do vlastite smrti, nesvesna težnja za umiranjem."
4961,suspenzija radijskog ili TV prenosa
17843,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
13058,"U opštem smislu inkorporacija, upijanje, prisvajanje i shvatanje spoljnjeg sveta pomoću mentalnih slika. Ovaj termin ukazuje da se uvek nešto što spolja samo po sebi postoji, posebnim mehanizmom inkorporira kao sopstveno, naročito ako se to odnosi na osobe koje predstavljaju uzor pojedincu, poput roditelja.  Na taj način introjekcijom se usvajaju moralne norme čime se i objašnjava formiranje superega."
15406,"Doneti do destinacije, izvršiti isporuku."
1010,tropsko drveće sa papirnim lišćem i velikim plodom.
1108,"Osoba koja upravlja drugima, vodi ili ili isnpiriše."
8801,Pelikani.
13119,Obično zimzeleni evroazijski žbun.
8863,crveno stono kalifornijsko grožđe
16401,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
2579,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
17249,koji je altajskog tipa; koji se odnosi na altajski; koji je pisan altajskim
3238,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
3408,"Psoglavi majmun iz zapadne Afrike, izgled mu je ružan i odvratam; brada mu je žuta, a obrazni nabori plavi; bxuška i zdnjični žuljevi cu crveni.baboon of west Africa with red and blue muzzle and hindquarters"
9474,Prekinuti nečije zaposlenje.
4529,mlada jegulja; može biti kratko dinstana ili pržena u testu
4022,"korisnička sumeđa koja se zasniva na grafičkim elemntima (ikonice, slike, meniji) a ne načistom tekstu; koristi miša kao i tastaturu kao ulazni uređaj"
7182,Deo životinje koji odgovara ljudskom licu.
273,Duga veštački kameni ili zemljani hum izgrađen da bi se zadržala voda ili kao podrška putu.
6765,Proizvod napravljen ili postignut naporom ili aktivnošću neke osobe ili stvari.
9723,početak renesanse u Italiji
11079,Rod tropskog drveća ili puzavica koje obično imaa široko-krilne?
17117,drugo (ili sledeće) ispitivanje
423,Imovina koju nečiji poverilac može da tržži u slučaju da ne ispunite obavezu.
1,Stanje zadovoljstva jer nema bolesti.
8785,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
19121,čin odbrane sebe
7137,Dati verbalni ili drugi izraz svojih osećanja.
5217,Trud pun napora za postizanje cilja.
146,sto ili neka horizontalna površina na kojoj se obavlja neki posao
15480,vrsta ptice močvarice
1769,Doktor koji je specijalizirao bolesti krvi.
18860,duga depresija strmih ivica na dnu okeana
18016,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
15853,o ćeliji ili organizmu koji ima veći broj garnitura hromozoma od diploidnog broja hromozoma
6850,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
10270,Neka od različitih biljaka iz roda Syringa koja ima velike grozdove obično mirisnog cveća.
16183,Rod ptica iz reda Casuariiformes.
5495,Koji se odnosi na ljudsko biće.
1055,podučavanje držanjem predavanja o nekom predmetu (obično pred odeljenjem učenika ili studenata)
16691,"Red uglavnom tropskih barskih pitca gacalica koje se hrane ribom, dugih nogu i kljuna, koje sve osim flaminga nemaju kožicu na stopalu: rode, flamingosi, ??"
14452,"Porodica iz starog sveta iz roda Scilla koja ima usko lišće i ružičaste, plave ili bele cvetove."
14553,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
12582,"operativno, hirurško otvaranje trbušne puplje"
5551,Bilo koja riba iz nadreda Malacopterygii.
2297,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
2404,Desetokraki ljuskar (nalik škampu) sa dva para klješta; većina je jestiva.
11608,Rod sisara
5502,Zimzeleno drveće i žbunje: mangostan.
18652,ženske ovce
19309,teški eletron pronađen u kosmičkim zracima
16863,Želeti da nešto ide ka određenom cilju.
4190,Neko ko kontroliše sredstva i troškove.
18464,Neko od različitog drveća iz roda Juglans.
1673,Izdvojiti nešto kao važno.
7311,"Materijalno bogatstvo u formi novca ili vlasništva koje poseduje osoba ili firma, kao i ljudski resursi koji imaju ekonomsku vrednost."
8033,pustinja na jugu Izraelu
14132,koji je povezan ilipripada ili se koristi u mornarici.
4687,šta ili koga nadgledati
7769,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
14326,"nešto što nije sigurno, što je pod sumnjom"
13924,weakening (reducing the concentration) by the addition of water or a thinner
4995,"Posuda za piće sa drškom, obično cilindrična."
19055,Listovi i cvetovi borača upotrevljavaju se sveži; mogu se kuvati kao spanać.
7274,Instrument koji meri atmosferski pritisak.
7952,Organska pojava truljenja.
19195,"Odvezati i osloboditi, kao od šarke."
11172,čerkeski jezik kojim govore Abhazi
15354,držati pod nadzorom
12638,oblast unutar heliopauze koja sadrži sunce i solarni sistem
8837,grčki bog rata; sin Zevsa i Here; u rimskoj mitologiju mu odgovara bog Mars
11293,čin gledanja ili viđenja ili posmatranja
4581,Promena sa jednog mesta ili stanja ili stepena u drugo.
7631,grupa ostrva u Bizmarkovom arhipelagu
13481,Obično se ograničava na kondora s Anda.
3824,dijalekat srednjeengleskog
9744,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
15754,Nametnut i prikupljen novčani iznos.
11828,krasti dobra
2618,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
14685,Svi sisari osim? i?
2344,spreman za borbu
2651,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
18661,"kućni aparat, obično električni, za tostiranje hleba"
3998,vuge
5652,Skakavac sa kratkim antenama.
11982,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
12842,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
17395,zlatovrana
16393,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
8271,Višegodišnja industrijska biljka ili grm sa plodom loptaste bodljave čahure iz čijeg se semena vadi ulje.
9565,"tamni, aromatični duvan malih listova istočne Evrope, koristi se za cigarete"
19197,tibetsko-burmanski jezik kojim se govori u junanskoj oblasti Dali
3754,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
9425,ekipa koja učestvuje u pravnom postupku
9745,osnovna novčana jedinica Šri Lanke
609,"metafora koja se javlja tako često da je dobila novo značenje izraza (npr. ""on je zmija"" može jednom biti metafora, ali posle godina upotrebe to izumire i postaje novo značenje reči ""zmija"")"
4280,Napraviti nečiji portret.
17477,Granica površine.
13145,koji se odnosi na merenje količine toplote
13491,Narvali.
10047,Strana nekog predmeta koja je nasuprot prednjoj strani.
2490,Uključiti ili sadržati; imati kao komponentu.
18261,"lagane slatke kifle s kvasce, obično punjene voćem ili sirom"
6082,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
17573,Skup delova koji se posmatraju kao jedan objekat.
17286,Amblem koji se obično sastoji od pravouganog parčeta materijala prepoznatljivog dizajna.
17237,"Dodavati detalje uz neki izveštaj ili ideju; pojašnjavati značenje nečega na učen način, obično u pisanom obliku."
11872,Bilo koja struktura koju stvara skelet organizma.
5604,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
5977,bojni brod koji ima velike topove istog kalibra
15401,trajno osećanje ljutine
12552,osnovna novčana jedinica Saudijske Arabije
3070,Godišnja ili višegodišnja traba iz toplih predela:?
2880,postati duži putem rastezanja i povlačenja
2549,sistem principa i teorija sindikalnog pokreta
15351,Evroazijski vivak.
18064,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
10926,Biljka iz rod Actaea koja rađa otrovne bobice.
