,Sysnet
16386,odnos nešto prema nešto drugi . 
18587,u grčki mitologija boginja zemlja i majka Kron i Titan 
16233,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
13866,ishod šta urediti putem prevara 
5096,"izotop jesam atom hemijski element čiji jezgra imati isti atomski broj , ali različit atomski masa , zbog različit brojati neutron u jezgra . "
17494,"u rimski mitologija boginja zemlja , zaštitnica brak i plodnost ; poistovećivati se sa grčki boginja Gej "
6482,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
5332,salata od meso ili povrće u želatin 
16422,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
4181,neki ko praviti i opravljati sat . 
9325,Glavni organ koji jesam smestiti unutar telo . 
10461,neki koji živiti u pećina 
2663,abeceda ručni znak 
15732,opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . 
12825,ljudi iz Irska ili poreklo iz Irska 
9854,"francuski koji se govoriti u Kvebeku , Kanada "
5230,Muzički instrument severnoamerički crnac sličan gitara . 
14102,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
14601,naterati na odlazak sa neki mesto . 
13534,sok od jabuka 
8831,izvesti bez priprema . 
11301,Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . 
17482,mali radnja na vašar za prodaja roba ili zabava . 
7312,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
13026,velik platforma na koji ljudi moći da stajati i moći da ona viditi publika 
14404,slepaši 
8404,koji se odnositi disanje 
132,oštar zvuk koji proizvoditi mali ptica ili insekt 
261,potpuno izdiderencirana strukturni ili funkcionalan jedinica kod životinja koji jesam specijalizovati za neki određenu funkcija . 
11991,stanovnik Niger ili poreklo iz Niger 
6874,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
9569,"biljka prvobitno uzgajati , ali sada divljati "
17704,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
9248,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
2407,Združivanje vojni snaga . 
16304,interpretirati nešto što jesam napisati ili naštampati . 
16501,PY 
2704,glavni i velik grad Mozambik 
2266,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
8096,deo Jadranskog morati 
19256,zvanično vreme u lokalan područje ( prilagođen lokacija širom zemlja ) ; utvrditi zakon ili običaj 
11147,organizacija koji jesam član drugi organizacija ( posebno država koji pripadati grupa narod ) 
17397,Učiniti da postati spojiti ili povezati . 
9448,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
5590,prostran zemljoposed ( posebno u unutrašnjost ) 
18301,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
10135,o mora ili koji se odnositi na mora 
6487,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
10828,romanopisac iz Sjedinjenih američki država koji pisati o ljudi s jug SAD-a ( @card@ ) 
2803,Označiti potpis ; napisati ime na nešto . 
15941,Majk nečiji deda ili baba . 
5479,koji se odnositi na slovenski jezik 
10982,ajkula s glava u oblik čekić 
19296,"prvi mesec u godina , počinjati @card@ dan posle zimski kratkodnevica . "
9760,u grčki mitlogiji titanka koji jesam biti boginja pravda 
419,beo kristal ugljenohidrata koji se koristiti za slađivanje i konzerviranje 
10091,autorski pseudonim 
18021,biti šta ( kao dokument ili fonografski zapis ili fotografija ) što pružati trajan dokaz ili informacija o prošli događaj 
5003,"Polučvrsta smeša koji obično sadržati lek , za spoljašnji upotreba , kao lek ili za ublažavanje nadržaja . "
4126,"ihvatiti i protresti nečiji ruka , kod upoznavanje ili kao potvrda neki dogovor "
3597,burnica 
13989,zgrada ( ili deo zgrada ) za smeštanje automobil 
19034,"deo Tihog okean na jug Japan , okružen ostrvo Honšu , Šikoku i Kiušu a povezati s Japanskim more uzak kanal "
3971,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
15271,pogrdan izraz za običan narod 
8117,škriljac od koji se zagrevanje moći dobiti ulja 
28,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
2380,pržen riba i pomfrit 
16833,( filozofija ) doktrina koji pojaviti objašnjavati preko njihov cilj 
11674,"ostaviti vozilo , avion itd . "
8207,osnovni ili suštinski atribut koji deliti sav član klasa . 
13453,"biti zabeleležen , biti zapamtiti "
11754,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
8822,odbiti ulazak ili članstvo 
2195,vrsta engleski plav sir 
1974,salata od seckan tunjevina iz konzerva 
83,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
1252,keltski jezik koji se govoriti u Bretanja 
12290,Roid porodica Laniidae : tipičan svračak . 
16389,osnovni novčan jedinica Čile 
12481,listopadan evropski mali drvo ili žbun sa svetlocrven plod . 
4003,osnovni prostorno značenje ; relativno velik prostiranje ili velik nego uobičajen . 
1763,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
17193,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
18766,izolovan činjenica koji se posmatrati odvojeno od celina . 
12428,"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . "
4666,velik šumski mačka iz Azija ; imati smeđežuto krzno sa crn pruga ; ugožena vrsta . 
14649,tvorevina koji se sastojati od uzak ravan parče materijal . 
3753,trajan kraj sav životan funkcija u organizam ili delo organizam . 
9927,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
9445,velik transportni sredstvo koji predvideti da ga vući drugi vorilo ( kamion ili traktor ) 
19335,veza koji uključivati vreme . 
18531,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
2364,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
13646,velik evropski riba koji se koristiti za ishrana . 
17370,osoba koji se odmarati 
10497,"tspoljašnja , manja lisni kost , od koleno do peta "
7198,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
6091,hemijski jedinjenje koji lako oslobađati kiseonik 
4850,deo tanak crevo između dvanaestopalačni crevo i ileuma 
14345,delovati protiv nešto . 
1591,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
5822,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
10030,"Širok i otvoriti prostor , kao što jesam površina , zemlja ili mora . "
5642,zbirka zapisati posebno o neki institucija 
12761,grbica koji se koristiti u zimski dan kao salata 
1254,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
18573,pomeriti ( silom ) iz neki položaj . 
797,glavni dnevni obrok koji se služiti uveče ili u podne 
1636,Grafička umetnost koji se sastojati od umetnički kompozicija dobijen nanošenje boja na neki površina . 
12172,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
18955,broj predstaviti u notacija sa fiksni zarez . 
18802,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
57,pretvoriti se u rastvor 
2092,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
14328,dan koji jesam odvojiti za odmor 
15446,čvrst rastvor kod koji jesam alfa gvožđe rastvarač 
5054,kanal za komunikacija između grupa . 
7224,"osobina , svojstvo onaj što jesam konkavan "
11747,projektil koji se izbacivati uz pomoć pušak ili pištolj 
3370,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
12143,stanovnik Engleska ili poreklo iz Engleska 
18705,dobiti neki bolest . 
8642,pismen ispit 
8968,lagano udariti 
9041,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
14153,o bakteriofazima ili koji se odnositi na bakteriofage 
66,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
306,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
10533,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
14882,ostrvo u istočni Mediteran 
7412,mesnat tkivo koji okruživati usta 
14560,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
13219,tabla od metal ili drvo ili staklo ili plastika 
18747,biti signal za nešto ili simptom nešto . 
1559,duhovan vođ u nehrišćanski religija 
8602,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
5893,naći mesto za nešto što biti poslužiti kao skladištiti 
4235,Jedini poznat otrovan gušter . 
17609,jestiv lukovica crn luka ; kod mlad se jesti i zeleniti list . 
14429,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
7306,meso mali izbor plitkovodnih školjka 
1489,dardski jezik koji se govoriti u severni Kašmir 
13205,odnos nalegnuti i naspraman stranica u pravougli trougao 
85,nenormalan depresija i nezadovoljstvo 
9695,tropski drvo iz južne Azija čiji jesam drvo tvrd i jako taman . 
6167,"geranijum iz Svrope , Južne Amerika i Australija , posebno planinski područje . "
14281,iznenadan promena vlast obično uz upotreba sila 
2405,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
13176,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
16425,glavni i drugi po veličina grad Tanzanija 
8571,učiniti manje jak ili intenzivan ; smekšati 
17880,"pustinja u Namibija koji se širiti duž obala , između velik visoravan i atlantski okean "
16809,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
3123,govoriti glasno . 
1293,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
12217,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
3222,razlika između prihod i rashod u dat vremenski perioda . 
18672,"koji se ticati Tajland , njegov ljudi i kultura "
698,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
10271,utvrditi ili potkrepiti nov dokaz ili činjenica . 
16507,"bakaran ruda , oksid bakar , Cu2O , teseralan svetlocrven mineral , tvrdoća @card@ ; jako rasprostraniti ali u ograničen količina . "
18033,kg 
11296,"odeća za gornji deo telo , kakav nositi žena "
6599,tekući traka koji u fabrika prenositi roba i deo 
6958,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
13070,dati neki blagoslov 
395,snop nervni vlakno koji prolaziti i inervišu različit tkivo i organ u organizam 
15275,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
10130,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
12125,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
12231,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
13900,Čin koji se zauzimati povaljen položaj . 
14810,stanica koji generisati struja 
9662,elektronski memorijski uređaj 
7329,rod porodica Lophiidae . 
1406,Gušteri iz star svet . 
1245,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
16118,"koji se ticati Filipna , njegov ljudi ili kutlure "
13369,merodavno pisan delo . 
6018,severnokavkaski jezik koji govoriti Čerkezi 
2283,španski verzija burgua 
5015,rod mediteranski i evroaziskih zeljast biljka : sikavica . 
2971,engleski od @ord@ do @ord@ godina 
10665,zgrada gde putnik moći da platiti smeštaj obrok i drugi usluga . 
15321,rod protozoa koji jesam povezati sa rod Amoeba 
19142,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
9509,postati trudan 
6473,hrana za lak obrok ili koji se jesti između obrok . 
11769,"dugačak kožan remen , ili od neki drugi materijal koji služiti da povezati neki stvar ili da ona držati na jedan mesto "
11411,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
4968,relative large gnawing animals ; distinguished from rodents by having two pairs of upper incisors specialized for gnawing 
12492,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
11420,"uzročnik trihomonijaze kod žena , stoka i ptica "
16377,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
12322,struktura ili objekt koji sprečavati slobodan kretanje . 
6192,agregatni stanje koji se razlikovati od čvrst i tečng stanje po mali gustina i viskoznost ; pod uticaj pritisak i temperatura lako se širiti i skupljati ; imati sklonost da ravnomerno širiti u svaki posuda . 
611,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
9359,neki biljka iz rod Drosera . 
4713,vozač motorni voz 
11126,nejasan ideja u koji se uključivati neki poverenje 
4898,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
11698,optužnica koji odobravati velik porota 
9919,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
19174,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
63,kvalitet koji ne pružati zadovoljstvo čulo . 
46,koji izazivati osećanje užas 
10882,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
5387,palica koji se koristiti za udaranje lopta u različit igra 
3013,uzrokovati usvajanje nov ili drugi religija 
2996,rekreativan objekt koji uključivati bazen za voden sport 
13411,poznat rod gljiva ; imati telo u oblik levak ; uključivati paprenjača . 
6553,Učiniti predlog ; objaviti plan za nešto . 
9979,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
1428,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
19057,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
13240,čin produžavanje šta 
5755,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
14027,tekst koji prethoditi glavni tekst knjiga 
5431,biti koji od raznih tvar koji ličiti na krem i imati ublažujući učinak kada se naneti na koža 
7053,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
3693,jezik australijski starosedelac 
7627,mali insekt koji sisati sok iz biljka 
15969,amfioks 
136,rod trava iz umeren područje star svet : buhača . 
3469,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
19163,"Živa objekt , ili onaj koji jesam nekada živeti . "
14310,bolestan strah od otvoren prostor ( ulica i trg ) 
17984,Čin davanje poslati neki . 
18786,kratkotrajan radioaktivan metal stvoren od uranijum koji se dezintegrisati u aktinijum a potom u olovo 
8275,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
11553,osoba čiji jesam zanimanje da šiti i popravljati odešu . 
3666,mravojed nov svet . 
17571,"upoznati nešto ili postati nešto svestan , obično slučajno "
129,pun ili označen ozlojeđenost ili zlovolja 
18956,sistem reč koji se koristiti u određenoj disciplina 
1778,Točak na vagon . 
17925,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
12446,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
8097,biti slomiti 
16847,"kod binarni operacija nezavisnost od redosled , npr . "" a x b = b x a "" "
4330,neklasičan dijalekt latinski koji se govoriti u Rimskom carstvo ; izvor jesam romanski jezik 
13650,vrlo raširen porodica biljka . 
9593,napraviti urez u nešto . 
1852,osoba koji nedostajati tehnički obuka 
2968,Reč ili izraz koji se koristiti za neki određenu stvar . 
13042,Dugački težak morski talas koji ići prema obala . 
14403,biti koji talofitna biljka iz ogranak Lichenes ; javljati se kao skoriti flekice ili busenasti izraštaj na deblo stablo ili kamenje ili gol tlo itd . 
11213,tipski rod porodica Apidae : pčela medarica . 
11718,red biljka dikotiledona . 
18935,skuš pripremljna dimljenje 
6524,rod porodica Suidae . 
9857,neizlečiv optimist iz Volterov satiričan roman Kandid 
17606,mali crn bobica koji se koristiti za džem i marmelada 
7203,nivo postojanje ili razvoj . 
20,"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . "
14,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
13572,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
10139,grana primenjen matematika koji se baviti prikupljanje i interpretacija kvantitativan podatak i korišćenje teorija verovatnoća za predviđanje 
1284,informacija se prenositi kroz specijalizovan međućelijske veza komunikacijski tip u oblik akcioni potencijal sa jedan na drugi nervni ćelija ili sa nervni na mišićni ćelija . 
12954,"glavni grad Mjanmara , treći po veličina "
13875,rod porodica Patellidae : običan evropski prilepak . 
10323,haringa i sardela . 
8481,potez učiniti da se ostvariti neki taktički cilj . 
14344,redak sos napraviti od fermentiranih zrno soja 
6798,star način pisanje pri koji jesam red naizmenično usmeriti sleva nadesno i zdesna nalevo ; u prevod ' onako kako vo orati ' 
4978,koji upućivati na sebe 
14636,republika u južnoj Evropa na Apeninskom poluostrvo ; biti jesam jezgra Rimske republika i rimski carstvo između @ord@ vek pre nov era i nov era . 
15154,grupa koji kontrolisati aktivnost politički partija . 
226,ostrvo u jugozapadni delo Okeanija 
11515,dodavati broj ili količina . 
10659,Države koji zauzimati azijski kontinent . 
12097,"Crnogoričnodrvo svetao kor , s pljosnat iglica poređan češljast s oba bok grana i uspravan šišarka . "
5486,krvni grupa čiji crven krvni zrnce nositi A antigen . 
7457,dubok dug zvuk ( kao grmljavina ) . 
9783,dekorativan aranžman od cveće 
4265,razvoj od jednostavan ka složen oblik 
12951,pun aktivnost ili uključiti u neprestan aktivnost . 
12731,mesto bliže kraj neki zona . 
16592,institucija niz korak kroz koji se prizivati pravni delovanje 
15101,usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . 
10811,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
11555,utvrditi autentičnost šta 
10392,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
133,koji jesam moralno lož ili pogrešan . 
5462,velik evropski puh 
6796,tipski rod porodica Chinchillidae . 
10561,knjigovodstveni dnevnik kao fizički objekt . 
5850,velik afrički antilopa koji na glava imati rog poput volovih i dugačak čupav rep. 
5709,Zmije-otrovnice iz star svet . 
4789,čin savladavanje ili potčinjavanje neki 
4731,izazvati da postati otkačiti ili odvojiti . 
17707,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
6813,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
7287,teorija o struktura atom 
6440,"imati finansijski sredstvo za nešto , ili kupiti nešto "
10925,deo sveopšti javan mnenje koji se zanimati za izvor informacija ili zabava . 
15779,prividan površina imaginaran sfera na koji izgledati kao da se nebeski telo projektovati . 
12846,visok jednogodišnji žitarica koji nositi klip na velik uši ; široko rasprostraniti u Amerika sa raznim varijetet ; osnovni žitarica u Meksiko i centralni i Južnoj Amerika pre Kolumbo . 
9617,mineral koji se sastojati od stroncijum sulfat 
3846,Višegodišnja evropski kopriva koji imati široko grubo nazubljen lišće sa bockav dlaćicama . 
9590,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
6669,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
19222,pitati koji sadržati krem sa limun i šam od belance i šećer na vrh . 
3315,stoni pribor koji služiti da se seći i jesti hrana 
2561,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
10530,zadovoljiti ( žeđ ) 
1476,objekt koji se moći videti i dodirnuti ; objekt koji bacati senka . 
8188,Čin podizanje nešto . 
14502,hladan godišnji doba . 
5376,postupati prema neki drugačije zbog njegov pol ili rasa 
6015,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
19368,agens koji dovoditi do hemijski reakcija 
11672,Surlaš sa pet nožni prst . 
9064,baciti pogled na nešto ; kratko pogledati . 
11003,bivši osnovni novčan jedinica Irska 
4415,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
10975,muški valdar imperija 
1646,svaki jedinjenje koji ne sadržati ugljen 
11500,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
14263,"Žena koji jesam poveriti čuvanje dete , posebno u privatan kuća . "
7056,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
15859,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
3166,mali brz lako oklopljen ali teško naoružan ratni brod 
404,tanak šnicla koji moći biti brzo pripremljen 
8284,sav ostrvo koji ležati severno od kopnen delo Kanada u nutar polaran krug 
12507,"osoba koji ulagati kapital u posao , posebno velik posao . "
17344,srna 
11066,fin prah gips koji se naročito koristiti kao pigment 
4893,izderati površina nešto 
16091,"complicated in structure ; consisting of interconnected parts ; "" a complex set of variations based on a simple folk melody "" ; "" a complex mass of diverse laws and customs "" "
1814,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
8742,novina mali format ( 400x300 mm ) 
14068,osnovni novčan jedinica Kambodža 
6415,pisac koji sarađivati sa drugi u pisanje nešto 
16108,napraviti manje ili više otvoren aluzija na nešto 
5390,prerijski pas 
13630,aktivnost pripremanje . 
16514,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
1265,koji moći da povezati nov percepcija sa prethodan iskustvo 
6562,vakašanski jezik koji govoriti narod Nutka 
17627,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
9737,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
18713,pustinja u centralni Azija 
103,"koji izazivati neprijatnost ; na primer , neprijatan istina "
8588,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
7537,poseban deo posao koji trebati biti uraditi kao obaveza ili za poseban naknada . 
15641,koji se odnositi na brojni sistem s osnova @card@ 
3336,radnja u koji se prodavati ženski odeća i nakit . 
299,kognitivan proces utvrđivanje valjan dokaz 
11622,endoskopski pregled abdomen kroz zid stomak . 
4737,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
17826,čin sečenje nešto ( kao drvo ) 
17459,novčan jedinica Norveška 
3360,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
10159,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
19027,osnovni novčan jedinica Malezija 
8134,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
12466,"Početak , poreklo , načelo , temelj , podloga , osnovni pravilo , osnovni pojam , osnovni misao neki nauka ; načelo , naročito načelo po koji čovek živiti i raditi . "
15074,koji se odnositi na ili jesam karakterističan za praistorijski egejski civilizacija 
10789,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
3518,računar koji koristiti dva ili više procesorski jedinica 
16529,tipski rod porodica Dermochelyidae : prugast kornjača . 
2388,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
16362,operativan sistem koji jesam Bil Gejts razviti za personalan računar 
1398,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
11986,"insekt u neaktivan stanje razvoj , kada se ne hrana ; između larva i odrastao insekt . "
3440,mesto gde stvar moći da se ostaviti na čuvanje 
8821,engleski autor koji se stvoriti Šerloka Holms ( @card@ ) 
8444,koristiti računarski miš za pomeranje ikonica na ekran i biranje komanda iz meni 
12371,dubok i udaljen deo . 
380,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
5311,"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje "
10778,koji predtsvlja suštinski komponenta 
2235,"( prava ) pravni akt koji izdavati sud , sudski službenik "
2809,ptica kreštalica južnoafrički i južnoazijskih predeo 
12280,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
4849,onaj koji donositi zakon i drugi pravni norma 
9730,porodica tropski biljka monokotiledona iz red Musales . 
6322,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
16876,jedan karta iz špil karta koji se koristiti za kartaški igra . 
8753,biti koji skup tačka koji zadovoljavati niz postulat neki vrsta . 
3385,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
4002,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
17815,grub bodljkava evropski korovska biljka sa klasje žut cvet . 
14968,"u grčki mitologija mostrum u ženski lik koji bljuvati vatra ; imati lavlji glava , telo koza , a zmiski rep ; ćerka Tifona "
1044,gepard 
14864,držati propoved 
3118,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
3935,Oštar alat sa težak oštar glava koji jesam postaviti na ručak . 
8216,trosložan metrički stopa u koji jesam samo prvi slog naglasiti 
16325,kratak pića koji se servirati posle večera ( često nekoliko liker pažljivo sipan kako biti ostati u poseban sloj ) 
14814,opseg u okvir koji nešto raditi ili delovati ili imati kontrola 
2179,dan kada jesam redviđeno da se postiti 
18471,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
6260,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
7423,poklapati se sa red Apterygiformes . 
14379,svojstvo onaj što se lepiti za neki površina 
17618,izazvati da se okrenuti oko osa ili centar . 
7933,preobratiti u katoličanstvo 
161,"uzrokovati bol , unesrećiti "
8064,širok odeća koji se nositi za spavanje ili odmaranje ( imati i gornji i donji deo ) 
13613,naterati neki da napustiti služba 
18675,koji imati dva bič ; glavni sastavni deo plankton 
8446,oštar alat za obeležavanje površina ili za probijanje mali rupa 
2144,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
6804,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
14389,industrijski pogon za pročišćavanje sirov supstanca . 
2178,u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija 
3509,biti koji sir originalno oblikovan ruka 
10611,neki od brojni penjačica iz rod Dioscorea od koji mnogi imati jestiv gomoljast koren . 
3502,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
9166,tipski rod porodica Musaceae : banana . 
8623,mužjak u proleće imati ogrlica od perje dok jesam ženka bez ona i mnogo manja 
6310,mali rod ? žbunje rasprostraniti od južne Evropa do Sibir i Kina ; uspevati i na krečnjački zemljište . 
19141,list koji jesam predvideti za otcepljivanje iz publikacija 
14333,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
7291,moreuz koji povezivati sredozemni mora sa crn more ; odvajati Evropski od azijski delo Turska ; važan pomorski put 
8758,Čvrsti uglavnom krečan oklop mekušac . 
13315,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
7217,osnovni novčan jedinica Jermenija 
4020,školski zadatak koji učenik ispunjavati da biti zadovoljiti zahtev nastavnik 
