,Sysnet
17014,lingvist koji jesam specijalizovati za oblast gramatika i sintaksa 
16736,tanak goveđi odrezak između zadnjica i plećka 
8563,Tipičn i vrganj iz pododeljak Basidiomycota . 
15178,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
12099,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
9259,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
6127,Količina koji moći da stati u korpa . 
9854,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
13832,star grana semitski jezik 
191,tipski rod porodica Bucerotidae 
13855,tipski rod porodica Arcidae : mušule 
13071,predmet koji se udarati . 
12000,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
7990,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
3664,"koji se ticati Togo , njegov ljudi i kultura "
6023,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
17242,kljunari 
4819,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
11828,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
9744,praviti se od vazdušast ( lisnat ) testo . 
14920,čadski jezik koji se govoriti južno od jezero Čad 
652,jedanaesti slovo grčki alfabet 
6534,mali neformalan društven skup 
3162,novčan jedinica Češka 
8291,mek srebrnkast metal ; redak u zemlja 
16178,kratak objašnjenje uz ilustracija 
15892,deo Tihog okean kod istočni obala Azija 
13553,"u grčki mitologija morski nimfa , kćer Okean i Tetida "
4731,muzičar koji sivra klarinet 
3999,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
13632,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
16732,teleći mozak koji se pripremati kao hrana 
1070,bivši osnovni novčan jedinica Surinam 
4333,"peći , samleti zrno kafa u filter prelivan vreo voda "
12496,koji ne moći da govoriti zbog urođen gluvoća 
10218,"koji se odnositi na ureter , mokraćni kanal "
8012,grupa jezik iz hokanske porodica 
16470,novčan jedinica Severne Koreja 
1882,stanovnik Sejšeli ili poreklo sa Sejšeli 
1197,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
6450,"lagati popodnevan koji se sastojati obrok od čaj , sendvič ili kolač "
7739,alkoholni pića aromatizovano gorak trava i korenje . 
10354,stignuti kamo i ukrcati se 
9643,kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on 
10476,stoni digitalan računar za koji se obično smatrati da jesam velik mogućnost od mikroračunara 
3775,okeanijski jezik koji se govoriti na Fidži 
16784,proziran tečnost bez miris i ukus . 
5220,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
17216,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
8018,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
12219,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
2497,poklapati se sa porodica Orycteropodidae . 
17303,"taman , aromatičan duvan mali list istočni Evropa , koristiti se za cigareta "
13175,prst na ruka između kažiprst i prst na koji se noci prsten 
12956,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
15146,oblik koji se kriviti ili bubriti napolje 
9686,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
15270,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
16581,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
10095,zelen kornjača . 
116,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
10716,Čin promena mesto boravak ili posao . 
3175,rimski pesnik ; autor epski poema ' Eneida ' ' ( @card@ BC ) . 
11323,zabraniti zakon ili zvanično usvojen pravilo 
10950,tkivo u telo životinja . 
12884,"vrsta lignit ili forma kameni ugalj ; široko se koristiti u ukrasni svrha , za izrada nakit i modni detalj "
1388,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
4230,proizvoditi suviše . 
10562,koktel od džin i sladak vermut 
6953,stavak u budžetski zakon 
16921,centrala deo goveđi pečenica dvostruk debljina 
10256,duktus kroz koji se izbacivati mokraća kod večine sisara 
16937,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
11187,koji i izvorno pripadati područje na koji se nalaziti 
15258,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
15948,velik okean na svet 
2201,od očev ime 
16796,peti 
4859,Biserka 
16770,vremenski period od @card@ ( ili @card@ ) dan . 
15924,sluznica retikuluma ( ili drugi želudca ) preživar koji se koristiti u ishrana 
14995,"stenovit rt koji pripadati Čile , najjužniji vrh Južne Amerika , južno od Ognjen zemlja "
7045,jedan red iz podklasa Cnidosporidia 
7013,mali kružan otvor između želudac i dvanaestopalačni crevo . 
759,proces koji imati veza sa ljudski jezik 
239,sposobnost postojanje ili delovanje u harmoničan ili usklađen kombijaciji 
1593,prirodan izraslina iz delo organizam biti životinjski ili biljni 
10927,visoko ceniti riba crven meso koji se nalaziti u Meksi ; koji zaliv i jugoistočni delo atlantski okean 
439,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
6709,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
5003,izgubiti debljina - postati tanak ili tanak 
8755,Leteći lemur . 
11173,izlaz računar u štampan oblik 
7050,Sem raxzi . 
6746,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
10519,udeo u profit 
14970,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
10103,neki koji jesam profesija sviranje na muzički instrument . 
6013,sijuski jezik koji govoriti narod Dakota 
13937,držati šta naciljan i u domet kakav vatren oružje 
1617,crven ili crn jestiv skup bobica uglavnom manjiti od srodan kupina 
13304,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
2221,promena agregatni stanje iz jedan u drugi bez promena hemijski sastav 
7982,broj predstaviti u notacija sa pokretan zarez . 
773,Godišnja žitan trava iz mediteranski područje ; široko se gajiti u umeren područje . 
3436,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
3911,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
4877,evropski kupina puzavica . 
10057,"azijski reka , ulivati se u Benglaski zaliv "
1133,Vina koji sadržati velik kolicinu ugljen-dioksida . 
14868,grana leksikologija koji proučavati oblik i poreklo vlastit ime 
15615,tipski rod porodica Soleidae . 
9563,fenomen povezati sa vulkanski aktivnost 
9480,koji se ticati Peru i njegov ljudi i kultura 
12463,porodica koji pripadati samo kukuvija dremavica 
8774,tipski rod porodica Regalecidae . 
10411,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
11699,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
15571,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
13699,uzrokovati da se čuti . 
15466,izlaz kompilator u mašinski jezik koji jesam spremati za izvršavanje na određenom računar 
7917,velik beo čaplja 
2284,izgovarati sa šuškanje 
10982,cilindar kalcijum karbonat koji se izdignuti is pod krečnjački pećina 
9102,dati nešto struktura 
6672,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
13595,izmisliti detektiv iy roman A . k . Dojl 
5232,osnovni novčan jedinica El Salvador 
13314,stanovnik Tanzanija ili poreklo iy Tanzanija 
8711,Predavač na neki univerzitet čiji se predavanje sastojati u čitanje i obraditi pročitan ( obično za podučavanje stran jeyika ) . 
8756,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
5308,grupa virus koji posedovati dvolančanu linearan RNK po virionu i reverznu transkriptazu ( RNK na DNK ) ( enzim koji prepisivati RNK na DNK ) 
4818,"hartija koji upijati višak tečnost , na primer mastilo "
9238,sočno ljubičast ili zelen voće iz rod Vitis ; rasti u grozd 
13618,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
8182,stanje ili činjenica postojanje . 
2350,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
6280,operativan sistem koji jesam na disko 
14681,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
124,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
11106,"Utvrđeno uobičajen stanje , posebno u društvo . "
14288,"punč napraviti od zaslađen piva ili vino , začiniti raznim začin i pečen jabuka ; praviti se za Božić "
8203,komunikacija putem računar 
5085,vrsta astrocita koji se nalaziti u siv masa 
8407,itorijski period koji prethoditi srednji vek u Evropa 
6826,koji seksualno privlačiti pripadnik isti pol . 
14431,micati se neprestano . 
10831,otrovan biljka sa fibroznim koren 
17388,"materija od koji se sastojati rog , oklop kornjača , isl . "
12611,sladak krompir 
14697,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
10824,sredstvo ili strategija za prikrivanje ili prevara 
6978,uglavnom tropski stablo ili grm 
2061,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
6025,Ići u procesija . 
6403,"gmizavac relativno dug telo , obično sa dva para noga i repa . "
10661,"faza u psihoseksualnom razvoj kada jesam interes dete koncentrisan na analan regija ; fiksacija u ovaj faza jesam reći dmože da dovesti do urednost , zloba , tvrdoglavost , kompulzivnosti . "
2842,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
16437,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
7067,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
15164,tanak oštar instrument koji se koristiti za uzimanje 
9820,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
11600,lekar opšti praksa koji lečiti sav član porodica . 
7375,"Penjačica poreklo iz Kina , raširen i u drugi predeo zbog jestiv zelen plod . "
3563,kola ili uređaj koji predstavljati veličina cifra 
10544,"tanak , hrskav wafer napraviti od brašno i voda , sa malo šećer ili bez on ; moći da sadržati kvasac ili mast . "
13636,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
3240,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
8940,viljuška s koji se služiti za sto pri jela 
2358,"krupan ptica plovuše , ptica plivačica . "
17386,proizvoditi zvuk lajanje . 
5642,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
13503,mekan srebrno-beo metal - tečan na normalan temperatura 
12994,poklapati se sa porodica Ophioglossaceae . 
146,čin kada se smisao nešto iskriviti tako da poprimiti značenje koji on prvobitno jesam biti namenjen 
16320,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
3382,uređenje scenografija i svojstvo da biti se predstaviti mesto gde se igrati drama ili film 
12836,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
1191,pisac nacrt 
9384,elastičan traka koji držati pantalone ( obično u množina ) 
11209,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
5037,goveđi ili teleći odrezak od mesnat delo stražnjica životinja 
8340,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
14853,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
17141,biskupov teritorijalan jurisdikcija . 
7889,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
12128,Čin ispuštanje nešto . 
13949,Obični crn evropski drozd . 
262,komad otvoren zemljište za rekreacijsku upotreba u gradski zona 
7099,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
316,opovrgavanje ili povlačenje prethodan tvrdnja . 
6499,Uobičajena evropski malina sa crven ili narandžast bobica . 
6467,postati manja 
3414,Nemački filozof čiji jesam dijalektički učenje usvojiti Karl Marks ( @card@ ) 
16748,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
11853,rod porodica Hirundinidae . 
10535,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
1832,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
15837,napraviti pisan zabeleška . 
221,igrati karta za novac . 
4496,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
11761,kit sa kljuna ; u neki ranijim klasifikacija smeštati u porodica Physeteridae ; 
7142,vrsta kosa koji se hraniti imelinim bobicamalarge European thrush that feeds on mistletoe berries 
742,glavni i velik grad dominikanski republika 
15250,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
15693,mleko dobiti od koza 
12852,ugao koji jesam suplementan unutrašnji ugao mnogougaonik 
4038,instrument koji mera atmosferski pritisak . 
12697,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
16417,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
13934,tipski rod porodica Siluridae : som . 
14903,koji oslobađati od pritisak 
8174,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
11017,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
3393,"uzak drven , metalan ili plastičan klizaljka koji se koristiti za klizanje na sneg "
1364,"Većinom naseljavati voda ; redak kopno ; neki vrsta jesam saprobi , dok jesam drge parazit . "
10405,Bikonveksno proziran telo smestiti iza dužica u oka . 
1303,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
6818,koji se odnositi na centralni vlada federacija 
8655,velik celina dug pesma 
13330,predominantan ( prvenstveno ) fotosintetički organizam koji sadržati plav pigment kao dodatak hlorofil ; pojavljivati se samostalno ili u kolonija u različit sredina ; značajan kao fitoplankton 
14273,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
1514,vremenski granica do koji nešto morati da se završiti . 
6948,reptilski stvorenje za koji se misliti da živiti u vatra 
6148,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
2520,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
15081,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
1670,detelina sa crven ili ružičast cvetić 
1338,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
12134,komunikacija koji se oslanjxa na sluh 
14145,osoba ili firma koji zapošljavati radnik 
14963,poseban zvuk govor neki osoba . 
257,Ren 
9839,koji se odnositi na utopija ili ličiti na ona 
11796,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
16718,stanovnik Belgija ili poreklo iz Belgija 
11599,knjiga ili brošura koji sadržati popis stvar 
1830,gljiva sa zub ( bodlja ) . 
12007,u patologija izraslina ili proširenje delo telo . 
10322,odnos naspraman stranica i hipotenuza u pravougli trougao 
1244,mali žuto-zelena limeta sa južne Florida 
5850,pakujac 
12361,egipatski bog sunce sa glava jastreb 
148,prolivanje krv koji za posledica imati ubistvo 
12001,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
7470,kanal koji jesam dovoljno širok da brod moći da proći 
7018,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
3245,Jasika iz star svet sa širok razgranat kruna . 
9366,jezik Hetita i glavni jezik u anatolski jezički grupa ; dešifrovati jesam iz klinast zapis 
16374,Američki orah sa istok SAD-a koji podsećati na ? ? ali sa mnogo velik jezgra . 
10147,manipulisati vozilo unutar prostor za parking . 
7311,Čin izumljavanja . 
3160,japanski pobeda u ovaj rat protiv Rusija ( @card@ ) dati jesam Japan prevlast nad Koreja i Mandžurija 
7699,podeliti suknja 
4513,kadoanski jezik koji govoriti narod poni 
12854,oblik nastati akumulacija materjala na ušće velik reka . 
2220,pšenični pahuljica uključivati ovas 
1682,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
6638,prodaja po posebno smanjen cena . 
12774,signal koji ulaziti u neki elektronski sistem 
13479,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
8944,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
6355,torbarski vuk 
6607,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
8739,"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman "
10181,ići određenim korak 
16611,"identifikovati , na primer , kao u botanika ili biologija . "
11351,odrasti ženski svinja 
2412,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
453,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
4389,stanovnik Letonija ili proeklom iz Letonija 
9096,grupa finski jezik koji se govoriti oko reka Volga 
3570,koji se ticati novac ili uključivati novac 
3501,postati rođenje . 
1315,Opšte stanje u koji se stvar nalaziti . 
15510,anakonda 
8054,okućnica ograđen zid ili ograda 
17048,"ponovljen snimanje tkivo dobijati se razlika u signal koji jesam posledica promena u tkivo koji nastajati njegov korištenje . kako jesam obično reč o snimanje mozak , ovaj snimanje jesam moguće pokazati aktivnost delovati mozak pri izvršavanje neki zadatak . "
1431,red iz podklasa Cnidosporidia 
2172,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
4656,morski rak crvenkast boja . 
5636,rod iz familija Alcedinidae . 
12380,"malo žut ili narandžast voće sa Barbados ogrozd kaktus koji se koristiti za poslastica , zimnica i džem "
13895,glavni grad svet Kits i Nevisa 
16259,Količina novčan dobit . 
17288,cipal i barbun 
2345,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
95,tuga izazvan bol i tuga 
190,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
16091,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
1012,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
82,stanje koji još ne odgovarati zrelost . 
2129,ugao koji zaklapati dva susedne stranica mnogougaonik 
5143,misija koji imati diplomatski cilj . 
11659,izmisliti slon koji se pojavljivati u mnogi francuski knjiga za deca 
6298,"Noćna ptica grabljivica , imati ljun kao soko , kandža , velik glava s oči koji gledati prava . "
10409,"Učita i nadgledati , kao u sport . "
6219,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
3927,planinski lanac koji se prostirati duž istočni obala Australija 
1984,privremen opskrba novac ( obično sa kamata ) . 
11103,taman crven ili crnkast sladak trešnja 
10969,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
1557,računar koji moći da obavljati velik broj matematički operacija u sekunda 
1534,kompozicija napisati u metrički oblik šta se dobijati ritmički red . 
2962,"Noćni miš iz star svet iz rod Apodemus živiti u šuma , polje i bašta . "
8680,"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi "
4116,knjiga sa recept i uputstvo za pripremanje hrana 
16692,termin koji se nekada označavati prosto proći vreme 
7407,stvoriti od reč 
17400,čin umirivanje ; ponovan zadobijanje čiji poverenje 
9103,putovati unazad 
4315,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
4824,vrsta reč koji imati funkcija predikat rečenica 
2255,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
7042,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
16867,novčan jedinica koji se koristiti u kraljevina Tonga 
8189,koji jesam u veza sa teorija pragmatizam 
16960,mali rod biljka koji se nekada uključivati u rod Anthemis : kamilica . 
14105,"u matematika , broj koji jednak ili manjiti od svaki brojati iz dat skup "
15004,novčan jedinica Danska 
4737,koktel koji se praviti od viski i gorak lista i šećer sa komadić voće 
11033,organ koji jesam neophodan za život . 
9776,glavni i velik grad Gvatemala 
254,ljudski tvorevina koji jesam neki stvoriti . 
5551,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
12499,organizacija vojni vazduhoplovstvo . 
175,rod iz familija Pročonidae : rakun . 
4461,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
7548,jednostavan mašina koji se sastojati od kružan okvir sa žbica ( ili čvrst disk ) koji moći da se okretati na osovina ( na primer na vozilo ili drugi mašina ) . 
5276,kobra tropski Afrika i Azija . 
14079,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
17305,kiseo mleko sa zaslađen borovnica ili sa džem od borovnica 
15716,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
8146,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
6336,proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza 
11980,radioaktivan transuranski element sintetizovati od kalifornijuma 
5038,"neki od više bor koji imati @card@ iglica u četina , beo drvo , i gladak najčešće svetlosiv kor . "
13193,"biti koji iz velik grupa nitrogenski organski jedinjenje koji jesam suštinski deo živ ćelija ; sastojati se od polimer amino-kiselina ; značajan jesam u ishrana životinja za rast i za obnavljanje tkivo ; moći se dobiti iz meso , jaje , mleko i povrće . "
2009,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
14562,"zaslađen napitak , mešavina sok limete i voda "
10143,stanovnik Ukrajina ili poreklo iz Ukrajina 
6646,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
11491,krv koji proticati arterija bogatati jesam kiseonik ( oksigenisana krv ) i imati svetlo crven boja . 
12840,fotografija događaj koji zavređivati pažnja medij 
138,visok vrednost nešto . 
12741,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
270,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
12389,Razni predmet potreban za određenu operacija ili sport itd . 
45,veseo i ozaren 
17130,dati u velik iznos ili količina . 
3103,spajanje ili vezivanje šav 
4240,biljka koji se gajiti zbog cvet . 
10830,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
14667,algonkinski jezik koji govoriti narod Šoni 
6065,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
16828,prava zasnovati na zakon 
7183,dijalekt čivere jezik koji govoriti narod Ajova 
14435,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
6912,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
10081,klatno koji otkucavati tačan tempo neki muzički komad . 
7826,rečni patak dug vrata koji imati izdužiti repni pero 
4202,mali crn ili smeđ pegav alka severni mora 
1973,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
16783,osnovni deo pisan delo ( za razlika od ilustracija ili fusnota itd . ) 
14544,salamander . 
2986,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
6058,gramatički odnos u koji oblik jedan element iziskivati odgovarajući oblik drugi 
7143,međunarodan skala sila vetar od @card@ ( miran vazduh ) do @card@ ( uragan ) 
3938,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
9620,deo pečenica koji jesam bliz kuk 
4268,"dugačak konopac , vezati u čvor , koji se koristiti za lov na životinja "
9458,virus koji jesam pathogen životinja 
6563,trešnja u oblik srce koji jesam taman i spolja i iznutra 
4544,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
9664,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
5944,sok od grejpfrut 
7976,biti deo nešto ili biti svojstvo nešto . 
8581,geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija 
1989,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
12167,biljka iz rod Silene 
16854,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
14797,"mineral koji se sastojati od titanijum dioksid u kristalan oblik ; pojavljivati se u matamorfnim stena , granit , liskun škriljac "
11280,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
5106,Tražiti nešto . 
9828,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
4863,fabrički mešavina sastojak za pravljenje kolač braunis 
478,hraniti beba dojiti 
16925,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
17097,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
5144,Izračunavanje matematički metoda ( u matematika ) . 
13233,Američke revolucionaran snaga jesam zauzeti Tvrđavu Tajkonderoga i oterati Britanac maj @card@ 
3326,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
13364,formiranje kristal 
10978,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
14437,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
14261,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
573,upravljati avion . 
826,malajski jezik koji se govoriti u Malezija 
3532,koji jesam povezati ilipripada ili se koristiti u mornarica . 
17347,velik slavuj istočni Evropa . 
11245,pečen jahnjeća rebro 
739,čin izbacivanje nešto odštampan ili napisan 
15569,"nastaviti postojati na neki mesto , položaj ili situacija "
13905,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
12372,koji se odnositi na sekvencijalan izvršavanje više operacija 
8767,dugorep nosan 
9308,stvaranje sekvencija instrukcija koji omogućavati računar da nešto uraditi 
14699,linija na glava koji se napraviti kad se kosa češljati u različit smer 
5487,objekt koji služiti u vojni svrha . 
7617,akcija koji preduzimati grupa ljudi . 
6306,prxzena loptica ili pljeskavica riblji meso i pir krompir 
16778,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
7892,"kratak pantalone do koleno , obično živ boja "
7096,"obezbeđivati pristup , ulaz nećemu "
5871,"imati početak , u vremenski , prostornom ili vrednostan smisao "
187,veoma loš kvalitet ili u veoma loš stanje 
16402,poznat univerzitet u Konektikat 
14364,dobiti akademski zvanje po svršetak studija 
8807,porodica iz klasa Hirudinea . 
10025,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
16746,red insekt koji uključivati : 
13289,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
4944,koji se odnositi na ili predstavljati deo skandinavski grupa jezik 
6970,region u oblik polumesec koji se nalaziti uz donji rub nokat 
