,Sysnet
12708,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
7892,ostove koji imati zubac na kraj ; koristiti se za hvatanje velik riba i kit ; za ona jesam zakačiti snažan konopac 
17508,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
18382,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
18569,tropski američki drveće sa palmastim lišće 
5609,pojas za vezivanje ili kopčanje oko telo ( obično u struka ) 
9416,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
18461,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
5143,"nov obraćenik , posebno u jevrejski vera "
12333,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
146,Čin ili proces merenje . 
3741,mali obliti plod drvo evropski maslina ; koristiti se kao hrana i za proizvodnja ulja . 
1846,Učiniti da opet biti svež . 
3941,mali red gljiva koji pripadati pododeljak Ascomycota i imati zatvoren podzeman ? 
2144,pomešan škotski viski i soda 
4778,zadatak dodeliti za pojedinačan studija 
1640,glikozid izvesti iz glukoza 
17538,dekorativan ili umetnički delo . 
5912,Godišnje doba kada lišće opadati sa drveće . 
8992,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
16692,osnovni novčan jedinica Švedska 
15696,jestiv unutrašnji organ zaklan životinja . 
18581,"indijski jezik ; državni jezik Maharaštre , zapadni centralni deo Indija ; pisati jesam devanagarijem "
15,koji jesam u sklad sa metoda ili princip nauka . 
18325,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
1791,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
7887,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
7646,o mora ili koji se odnositi na mora 
5335,Leminzi 
9510,Najviši moguć nivo ili stepen . 
8150,koji se odnositi na vreme ili jesam ograničen vreme . 
7340,uzrokovati da šta proći 
1558,neki ko prav plan koji se koristiti u izgradnja zgrada . 
8774,osoba od koji poticati . 
18892,ustavan monarhija koji zauzimati Japanski arhipelag ; svetski lider u elektronski i automobilski proizvodnja i brodogradnja . 
17524,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
13972,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
18458,zamenjivanje ime naslov ( titula ? ) 
3411,broj koji množiti drugi broj . 
19311,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
12354,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
9560,grčki jezik onakav kakav se govoriti i pisati danas 
4443,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
111,koji jesam intelektualan . 
534,Nešto što štrčati . 
10104,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
17463,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
2151,Učiniti da neki postati državljanin . 
3388,novinski pisac i fotograf 
16180,"koji se odnositi ili jesam karakterističan za turski , njen ljudi i jezik "
8981,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
11975,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
17396,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
13607,višegodišnji biljka severni hemisfera 
18696,planinski vrh na jug sinajski poluostrvo ( 2285m ) ; neki verovati da jesam na taj vrh Mojsije primiti Deset božji zapovest 
7324,osoba koji kreativan korista sav um . 
13409,posmatrati s pažnja ; upraviti nečiji pogled . 
11789,koji moći da povezati nov percepcija sa prethodan iskustvo 
1980,"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta "
305,koji jesam moralno lož ili pogrešan . 
880,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
14751,Čin dodeljivanje . 
12617,Vršiti vlast nad neki ; npr . o narod . 
9323,novčan jedinica Kostarika 
7045,obala u morski grad . 
15422,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
14525,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
15926,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
1201,salata čiji jesam osnova makarone 
1929,Leteći lemur . 
15539,antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . 
273,sposoban za korektan i validan rezonovanje 
10354,poljoprivredni mašina koji se žeti žito 
12377,Završna akcija . 
1038,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
4180,jumanski jezik koji govoriti narod Havasupai 
9977,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
8704,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
15806,metrički stopa sa dva uyastopna naglašen sloga 
2077,slika realizovati na površina zid . 
8792,osoba koji jesam približno isti godina kao i neki drugi . 
7578,"izvršenje religijski , ceremonijalan ili javan obaveza "
58,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
3400,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
16893,"Brašno koji se dobijati mlevenje ceo zrno žito , uključivati i opna . "
13001,koji se ticati Moldavija i njen ljudi 
12857,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
13851,pšenični pahuljica uključivati ovas 
9934,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
14996,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
17072,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
8639,period od @card@ godina 
5215,Prostorna lokacija koji definisati stvarno ili zamišljeno jednodimzenionalno širenje . 
12643,negativno naelektrisati jon 
7417,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
7802,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
18094,o eozinofilu ili koji se odnositi na eozinofil 
16417,"standardan teleprinterska tastatura ; taster za Q , W , E , R , T , i Y jesam prvi šest s levi strana u gornji red slovni taster "
15662,rod porodica Soricidae . 
8620,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
7610,keltski jezik koji se ranije govoriti u Kornvol 
2675,Živa stalno u mora ; rep ona jesam bočni spljošten i služiti ona za plivanje ; imati malen cevast otrovan zub . 
15936,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
3998,službenik koji upravljati neki aparat ili mašina 
4512,sistemski kombinovanje koren i nastavak u pojedinačan reč 
14023,glavni grad Malta 
14539,Tipična američki rovka . 
14110,biti u mogućnost odreći se nešto ili ga pokloniti . 
4455,praviti se od fermentisanog med i voda 
16690,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
6129,meso morski pastrmka koji migrirati iz slana u sladak voda 
11510,nacionalan prestonica i velik grad Rumunija i jugoistočni Rumunija . 
4191,stanovnik Sirija ili poreklo iz Sirija 
4727,listopadan evropski mali drvo ili žbun sa svetlocrven plod . 
1926,stanje promena 
17215,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
10548,"elektronski uređaj koji otkrivati , demodulira i amplificira radiosignale . "
2853,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
1160,"stanovnik Hrvatska , pripadnik Slovenskog narod "
3506,tvrd beo ili žućkast drvo od drvo iz rod Pinus 
12461,poklapati se sa porodica Ophioglossaceae . 
265,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
2843,proces koji se postajati otvoriti ili se otvarati . 
10379,jedan od dva delo igra koji deliti pauza 
1556,bivši osnovni novčan jedinica Senegal 
18737,Proći kroz razvoj ili evolucija . 
16966,postati namočiti 
11007,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
2910,zimovka 
9759,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
3387,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
2305,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
8217,irokeški jezik koji govoriti narod Onondaga 
3750,"koji se ticati Sudan , njen ljudi i kultura "
8626,"muslimanski molitva koji se obavljati pet put na dan u odrediti vreme , a vršiti se klanjanje i izgovaranje rečenica iz kurana i molitva na arapski jezik . "
4256,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
11853,tekst koji prethoditi glavni tekst knjiga 
3578,deo biljka koji učestvovati u reprodukcija . 
486,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
119,Učiniti svetiti pomoću religijski obred . 
4452,simbol koji se koristiti za predstavljanje broj . 
7733,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
9146,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
12448,Taksonomsko kraljevstvo koji uključivati sav živa i izumro biljka . 
16161,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
16890,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
3409,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
15294,Određeni zvučan efekt koji proizvoditi dati izazivač . 
17697,nacionalan zakonodavna skupština 
3109,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
11595,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
287,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
17709,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
10,ukloniti posvećenost sa osoba ili objekt . 
13584,ne ostvariti ni profit ni gubitak . 
89,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
10684,pantalone koji jesam kratak od normalan dužina 
2036,staviti nešto u nešto 
65,postati stabilan ili stabilan . 
18376,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
7462,grana fizika koji se baviti kretanje telo u referentan sistema 
16849,sav sisara osim ? i ? 
7566,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
11029,"deo Azija koji uključivati Indokina , Indonezija , Filipini i Singapur "
9511,uzica načiniti od upleten vlakno ili žica . 
15390,odnositi se na tip rečenica ili glagolski oblik koji se izražavati pitanje 
14163,o biljka ili koji se odnositi na biljka . 
6665,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
3753,piva točiti iz bure 
16068,Bilja nanati . 
9425,Grgeč iz Evropa . 
12561,koji imati četiri strana 
7606,pretvoriti u žele 
10227,podroban analitičan ili objašnjavati esej ili diskusija 
7984,Unutrašnja donji horizontalan površina sob ili hodnik . 
7568,postati ravan ili ravan 
10233,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
2859,kancelarija i funkcija predsednik . 
15694,"malo nebeski telo koji se satoji od stena i metal koji se kretati oko sunce , uglavnom između Mars i Jupiter "
16005,stanovnik Somalija ili poreklo iz Somalija 
11315,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
12050,beo trivalentan element 
18983,velik okrugao ili ovalan dinja sa tvrd zelen kor i slatko vodenast crven ( retko žutiom ) meso . 
793,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
18752,dokument koji moći da se uviti ( kao za čvanje ) 
17123,elektronski uređaj za kontinuiran posmatranje funkcija srce 
1554,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
15939,supstanca koji se moći koristiti kao hrana . 
6638,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
17512,osobina atraktivan tanak osoba 
15250,velik ptica taman boja sa snažan kljuna koji se hraniti riba i koji iskorišćivati u ribolov za hvatanje ili plašenje riba . 
14604,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
13995,skup na koji se služiti burgo paprikaš 
12221,zapaliti se 
4049,vreme se približavati 
15665,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
9380,"koji jesam ili sa drugi mesto ili kraj svet , ili koji jesam za drugi mesto ili kraj svet karakterisatičan "
11429,gaziran pića sa voćin sirup i malo fosforni kiselina 
14662,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
13788,slovenski jezik koji se govoriti u ruralan oblast jugoistočni Nemačka 
17801,nilski konj 
14717,"zaokružen odeljak muzički komad , simfonija ili sonata "
7971,indeks sav reč iz knjiga ili više knjiga dat u kontekst 
17499,u grčki mitologija velik rat koji se voditi između Grčka i Troja 
8808,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
9834,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
11010,neki ko posećivati . 
8798,Naučno izučavanje jezik . 
14086,javan plesni dvorana gde se plesti uz snimljen muzika 
5863,uglavnom otrovan biljka puzavica sa plav cvet . 
12234,mali evropski trešnja 
8931,krasuljak 
1798,"Dugački , obično zaobljen palica , od drvo , metal ili plastika . "
1920,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
181,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
15376,kuvan ili pečen heljda 
12766,odnositi se na jedinjenje u koji jesam srebro jednovalentno 
120,pupavac . 
5082,Pobeći iz zatočeništvo . 
7686,mušmula 
16863,centar vlast ( kao što jesam grad iz koji se upravljati ) 
9748,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
7780,staviti u vodoravan položaj . 
22,abeceda ručni znak 
10509,Rusomača 
1754,organski jedinjenje koji sadržati grupa - CONH2 
18761,glavni grad ujedinjen arapski emirat i jedan od emirat 
10814,životinjski tkivo izgrađen od muskularnih vlakno 
18083,pisan procena književan rad 
226,izuzetno loš ili nezadovoljavajući 
15063,Sadržaj neposredan posmatranje ili učešće u događaj . 
3428,osoba koji govoriti više jezik 
2790,geološki svojstvo koji jesam ostatak ranije postojeći formacija nakon nestanak drugi deo 
12670,nuditi u znak vera u bog 
11915,virus tumor koji prenositi insekt koji usisavati sok biljka Empoasca fabae 
7429,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
752,težak zločin 
5425,žaba češnjarke 
13829,integrisan kola koji obavxa gomila obraditi i kontrolisati deo sistema 
12893,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
15929,veličina koji moći da uzeti biti koji iz skup vrednost 
6755,"zemlja , država ili grad u koji živiti . "
5236,biti u pokret zbog neki strujiti vazduh ili voditi . 
17357,prirodan predmet koji ličiti na mašina po struktura i funkcija 
1297,vodič za turista 
4338,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
19130,jela od pirinač sa morski plod obojen šafran 
12189,podeliti ili povezati crtica 
9277,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
9076,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
14855,koji se odnositi na filozofski doktrina mehanicizma 
15002,osnovni novčan jedinica Malta 
14102,Ženski rođak . 
12536,"velik i komplikovan crvenkasto-braon žlezdani organkoji se nalaziti u gornji desni delo trbušni duplja . Luči žuč i imati funkcija u metabolizam protein , ugljeni hidrat i mast . Sintetiše supstanca uključiti u zgrušavanje krv , vitamin A , detoksifikuje otrovan supstanca i razgrađivati eritrocit koji jesam nefunkcionalan . "
9767,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
11253,"namet na građanin , njihov vlasništvo ili aktivnost u cilj potpomaganje vlast . "
4498,rod vrlo rasprostraniti evroazijski trave-cvetnice sa okrugao srcolik list i glava cvet koji padati . 
2440,deo svinjski rebro sa dosta meso 
17059,urediti po abecedni red 
12123,relativan brzina napredak ili promena . 
4839,malo parac tortilja 
11815,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
19242,pasaž odabrati iz dug delo 
4071,"zvaničan simbol porodie , država , itd . "
1061,stanovnik Tonga ili poreklo sa Tonga 
10063,stenovit telo čiji jesam dva dimenzija ( dužina i širina ) znatno veće u odnos na treći ( visina ) . pojedini atribut ga jasno odvajati od susednih telo . 
6944,bantu jezik blizak povezati sa jezik zulu 
19318,vežbati u cilj priprema za kakav događaj ili takmičenje 
7889,"koji se odnositi na Gruzija , njen ljudi i kultura "
15973,penutski jezik koji govoriti narod Mivok 
4463,jumanski jezik koji govoriti narod Juma 
5579,"automatski , instinktivan nenaučena reakcija na stimulus "
3886,način artikulacija koji uključivati zvučno oslobađanje dah 
7785,zaustaviti letenje spuštanje . 
15731,"noga kraba , posebno kraljevski kraba sa Aljaska "
17202,ne kretati se brzo ; trajati relativno dugo . 
15043,pripremati hrana na mast ili ulja u tiganj 
10396,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
12772,opredeljenje koji karakterisati mišljenje grupa ili nacija 
14603,mali mediteranski biljka ; sadržati ulja koji se nekada koristiti protiv zubobolja 
11592,niz korak koji trebati učiniti ili cilj koji trebati postignuti . 
5346,koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola 
2886,slankast tečnost koji ispuštati znojan žlezda 
14757,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
598,tačka jednako udaljiti od kraj linija ili završetak lik 
87,imati sposobnost ili moć kreativnost . 
2865,"velik šupalj drven figura konj u koji jesam biti sakriti grčki vojnik , koji jesam Grk ostaviti ispred Troja u trojanski rat "
12066,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
19435,osoba u srodstvo sa drugi . 
17423,mali odrezak seći od debeo kraj goveđi pečenica 
465,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
10220,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
18079,proizvoditi ga mlečan žlezda ženski sisara za ishrana mladunčad . 
14120,koji se odnositi na ili imati karakteristika porodica 
10088,država na tri Luvard ostrvo 
17102,položaj na skala u odnos na drugi u sport 
7531,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
16275,kapljica rosa 
1414,preparat koji se koristiti za čišćenje nešto 
15739,federacija sedam arapski emirat na istočni arabijski poluostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; bogat rezerva nafta . 
7691,"tapir koji živiti po barovit , močvaran i voda bogat šuma Sumatra i Indokina . "
18927,Kolač koji sadržati crn čokolada . 
6374,emisija na radio ili televizija 
16285,"isprava , dokument koji sadržati isključiv ( ekskluzivan ) prava na objavljivanje ( izdavanje ) i prodavati književan , muzički ili umetnički delo "
3382,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
137,naneti neki nepravda 
14369,mek pokvaren deo zub ; progresivno truljenje kosti ili zub . 
4765,promeniti spoljašnji struktura ili izled 
15473,stanovnik Grčka ili poreklo iz Grčka 
5250,grub dvogodišnji biljka sa žut cvet koji se otvarati noću ; naturalizovati u Evropa . 
4927,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
6133,Kolač koji sadži suv grožđe . 
12040,pavpav 
2729,evropski višegodišnji zeljast biljka sa grozd beo cvet . 
18508,motorni alatka za sečenje drvo 
11522,administrativan jedinica u vlada . 
14136,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
15507,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
11985,smola dobiti od biljka 
1142,čin stabilizacija šta ili poboljšanje stabilnost 
228,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
6576,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
944,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
14513,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
15427,koji se odnositi na naučni antropologija 
18954,bivši osnovni novčan jedinica Benin 
5721,doba u život čovek kada jesam on dete . 
7218,bodljikav rečni riba za jela i ribolov . 
10256,šporet u koji jesam ringla i rerna na struja 
16741,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
7898,plod morati poslužiti u ljuska 
8597,tok elektricitet kroz provodnik . 
16306,Nešto što se desiti u tok događaj ili slučajno . 
5926,abnormalan nov masa tkivo koji nemati nikakav uloga . 
15093,vrlo sladak poslastica u vida žele s ukus ružin vodica 
17844,kozica 
17287,Kratkorepi glodar iz star svet koji imati velik kesa na obraz i kopati jazbina . 
6117,uzak postavljen ploča na preklopni oslonac ; koristiti se za peglanje odeća . 
5844,"sisar vitak telo , i suvezeni i voden , delimično opnast stopala ; cena se zbog krzno . "
16407,"radnja u koji se prodavati meso i živina , i ponekad riba . "
14509,atletski takmičenje koji se odvijati napolju . 
18217,neki od različit leptirov iz porodica Lycaenidae . 
18915,uglavnom kratkonožne ptica koji živa na drveće i gnezditi se u rupa . 
1148,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
4150,vatren oružje koji se puniti kroz cev 
11339,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
10706,"koji se ticati Liban , njegov ljudi i kultura "
1401,glavni i velik grad i luka Libija 
1472,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
9893,dravidski jezik koji se govoriti pretežno u južnoj Indija 
2692,sluznica želudca preživar ( naročito goveda ) koji se koristiti u ishrana 
18299,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
15872,paprikaš od povrće i ( ponekad ) meso 
10889,folija napraviti od aluminijum 
7096,novozelandski spanać . 
14569,drvo koji imati aromatičan kor ili bobica . 
13827,"Kamila , lama , ? "
17388,Utvrđena ceremonija koji propisivati vera . 
9308,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
8187,Obuća koji pokrivati ceo stopala i potkolenica . 
13008,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
251,ukazati poverenje koji . 
5106,ran period razvoj . 
8657,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
4978,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
19054,bivši osnovni novčan jedinica Burkine Faso 
18088,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
19447,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
3084,koji se odnositi na ili jesam karakterističan za antički heroj 
15169,rat za engleski presto ( @card@ ) između kuća Jork ( beo ruž ) i kuća Lankaster ( crven ruž ) koji jesam završiti dolazak na presto Henri VII iz porodica Tudor 
4114,"a reduced Or scarcely developed leaf at the start of a Plant 's life ( i.e. , cotyledons ) Or in the early stages of leaf development "
5551,sitan lovni divljač . 
16793,mali kontrastni deo nešto 
16908,"Specifična pozicija koji se moći identifikovati u kontinuum , niz i posebno proces . "
12351,kontejner sa ručak sa grlo koji imati perforiran njuška ; koristiti ze sa zalivanje biljka . 
5731,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
14325,čin ušteda ; smanjenje trošak 
6518,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
4621,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
4016,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
282,stanje u koji jesam neki tužan . 
5024,deo Tihog okean kod istočni obala Azija 
5218,"suglasnik koji se izgovarati tako što se u neki trenutak zaustaviti protok vazduh , da biti se potom iznenada osloboditi "
3499,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
7217,"otići iz sob , zemlja , autobus itd . "
18296,"velik rod tropski i subtropskih zeljasth biljka , žbunje i drveće koji se često gajiti kao ukrasni bilje zbog bogatstvo velik cvet raznih boja . "
4746,glavni i velik grad Fidži ; na ostrvo Vita lev 
11515,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
16464,"oprema koji se praviti slika , obično se koristiti crn kutija sa sočivo i film koji jesam osetljiv na svetlo . "
5865,velik mek trešnja u oblik srce 
4053,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
18645,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
9458,Drbo istočni Indija i Australija koji se cena zbog mirisan drvo koji se koristiti za izrada nameštaj i iz koji se dobijati ulja i crven boja . 
39,stanje zrelost ; pun razvoj . 
9203,posuda za jela i serviranje zjedno . 
17443,grafikon kod koji jesam dužina stubić proporcionalan veličina 
149,osećati fizički bol 
17580,zmija otrovnica sa rožnim prsten na raja repa koji zvečati pri kretanje . 
17270,nezreo mahuna pasulj koji se jesti kao povrtati . 
6545,"koji se ticati Sirija , njen ljudi i kultura "
16458,period od @card@ lunaran mesec . 
12854,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
13671,virus koji proizvoditi kržljavost i požutelost lišće kod biljka luka 
14398,pre-mikenova civilizacija na kikladski ostrvo u južnom Еgejskom mora 
9866,vlada koji jesam slobodan od vanjski kontrola 
12861,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
17610,forma vladavina u koji jesam vlast koncentrisan u ruka jedan osoba 
9470,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
18374,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
4565,knjiga u koji se unositi ličan beleška u svrha podsetnik 
970,"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . "
8087,koji se odnositi na jezik drevan Got 
15333,( biologija ) proučavanje osnovni princip naučni klasifikacija 
16213,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
9155,rad oko čišćenje i vođenje domaćinstvo 
6694,metod koji pripremati majka za prirodan porođaj putem obuka o ishrana i vežbanje tehnika disanje ( uz prisustvo otac ) 
6487,iznenadan konstrikcija šupalj organ ( kao sto jesam krvni sud ) . 
824,"deo disketa ili tvrd disko u koji se nalaziti informacija o lokacija svaki datoteka na disko , kao i o neupotrebljen lokacija na disko "
358,Oruđe koji se koristiti za borba ili lov . 
