,Sysnet
17992,masa ili grudati čvrsto konsolidovati mineralan materija . 
555,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
12323,zajednica glasač koji imati isti interes . 
364,vakašanski jezik koji govoriti narod Nutka 
5652,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
16061,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
53,"ponovo pokrenuti mašina , program i slično "
14965,sirovina dobiti od životinja . 
7977,definisan oblik i zapremina ; jesam ni tečan ni gasovit . 
940,proces dizanje na dat stepen neki veličina 
17757,odlomak iseći iz novina ili časopis 
12205,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
3418,ljubičast tropski voće 
12035,ponavljanje završan reč rečenica ili početak sledeći 
6212,klasa kriminalac . 
19313,rod paprat koji pripadati porodica Dennstaedtiaceae . 
9775,"troatomski molekul koji se sastojati od tri atom kiseonik ; ozon jesam alotropska modifikacija kiseonik koji jesam mnogo nestabilnija od uobičajen dvoatomski oblik , O2 "
7141,grub južnoamerički trava koji se uzgajati zbog plavo-belih cvet iz koji nastajati plod koji okruživati suv bobica . 
2447,postupak vezati za seksualan opštenje . 
17658,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
14310,penutski jezik koji govoriti narod Mivok 
9196,Događaj koji se sastojati od početak nešto . 
460,jako utvrđen odbrambeni struktura . 
19262,"u računarstvo , kola koji se sastojati od hardver i pridružen veza koji povezivati uređaj sa drugi uređaj , npr . računar i tvrditi disk ili drugi periferik "
7847,zaslađen napitak od razblažen voćni sok 
15977,zaštitni prekrivač od metal koji prekrivati motor 
12665,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
18945,redak sos napraviti od fermentiranih zrno soja 
11716,svetlozelen deciduous senovit drvo južne Evropa . 
4354,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
8335,Uobičajeni arktiča peščarka koji zimovati u Južnoj Amerika i Australija . 
15374,organski pojava koji razlikovati živ organizam od neživ . 
265,ubijati ( životinja ) obično radi hrana 
8650,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
203,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
17201,vruć topljen sir ili čokolada nalik na sos u koji se umakati hleb ili voće 
268,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
8344,Meksičko pića od fermentisanih sok agava 
5173,u grčki mitologija kraljica Sparta koji jesam obljubiti Zevs pretvoriti se u labud ; pri taj jesam začeti Helna Trojanska 
12256,poklapati se sa red Apterygiformes . 
10111,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
12735,redak mek srebrnkast metal ; nalaziti se u mali količina u sfaleritu 
9521,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
16885,pantalone koji jesam kratak od normalan dužina 
10170,dugačak narativan pesma koji govoriti o herojski podvig 
11975,rzčni kontroler koji se sastojati od vertikalan ručica koji se slobodno pokretati u dva smer ; koristiti se kao ulazni uređaj računar ili drugi uređaj koji kontrolisati računar 
951,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
6670,formalan asocijacija ljudi koji imati sličan interes . 
17364,glavni i velik grad Grenada 
6661,gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija 
15639,čin dodavanje anotacija 
7913,skup na koji se služiti burgo paprikaš 
18695,Cvetajući deo biljka ili grupa cvet stabljika . 
6340,poseban veličina i stil unutar jedan familija slovo 
5486,lay eggs 
3930,osnova na koji se nešto temeljiti . 
4755,univerzalan začin koji se koristiti u gotovo sav jelo ; bobica biljka biber iz Istočne Indija ; upotrebljavati se ceo ili samleven . 
8524,stavak koji se umeti u pisan zapis 
18991,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
4985,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
11428,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
17118,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
19273,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
5512,modulacija frekvencija nosač radio talas 
1802,mon-kmerski jezik koji se govoriti u Vijetnam 
13312,"saviti koleno ili telo , ili nagnuti glava "
6673,tipski rod porodica Salviniaceae : voden paprat . 
18229,disciplina koji se baviti princip vođenje rat . 
5604,govorni čin imenovanje . 
17197,tropski drvo iz rod Diospyros . 
14488,pokazati mesto ; dodeliti mesto . 
11548,Životinjski red kojiuključuje ameba . 
3343,osoba koji jesam član ministarski kabinet . 
15052,obao žut tropski voće 
7832,kanal koji jesam dovoljno širok da brod moći da proći 
19344,biti koji neklasičan dijalekt latinski 
262,koji osećati ili ispoljavati žalost i tuga 
2872,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
15227,specijalista za lingvistika 
11055,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
5679,stručnjak za kriminologija 
421,cifra od @card@ do @card@ u decimalan notacija 
11318,"velik , obično metalan , posuda za gas i tečnost . "
9492,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
9502,"klasa imenica , zamenica i pridev isti fleksivnih oblik "
14937,koji se odnositi na sumpor ili sadržati sumpor . 
12724,čin iskren podrška ili podsticanje 
15316,komercijalan organizacija koji raditi kao javan prevoznik . 
13117,mali jastog narandžast boja ; pronalaziti se evropski voda 
233,razgnevxlen nešto nepravedan ili pogrešan 
17884,Američke revolucionaran snaga jesam zauzeti Tvrđavu Tajkonderoga i oterati Britanac maj @card@ 
9875,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
259,bivati bolje . 
2007,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
4398,republika u istočni Evropa ; bivsa evropski sovjetski republika . 
14293,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
4322,porodica uralsko-altajskih jezik 
9368,stanovnik Koreja ili poreklo iz Koreja 
14902,mali marrow sličan krastavac ; obično jesam tamno zelen 
18819,"neki od raznih vrsta listopadan drvo , sivkasto-zelenkaste kor , beo drvo , s lišće nalik pero ; upotrebljavati se u obrt , zanatstvo , industrija . "
16321,Učiniti da nešto postati . 
241,neprijatan ili razočaravajući iznenađenje 
2930,istraživanje sastavni delovati neki celina i kakav jesam njihov međusoban veza 
18080,bivši osnovni novčan jedinica Estonija 
8162,odnos intenzitet signal prema intenzitet šuma 
1671,između ran ili kasan vremenski perioda 
257,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
16024,hormon koji uticati na razvoj i rast polni organ 
12372,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
7555,konjski jezik 
16531,riba-sveća koji se pronalaziti u voda Evropa 
17877,oštar alat za obeležavanje površina ili za probijanje mali rupa 
8305,Reći ponovo ili imitirati . 
16858,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
148,"koji ohrabrivati , odobravati ili zadovoljavati "
3592,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
16903,familija biljka iz red Polemoniales . 
7335,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
13071,grupa krupan stoka ili ovca ili neki drugi domaći životinja ( sisat ) isti vrsta koji čuvati ljudi . 
9736,"reka na severozapad Rusija , ulivati se u Finski zaliv "
771,( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji 
15858,redak zviždovka iz viših predeo Evropa i Azija . 
11509,Čin koji se nešto povećavati . 
16729,novčan jedinica Liban 
1316,rod porodica Fringillidae 
8004,žena glumac 
10792,znak interpunkcija ( - ) koji se koristiti između delovati složenica ili između slog reč kada jesam reč podeliti na kraj redak 
171,nagon za polni prisnost . 
8654,organizacija ljudi ( ili zemlja ) uključen u pakt ili ugovor 
16250,Topola koji se gajiti u sad ; imati beo kor i lišće koji jesam beličast s donji strana . 
11568,elastičan traka koji držati pantalone ( obično u množina ) 
14364,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
6540,novčan jedinica Alžir 
2559,običan evropski svraka 
4177,Dan na koji se ne raditi po običaj ili zakon . 
5271,ponavljanje posle umetnut reč 
1292,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
3922,koji se odnositi ili uključivati oblast . 
5701,sisar mesožder iz rod pas . 
4663,protein koji davati samo amino kiselina pri hidroliza 
16031,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
5168,velik životinja koji se loviti iz sport . 
9393,fenički dijalekt drevan Kartagina 
6471,stanovnik Kamerun ili poreklo iz Kamerun 
13486,izjava ili tvrdnja sa proveren informacija o nešto što se događati ili se dogoditi 
16232,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
14687,obala u morski grad . 
4284,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
12457,pojam u propozicija koji jesam povezati sa referent propozicija 
14595,"treći , unutrašnji opna očni jabučica koji primati svetlosni nadražaj "
5348,kantonsko jela od piletina i proprženog povrće 
2848,the organic process of synthesizing and releasing som substance 
5888,iznenadan konstrikcija šupalj organ ( kao sto jesam krvni sud ) . 
3165,završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik 
263,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
5773,jedinica koji mera sila po jedinica površina 
17559,mnogougaonik sa četiri strana 
16397,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
1934,legura bakar i kalaj i ponekad još neki element 
8213,"novina ili zvaničan ćasopis , pregled "
13497,voden ptica sa dug krilo i opna na stopalo za plivanje . 
9392,uspravan struktura koji deliti ili odeljivati 
11791,grčki pratilac i pomagač apostol Pavao 
18352,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
1435,sistem merenje vreme 
10985,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
15723,Manja kratkotrajan bitak . 
4221,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
3156,"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . "
6877,objekt na koji neposredno uticati radnja glagol 
14159,otvoreno posudje od staklo ili porcelan koji se koristiti kao ornament ili da držati cveće 
18640,grupisanje ljudi ili stvar u klasa ili kategorija 
13919,grana medicina koji se baviti ispitivanje i dijagnostika bolest upotreba X zraka ili drugi vrsta zračenje . 
14938,"Anturium , filodendron , ? ? "
10095,neki biljka iz rod Capparis . 
2475,odrediti vrednost nešto . 
1699,Sedišta u glavnom nivo u pozorište . 
7573,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
1247,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
5899,hrana se samo biljka . 
18174,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
3454,voditi ljubav . 
3237,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
2857,dati neki blagoslov 
17968,indijski jezik koji govoriti većina stanovnik Pendzaba u severoistočni Indija 
11090,osoba od koji poticati . 
16288,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
6536,telesni organ koji se kontrahovati . 
14759,rod porodica Phasianidae 
5849,osoba kvalifikovati da se baviti stomatologija 
12723,napuniti mastilo 
4814,deo Tihog okean između Kina i Japan 
1032,diplomiran student koji imati zaduženje u nastava na fakultet . 
16242,tipski rod porodica Otididae : evropski droplja . 
1205,sistem koji se sastojati od mreža komunikacioni kanal koji se koristiti u neki organizacija 
19197,Žaba koji više trčati nego što skakati ; živiti po zemlja zapadni Evropa . 
3512,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
8041,na ili blizu severni pol 
10277,beo sos pomešati sa izgnječen inćun 
15734,"mekan , beo sir koji se praviti od punomastan kravlji mleko ili od obran kiseo mleko "
18982,fenomen akumulacija sedimenta ili šljunak 
18789,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
6251,zrno koji se pripremati za jela kao i južnoamerički pasulj 
12184,ući u formalan dogovor ili dati svečano obećanje 
18902,stanje tehnološki razvoj ili inovacija 
3042,dati u štampa . 
2469,Izvršiti poslednji rad ; dovesti u konačan oblik . 
18573,čin koji zanemarivati kakav raniji dogovor ili čiji prava 
5310,verovanje u više bog 
111,biti zabrinuti i prestrašiti zbog nešto 
37,neki ko prevoditi pisan poruka s jedan jezik na drugi 
5185,Nešto uraditi ( obično suprotno od nešto rečen ) . 
7957,velik morski ptica koji jesti riba ; imati četiri prst na mrežast stopala . 
1155,prostorija ( u nastamba ) koji sadržati kad ili tuš i obično lavabo i toalet 
14703,Zečevi i kunić . 
1975,Naočari koji jesam zatamniti ili polarizovati da biti sebe oči zaštititi d sunčev svetlost . 
10806,uređaj koji moći da se koristiti za upravljanje mašina ili aparat iz daljina 
1563,evroazijski usnatica sa aromatičan lišće koji se koristiti za praoizvodnju miris i za kuvanje ; često se gajiti i kao lek protiv povreda . 
7930,novčan jedinica Uzbekistan 
18231,"proizvod tri isti brojati , trostruk umnožak . "
12790,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
13632,"neki drvo iz rod Morus , imati jestiv plod koji ličiti na kupina . "
8832,cilindar koji se okretati . 
5997,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
11060,the social science that studies the origins and social relationships of human beings 
1154,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
985,prednji strana mesnat delo 
19287,kobasica koji sadržati mleven jetra 
3035,"u teorija komunikacija , numerički mera neizvesnost ishod "
15210,planinski lanac na severozapad SAD-a 
7370,Maštoviti britanski pisac koji se baviti tema društven pravda ( @card@ ) . 
759,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
17315,"reka na jugoistok Francuska , ulivati se u Rona "
14905,doktrina da jesam sav saznanje prvobitno izvesti iz božanski otkrivenje i da jesam prenošen tradicija 
11341,suv jabukovača koji se praviti u Normandija 
11898,tonski jezik koji se ne koristiti klizni ton 
5616,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
12417,otpor tečnost da promeniti položaj svoj molekul 
10848,izvoditi na pozornica ili u pozorište . 
17507,polovina jedan sat 
7412,"francuski škola u umetnost i arhitektura popularan u @ord@ godina XIX vek ; krakaterišu jesam stilizovan prirodan oblik , kao što jesam lišće , loz i cveće "
8816,grčki vino koji jesam radi ukus izložen smola najčešće bor 
5608,rod iz porodica Loranthaceae : @card@ vrsta . 
15898,izgovarati sa šuškanje 
18594,koji se odnositi na ili jesam karakteričan za fašizam 
12453,svaki masta dobiti iz neki životinja 
13817,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
11563,broj ili količina sa koji se postupati kao sa jedinica 
15466,italijanski liker od badem 
17526,neki od mnogi penjačica iz rod Convolvulus i Calystegia koji se uvijati . 
19461,Oruđe koji se koristiti za obavljanje neki zanat . 
11001,pečen fazan servirati na kao u skup restoran 
17435,pomalo zakriviti komad gibak drvo sa zategnut struna od konjski dlaka ; koristiti se za sviranje na neki instrument . 
7883,pričvrstiti pomoću dugmad 
38,Čin prevara . 
16905,naprava sa drška i savitljiv šib koji se koristiti za bičevanje . 
7931,brisač od guma ili sličan materijal koji se brisati nešto napisati grafitni olovka 
15632,tanak struktura ravnomeran debljina sastaviti od ćelija 
5032,bivši osnovni novčan jedinica Senegal 
2433,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
17945,"Očev ili majčin brat , tetkin muž . "
10089,serijski izvršavanje računarski program 
2997,podneti prijava ( dobro za carinjenje ) carinski službenik 
969,visok višegodišnji trava koji se širiti puzenjem pomoću ? a gajiti se zbog ? ; preneti na jug SAD-a gde jesam ozbiljan štetočina na kultivisan zemljište . 
15076,most koji služiti za prelaz preko magistrala ili železnički pruga . 
8935,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
13952,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
14078,Široki moreuz Severnog morati između Jilanda i Norveška 
7650,obuhvatati riba i ona sličan kičmenjak . 
13672,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
6874,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
12697,deo telo kod čovek ili životinja ispod struka a iznad butina 
12465,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
9044,zaliv u Indijskom okean na ulaz u crven mora 
11160,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
8277,"u grčki mitologija , titanka , majka Heli , Selena i Eosa "
9176,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
1609,Slepić 
14459,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
17079,( mineralogija ) šestokraka zvezdast figura koji se viditi u neki kristalan struktura pod reflektovan ili prenet svetlo 
10512,izbaciti sadržaj stomak na usta 
15461,velik kokošsa lepezast repa ; gajiti se zbog hrana . 
9243,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
5873,skup deo koji se posmatrati kao jedan objekt . 
4770,postaviti između dva površina i primeniti težina ili pritisak 
12733,sijuski jezik koji govoriti narod Krou 
13850,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
6773,novčan jedinica Estonija 
12171,za život u zajednica odvojen od svet koji se ponašati po verski načelo 
1411,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
13388,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
1736,proizvoditi cvet . 
7040,SV - na pacifički obala 
6939,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
8635,Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . 
15351,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
1304,Čin zaustavljanje nešto . 
18743,"metal sličan gvožđe , sivobeo boja , tvrd i krt "
9191,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
13169,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
1916,rezak list upotrebljavati se za salata . 
6046,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
6677,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
13914,lanac ostrvo koji činiti jedan Indonežansku provincija istočni od java ; uključivati Bala i timor 
19066,pomornik i ? 
5716,ruski dramski pisac čiji se dramiti baviti problem komunikacija između ljudi ( @card@ ) 
3071,profesionalac ili činovnik u kancelarija . 
1996,koji se dešavati svaki drugi godina . 
17739,"list nan koristiti se svezati , sušiti ili kandirati . "
8990,jesetra 
5574,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
16681,Čin uspostavljanje internacionalan nadzor nad nešto . 
7330,muzičar koji svirati lauta 
17871,supstanca koji isticati iz pora biljka ili životinja 
18674,Nekastrirani mužjak konj . 
7433,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
6796,"tuljan , morski lav , morž . "
11489,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
15562,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
12655,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
3055,prestonica i velik grad Gruzija na reka kura . 
16879,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
17533,mali rod južnoamerički drvo koji davati mlečan sok - kaučuk . 
9949,proizvodnja izvestan obim . 
14574,knjiga zabeleška kao fizički predmet 
10015,"čin gonjenje i ubijanje ili hvatanje divalj životinja , posmatrati kao sport "
4752,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
1209,"rod iz porodica Lycaenidae ; mali tanak leptir čiji jesam gornji površina krilo obično metalnoplava , zalena ili bakrena . "
10249,Prostorna lokacija nešto . 
4191,prostorija ili zgrada u koji se služiti alkoholni pića preko šank . 
3561,onaj koji jesam sigurno pričvrstiti na mesto 
9602,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
14008,ostrvo na koji jesam republika Irska i Severna Irska 
11803,izlistati u indeks 
7563,čin nasilan oduzimanje imevine od vlasnik 
3125,"uzgajati , često primenjivati poboljšanje pomoću poljporivrednih tehnika . "
3412,vrsta kosa koji se hraniti imelinim bobicamalarge European thrush that feeds on mistletoe berries 
16969,zatražiti od koji da doći 
12006,sudski poziv za strana ( stranka ) u spor 
14005,Šolja iz koji se piti kafa . 
10707,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
238,posvetiti iznova nakon oskvrnjenja 
8276,ptica zašiljen krilo i dug repa . 
12146,kva jezik koji se govoriti u Gana i u obala Slonovače 
5138,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
13325,ubijanje čovek od strana drugi čovek . 
10528,( računarstvo ) kod za razmena informacija između računar prozvedenih od strana različit kompanija ; svaki karakter jesam predstaviti niz od @card@ binarni cifra ; koristiti se u većina mikroračunara 
12646,čin prisustvo 
14597,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
4358,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
12384,osoba koji praviti i prodavati sveća . 
5760,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
18975,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
9951,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
15038,poljski gulaš od kiseo kupus i meso 
2594,hladnokrvan kičmenjak koji obično živa na kopno ali se množiti u voditi ; voden larva prolaziti kroz promena u oblik odrastao 
8143,Čin kradenja . 
17446,odlaziti i koji ne povesti sa sebe 
8642,primitivan voden kičmenjak . 
14502,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
17536,"započeti rad ili delovanje u određenom kapacitet , na određenoj dužnost ili na određenom posao "
12096,"linearan sekvencija reč , izgovoriti ili napisati . "
4404,Nešto što se dugovati . 
10929,umetnut reč i taj falsifikovati ceo tekst 
9225,osoba koji istraživati i izveštavati za medij 
1359,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
14517,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
13818,mleko zgusnut puter i brašno 
13280,Služiti kao sredstvo za izražavanje nešto . 
17099,dvosmislenost ( posebno u tekst zakon ili ugovor ) koji omogućavati da se kakav teškoća ili obaveza izbegnuti 
7354,porodica priobalan ptica iz star svet : čičavac zmijavac 
10031,program koji kontrolisati izvršavanje drugi program 
2054,materija naslagati neki prirodan proces . 
198,established Or widely recognized as a model of authority Or excellence 
178,nešto što izazivati osećanje čuđenje 
9682,ceo broj koji deliti drugi ceo broj bez ostatak 
15060,"Nešto što se ponovo događati , posebno u pravilan interval . "
2671,rat voditi između Meksiko i Amerika oko Teksas ( @card@ ) 
10121,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
15636,brdo u blizina Jeruslema na koji jesam Isus 
8634,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
14785,tipski rod porodica Octopodidae . 
216,"koji imati veseo karkater , jesam sklon briga . "
8883,prostor u koji jesam obezbediti život ljudi . 
7959,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
1913,boa i piton . 
16200,"Događaj , ili tok događaj , koji hteti se neizostavno desiti u budućnost . "
7076,stanovnik Švedska ili poreklo iz Švedska 
12544,Nešto što rezultirati iz nešto . 
12252,neki od brojni višegodišnji lukovičast biljka . 
6098,koji se ticati Libija i njen ljudi 
12650,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
8983,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
12996,visok tačka planina 
1164,velik i teško naoružan vojni brod 
15109,"žut jabuka koji sazrevati u kasno proleće , jesti se sirov "
8761,planiran aktivnost koji uključivati mnogo ljudi koji obavljati razneti zadatak . 
11910,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
16329,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
3516,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
10217,zbirka mapa ( geografski karta ) u forma knjiga 
16350,cooking In a boiling liquid 
7373,koji se odnositi na geologija ili se zasnivati na geologija . 
15382,podatak koji se moći izraziti brojčan 
5305,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
12290,čin stabilizacija šta ili poboljšanje stabilnost 
16301,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
2627,"velik prirodan tok voda , velik od potok . "
16251,vlakno nastati od istoimen biljka od koji se praviti konopac ili sag . 
7600,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
16454,koji se ticati unutrašnji stvar nacija 
18870,jasno različit od neki sasvim drugi ili prvi 
5075,grm iz porodica čempres s tvrd šiljast iglica 
14667,rod porodica Lophiidae . 
10881,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
2767,sladak liker sa ukus vanila ili zrno kakao 
3069,u većina moderan klasifikacija za mena za Protiste ; uključivati : protozoa ; Euglenophyta ; Chlorophyta ; Cryptophyta ; Heterokontophyta ; Rhodophyta ; jednoćelijski protisti i njihov naslednik višećelijski organizam ; smatrati se odvojen od biljka i životinja . 
7833,onaj koji delovati poput magnet ; posedovati sposobnost da namamiti i privući ; 
12439,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
7008,pomerati nešto preko nešto uz pritisak . 
14171,uzrokovati ili dozvoliti da ( tečan supstanca ) teći ili isticati iz kakav posuda 
