,Sysnet
4175,suprotan reakcija na neki politički ili društven događaj . 
7509,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
14138,Žbunast evroazijski javor koji se često koristiti kao ograda . 
15840,ostrvlje u Norveška mora 
18719,meso uzeti sa bok i leđa životinja između rebro i trtica 
18216,Obično popločan spoljašnji prostor uz rezidencija . 
3717,čiji naslednik biti 
17895,glavni i drugi po veličina grad Tanzanija 
10361,simptom koji se ogledati u izbijanje crvenilo na koža 
1375,mali količina tečnost 
7331,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
7686,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
165,niz uređen grupa ljudi ili stvar unutar sistema 
19227,država na Maršalskim ostrvo pod prtektoratom SAD-a 
4442,praviti velik buk . 
10590,"oktopod , lignja , hobotnica , ... "
13110,fin tkanina od kamilji dlaka 
633,"u računarstvo , struktura i organizacija računarski hardver ili sistemski softver "
12024,bantu jezik koji se govoriti u centralni Tanzanija 
12899,osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit 
4637,zagovornik neki ideologija 
3341,prenosiv račnar koji jesam dovoljno mali da stati na krilo 
8328,reka u Španija koji se ulivati u Mediteran 
15478,napetost između Arap i Izrael jesam eskaliarala i dovesti do kratak rat u jun @card@ ; odtle jesam Izrael izašao kao vodeći sila na Bliskom istok 
2768,Tekućina ( kod kičmenjak jesam crven ) koji pumpati srce . 
8176,osoba koji proizvoditi prehrambeni proizvod . 
13092,jedan vrsta . 
260,stanje bol ili patnja zbog loš zdravlje 
5013,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
9411,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
12820,deo ud ili zub koji ostajati nakon što jesam velik deo ukloniti 
6020,"Muška osoba koji igrati značajan uloga ( muž , ljubavnik ili momak ) u život odrediti žena . "
4833,učestvovati u rvački borba 
8769,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
5369,UY 
16825,nemastan meso riba koji se loviti između stena 
9465,KE 
15518,Prostorna osoba pozicija sa koji se nešto osmatrati . 
6961,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
2498,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
6858,mali rod biljka koji se nekada uključivati u rod Anthemis : kamilica . 
9571,neki ko prav deo odeća pomoću pletenje ( sa dva igla i klupko vuna ) . 
19354,koji se ticati Kristofer Kolumbo 
2378,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
821,"u telekomunikacija , dvostruk maksimalan frekvencija koji se javljati u transmitovanom signal "
4281,parlamentaran državana ostrvo Mauricijus . 
10847,staviti u pogon pokret prekidač . 
2396,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
10448,velik porodica koji uključivati mnogi pečurka . 
15710,oprema koji se koristiti za igranje bezbol . 
12117,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
6077,varijacija tip ili original 
19094,karta za igranje koji na lice imati simbol crven romb . 
8375,beo mekan kompaktan talkkoji se koristiti za otklanjanje masniti fleka i za označavanje odeća 
8881,Otrvovna ? spurge iz star svet preneti i u Amerika ; seme davati purgativan ulja . 
2380,nov podatak o poseban i trenutan događaj . 
15976,Americzko stoni grožđe sa crvenkast gladak koža 
15600,samostalan komponenta ( jedinica ili stavak ) koji se koristiti za kombinovanje sa drugi komponenta . 
615,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
19096,tvrd drvo hrast 
12294,osnovni novčan jedinica Gan 
18418,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
13558,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
18379,izbacivanje ili brisanje delovati reč ili rečenica 
7679,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
7413,proizvodnja izvestan obim . 
9169,poreklo s kanarski ostrvo i Azorksih ostrvo ; imati žut perje i lepo pevati 
1197,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
10520,koji se odnositi na grudni koš ili toraks . 
11632,( računarstvo ) sektor ili grupa sektor koji funkcionisati kao najmanja dozvoljen jedinica podatak 
5735,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
4914,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
11182,kardinalan tačka kompas koji jesam na @card@ stepen 
11665,"država na Panamskom zemljouzu , nezavisan od @ord@ "
4966,"mineral koji se sastojati od litijum-aluminijumovog silikat , izvor litijum "
4272,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
14059,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
6270,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
6341,malo azijski listopadan drvo koji rađati velik crven ili naranjdžasti jestiv plod . 
7884,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
3977,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
2144,velik i nepreknuto rastojanje ili prostranstvo . 
17369,pomešan škotski viski i soda 
647,naučni proučavanje nervni sistema 
5374,čvrst komad nešto ( obično sa ravan pravougaon stranica ) 
14476,svetlost mesec . 
9557,koji se odnositi na parlament ili imati priroda parlament . 
8504,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
18127,"mleti luk u avan , na primer . "
5288,uređaj koji proizvoditi struja ; moći da se sastojati od više primaran i sekundaran ćelija povezan serijski ili paralelno 
9753,biljka koji živiti na drugi biljka od koji dobijati hrana . 
6682,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
11587,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
18608,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
15727,čovek čiji jesam visina ispod proseka 
6569,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
14069,rasprostranjen buba . 
16386,oksid koji imati @card@ atom kiseonik u molekul 
14712,biti koji gljiva iz familija Boletaceae . 
17957,nešto što jesam zapamtiti 
2159,posmatrati kao oka 
2519,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
9928,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
17426,povrtnjak ili tratina uz kuća . 
12036,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
9860,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
22,riba-sveća koji se pronalaziti u voda Evropa 
2743,radnik koji zauzimati ili on jesam na raspolaganje kancelarija . 
298,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
62,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
11137,koji se odnositi na bakterija ili jesam izazvan bakterija 
13178,grana antropologija koji proučavati praistorijski ljudi i njihov kultura 
18675,čadski jezik koji se govoriti južno od jezero Čad 
942,Američko tvrd drvo koji rađati jestiv plod . 
6722,tlo koji preostajati nakon rastvaranje rastvorljiv element 
1181,"Domaće morski prase , skoro bez repa , snažan telo ; česyo se čuvati kao kućni ljubimac a koristiti se i u eksperiment . "
13783,"železnički kola koji ići uzbrdu a vući ona kabl i koji uvek ići u para - jedan kola gore , drugi dole , jedno drugi držati ravnoteža "
2991,Podporodica porodica vrana : Krej . 
10906,koji služiti za merenje . 
11542,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
17218,knjiga ili dokument ispisan ruka 
6824,"posmatrati , proveriti i pregledati pažljivo . "
12312,blok materijal koji se koristiti pri konstrukcija . 
2360,glavni i velik grad Dominika 
5905,koji se odnositi na utopija ili ličiti na ona 
7965,romanski jezik koji se govoriti u Portugal i Brazil 
8596,grupa ljudi li stvar uređen tako da slediti jedan za drugi . 
7712,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
2525,udaljenost koji pokriti jedan koračaj . 
3506,"eliminisati isplata , o dug . "
5129,paprat sa uzdignut perast lišće . 
13524,hitnuti kroz vazduh . 
114,kvalitet koji pružati zadovoljstvo čulo . 
83,visok vrednost nešto . 
19166,penutski jezik koji govoriti narod Mivok 
8124,u opseg uključiti ; uključiti kao deo nešto širok ; imati svoj sfera ili teritorija 
14319,zakrivljenost linija ili površina . 
10020,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
13080,komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . 
94,Žlezda endokrinongsistema koji izlučivati horomone direktno u krvni sistem . 
15485,književan pričanje život ( ili legenda ) svetac 
4782,Nešto što služiti kao sredstvo prevoz . 
16402,"menjati mesto , pomerati se . "
10,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
276,izuzetno nelagodan 
19195,Muzički instrument u koji jesam zategnuti žica izvor zvuk . 
13090,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
17890,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
3426,tipski rod porodica Ornithorhynchidae . 
9414,drven duvački instrument sa vertikalan cijevi i @card@ rupica i usni zviždaljka 
18475,slikovnica za deca sa crtež namenjen za bojenje 
39,Osećati tuga . 
7244,mali rod nizak višegodišnji biljka ; rasti po planinski predeo Evropa ; u neki klasifikacija uključivati se u rod Tussilago . 
4885,novčan jedinica Avganistan 
10410,Nešto u umetnički delo čiji jesam namera da postignuti odrediti efekt . 
18996,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
13372,osnovni novčan jedinica na Bahami 
7675,Čin koji se ne postignuti nameravati cilj . 
3517,fino zrnast granitan stena svetao boja koji se sastojati uglavnom od kvarc i feldspara 
38,koji pokazivati ili izazivati veselje i zadovoljstvo 
4208,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
5033,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
16648,Naučno analizirati . 
17992,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
555,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
12323,"tanak kratak hrenovka , najčešće sa odsečen kraj "
364,prepelica 
5652,large American birds that characteristically catch insects on the wing 
16061,"vojvodstvo ( ustavan monarhija ) u unutrašnjost severozapadni Evropa između Francuska , Belgija i Nemačka ; međunarodan finansijski centar . "
53,ibis . 
14965,koji se odnositi na slika ili se sastojati od slika 
7977,Čin sklanjanje iz služba ili zaposlenje . 
940,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
17757,odbiti kao nevažno . 
12205,čuga ; ? hemlock fir ; ? hemlock spruce 
3418,"evropski listopadan žbun koji ujesen pocrveniti , imati beo cvet . "
12035,čekanje određenog praznik ( npr . Uskrs ) 
6212,promena koji dovoditi do povećanje . 
19313,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
9775,raspodeliti naširoko . 
7141,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
2447,primiti i shvatiti poruka koji smanjivati primaočevu nesigurnost . 
17658,Razni predmet potreban za određenu operacija ili sport itd . 
14310,"krokodil , aligator , kajman , gavijal "
9196,zgrada gde ljudi jed . 
460,Radio-aparat kod koji se stanica birati pritisak na dugme . 
19262,tvoj roditelj 
7847,biljni mast kakao koji se obrada odvajati od čokoladni tečnost ; osnova za pravljenje beo čokolada 
15977,telesni pokrivač živ životinja . 
12665,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
18945,subvencija dodeliti sudski odluka 
11716,Ići u procesija . 
4354,zapadni podgrupa malajsko-polinezijskih jezik 
8335,posati koji jesam u obaveza da uraditi zbog moralan ili zakonski razlog . 
15374,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
265,"neraspoznatljiv , nejasan obris "
8650,neki od nauka koji se baviti zemlja ili njen deo . 
203,mesto gde se dešavati neki radnja . 
17201,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
268,proizvesti smeh . 
8344,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
5173,"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . "
12256,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
10111,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
12735,lingvistika deinisana kao analiza formalan struktura tekst i govor 
9521,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
16885,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
10170,grana tai jezik 
11975,listopadan uspravan žbun 
951,fabrika u koji se proizvoditi papir . 
6670,selekcija slučajan uzorak ; svaki element populacija imati podjednak šansa da biti selektovan 
17364,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
6661,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
15639,Vis stvar grupisan zajedno . 
7913,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
18695,koji se ticati Laos i njegov ljudi 
6340,onaj što jesam upotrebiti . 
5486,kratak opis događaj ( posebno biografski ) . 
3930,kratak čvrst palica koji uglavnom koristiti policajac 
4755,koji jesam sklon promena . 
8524,meso kraba iz hladan voda ; uglavnom meso noga kraba 
18991,pomeriti ( silom ) iz neki položaj . 
4985,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
11428,majonez sa beo luka 
17118,omotač točak 
19273,stanovnik Irska ili poreklo iz Irska 
5512,Uobičajeni domaći pacov ; gornji sekutić imati kosa ivica . 
1802,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
13312,drvenast biljka iz porodica Bignoniaceae . 
6673,koristiti računarski program za prevođenje izvoran kod napisan na određenom programski jezik u računarski čitljiv mašinski kod koji se moći izvršiti 
18229,Nešto što se posedovati ; biti koji opipljiv svojina koji neki posedovati . 
5604,"rod koji se odnositi najpre na biće muški rod , kao i na entitet koji jesam svrstati u kategorija muški rod "
17197,Lišiti hrana . 
14488,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
11548,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
3343,"insekt koji živiti na zemlja , imati snažan zadnji noga pomoću koji moći daleko da skočiti , hraniti se biljka i često jesam velik štetovyina . "
15052,suvozemni listopadan orhideja 
7832,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
19344,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
262,opovrgavanje ili povlačenje prethodan tvrdnja . 
2872,rasprostraniti jelen umeren područje Evropa i Azija . 
15227,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
11055,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
5679,"stanje spajanje , povezanost . "
421,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
11318,mali ovalan seme biljka sezam . 
9492,stanovnik Malavi ili poreklo iz Malavi 
9502,koji jesam umoran od svet i život 
14937,neki ko proizvoditi oružje i municija . 
12724,povećanje gustina nešto 
15316,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
13117,glavat delfin 
233,"koji osećati ili ispoljavati žalost , naročito zbog nepovratan gubitak "
17884,porodica bor . 
9875,"mlad kobila , ženski ždrebe . "
259,podvrgnuti nedobronamernom smeh . 
2007,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
4398,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
14293,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
4322,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
9368,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
14902,( računarstvo ) brzina prenos podatak ( npr . kod modem ) 
18819,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
16321,brzinski takmičenje između konj . 
241,postati ljut . 
2930,"Izvršiti čin , obično sa negativan konotacija . "
18080,osnovni novčan jedinica Gvatemala 
8162,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
1671,Utvrđena linija za putovanje ili pristup . 
257,osoba ili firma koji zapošljavati radnik 
16024,alga čiji jesam hlorofil maskirati smeđ i žut pigment 
12372,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
7555,nabavka nešto da biti biti dostupan za budući korišćenje . 
16531,električni raža 
17877,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
8305,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
16858,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
148,zabava koji držati pažnja . 
3592,čin prisustvo 
16903,"glavni i velik grad Liban , na Sredozemlje "
7335,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
13071,baza podatak o reč 
9736,rečenica u indikativ koji se nešto izjavljivati 
771,irvas ili sob . 
15858,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
11509,meso kastriran petao 
16729,velik prostorija za okupljanje i zabava . 
1316,drvo koji rađati limetu 
8004,novčan jedinica Indonezija 
10792,graditeljstvo koji služiti kao sklonište za pas 
171,Učiniti dobar . 
8654,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
16250,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
11568,dravidski jezik ( blizak tamilski ) koji se govoriti u jugozapadni Indija 
14364,vodozemac koji ličiti na gušter . 
6540,smola dobiti od biljka 
2559,planinski lanac koji se prostirati istočno od Himalaji 
4177,običaj koji jesam dugo biti važan karakteristika neki grupa ili društvo 
5271,"imati prostor za nešto , obuhvatiti u sav prostor "
1292,prav kit 
3922,"lak a tvrd metal srebrnkaste boja , nalaziti se pretežno u ruda boksit "
5701,koji se odnositi na limnologiju 
4663,muslimanski bogomolja . 
16031,grupa ljudi koji živiti u određenom lokalan područje . 
5168,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
9393,( law ) presuda koji se proglašavati nešto neupotrebljiv ( na primer zemlja konfiskovati za javan upotreba ) ili nepodesan za upotreba ( na primer prehrambeni proizvod ili objekt koji jesam bezbedan ) 
6471,"familija riba koji uključivati : šarati , ? ? ? ? "
13486,knjiga beo stranica sa džep ili koverta ; za organizovanje zbirka fotografija ili marka 
16232,u grčki mitologija kralj koji jesam predvoditi Grk protiv Trojanac u trojanski rat 
14687,ljudi koji deliti neki društven odnos . 
4284,biljka koji se penjati ili uvijati : ? 
12457,neki od raznih merni instrument za merenje veličina . 
14595,javan tužilac za jedan oblast . 
5348,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
2848,biti koji grejač 
5888,Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . 
3165,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
263,ugljeni gorivo koji se dobijati destilacija ugalj 
5773,spiny-finned food fishes of warm waters having well-developed teeth 
17559,ulica koji jesam na jedan kraj zatvoren i nem prolaz 
16397,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
1934,pokrivati tečnost ; sipati tečnost na 
8213,prvi deo ili odeljak šta 
13497,Kritice 
9392,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
11791,komad slanina sa bok 
18352,mekušac iz red Octopoda karakterističan po osam pipak ; pipac hobotnica koristiti se u ishrana 
1435,"Zadržati , ne podeliti ; o isplata . "
10985,porodica galeb : galeb i čigra . 
15723,slaganje u broj između reč koji pripadati isti gramatički konstrukcija ( n . pr . između pridev i imenica koji isti modifikovati ) 
4221,"vreme posle izlazak sunce a pre zalazak , dok jesam napolju još svetlo . "
3156,razred koji se poklapati sa porodica Palmae : palma . 
6877,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
14159,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
18640,stanovnik Libija ili poreklo iz Libija 
13919,crevo koji ne služiti ništa 
14938,glavni i velik grad Čile 
10095,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
2475,lokalan i dobro definisati uzvišenje zemlja . 
1699,kretati se na ljubak i ritmičan nayin . 
7573,izbaciti ili eliminisati ( ukloniti ) 
1247,jačina zvuk ( obično u određenom pravac ) 
5899,grana zoologija koji proučavati insekt 
18174,prestonica i velik grad Poljska ; smešten u centralni Poljska . 
3454,padavine koji dolaziti iz oblak u oblik leden kristal . 
3237,"u matematika , neprazan podskup matematički grupa "
2857,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
17968,"skladište , npr . prostor na ratni brod , gde se čuvati oružje i municija "
11090,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
16288,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
6536,Početi goreti ili biti zahvaćen plamen 
14759,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
5849,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
12723,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
4814,familija biljka iz red Geraniales . 
1032,izraziti naglasiti ili autoritativan . 
16242,užina u tok pauza na posao 
1205,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
19197,"koji se odnositi na Škotska , njen ljudi i kultura "
3512,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
8041,učiniti javan 
10277,islamski republika na Bliskom istok u zapadni Azija ; Iran jesam biti centar aničke imperija poznat kao Persija do @ord@ godina ; bogat nafta . 
15734,jova 
18982,familija biljka dikotiledona . 
18789,koji se odnositi na relacija 
6251,alatka koji se koristiti za rezanje ili sečenje 
12184,Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . 
18902,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
3042,pustiti nešto u pokret 
2469,"koji imati tri jedinica , komponenta ili element "
18573,oduzeti ili ukloniti 
5310,Sušen list lovor . 
111,osećati fizički bol 
37,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
5185,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
7957,neprekidan amorfan supstanca koji težiti da teći i da se prilagođavati oblik posuda ; tečnost ili gas . 
1155,mali kit zuban sa izdužen vilica ; hraniti se riba i mekušac ; brz jesam i dobro plivati . 
14703,podupirač koji se postavljati između pokretan delovati da biti ona omogućiti lakše kretanje 
1975,glikozid izvesti iz glukoza 
10806,sistem povezan mera 
1563,govoriti glasno . 
7930,"opšti naziv za alkoholni pića sa ukus hmelj , dobijen fermentisanjem neki žitarica ( ili mešavina žitarica ) "
18231,gaziran pića sa voćin sirup i malo fosforni kiselina 
12790,deo mleko koji sadržati masnoća . 
13632,o obala ili koji se odnositi na obala . 
8832,struktura telo koji oblik davati hrskavica 
5997,velik gušter biljojed koji živiti na drveće ; imati bodljikav kresta duž leđa ; koristiti se kao hrana u srednji i Južnoj Amerika . 
11060,"biti zadužen za nešto , ili uticati na . "
1154,spreman za borba 
985,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
19287,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
3035,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
15210,"pomeriti pozicija , reći delo telo . "
7370,jednačina koji sadržati diferencijal neki funkcija 
759,dati ovlašćenje ili dozvola za nešto . 
17315,karakterističan jezik odrediti grupa ( kao lopov ) 
14905,praviti se od lagan i taman smesa 
11341,sud kroz koji cirkulisati krv . 
11898,prirodan predmet koji ličiti na mašina po struktura i funkcija 
5616,biti koji viski napraviti od kiseo smeša 
12417,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
10848,Duže opštenje ( često interaktivno ) koji se baviti neki određenom tema . 
17507,"relativan veličina dva vrednost , obično se izražavati razlomak . "
7412,pozicija u gramatički konstrukcija na koji se moći naći biti koji član iz odrediti klasa element 
8816,biti koji gimnospermno drvo koji rađati šišarka . 
5608,književan kompozicija u forma razgovor između dva čovek 
15898,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
18594,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
12453,politika koji se baviti socijalan pitanje 
13817,o izraz ili reč 
11563,Godišnja žitan trava iz mediteranski područje ; široko se gajiti u umeren područje . 
15466,Uključuje mnogi morski mekušac koji kao odrasti nemati oklop a tema ona jesam nalik na puž . 
17526,"velik heterogen grupa RNK virus koji jesam podeliti u grupa na osnova vrsta viriona ; otkriti ( izolovati ) iz artropoda ( zglavkar ) , slepiti miš i glodar ; većina ona se razmnožavati unutar ćelija artropoda ; oni jesam povezati sa epidemiološki koncept transmisija između vertebrata ( kičmenjak ) kao domaćin i artropoda ( zglavkar ) kao vektor ( prenosilac ) ( komarac , krlja ( pregalja ) , mušica peskar , mušica itd . ) i hraniti se krv ; oni mogi izazvati blag groznica , hepatitis , hemoragični groznica , i encephalitis . "
19461,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
11001,deo telo između vrata i nadlaktica . 
17435,elektronsi uređaj koji se sastojati od sistema elektroda koji jesam poređati u bezvazdušan prostor metalan ili staklen oklop . 
7883,specijalista za gerontologija . 
38,ukloniti posvećenost sa osoba ili objekt . 
