,Sysnet
14758,običan mineral koji se javlja u obliku kristala; glavni izvor cirkonijuma; kada je providan koristi se kao dragulj
17213,"Bilo koji deo organizma, kao što su organ ili ekstremitet."
2458,Žabogriz.
1916,pozorišni izvođač
2732,jabuke koje se uglavnom uzgajaju u Šenadoh dolini
14173,"u radiologiji, organ koji prima terapeutsku dozu radioaktivne supstance."
16315,svojstvo vezano za vreme
1273,Kakaovac
17967,u Rimokatoličkoj crkvi jedan od sedam delova dana koji su određeni za molitvu
13438,"bilo koji od brojnih malih glodara koji tipično liče na umanjene pacove pošto imaju šiljate njuške i male uši na izduženim telima sa mršavim, obično glatkim repovima"
13796,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
10755,mandat koji se daje vladi i njenoj politici putem izborne pobede
8699,čadski jezik kojim se govori u severnoj Nigeriji
16297,Odnosi se i na biljke i na životinje - hrani ze životinjama.
17896,Moć ili pravo da se izdaju naređenja ili da se odlučuje.
5191,Pogon gde se putem destilacije proizvode alkoholna pića.
1387,Proces ili način kako nešto funkcioniše.
10569,drevni indijski jezik (jezik Veda i hinduizma); zvanični jezik Indije iako se danas koristi samo u religiozne svrhe
2663,Motorni dvotočkaš.
14295,istureni deo kape zahvaljujući kome su oči u senci
8896,hipotetički organizam za koji se ranije mislilo da je posrednik između majmuna i ljudskih bića
2741,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
16873,krvna grupa čija crvena krvna zrnca ne nose ni antigen A ni antigen B.
484,Ogranak korena ili sekundarni koren koji izniče iz glavnog korena biljke.
1544,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
790,"čin gonjenja i ubijanja ili hvatanja divljih životinja, posmatran kao sport"
2421,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
11010,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
7027,ugao koji je suplementan unutrašnjem uglu mnogougaonika
12338,Osloboditi prepreka.
262,Zeljaste suvozemne orhideje upernih područja severne ili južne hemisfere.
5531,nosač zvužnog zapisa u obliku diska sa neprekidnim udubljenjima; dok se diska okreće gamofonska igla ide po tim udubljenjima
8768,najrasprostranjeniji i najpoznatiji jezik iz kadai jezičke porodice
1919,novčana jedinica Švedske
6633,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
4173,(obično dug) dramatični govor jednog glumca
6436,mlevena junetina obično sa umakom
5409,novčana jedinica Irana
9927,mleko zgusnuto puterom i brašnom
17751,"postati jedinstvena celina, integrisati se"
2773,ono što dovodi do toga da se nešto kliza
9763,Imati uticaja na nešto.
4259,"bistra supa uglavnom od govedine, teletine ili piletine"
8459,čin osiromašivanja nekoga
1924,Cilindar koji se okreće.
15711,Postati zatvoren.
15856,koji se odnosi na dom i porodicu koja živi u njemu
15793,praistorijski čovek koji je govorio proto-indoevropski
5131,Rod otrovnih zeljastih biljaka: bunika.
12340,Uglavnom tropski višegodišnji žbun koji rađa plodove s mnogo semena: slatke i ljute paprike.
11081,ptica kreštalica južnoafričkih i južnoazijskih predela
8033,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
13817,o izrazima ili rečima
14686,Praksa držanja robova.
3043,svaki neformalni obrok koji se jede napolju ili na izletu
2910,nilo-saharski jezik kojim se govori u delovima Čada
14864,velika vojna flota
716,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
7145,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
3286,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
6850,"deo južnog Pacifika, jugozapadno od Bizmarkovog arhipelaga"
8917,ono što se nasleđuje; sveukupnost prava i obaveza koji sa preminulog prelaze na naslednika
14476,Svetlost meseca.
14126,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
3358,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
4996,irokeški jezik kojim govori narod Mohok
9580,niz planina
3737,nit napravljena od pamučnih vlakana
18095,dravidski jezik kojim se govori pretežno u istočnoj Indiji
5359,druga po veličini država Južne Amerike
5405,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
549,Karakterističan zvuk.
18616,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
9798,atabaskanski jezik kojim govori narod Hupa
5348,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
14627,artikulacija govora koja se posmatra sa stanovišta toga hoće li ga publika razumeti
12417,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
14731,"naziv cifre 8, znak koji obeležava broj osam"
15132,velika smeđa evropska plosnatica
14041,široka cesta ukrašena drvećem
18749,koji se odnosi ili je karakterističan za kontinente
13170,Mala višegodišnja trava koja ima svetloplave ili bele cvetove.
18236,Bixlka koja traje tri sezone ili više.
7168,Simbol sramote i nečasti.
6150,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
18410,Neki objekat koji uzrokuje neka dešavanja.
10074,"Mala ptica čvrstog tela, skoro potpuno živi na vodi, gradi plutajuća gnezda; slična severnom gnjurcu, ali manja."
7225,Zeljasta livadska biljka koja se upotrebljava kao narodni lek.
15061,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
3302,Dobra ili usluge kupljene iz strane zemlje.
9396,prva važnija bitka u Američkom ratu za nezavisnost (1775) u kojoj su Britanci porazili koloniste
13407,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
8604,"država na zapadnoj obali centralne Afrike, stekla nezavisnost 1960"
19388,muzička kompozicija od 3 ili 4 stava suprotstavljenih formi
9850,Veliki rod suvozemnih paprati tropskih i suptropskih predela; ponekad se smešta u porodicu Polypodiaceae.
5954,ukazati na neophodnost kakvog zahvata (u medicini)
16913,Mali glodar iz Starog sveta koji nalikuje veverici i ima krzneni rep koji spava zimskim snom u hladnoj vodi.
643,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
18880,skladište koje tako rukuje podacima da je sledeća stavka koja se pronalazi uvek ona koja je poslednja uskladištena (LIFO)
44,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
14283,diferencijalna jednačina koja uključuje funkcije više promenljivih
12251,"koji se tiče Gabona, njegovih stanovnika i kulture"
14046,novina malog formata (400x300 mm)
14970,humoristična drama zasnovana na situacijama koje mogu da se pojave u svakodnevnom životu
3332,biftek od stražnjeg dela
2710,učiniti da neko nešto uradi
397,Bezopasna evropska zmija sa svetlo žutim vratom.
10824,politička i ekonomska teorija Vladimira Ljiča Lenjina koja je bila glavna doktrina SSSR-a
6424,Pokrivač koji služi da ga čovek nosi na svom telu.
3601,koji izražava posedovanje
6241,Voditi izveštaj o nečemu.
6193,vlada uspostavljena na ostrvu 1949 (Čan Kai Šek) posle osavajanja Kine od strane komunista I Mao Ce Tunga
4138,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
3803,grupa ostrva u Bizmarkovom arhipelagu
16177,zlatan italijanski liker začinjen biljem
7380,zaštita za nečija stopala
16469,Sistem signala koji se koriste za predstavljanje slova i cifira prilikom prenošenja poruka.
4402,Izvesti bez pripreme.
14861,najveća slatkovodna evropska riba koja može da naraste i do tri metara dužine
13856,Koji se odnosi ili se koristi u poljoprivredi ili je promoviše.
18970,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
8533,vlada koja je slobodna od vanjske kontrole
13297,stanovnik Ugande ili poreklom iz Ugande
4534,jedna od mnogih porodica u koje se Polypodiaceae deli u nekim klasifikacijama.
940,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
7576,Porodica kojoj pripada samo kukuvija dremavica
1340,mala živahna ptica starog sveta; smeđa ili sivkasta
8748,"Hulman iz južne Azije, smatra se svetom životinjom u Indiji."
10360,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
3229,pecanje sa kukom i udicom (i obicno drškom)
12008,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
13104,hormon koji izlučuje pinealna žlezda
9393,(law) presuda kojom se proglašava nešto neupotrebljivim (na primer zemlja konfiskovana za javnu upotrebu)ili nepodesnim za upotrebu (na primer prehrambeni proizvod ili objekat koji nije bezbedan)
1015,"Govorni čin raspravljanja, pregovaranja."
6694,"Koji se odnosi na nauke koje se bave materijom i energijom, posebno na fiziku."
18006,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
15884,hrskavice koje povezuju grudnu kost  (sternum)  i krajeve rebara; njena elastičnost omogućava grudima da se pokreću prilikom disanja
13497,Kritice
17904,Izraz neke želje ili naklonosti.
1612,"Proces smanjenja nečega po zapremini, prostoru, području ili polju."
14794,koji se odnosi ili je karakterističan za granu protestanske crkve koja se drži učenja Martina Lutera
8288,"italijanski desert koji se sastoji od slojeva biskvita potpoljenog u  kafu, brendi ili liker, sira maskarpone i čokoladnih mrvica na vrhu"
818,Rod iz porodice Umbelliferae; uključuje paškanat.
11075,kratko dinstani teleći kotleti preliveni Subiz sosom i jetrenom paštetom prekrivenom rendanim parmezanom i kratko pečeni
17650,"beli mlečni sok nekih biljaka, naročito onih od kojih se pravi kaučuk"
4715,"koji se odnosi na algebru Džordža Bula koja kombinuje iskaze s logičkim operatorima ABD, OR, IF THEN, EXCEPT i NOTnd NOT"
13086,pečena vekna od mlevenog mesa
10332,"Tuljani, morski lavovi, morževi."
17607,koji ima isti predački jezik
12876,"koji se tiče Švedske, njenih ljudi i kulture"
2682,Grupa ljudi koji čine vlast suverene države.
9065,plenor
2775,ispitati dodirom
3722,Ukrašeno zimzeleno drvo koje se koristi kao Božićni i Novogodišnji ukras.
2225,"u matematici, greška u računa do koje dolazi zbog skraćivanja numeričkog izračunavanja pre nego što je račun završen"
16784,objašnjenje ili kritičko tumačenje (naročito Biblije)
10343,koji se tiče Mongolije i njenih ljudi
6527,dati nekome blagoslov
16164,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
2292,koji se odnosi ili je izazvan fotosintetičkim bakterijama iz klase Čanobacteria
5894,Prestonica i najveći grad Slovačke.
14743,kancelarijski nameštaj koji se sastoji od ladice za držanje papira u redu
13674,Neki od ređih vrednih metala koji se obično koristi za pravljenje novca i nakita.
3518,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
14558,"osoba koja smišlja, piše i testira računarske programe"
12970,"fotosintetičke bakterije koje se nalaze u svežoj i slanoj vodi, poseduju hlorofil i fikobilin; nekada se mislilo da su alge: modro-zelene alge"
7263,"Srebrni meki metal iz alkalne grupe; ima ga mnogo u prirodi u jedinjenjima, posebno u slanoj vodi; gori žutim plamenom i reaguje burno sa vodom; ima ga u morskoj vodi i u mineralu halitu."
6699,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
16474,država u jugoistočnoj Aziji koja je postojala od 1954 do 1975 kada je pobedila u Vijetnamskom ratu i priključila Južni Vijetnam
14260,struktura koja potpuno okružuje deo tela
15171,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
4021,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
9875,"Mlada kobila, žensko ždrebe."
7495,O kazni ili kažnjavanju.
935,"šta praviti ili dizajnirati, često na određeni način"
12425,vrsta morske krabe koja nastanjuje Japansko more; ima najveći raspon nogu od bilo koje druge vrste zglavkara
4529,pretvarati običan jezik u kod
14666,Neven
5233,"Ciljati ili usmeriti udarac, oružje ili neki predemet kao što je fotografska oprema."
18760,Tipski rod porodice paprati Ophioglossaceae.
11067,"koji se tiče Kipra, njegovih ljudi i kulture"
5795,Životinjsko reproduktivno telašce koje se sastoji od jajeta ili embriona zajedno sa hranljivim i zaštitnim omotačem; posebno reproduktivno telašce sa tankom ljuskom koje polažu ženke ptica.
1621,Koliko je nečega na raspolaganju.
10618,Izazvati da se nešto pokrene napred upotrebivši silu.
1814,Vratiti novac.
6245,Mali i tanki vodozemac bez udova koji kopa kao crv iz roda Gymnophiona; nastanjuje vlažno tlo tropskih predela.
19199,pustinjska kokoš
7111,lako zapaljiva masa sastavljena od benzina i natrijum-palmita
3150,reči koje su na usputan način govorile sa svesnim umanjivanjem njihove važnosti
13584,Višegodišnja južnoevropska trava sa uskim lišćem i pojedinačnim žutim cvetnim glavicama i dugačkim jestivim korenom koji ima crnu koru i oblik šargarepe.
17704,"Biljke koje su se prilagodile da privlače, hvataju i vare uglavnom insekte ali i druge male životinje."
14624,Mašina koja automatski obavlja računanje.
12178,koji sledi ideje Marksa i Engelsa
5941,moreuz koji odvaja Južnu Ameriku od Ognjene zemlje i drugih ostrva južno od kopna; otkrio ih je Ferdinand Magelan 1520; važna put oko Južne Amerike pre nego što je Panamski kanal izgrađen
14332,Ljudi uopšte; posebno istaknuta grupa ljudi sa nekim zajedničkim interesom.
17546,kognitivni proces razumevanja pisane lingvističke poruke
15525,sireni
159,stanje bola ili patnje zbog lošeg zdravlja
12135,Meso skinuto sa prsiju neke ptice koja se koristi za ishranu.
13786,u rimskoj mitologiji boginja noći; u grčkoj mitologiji joj odgovara Njukta
16438,federacija (američkih indijanaca)
104,Obezbediti odobrenje ili podršku za nešto.
14129,Poreklom iz Evrope.
12963,Završna akcija.
93,koji ispoljava pogodan ili povoljan uticaj
4188,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
15699,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
8608,koristi se u nuklearnim reaktorima
3795,Prestonica i glavna luka Islanda na jugozapadnoj obali Islanda.
3068,Medijum koji širi štampane stvari.
9643,preći duž ili preko
18973,algonkinski jezik kojim govori narod Odžibva
9582,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
14053,imitatorsko ponašanje
18459,svojstvo koje se uočava dodirom
10715,pričvrstiti pomoću dugmadi
61,amorfni oblik silicijum dioksida SiO2 koji ima veoma poroznu strukturu
10173,Koristiti se jezikom.
13072,koji se može izračunati ili proceniti
17508,zeleni ili žuti ili smeđi mineral koji se sastoji od hidriranog silikata; javlja se u obliku kristala u krečnjaku i koristi se kao dragi kamen
4500,Familija dikotiledona iz familije Primulales sa pravilnim cvetom; široko rasprostranena na severnoj hemisferi.
2226,Linija koju obrazuje rub odeće oko vrata.
12590,Jupiterov epitet
9729,"Uklanjanje prepreka, ograničenja."
4125,Pisac romana i kratkih priča iz Sjedinjenih Država (1908-1981).
19257,vrsta reči sa funkcijom imenovanja koja može da služi kao subjekat ili objekat rečenice
3357,mleveno kuvano meso (ili povrće) u gustom belom sosu; uvaljano u prezle i prženo u dubokom ulju
17783,jabuka koja se primarno koristi u kuvanju
18089,Posude za jelo i serviranje zjedno.
2633,Uzeti ili uhvatiti nešto silom.
11050,Rod familije Euphorbiaceae: veoma veliki rod različitih biljaka koje sve ispuštaju mlečni sok.
10875,Crvenotrbi mukač
923,Grabljivi crnobeli kit sa zubima sa velikim leđnim perajem; živi u hladnim vodama.
1118,stanje stvoreno nedostatkom novca i kredita
18445,seme soje koje se koristi za ishranu stoke
15773,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
5120,pisac pamfleta (obično zauzimajući stav pristaše po javnim pitanjima)
242,na nižem nivou po rangu ili značaju
10,Uobičajene domaće ptice i povezane vrste.
13169,nemačka država
3833,"koji se odnosi na Estoniju, njene ljude i kulturu"
14439,Poliedar omeđan sa dvanaest strana.
7433,pređeni put u jedinici vremena
3188,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
16492,složeno sočivo koje formira sliku bez hromatske aberacije
10778,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
2054,u grčkoj mitologiji bog ženidbe i zaštitnik braka
16464,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
10913,Nešto što se duguje.
1539,ugravirana posveta
1112,biolog koji se specijalizovao za genetiku (koji se bavi genetikom)
17529,Malo radno mesto na kome se izrađuju rukotvorine i manufaktura.
19373,Obezbediti pokrivačem ili izazvati da bude pokriveno.
17817,"Neki od više jestivih morskih ljuskara iz porodica Homaridae, Nephropsidae i Palinuridae."
11567,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
6258,Većina običnih liljaka iz umerenih područja.
15842,izvoditi na određenoj lokaciji
12956,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
9775,Raspodeliti naširoko.
13835,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
15202,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
1054,Broj koji se oduzima od umanjenika.
12015,šta ili koga nadgledati
6166,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
13319,Veliki zec poreklom iz Evrope; ne pobeli u toku zime.
2748,"O vladi i vladinim službenicima, onaj ko ima položaj (ko je na dužnosti) ima vlast."
1937,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
11192,"široko rasprostranjeni mineral, sastoji se od kristala kalcijum karbonata"
6676,novčana jedinica Italije
15165,koji se tiče Malezije ili je karakteristično za Maleziju
60,koji izaziva osećanje užasa
14993,"Čuvati ili držati u neizmenjenom stanju, činiti da ostane ili traje."
12698,slovenski jezik kojim se govori u Ukrajini
15715,Nešto što sakriva stvari ili ometa vidik.
12931,znak (`) koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
12894,napraviti sastavljanjem iz delova
14710,Izjava usmerena na buđenje poverenja.
6651,koji se tiče ili se odnosi na organizaciju
859,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
15048,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
6781,rastvorljiv i  trošan zemljani depozit koji se uglavnom sastoji od kalcita ili dolomita; koristi se kao đubrivo za tla sa nedostatkom krečnjaka
5960,suvo grožđe sa semenom
1709,sočno ljubičasto ili zeleno voće iz roda Vitis; raste u grozdovima
9794,Veliki rod uglavnom afričkih i australijskih zeljastih biljaka i žbunja; smilje; u nekim klasifikacijama uključuje rod Ozothamnus.
12086,Morski beskičmenjaci koji podsećaju na mekušće.
12867,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
15912,koji se odnosi na foneme određenog jezika
4542,"slatke jestive tamno-plave bobice, nisko rastućih ili visoko rastućih biljaka borovnice"
719,Učiniti da bude čvrsto prikačeno.
14938,glavni i najveći grad Čilea
3406,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
10013,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
6309,Razmeštaj mlečnih zuba.
12994,Relativno veliki glodar koji ima oštre čekinje izmešane s krznom.
16122,glavni i najveći grad Čada
11049,napad koji se sastoji od lažne i zlonamerne publikacije koja je odštampana da bi se živa osoba oklevetala
10570,crvena glinasta zemlja ili skamenjena materija sastavljena uglavnom od hidroksida gvožđa i aluminijuma
18524,kakav zakrivač koji služi za zaštitu privatnost ili da zadrži svetlost
11119,"u računarstvu, baza podataka kojoj se može pristupiti putem računara"
4702,Rod biljaka iz starg sveta koje se gaje za ukras.
15044,"Prasnuti, obično uz buku."
5129,Paprat sa uzdignutim perastim lišćem.
9118,Ukloniti testise musške životinje.
9374,nastavna jedinica
3689,zagovornik anarhizma
16186,ulje dobijeno ceđenjem maslina
14205,grupa herpes virusa koja uvećava epitelne ćelije i može izazvati urođene nedostatke; naročito utiče na ljude sa oslabljenim (oštećenim) imunološkim sistemom
8082,Rod ptica iz reda Casuariiformes.
12745,jedinica za dužinu koja iznosi jednu desetinu metra
7521,želatin napravljen od ribe
9895,koji služi kao osnova za evaluaciju
16347,koji služi ili je namenjen istražiavnju ili otkrivanju
15139,italijanska rakija napravljena od ostatka grožđa nakon ceđenja
76,"Proces u kome nešto postepeno prelazi u drugo stanje, posebno u naprednije ili zrelije stanje."
8741,neka od jestivih pečurki iz roda Morchella sa smeđkastim sunđerastim klobukom
16123,organizam koji ima karakteristike proizašle iz hromozomalne izmene
19177,najrasprostranjenija vrsta delfina iz severnog Atlantika i Sredozemnog mora
10672,grana biotehnologije koja koristi biološke procese za prevazilaženje problema zagađenja okoline
1809,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
4865,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
8290,tipski rod porodice Meropidae
18134,"Plod vrste zimska dinja, velika zelena dinja sa narandžastim mesom"
3576,Veliki brazdasti kit sa velikim prednjim perajama; živi u svim morima severnog i južnog umerenog pojasa.
3035,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
17668,lečenje bolesti (posebno kancera) izlaganjem radioaktivnim supstancama
9962,novčana jedinica Kazahstana
420,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
18518,Ribe sa horizontalno spljoštenim telom i velikim pektoralnim perajima koji nalikuju krilima sa škrgama s donje strane.
4397,odbiti ulazak ili članstvo
13230,"naziv cifre 6, znak koji obeležava broj šest"
2582,(Ekonomski) Bilo koji indirektni efekat javne potrošnje.
10532,Čupava evroazijska biljka sa malim žutim cvetovima i korenom koji se ranije koristio u medicini (za stezanje stolice).
9365,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
2303,anđela uzeti svi zajedno
11471,Red trava monokotiledona.
17542,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
10205,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
11898,prirodni predmet koji liči na mašinu po strukturi i funkciji
12633,"kombinacija doručka i ručka, uglavnom serviran u prepodnevnim časovima"
16840,Delovati protiv nečega.
14562,Rod iz familije Pročonidae: rakuni.
10867,"čin smišljanja nečega, npr. pravljenje skice, nacrta ili plana"
6012,"Korovska biljka jakog mirisa iz starog sveta; čine je biljka koje se ponekad uključuju u druge rodove: Tanacetum, Tripleurospermum"
86,Moralna izvanrednost.
1116,pivo sa velikim procentom alkohola; po zakonu se smatra previše jakim da bi se prodavalo kao pivo
2851,čin kojim nešto postaje uže
18977,Pustiti u pokret; inicirati početak.
2514,brojčana vrednost koja kada se sabere sa bilo kojim drugim drojem daje kao rezultat taj isti broj
4255,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
47,"Biti potpun u svojoj vrsti, bez nedostataka"
6597,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
17953,supstanca koja ističe iz pora biljaka ili životinja
11321,"u računarstvu, organizacija podataka i njenih memorijskih alokacija u računaru"
4584,Životinja kao mula ili magarac ili konj koja se koristi za prenos tovara.
19125,izjava koja izražava lićno mišljenje ili uverenje
10675,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
1725,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
284,stimulans sa nepoželjnim posledicama
1807,Poslovni objekat u kome se prodaje roba na malo.
13288,"Listovi nan koriste se sveži, sušeni ili kandirani."
17726,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
7042,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
17236,radnik koji prekriva objekte bojom
18867,jedna od tri para žlezda u u ustima i digestivnom sistemu koje luče pljuvačku radi probaver digestion
18487,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
14058,koji se odnosi ili je izazvan rikecijama
10804,Vrsta prstenastih rakova koji žuve u vodi ili na vlažnim mestima.
7913,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
19175,sladoled u hrskavoj oblandi kupastog oblika
13482,težak crvenkast mineral koji se sastoji od sulfida žive; glavni izvor žive
5226,Izvršiti matematičko izračunavanje.
17730,kolonija zečeva
9237,Dobiti nazad ili ponovo zadobiti.
18815,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
11054,šta smanjiti ili ga se rešiti; prestati (kakvu investiciju) posedovati
1738,koji uključuje ili je karakterističan za kritiku ili kritičare
2924,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
5484,pri hodu klati repom kao pliska
11875,Velikii rod sočnih tropskih biljaka koje se široko gaje
16300,"Ukloniti neželjene tvari iz nečega, kao perje i koštice iz pilića ili voća."
7961,Područje definisano za administrativne namene.
3532,"Peti mesec u godini, posle aprila, a pre juna."
14533,O bratstvu ili društvu (obično muškaraca) ili se odnosi na njih.
11250,Instrument koji zvuči pomoću jezičaka od trske.
15409,"imenica koja može da se koristi sa označi osobu, mesto ili stvar"
15277,dardski jezik kojim govore Kafiri u severoistočnom Avganistanu
79,Imati sposobnost ili moć kreativnosti.
7041,"Ruski pisac, uveo realizam u rusku literaturu (1809-1852)."
17144,Odeća koja se nosi ispod drge odeće.
18340,obeležiti tačkicama
12790,Deo mleka koji sadrži masnoću.
9916,osloboditi led
621,osnovna novčana jedinica Češke
5989,koji se nalazi na severu ili teži severu.
11612,Sekvoja; do nedavno se smatrao rod posebne porodice Taxodiaceae.
10654,Skinuti sa spiska.
18831,dugačka i uska laguna; običnu u blizini ušća reke
14410,grupa ljudi koja se okupila zbog nekog zajedničkog cilja
14940,buba tvrdokrilac koja na glavi ima bodlje
8553,koji se odnosi na genealogiju
19131,prepolovljeno tvrdo kuvano jaje sa žumancem pomešanim sa majonezom i začinima i vraćenim u belance
4876,Neprekinuta veza ili spoj.
2065,"ihvatiti i protresti nečiju ruku, kod upoznavanja ili kao potvrda nekog dogovora"
3416,prvo slovo grčkog alfabeta
8862,Društvena klasa između niže i visoke klase.
3940,koji se tiče ili uključuje svetlo ili optiku
4319,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
11836,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
5663,Tipski rod pordice Testudinidae.
17358,Mali noćni kukci koji sisaju krv.
4899,deo zuba koji je ugrađen u vilicu i služi kao potpora.
8262,Motorizovano vozilo na točkovima koje se koristi za kampovanje ili drugu vrstu rekreacije.
17532,Evropski kozodoj
1359,Oruđe koje se koristi za obavljanje nekog zanata.
5900,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
6108,koji pripada srednjoj klasi
2219,fizički radnik koji je unajmljen da u polju obavi neki posao
15263,dravidski jezik kojim se govori u južnoj Indiji
9286,Igra koja se igra sa kartama.
4712,Neka biljka iz roda Oxalis
16950,sivi ili zeleni vlaknasti mineral; važan izvor komercijalnog azbesta
5584,Deo okeana ili velikog prostranstva slane vode koji je delimično zatvoren kopnom
15659,grickalice i pić ekoje se služi kao lagan obrok
17310,"koji jeste ili označava brojčanu veličinu, a ne redosled"
11044,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
