,Sysnet
3285,"tečnost u kojoj su krčkani meso i povrće, koja se npr. koristi kao osnova za supe i sosove"
907,mrtvačnica u kojoj se leševi kremiraju
6764,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
6820,Jestiva slatkovodna riba sa spljoštenim telom i sjajnom krljušti.
3875,rod iz familije Lymantriidae; štetočina (Lymantria znači neko ko uništava)
1915,"Noseća struktura ramena koja se sastoji od mišića i tetiva koji pričvršćuju  ruku za rameni zglob i koja omogućava ruci da se pokreće. Predstavlja snop tetiva četiri mišića rotatora ramena (supraspinatus, infraspinatus, teres minor i subscapularis), koji obavijaju glavu nadlakatne kosti (humerusa)."
8090,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
5845,republika na jugu Severne Amerike; postala nezavisna od Španije 1810
7348,"grana čiste matematike koja se bavi tačkama, pravim, krivim i površima"
8416,Spremište koje sadrži istorijske spise i dokumente.
1771,malo zimzeleno tropsko drvo poreklom iz Brazila i Kariba; gaji se zbog jestivog purpurnog ploda koji je nalik grejpu i raste duž grana
2252,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
16992,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
2835,Godišnja biljka od Mediterana do Portugala; ima bodljikave čašične listiće.
14032,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
1185,koji se odnosi na istovremeno izvršavanje više operacija
1778,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
9045,novčana jedinica Tadžikistana
4306,forma prvobitne religije iz severne Azije koja se ispoljava kroz verovanje da odnose između vidljivog i duhovnog sveta ostvaruje šaman
2924,Oprema za snimanje koja koristi magnetnu traku.
14588,Razni neodređeni predmeti.
10756,ram koji služi za odlaganje stvari
12786,trpezarijsko rublje
4280,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
73,deo mesa sa donjeg dela noge
12640,koji se odnosi na paleontologiju
163,okarakterisan prijateljstvom i dobrom voljom
14680,Osoba koja je zadužena za upravljane i održavanje računarskog sistema.
5601,Unutar ili pomoću vena.
14097,Rod familije Sagittariidae.
4060,krupnozrna metamorfna stena sa slabo izraženom ili diskontinuiranom folijacijom
9859,električni som
14147,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
7609,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
4926,"koji se odnosi na antistrofu, ili o njoj"
2295,Imati sposobnost ili moć kreativnosti.
13836,Vojna jedinica koja je deo kopnene vojske.
10348,Planirati pažljivo i razumno.
16414,ovlašćivanje podređenih da donose određene odluke
45,Stanje zadovoljstva jer nema bolesti.
2973,glavni grad Maldiva
10614,Ovce
12516,prozračni optički uređaj koji se koristi da sakuplja ili rasejava svetlo i formira slike
11737,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
9469,Tropski i suptropski zimzeleni žbun ili malo drvo.
462,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
2346,obezbediti računarima
9777,grupa papavovirusa koja je povezana sa genitalnim ili oralnim karcinomima kao i grupa papavovirusa koja izaziva benigne genitalne tumore
13156,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
8379,meso kastriranog petla
9364,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
5246,Verovanje ili raspoloženje zajedničko većini ljudi: glas naroda.
1198,statističke mera varijanse dve nasumične promenljive merene u istom srednjem vremenu
1913,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
3182,proizvodnja biljaka ili životinja
11316,položaj sudije
4170,Tustica: veliki rod biljki mesožderke skoro bez stabljike.
3215,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
14430,vazdušasta zrna pšenice
14619,Seme mirođije koje se koristi za kiseljenje krastavaca i turšije.
2642,parče odlomljeno ili odsečeno od nečega
5728,deo mehaničkog uređaja koji nešto udara
15632,novčana jedinica Čilea
1823,Čkalj iz roda Carlina.
9782,Biljka iz roda Nigella
8559,"francuski, desertni sir; punomasni meki sir od kravljeg mleka sa plemenitim belim plesnima; blaži je od camembera"
8859,vođa plemena američkih domorodaca
15771,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
11736,kod koji se sastoji od niza vertikalnih pruga promenljive širine koje se skaniraju laserskim skanerom; ovaj kod se štampa na robi široke potrošnje da bi artikli mogli da se identifikuju pomoću računara i tako odredi njihova cena i informacije o skladištenju
476,Ukupnost uslova u nepsorednom okruženju.
16582,sudski nalog kojim se nalaže održavanje (raspisivanje) izbora
5833,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
13966,bivša osnovna novčana jedinica Estonije
14492,Grbica koja se gaji za salatu i prilog.
8569,Rod porodice Phocidae: bezuhi tuljani.
8057,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
4114,Velike životinje koje se love iz sporta.
9161,"mala siromašna država, posebno u Centralnoj Americi, politički nestabilna, čija se ekonomija oslanja na inostrane kompanije i na izvoz jednog proizvoda, npr. banana"
15396,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
1454,"Transportovati se, recimo vozilom."
12105,Tropsko američko drvo koje rađa kakaova zrna.
6257,deo istočnog Indijskog okeana između Timora i severne Australije
7223,uredan (često zadivljujući) raspored
13461,algonkinski jezik kojim govori narod Kri
5490,sudski poziv za strane (stranke) u sporu
4765,Postati otvoren.
2540,Višegodišnja biljka poreklom iz Evrope ali raširena i na drugim mestima; ima lsrcoliko lišće i žute cvetiće; gomoljast koren se nakada koristio kao melem.
10704,znak koji govori da su poštanske usluge plaćene
1690,Veliki rod južnoamerickog žbunja i malg drveća iz porodice Erythroxylaceae.
1024,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
6619,Kojise odnosi na mesto gde neko živi ili gde su mu koreni.
4000,Mehanički proces habanja ili mlevenja nečega (kao kada ga trunje glača).
11695,reka koja protiče kroz Njujork
3872,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
10306,struktura u šupljem organu (na primer srcu) koja sa preklopom osigurava jednosmerni protok fluida kroz nju
10332,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
7796,Praviti ukrase na tkaninama pomoću igle i konca.
7152,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
2972,svaka ptica koja se oglašava pesmom
14298,potvrditi konsultujući se sa izvorom ili autoritetom
17069,Veliki ord dekorativnih biljaka sa? glavama cvetova; raširene po celom svetu.
5,osećanje seksualne ljubavi
8188,sve balkanske države zajedno
3350,nauka koja izučava ljudska društva
4168,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
15823,novčana jedinica Omana
1085,Zatvoreni prolaz; obično je prolaz do soba.
12294,beli mineral; ruda cinka
9501,Isparenje vode koje se dobija pri temperaturi ključanja.
9463,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
13756,hemijsko jedinjenje koje sadrži hlor
13741,odecća koja se nosi u formalnim prilikama u večernjim satima
2161,"Crno-siva ptica iz porodice vrana, poznata kao kradljivica."
637,koji se odnosi na ruke
16559,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
13285,šumska nimfa
11390,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
7290,jedinica za dužinu koja iznosi 1000 metara
5925,štampač koji predtavlja izlazni uređaj račnara; koji odjednom štampa ceo red znakova
2913,paradajz punjen različitom mešavinom salate i poslužen hladan
15781,specijalna šerpa za pečenje
16964,neprekidno vreme tokom koga se nešto radi
9367,dravidski jezik kojim još od praistorijskih vremena govore Tamili u južnoj Indiji i na Šri Lanci
17107,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
8730,Živina koja se gaji zbog mesa i jaja.
1737,u anatomiji svaka struktura koja ima oblik roga
15121,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
127,Veliko bogatstvo.
6206,Azijski slon čiji mužjaci imaju manje uši i surlu.
11232,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
14061,jezik Persije (Irana) u bilo kom od svojih drevnih oblika
5949,vrsta malog raka koji se obično kratko kuva
7228,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
1154,rat između Kine i Japana (1894. i 1895) za kontrolu nad Korejskim poluostrvom; Kina je potpuno poražena kod Port Artura
15646,Sakriti od pogleda.
11667,Dati oblik ili formu nečemu.
13024,jedan od dva tanka štapića koji se koriste kao deo orijentalnog pribora za jelo
1991,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
63,Oprema izrađena da služi za posebnu funkciju.
16283,Morska riba vrlo rasprostranjena u srednje dubokim i dubokim vodama.
11851,potpuni popis stvari sređen po određenom sistemu
4931,Velika zgrada za sastanke i zabavu.
15689,transmisija svetlosnih signala optičkim vlaknom
11556,Ispit koji se polaže na kraju akademske godine ili polugođa.
11044,Čin promene mesta nadole.
4895,štamparska ploča koja se koristi u procesu graviranja
2321,Odeća koja se nosi ispod drge odeće.
4892,od pre 544 miliona do oko 500 miliona godina; morski beskičmenjaci
9220,bilo koja štapičasta baterija
6055,osnovna novčana jedinica Zelenortskih ostrva
17392,Neka rasa malih do srednje velikih sportskih pasasa dugom svilenkastom dlakom i dugim čupavim ušima.
686,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
910,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
9099,Mali tanki hrskavi kolač ili keks.
5524,koji se odnosi ili je karakterističan za kontinente
8149,novina malog formata (400x300 mm)
10147,Manipulisati vozilom unutar prostora za parking.
3431,koji se odnosi na ili koristi dijalektiku
12024,Rod iz familije Phytolaccaceae: ?pokeweed.
9346,stanovnik Haitija ili poreklom sa Haitija
5279,usoljen i sušen zid stomaka sa boka svinje
10706,"stanovnik Šri Lanke, ili poreklom iz nje"
5998,Vino čija je boja tamno crvenakoje se dobija od kožice crnog grožđa.
11786,član nomadskih Berbera iz Sahare
12228,prirediti interlinearna objašnjenja za reči ili izraze
5009,Pogon gde se putem destilacije proizvode alkoholna pića.
3825,Konj sa zapada SAD-a.
16356,"esej, članak (posebno onaj napisan kao zadatak)"
12243,vršiti poslove
6429,Imaju jedan rog.
10830,grana antropologije koja pruža naučni opis pojedinačnih ljudskih društava
6514,"koji se tiče Bolivije, njenih ljudi i kulture"
3268,"Držati; o teoriji, mislima ili osećanjima."
7914,znak koji se stavlja iza broj da označi da je koji deo celine je u pitanju
1179,cvetni aranžmen koji je napravljen od cveća povezanog u krug
5045,"delovi egzoskeleta, spoljašnjeg skeleta artropoda koji daju potporu organima a za njih su pričvršćeni i mišići"
8867,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
6347,zadatak koji se sastoji u tome da se nešto napiše
9475,ugao koji formiraju lukovi dva kruga koji se seku
13025,supa od raznih vrsta povrća
4551,stanovnik Novog Zelanda ili poreklom sa Novog Zelanda
849,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
958,"slatke jestive tamno-plave bobice, nisko rastućih ili visoko rastućih biljaka borovnice"
3305,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
1407,zapisan ili odštampan pored i ispod nekog drugog karaktera
11819,veća dublja kašika kojom se jede supa i tečna hrana
4271,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
12609,"starinjski avion a dva para krila, jedna iznad drugih"
15047,Simbol sramote i nečasti.
161,Koji se kreće.
3723,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
11876,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
16333,Reći ponovo ili imitirati.
8960,jezik čiji iskazi odgovaraju problemima korisnika
15568,Tropske afričke i indijske trave.
7616,"U doslovnom značenju, koji ima relativno malu visinu ili se malo prostire uspravno."
3734,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
7932,Drvo koje ima jestivi plod.
9080,indijski gramatičar čija je gramatika sanskrita prvi poznati primer deskriptivne lingvistike (oko 400. godine stare ere)
14177,stanovnik Kube ili poreklom sa nje
2463,osnovna novčana jedinica u Australiji i Nauru
12051,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
12040,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
1564,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
4868,napravljena od ostatka grožđa ili jabuka nakon ceđenja
8826,"koji se tiče Čilea, njegovih ljudi i kulture"
11607,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
15844,"Glodar koji skače, liči na miša."
4372,produžiti rok da se šta plati
6636,čepac
14948,pisac koji sarađuje sa drugima u pisanju nečega
2152,stanovnik Bahamskih ostrva ili poreklom sa njih
8328,"ostaviti vozilo, avion itd."
12766,kuvanje suvom toplotom u pećnici
16665,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
8147,koristiti apostrof
17175,relativno mala ptica dugih krila koja leti daleko od kopna
1064,sportska grana koja razvija dobru vožnu biciklom ili motociklom
13169,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
16405,nekuvano meso
5195,Glavni film koji je na programu u bioskopu.
11614,oštar vrh na bodljikavoj žici
7462,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
6897,Snimati na fotografskom filmu.
4986,Familija mesnatih gljiva čije se spore lako odvajaju od klobuka a često i jedna od druge.
6143,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
13531,Malo se odmoriti u toku dana.
2141,Salata sa dugim tamnozelenim lišćem u obliku kašike.
9932,početak anotacije ili glose
5046,novčana jedinica Makaoa
12879,Vlakno biljnog porekla.
13163,izumrli semitski jezik severne Sirije
12186,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
9601,struktura koja nalikuje kesi kod životinja
13631,Prvi ili najviši u nizu ili poretku.
3010,Određena složena anatomska struktura.
16305,koji se odnosi na filozofsku doktrinu mehanicizma
16852,Krstašica iz roda Raphanus sa zadebljalim jestivim korenom.
11501,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
17027,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
8580,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
3721,Koristi se sa gradivnim imenicama; mnogo po količini ili stepenu.
3394,Javni trg sa prostorom za pešake.
7097,osoba koja prosuđuje
12438,početni deo organa za disanje
89,Pogodan trenutak.
4,"Nezgoda, posebno ona koja prouzrokuje povredu ili smrt."
860,Neka biljka iz roda Astrantia.
13009,glavni grad Gvineje Bisao
13316,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
15094,Dekorativno ili umetničko delo.
4012,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
2583,Najveća ptica letačica iz zapadne hemisfere.
13015,Specijalista za gerontologiju.
1351,entitet koji ima fizičko postojanje
7778,jednostavan stohastički proces u kome distribucija budućih stanja zavisi samo od trenutnog stanja a ne i od toga kako se stiglo u trenutno stanje
3845,Visoka evropska godišnja biljka sa sivozelenim lišćem i gustima glavicama malih belih cvetova; ponekad korov.
12620,elektromagnetsko zračenje koje može da proizvede fotohemijske reakcije
8687,Očistiti pomoću rituala; političko čišćenje zvaničnika prethodnog režima.
5235,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
11431,Mali komad materijala ili papira.
7658,slovenski jezik kojim se govori u Republici Makedoniji
4383,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
8269,ostrvo u Karibima
9931,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
3678,Potez kao u fudbalu
2271,Velike ravnice bez drveća (u istočnoj Rusiji i Sibiru).
7963,Vodena ptica teska tela sa veoma dugim vratom i obično belim perjem kod odraslih.
2232,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
10180,tamno voće nalik na crvenu šljivu sa starog drveta pasjakovine
15643,"organ, žlezda ili mišić, koji postaje aktivan kao odgovor na nervni impuls"
16303,Grafičar koji koristi litografiju.
16554,Jedna od prirodnih jedinica u koje se može analizirati jezička poruka.
3071,svako jedinjenje koje ne sadrži ugljen
7492,koji se odnosi na Lihtenštajn i njegove stanovnike
16697,Neko ko pravi bonbone i druge slatkiše.
5738,Geografski region koga čini grad.
1808,glavoči.
6290,"u računarstvu, unutrašnja memorija velike brzine koja se koristi za privremeno skladištenje preliminarnih informacija"
1374,Liči na zebru; živela je po ravnicama južne Afrike; istrebljena krajem XIX veka.
10965,Tipski rod porodice Annonaceae; tropsko američko drvo i žbun.
1542,bizamski pacovi
9614,Voće koje je konzervisano sušenjem.
8361,Svaranje slika uz pomoć boja
2547,Sistem signala koji se koriste za predstavljanje slova i cifira prilikom prenošenja poruka.
8075,škola koja pruža praktičnu stručnu i tehničku obuku
11050,švajcarski sir sa malim rupama
7324,"vrlo rasprostranjen soko, koristio se u lovu"
4433,Seme koje se uglavnom koristi kao začin.
2788,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
17018,Rod iz familije Upupidae.
7503,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
1804,bitka u kojoj su 490 p.n.e Atinjani i njihovi saveznici pobedili Persijance
197,dati slobodu; osloboditi od kazne (kazne zatvora)
11828,usoljena ikra jesetre ili druge velike ribe; obično se služi kao predjelo
16857,Delfini.
5891,"Unutrašnji organ, između želuca i anusa."
10861,Komitet koji nadgleda.
10536,voće (pogotovo breskve) čije je meso čvrsto obavijeno oko koštice
5474,element sa većim atomskim brojem od uranijuma
13340,poseban i pamćenja dostojan period
4262,"koji se tiče Gabona, njegovih stanovnika i kulture"
6312,"Uhvatiti, odgristi ili otrgnuti pomoću zuba ili kao zubima."
13682,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
9245,algonkinski jezik kojim govori narod Delaver
2983,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
16506,izraz ili izgovor koji je karakterističan za određeni lokalitet
1851,Muholovke iz novog sveta; ?antbirds; ?oven birds; ?woodhewers
5461,region koji pokriva Karipska ostrva
13011,stanovnik Malezije ili poreklom iz nje
4522,O celini koja se radvaja u delove.
537,dodatak ili susedni anatomski delovi  nekom organu.
13552,antivirusni protein koji proizvode ćelije koje su napali virusi; sprečava razmnožavanje virusa
16391,grupisanje reči u rečenici
15311,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
13650,koji je vezan za pridev ili koji funkcioniše kao pridev
7777,novčana jedinica Mozambika
11272,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
10459,organizacija koja je član druge organizacije (posebno država koja pripada grupi naroda)
13007,"jestivo meso mekušaca koji imaju lepezastu ljusku; služe se kuvane, poširane, u salati ili u krem sosu"
3162,novčana jedinica Češke
11484,"Usmeriti rast biljke na određeni način, vezivanjem i obrezivanje."
14432,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
1536,podzemni tunel ili prolaz koji omogućava pešcima da pređu put ili železničku prugu
4152,"Amblemski crtež, posebno na grbovima."
14304,diskretna veličina nečega što je analogno kvantumu u kvantnoj teoriji
16893,drevni kananski jezik Hebreja koji je oživljen i uspostavljen kao zvanični jezik Izraela
15923,Pokrivači za pod automobila.
6588,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
443,"u grčkoj mitologiji heroj i kralj Atine koji je upamćen po mnogim delima: ubio je Prokrusta i Minotaura, porazio Amazonke i ujedinio Atiku"
6155,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
8195,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
14214,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
3454,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
7039,fleksivni oblik kojim se tipično identifikuje pravi (direktni) objekat
13071,Predmet kojim se udara.
4558,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
5359,harizmatični lider pokreta za građanska prava u Sjedinjenim Državama i baptistički sveštenik koji je vodio kampanju protiv segregacije crnaca (1929-1968)
14238,"mućena jaja ili mešavina od jaja kratko pržena; mogu biti složena oko šunke, sira i želea"
14408,Malo udubljenje ispod ramenog zgloba u kome se ruka spaja sa ramenom.
2897,stanovnik Ruande ili poreklom iz Ruande
561,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
5070,"lagan, tanak, savitljiv mač sa diskomna balčaku"
8959,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
87,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
12903,uklonite spoljni pokrivač ili omotač s čega
1765,Bixlka iz roda Helianthemum; žilave biljke kamenitih alpskih poljana.
6835,Tvrditi ili misliti da je neko odgovoran za neko delo ili čin.
10142,pokrivač koji se širi preko trpezarijskog stola
487,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
14664,Svi koji ne pripadaju sveštenstvu.
5837,ljudi iz Irske ili poreklom iz Irske
14900,"Jedinstveni, nepodeljeni prirodni entitet koji se javlja u sastavu nečeg drugog."
1138,Postaviti.
1420,organizovan niz radnji i predstava
10428,"Mali rod zeljastih biljaka iz starog sveta, obično uključuje i rod Brassica."
5353,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
12593,zeleniš koji raste u divljini i koristi se kao zamena za spanać
11192,Akcija kojom će se nešto učiniti demokratskim.
9008,novčana jedinica Ugande
315,"kuvati pomoću suve toplote, obično u pećnici"
4327,kašikare
16143,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
10288,"Drveće i žbunje koje ima plod u vidu bobica, koštunica ili čaura; ponekad se smešta u red Oleales: masline i ??"
5820,Mala flauta; zvuči za oktavu više od standardne flaute.
8312,serijsko izvršavanje računarskih programa
9292,stanovnik Zambije ili poreklom iz Zambije
3928,rezerva novca ostavljena na stranu za neku svrhu
6413,Gajenje cvetnih biljaka.
17061,Biti prodavan za određenu cenu ili na određeni način.
14573,Brašno koje se dobija od pšenice.
6212,Biti stanar; privremeno boraviti.
9093,Kontinent na zapadnoj hemisferi povezan sa Severnom Amerikom Panamskim kanalom.
5487,Objekat koji služi u vojne svrhe.
880,redak paprikaš od mesa i povrća
9386,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
2817,jezik kojim govore Aleuti
11780,Neka od različitih niskih godišnih ili višegodišnjih zimzelenih trava poreklom iz Evroazije; koristi se za pokrivanje tla.
925,"Višegodišnje zeljaste biljke, žbunovi i lijane; ima je širom sveta posebno u područjima oko slanih voda."
12060,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
12877,Organizacija vojnih mornaričkih snaga.
10978,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
5657,u Rimokatoličkoj crkvi pobožnost koja se sastoji od 14 molitava pre 14 stajališta krsta (odnosi se na Hristove patnje i raspeće)
6403,"Gmizavac relativno dugog tela, obično sa dva para nogu i repom."
15798,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
4733,"Literarno delo zasnovano na mašti, a ne obavezno na činjenicama."
8457,Frojdov termin za seksulanu potrebu ili želju
14068,"glagolsko vreme kojim se označava radnja, stanje ili zbivanje koji se vrše u vreme kada se o njima govori"
7276,"Spoljašnji, vanjski omotač zemlje ili mora."
17013,Neko od različitog drveća iz roda Juglans.
5771,Porodica aromatičnog tropskog drveća sa ?? semenom.
5859,vrsta morske krabe koja nastanjuje Japansko more; ima najveći raspon nogu od bilo koje druge vrste zglavkara
12818,ukazati znacima
14395,"koji se tiče Iraka, nexgovih ljudi i kulure"
4116,knjiga sa receptima i uputstvima za pripremanje hrane
11288,Neko ko je vešt u praviljenju i opravljanju alata.
13960,"koji se odnosi na poslove ili strukturu vlade, politike ili države"
2525,grašaj velikog zrna koji se potapa preko noći i onda kuva; služi se sa ribom i krompirima
824,meteorologija klime i klimatskih fenomena
2603,Računarski hardver koji čita i zapisuje informacije uskladištene na magnetskom ili optičkom disku
11064,sintaksička niska reči koje čine deo neke veće syntaksičke celine
9480,koji se tiče Perua i njegovih ljudi i kulture
10299,Veliki rod zeljastih biljaka cvetnica iz umerenih područja.
8083,uključiti u listu ili spisak
5450,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
5872,Čin počinjanja nečega.
12326,ukrštanje  dva trakta ili sistema u obliku slova X.
16812,fotokopir koji koristi fotografske metode izrade kopija
10815,Zajednica studenata ili đaka koji zajedno diplomiraju.
16441,uzica kojom se vezuju cipele
12210,any of various beetles of the family (or subfamily) Melolonthidae
13040,učiniti da šta unazad krene
13335,veliki škamp dinstan na ulju ili puteru i belom luku
9069,reč ili grupa reči koji funkcionišu kao prilog
7021,filozof koji veruje da su univerzalne ideje stvarne i da postoje nezavisno od toga da li iko na njih misli
6154,kod koji se sastoji od niske od 8 binarnih cifara pomoću kojih se predstavljaju karakteri
3866,nazvana po kričavom glasu
9964,"ljubičasto tropsko voće koje raste u Brazilu, oblika grožđa sa debelom korom"
965,Provodnik načinjen od poluprovodničkog materijala.
9671,small yellowish moths whose larvae feed on wool or fur
7412,heklana ili pletena odeća koja pokriva gornji deo tela
1934,Reski listovi upotrebljavaju se za salatu.
7899,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
14130,jedinica težine 100 kilograma
7964,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
6217,Porodica lišajeva.
7242,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
9088,legat (zaveštanje)nepokretne imovine
6587,projektil koji se sastoji od tankog štapića na čijem vrhu je zašiljena strlica a koja se izbacuje uz pomoć luka
3168,osoba koja čita tekst pripremljen za štampu ispravlja greške u kucanju i slaganju
15289,program koji pomaže u lociranju i korigovanju programskih grešaka
5496,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
13858,"Crnobrad južne Evrope i Male Azije, srednje velične."
12782,"zapadnoafrička republika u Gvinejskom zalivu, nezavisna od 1960"
12165,tipski rod porodice Sturnidae: običan čvorak
6665,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
4503,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
12290,teorija grupa primenjena na rešavanje algebarskih jednačina
