,Sysnet
1713,Hidre
726,napraviti elektronski zapis
11329,Ukus koji je u nekom trenutku popularan.
5042,mali restoran u kome se prodaje kafa i grickalice
2165,Rod iz porodice Umbelliferae; uključuje paškanat.
7615,koji može da se savija
18577,grčki jezik pre Rimskog Carstva
9334,kontrolni sistem s povratnom petljom koja je aktivna
8790,Atribut ili kvalitet za koji se smatra da ima sopstvenu egzistenciju.
11110,užasno morsko čudovište koje simbolizuje zlo u Starom zavetu
9592,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
784,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
5581,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
18672,Neka od mnogih trava iz roda Isatis.
7804,vibracija zemljine kore
9034,Koji se odnosi ili se tiče mišića.
1337,"italijanski desert koji se sastoji od slojeva biskvita potpoljenog u  kafu, brendi ili liker, sira maskarpone i čokoladnih mrvica na vrhu"
9629,grčko vino koje je radi ukusa izložen smoli najčešće bora
97,Obezbediti negu.
15958,Zapadno indijsko voće koje podseća na mango; često ukiseljeno
5319,Naprava smišljena da spreči povrede.
13424,Aromatičan patuljasti žbun; raste na obalama i padinama.
2044,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
17510,obala mora ili okeana koja se smatra odmaralištem
14277,bilo koji dan kada škola radi
9484,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
18337,mašina koja se koristi za štampanje
11383,Velika noćna ptica grabljivica sa čupavim ušima.
13856,"ukinuti, čega uništenje ili opoziv uzrokovati"
8738,jestivi listovi maslačka koji raste u divljini; koristi se za pravljenje salata i vina
1463,niz povezanih atoma (obično u organskom molekulu)
10515,Dete koje je izgubilo oba roditelja.
14751,Čin dodeljivanja.
16429,presavijeni deo smešten između stranica drugih publikacija
14424,Pomerati ili ljuljati napred-nazad.
15883,supa koja je tog dana na meniju
6263,Obično javni put za putovanje ili transport.
14203,tajna reč ili fraza koju zna samo mala grupa
11415,veoma rane faze razvoja
818,Tipski rod porodice Physeteridae.
4725,Malo zimzeleno evropsko drvo koje rađa skarletne bobice sa mnogo semenki koje su jestive ali blage.
19405,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
11220,Grafička umetnost koja se sastoji od umetničke kompozicije dobijene nanošenjem boje na neku površinu.
19392,Neka od bodljikavih biljaka sa cvetnima glavicama iz roda Dipsacus poreklom iz starog sveta.
19459,Evropski višegodišnji žbun sa sa ljubičastim ili ružičastim cvetovima koji su skupljeni po dva do šest u pazuhu listova u gornjem delu stabljike.
5259,koji je karakterističan ili prikladan za svakodnevni jezik
15586,Uključuje kukavicu i ??
213,koji je nesposoban da se sam snađe
11580,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
4298,Stara rasa visoog tankog psa; koristi se u trkama.
17684,Socijalna jedinica koja živi zajedno.
5530,"crna kafa sa konjakom, šećerom i limunovom korom"
15915,Snage sastavljene od policajaca i službenika.
9643,kompatibilnost opservacija
3227,čin kojimse sakriva postojanje nečega tako što se to sakriva od pogleda
11835,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
212,zaslađeni napitak od razblaženog voćnog soka
416,Piti u malim gutljajima.
7996,Vrsta višegodišnjeg ivanjskog žutog cveća.
10910,objaviti neki zvanični dokument (kao što je nalog)
5751,Slagati se.
3834,vrsta engleskog plavog sira
12979,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
3839,Era od 251do 65.5 m.g.
2316,muskogijski jezik kojim govori narod Seminola
3734,vreme života između detinjstva i zrelosti
998,glavni i najveći grad Malezije
5628,novčana jedinica Alžira
2504,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
10078,srednjovekovni normanski dijalekat starofrancuskog
7376,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
3215,mešana salata sa prelivom
18103,Ukrasna sobna biljka.
16030,Brzinsko takmičenje između konja.
16518,prvi prst do palca na ruci
880,"koji se odnosi na funkciju, proiyvodnju i iybacivanje urina."
13533,Australijski rod pustinjskih guštera.
17666,koji se odnosi na ili predstavlja deo skandinavske grupe jezika
108,lišiti slobode; držati u zatvoru
693,Pisani simbol koji se koristi za predstavljanje govora.
15392,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
209,Koji izražava ili propoveda obožavanje božanstva.
3221,Koka kola je komercijalna marka pića kola
18592,putanja koju selede avioni leteći od jednog aerodroma do drugog
10759,afrička tikva sa jestivom pulpom
16506,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
10032,karakter ili simbol koji se nalazi iznad i odmah pored drugog karaktera
18849,Velika porodica dikotiledonskih biljki iz reda Rosales; imaju naizmenično poređane neparno poređane listove.
16468,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
18765,Skoro bezlisni pustinjski žbun koji ima svedeno lišće (nalik krljušti) i crveno mesnato seme.
202,okarakterisan zlobom
9407,formirati komparativ ili superlativ prideva ili priloga
224,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
3923,izvoditi na određenoj lokaciji
16389,lignje
16022,nejasno određen društveni događaj
3285,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
11841,Prava jela.
16554,stanje nepovezanosti u pamćenju ili mašti
15233,struktura u šupljem organu (na primer srcu) koja sa preklopom osigurava jednosmerni protok fluida kroz nju
17758,dugačak i uzak komad papira
7712,seckano meso pomešano sa krompirima i zapečeno
13827,"Kamile, lame,?"
16400,o daktili ili koji je sačinjen od daktila
5462,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
8447,objekat koji je recipijent ili benefaktiv radnje glagola
18757,UZ
2270,Slatkovodni som iz Nila i tropske centralne Afrike; ubija i omamljuje plen elektricitetom koji izbija iz njegovog tela.
6630,švajcarski sir sa velikim rupama
15541,Biljka jugoistočne evrope; gaji se zbog misrisnog ružičastog cveća i okruglih srebrnobelih semenih čaura koje se korise za unutrašnju dekoraciju
8066,Životinja koja je uvežbana i koja se koristi za teški rad.
10880,nakit za ukrašavanje uva; obično se prikačinje na ušnu duplju ili pričvršćuje kroz rupu u režnju
7484,Čin okretanja kao oko osovine.
5964,Zabiti ili silom uterati.
5172,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
1111,koji nije specijalizovan ili ograničen na jednu klasu stvari
10913,jedan član para dugih traka (obično povezan sa žvalom ili oglavom) koji se koristi za kontrolu konja
13859,priznaš svoju veru u šta ili privrženost čemu
11568,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
6906,veličina dobijena množenjem
10087,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
11066,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
13583,Mali rod veoma otrovnih dvogodišnjih biljaka: kukut.
10159,Koji se dešava ili se nalazi unutar nekih igranica ili nekih površi.
13789,meso nekih slatkovodnih jestivih riba
19275,Jezik izražen vidljivim gestovima ruku.
15450,mehanički uređaj koji služi za povezivanje krajeva susednih objekata
311,koji se odnosi na intersticijum
842,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
18934,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
5137,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
8526,Dvokrilna morska školjka koja živi u pesku ili blatu.
3129,celokupan biljni i životinjski život neke regije
19375,"bistra supa sa ukusom paradajza, često se služi rashlađena"
2794,zgrušavanje crvenih krvnih zrnaca
576,"spontane, patološke kontrakcije motornih jedinica pri bolestima motornih neurona u prednjim rogovima kičmene moždine ili motornim jezgrima moždanih nerava."
376,Povlačenje iz aktivnosti grupe.
5812,u grčkoj mitologiji kralj Tebe koga je u ljutini ubio sin Edip
13809,grana austronezijskih jezika kojima se govori od Madagaskara do centralnog dela Pacifika
18538,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
15663,Višegodišnja južnoevropska trava sa uskim lišćem i pojedinačnim žutim cvetnim glavicama i dugačkim jestivim korenom koji ima crnu koru i oblik šargarepe.
10547,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
168,Kvalitet koji ne pruža zadovoljstvo čulima.
16628,koji odlazi ili je bio u prošlosti
4127,učiniti da se gas ili para pretvore u tečnost
7836,niz planina
18793,ono što se nasleđuje; sveukupnost prava i obaveza koji sa preminulog prelaze na naslednika
9097,bela arktička strnadica
5281,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
14093,meso komercijalno važnih riba Atlantskog pribalja Amerike
12936,Središnji deo crkve.
18513,rod dvosupnica porodice Sapindaceae poreklom iz Azije i Australije
17702,"koji se tiče (bivše) države Zair, njenih ljudi i kulture"
12397,novčana jedinica Nepala
7801,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
19246,"država na Panamskom zemljouzu, nezavisna od 1903."
5821,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
18448,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
5685,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
11107,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
17028,Kritičar koji se bavi kritikom dela likovne umetnosti.
12315,obojiti (kao zidove)
823,koji se odnosi na slovenske jezike
10062,jedna računarska instrukcija koja obuhvata niz instrukcija na mašinskom jeziku
7332,nastaviti nakon prekida
8056,(modifikator) koji se nalazi iza reči koju modifikuje
10702,"grupa ostrva u Pacifiku, blizu obale Južne Amerike, poznata po neobičnom životinjskom svetu"
935,Oblik zabave koji predstavlja neku priču nizom slika koje stvaraju iluziju kontinuiranog kretanja.
29,bojažljivo očekivanje ili predviđanje
13675,Noćni sisar svaštojed Severne i Centralne Amerike.
3832,Veliki rod tvrdih i bodljikavih zimzelenih i listopadnih žbunova: žućica
15993,Jezik koji je osoba govorila od najranijeg detinjstva.
16192,težak crvenkast mineral koji se sastoji od sulfida žive; glavni izvor žive
2228,zagasito ljubičasto grožđe sa juga Sjedinjenih država
11481,mekano tanko lagano platno sa hrapavom površinom
8834,beli ili sivi mineral koji se sastoji od litijum-aluminumovog fosfata; izvor litijuma
5905,"Sprečiti da se pokvari, o hrani."
9370,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
10172,mesto gde avioni sleću i uzleću
11791,najdeblji i najkraći prst na ruci
8065,Proizvodi s kojima se trguje.
5670,Koji nije sklon promenama.
11103,Biljka koja se gaji zboj cvetova jarkih boja.
10493,Gruba južnoamerička trava koja se uzgaja zbog plavo-belih cvetova iz kojih nastaje plod koji okružuje suvu bobicu.
13179,supstanca za koju se veruje da leči sve bolesti
1626,Obaveza da se isplati novac drugoj strani.
160,"Biti lažljiv, neiskrene prema nekome."
4750,Događaj koji se ponavlja.
16780,sistem koji se sastoji od cevi i uređaja za distribuciju vode ili gasa u zgradi i za odlaganje otpadnih voda
15910,naći zajednički jezik ili se uspećno izboriti sa nečim
8083,Potez kao u fudbalu
19163,Umotano pakovanje.
17726,"u računarstvu, program koji prevodi i izvršava iskaze izvronog jezika red po red"
13816,Nisko natopljeno zemljište sa travnatom vegetacijom; obično je prelazna zona između zemlje i vode.
4455,pravi se od fermentisanog meda i vode
2480,grupa ostrva koja pripadaju Karibima
16997,Mogućnost i želja da se kupuju dobra i usluge.
17816,vid glagola kojim se označava svršena rađa
11925,osoba koja pravi nelegalne kopije
1880,"u računarstvu, digitalni računar koji obezbeđuje radnu stanoicu na mreži koja kontroliše pristup deljenim resursima"
5313,centralni računar koji je u datom trenutku s najviše računarske snage
10673,Jedna od četiri supstance za koje se u staroj i srednjevekovnoj kosmologiji verovalo da čine fizički univerzum.
498,bakterije zemljišta koje oksidišu amonijak u nitrite
15686,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
11664,Bodljikav grm sa plodom koji nalikuje šljivi.
2123,sneg oblikovan u loptu za bacanje (igre radi)
5066,grana indoevropskih jezika koji su (sudeći prema zapisima i toponimima) bili široko rasprostranjeni po Evropi u prehrišćanskom periodu
13085,Leva strana broda ili letelice u odnosu na nekoga ko je nasuprot pramca ili nosa.
15222,nezabeleženi praistorijski jezik koji je preteča svih indoevropskih jezika
3702,TN
11982,Ponavljati naglas iz sećanja.
6454,grčki bog rata; sin Zevsa i Here; u rimskoj mitologiju mu odgovara bog Mars
8417,Onaj koji ima materijalan ili fizički oblik ili supstancu.
9347,Uzdržavanje zatvorenika od hrane kao vid protesta.
4285,Jedinica jezika koju govornik tog jezika može da identifikuje.
18495,čin trošenja ili isplate novca
6286,oblik vulkanske stene koja se sastoji od izuzetno grubog granita koji je rezultat kristalizacije magme bogate retkim elementima
12667,Česta evropska korovska biljka.
8195,Manić
5631,tropsko drveće sa papirnim lišćem i velikim plodom.
8541,zvanična crkva Grčke; autonomni deo pravoslavne crkve
14654,"saviti koleno ili telo, ili nagnuti glavu"
13700,posmatrati ili razmotriti na poseban način
16678,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
4242,deo pisanog dela koje je kodirano ili šifrirano
19360,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
8486,"Veća od dve visoke ptice trkačice koja je slična noju, ali ima tri prsta; živi od Brazila do Patagonije."
2902,"u logici, iskaz koji je uvek tačan"
13327,koji se tiče Mijanmara (Burme) i njenih ljudi
7017,Trgovačka firma za maloprodaju robe i usluga.
16842,carići
4597,"lipovo drvo, kao građa i gorivo"
18333,Skup činjenica ili okolnosti koje okružuju situaciju ili događaj.
3397,grane medicinske nauke koje se bave nehirurškim tehnikama
6,onaj koji je po moralnim kvalitetima ili izgledu nalik na anđela ili sveca
1077,grana indoevropske jezičke porodice; današnji germanski jezici spadaju mahom u dve grupe: skandinavsku i zapadnogermansku
9613,goveđi ribić mariniran u začinjenom sirćetu nekoliko dana pre spremanja; često se servira sa knedlama od krompira
17560,Majmun iz šuma tropske Južne Amerike koji ispušta glasna krik.
14921,Čin postavljanja dve stvari zajedno tako da između njih nema prostora.
3055,porodica južnoameričkih indijanskih jezika
13427,Ustanova u kojoj se obavlja posao.
12814,biti difuzan
47,Prošireno značenje; posebno se odnosi na psihološku hladnoću; bez ljudske topline i emocija.
15776,algonkinski jezik kojim govori narod Foks
4416,kineski revolucionar i komunistički vođa (1898-1976)
10338,Koncept ili ideja koja nije povezana ni sa jednom posebnom pojavom.
3915,"Muzički instrument s metalnim žicama, vrsta lire."
16482,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
7055,Preokupacija nečim uz isključenje svega ostalog.
962,pritisnuti i izglačati zagrejanom peglom
5760,vrsta reči kojom se identifikuje atribut imenice
102,koji donosi spasenje ili iskupljenje od greha
10024,čin prinošenja hleba i vina prilikom pričesti
14811,koji ima određenu i visoko organizovanu strukturu
2644,"u računarstvu, pravougaoni deo računarskog ekraa koji sadrži prikaz koji se razlikuje od ostatka ekrana"
17806,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
17611,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
3222,Deo organizma koji povezuje vrat sa ostatkom tela.
974,Potfigura koja se sastoji od strane nečega.
3470,stanovnik Norveške ili poreklom iz Norveške
6226,Mali glodavci: dikobrazi; pacovi; miševi; veverice; ?marmots; ?beavers; ?gophers; ?voles; ?hamsters; zamorci; ?agoutis.
3996,Slediti izvesni tok.
18104,koktel napravljen od likera od pomorandže sa sokom od limuna i brendija
3864,izražavanje (govorom ili pismom) vaših uverenja ili mišljenja.
16748,Velika primitivna riba koja se ceni zbog mesa i kavijara; široko rasprostranjenja u severnim umerenim područjima.
13127,student koji ima stipendiju
6536,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
7316,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
17337,flamingosi
11565,glavni i najveći grad Burundija
5265,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
11996,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
7234,patogen biljaka koji se sastoji od jednog lanca RNK
9344,Raspoloživi radnici.
12945,Antički grčki epski pesnik za koga se veruje da je napisao Ilijadu i Odiseju (oko 850 BC).
5970,"Glodar koji skače, liči na miša."
13499,deo tela kod čoveka ili životinje ispod struka a iznad butine
8076,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
4929,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
3860,vodeni drozd
8463,osnovna novčana jedinica Maroka
11072,Saviti ili poleći tako da jedan deo prekriva drugi.
15846,"Membrana, kakva je ćelijska membrana, koja dozvoljava da neki molekuli kroz nju prolaze, ali ne svi."
715,koji se odnosi na Beč i njegove stanovnike
14213,Promeniti u suprotnost.
15988,okrenuti tako da se izloži lice
14730,priča o događajima ili dešavanjima
11738,Slatki ?; ponekat se smeštaju u podfamiliju Acoraceae.
15052,"Držati; o teoriji, mislima ili osećanjima."
4536,Stanje kada nešto prijanja ili se drži zajedno.
17655,otpor tečnosti da promeni položaj svojih molekula
3081,Stanje u kojem ste se našli.
14168,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
11740,komad mesa koji je odsečen od glavnog dela
7687,Ljudi u društvu posmatranom kao sistem koji je organizovan po karakterističnom obrascu odnosa.
1410,"obaviti na površan način, kao na prvoj probi"
14981,obeležiti tačkicama
13480,Dovesti do kraja ili zaustaviti.
18887,Kolonoskopija je pregled donjeg dela gastrointestinalnog trakta koji se još naziva i kolon ili debelo crevo.
14518,generator koji se sastoji od navoja koji rotira između polova elektromagneta što stvara struju
10934,koji se odnosi na glagolski vid
16121,stanovnik Katara ili poreklom iz Katara
6972,BT
3040,"Dve reči su heteronimi ako se pišu isto ali im je izgovor drugačiji (kao ""pas"")."
4989,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
10672,bilo koja od mnoštva biljaka koje se obično gaje u cvetnoj ili biljnoj bašti
17820,životinja (naročito sisar) sa četiri uda sposobna za hodanje
16629,izumrla grana indoevropskih jezika koju neki smatraju srodnom sa jermenskim
1038,forma prvobitne religije iz severne Azije koja se ispoljava kroz verovanje da odnose između vidljivog i duhovnog sveta ostvaruje šaman
12345,Ženka domaćeg goveda.
13040,Sa čime nešto počinje.
19187,"Biti na velikoj udaljenosti u vremenu, prostoru."
7241,kanal za brodove dugačak 40 milja preko Panamskog zemljouz koji su uzgradile SAD (1904-1914)
11465,baciti svetlo (npr. lampe) na nešto
15551,Zaliha ili isporuka hrane.
15058,odustati od kakve pozicije ili se sa nje povući
6085,oznaka flektivnosti koja se dodaje na korenski oblik reči
910,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
12408,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
11176,Suvozemna listopadna orhideja
13441,božanstvo koje su obožavali drevni Grci
7200,GT
18796,Old World freshwater catfishes having naked skin and a long anal fin more or less merged with the eellike caudal fin
10664,raspodela opaženih frekvencija pojavljivanja vrednosti promenljive
3376,"grane matematike koje se bave izučavanjem fizičkog, biološkog ili sociološkog sveta"
13318,isti izgovor za reči različitog porijekla
5122,suvo grožđe sa semenom
27,na nižem nivou po rangu ili značaju
11167,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
18422,"Jedan ili više audio zapisa izdatih zajedno; na početku je to bilo na 12-to inčnoj ploči koja je imala atraktivan omot, a zatim na audio kaseti i kompakt disku."
6581,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
2789,"u nečijim prilikama, mogućnostima"
2692,Sluznica želudca preživara (naročito goveda) koja se koristi u ishrani
8344,porodica galebova i porodice ???
173,"Odgovor telesnog tkiva na povredu ili nadržaj; karakteriše ga bol, otok, crvenilo i pečenje."
14192,Ići za nečim.
18901,vredna ruda srebra koja se sastoji od srebro sulfida (Ag2S)
14336,Senice.
17920,proučavanje efekata klime na žive organizme
1450,Republika u jugoistočnoj Evropi na jadranskoj obali Balkanskog poluostrva.
2850,Upravljati avionom.
15566,"Bučno slaviti, uključiti se u bučne proslave."
251,Čin prljanja nečega.
187,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
7784,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
9302,bantu jezik
6072,Ubijanje čoveka od strane drugog čoveka.
1295,izjava koja izražava lićno mišljenje ili uverenje
2425,ono što se izvodi
2281,deveto slovo grčkog alfabeta
17303,staviti u redosled za sudski postupak
6894,osoba koja je često u društvu druge
17119,anis
7530,koji se odnosi na dijade ili zasniva na dvojci
10227,podroban analitičan ili objašnjavajući esej ili diskusija
7911,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
3750,"koji se tiče Sudana, njenih ljudi i kulture"
9773,"Trava nalik na trsku iz roda Erianthus, ima veliki plod."
259,povrediti nečija osećanja
16603,"kratka poruka (kao u knjizi, muzičkom delu ili na fotografiji) posvećena nekom ili nečemu"
2798,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
14596,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
3421,Biljka čiji se sočni mladi izdanci kuvaju i jedu kao povrće.
15435,poštovati običaje žaljenja posle smrti voljene osobe
14657,mineral koji se sastoji od silikata mahnezijuma i gvožđa
46,nesposoban da deluje: bez pomoći
17073,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
7330,Snabdevati hranom.
17460,"povrediti ili ubiti gaženjem, na primer, automobilom"
17085,koji se odnosi na drevne Latine ili na latinski jezik
6239,koji se odnosi na bakterije ili je izazvan bakterijama
18363,onaj koji se može prepoznati
1845,meso fazana; najčešće dinstan
7402,Poslati od jedne osobe ili mesta na drugo.
7574,drvena ili plastična ploča na kojoj se mesi testo za hleb
17467,"sijuski jezik kojim govore narodi Ajova, Oto i Misuri"
11688,Sjedinjen ili spojen
14656,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
11515,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
17925,novčana jedinica Belorusije
16085,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
1258,sistem linija ili kanala koji se međusobno seku
13081,ljubičasto tropsko voće
13566,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
9713,Period koji se provede u spavanju.
14215,koji se tiče glavnog grada Sjedinjenih Američkih Država
412,čin nastanjivanja na nekom mestu (iznajmljivanjem ili drugačije0
8650,Biti zadužen za nešto ili imati posla sa nečim.
584,dravidski kojim se govori pretežno u južnom delu centralne Indije
15378,odvojen deo celine
16971,alat koji se koristi za brijanje
7503,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
14908,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
344,Tvrda fibrozna drvenasta supstanca ispod kore drveta.
8495,u nekim evropskim zemljama: jedinica težine ekvivalentna 50 kilograma
5790,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
19393,Aromatična evropska biljka poreklom sa Mediterana i iz Turske; nije rasprostranjena u Evropi.
11327,"Grmlje, zeljaste biljke i povijuše toplih predela: vranemil."
5352,Razni neodređeni predmeti.
16390,Moljci i leptiri.
3429,izraziti ili potvrditi klimanjem
12864,porodica tonskih jezika kojima se govori u istočnoj Aziji
15275,izvršiti ceremoniju braka
3515,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
5,dravidski jezik kojim govori narod Savara u jugoistočnoj Indiji (severno od Madrasa)
6453,Razgovarati o nečemu u detalje.
14325,čin uštede; smanjenje troškova
17154,Dovesti pod sovjetsku kontrolu (o državi).
12909,cipela koja se sastoji od đona vezanog kaiševima do stopala
8372,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
6207,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
11609,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
16758,Neko drvo iz tropskog roda Ficus.proizvodi zatvoreni plod u obliku kruške koji koji postaje mesnat i jestiv kada sazri.
10131,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
11655,pročišćen puter korišćen u indijanskoj kuhinji
2445,Dodeliti na neki položaj.
13955,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
2781,brazilski orah
4950,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
10499,"Baviti se kreativnom aktivnošću, kao slikanjem, pisanjem ili plesom."
2352,"Neka od raznovrsnih godišnjih žitarica i trava za ispašu sa sitnim zrnoml uključuje rodove: Panicum, Echinochloa, Setaria, Sorghum, and Eleusine"
12199,Hrastovi.
11768,Poznati rod gljiva; imaju telo u obliku levka; uključuje paprenjaču.
3802,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
10808,Meri se dnevnim kretanjem zvezda.
15539,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
13613,kolonija zečeva
8399,Niske zeljaste biljke sa sitnim svetlozelenim lišćem.
8693,koji se odnosi ili uključuje više nacija ili država
10775,Rod porodice Dasypodidae.
14830,koji ima porkelo ili se razvija spolja
16496,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
2021,Zakonski dokument koji uspostavlja pravila koja rukovode određenom vrstom aktivnosti.
5421,"naziv cifre 2, znak koji obeležava broj dva"
16863,Centar vlasti (kao što je grad iz koga se upravlja)
15848,Obmotati sa nečim da bi se prekrilo ili zatvorilo.
5975,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
13794,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
3184,Veliko drvo čiji medonosni cvet ima intenzivan miris
6672,"Osoba koja profesionalno (za zaradu) piše knjige, priče i sl."
15270,zatražiti od koga da dođe
17835,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
