,Sysnet
18990,Hermafroditska suvozemna ili vodena glista čije su bodljike raspoređene duž tela.
209,indoevropski jezik kojim govore Albanci
5856,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
11386,Komercijalna aktivnost uključena u izgradnju građevina.
14706,(koristi se za zemljište) kompaktan i finog zrna
2568,svojstvo vezano za vreme
11338,šnicla sa gornjeg dela kratke slabine
15813,"predeo oko obe strane kičme između kukova i rebara kod ljudi, kao i kod četvoronožaca"
11832,zaliv između Kalifornijskog poluostrva i Meksika
17064,Tropsko američko drvo koje rađa veliki mesnati zeleni plod.
11266,Tipski rod porodice Gavialidae.
7541,"Objekat u kome je sedište visokog obrazovanja, uključujući upravu, smeštaj kao i prostorije za istraživanje i nastavu."
1413,pisanje prve verzije koja još treba da se dopuni i izglača
8578,Neuškopljen konj.
1065,Nešto što se koristi za ulepšavanje.
8994,koji se odnosi na žlezde ženki sisara koje daju mleko
11173,Sredstva za ubeđivanje ili argumentaciju.
5614,"redak element u prirodi, a pojavljuje se u malim koncentracijama u silikatnim mineralima"
12401,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
14390,Neka ljudska tvorevina.
19139,prekidač koji se koristi za selektovanje između alternativa
17019,Biljka povijuša sa tamnocrvenim bobicama (kada su potpuno zrele); iz Indije i Šri Lanke; prihvaćena u severnoj Burmi i Asamu.
6330,formalno prisustvo (na sudu ili saslušanju) stranke u postupku
4610,zlatni fazani
14261,Prestonica i najveći grad Bugarske smešten u zapadnoj Bugarskoj.
12929,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
10796,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
18067,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
13829,Neka severnoevropska orhideja iz roda Ophrys.
8104,svaliti (kao stabla i ljude)
73,neki lingvisti smatraju da postoji upitni način koji se ostvaruje preko upitnih rečenica
6621,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
17115,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
9663,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
7241,"tvar u tečnom agregatnom stanju koja nema utvrđen oblik, ali ima utvrđenu zapreminu"
3976,vreme koje prođe dok se odvija neki događaj
8818,Prozni spis koji nije pripovedački.
3705,koji se odnosi na mol koji sadrži na jedan litar jedan mol neke materije
2676,Rod porodice Perdicinae.
15556,altajski jezik kojim govore Koreanci
6583,pismo od 38 slova kojim je zapisan armenijski jezik
3153,(računarstvo) prostor na disku potreban za informacije koje nisu podaci (koristi se za lokaciju i vremenski raspored)
9591,Deo tela između vrata i nadlaktice.
99,established or widely recognized as a model of authority or excellence
4357,Dakiri bez alkohola
16967,"Tropska morska riba koja povremeno putuje u reke; ima izduženu njušku, telo prekriveno nežnim ljuskama."
3703,drugo ime za Bolonjsku kobasicu
18250,Zakačiti etiketu ili obeležje.
19170,lek koji snižava povišeni krvni pritisak
7737,tanka šunka dimljena na orahovini; tamno crveno meso
2020,porodica red Heterosomata
17154,Rod porodice Phalangeridae.
9690,Vrteti se ili uzrokovati da se nešto vrti.
18261,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
10605,List od metala u formi tanke ploče.
7741,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
9674,predstavljanje apstraktne osobine ili ideje kao osobe ili bića
17711,fini pamuk pomalo braonkaste boje na dugačkoj satbljici
17707,Najniži deo bilo čega.
4877,knjiga koja sadrži zbirku pesama
407,Radnik koji je najamljen da obavi posao.
15740,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
11629,smola koja ima polimeričku strukturu; posebno smola u sirovom stanju;koristi se uglavnom za plastiku
3290,"korpus pravila, regulative, naloga i odluka koje donose administrativne agencije vlade"
3195,"u pojedinim delovima ravno, crvenkasto-narandžast kineski citrus koji se lako ljušti"
11495,obrok na bazi švedskog stola gde se gosti sami služe
3882,Listovi duvana koji su uvijeni u cilindar.
119,biti jako tužan
11051,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
5713,o aeronautici ili koji se tiče aeronautike
4041,novine koje se objavljuju svakog dana
14967,stanovnik Južne Amerike ili poreklom iz nje
5720,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
432,"oglašavati se (kao vetar, voda ili vozila)"
17186,Masa zemlje (manja nego kontinent) koja je okružena vodom.
579,vođa plemena američkih domorodaca
3544,osnovna novčana jedinica El Salvadora
14343,"Veličina ili frekvencija, relativno u odnosu na jedinicu vremena."
5498,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
4252,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
3355,particip kojim se izražava završena radnja
19424,retka kaša ili supa (često ovsena kaša i voda začinjema mesom)
18994,Nenamerno nešto ostaviti.
11574,"Gimnastička sprava na četiri noge, presvučena kožom."
6418,Šahovska tabla i set od 32 figurice koje se koriste u igri.
14991,Čin provođenja kontrolisanog testa ili istrage.
9482,novčana jedinica Maroka
19322,Arktički jelen sa velikim rogovima kod oba pola.
9017,država u zapadnom Pacifiku
19408,trovalentan metalni element retke zemljane grupe
10816,Veliki rod misrisnih trava iz starog sveta.
13432,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
17471,Jedna od četiri supstance za koje se u staroj i srednjevekovnoj kosmologiji verovalo da čine fizički univerzum.
17611,Prestonica i najveći grad Luksemburga.
119,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
9379,koji poseduje gramatičku kategoriju lica
18282,Formirati ili biti sastav nečega.
9176,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
17238,koji ima isti predački jezik
7107,Čovek koji se nije ženio.
8404,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
4241,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
12375,Brašno koje se dobija od pšenice.
1946,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
405,obuhvata mnoge patogene vrste
542,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
7847,zaslađeni napitak od razblaženog voćnog soka
10374,Stanje u kome je nešto povezano.
7152,finski jezik kojim govore Vepsi
5781,"stabilni tok, prirodno prouzrokovan"
17047,Niz povezanih zapisa (bilo pisanih ili elektronskih).
12294,Konj tamne dlake.
223,Gruba bodljkava evropska korovska biljka sa klasje žutih cvetova.
11866,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
3224,Vezati ili pričvrstiti u čvor.
10460,Stabljika celera koja se kuva ili jede sirova (kao začin).
6115,"Živi u retkim šumama, ivicama šuma i vrtovima."
12885,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
8485,"Oblikovati, formirati ili unaprediti nešto."
6141,Ispraznti nešto od tečnosti.
6884,Adresa na kojoj neko živi.
4201,Čin prenosa nečega sa jednog mesta na drugo.
7328,dijalekat toharskog
12068,čin odlaska
9230,"Testo bez gornje kore, punjeno voćem ili filom."
8052,Kretati se prema vani.
750,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
2770,čin sudaranja s nečim
9002,jezik kojim govore Japanci (obično se smatra altajskim)
12513,iskazati se: insistirati da se sopstvena mišljenja i prava poštuju
5304,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
216,Osećaj koji se doživljava u očekivanju nekog određenog bola ili opsasnosti i obično ga prati želja da se pobegne.
3388,Dati izraz nečemu.
5485,"Mesnati slatki plod oblika krške, žućkaste ili ljubičaste boje, jede se svež ili se suši."
7604,Rod iz familije Phytolaccaceae: ?pokeweed.
18497,Trava iz roda Andropogon; koristi se za proizvodnju metli.
4045,reč koja označava radnju ili stanje
453,velebilje
888,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
1194,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
18656,Postaje svetlo.
7876,meteorologija klime i klimatskih fenomena
12823,itorijski period koji prethodi srednjem veku u Evropi
15570,osnovna novčana jedinica Jemena
18154,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
13984,Doći u posed nečega.
10214,Napraviti od komponenata
12194,mirovni sporazum kojim je završen Prvi svetski rat 1920. a Nemachlka se obavezala na reparaciju
18697,moruzge
128,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
1519,odnosi se na usmerenje libida na osobu.
16896,standardni protokol za komunikaciju između elektronskih muzičkih instrumenata i računara
14553,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
4586,"Jedna vrsta: rosopas, rusa."
14959,bilo koji dijalekt jezika starog Rima
2847,motorni čamac koji podseća na skuter
11942,izjava koja izražava lićno mišljenje ili uverenje
2973,Većina običnih liljaka iz umerenih područja.
9288,"mala, skoro izumrla grana indoevropskih jezika kojom se govori duž dalmatinske obale"
2539,koji se tiče Tajvana i njegovih stanovnika
12419,"koji se tiče Finske, njenih ljudi i kulture"
7729,"glavni grad Australije, na severoistoku zemlje"
17407,Prestonica Makedonije.
7621,Čin užurbanog kretanja na nepažljiv način.
15972,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
14739,modulacija amplitude (radio) signala nosača
16539,"plod vrste muskatna dinja, sa mrežastim obeležjima i punom zelenom unutrašnošću"
11239,imati početak (o vremenskom događaju)
932,Merodavno pisano delo.
13371,Otkazati ili poništiti radnju ili njenu posledicu
12709,rotkva
12207,pozorišni izvođač
7768,deo rukopisa u kojem su govorne uloge ograničene na dva glumca
15834,Vršiti kontrolu nad nečim ili sprovoditi moć.
5444,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
17365,Bordo ljubičasto grozdasto indijsko voće slatko opore ljubičaste pulpe koje se koristi za slatko
3899,u grčkoj mitolgiji mitski div koji je bio lopov i ubica; on bi hvatao ljude i vezivao za gvozdeni krevet tako što i je isteyao ili im odsecao noge da bi u njega stali; ubio ga je Tezej
8675,(pravo) formalna primedba na tvrdnju suprotne strane
10535,primerak dobijen fotokopir mašinom
317,Listopadno ili zimzeleno drveće ili žbunje: bekovina.
4197,a fungus of the family Hydnaceae
1456,izgubiti debljinu - postati tanak ili tanji
9127,gepardi
15584,stanje posvećenja od Boga
18624,Čin kojim se nešto podešava tako da odgovori standardu.
56,Koji nema neke izrazite kvalitete ili karakteristike.
13564,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
2632,niz uređenih grupa ljudi ili stvari unutar sistema
6100,smatrati da ste u određenom stanju ili na određenom mestu
10931,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
2651,biti nasuprot nečem drugom.
14595,"treća, unutrašnja opna očne jabučice koja prima svetlosne nadražaje"
15768,čiju smrt nenamerno izazvati
17803,koji je u vezi sa sinhaleskim jezicima
6492,polusuvo područje na jugu Južne Amerike
3215,Vitka evropska sova koja živi u evropskim četinarskim šumama; ima duge ušne rese.
5671,uvijuša
13253,Niska evropska trava sa malim žutim cvetovima.
5545,Korišćenje fizičke i li mentalne energije; težak rad.
2551,red insekata koji uključuje:
8303,Težnja da se jednako odvagnu oba pogleda ili stava.
11541,organsko jedinjenje koje sadrži amino-grupu
5578,"iranski jezik kojim se govori u Turskoj, Iranu, Iraku, Siriji i Rusiji"
5316,zgrada na farmi
547,Ekler preliven čokoladom.
18761,Slikar koji radi murale.
13251,vrsta novinarstva koja dešavanja predstavlja uglavnom fotografijama
456,jezik Kečua kojima su govorile Inke
319,istorija reči
3402,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
14880,napustiti svoja uverenja ili veze
6769,"koji se tiče Filipna, njegovih ljudi ili kutlure"
19186,osnovna novčana jedinica Uzbekistana
17798,"Neka od razlicitih biljaka iz porodice Gentianaceae, posebno rodova Gentiana, Gentianella i Gentianopsis."
17985,vrsta vrlo visokog bora tamnije kore
18256,"Sistem proizvođnje, distribucije i potrošnje."
13938,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
5036,štap koji se sastoji od čelične šipke sa oštrim vrhom i koji se koristi za razbijanje blokova leda
111,Proceniti vrednost nečega.
12808,supstanca koja se rastvara u rastvaraču; komponenta rastvora koja menja svoje stanje
7395,"ukinuti, čega uništenje ili opoziv uzrokovati"
4548,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
11108,Velika boa iz starog sveta.
18730,"dijalekat jezika kanada, kojim govori narod Badaga"
9073,"Neka od više vrsta obično velikih pasa koje se uzgajaju za rad, nošenje tovara, čuvari i vodiči."
4607,"Afrička reka, uliva se u južni Atlantik"
160,koji je označen beznadežnošću ili ispoljava beznadežnost
17151,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
12041,krov u obliku kupole
18135,Drvo kafe.
10835,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
58,prolivanje krvi koje za posledicu ima ubistvo
5315,vrsta trave
15088,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
18926,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
17664,Biljne vaši (aphids); whiteflies (?); cvrčci; leafhoppers (?); poljski skakavci; štitasta vaš i biljna vaš; spittle insects (?)
8981,Čin korišćenja.
2934,glodar s kesama na obrazima
5718,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
13745,bilo koja od vrsta reči tradicionalne gramatike
18964,bakterija koja prozvodi obolenje raka krune kod biljaka
6973,Prilagoditi se novim ili izmenjenim uslovima.
9559,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
8285,funkcija ugla koja se izražava kao odnos stranica pravouglog trougla koji sadrži taj ugao
7370,Maštoviti britanski pisac koji se bavio temama društvene pravde (1903-1950).
5389,"Višegodišnje zeljaste biljke, žbunovi i lijane; ima je širom sveta posebno u područjima oko slanih voda."
12847,koji služi ili je namenjen istražiavnju ili otkrivanju
9421,Mušterije za neki određen proizvod ili uslugu.
13194,Godišnja žbunasta biljka ili uvijuša koja se gaji zbog jestivog zrna.
11533,"Čin kojim se prenosi pravo, dopuštenje ili formalna punomoć."
9710,"Familija manje ili više naprednih dikotiledona: drveća, žbunja i trava."
13414,koji se odnosi na centralnu vladu federacije
10923,Mali rod niskih višegodišnjih biljaka; rastu po planinskim predelima Evrope; u nekim klasifikacijama uključuje se u rod Tussilago.
15081,"Veliki rod tropskih i subtropskih zeljasth biljaka, žbunja i drveća koji se često gaje kao ukrasno bilje zbog bogatstva velikih cvetova raznih boja."
2816,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
175,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
13077,"Informacije (podaci, ideje ili opservacije) koje se mogu koristiti za izradu završnog oblika."
9856,Evroazijski orah koji se ceni zbog jestivog koštunjičavog ploda i tvrdog drveta; široko je rasprostranjeno.
2667,dostavljanje optužujućih dokaza predstavniku vlasti (obično u zamenu za neku korist)
12362,Nešto što štrči iz oblika
1826,"Poruka kojom se daje obećanje, pruzima da izvrši."
1682,potpodela neke vrste stvari
8656,"deo Severnog ledenog okeana, severno od Sibira, imzeđu poluostrva Tajmir, Novosibirskih ostrva i ostrva Nova zemlja"
15442,Neko od različitog tropskog drveća iz familije Burseraceae koje rađa mirisnu smolu koja se pali zbog mirisa.
14801,Staviti odeću na telo.
15546,osnovna novčana jedinica Kazahstana
7989,iskaz neke matematičke relacije
40,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
5792,Karta za igranje koja na licu ima simbol crvenog srca.
16893,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
93,digitalni disk velikog kapaciteta za zapisivanje npr. filmova
8805,skloniti kakav teret; koga osloboditi tereta
5697,preširoka odeća od materijala za peškir koja se nosi nakon kupanja ili plivanja
18310,a grain of barley
18700,Onaj koji ima materijalan ili fizički oblik ili supstancu.
11601,knjiga koja sadrži klasifikovan popis sinonima
5420,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
7015,osnovna novčana jedinica na Fidžiju
11024,Višegodišnja južnoevropska trava sa uskim lišćem i pojedinačnim žutim cvetnim glavicama i dugačkim jestivim korenom koji ima crnu koru i oblik šargarepe.
15058,jelo u dubokoj posudi koje se pravi od mesa ili povrća ili gulaša sa knedlama
2230,Bilo koji objekat sfernog oblika.
7943,"naziv cifre 8, znak koji obeležava broj osam"
2283,u grčkoj mitologiji boginja domaćeg ognjišta i vatre; u rimskoj mitologiji joj odgovara Vesta
4669,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
779,animalni (životinjski) virusi koji pripadaju porodici Filoviridae.
19299,Raditi zajedno sa drugima.
7908,Ono što ima masu i zauzima prostor.
7500,planinski lanac koji se prostire duž istočne obale Australije
13457,Deo okeana ili velikog prostranstva slane vode koji je delimično zatvoren kopnom
1697,novčana jedinica Rumunije
2098,"mali, jestivi morski puževi; kuvaju se u vinu ili se peku"
15301,Torbarski vuk
15351,Evropski hmelj čiji cvetovi se koriste kao dodatak pivu radi ukusa.
11683,"Glatki parni mišić glave, koji je lokalizovan unutar očne jabučice u sklopu dužice oka. Širok je svega 1 mm i nalazi se neposredno oko zenične ivice. Inervisan je parasimpatičkim vlaknima okulomotornog živca, koja u njega dospevaju iz cilijarnog gangliona. Njegovim dejstvom nastaje sužavanje zenice (mioza), što se događa pri jakoj svetlosti jer na taj način mišić ograničava količinu svetlosti koja ulazi u oko i dospeva na mrežnjaču."
7740,Količina koja može da stane u bocu.
5178,Mala indijska riba čije škrge su modifikovane tako da može da udiše vazduh; ima bodljikava peraja koja joj omogućava kretanje po tlu.
16691,električno pražnjenje u atmosferi
10608,Lekar koji je obučn za dijagnostikovanje i lečenje alergija.
19288,"Uhvatiti, odgristi ili otrgnuti pomoću zuba ili kao zubima."
1778,Biljka iz rod Actaea koja rađa otrovne bobice.
5923,Postati veći po količini.
559,"razmišljati o kakvom konceptu nemajući na umu konkretan primer, razmotriti nešto na abstraktan i teoretski način"
17437,Predmet kojim se udara.
11802,"Velika slatkovodna riba koja se hrani po dnu korita; u Evropu stigla iz Azije; živi u barama, u sporim potocima a često se uzgaja zz ishranu."
8218,Rod porodice Gliridae.
2325,"Meteorološki uslovi: temperatura, vetar, oblačnost i vlažnost."
17654,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
13566,obala jezera
16201,jedan od dva blizanca koji su se razvili iz istog oplođenog jajeta i imaju isti genetski materijal
8017,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
1797,Koji karakteriše životinje za razliku od biljaka.
16246,najamni radnik koji radi poljske radove
15741,rasprostranjeno širenje infektivne bolesti; mnogo ljudi je zaraženo istovremeno
17257,"Poslednji, dvanaesti mesec u godini."
8081,Osnovna grupa prirodnih predmeta.
2435,Koktel Bladi Meri bez alkohola
6900,pustiti ili uzrokovati da šta kaplje
8657,Prehrambena materija koja se dobija od skrobnih zrna žitarica.
12858,Čin davanja posla nekome.
12140,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
14774,Čin upućivanja.
327,izvorni ili ograničen na određeni region
19284,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
13915,Koristiti tarife za podsticanje domać privrede.
18173,Veličina ili gabarit.
3267,Postaviti vojsku ili oružje u borbenu formaciju.
17632,"heliozoe, radiolarije"
226,koji inavodi na divljenje ili odobravanje
16657,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
3264,"o autoru, koji je tipičan za autora, ili koje je stvorio autor"
16073,Liturgijska molitva koja počinje ovim latinskim rečima
16655,Vrsta prstenastih rakova koji žuve u vodi ili na vlažnim mestima.
2478,Učiniti sve što je potrebno za preduzimanje nekog posla.
431,"glavni i najveći grad Kenije, prestonica safari-turizma"
5133,sališanski dijalekat kojim govori narod Skagit
1926,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
18539,Razna imena za telo ljudskog bića.
7960,različite strukture u obliku kobilice ili grebena kao što se nalazi na grudnoj kosti ptica.
10696,Višegodišnja zeljasta biljka mediteranskog područja.
19154,reći nešto unapred; praviti pretpostavke o nećemu
168,O metalima.
17167,Čupava evroazijska biljka sa malim žutim cvetovima i korenom koji se ranije koristio u medicini (za stezanje stolice).
587,Davati nekome drogu u medicinske svrhe
4380,administrativna jedinica u kojoj je sedište savezne vlade
3191,Ubiti ispaljivanjem projektila.
15455,Mala haringa koja se obrađuje kao sardela.
19238,osoba koja voli ili je voljena
5169,Biljni rod koji se obično sreće u pribalnim staništima; od Mediterana do Avganistana.
9858,vršiti poslove
27,koji je oslobođen stresa ili pogoduje mentalnoj opuštenosti; koji ima ili pruža duševni mir
1580,Neformalna grupa prijatelja.
3251,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
13470,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
15156,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
4940,novčana jedinica Tadžikistana
11491,"(računarstvo) programska aplikacija koja se može sastojati od nekoliko koraka, ali predstavlja jedinstvenu logičku celinu"
17846,Distribuirati.
14723,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
8713,koagulisana krv iz rane.
8735,operacija koja upravlja štampanjem ili prikazom informacija
18264,klasa glagola istih fleksivnih oblika
3254,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
3749,skup elemenata koji su zajednički za dva skupa
1885,koji se tiče Saudijske Arabije i njenih ljudi
18721,grupa jezika kojom se govori na relativno malom kordofanskom prostoru u južnom Sudanu
12275,sendvič u kome su svi sastojci uvijeni u meku tortilju
7207,mon-kmerski jezik kojim se govori u Kambodži
7999,Mali obli plod drva evropske masline; koristi se kao hrana i za proizvodnju ulja.
8166,Neki od jestivih grmova ili drveća iz roda Corylus koji rađa jestiv plod zatvoren u lisnatu ljusku.
12395,koji se odnosi na ili je karakterističan za semitske narode
19132,sud u obliku pehara iz kog se pije
14691,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
5376,izučavanje poetskih dela
2813,koji je u odnosu koreferencije
11748,Poprimiti ili glumiti nečiji karakter.
5267,"Odbijanje vere, da se veruje u nešto."
8423,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
814,Grupa ptica.
10500,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
11083,Ustanova u kojoj se obavlja posao.
10232,Uski komad zemlje koji prodire u vodenu masu.
9114,Poklapa se sa rodom Platanus: platani.
3033,Oblikovati materijal (kao što je kamen ili drvo) rezbarenjem nožem.
8655,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
91,"postoje indicije da kod nekih pojedinaca postoji intolerancija na natrijum-glutamat što kod njih može da izazove osećaj obamrlosti u potiljku, leđima i rukama, lupanje srca, glavobolju i osećaj slabosti u roku od dva sata nakon konzumiranja hrane koja ga sadrži"
2680,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
5535,diferencijalna jednačina koja uključuje funkcije više promenljivih
16890,"dijakritički znak (,) koji se stavlja ispod slova c kako bi se označilo da se izgovara kao s"
4429,Rozikasto-smeđi pupavac sa crno-belim krilima.
16949,Kifla sa mekanom korom u čijoj izradi se koristi kvasac.
4775,kontinentalna ustavna monarhija u južnoj Africi
3958,Ceremonijalna povorka koja uključuje ljude u maršu.
6044,istaknuti obrok ili jelo npr. u restoranu
18411,novčana jedinica Katara
2928,"Mleti luk u avanu, na primer."
109,Kvalitet nekoga ili nectega što je važno ili vredno pažnje.
4761,broj koji izražava postignuće ekipe ili osobe u igri ili takmičenju
9658,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
17284,potomak Arapa koji su naselili Palestinu
2048,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
15601,Evroazijska višegodišnja biljka koja vrlo bodljikavo pamučasto lišće i obešene glavice mirišnog cveća.
5699,uobičajena evropska krastava žaba.
4285,Glavni javni predstavnik neke zemlje koji može da bude i šef vlade.
14288,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
16838,Ušati perajar severnog Pacifika; sličan sa morskim medvedom ali nema dragoceno krzno.
8630,velike zebe
15204,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
16876,pauci; škorpioni
7905,čin promene redosleda datog broja elemenata
1048,Izazvati da postane otkačen ili odvojen.
4831,Ukupno izbrojana veličina.
15328,anatolski jezik
12484,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
14034,Zvanično takmičenje u kome se nadmeće dve ili više osoba ili timova.
2623,Neka od mnogih vrsta lasti sa pomalo razrezanim repom i dugim šiljastim krilima; obično se sele u vreme Martinja.
3585,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
14721,Zvuk zvona u koje je udareno.
4543,malo drvo s kruškolikim plodovima čije se ulje koristi za mirise; Italija
13538,Plod ruže.
5109,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
13573,Velka i rasprostranjena porodica biljaka iz red Myrtales.
16194,Spremište koje sadrži istorijske spise i dokumente.
8427,biti nalik ili sličan
3529,Pisani simbol koji se koristi za predstavljanje govora.
15460,ćelija iz koje se razvija vezivno tkivo
11556,"koji se tiče Kazahstana, njegovih ljudi i Kulture"
19361,"ogranak Sredozemnog mora između Grčke i Turske; glavni trgovački put starih civilazija Krita, Grčke, Persije i Rima"
1692,"Veći žičani instrument, manji od kontrabasa; drži se između kolena; ton mu odgovara čovečjem glasu; solistički instrument."
3727,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
17438,jedna od više crkava koje tvrde da su održale istorijski kontinuitet sa prvobitnom Hristovom crkvom
11830,dobiti akademsko zvanje po svršetku studija
956,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
16581,novčana jedinica Perua
