,Sysnet
1422,udariti noga 
16310,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
18301,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
19021,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
110,"biti zdrav , osećati se dobro . "
12735,Ispričati ili dati detaljan podatak o . 
16085,( računarstvo ) kod za razmena informacija između računar prozvedenih od strana različit kompanija ; svaki karakter jesam predstaviti niz od @card@ binarni cifra ; koristiti se u većina mikroračunara 
14461,koji jesam i manjiti po broj od dva delo . 
5485,operacija prikupljanje informacija o neprijatelj 
18195,komunikacija koji se oslanjxa na sluh 
7457,"biti koji mašina koji upotrebljavati pritisak da biti oblikovati ili seći materijal , istiskivati tečnost ili komprimovati čvrst materija . "
14247,užina u tok pauza na posao 
18158,lepo zimzelen drvo sa složen tamnozelen list i mirisan beo cvet ; iz Kina i Japan . 
1987,cilindar koji se okretati . 
3242,koji jesam okarakterisati glagolski vreme 
14392,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
4677,prah bez boja i ukus koji se koristiti u medicina 
9777,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
8272,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
15973,penutski jezik koji govoriti narod Mivok 
16191,kompaktan masa . 
12882,rod iz familija Salmonidae : losos i pastrmka . 
740,indonezijski jezik narod sa Balija 
7804,vibracija zemljin kor 
9514,bivši onsovna novčan jedinica Belgija 
5446,velik rod žbinja umeren područje . 
189,Osećati tuga . 
8002,žblja trava 
16753,epitelijalna ćelija koji lučiti sluz ( mukus ) 
6868,biti svesti na pepeo 
7179,mali površina obrađen zemljište 
2236,Načiniti plan za nešto . 
10068,biljka iz rod Valerianella . 
12988,stanovnik Koreja ili poreklo iz Koreja 
16572,govorni čin koji jasno pokazivati nešto . 
3651,držati šta naciljan i u domet kakav vatren oružje 
13736,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
16340,sir pravljen mešanje više sir 
16075,"Prdmet sferni oblik na koji se predstavljati mapa , obično zemlja . "
5645,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
11219,aktivnost koji se kršiti moralan ili pravni norma 
18291,fleksivni oblik koji se tipično identifikovati prav ( direktan ) objekt 
40,koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . 
7297,Višegodišnji evropski ljutić sa žut cvet . 
3382,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
1977,izostavljanje do koji dolaziti kada urednički promena skratiti napisati pasaž 
16765,Zakačiti etiketa ili obeležje . 
3814,kutija u koji jesam leš pokopati ili kremirati 
17671,distilled from fermented molasses 
17482,član negroidnih narod koji živa uglavnom u severni Nigerija 
15964,organ koji jesam uključiti u proizvodnja govor 
10557,prav kit 
6786,otvor koji ličiti na usta ( kao otvor pećina ili klisura ) 
12638,poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) 
137,nadmoćan ili povoljan položaj 
12161,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
8496,planeta čiji se orbita nalaziti unutar zemljin orbita 
3245,oglasiti se protiv šta 
18269,drven ili metalan štap na koji se stavljati uzica i mamac i koji služiti za pecanje 
17307,"bumbar , ? ? "
5975,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
6952,na koji mesto postaviti biti ( kao o kuk okačiti ) 
15549,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
3996,slediti izvestan tok . 
10777,u grčki mitologija kralj koji jesam predvoditi Grk protiv Trojanac u trojanski rat 
14655,prvi strana neki knjiga koji sadržati samo naslov 
11912,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
9322,prevozni sredstvo koji jesam postaviti na drven ili metalan klizač i koji vući konj ili pas ; služiti za prevoz po sneg 
10423,naglo zaokrenuti ; iznenada promeniti smer 
5989,ručno vetriti oružje sa rotacioni doboš u koji se smeštati metak 
8876,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
5745,Načiniti nešto . 
14441,@card@ para jesam ekvivalentan jedan dinar 
6313,Događaj koji se dešavati u kritičan trenutak . 
4115,deo Jadranskog morati 
6005,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
2962,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
10276,poklapati se sa porodica Proteaceae . 
70,Oblačiti se u crn kao znak žalost . 
144,stanovnik Čile ili poreklo iz on 
12604,Višegodišnje ? trava i žbunje iz umeren područje Evropa i everne Amerika . 
50,"osobina neki ko jesam veličanstven , briljantan "
18241,specijalan situacija . 
1225,"nešto što jesam sigurno , što jesam pod sumnja "
18503,"žut trivalentan metal , redak lantanoid "
12614,instrument koji se koristiti da biti se postignuti neki cilj . 
12576,"u ekologija , grupa međusoban zavisnih organizam koji nastanjivati isti oblast i uticati jedan na drugi . "
4265,voditi ili doprinositi uspeh . 
9699,pazariti kod ; poslovati sa ; biti mušterija ili klijent . 
2704,rod paprat koji pripadati porodica Dennstaedtiaceae . 
5766,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
13421,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
17225,rod familija Čprinidae : šaran . 
12242,jedan od brojni biljka iz rod Plantago ; seme se koristiti u medicina ; rasti pored put i u kućni dvorište kao korov ; imati klas sitan cveće i ovalan lišće . 
3088,( računarstvo ) prozor za aktivan aplikacija 
10915,rod zeljast biljka koji ličiti na detelina . 
16480,srebrn beo ili siv ruda arsen ( FeAsS ) 
6962,propadati ili se raspadati 
11302,porodica jezik koji uključivati eskimski i aleutski 
13710,"tanak , hrskav wafer napraviti od brašno i voda , sa malo šećer ili bez on ; moći da sadržati kvasac ili mast . "
6663,star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) 
10123,"evropski višegodišnji zeljast biljka jak miris , lišće ona jesam sivozelen i gorak ukus . "
2956,dvogodišnji gajen zeljast biljka ; njen koren se kandirati i koristiti u narodni medicina . 
1127,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
10124,Najčešće sredstvo za razmena . 
10508,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
11058,čin plivanje 
16972,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
14866,osobina onaj što jesam izotropan ; koji imati imati isti vrednost kada se mera po raznim pravac 
12812,meso mlad domaći patak 
5423,"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . "
10401,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
10992,"raditi u upravni svojstvo , nadgledati . "
852,krmni uspravan godišnji ili dvogodišnji biljka ; gajiti se zbog sena i poboljšanje zemljište . 
11484,nokat na palac 
2673,Čin smanjivanje ili redukovanje nešto . 
9731,velik slan jezero između Iran i Rusija koji popunjavati reka Volga 
18964,Svetložuta ptica pevačica sa crn krilo . 
3931,estar glicerola i tri masniti kiselina ; glavni sastojak mast ( biljni ulja i životinjski mast ) 
1067,"koji se ticati Butan , njegov ljudi i kultura "
6616,film kod koji jesam slika sinhronizovan s govor i pevanje . 
18798,Izvođač koji plesti . 
10760,neki od brojni bixaka iz porodica Geraniaceae . 
301,okrutno ili nehuman postupanje 
1281,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
6201,koji se odnositi na filozofija ili filozof 
17708,veoma mali osoba ( koji podsećati an liliputanac ) 
14530,disciplina koji se baviti princip vođenje rat . 
12083,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
4520,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
18342,jedan od element koji kolektivno činiti brojni sistem 
11205,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
4622,Uređaj koji primati radio ili TV signal . 
8830,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
9057,"relativan položaj stvar , a posebno ljudi , u društvo . "
10258,čorba od riba 
6420,novčan jedinica Japan 
3061,industrijski pogon koji se sastojati od zgrada sa sredstvo za proizvodnja . 
15669,mali procep ( kao za ubacivanje novčić ili ostavljanje pošta ) 
9033,indijski jezik koji govoriti većina stanovnik Pendzaba u severoistočni Indija 
406,stavljanje jedan stvar ili osoba na mesto drugi . 
8258,gvozden ili kožan klinčić na đon kopačka 
19307,"uspravan , sivkast razgranat lišaj arktički područje , ponekad i severni umeren područje , hrana za irvas a ponekad i ljudi . "
2448,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
18877,rod porodica Perdicidae 
11358,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
16742,majmun sa Bornea koji imati dugačak mesnat nos. 
14753,neki ko proizvoditi dragulj . 
2635,biti zaposliti . 
4126,proizvoditi snažan buk ( prilikom grmljavina ) 
3467,jestiv riba zapadni Atlantik i Meksičkog zaliv 
9215,osnovni novčan jedinica Tonga 
10991,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
5944,vršiti vojni služba 
7388,Članovi neki porodičan loz . 
13585,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
7900,smanjiti po opseg zadržavati suštinski element . 
13082,zeljast trajnica ( perena ) poreklo iz Amerika 
7176,parlamentaran demokratija na istočni polovina ostrvo nov Gvineja . 
423,biti preneti preko određenog rastojanje 
2917,rod porodica Columbidae 
5813,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
11140,drevan kraljevstvo u južnoj Mesopotamija 
18546,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
15218,izneti na pokazivanje . 
9303,Francuski liker sa ukus pomorandža 
16630,nešto što pokrivati ceo stranica 
5210,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
15608,prisustvo jedan ili više cista u dojka 
12937,osnovni novčan jedinica Zapadne Samoa 
13906,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
6761,kašika koji jesam veće od kafen kašika a manja od supene 
110,Članovi društven organizacija koji imati vlast . 
10354,poljoprivredni mašina koji se žeti žito 
14,verovanje u više bog 
3413,osnovni novčan jedinica Haiti 
11078,kreativan pisanje ceniti zbog estetski sadržina 
1544,osnovni grupa prirodan predmet . 
8484,akcija oružan snaga koji se opkoljavati utvrditi mesto dok se borba nastavljati 
14599,Nešto što se pokazivati publika . 
523,jednostavan mašina koji se sastojati od kružan okvir sa žbica ( ili čvrst disk ) koji moći da se okretati na osovina ( na primer na vozilo ili drugi mašina ) . 
7567,glavni i velik grad Bangladeš 
4325,biti koji potez povući kao korak bliže cilj 
17205,Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . 
17120,proizvoditi suviše . 
13676,"poslednji , dvanaesti mesec u godina . "
13402,"koji se odnositi ili pogađati samo deo , ne celina "
4768,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
5638,za šta se nešto koristiti . 
6528,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
10349,Piće koji sadržati alkohol . 
3175,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
14001,gluma pomoću gestikulacija i telesni pokret bez reč 
8322,nauka ( ili grupa srodan nauka ) koji se baviti logika količina i oblik i poredak . 
18878,vrsta jelen bez rog centralni Azija ; mužjak lučiti vredan mirišljav supstanca u kesa na donji delo trbuh . 
8151,o sjedinjen Američkim Državama ili koji se odnositi na sad 
8097,sud kroz koji cirkulisati krv . 
10514,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
2419,sigurno mesto 
9465,osnovni novčan jedinica Saudijske Arabija 
9888,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
6556,deljenje zajednički atribut 
4380,izvesti specijalan crkven obred ili služba 
18757,uz 
3676,"bistar sup uglavnom od govedina , teletina ili piletina "
10282,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
15960,privremeno prebivalište vojska 
10013,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
5519,velik evropski kopnen ptica . 
6966,ceremonijalan povorka koji uključivati ljudi u marš . 
10489,taman rum iz Gvajana 
12317,bivši osnovni novčan jedinica Mali 
6545,"koji se ticati Sirija , njen ljudi i kultura "
14821,"glavni grad Maroko , na atlantski obala "
10260,udarni štampač koji koristiti rotacioni lanac za prenošenje mašinski red 
10810,grupa ostrvo u Karibi 
194,biti podvrgnuti ( emocionalan bol ) . 
17886,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
2915,"izbočiti , ispupčiti deo telo . "
18705,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
15321,"gubiti dlaka , koža , rog ili perje ; za životinja "
2245,rod porodica Picidae . 
954,vreme koji jesam proteći . 
1231,teorijski raspodela broj uspešan pokušaj u konačan skup nezavisan pokušaj sa konstantan verovatnoća uspeh 
8719,olovka napraviti od ptičiji pero 
14243,dimak ; rasprostraniti na severni hemisfera . 
60,izuzetno ponosan i veseo ; dobar raspoloženje 
7992,učiniti toplim ili vreo 
17025,peskarica 
11169,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
58,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
9634,"fermentisano alkoholni pića koji se praviti od presovan jabukov sok ili kruška ; termin koji se koristiti u Evropa , posebno u velik Britanija "
10265,posebno solistično izvođenje muzika ili ples . 
14323,tražiti ili tragati 
1133,Sedišta u glavnom nivo u pozorište . 
8748,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
14799,podizati nivo ili količina nešto . 
15532,"društven sistem koji se razviti u Еvropi u VIII vek , prema koji jesam gospodar štititi vazal koji jesam zauzvrat morati da služiti u rat "
17983,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
18418,čin pisanje rečnik 
15257,modrozelen alga 
4480,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
16817,"neki od brojni biljka iz rod Gladiolus , poreklo iz tropski i južne Afrika ; imati lišće u oblik mač i sa jedan strana rasporediti cvet jak boja u oblik ? ; puno se gajiti . "
18289,pitati koji sadržati goveđi odrezak i prethodno propržiti bubreg koji jesam zatim zajedno sa crn luka kuvan u vino i konjak . 
7815,Doći ili biti u blizak kontakt . 
637,učiniti prljav obično posle izlaganje vazduh 
9813,čin koji zanemarivati kakav raniji dogovor ili čiji prava 
3312,mleko od životinja jak ; mesti jesam ružičast boja 
15808,odnos srodstvo između otac i njegov potomstvo 
9035,prozračan pregrada nalik staklo koji vozač obezbeđivati vidljivos a istovremeno ga štititi 
9822,"divalj , nekultivisana biljka ( obično jabuka ) . "
9499,zgrada u koji se mlad ljudi obrazovati . 
19398,Čin odlazak na neki mesto pešice . 
15120,koji se odnositi na hemijski element bor ili ga sadržati 
484,putovati železnica . 
10767,Lini koji određivati granica neki zona . 
16462,grana geologijae koji koristiti fizički princip za izučavanje osobina zemlja 
9817,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
19045,irvas ili sob . 
7712,seckan meso pomešan sa krompir i zapeći 
17864,kratak objašnjenje uz ilustracija 
4281,dug veštački kameni ili zemljan hum izgraditi da biti se zadržati voda ili kao podrška put . 
16481,rastaviti se u delić . 
7843,rod tropski drveće ili puzavica koji obično imaa široko-krilne ? 
18108,teleći jezik koji se koristiti u ishrana 
10697,zimzelen drvo . 
17638,"dete vaš stric , ujak ili tetak . "
8953,rod aromatičan evropski trava sa žut cvet . 
5687,Oštri kraj . 
1624,"neki drvo iz rod Morus , imati jestiv plod koji ličiti na kupina . "
7281,"govorni čin raspravljanje , pregovaranje . "
3866,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
14652,"morski dvoškoljkaš sa dug , izdužen školjka ; živiti pričvrstiti za čvrst objekt . "
13705,delovati kasnije nego što jesam planirati 
13356,novčan jedinica Filipini 
10051,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
5161,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
3342,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
13610,koristiti se jezik . 
1545,Bledo-žuto vino koji se praviti od beo grožđe ili od crven grožđe koji jesam skinut kožica pre fermentacija . 
12259,o proučavanje poreklo i razvoj ljudski biće ili koji se odnositi na taj proučavanje 
5232,velik rod višegodišnji zeljast trava sa neugledan cvetić ; ponekad se smeštati u porodica Asparagaceae . 
3812,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
13018,Judeistička ceremonijalan veče prvi noć ( ili oba noć ) Pashe 
2652,divalj magarac iz Afrika . 
42,povući se 
2544,slomiti malo parac od nešto . 
6472,simptom koji se ogledati u izbijanje crvenilo na koža 
2606,polovina Zemljine loptiti . 
5511,grana teologija koji se baviti princip egzegeza 
4628,stanovnik Kanada ili poreklo iz Kanada 
18479,pitati koji sadržati tikva . 
8664,Obično se uključivati u mongoloidan rasa . 
1997,supstanca koji sprečavati oksidacija ili reakcija koji izazivati kiseonik ili peroksid 
18541,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
13067,novčan jedinica Azerbejdžan 
19359,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
10003,donji površina pećina ili jezero itd . 
11372,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
14021,koji se odnositi na prostor ili koji imati priroda prostor . 
17467,"sijuski jezik koji govoriti narod Ajova , Oto i Misuri "
618,"vulkanski ostrvski država u južnom Pacifik , steći nezavisnost @card@ "
900,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
2786,"svilenkast , gust , čupav tkanina , ravnati sa poleđina . "
12248,"u elektronika , sistem međusobno povezan elektronski komponenta ili kola "
2262,podatak koji se moći izraziti brojčan 
3489,neki od raznovrstan leptir iz porodica Lycaenidae koji imati krilo bakrene boja . 
5366,odnos naspraman i nalegnuti stranica u pravougli trougao 
3456,mrežni topologija čiji jesam komponenta povezati u petlja 
16932,pomerati se mlatarajućim pokret . 
5404,tkivo u telo životinja . 
5303,boginja lov i mesec ; ćerka Zevs i Let i sestra bliznakinja Apolon ; u rimski mitologija ona odgovarati boginja Dijana 
3723,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
5308,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
5481,"u grčki mitologija voden nimfa , kćer Okean ili Nerej "
4294,oprostiti neki deo kazna na koji jesam osuditi 
12141,mesnat deo zadnjica ; iza slabina i iznad obao delo 
16727,antropolog koji se baviti etnografija 
14912,jaje koji se spremati posebno u pavlaka ili puter u mali posuda za pečenje 
2440,deo svinjski rebro sa dosta meso 
1009,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
16827,Nešto zakrivljen oblik . 
6006,električni železnica koji ići ispod zemlja 
7152,glavni grad i luka Sejšeli 
16028,evroazijski orhideja . 
5408,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
4566,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
1452,"fazan , prepelica , ? "
11037,živorodna služnjača 
6490,Obožavanje koji pripadati samo bog 
14146,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
4998,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
2772,koji se odnositi ili pripadati katoda 
16428,"Živa u velik zajednica , u podzeman rupa koji jesam iskopati , kratak repa , imati dlaka na taban . "
7924,drvo neki drvo iy rod Castanea 
1827,slikar apstraktan slika . 
4879,neki ko predavati francuski jezik . 
8001,prestonica i velik grad Vels . 
13530,tipski rod porodica Dasyproctidae : aguti . 
19256,vekna francuski hleb 
18867,trakica meso sušiti na sunce 
14848,vrsta predjelo ; posoljen i dimljen losos 
9074,način na koji se konac uvrtati ili praviti čvor tokom vezenje 
9980,imati kretanje crevo 
4832,Plat ili nagrada za učinjen usluga . 
29,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
16557,svaliti ( kao stablo i ljudi ) 
11687,voziti koji ići po šina i kretati se na električni pogon . 
202,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
18589,tipski rod porodica Cercopithecidae : zamorac zelen 
4239,lekar koji jesam specijalizovati za bolest uši . 
13878,fleksibilan kontejner sa jedan otvor . 
6809,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
18647,modrozelen alga 
15048,vrsta četinarski drvo . 
1381,glavni grad Tuvalu 
8847,uništiti kakav raspored ili redosled 
4738,Obožavanje svet slika . 
9976,zajednica student ili đak koji zajedno diplomirati . 
17825,deo novina koji izveštavati o sport 
818,tipski rod porodica Physeteridae . 
3816,govoriti tiho ili nejasno . 
4555,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
4972,bled crven višnja sa bezbojan ili skoro bezbojan sok 
17659,postati tvrd ili tvrd . 
19370,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
236,koliko imati nešto što se moći izmeriti . 
3497,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
10519,"Četvrti mesec u godina , posle mart , a pre maj . "
9598,privremen most za ulazak na i izlazak sa plovilo na dok 
8427,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
18553,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
5886,stanovnik Mali ili poreklo s Mali 
1301,deo nešto koji jesam bliz normalan posmatrač . 
1595,Obična osoba koji prihvatati vođstvo neki drugi osoba . 
5118,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
12373,rod visok azijski drveće iz porodica Bombacaceae . 
3574,"Sisar-kopitar koji imati tanak noga , kratak dlaka , uzak griva duž leđa i vrata . "
11987,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
6279,biljka puzavica sa crven plod . 
14832,Doći do odluka o neki stvar . 
18408,lekar specijalizovati za porođaj . 
16925,morski ptica ronilice severni mora : morski papagaj 
3238,"osoba koji se baviti izdavanje knjiga , serijski publikacija ili muzički materijal . "
12541,"intenzivno učiti , kao pre ispit "
18348,Čin pokazivanje . 
11294,Stvaralačko ili kreativan pisanje . 
16510,bodalj na harpun ili strela 
14272,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
15496,parazitski protozoa iz rod Plasmodium koji izazivati malarija kod ljudi 
111,prihvatiti dokument kao valjan 
16083,imati dva točak ; pokretati ga nožni pedala . 
712,vozilo na točak koji vući jedan ili više konj . 
4466,pollack 
14128,unutrašnji deo cipela ili čizma 
19012,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
18244,zaliv između kalifornijski poluostrvo i Meksiko 
11583,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
18611,pisac koji jesam roditi u sjedinjen država ali jesam živeti u Engleska ( @card@ ) 
5164,mali evropski sova . 
43,Osećanje pomanjkanje briga . 
6709,grčki dijalekt koji se razvijati pod rimski carstvo 
183,maziti ili nežno milovati 
16066,jezik na koji se prevoditi tekst napisan na drugi jezik 
103,francuski reč za sreća i dobar raspoloženje 
11694,mali tačkast tuljan priobalan voda severni hemisfera . 
9268,merni instrument koji ukazivati brzina rotacija . 
17443,grafikon kod koji jesam dužina stubić proporcionalan veličina 
14411,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
4565,knjiga u koji se unositi ličan beleška u svrha podsetnik 
12981,"biljka sa razgranat , nepotpuno razvijen cvast uglavnom tamno-zelene boja "
4060,jedan posluženje neki napitak . 
6336,Očišćenje telo korišćenje purgativa koji stimulisati pražnjenje crevo . 
7667,mali rod suvozemni orhideja iz umeren područje star svet . 
12286,"koji se odnositi na libido , koji jesam u veza s libido "
15864,prevući kalaj 
6720,služba na koji jesam u feudalizam vazal obavezan prema sav senior 
14067,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
13632,velik rod zimzelen grom koji poticati iz hladan kraj severni polulopta koji imati upadljiv cvet . 
17903,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
1948,Nečije opšti okolnost ili uslov u život ( uključivati sav što vi se dešavati ) . 
14309,zbirka odlomak iz književan delo 
19224,neki objekt koji uzrokovati neki dešavanje . 
148,opšte prihvatiti i uvažiti 
855,Snabdeti potrepština i podrška . 
5467,"koji se ticati Ruanda , njen ljudi i kultura "
11618,Proparati koža ( na delo telo ) grebati jesam . 
706,"igra sličan hokej na trava , koji se međutim igrati na konj i pri koji se koristiti dugačak motka i drven lopta "
317,Životinjsko reproduktivan telašce koji se sastojati od jaje ili embrion zajedno sa hranljiv i zaštitni omotač ; posebno reproduktivan telašce sa tanak ljuska koji polagati ženka ptica . 
11011,mehanički naprava koji se koristiti za igra na igralište na koji neki moći da se ljuljati napred i nazad 
300,staviti na kocka u nada za povoljan ishod . 
16013,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
2483,"koristiti um ili nečiji sposobnost da rezonovati da biti se zaključivati , odlučivati , ili dolaziti da rešenje i sudovati . "
1746,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
8344,porodica galeb i porodica ? ? ? 
6939,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
6266,penjač 
2736,čvrst kutija za čuvanje novac ili dragocenost koji moći da se zaključavati 
14386,neki od brojni višegodišnji lukovixyastih biljka koji imati prava lišće i obično samo jedan upadljiv cvet . 
3498,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
13895,ispitivanje alternativan pretpostavka . 
10934,koji se odnositi na glagolski vid 
12983,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
3215,mešan salata sa preliv 
12669,"izdan jesam prirodan nakupnina slobodan podzeman voda koji moći da "" izdavati "" voda tj . da hrana izvor , reka , bunar i drugi prirodan i veštacke vodan objekt . "
5793,predstavljanje reč drugi osoba u govor 
