,Sysnet
18062,reprezentacija osoba ( posebno u oblik skulptura ) 
16437,hodati određenim korak 
11061,desert napraviti od voće uvaljan u testo koji jesam najčešće od krompir 
10044,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
5574,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
2683,uglavnom tropski drvenast biljka ; praktično nepoznat kao fosil ali se smatrati blizak nasledan linija kritosemenjača . 
6569,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
14111,u grčki mitologija boginja plodnost koji se kasnije povezivati sa Persefona kao boginja podzeman svet i zaštitnica veštica 
5098,riba koji se odlikovati stomačni zdeličnim peraje : porodica Mugilidae ; Atherinidae ; Sphyraenidae . 
5171,vrsta sladak jabuka za jela 
13804,Utvrđena ceremonija koji propisivati vera . 
1833,biljni ili životinjski grupa koji imati prirodan veza 
16760,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
15377,mašinski alat za oblikovanje metal ili drvo 
17313,napraviti raspored ; planirati vreme i mesto događaj 
15270,guščiji džigerica koji se koristiti u ishrana 
5582,uzeti kao neželjen posledica neki događaj ili stanje stvar . 
5724,jestiv unutrašnji organ zaklan životinja . 
100,koji jesam otrovati ili proizvoditi otrov . 
15830,Roid porodica Laniidae : tipičan svračak . 
2505,zlatnica 
7198,nečiji bračni drug 
19075,afrički tikva sa jestiv pulpa 
2809,visoko drvo Južne Amerika i Australija sa velik šišarka i jestiv semenka 
17638,"finansijski obaveza , kao porez . "
2944,stanovnik Tibet ili poreklo s Tibet 
17760,"Prekirvač za rupa , posebno onaj na vrh kontejner . "
11162,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
10232,poklapati se sa rod Tarsius : avet 
4465,skup vrednost nezavisan promenljiv za koji jesam funkcija definisati 
18854,rod porodica Strigidae . 
18867,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
17164,jumanski jezik narod Javapai 
13627,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
2441,Godišnji suncokret koji se gajiti zbog silaža i seme koji jesam izvor ulja ; uobičajen u sad i velik delo Severne Amerika . 
12546,kriva koji stvarati presek ravan i kružan kup . 
15235,o električni sistema koji koristiti ili generisati dva ili više alternativan napon isti frekvencija ali različit fazni uglang in phase Angli 
3741,velik paprat sa dubok koren i usparavnim perast lišće . 
19257,vrsta reč sa funkcija imenovanje koji moći da služiti kao subjekt ili objekt rečenica 
10022,Tispki rod porodica Esocidae . 
6396,u grčki mitologija Muza muzika ( dvojnica ) 
13586,tvrd i gladak mineral izgraditi od silicijum dioksid u kristalan rešetka . 
17769,jezik ( srodan japanski ) koji govoriti stanovnik Rjukju ostrvo 
7810,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
13981,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
8903,jedan apstraktan mentalan lokacija . 
9708,Istraživanje pitanje koji postavljati naučni teorija i hipoteza . 
11487,dovesti na položaj . 
16868,biti koji talofitna biljka iz ogranak Lichenes ; javljati se kao skoriti flekice ili busenasti izraštaj na deblo stablo ili kamenje ili gol tlo itd . 
213,okrutno ili nehuman postupanje 
19171,merač koji mera potencijalan razlika između dva tačka 
101,moralan izvanrednost . 
13225,komarac 
12178,koji slediti ideja Marks i Engels 
194,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
1623,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
17608,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
11990,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
11217,paprat iz rod Botrychium . 
13312,drvenast biljka iz porodica Bignoniaceae . 
10719,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
4035,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
11421,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
10870,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
6601,vizuelan svojstvo nešto što nemati boja . 
9987,amfioks 
16617,izraz na lice osoba . 
11642,"zaliv na sever indijski okean , između arapski poluostrvo i Afrika , povezano s sredozemni more preko Suecokog kanal "
4803,akt učestvovanje u euharistija 
9008,šupalj testenina ispuniti meso ili sir 
13302,hleb koji se pripremati od kukuruzni brašno 
18830,učenik u semenište ( posebno rimokatolički semenište ) 
15061,dravidski jezik koji govoriti Gondi u južnom delo centralni Indija 
7186,svojstvo onaj što se lepiti za neki površina 
12424,Vladajuća grupa kraljevina . 
18113,"tvrd ili polutvrda lepljiv supstanca , dobijati se iz neki biljka ili se praviti sintetički put . "
16914,"velik mora koji jesam okružen kopno ; nalaziti se unutar Evropa , Afrika i Azija "
16124,stanovnik Liban ili poreklo iz Liban 
7786,lampa koji raditi na struja . 
41,preuveličan osećanje blagostanje ili ushićenje 
1613,životinja iz red averova koji se hraniti strvina i zudara . 
17916,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
7317,sistem metoda koji se slediti u neki disciplina 
343,napraviti znak ili linija na površina . 
11457,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
19078,tipski rod porodica Motacillidae : pliska . 
818,rod iz porodica Umbelliferae ; uključivati paškanat . 
17595,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
6851,torbarsek krtica 
5240,tisa 
13435,širok šal koji žena nositi oko rame 
8779,"neki vodozemac , morski ili suvozemni , čiji jesam telo zaštićen oklop , a ud jesam kao peraja , prilagoditi za plivanje . "
33,Ućiniti da se neki osetiti opušten . 
737,pripremljen hrana za ponet 
16022,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
8469,"nastaviti odrediti stanje , uslov ili aktivnost . "
9401,koji se odnositi ili jesam karakterističan za Danska ili Danac 
6800,niz tačka ( najčešće tri ) koji ukazivati na taj da jesam deo tekst izostaviti ili da jesam rečenica nezavrsena 
15552,grupa krupan stoka ili ovca ili neki drugi domaći životinja ( sisat ) isti vrsta koji čuvati ljudi . 
1863,"država u centralni Afrika , setkla nezavisnost @card@ "
17975,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
9256,obilno krvarenje kao posledica povreda krvni sud 
12996,"pica sa paradajz , sir i inćun "
10457,dardski jezik koji se govoriti u severni Kašmir 
15086,irski pesnik i dramski pisac ( @card@ ) 
81,oporavak ili način čuvanje od gubitak ili opasnost . 
5803,platiti nešto . 
1203,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
15383,novčan jedinica Kostarika 
9822,"trava poreklo iz južne Evropa ; gajiti se zbog jestiv stabljika , seme i krošnja . "
4243,"koji prema uputstvo i praksa trenirati , naročito da biti ga samokontrola podučiti "
14313,ET 
10204,Čin korišćenje . 
17815,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
15668,pismen sporazum između suveren država . 
1596,mineral koji se sastojati od cirkonijum oksid 
15561,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
7764,"oblikovati u glina , vosak , itd . "
7976,obezbediti ustav u država . 
5657,vrsta serijski štampač na ručni pogon pomoću koji se štampati pisan poruka karakter po karakter . 
4,proces promena u nizak stanje . 
2676,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
17273,nenameran nešto ostaviti . 
13507,medicinski uređaj koji beležiti električni potencijal mišić . 
17484,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
16017,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
15018,"naziv cifra @card@ , znak koji obeležavati broj dva "
14148,predmet koji jesam stvoren ili sastaviti pomoću igla i konac . 
9707,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
17793,mali najčešće beo lešinar Afrika i južne Evropa . 
7745,gust kaša 
15763,postati čvrst . 
15421,beo kakadu sa žut izdignut kresta 
8729,tipski rod porodica Didelphidae . 
2144,velik i nepreknuto rastojanje ili prostranstvo . 
1862,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
13933,ostati jesam još samo da se doterati neki finesa u igra plaviti . 
914,zagovornik maoizma 
11404,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
13007,varijantni forma grafema - kao ' m ' i ' M ' 
3595,dugačak narativan pesma koji govoriti o herojski podvig 
3266,"fibrozno tkivo u vida školjka koji odvajati dva glavna delo mozak , velik mozak i mali mozak , cerebrum i cerebelum "
17797,formiranje kristal 
12321,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
539,kružan ili prstenast struktura 
2182,biti koji skup čestica ( npr . dim ili prašina ) ili gas koji jesam vidljiv u vazduh 
8660,vrsta kobasica ili mesnih vekna koji jesam seći i servirati hladan 
1444,grana tai jezik 
12536,uspravan jednogodišnji evroazijski zeljast biljka . 
8475,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
17487,pesma čiji stih počinjati slovo alfabet u pravilan redosled 
936,"dugačak , obično formalan , ženski haljina "
16708,"koji se ticati Nemačka , njen ljudi ili kultura "
12755,odeća koji se nositi u igra ili na kakav otmen bal 
105,"odnositi među živ organizam , a posebno ljudi . "
2324,Uobičejeni ronac Evropa i Severne Amerika . 
12480,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
2296,smatrati se da jesam prastar životan forma koji jesam evoluirati odvojeno od bakterija i modrozelen alga 
3647,gomila u pokret . 
2330,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
15102,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
3353,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
3638,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
17703,podloga koji se sastojati od horizontalan površina za držanje predmet 
5387,deljenje aktivnost sa grupa . 
5135,stabilan voden tok na površina morati u određenom pravac 
18576,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
156,osobina onaj što ne zasluživati poverenje . 
3287,grbav kit 
7114,osoba koji obrađivati zemlja - priprema jesam za setva usev . 
7150,loptast mek organ smešten u očni koštan duplja 
4436,odvojiti deo celina 
7776,toranj sa svetiljka koji upozoravati prolazeće brod na plićak 
6033,priručnik koji sadržati reč ( obično sa njihov značenje ) 
8758,slikan struktura na scenski podloga koji imati za cilj da predstaviti odrediti lokalitet 
5267,"vrsta , broj i raspored sav zub od ljudi i životinja . "
9797,ostrvo u jugozapadni delo Okeanija 
8965,"negodovati , kao protiv politika ; takođe i metaforički . "
17836,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
18575,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
14997,neki od brojni penjačica iz rod Dioscorea od koji mnogi imati jestiv gomoljast koren . 
7559,koji se odnositi na etnografija 
19214,kameleon iz Novog Sveta . 
3151,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
15134,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
6794,obrada podatak u računovodstvo ili poslovan upravljanje 
8438,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
8181,pita velik količina alkoholni pića ; biti alkoholičar . 
10805,tanak pileći šnicla punjen sir i šunka i potom kratko dinstati 
16320,suhoperka 
13722,operacija koji se vršiti istovremeno ( ili u određenom interval ) sa još jedan ili više operacija 
3706,Čupava višegodišnji evroazijski zeljast biljka sa žut scetovima u vida margareta ; verovati se da uništavati ili rasterivati kukac . 
18040,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
29,radnja koji karakterisati dobro raspoloženje 
17629,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
11347,grupa sektor na magnetan disko koji se moći rezervisati za upotreba od strana odrediti datoteka 
16548,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
8451,morski krin 
1522,drvo koji imati jestiv plod . 
9043,"umreti zbog potapanje u voda , usled šta voda ulzai u ploća i dolaziti do gušenje . "
15885,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
9257,revolucija Američkih kolonija protiv Velika Britanija @card@ 
19452,alatka koji se koristiti ruka . 
95,revnostan u posvećenost i privrženost 
2027,ponavljati ( npr . melodija ) 
2713,"Držati u određenom stanje , pozicija ili aktivnost ; npr . držati čistiti . "
1948,Sedišta u glavnom nivo u pozorište . 
9727,mali rod korovskih biljka iz star svet : Treskavica . 
10803,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
8905,raširiti ili rasporediti po neki površina 
11796,"azijski reka , ulivati se u Benglaski zaliv "
15886,sportski vožnja bibiklom 
11093,"uzročnik marsejski groznica kao i sav "" tifus koji prenositi krpelj "" jesam Rickettia conorii koji kod mi na čovek obično preneti krpelj pas Rhipicephalus sanguineus ; ređe , čovek moći biti inficirati utrljavanje zaražen sadržaj zdrobljen krpelj u oči , nosni sluznica ili oštećen koža ; mediteranski pegav groznica se javljati na evropski , afrički i azijski obala Mediteran i na obala crn mora "
3282,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
10486,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
9844,novčan jedinica Malavi 
13752,neki od više vrsta malina koji rađati crveniti plod . 
7547,ostrvo na koji jesam republika Irska i Severna Irska 
2951,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
11441,nejasno odrediti društven događaj 
5389,gušterasto četvornogo telo završavati serepom koji jesam dug od trupa i bočni spljošten ; rep ona služiti pri plivanje i kao oružje u borba ; telo ona jesam prekriti cvrstim rožnat pločica koji na leđa pojačan koštan ploča . 
19059,"esej , članak ( posebno onaj napisati kao zadatak ) "
6811,protegnut ud ili mišić ili ceo telo . 
11679,stignuti kamo i ukrcati se 
17311,pohraniti u arhiv 
15248,morski mikroorganizam koji imati kalcifikovan školjka sa otvor kroz koji izlaziti pseudopode . 
7149,relacija vlasnik prema stvar koji posedovati ; posedovanje s prava prenos posed na drugi . 
5457,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
14575,stanovnik Urugvaj ili porekloim iz Urugvaj 
18201,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
5936,"imati početak , u vremenski , prostornom ili vrednostan smisao "
279,snažan osećanje nedopadanje 
13467,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
2607,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
12131,igrati koji na teren igrati dva suprotstaviti taj od po @card@ igrač ; poen se sticati ubacivanje lopta kroz horizontalno postaviti i uzdignuti obruč . 
1849,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
5251,"naziv cifra @card@ , znak koji obeležavati broj tri "
15461,specijalan kuhinjski nož sa zubac za sečenje hleb 
19256,metrički stopa sa dva uyastopna naglašen sloga 
16414,Drveće i drugi biljka u velik gusto pošumljen područje . 
9067,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
5747,kruna kakav žena nositi u formalan prilika 
16779,Uključuje devesilje . 
6065,porodica gljiva iz razred Lichenes . 
1647,knjiga nameniti brz i efektivan spremanje neki gradivo 
18165,kompilator za program pisan u LISP-u 
9108,mera za dužina 
14076,"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu "
11591,konverzija iz jedan način kodiranje u drugi 
16522,rod stomačni bakterija 
9790,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
3454,padavine koji dolaziti iz oblak u oblik leden kristal . 
10946,osnovni novčan jedinica Paragvaj 
9315,koji imati dva bič ; glavni sastavni deo plankton 
6230,Najveća familija živ morski pas ; imati ona svuda u svet a posebno u tropski more ; ? 
14200,"deo Sredozemnog morati između Italija i ostrvo Korzika , Sardinija i Sicilija "
19446,nepravedan čin 
6048,kretati se preko nešto ili kroz nešto . 
7760,grm iz porodica čempres s tvrd šiljast iglica 
188,rod vrlo mali ljiljak . 
17563,stanovnik Velika Britanija ili poreklo iz Velika Britanija 
10526,brz i kontinuiran jezički komunikacija ( govoriti ili pisati ) 
10833,rastresit materijal koji se sastojati od zrnce stena ili korali . 
4876,neprekinut veza ili spoj . 
18172,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
5186,"biti koji biljka iz rod Acanthus koji imati velik bodljikav lišće i klas sa beo i ljubičast cvet ; poreklo sa Mediteran , ali široko rasprostraniti . "
3001,oslonac koji jesam deo svaki struktura ili zgrada . 
2279,pripremiti ( neki ) za budući uloga ili dužnost 
18956,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
7412,pozicija u gramatički konstrukcija na koji se moći naći biti koji član iz odrediti klasa element 
7718,Fizičko spajanje dva ili više stvar . 
10646,"onaj koji se prostorno širiti ili prodirati nadole ili unutar , ili unazad , bočni ili ka površina u odnos na centar "
947,Lini koji određivati granica neki zona . 
8912,osoba koji držati straža nad nešto ili neki . 
8504,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
4482,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
3496,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
9092,stanovnik Bolivija ili poreklo iz ona 
12448,protozoa koji imati flagele ( bič ) 
16231,neki ko prav bonbona i drugi slatkiš . 
5581,postati namočiti 
19012,krajnji deo nešto ; posebno nešto zašiljiti . 
7247,uspraviti se na noga . 
9583,"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . "
17241,paprat . 
147,osećati pokajanje zbog nešto ( ? ) 
13176,rasti veoma brzo . 
15110,"rod krupan zeljast biljka i mali žbunje , uglavnom sa vunast lišće . "
9694,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
6014,osoba koji jesam uključiti u neki zakonski postupak . 
18869,grčki pratilac i pomagač apostol Pavao 
14519,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
10255,Obožavanje svet slika . 
17867,obožavalac Francuska i svga francuski 
17630,utvrditi konačno ili merodavno . 
257,tajna grupa organizovati radi rušenje vlada ili okupacioni snaga 
18857,osnovni novčan jedinica Honduras 
4520,udeo u profit 
3351,stanje u koji nešto ona povezati . 
16510,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
13923,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
14410,grupa ljudi koji se okupiti zbog neki zajednički cilj 
3578,"velik prirodan tok voda , velik od potok . "
11901,učenik koji živiti u škola u tok ceo semestar 
13134,neki ko posećivati . 
8802,redak zviždovka iz viših predeo Evropa i Azija . 
4999,komad meso sa plećka pogodan za pečenje 
2326,Močvarna biljka koji imati kitica beo ili ružičast cvet i širok šiljast ili okrugao cvet . 
7181,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
14785,komercijalan kafa jesam uglavno ovaj vrsta . 
11249,skup element koji jesam zajednički za dva skup 
1163,drvo Severne Amerika iz rod Liquidambar 
11415,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
2939,Mlečnobeli ili sivkast prozračan komad kvarcati . 
189,uzrokovati probadanje 
4159,Čin trčanje . 
236,obestan i uzbudljiv poduhvat ( ne nužno zakonit ) 
8713,objekt u pasivan konstrukcija 
13100,oblik koji spajati . 
12148,jedan zahtev 
5908,komad teletina 
2338,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
8684,keks koji sadržati seckan badem ; uglavnom jesam u oblik polumesec 
11188,potvrda da se neki činjenica ili iskaz tačan 
12060,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
3230,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
16937,sredstvo za čišćenje napraviti od so biljni ili životinjski mast . 
5738,gladak smeđ ovalan orah s jug sjedinjen Država . 
15782,krastavac i ? 
15429,"grana matematika koji se baviti infinitezimalan račun i limes , niz , red , integracija i izvod "
7902,morski vidra . 
8322,prevlaka između Finskog zaliv i jezero Ladoga koji povezivati Finska i Rusija 
13310,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
10981,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
6594,republika na Maldivskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
1113,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
2848,biti koji grejač 
9832,poluprovodnik koji se sastojati od p-n junkcije 
10367,biti podvrgnuti proces destilacija 
19003,aktivnost usmeriti ka postizanje određenog čulan rezultat 
16770,južnoamerički reka od kje nastajati Rio de la Plat 
9569,koji se odnositi na anjone 
10479,zeljast biljka koji se cena kao salata ; imati uvijeno nazubljen lišće ili široko pljosnat koji jesam obično izbeliti . 
19440,Argus fazan 
8502,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
10732,koji jesam pisati ili se odnositi na pisanje 
13568,ispupčenje koji se koristiti za ojačavanje ili za pričvršćivanje za drugi objekt 
3508,neki struktura telo koji podsećati na konopac 
10539,vatren oružje koji se puniti kroz cev 
1458,"Čin udaranje loptiti palica , reket ili ruka ( sport ) . "
15487,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
301,smanjenje u veličina organ usled bolest ili nekorišćenja . 
11247,deo zabava koji jesam dodeliti poseban izvođač ili izvođenje 
9162,"rod iz porodica Lycaenidae ; mali tanak leptir čiji jesam gornji površina krilo obično metalnoplava , zalena ili bakrena . "
14852,novčan jedinica Svazilend 
3505,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
6201,altajski jezik koji govoriti Koreanci 
18020,delfin . 
5649,antropolog i lingvist koji jesam proučavati jezik severnoamerički Indijanac ( @card@ ) 
9301,koji tek što jesam zaspati 
19161,mali knjiga sa papirni korica 
16559,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
11351,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
1808,( prava ) prenos vlasništvo čin predaja predmet 
11662,biljka penjačica koji rađati tikva u oblik boca . 
4907,"morski riba : sabljarka , morski grgeč , brancin "
14351,prvi bitak koji jesam otpočeti Američki rat za nezavisnost ( @card@ april @card@ ) 
2385,blag italijanski beo sir 
5366,kristalan amino-kiselina koji sadržati sumpor ; nalaziti se u protein i važan jesam za ishrana 
13078,ljudi koji živa u jedan zemlja . 
17919,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
12193,uzimati mali komad jela . 
11546,biljka povijuša sa tamnocrven bobica ( kada jesam potpuno zreo ) ; iz Indija i Šri Lanke ; prihvatiti u severni Burma i Asamu . 
14483,Gušteri Novog svet . 
18203,"Plavičastobeli metal , topiti se na povišen temperatura , koristiti se u velik broj legura . "
362,znak dodati neki slovo kako biti se označiti posebnost u izgovor 
2981,lavanda 
12590,Jupiterov epitet 
4709,kompajler za program pisan u C-u 
1257,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
18375,Voće sa žut meso ; sličan krem ( custard ) jabuka 
124,osećanje misaon tuga 
6854,geološki formacija koji činiti velik masa led 
4390,sistematski vežbanje višestruk ponavljanje . 
19309,božji ovčica 
10722,ptica plivačica samrežastim stopalo . 
4547,fotograf koji rukovati filmski kamera . 
5152,lak obojen mineral koji se sastojati od kristal kalcijum magnezijum karbonat ; koristiti se za proizvodnja keramika 
6426,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
15303,Ići ili putovati sa neki . 
3802,"spustiti noga , smestiti noga . "
8795,proizvoditi ili emitovati prodoran zveketav zvuk . 
15050,u rimski mitologija nevin boginja lov i mesečina ; u grčki mitologija ona odgovarati Artemida 
2005,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
12264,okrenuti se od ; odustati 
18771,Čin upravljanje nešto . 
2264,staviti nešto natrag na mesto koji pripadati 
16972,osušen meso kokosov orah od koji se praviti kokosov ulja 
11624,Zaračunati i prikupiti zaračunat novac . 
250,potpuno verovanje u osoba ili plan itd . 
10814,proces koji povezivati ideja ili događaj u memorija ili mašta . 
14990,pisac slikovit ili grafički opisni knjiga 
3,nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . 
2503,fluid u gasovit stanje koji nemati ni nezavisan oblik ni zapremina i koji moći neograničeno da se širiti . 
14405,stanovnik Austrija ili poreklo iz ona 
10750,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
13593,znak interpunkcija koji označavati da se tekst zagraditi ona pripisivati neki drugi 
7218,čin dekompozicija neki supstanca u element iz koji se sastojati 
18898,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
9095,zmijuljice 
10082,Patljasti miš iz star svet . 
4178,jak rastvor so i voda koji se koristiti za turšija . 
7195,upotreba vokabular koji jesam karakterističan za određenu grupa ljudi 
16394,osnovni novčan jedinica Moldavija 
12466,čin koji nešto postajati duhovno ; obogaćyje se duhovan sadržaj 
15899,ponuditi neki hrana ili pića 
3421,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
1799,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
4077,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
14912,verovanje u i zagovaranje monarhija kao politički sistema 
11728,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
96,švajcarski sir sa velik rupa 
17299,deo štampan rad 
5253,"Pegasta mačka sa dug noga , živiti u Afrika o jugozapadni Azija , imati kandža koji se sklapati ; moći da se istrenirati da loviti divljač . "
9465,KE 
5824,biti deo nešto ili biti svojstvo nešto . 
13616,Čin gušenje žrtva pritisak na dušnik . 
786,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
8791,Najmanji kontinent ; između Južnog Pacifik i indijski okean . 
7253,album za markica 
5853,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
9885,tanak šnicla koji moći biti brzo pripremljen 
18353,čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga 
19052,dobiti neki bolest . 
183,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
5842,plav morski pas . 
