,Sysnet
7775,koji se odnositi na usna ili o usna 
9122,Mog se izmeriti . 
326,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
19139,prekidač koji se koristiti za selektovanje između alternativa 
607,istočni podgrupa malajsko-polinezijskih jezik 
12729,prestonica i velik grad Slovačka . 
16263,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
13157,ćelija iz koji se razvijati zubni gleđ 
11435,"koji se ticati Irak , nexgovih ljudi i kulure "
13765,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
18309,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
17161,"neki od mnogi pretežno mediteranski biljka iz rod Asphodeline i Asphodelus koji imati prava lišće i grozdast cvasti belik , ružičast ili žut cvet . "
5471,obznaniti nešto . 
5099,terenski igra lopta ( naročito bejzbol ) 
7842,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
5900,rod tropski drveće ili puzavica koji obično imaa široko-krilne ? 
7916,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
12822,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
13243,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
18290,rastresit materijal koji se sastojati od zrnce stena ili korali . 
5428,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
18541,kontraceptivan uređaj koji se sastojati od tanak guma ili lateksne prevlaka koji se nositi preko penis tokom seks 
13223,"koji se ticati Vijetnam , njegov ljudi i kultura "
10417,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
14031,neki ko jesam platiti da kucati na pisaći mašina i sl . 
3227,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
12677,Žabe . 
1631,mali neformalan društven skup 
13438,"Nečista vrsta kvarc , poludrag kamen , koristiti se u proizvodnja nakit i u tehnika . "
3309,"usmeriti od jedan odrednica ka drugi , na primer u katalog , knjiga i lista "
1971,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
12983,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
13757,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
7222,koji se odnositi na jezik drevan Got 
2499,malo biti ljudski oblik koji imati magičan moć 
4809,jurisdikcija patrijarh . 
14565,onaj koji imati tekstura grub na dodir ili se sastojati od relativno krupan čestica ; 
18736,pustinjski oblast u južnoj Arizona 
1676,Uobičajene domaći ptica i povezan vrsta . 
15524,obrada podatak u računovodstvo ili poslovan upravljanje 
18510,Moć upravljanje ili određivanje . 
8101,sto za pisanje ( obično sa iskošen gornji strana ) . 
11257,mali tanak kobasica 
9815,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
8026,Događanje koji se izdvajati serija povezan događaj . 
11160,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
5112,mali rod peckav trava . 
1638,popis studijski grupa na fakultet ( koledž ; univerzitet ) 
3333,klasa umetnost ( ili umetnički poduhvat ) koji imati karakterističan oblik ili tehnika 
1739,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
3018,država koji zauzimati dva trećina ostrvo Hispaniola 
1027,zbir vrednost podeljen broj vrednost 
2984,algonkinski jazik koji govoriti narod Arapaho 
6697,motor koji pokretati automobil . 
10212,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
417,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
6435,"koji se ticati Nepal , njegov ljudi i kultura "
17593,"imenica koji moći da se koristiti sa označiti osoba , mesto ili stvar "
1337,gnjurac severni Atlantik 
16202,koji formirati ili činiti jedan celina 
13989,američki amber-drvo 
2488,period vreme koji iznositi @card@ / @card@ dan 
1578,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
3427,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
1777,biljka krstašica sa debeo gomoljast jestiv žut koren . 
2008,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
15591,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
1910,poklapati se sa red Psittaciformes . 
17545,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
16775,prestonica i velik grad Norveška ; glavna luka u zemlja . 
8010,generator koji se sastojati od navoj koji rotirati između pol elektromagnet što stvarati struja 
2120,velik sladak pomorandža sa Florida sa debeo kor koji se lako ljuštiti 
3896,konstrukcija koji imati krov i zid i stajati manje-više trajno na jedan mesto . 
1386,neki mali parazitski insekt koji se hraniti krv toplokrvan životinja . 
16036,"reč ili izraz izraziti svoj osećanje , misao , itd . "
8817,sud koji jesam obično plesti i imati ručak . 
4006,"u lingvistika , reč koji jesam izvesti iz drugi reč "
10788,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
10664,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
8800,Čin primanje . 
7169,u upotreba posle srednjevekovni vreme 
7858,vrsta reč koji imati funkcija predikat rečenica 
14183,"radioaktivan gasovit element koji nastajati dezintegracija radijum , težak od inertan gas , imati ga u priroda , smatrati se štetan za zdravlje . "
17977,jezik koji govoriti Šošoni ( narod koji pripadati uto-astečkoj porodica ) 
5220,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
11378,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
7593,monokotiledona rod familija Iridaceae . 
18268,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
7774,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
5228,visok bor poreklo iz Severne Amerika ; kor jesam smeđ sa uzdužan fisurama kod star drvo ; cena se kao drvo za građa . 
6496,"Nešto što se saopštavati ljudi , što oni saopštavati . "
2060,"tvrd , svetložut sir s pun rupa kakav se praviti u Švajcarska "
17665,Čina jesam samo manat 
6950,imati dva lice ; klasifikacija u dva suprotstavljen delo ili podklasa 
8618,Podporodica porodica vrana : Krej . 
11303,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
17951,izvoran ili naturalizovan član država ili drugi politički zajednica 
999,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
14911,novčan jedinica Egipat 
18507,neki ko jesam zaposliti da pružiti socijalan usluga ( posebno siromašan ) 
10611,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
8530,evropski reka koji se ulivati u Baltičko mora 
16886,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
17214,osoba koji profesionalno komponovati muzika 
16542,sup od raznih vrsta povrće 
1461,skupljanje zreo plod 
9529,Učiniti da se neki ili nešto ponašati na odrediti način . 
15480,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
9279,"Australija , Novi Zeland i susedna ostrvo Južnog Pacifik "
4522,gornji dom kongres sjedinjen Država 
1307,prikupljati žetva . 
15642,koji se odnositi na filozofski doktrina realizam 
5826,tropski američki drvo koji rađati kakaova zrno . 
4675,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
3968,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
10016,novčan jedinica Finska 
3312,zaraditi na neki komercijalan ili poslovan transakcija ; zaraditi kao plata ili dnevnica 
5463,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
17796,skrob koji se dobijati sušenje koren biljka kasava . 
9771,biti zarobiti 
4918,glavni i velik grad Jamajka 
13210,Estri jesam organski jedinjenje koji nastajati proces esterifikacije 
16133,"jedinica informacija koji iznositi otprilike jedan milion ( @card@ , @card@ , @card@ ) bajt ili @card@ kilobajt . "
18566,Čin odluka da se uraditi nešto . 
447,trajan roba za kućni i kancelarijski upotreba 
15587,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
10521,Objašnjenje kao rezultat interpretiranje nešto . 
19173,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
17396,imovina koji se sastojati od kuća i zemlja . 
1486,Čin primeniti sila da biti se nešto pomeriti . 
13798,grupa organizam koji formirati podgrupa ili širok kategorija . 
1904,konj cilindričan oblik presvučen koža koji imati dva uspravan hvataljka postavljen u blizina centar 
5293,gljiva iz rod Lepiota . 
16043,šnicla pohovan prezla i jaje 
13659,pisan poruka koji jesam adresirati na osoba ili organizacija . 
7694,postati suv ili suv . 
11166,sredstvo ili instrument da biti se nešto preneti . 
13346,ptica sličan golub . 
8638,otvor koji dozvoljavati prolaz tečnost ili žito . 
6709,"jedan od četiri podklasa i nadreda Monocotyledones ; sastojati se od oko @card@ vrsta u @card@ familija drveće , žbun , suvozemni biljka i nekoliko plutahjućih voden biljka , uključujuje : Palmae ; Araceae ; Pandanaceae : and Lemnaceae . "
1828,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
9740,"grana inženjerstvo koji proučavati upotreba električni energija , oprema za proizvodnja i distribucija električni energija , upravljanje mašina i komunikacija "
15488,hemijski jedinjenje koji sadržati hlor 
234,opšti ime za sav pustinja u Australija 
6196,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
7178,igrati koji na teren igrati dva suprotstaviti taj od po @card@ igrač ; poen se sticati ubacivanje lopta kroz horizontalno postaviti i uzdignuti obruč . 
19305,proces kada se čovek šta prisećati ( posebno proces povraćaj informacija mentalan napor ) 
14832,"važan bitak u torku rat za španski nasleđe , snaga Velika alijansa jesam odneti pobeda nad Francuski @ord@ "
6999,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
1608,"krupan ptica plovuše , ptica plivačica . "
6364,amblem kompanija 
10515,knjiga u mek povez mali format 
16331,Tačka na površina zemlja . 
6243,"staviti šta na početak , najčešće kao vid objašnjenje "
4409,lolojski jezik 
5198,onaj koji donositi zakon i drugi pravni norma 
16748,postati taman ili taman . 
11460,navodnik koji se sastojati od dva crtica 
14586,zaliv u Tiha okean u južnom Meksiko 
16840,stanje organizovacije u društven sloj i klasa unutar jedan grupa 
19077,skarabej . 
7541,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
13575,"mekan otrovan kovni metalan element ; plavkastobeo kada se tek izvaditi , ali odmah tamniti u zagasitosivu . "
13393,proizvod veličina ceo broj 
8164,"red monokotiledona koji uključivati Amaryllidaceae , Liliaceae i Iridaceae . "
10754,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
9042,osnovni novčan jedinica Burundi 
6450,skup protestantski grup 
3558,neki ko proizvoditi nešto . 
6565,"umak koji se praviti od izgnječen avokado , seckan luka i drugi dodatak "
3215,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
12982,"koji se ticati Slovačka , njen ljudi i kultura "
2260,dezinfikovati s hlor 
8953,Čin promena mesto nadole . 
13558,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
6951,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
18023,"porodica dikotiledona iz red Polemoniales ; uključivati Besnik ( naprstak , pustikara ) ; u neki klasifikacija smesta se u red Scrophulariales . "
5411,koji se odnositi se na obožavanje svet pisma 
1321,izvoditi neki akcija . 
7201,Nešto što se davati u znak pobeda . 
4942,Izvođenje uloga ili rola u drama . 
1646,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
12422,ustavan monarhija na zapadni delo ostrvo Samoa u Južnom Pacifik . 
1570,meso sa slabina svinja 
1487,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
17844,poklapati se sa red Podicipitiformes . 
12033,uputiti na nešto . 
4531,Čin promena smerati koji nešto ići . 
18951,"nastati , početi postojati "
8309,oblast oko usta kod raznih beskičmenjak 
18339,Godišnje doba kada lišće opadati sa drveće . 
132,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
17208,velik brazdasti kit sa velik prednji peraja ; živiti u sav more severni i južnog umeren pojas . 
7209,reptilski stvorenje za koji se misliti da živiti u vatra 
14218,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
14686,sprava za sagorevanje gorivo . 
17673,mali rod evropski zeljast biljka ; srebrenka 
643,Čovek koji nemati nikakav titula . 
12165,tipski rod porodica Ploceidae . 
6197,veoma ran faza razvoj 
14646,neki ko jesam vešt u praviljenju i opravljanju alat . 
966,učiniti tanak ili tanak 
259,stanje opuštenost i neosećanja bol 
5460,neki od više godišnji ili vixegodišnjih trava . 
4424,nauka koji proučavati živ organizam . 
335,red biljka iz podklasa Asteridae koji uključivati : Campanulaceae ; Lobeliaceae ; Cucurbitaceae ; Goodeniaceae ; Compositae . 
3320,koji podvrgavati ( neki ili nešto ) uticaj ili kontrola . 
7303,balto-finski jezik 
12994,"Spoljašnji , vanjski omotač zemlja ili morati . "
16944,reći nešto što jesam napisati . 
7028,dijakritički znak ( dva tačka ) koji se stavljati iznad vokal u nemački kako biti se označiti promena u zvuk 
19237,"reč koji modifikovati nešto drugi , a ne imenica "
9811,šupljorogi preživar 
10177,reproduktivan sistem žena 
8341,osoba u srodstvo sa drugi . 
12695,deo ili odeljak putovanje 
18049,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
5991,Države koji zauzimati južnoamerički kontinent . 
3999,obilno krvarenje kao posledica povreda krvni sud 
5851,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
4683,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
16762,tržnica na koji se prodavati namirnica 
7344,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
4966,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
18801,proces zatvaranje ( kao u kapsula ) 
7829,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
14054,sistem simbolički logika koji jesam uvesti Džordž Bul ; koristiti se u izrada računar i u računarstvo 
8701,čin izuzimanje neki 
11946,biti difuzan 
4761,broj koji izražavati postignuće ekipa ili osoba u igra ili takmičenje 
6288,neki biljka z rod Seseli ; imati gust kitica mali beo ili ružičast cveće i fino izreckano lišće . 
13907,krilat čudovište sa glava orao i telo lav 
7866,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
1624,Muškarac koji jesam aristokrata . 
17409,staviti u pogon . 
14917,imati neki miris ili biti karakterističan miris 
4974,kontrola nad društvo putem dominacija 
587,davati neki droga u medicinski svrha 
10615,misija koji imati diplomatski cilj . 
11410,dete koji jesam muški . 
17711,fin pamuk pomalo braonkast boja na dugačak satbljici 
15185,militantan reformator 
8967,zamenica koji se označavati da radnja agens uticati na sam agens 
17696,gigantski zlogodnica 
5150,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
15665,mediteranski biljka čiji se nerascvetali pupoljak upotrebljavati kao začin . 
5108,"mali hrčak svetao dlaka , obično se čuvati kao kućni ljubimac "
12366,stanovnik Katar ili poreklo iz Katar 
2633,rod protocista 
2845,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
16863,očistiti sapun i voda 
5708,oksid koji imati @card@ atom kiseonik u molekul 
18248,energija koji oslobađati protok električni naboj kroz provodnik 
19473,služba zadužiti za obavljanje železnički saobraćaj 
318,pisan dokument koji čuvati znanje o činjenica ili događaj . 
4854,odrasti muški osoba ( nasuprot žena ) . 
5118,sredstvo ili naprava čiji jesam zadatak da sprečiti začetak 
10181,deo dan između podne i veče . 
14915,"velik ptica sa opna na stopalo , živiti na južnoj hemisfera , imati dugačak uzak krilo ; poznati po snažan klizajućem leto . "
19441,"reka u Italija , ulivati se u jadranski mora "
4479,komunikacioni sistem za komunikacija na daljina 
743,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
15997,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
5644,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
14468,biljka iz porodica glavočike sa mnogo podvrsta . 
1278,ne pristati na prihvatanje ili priznanje nešto . 
123,koji jesam sklon ljubav ili ispoljavanje ljubav 
18681,strukturni različit oblik neki element 
19409,"operativno , hirurški otvaranje trbušni puplje "
4732,osnovni novčan jedinica Vijetnam 
10488,stanje povezanost u memorija ili mašta . 
10628,peta slovo grčki alfabet 
12248,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
9324,Bunar koji se dobijati dubinski bušenje zemlja . 
15198,skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno 
2660,koncepcijski celina sačiniti od komplikovan i povezan delovati . 
2627,"velik prirodan tok voda , velik od potok . "
11453,spojiti u jedan . 
10000,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
12524,povratiti u izvoran stanje . 
18402,električni uredžaj koji transformisati naizmeničan u jednosmeran struka 
7369,metrički jedinica mera za zapremina koji iznositi 100l 
611,poboljšati čiji položaj 
7179,koji se odnositi na mezolit ili srednji kameni doba 
6787,suhoperka 
853,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
18062,stanovnik Čile ili poreklo iz on 
16437,u grčki mitologija sin Agamemnon i Klitamenestre ; njegov sestra Elektra ga jesam ubediti da osvetiti Agamemnonovu smrt tako što hteti ubiti Klitamenestru i Egist 
11061,merač za snimanje brzina i smerati vetar 
10044,osnovni novčan jedinica Argentina 
5574,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
2683,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
6569,meso uzeti sa bok i leđa životinja između rebro i trtica 
14111,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
5098,skraćen rečnički izdanje pogodno za držanje u ruka 
5171,neki ko upravljati firma . 
13804,koncept veličina izvesti iz nula i jedinica . 
1833,geometrijski element koji imati položaj ali ne i dimenzija . 
16760,star rasa visoog tanak pas ; koristiti se u trka . 
15377,specijalista za urologija . 
17313,"ostati na mesto , predviđati ili očekivati nešto . "
15270,Potfigura koji se sastojati od strana nešto . 
5582,"otrovan štitovratka iz Afrika ili Azija ; kada raširiti koš na vrat , na leđni strana se viditi šarati nalik na naočari . "
5724,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
100,držanje do moralan princip 
15830,biljka puzavica sa crven plod . 
2505,tikva 
7198,naterati na odlazak sa neki mesto . 
19075,talas koji podignuti površina voda ili zemlja 
2809,vrsta jak liker destilovati iz fermentisanog palmin vino ili fermentisane melasa 
17638,( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi 
2944,Čupava višegodišnji evroazijski zeljast biljka sa žut scetovima u vida margareta ; verovati se da uništavati ili rasterivati kukac . 
17760,osnovni novčan jedinica Sudan 
11162,pogrdan izraz za običan narod 
10232,uzak komad zemlja koji prodirati u voden masa . 
4465,stanje odsustvo svaki zvuk 
18854,"Čin nadmetanje , npr . za profit ili nagrada . "
18867,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
17164,Korovska viljka koji imati kratak lišće nalik na pleva . 
13627,"zelen travnat biljka sa uzak lišće , uzgajati se u travnjak ; koristiti se za ispaša životinja preživar ; kosa se i sušiti za sena . "
2441,stanovnik ili poreklo iz Avganistan 
12546,Obično cilindričan posuda sa širok otvor i ručka . 
15235,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
3741,novčan jedinica Island 
19257,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
10022,"nov obraćenik , posebno u jevrejski vera "
6396,poredak delovati u odnos jedan prema drugi 
13586,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
17769,gorivo koji se sastojati od ostatak organizam sačuvan u stena zemljin kor koji imati visok sadržaj ugljenik i vodonik . 
7810,ljudi koji živa u varoš ili grad koji imati lokalan samouprava . 
13981,ugao koji zaklapati dva susedne stranica mnogougaonik 
8903,koji se odnositi na jezik koji jesam nastati iz latinski 
9708,udubljenje koji oblikovati tlo ispod voden površina . 
11487,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
16868,obezbediti dokaz za nešto . 
213,ne biti podložan nešto . 
19171,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
101,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
13225,smešati ili uskladiti 
12178,dijalekt čivere jezik koji govoriti narod Misuri 
194,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
1623,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
17608,učiniti silom ; primeniti sila 
11990,stanovnik Argentina ili poreklo iz Argentina 
11217,neki od raznovrstan primat sa kratak repa ili bez repa . 
13312,"saviti koleno ili telo , ili nagnuti glava "
10719,jedan od koncept koji se porediti ili povezivati u logički propozicija 
4035,dravidski jezik koji govoriti narod Gadba 
11421,biti koji jesam delimično smrtno delimično božanski 
10870,isključivanje iz crkva ili iz religijski zajednica 
6601,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
9987,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
16617,"izvršenje religijski , ceremonijalan ili javan obaveza "
11642,postaviti u neki položaj . 
4803,biber koji se dobijati mlevenje oljušten zrno biber 
9008,samo pasji riba . 
13302,"sklonost da se jedan grupa , stav ili mišljenje pretpostaviti sav alternativa "
18830,"tumačiti značenje šta , npr . dlan , čajni listić , crevo , nebo itd - isto tako i ljudski ponašanje "
15061,biti koji notacija za predstavljanje broj 
7186,Uobičajeni kućni pacov ; velik napast širom svet . 
12424,velik redak morski riba . 
18113,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
16914,kolač se sastojati od zaslađen voće koji prekrivati smesa za kolač ; nakon pečenje kolač se prevrnuti tako da voće biti na vrh 
16124,u grčki mitologija lep ćerka Zevs i Led koji jesam Paris oteti ; grčki armija jesam otploviti za Troja da jesam vratiti što jesam dovesti do trojanski rat 
7786,pitati koji sadržati krem sa limun i šam od belance i šećer na vrh . 
41,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
1613,čin sečenje nešto ( kao drvo ) 
17916,povezivanje slog i reč pomoću crtica 
7317,o perioda od @card@ godina ili koji se odnositi na taj period . 
343,"bumbar , ? ? "
11457,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
19078,"proces prolivanje suza , koji oično pratiti jecaj i drugi neartikulisan zvuk . "
818,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
17595,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
6851,Česta evropski korovska biljka . 
5240,međunarodan skala sila vetar od @card@ ( miran vazduh ) do @card@ ( uragan ) 
13435,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
8779,napraviti ponuda ; u sav vrsta pravni dogovor 
33,koji jesam intelektualan . 
737,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
16022,koji se odnositi na fonologija 
8469,daždevnjak ; proteji ; sirena 
9401,širok cesta ukrašen drveće 
6800,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
15552,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
1863,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
17975,jedinica za dužina koji iznositi @card@ metar 
9256,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
12996,visok tačka planina 
10457,"bantu jezik , jedan od dva glavna jezik Zimbabve "
15086,"član kavkaškog narod koji živiti na Kavkaz , ali ne govoriti indoevropski jezik "
81,koji proizvoditi ili jesam sposoban da proizvesti nameravan rezultat ili koji proizvoditi izuzetan efekt . 
5803,isplatiti nadoknada ; odužiti se . 
1203,Okončanje pomoću čin razaranje . 
15383,plan s koji se nešto aktivno činiti . 
9822,novčan jedinica Ukrajina 
4243,neki ko davati savet o problem 
14313,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
10204,insekt košenil 
17815,"Kamila , lama , ? "
15668,osnovni novčan jedinica Azerbejdžan 
1596,stanovnik Sausijske Arabija ili poreklo iz ona 
15561,stanovnik ili poreklo iz Afrika 
7764,programski jezik osmišljen za korišćenje na poseban klasa računar 
7976,"napraviti nešto , obično da imati neki poseban funkcija . "
5657,zajednica politički organizacija 
4,koji osećati ili ispoljavati kajanje zbog nedelo 
2676,rod porodica Perdicinae . 
17273,reč opera ili muzički komad 
13507,Optički instrument koji služiti za simultan korišćenje sa oba oka . 
17484,"planinski lanac u centralni Evropa koji se protezati od Slovačka , južne Poljska na jugoistok do zapadni Ukrajina i severoistične Rumunija "
16017,bodalj na harpun ili strela 
15018,lišiti život 
14148,stanovnik Danse ili poreklo iz Danska 
9707,izgubiti kakavu pozicija ili moć 
17793,kretati se na skija . 
7745,tipski rod porodica Blattidae : buba-švabe koji zagađivati zgrada širom svet . 
15763,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
15421,brzinski takmičenje . 
8729,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
2144,nešto sto jesam napisati ponovo 
1862,morski zmija 
13933,dati nov ili drugačiji definicija koji reč 
914,sav naslediti svojstvo 
11404,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
13007,grana tai jezik 
3595,Čovek koji jesam beo . 
3266,o daktil ili koji jesam sačiniti od daktil 
17797,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
12321,automatski obrada podatak kod koji jesam prikupljanje podatak i drugi korak obraditi integrisati u koherentan sistem 
539,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
2182,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
8660,salata od voće 
1444,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
12536,kratak spis o predmet interesovanje objaviti u oblik brošura 
8475,novčan jedinica Ekvador 
17487,upravljati ( kao mašinerija ) 
936,biti koji period od sedam uzastopan dan 
16708,put kroz koji proticati voda 
