,Sysnet
9469,neki od mirisan aromatičan supstanca koji se koristiti da poboljšati ukus hrana 
16122,napustiti kuća da biti se negde otići ; ići u izlaz . 
125,uopšten osećanje tuga 
16029,uzak isturen traka zemlja . 
2586,doručak koji se obično sastojati od pecivo i kafa ili čaj 
17807,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
4348,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
336,Važna evropski bixlka koji se gajiti za stočan hrana . 
2853,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
10933,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
11916,varijantni forma grafema - kao ' m ' i ' M ' 
14547,trpezarijski rublja 
7193,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
12522,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
15541,mesnat deo ljudski telo na koji se sediti . 
15123,grbica koji rasti u čist bara i potok 
14977,upadljiv deo na primer perje ili koža na glava ptica ili drugi životinja . 
1457,molitven služba ( posebno na Novogodišnju noć ) 
17252,glavoč 
17723,vrsta predjelo ; posoljen i dimljen losos 
10359,biti koji gimnospermno drvo koji rađati šišarka . 
13181,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
17508,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
4206,dovoljno velik da biti se videti golim oka . 
16648,red koji se poklapati sa porodica Plantaginaceae . 
10352,velik mišični vrećast organ koji pripadati gastrintestinalno trakt ; važan organ za varenje . 
16718,znak interpunkcija koji označavati da se tekst zagraditi ona pripisivati neki drugi 
4003,Čovek koji nemati nikakav titula . 
18142,zakon donositi ili šta zakonodavnim put sprovoditi 
14662,čin koji pokreše neki sled događaj 
8083,Obični ljudi kao celina . 
13606,ud kod čovek ; obično se koristiti za ceo donji ud . 
10835,Obuća koji pokrivati ceo stopala i potkolenica . 
525,azijski dud čiji plod imati boja od beo do bledocrven ; lišće se hrana svilen buba . 
11270,pre-mikenova civilizacija na kikladski ostrvo u južnom Еgejskom mora 
17424,vino od muskatni grožđe 
11966,Čin procenjivanje ili prosuđivanje . 
2842,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
1464,pokretan torbar nalik pacov ; živiti u Australija i suednim ostrvimal hraniti se insekt i biljka . 
2965,koka kola jesam komercijalan marka pića kola 
11176,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
18708,"stvoriti mentalno i apstraktan , a ne ručno . "
5868,lisće koji se nalaziti na stabljika nalik celer ; jesti se sirovo ili kuvati 
12329,izričito naglasiti ; do detalj pojasniti 
9372,mesto gde se dešavati neki radnja . 
5388,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
17570,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
13596,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
6861,publikacija koji izlaziti u redovan razmak 
19037,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
16172,tipski rod porodica Nostocaceae : modrozelen alga nastaniti u svež voda 
4893,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
13450,telo koji činiti član organizacija ili grupa . 
11844,član biti koji od mnogi lingvistički povezan narod centralni i Južne Afrika 
15145,prekinuti nečiji zaposlenje . 
15046,u neki klasifikacija ne uključivati Leguminosae . 
3904,elektronski uređaj koji primati ili slati radio ili TV signal 
11592,Gušteri iz star svet . 
6360,rod po udaja . 
11347,Čin prenos nešto sa jedan mesto na drugi . 
13350,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
14406,biti zaposliti . 
11696,Čin upućivanje . 
17643,mera za dužina . 
391,Nešto što ličiti na most po oblik ili funkcija . 
6648,"koji se ticati Gvajana , njen stanovnik i kultura "
1505,"upoznati nešto ili postati nešto svestan , obično slučajno "
3435,novčan jedinica Zambija 
18639,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
6569,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
5951,mali knjiga sa papirni korica 
17328,rod iz familija Alligatoridae . 
10848,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
14373,"Pružiti pomoć , biti na usluga . "
822,Količina koji moći da stati u korpa . 
6551,odati koji pevati hor u klasičan grčki drama 
354,"namet na građanin , njihov vlasništvo ili aktivnost u cilj potpomaganje vlast . "
16261,zatvoren mora na sever Kanada 
8156,"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje "
4668,prekursor plazma ćelija 
17079,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
12764,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
9856,palica koji se koristiti za igranje kriket . 
3244,mali tanak ( često naoštren ) komad drvo ili metal koji se koristiti za pridržavanje ili pričvršćivanje stvar 
10196,pešac 
1756,ukloniti spoljni pokrivač ili omotač s šta 
13366,Količina koji moći da stati u šolja . 
515,grupa ljudi koji živiti po pravilo vera 
5931,osnovni novčan jedinica Libija 
18358,"sestra nečiji otac ili majka ; žena nečiji ujak , stric ili teći . "
12749,podesiti razmak između reč 
12187,otvoreno posudje od staklo ili porcelan koji se koristiti kao ornament ili da držati cveće 
227,novčan jedinica Rumunija 
1302,Lučni plafon ili krov napraviti od cigla ili kameni . 
1714,uređivati ili kombinovati po par 
11520,Godišnje ili višegodišnji sočan trava toplih predeo . 
11229,dužina ili tip vremenski aktivnost označen glagol 
18279,gust kaša 
2950,"kontrolisati magičan činima , na primer veštičarenjem "
18744,biti koji od organ koji sintetizovati supstanca koji jesam telo potreban i ispuštati ona kroz duktus ili direktno u krvotok . 
18821,irski verzija burgua 
18147,planinski lanac na istok Kalifornija 
10756,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
6851,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
1258,verovanje i praksa Katoličke crkva 
128,koji jesam kreativan . 
11925,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
9025,prebaciti svojina nešto konkretan ili apstraktan na neki drugi . 
4891,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
6816,fokus pažnja javnost 
15612,malo tropski drvo iz Amerika koji davati jestiv voće koji ličiti na šljiva 
19445,"priča koji jesam ispričati u roman , pozorišni komad ili film itd . "
10190,evropski žlfija sa plav cvet i lišće kao u vrbena 
16954,osnovni novčan jedinica Slovačka 
13907,neki od brojni penjačica iz rod Dioscorea od koji mnogi imati jestiv gomoljast koren . 
15575,Izdužena glava krskavih vlat nalik celer i svetlo zelen lišće . 
35,"koji ohrabrivati , odobravati ili zadovoljavati "
848,razmeniti poruka 
732,mlad neudat žena 
15069,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
10729,izučavanje princip i praksa upravljanje biblioteka 
5574,"donji deo stabljika puziti po zemlja , gornji jesam uspravan i razgranat , list jesam na dugačak drška , na naličje crvenkastil cvet ljubičast plav . "
16406,stilizovati figura @card@ ruka ili noga koji se šire od centar 
8431,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
18789,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
15720,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
8180,precizno mesto negde ; prostorno ograničiti mesto . 
140,Čin ili proces merenje . 
5916,"u sport , čin kontrolisanje lopta ili pak . "
14892,region koji pokrivati karipski ostrvo 
2658,velik konstrukcija za sport na otvoren i zabava . 
3965,deo Tihog okean između Kina i Japan 
18749,fizički konstanta koji se povezivati temperatura i energija 
17147,gubitak novac ili smanjenje finansijski vrednost . 
16994,"jestiv riba , školjka , rak , itd . "
14239,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
995,"troatomski molekul koji se sastojati od tri atom kiseonik ; ozon jesam alotropska modifikacija kiseonik koji jesam mnogo nestabilnija od uobičajen dvoatomski oblik , O2 "
6476,meteorologija klima i klimatski fenomen 
9874,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
236,Nešto što nem važnost . 
6004,Luk obojen svetlo na nebo koji nastajati kada kiša prelamati sunčev zraka . 
15528,mladunac prase 
13817,biti u odbrambeni položaj ; delovati protiv napad . 
15554,"Višegodišnja biljka koji miriti kao nanati , iz centralni i južne Evropa . "
3553,simbol sramota i nečasti . 
15273,felcana kapa ( obično crven ) za čovek ; oblikovati kao kup sa ravan vrh i sa kićanka koji visiti od kruna 
16861,stanovnik Holandija ili poreklo iz Holandija 
13994,pravac ponašanje . 
14582,brzinski takmičenje . 
18378,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
19329,komunikacija putem računar 
16408,periodika koji se pojavljivati u najavljen vreme . 
4112,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
3429,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
10244,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
19138,mali savijača indijski poreklo punjen meso ili povrće koji se pržiti i servirati vruć . 
1689,zaslađen napitak od razblažen voćni sok 
4805,hrana se samo biljka . 
3831,vozilo na točak koji vući jedan ili više konj . 
16643,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
17249,proizvoditi lagati ritmički udarac po površina . 
19384,"Oah u oblik burega , jestiv samo pečen . "
12951,debeo ravan prostirka koj se koristiti kao pokrivač za pod 
3078,postati dug ili dug 
7050,situacija koji se tretirati kao osmotriv predmet 
18912,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
1836,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
14697,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
2025,"Istočno-indijsko kiseo , žut , bobičast voće "
3719,prevozni sredstvo koji pokretati raketni motor 
6188,tip iz familija Čperaceae ; travnat zeljast bixka sa koren ; rasti svuda osim u vrlo hladan područje . 
17855,drvenast biljka iz porodica Bignoniaceae . 
11758,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
688,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
14856,koji se odnositi ili se koristiti u poljoprivreda ili jesam promovisati . 
1922,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
2732,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
1115,Izvođač koji plesti . 
8895,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
5462,Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . 
15617,Višegodišnja zeljast biljka mediteranski područje . 
11958,"tipski rod porodica Spirochaetaceae , fleksibilan plutajući uglavnom voden bakterija "
12915,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
17710,insekt pravokrilac . 
18781,Čin stvaranje u koji se nešto uklanjati . 
417,podroban analitičan ili objašnjavati esej ili diskusija 
5851,dekoracija koji se kao tapiserija kačiti na zid ili iznad prozor . 
9793,beo roba u koji se hrana moći čuvati na nizak temperatura 
357,"postupak povečanja zapremina , prostor ili polje . "
7049,velik voden površina koji činiti glavni deo hidrosfere 
12502,Združivanje vojni snaga . 
2964,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
14176,"biti kakav ornamentalan obrazac ili dezen , na primer u vezenje . "
6294,dijagram niz operacija koji trebati da obaviti računarski program 
2895,stanovnik Sudan ili poreklo iz Sudan 
12637,metrički jedinica mera za zapremina koji iznositi 100l 
13525,"Živa u severni kraj , hraniti se leminzima i miš , loviti se zbog krzno . Eurasia "
18629,red ljudi koji hodati zajedno 
12770,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
14436,"udisati i izdisati dim iz cigareta , cigara i lula . "
997,duhovan tekst sav hrišćanski religija 
2680,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
18272,naprava za dizanje teret namotavanjem uže na točak 
16327,the social science that studies the origins and social relationships of human beings 
3254,"koji jesam sličan po veličina , oblik i relativan pozicija odgovarajući deo "
17697,kukuruzni brašno kuvati u voditi 
5208,koji se odnositi na termodinamika 
3214,porodica noćni ptica iz red Strigiformes . 
435,"velik , manje-više primitivan glodar : veverica , mrmot , dabar , ird . "
2357,strepnja u iščekivanje šta hteti se dogoditi 
9408,Manić 
12831,nalog za izvršenje smrtan kazna 
12126,oprema koji snimati informacija o ponašanje avion u tok leto . 
5725,"koji se odnositi na aluvijum , rečni nanos "
16323,traka sušen slabina 
18922,MW 
13842,proces dizanje na dat stepen neki veličina 
105,ubijati ( životinja ) obično radi hrana 
11575,viski destilovati iz smeti koji sadržati bar @card@ procent kukuruz 
4681,grafički karakter koji se koristiti u slikovan pisma 
15697,riblji vekna napraviti od očišćen losos 
3796,na-dene jezik narod Haida 
6137,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
7748,ceremonija u tok koji se nešto ( npr . zgrada ) posvećivati s neki cilj ili svrha 
8580,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
17275,koji se odnositi na svet Dominika ili Dominikanski red 
18061,stručnjak za mitologija 
19306,osoba koji se baviti radiografjom . 
291,onaj što jesam ispod standard i očekivanje u pogled moral ili pristojnost 
17693,deo horski otići koji odgovarati prethodan strofa u klasičan grčki drama ; drugi od dva metrički odgovarajući delo pesma 
8338,Ići za neki ; pratiti neki . 
19137,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
5420,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
9799,novina kao fizički predmet 
8121,velik evropski riba koji se koristiti za ishrana . 
889,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
5594,slikar apstraktan slika . 
316,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
14816,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
16776,širok šal koji žena nositi oko rame 
57,biti podvrgnuti ( emocionalan bol ) . 
2365,zadržavati ili sprečiti da otići 
4831,kontinentalan zemlja cnetralne Azija ; AZ 
6753,kratak opis događaj ( posebno biografski ) . 
466,prav kit 
13461,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
13455,Čvrsto stisnuti među prst . 
10040,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
18810,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
17694,neki ko prav violina . 
14945,snabdeti indeks 
1466,grudni koš osoba . 
14537,rod porodica Falconidae . 
96,čitanje površno ili nasumično 
5449,Događaj koji se zbiti na početak nešto . 
13231,"udruženje država , organizacija ili pojedinac za zajednički djelovanje "
15469,medicinski uređaj koji beležiti električni potencijal mišić . 
19033,koji se ticati Peru i njegov ljudi i kultura 
12208,šta na odrediti područje ograničiti 
13712,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
5809,koji se širiti ili zauzimati prostor više kontinent 
142,"saglasan zakon , prema zakon "
1578,trljati da biti se odklonio svrab . 
2583,"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona "
12160,tarkati 
15243,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
3948,"dečak , junak roman Marka Tvena "
10531,literaran proza koji sadržati dosta mašta i fantazija 
6819,vlada lokalan oblast 
7595,nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj 
10152,locirati specifičan region hromozom u odnos na poznat sekvenca DNK ili gen ` 
6912,jevrsjske knedla napraviti od brašno koji se koristiti za matzo jevrejski hleb ; obično se služiti u supa 
7685,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
5394,mnogouganik kod koji jesam sav ugao jednak 
18759,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
10497,rod monokotiledona koji uglavnom činiti trava koji imati ? 
2861,sušen mesto na način severnoamerički Indijanac 
11886,algonkinski jezik koji govoriti narod Nantikok i Konoj 
11794,prilika za poseban veselje da obeležiti neki srećan događaj 
6574,jedan od zaseban jedinka koji formirati kolonija životinja kao što jesam briozoe ili hidrozoe 
3052,biti uključiti u nešto . 
5243,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
15361,štampan karakter 
15115,verovanje u jedan bog 
6618,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
11877,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
12287,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
6036,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
15458,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
13373,prostor u velik zgrada koji jesam podeliti u zaseban jedinica 
7808,svaki ko verovati da jesam u stanje da promeniti svoj sudbina 
18425,glavni i velik grad Etiopija 
17724,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
742,grana antropologija koji se baviti geneza ljudski biće i raznima varijacija 
17230,grana medicina koj se baviti rađanje deca i briga o majka 
11545,koji se odnositi ili jesam povezati sa vrat . 
11262,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
12239,uzimati zasluga za šta ( za kakav ideja ) 
11666,veličina nad koji se obavljati neki matematički operacija 
7386,refleks koji se vetar iz stomak glasno izbacivati na usta 
16734,plavo-crne bobica sličan Američkoj borovnica 
15323,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
2383,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
13057,Nešto ( osoba ili predmet ili prizor ) što umetnik ili fotograf izabrati da grafički predstava . 
3037,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
8674,beo mekan kompaktan talkkoji se koristiti za otklanjanje masniti fleka i za označavanje odeća 
3918,rod porodica Phocidae : bezuhi tuljan . 
11320,pokrenuti se brzo ili iznenadno 
3857,baciti ili odbaciti . 
264,koji odgovarati za svoj postupak . 
9326,predvodnik orkužanih snaga 
11954,jagnjeći odrezak koji uključivati grudni kost i povezan mišić ( meso ) 
8091,"lep i živ boja , jedan od Najl ; epših tropski gušter ; živiti na Sundskim ostrvo i na poluostrvo Malaka ; hraniti se insekt . "
5902,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
507,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
8712,Novčani račun koji dugovati kreditor ; obično nastajati pri prodaja roba ili usluga . 
19276,stanovnik Austrija ili poreklo iz ona 
10235,autoritativan uput ili naređenje da se nešto uraditi . 
10885,Životinjski red koji uključivati skoro sve slatkovodni riba : ? characins ; ? loaches ; šaran ; ? suckers ; ponekad se klasifikovati kao podred Ostariophysi . 
9139,lagano dodirivati ili maziti . 
9260,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
11353,velik porodica koji uključivati mnogi pečurka . 
11917,medicinski instrument koji se koristiti u hirurgija . 
7785,emisija na radio ili televizija 
37,kvalitet koji ne pružati zadovoljstvo čulo . 
123,biti izračunat 
11673,"savremen metoda ispitivanje , koji se zasnivati na neki star metoda ( upotreba X zraka , tehnika tomografskog snimanje ) i neki savremen tehnički dostignuće ( upotreba računar ) , pri šta se dobijati snimak u jedan osa u sloj . "
2683,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
398,zanimljiv ili šaren ukras koji se dodavati da umanjiti jednoličnost . 
17156,osobina nešto stxo se držati zajedno i čuvati oblik 
16744,Penjačica sa beo cvet ; imati debeo koren i rađati smale crn bobica ; od Evropa do Iran . 
2697,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
1872,crven transparentan varijanta cirkona koji se koristiti kao drag kamen 
10660,formalan istupanje iz kakav savez ili federacija 
18213,struktura ili objekt koji sprečavati slobodan kretanje . 
17842,pisac nacrt 
8710,Čin primeniti sila da biti se nešto pomeriti . 
1654,koji se odnositi na Malave i njegov ljudi 
18671,dugačak riblji file uvaljati u prezla i pržiti 
18913,"mali domaći ili divalj ptica-plivačica sa opnast noga , širok kljuna , spljošten telo i kratak noga . "
19171,najmanje prokariote koji moći da se bespolan razmnožavati ; nedostajati ona ćelijski zid i moći preživeti bez kiseonik ; moći izazvati pneumonija ( upao pluća ) i infekcija urinarni trakt 
3634,"smeđaksto-crn mineral , glavni izvor hrom "
13818,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
8555,mali pitati puniti seckan i začinjen svinjetina 
16154,"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . "
9608,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
1286,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
2568,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
4159,ran period . 
1162,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
5262,blato ili glina ili sitan kamen koji taložiti reka ili jezero 
5322,hladan poslastica koji se dobijati miksiranjem voće sa mleko 
16804,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
16034,Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . 
783,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
862,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
5580,mali obliti plod drvo evropski maslina ; koristiti se kao hrana i za proizvodnja ulja . 
4432,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
18002,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
15651,pisan simbol koji predstavljati čitav reč ili fraza bez isticanje njen izgovor 
554,"mlad kobila , ženski ždrebe . "
19236,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
3781,nizak reč koji zadovoljavati gramatički pravilo jezik 
17074,paprat iz rod Botrychium . 
10510,dravidski jezik koji se govoriti u istočni Indija 
5253,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
7557,deo pečenica pored zglobni kosti 
9442,konstrukcija koji imati krov i zid i stajati manje-više trajno na jedan mesto . 
18783,nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . 
3151,Pirinač . 
7127,rod porodica Mustelidae . 
12022,položaj sudija 
11998,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
8318,monokotiledona rod familija Iridaceae . 
1974,glavni grad Bahami 
7609,pripitomljen mačka iz rod Felis . 
15873,novčan jedinica Kipar 
9533,nastaviti ili produžiti 
3491,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
230,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
16918,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
13103,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
1332,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
14489,goveđi odrezak od pečenica 
2413,mali deo koji se odvojiti od celina 
17177,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
12557,taman rum iz Gvajana 
6864,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
16165,malo listopadan evroazijski drvo koji se gajiti zbog smeđ plod . 
1057,računovodstvo koji procenjivati i kontrolisati inventar 
10923,Učiniti da opet biti svež . 
7126,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
19356,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
13473,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
5112,komadni stoni pribor u koji se služiti jela 
10141,pozvati kao gost . 
13408,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
16541,složen polimer ; glavni sastojak drvni materija pored celuloza od koji sena moći odvojiti 
17852,"malo , taman ljubičast voće sa drvo Allegheny šljiva "
3123,familija biljka dikotiledona . 
7403,Severnoamerički rakun . 
5549,omiljen izreka kakav sekta ili politički grupa 
5831,mali majmun svilen dlaka iz JUžne i centralni Amerika koji imati kandža umesto nokat . 
262,"prav veverica , mrmoti , leteći veverica "
15800,govoriti neki . 
16899,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
4155,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
18595,umetnost pisanje i produkcija komad . 
14896,opšti naziv za pšenični piva u južnoj Nemačka 
6460,organ koji jesam neophodan za život . 
4342,sprečiti donošenje odluka porota 
15051,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
10554,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
5588,bronhije i pluća 
9124,koji se ticati ili se odnositi na etiologija 
252,GM 
6821,novčan jedinica Mongolija 
16186,neki ko proizvoditi oružje i municija . 
10833,"sprečiti neki da ući , i sl . "
2230,romanopisac iz Sjedinjenih američki država koji pisati o ljudi s jug SAD-a ( @card@ ) 
7078,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
12658,neki od mnogi trava iz rod Isatis . 
5990,divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . 
314,"hemijski supstancija , koji se dodavati reakcionom sistema da biti ubrzati reakcija "
10894,Otić po nešto i doneti ga. 
361,velik evropski kopnen ptica . 
16656,"lagan , složljiva zaštita od kiša koji se nositi u ruka . "
2757,karakter koji počinjati tačka iza koji slediti jedan ili više alfanumerički simbol ; drugi deo ime datoteka na MS PC računar 
1080,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
5312,evropski riba . 
17413,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
12456,kratak roman 
19358,osnovni novčan jedinica na Trinidad i Tobagu 
4123,dug ručni alat sa oštar širok razmaknut zubac za podizanje i bacanje sena 
15872,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
35,stanje koji još ne odgovarati zrelost . 
10038,rod golosemenjača . 
5038,ljudi Еngleske 
996,Učiniti svetao ili svetao . 
14793,suvo beo francuski vino ( obično ili penušav ) proizvesti u dolina Loara 
1045,Muški potomak čovek . 
3084,sredstvo s koji se nešto brisati 
56,koji koristiti intelekt ili jesam privlačan intelekt . 
2868,koji se baviti seizmologijom 
47,Osećati tuga . 
13474,"reka koji izviriti u Rusija blizu Smolensk , texye kroz Rusija , Belorusija i Ukrajina do crn mora "
