,Sysnet
6757,prostor koji jesam unutar nešto . 
10700,potomak Arap koji jesam naseliti Palestina 
4970,vremenski period tokom koji nešto morati da se uraditi ili završiti 
11591,konverzija iz jedan način kodiranje u drugi 
12587,kolekcija činjenica iz koji se moći izvesti zaključak . 
17228,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
10192,velik voden površina koji činiti glavni deo hidrosfere 
57,koji donositi dobar profit 
8330,kategorija stvar koji se izdvajati neki zajednički karakteristika ili kvalitet . 
18530,izneti kao svoj mišljenje ili sud ; izjaviti 
12470,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
15862,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
11160,sladak jabukovača zagrejati sa začin i citrusima 
5879,neki od raznovrstan biljka iz rod Salvia ; rasprostranjen trava . 
2601,Bobičavo voće koji se koristiti za dzemove i žele . 
9513,"koji se ticati Džibuti , njegov ljudi i kultura "
13011,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
7337,uglavnom otrovan biljka puzavica sa plav cvet . 
2978,mon-kmerski jezik koji se govoriti u Kambodža 
17421,koji se odnositi na gerund ili koji jesam poput gerund ( glagolski imenica ) 
2450,o hormon ili koji se odnositi na hormon . 
2213,velik crven jabuka koji se koristiti za pečenje 
18938,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
18228,Tačka ili širina u prostor . 
17959,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
8487,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
7240,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
13774,član politički partija desni usmerenje 
9858,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
6343,koji se odnositi na ili jesam u veza sa star osoba 
16457,Rođačke veza potomak sa roditelj . 
7496,Bodljivac star svet živiti na zemlja ili pod zemlja . 
13970,"vrsta suglasnik koji se stvarati teranje dah kroz uzak kanal , na primer između jezik i zub , ili nepce "
5364,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
15292,morski životinja sa dupli školjka koji imati par ručica sa pipac za hvatanje hrana ; raširen po ceo svet . 
5392,Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . 
1613,životinja iz red averova koji se hraniti strvina i zudara . 
12190,"koji se ticati Sudan , njen ljudi i kultura "
14675,Manja kratkotrajan bitak . 
5141,ukrasiti boja 
9566,pitati koji sadržati krem sa limun i šam od belance i šećer na vrh . 
7673,slatko taman ljubičast šljiva 
1656,zbirka mapa ( geografski karta ) u forma knjiga 
5179,koji se odnositi na procedura 
7220,tipski rod porodica Giraffidae . 
540,postati specijalizovan . 
18046,francuski matematičar koji jesam razviti fFurijeovu analiza i izučavati provođenje toplota 
16066,Žena koji jesam crn 
11401,Čvrsta supstanca u oblik mali slobodan čestica ; čvrst materija koji jesam pretvoriti u prah . 
13858,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
5921,beo sos pomešati sa izgnječen inćun 
15099,osnovni novčan jedinica Japan 
2312,koji posedovati gramatički kategorija lice 
6600,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
11733,voljno primiti nešto dati ili ponuditi . 
19173,instrukcija koji prekid program koji se trenutno izvršavati 
19348,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
287,bolest koji karakterisati neki zapaljenski proces 
7,emocionalan poremećenost ; osnovni osećanje koji ljudi pokušavati da izbegnuti . 
7542,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
8599,"komunicirati na daljina , reći telefon ili elektronski pošta . "
12565,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
9618,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
50,"aktivnost koji stimulisati , zabavljati i razonoditi . "
2717,Istočnoindijsko drvo sa debeo kožnat lišće i jestiv plod . 
1393,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
6354,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
14782,osećaj koji se dobijati dodir površina ili tkanina 
12279,čorba sa kukuruz 
174,Ličnost koji moći da proceniti vrednost ili kvalitet . 
1970,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
196,umetnik nenadmašan veština . 
12571,koji pripadati ili jesam u veza sa opatija 
213,"osobina neki ko jesam veličanstven , briljantan "
7722,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
18888,stanovnik Tajvan ili poreklo s Tajvan 
14690,ikteride : kukuruzar i mali beo 
17461,"suv plod korijeandera , koriti se ceo ili mleti kao začin . "
17087,predmet proučavanje 
689,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
12860,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
13703,algonkinski jezik koji govoriti narod kriti 
10946,osnovni novčan jedinica Paragvaj 
10968,klišnjaci 
8627,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
5506,"onaj koji posedovati svojstvo lepljenje , priljubljivanje "
17408,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
10365,Еgipćanin koji poticati od drevan Еgipćana 
4276,Lišće bosiljak koji se upotrebljavati svež i suvo . 
6124,Zeba iz star svet : kanarinac i ? 
12814,koji se sastojati ili odnositi na jezik ( kao govor ) 
8709,proučavanje efekt klima na živ organizam 
433,uređenje klauza u rastući red po snaga 
13672,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
8944,republika na ostrvo Maltau Mediteran ; steći nezavisnostod ujedinjen kraljevstvo @ord@ godina . 
13753,koji se ticati ili jesam karakterističan za Maroko i njegov ljudi 
16645,republika u severni delo centralni Evropa na Baltik ; formirati od strana Sovjetskog savez @card@ ; ponovo ujediniti sa Zapadnom Nemačka @ord@ godina . 
19220,taman bitumenski supstanca koji se javljati u prirodan ležište i kao ostatak pri destilacija nafta ; sastojati se uglavnom od ugljovodonika 
4101,penutski jezik koji govoriti narod Takelma 
2409,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
1270,"drvo iz rod Populus , lišće on treperiti na vetar . "
7973,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
10769,otvoreno posudje od staklo ili porcelan koji se koristiti kao ornament ili da držati cveće 
3447,slaganje u lice između zamenica i glagol 
15113,Radna površina ili površina za udaranje neki oruđe . 
7943,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
11655,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
4819,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
13114,bazičan intruzivna magmatski stena koji se svoj velik delo sastojati od bazičan plagioklasa i monokliničnog piroksena ( klinopiroksen ) i krupnozrnast jesam struktura 
13811,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
7104,vrsta sladak pomorandža koji se gajiti isključivo na Florida i u Kalifornija 
990,postepeno iščezavanje sa vidik . 
3325,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
5770,algonkinski jezik koji govoriti narod Šoni 
7014,Šerpa koji se koristiti za pečenje . 
6821,duhovan tekst sav hrišćanski religija 
17367,"označiti za brisanje , obrisati ili izbrisati "
9846,osnovni novčan jedinica Mauricijus 
14581,proizvoditi lagati ritmički udarac po površina . 
3799,"deo meso ( govedina , teletina , ovčetina ili jagnjetina ) sa gornji delo noga , but "
9163,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
1076,onaj što jesam otkriven instinkt ili zaklučivanjem a ne prepoznavanje uočen znak 
17623,pisma koji se služiti piktogram 
18082,iz bivši klasifikacija 
1606,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
10282,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
6202,rasprostranjen bantu jezik ; zvaničan jezik Kenija i Tanzanija ; funkcionisati kao lingva franak u istočni i centralni Afrika 
4112,"podela reč , posebno na kraj redak "
876,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
29,koji narušavati princip dobra i zlo . 
3305,ruka ili neki predmet izazvati udarac . 
3940,koji se ticati ili uključivati svetlo ili optika 
13284,Učiniti da se raširiti . 
11096,oblik koji se kriviti ili bubriti napolje 
17145,Česta evropski korovska biljka . 
15300,poljski gulaš od kiseo kupus i meso 
16235,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
6323,prirodan količina tekući voda koji teći po zemlja ili pod ona 
8846,uzdignuti se . 
9116,deo arapski mora koji ga povezivati sa persijski zaliv 
5269,"tajna ( metoda , uređaj ili formula ) koji proizvođač davati prednost nad konkurencija "
1799,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
16850,pesma sa priča ikoji poticati iz narod 
18015,gaziran pića sa ukus koren sarsaparile ili sa ulje breza ili lovor 
18901,Crvić ili krpelj . 
2107,"razgrnuti , omekšati ili ukloniti zemlja . "
1228,"majonez sa čio sos ili kečap , seckan maslina , papričica i tvrd kuvan jaje "
14732,locirati na ili u blizina zemljin pol . 
3278,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
60,osnovni novčan jedinica El Salvador 
17136,tvrd spoljašnji omotač oko nešto . 
2250,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
11398,Čamac koji pokretati motor sa unutrašnji sagorevanje . 
10907,član socijalistički ili komunistički inetrnacionale 
166,Britanija 
214,stanje kada jesam neki prosperitetan i uspešan . 
3936,koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina 
12720,predlog za odgovarajući pravac delovanje 
8102,neki od mnogi jestiv seme iz porodica Leguminosae . 
10361,simptom koji se ogledati u izbijanje crvenilo na koža 
8014,umetnik koji slika . 
11706,koji se odnositi na bavljenje nauka . 
14081,pelikan . 
6360,varijantni fonološki reprezentacija morfema 
8781,mali crn bobica koji se koristiti za džem i marmelada 
12986,novčan jedinica Vijetnam 
16379,Reč koji jesam specifičan od dat reč . 
8395,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
39,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
18418,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
10046,Učiniti svetao ili sjajan . 
14437,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
216,"nezgoda , posebno ona koji prouzrokovati povreda ili smrt . "
2395,osmi slovo grčki alfabet 
17212,zbir red trigonometrijski izraz ; koristiti se u analiza periodičan funkcija 
19310,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
181,koji ispoljavati žalost 
10993,ne izvrći koleno kad raditi ovaj vežba 
122,Učiniti moguć . 
6152,kamarupski jezik koji se govoriti u severoistočni Indija i zapadni Burma 
17766,grafički karakter koji se koristiti u slikovan pisma 
195,pokazivati poštovanje . 
13319,velik zec poreklo iz Evropa ; ne pobeliti u tok zima . 
12886,materijal napraviti od celulozni pulpa koji se dobijati uglavnom od drvo ili neki trava . 
17849,papir sa linija na koji moći da se crtati garfikoni 
14903,akcent u metrički stopa stih 
1801,jedinica težina koji jesam ekvivalentan @card@ kilogram 
11753,novčan jedinica bivši Jugoslavija 
14768,gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma 
12116,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
8552,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
95,bez nada ili skoro bez nada 
5464,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
70,koji nedostajati lepota ili šarm . 
8554,Palačinke koji se praviti sa kiseo mleko . 
11612,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
9117,kulanapanski jezik koji govoriti narod Pomo 
4722,taman rum iz Gvajana 
5358,velik ptica iz star svet sa velik glava i jak kljuna koji se hraniti riba . 
15919,koji se odnositi na virus ili koji jesam uzrokovan virus 
3836,organizacija čiji jesam cilj pribavljanje politički moć . 
4431,"luka u zapadni Izrael na Sredozemnom mora , uključiti u Tel Aviv @ord@ "
2764,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
11718,lagan zemlja koji se sastojati od ostatak silikatni dijatoma i često se koristiti kao materijal za filtriranje 
2525,udaljenost koji pokriti jedan koračaj . 
3140,umetnut reč i taj falsifikovati ceo tekst 
11227,ustavan monarhija koji zauzimati Japanski arhipelag ; svetski lider u elektronski i automobilski proizvodnja i brodogradnja . 
3425,označavati glagol koji zahtevati prav ( direktan ) objekt 
8916,ukloniti ( artikl ) iz izvor . 
15849,hrskav pahuljica koji se praviti od kukuruz 
5025,penutski jezik koji govoriti narod Cimši 
5421,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
2965,rod mekušac . 
8812,"pikantan južnjački specijalitet : piletina sa kukuruz , paradajz , pasulj , okrom , luka i krompir "
5510,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
17541,akcija usmeriti ka nešto na objekt . 
13975,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
5975,vrsta jelen bez rog centralni Azija ; mužjak lučiti vredan mirišljav supstanca u kesa na donji delo trbuh . 
11360,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
7885,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
10667,"dijalekt jezik Kanada , koji govoriti narod Badaga "
12958,vakašanski jezik koji govoriti narod Nutka 
18750,"visok komad nameštaj koji obezbeđivati prostor za smeštanje odeća ; imati vrata , šipak ili kuka za kačenje odeća . "
11608,rod pordice Alcidae 
7861,bakterija zemljište koji oksidisati amonijak u nitrite 
1753,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
18179,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
9127,bogosluženje koji se obavljati u kasno popodne ili veče 
14079,knjiga koji sadržati klasifikovati popis sinonim 
16695,nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . 
11554,glavni i velik grad Mongolija 
19335,"mali zdepast buldog , gladak dlaka i četvrtast glava ; sladak od sav pas "
5147,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
83,koji jesam naklonjen prea nešto . 
7582,riba sa mek kost iz familija Gadidae . 
3461,rod porodica Scolopacidae 
9487,izgubiti toplota 
5438,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
15282,hemijski jedinjenje koji sadržati hlor 
8833,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
3996,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
6602,Voćna štangla koji sadržati seckati urma . 
1129,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
10697,menjati lokacija pomeranje unapred i unazad 
8310,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
3433,savezni vlada sjedinjen Država 
15598,Žičani instrument koji imati tipka . 
15401,"ljudski pisan i govorni jezik koji koristiti neki zajednica ; suprotan od , reći , računarski jezik . "
13521,mesto gde brod moći da ukrcavati ili iskrcavati tovar 
5910,"postati hidratisati , kombinovati se s voda "
56,onaj što jesam u suprotnost sa princip pravda ili zakon 
19290,Ispuštati miris . 
12960,stanovnik Brazil ili poreklo iz on 
14698,balkanski republika u jugoistočni Evropa . 
2789,"koji jesam , odnositi se ili uključivati saznanje . "
4081,Čin okretanje kao oko osovina . 
6980,mesto bogosluženje koji imati sav oltar 
12355,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
6183,postepeno stvarati 
7738,"koji jesam ništa ispuniti , čiji jesam unutrašnjost prazan "
12997,životinja koji se loviti za hrana 
4118,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
211,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
15415,opšti naziv za pšenični piva u južnoj Nemačka 
10018,tipski rod porodica Droseraceae koji uključivati mnogi biljka koji jesti insekt . 
4827,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
9540,velik zeba 
18733,izlaziti redovno ; imati stalan odnos sa neki 
4869,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
12619,"cerealije koji se sastojati od ovsenih pahuljica i suv voće , orašastog voće i med ili smeđ šećer "
16407,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
14370,mali metalan blok koji nositi ispupčen slovo na jedan kraj ; davati štampati slovo kada se zamastiti i pritisnuti na papir 
13865,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
1016,novčan jedinica Mijanmar 
8352,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
15600,samostalan komponenta ( jedinica ili stavak ) koji se koristiti za kombinovanje sa drugi komponenta . 
18603,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
10596,raža sa telo u oblik torpedo 
3868,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
14210,rod žbunje i drveće iz porodica Rosaceae koji jesam široko rasprostraniti u umeren područje . 
18675,čadski jezik koji se govoriti južno od jezero Čad 
19397,"posuda približno cilinričnog oblik , otvoriti na vrh . "
250,potpuno verovanje u osoba ili plan itd . 
13380,"koji se ticati Senegal , njegov ljudi i kultura "
18503,voće iz porodica tikva sa debeo kor i jestivo žut do narandžast sredina ; sayreva u jesen i moći se čuvati nekoliko mesec 
13881,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
148,osećanje intezivne nesreća 
2332,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
11414,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
16907,koji se odnositi na Beč i njegov stanovnik 
16206,stanovnik Litvanija ili poreklo iz Litvanija 
6562,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
5944,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
5882,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
5574,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
8263,oprema koji se sastojati od skup predmet ili alat za određenu svrha 
9308,"kućni aparat , obično električni , za tostiranje hleb "
16892,staviti seme u ili na ( zemlja ) 
1896,"biti koji od raznovrstan biljka iz rod Coronilla koji imati roze , purpuran ili žut cvet u pomoćni glava ili klobuk sa dug šiljak . "
3393,kancelarija i funkcija predsednik . 
8019,proces u koji se nešto urušavati 
1316,drvo koji rađati limetu 
9522,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
7827,dovesti do zaključak ili dovesti do uspešan razrešenje 
50,federacija sedam arapski emirat na istočni arabijski poluostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; bogat rezerva nafta . 
1937,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
12532,tropski drvo poreklo iz Azija koji rađati mesnat plod . 
13674,neki od redak vredan metal koji se obično koristiti za pravljenje novac i nakit . 
3959,Vođa grupni sastanak . 
1510,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
3720,natapati ; pustiti kroz cediljka 
11649,stanovnik Pakistan ili poreklo iz Pakistan 
15240,"nastati , početi postojati "
16699,Nešto što se davati za pobeda ili nadmoć na takmičenje ili borba . 
5801,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
18927,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
6039,pismen uverenje da hteti se neki proizvod ili usluga nabaviti ili ispuniti odrediti specifikacija 
16273,odnos nalegnuti i naspraman stranica u pravougli trougao 
2032,tropski američki pasiflora koji davati velik plod granadilju 
15927,računovodstvo koji procenjivati i kontrolisati inventar 
9783,prevozni sredstvo koji pokretati raketni motor 
4701,mali žućksato ili crvenkast braon kruška 
4791,trivalentan metal grupa redak zemlja ; običan se javljati u zajedno sa itrijumom 
8565,staklo u oblik velik tanak list . 
8516,izdužiti pravougaon kost koji činiti most nos 
14400,"uređaj za prikazivanje ulazni signal kao slovo na ekran , obično imati tastatura "
8418,hrana koji se služiti u jedan trenutak . 
14596,velik slavuj istočni Evropa . 
2340,"izvršenje religijski , ceremonijalan ili javan obaveza "
9419,objaviti sudski presuda ( neki ) 
11176,listopadan drvo ili žbun iz Severne Amerika . 
19058,novčan jedinica Nigerija 
6676,novčan jedinica Italija 
13371,@card@ perioda ponavljanje u sekunda 
7661,Američka zeljast biljka koji imati cvetan klas dvostrukkog plav i ljibičastog cveće . 
474,Galete koji se često služiti uz sladoled ili voćni krem . 
18681,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
7797,rod porodica Pročonidae . 
13815,velik ? ap sa dug ruka s ostrvo Borneo i Sumatra koji živiti na drvo . 
2266,reprodukovati uz pomoć fotokopir mašina 
491,"vrsta jak i krut pamučan tkanina , sa jarki štampan boja , služiti najčešće za draperija "
8506,šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti 
17221,krem začinjen vanila ili alkoholni piće 
5470,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
1063,prozor koji imati dva krilo koji kliziti gore i dole 
18195,osoba koji posedovati nešto . 
5901,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
56,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
243,tuga povezati sa neki učinjen zlo ili neki razočaranje . 
7304,o pogreb ili koji se odnositi na pogreb . 
14618,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
13252,biti u saglasnost . 
17698,seme biljka grašak 
5130,pekidanje sednica ili sastanak 
6329,kretati se tamo-amo na nestabilan način . 
11721,Višegodišnja lukovičast zeljast biljka iz star svet . 
7545,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
18,Načiniti napet . 
10512,paleontologija mikrofosila 
14727,velik kokošsa lepezast repa ; gajiti se zbog hrana . 
2334,razdvojiti od drugi 
4207,vrhovni savetodavan skupština ujedinjen nacija 
14945,rasprostranjen paparat šuma i vriština ; korov . 
11696,binarni jedinjenje ugljeni sa elemntom koji jesam jače elektropozitivan 
16220,prouzrokovati kretanje ili okretanje 
11559,pokret koji jesam deo jezik znak . 
7999,vreme kada se prikupljati plod . 
13720,štampač koji postavljati tekstualan materijal u mašinski red 
10858,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
1865,farma na koji se proizvoditi mlečan proizvod 
18641,pomeriti iz položaj ; o zglob . 
18141,trotonalni čadski jezik 
17885,napustiti svoj uverenje ili veza 
14389,smetnja u cev ili odvod . 
10440,"drečavo jestiv voće sa pitaja kaktus , imati svetlo crven sok ; često veličina breskva "
11153,"u grčki mitologija , proročica iz Troja u vreme trojanski rat čiji predviđanje jesam biti tačan ali ona se nikad jesam verovati "
14643,"svetlo zelen tkanina koji nalikovati na filc , a koristiti se za prekrivanje sto za igra "
18513,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
588,Takmičenje sportista . 
3684,reka i sav njen pritoka 
12904,ispitivanje alternativan pretpostavka . 
4882,uložnica koji sadrž magnetan traka ; koristiti jesam audio i videti rekorder i računar i 
4059,manifestovati nešto ili izneti na videlo . 
291,koji slediti prihvaćen običaj i pristojnost . 
12078,elektronski kola koji moći da biti u jedan od dva stabilan stanje 
19197,"koji se odnositi na Škotska , njen ljudi i kultura "
2910,nilo-saharski jezik koji se govoriti u deo Čad 
3099,peć na drvo ( nekad ugalj ) koji služiti za kuvanje 
7254,hladan godišnji doba . 
3067,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
8088,u grčki mitologija Orfejeva žena 
1972,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
16191,usoljen sala sa stomak svinja 
15843,struktura ili objekt koji sprečavati slobodan kretanje . 
14583,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
4346,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
10636,urezati brazda u stub 
5204,komunikacija putem računar 
16871,vrlo rasprostraniti arktički dragušac za koji se verovati da večati ili sprečavati skorbut ; izvor koncentrovan vitamin C . 
10144,"mleven junetina i čio paprika ili čili u prah , često sa paradajz i pasulj "
7335,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
1497,jumanski jezik koji govoriti narod Kokopa 
13429,grčki bog posle svrgavanje Titan 
6593,propovedati jevanđelje 
9545,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
3078,"koji se odnositi ili pripadati Karla Gaus ili njegov teorija iz magnetizam , elektricitet , astronomija ili verovatnoća "
10338,informacija se prenositi kroz specijalizovan međućelijske veza komunikacijski tip u oblik akcioni potencijal sa jedan na drugi nervni ćelija ili sa nervni na mišićni ćelija . 
16480,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
10003,šta zapamtiti ; učiti napamet 
10139,glavni grad i luka Barbados 
6554,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
17086,Dobra koji voziti velik vozilo . 
17447,operacija prikupljanje informacija o neprijatelj 
3036,biti ( nešto ) potpuno okupirati 
11183,mural uradjen tehnika akvarel na vlažan malter 
9592,osobina onaj koji nemati masnog tkivo 
12413,predacious long-bodied large-eyed insect of warm regions ; rests with forelimbs raised as in prayer 
8491,imati više od jedan žena u isti vreme 
2316,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
7017,muntjak 
18934,prozni priča kraćati od roman 
11463,proces umanjivanje 
6455,zamrznuti ostatak hrana . 
12610,politika usvojen platforma koji politički partija 
