,Sysnet
15424,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
16327,the social science that studies the origins and social relationships of human beings 
998,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
2088,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
8810,šta oprezno i skromno upotrebljavati 
10315,onaj ko prav čizma . 
6138,otvor za vrat ; deo odeća blizu otvor za vrat . 
13318,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
5964,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
17382,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
12736,protokol razviti za internet koji omogućavati da se podatak prenositi od jedan mrežni uređaj do drugi 
12544,naziv koji označavati plemstvo . 
5279,štand na koji se izlagati artikl za prodaja 
18986,"puštati zraka , puštati svetlost "
9737,čin prinošenje hleb i vino prilikom pričest 
17152,sloj mijelina koji omotavati živčan tkivo 
17090,"bumbar , ? ? "
474,koji jesam karakterističan za Koknije ili za njihov dijalekt 
1615,mesto za sakupljanje i prikazivanje predmet koji imati naučni ili istorijski ili umetnički vrednost . 
11640,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
13072,suvozemni listopadan orhideja 
5349,"ime proizaći iz ime osoba ( stvaran ili imaginaran ) , kao što jesam ime grad Aleksandrija proizići iz ime njegov osnivač Aleksandra Velikog "
12242,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
11772,"zdepast glodar koji imati grub krzno i kratak čupav rep , kopati jazbina i rasporstranjen jesam po ceo severni hemisfera ; hibernirati se u tok zima . "
1080,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
16494,pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . 
49,broj koji kada se pomnožiti jesam sa sebe određen broj puta davati dati broj . 
15498,Životinje koji hrana mladunac mleko . 
9326,predvodnik orkužanih snaga 
14063,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
17686,kretati se lepršav pokret . 
18748,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
1877,udubljenje koji oblikovati tlo ispod voden površina . 
16883,"neki drvo koji rađati mali , mesnat , okrugao plod sa jednom tvrd koštica ; mnogi daju i ceniti tvrd drvo za građa . "
1159,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
91,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
11685,novčan jedinica Azerbejdžan 
15131,Crvić ili krpelj . 
13596,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
4562,hrana ostati od prethodan obrok 
14290,Čin biranje ili odabiranje . 
12449,hiljaditi deo amper 
7252,organizacija podzemlje . 
16468,predsednik gradski uprava . 
2841,shvatati neki jezik . 
12203,rod familija Sagittariidae . 
17566,ikteride : kukuruzar i mali beo 
2089,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
12330,odrediti količina eksploziv koji jesam spremiti tako da eksplodirati u tačan trenutak 
14367,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
41,koji motivisati briga za otklanjanje patnja drugi . 
993,Široko rasprostraniti tropski drvo poreklo iz Afrika . 
7657,sijuski jezik koji govoriti narod Ofo 
17791,irokeški jezik koji govoriti narod Tuskarora 
11804,južnomaeričko pića nalik čaj od južnoamerički biljka 
14243,šetati se 
3666,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
12674,kola između dva ili više lokacija s cilj transmisija i prijem podatak 
16076,elektronski memorijski uređaj 
2591,"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . "
15328,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
11407,zimzelen drvo sa aromatičan lišće . 
18636,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
7548,akcija koji hteti se nešto učiniti demokratski . 
2936,imitacija ili reprodukcija original . 
18459,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
13343,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
14154,australijski ptica koji ličiti na fazan ; mužjak širiti dugačak rep u oblik lira 
18194,neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor 
16596,ukloniti ( artikl ) iz izvor . 
4973,deo unutrašnji uvo 
7502,supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . 
731,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
10435,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
18097,morski zmija 
10173,ples poreklo iz Južne Amerika 
1458,oprema koji se sastojati od skup predmet ili alat za određenu svrha 
18325,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
9949,stena nastati pod uticaj pritisak i toplota 
13980,"maslina koji se kiseliti zreo , ili se sušiti zreo "
5486,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
1546,otvor koji dozvoljavati izlaženje . 
5994,kantonsko jela od piletina i proprženog povrće 
3831,vozilo na točak koji vući jedan ili više konj . 
8805,skup zgrada u koji jesam smešten fakultet . 
4846,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
104,češlika 
224,moralan izvanrednost . 
17857,"velik mravojed sa dugačak dlaka , imati dugačak i lepljiv jezik koji zavlačiti u mravinjak i termitnjake ; živiti u istočni deo Južne Amerika . "
8860,"so sirćetni , ocetne kiselina "
10923,Učiniti da opet biti svež . 
14925,Ženka tigar 
713,hitnuti kroz vazduh . 
11757,grčki geometričar iz III vek p.n.e. 
12607,neki od raznovrstan i atraktivan ? deciduous drveće koji ujesen postajati zlatno-žuto ; imati tvrd drvo i jestiv plod u bodljikav ljuštura . 
1434,rod Zygophyllum ; Tribulus ; Guaiacum : Larrea 
3416,svaki sistem pisan znak 
8731,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
16624,učestvovanje u igra ili sport ili kakav drugi rekreacija 
9705,Žižak 
1826,pridružiti ili kombinovati 
16443,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
4082,"koji se ticati Belorusija , njen ljudi ili kultura "
16703,muzičar koji sivra klarinet 
2775,pojam u propozicija koji jesam povezati sa referent propozicija 
13572,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
10419,švajcarski sir sa velik rupa 
4,smanjenje u veličina organ usled bolest ili nekorišćenja . 
489,veoma velik sivo-smeđ australijski kengur ; nekad ona jesam biti veoma mnogo u šumovit predeo . 
2533,helenski grana indoevropski jezički porodica 
9882,ugašen vulkan na ostrvo Honšu 
11857,napraviti nečiji slika . 
109,rod iz familija Upupidae . 
5461,relativno mali prostiranje od jedan do durge suprotan površina . 
9475,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
4809,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
49,koji pokazivati nedostatak briga za posledica . 
160,obezbediti zabava za neki . 
4523,ostrvo u Atlantskom okean koji pripadati Portugalija 
14569,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
4009,dva reč koji označavati suprotno značenje . 
5335,doneti ( putem kamata ) 
4514,prostorno svojstvo : način na koji jesam nešto smestiti . 
4732,Ožiljak gde jesam biti privezati pupčani vrpca . 
17146,Lišejevi uglavnom iza polaran krug . 
1117,naučnik koji se specijalizovati za teorija računarstvo i projektovanje računar 
8540,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
1951,čin stavljanje nešto u pisan oblik 
5219,"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . "
11396,osnovni jedinica temperatura u Međunarodnom sistema mera 
10491,u statistika : skup element iz koji se moći uzimati uzorak 
18295,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
13804,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
5173,zakonski konstituisan administrativan područje ustanoviti državni povelja . 
12520,torbar mravojed 
10252,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
4942,"ukinuti , šta uništenje ili opoziv uzrokovati "
7884,Čin ili proces merenje . 
14160,grana tai jezik 
8544,osnovni novčan jedinica Angola 
990,niz uređen grupa ljudi ili stvar unutar sistema 
9299,"velik sendvič napraviti od dugačak , hrskav kifla preseći uzdužan u koji se stavljati meso i sir ( i paradajz , luk , zelen salata i začin ) ; drugačiji ime se koristiti u raznim deo sjedinjen država "
7797,držati u sebe 
16440,nakit koji se nositi oko zglob za ukras 
10943,tipski rod porodica Caviidae : zamorac . 
3076,jabuka koji se najčešće jesti nekuvan i nepečene 
16348,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
8444,zvuk bubanj u koji se udarati brzo i neprekidno . 
2320,"trostran troski američki orah , sa uljanim plod i tvrd smeđ ljuska . "
5940,fotografija događaj koji zavređivati pažnja medij 
2333,beo kakadu sa žut izdignut kresta 
16037,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
8041,kratak deo muzički kompozicija 
10383,sporazumevati se preko pismo 
3959,crevo koji ne služiti ništa 
7724,u neki klasifikacija se smeštati u porodica Polypodiaceae ; suvozemni paprat rasprosranjena po svet . 
15175,Čin uljudan odlazak . 
14956,velik fazan živ boja Istočne Indija 
544,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
18444,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
1560,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
115,osećanje uporan tuga 
10750,pustinja na jug Izrael 
6686,zamena za benzin koji se sastojati od @card@ % benzin i @card@ % žitarski alkohol od kukuruz 
47,kolekcija činjenica iz koji se moći izvesti zaključak . 
1795,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
18592,Najjužnija tačka Zemljine osa . 
9,koji zasluživati najviše poštovanje i divljenje 
16369,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
572,nežan i sočan unutrašnji deo cvet artičoka koji jesam potpuno zreti 
9781,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
6235,neki stvoren muzički delo . 
5493,"lantanoid , siv metalan element "
18539,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
350,kineski vrsta mali pas kratak nog sa dugačak svilenkast dlaka i širok pljosnat njuška . 
16949,čvrst šešir od slama sa ravan obod 
22,formalan asocijacija ljudi koji imati sličan interes . 
9403,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
11452,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
7630,tajna reč ili fraza koji znati samo mali grupa 
12092,upravljati avion . 
8684,formacija ljudi ili stvar poređan jedan iza drugi . 
4319,biti koji od mnogobrojan biljka rod Rosa 
13590,posuda u toaleta koji se ispirati voda . 
15007,podatak o podatak 
8987,Kičmenjak koji živiti stalno ili uglavnom u voditi . 
1362,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
5350,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
10850,"čin obrezivanje jesam jevrejski i muslimanski obred , koji se izvoditi na muškarac osmi dan po rođenje "
5132,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
14506,Gušter iz Afrika i sa Madagaskar koji menjati boja koža prema okolina i izbačen jezik . 
774,čadski jezik koji se govoriti južno od jezero Čad 
8879,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
15533,izlaziti teći postepeno . 
18876,stanje konflikt između osoba . 
3720,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
19163,dopušten razlika - dozvoljavanje odrediti sloboda kretanje unutar granica 
15632,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
3140,rezultat razvijanje . 
6546,nešto što spajati ili povezivati 
9481,porodica mozanskih jezik koji se govoriti na severozapad sad i u zapadni Kanada 
17886,pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica 
16872,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
13129,Živa osoba . 
13088,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
6336,računarski mreža koji se prostirati preko širok područje ( širok od lokalan mreža ) 
13434,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
15779,staklo u oblik velik tanak list . 
5385,"praviti ilustracija za knjiga , časopis , i sl . "
1876,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
14207,tipski rod Procellariidae 
10101,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
13262,električni raža 
5507,koji imati velik relativan gustina 
15868,grickalica i pić ekoje se služiti kao lagati obrok 
10703,napraviti sastavljanje iz deo 
5087,uzeti sila 
14744,"gladak parni mišić glava , koji jesam lokalizovati unutar očni jabučica u sklop dužica oka . Širok jesam svega @card@ mm i nalaziti se neposredno oko zenične ivica . Inervisan jesam parasimpatičkim vlakno okulomotornog živac , koji u on dospevati iz cilijarnog gangliona . njegov dejstvo nastajati sužavanje zenica ( mioza ) , što se događati pri jak svetlost jer na taj način mišić ograničavati količina svetlost koji ulaziti u oko i dospevati na mrežnjača . "
12007,o sjedinjen Američkim Državama ili koji se odnositi na sad 
6325,Dobavljač ( posebno narkotik ) . 
596,donji deo biti šta . 
13125,Veličina koji se dodavati . 
3453,sličnost oblik 
15368,zapadnogermanski jezik koji se govoriti u Holandija 
11435,pedala koji kontrolisati vratnica za dotok gas . 
18420,uzajaman ili recipročan akcija . 
15584,institucija oformiti da biti se baviti posao . 
10513,Čin kotrljanje nešto ( kao lopta u kuglanje ) . 
17263,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
9367,kozodoji 
15314,kuvanje napolju gde jesam glavno jela pržen riba 
9361,snap beans with yellow pods 
5543,"ptica selica koji obično ne savijati vlastit gnezdo , nego ostavljati jaje u tuđ gnezdo . "
6062,u grčki mitologija jedan od tri Gorgona 
16916,sovjetski pesnik ; lider ruski futurizam ( @card@ ) . 
12079,stanje u neki određenom trenutak . 
117,zemlja na koji se nalaziti nekretnina . 
4434,zaraditi kao neto profit . 
2541,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
16473,staviti da plutati 
10726,Učiniti pravilan ili pravilan . 
16762,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
13764,davati ili primenjivati ; o lek . 
11222,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
214,odbojnost doživiti kao odsustvo druželjubivost . 
18106,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
18603,učenik koji živiti u škola u tok ceo semestar 
1316,deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . 
14835,koji se odnositi na ljudi koji voditi savezni vlada 
9901,drugi ime za Bolonjsku kobasica 
1999,Pokrivač koji služiti da ga čovek nositi na sav telo . 
14558,svaliti ( kao stablo i ljudi ) 
9543,istočni ostrvo na mali Antili u karipski mora 
6538,softver koji jesam dostupan bez naknada 
11994,ispaliti pucanj 
9225,indijski jezik koji govoriti Rom ( Ciganin ) 
11111,tropski azijski biljka od koji se praviti krotonovo ulja 
7603,rod porodica Dasypodidae . 
11207,neki od mnogi vrsta kupus . 
13233,čin odlazak 
2404,vrsta engleski tvrd sir sa gladak tekstura 
669,tapir koji živiti u močvara i vlažan šuma južnog i istočni delo Južne Amerika . 
8256,drvo koji rađati jestiv koštunjav plod . 
4397,bambus 
12214,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
4579,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
1441,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
9206,glavni grad Bahrein 
14192,weakening ( reducing the concentration ) by the addition of water Or a thinner 
5505,kretati se prema vani . 
6890,sirovina dobiti od životinja . 
3858,Objašnjenje kao rezultat interpretiranje nešto . 
5356,organizacija vojni vazduhoplovstvo . 
1088,planinski lanac između Španija i Francuska 
18715,"jedan od poznat mehanizam odbrana koji se sastojati od težnja i sklonost osoba da svoj želja , impuls ili sadržaj podsvest koji jesam prihvatljiv za sopstven ego , projektovati na drugi osoba pripisivati ona sličan osobina "
17357,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
15240,koji moći razumeti samo posvećen uzak krug ljudi 
10096,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
676,Načiniti neki besniti . 
8190,Čokoladni keks puniti beo krema . 
2714,voden biljka iz familija Nymphaeaceae . 
476,grana indoevropski jezik čiji jesam predstavnik latinski 
18027,birač koji birati predstavnik za svoj područje 
17259,broširan periodičan publikacija kao fizički predmet 
5722,stanovnik Pariz 
15998,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
4136,tanak i veoma izdužiti supstanca . 
2351,manipulisati vozilo unutar prostor za parking . 
18678,red trava monokotiledona . 
5666,koji se kretati . 
13256,rod porodica Accipitridae . 
5880,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
12018,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
10356,rezultat utakmica ili takmičenje . 
2659,Član Rotary klub . 
4598,"uređaj za prikazivanje ulazni signal kao slovo na ekran , obično imati tastatura "
2590,"koji se ticati Kipar , njegov ljudi i kultura "
5465,fenomen koji slediti i koji jesam izazvati neki prethodan fenomen . 
18218,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
14992,putovati unazad 
7992,velik crven jabuka koji se koristiti za pečenje 
18820,voden ptica sličan severni gnjurac . 
6625,čin odstranjivanje sadržaj iz nešto 
9560,Učiniti nešto velik ili da nešto biti više . 
18674,osnovni novčan jedinica Kina 
6398,argumentacija koji se racionalizovati pravac delovanje vlada . 
3637,Mišić koji proizvoditi ili pomagati u uvrtanje . 
11228,bodljikav dvozupka 
18746,stanje biti zaposliti ili imati posati . 
13666,puter napraviti od mleko jak 
7463,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
16938,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
5810,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
8436,glavni grad Kostarika 
13450,telo koji činiti član organizacija ili grupa . 
7380,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
203,koji ispoljavati pogodan ili povoljan uticaj 
9086,čest tip očvrsao lav ; gust taman siv fino zrnast magmatski stena sastaviti uglavnom od kalcijum bogat plagioklase feldspara i piroksena 
17825,grupa ljudi koji jesam krvni povezati ili preko brak . 
6374,abnormalan nov masa tkivo koji nemati nikakav uloga . 
625,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
2561,knjiga koji sadržati klasifikovati popis sinonim 
18548,aktivnost koji se neki ubeđivati da kupiti . 
2989,poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) 
13381,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
9645,kuvan ili pečen heljda 
15817,Instrumentalisi ne uključivati gudač . 
6329,glavni grad Severne Koreja i industrijski centar 
1857,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
3238,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
7951,dovesti u red ili ulepšati . 
16112,"Reč , na primer zamenica , koji se koristiti da biti se izbegnuti ponavljanje . referent anafora jesam odrediti njen prethodnik . "
16190,sredstvo ( instrument ) dizajnirati i koristiti za oduzimanje život osuđen osoba ( primer : električni stolica ) 
2464,stanovnik ili poreklo iz Afrika 
13186,neki ko verovati da kakav elitan grupa trebati da prisvojiti vlast 
11107,poslovan objekt za zabava 
10440,operacija prikupljanje informacija o neprijatelj 
1323,glavni i velik grad Nikaragva 
6556,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
6731,vremenski period tokom koji jesam osoba obično u određenom životan stanje . 
9305,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
4203,( o rukopis ) koji imati malo izmena ili ispravka 
857,"stanovnik Hrvatska , pripadnik Slovenskog narod "
11899,novčan jedinica Kolumbija 
17341,razmisliti duboko o neki tema . 
2864,koji se odnositi na mezolit ili srednji kameni doba 
1285,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
6069,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
19256,tvar koji se koristiti da proizvesti vrenje u testo ili tečnost 
10358,obožavanje sunce 
16520,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
362,Živina koji se gajiti zbog meso i jaje . 
1133,blokirati prolaz 
5857,smanjiti intenzitet ili smiriti se . 
15642,čin izražavanje neodobravanje ( naročito sam sebe ) 
10021,španski verzija burgua 
12339,prestonica Sao Toma i Principea 
1600,"običan vodarica , gore smeđ , dole beo ; široko rasprostraniti u centralni Evropa i Azija "
18290,Događaj gorenje ( često destruktivan ) . 
13926,"kretati se brzo sopstven noga , tako da jesam jedan stopala uvek uvek podignuti sa zemlja . "
16555,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
13890,osigurati prolazak ili usvajanje ( zakon i predlog ) 
4619,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
12603,Žabe koji nemati ni jezik ni zub . 
17164,glista koji jesam parazt u crevo kičmenjak ( nrp . dečji glista ) . 
2679,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
4522,Kremasta hrana koji se dobijati od zgrušan mleko . 
8777,"u arhitektura , visok valjkast objekt , vertikalno postaviti koji podupirati neki struktura . "
3481,zapadnoafrički jezik blizak jezik ful ; govoriti se pretežno u Senegal i Gambija 
13035,Korovska trava iz rod Agropyron . 
8363,guava 
6922,azijski buba koji proizvoditi svila . 
1605,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
4390,"jedinica informacija koji sadržati otprilike jedan milijarda ( @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ megabajtova . "
15719,consonant articulated by constricting ( but Not closing ) the vocal tract 
6635,pobeda Amerikanac nad Meksikanac u Američko-meksičkom rat ( @card@ ) 
4462,roditelj nečiji deda ili baba . 
15141,drven ili plastičan ploča na koji se mesiti testo za hleb 
14100,zajednica student ili đak koji zajedno diplomirati . 
18784,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
13270,"Učita i nadgledati , kao u sport . "
6852,tipski rod porodica Ceratodontidae : izumro rod dvodihalica . 
155,koji izražavati ili propovedati obožavanje božanstvo . 
14843,"nadgledati , naročito patroliranje "
6581,štapičaste zemljišni bakterija 
14676,prirodan izvor voditi iz zemlja . 
2216,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
5675,jedrilica sa jedan jarbol postavljen na razdaljina od oko jedan trećina dužina plovilo od krma 
18213,struktura ili objekt koji sprečavati slobodan kretanje . 
10671,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
18138,mali rt na jugozapad Španija ; poznat po čuven pomorski bitka iz @ord@ godina 
12596,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
1923,"predmet koji se koristiti kao kontejner , posebno za tečnost . "
65,prijatno i površno uzbuđivati 
4194,zlatan fazan 
5403,Sveže voće i povrće koji se uzgajati za pijaca . 
17017,koji se odnositi na trigonometrija 
13319,prelazak sa ozbiljan tema na neki razočaravajući 
3596,naučnik koji se baviti metematikom 
28,biti jako tužan 
5040,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
219,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
14510,velik grad u država Njujork i u SAD-u ; nalaziti se na ušće reka Hadson ; velik finansijski i kulturan centar 
11260,Izvršiti matematički izračunavanje . 
7303,praviti određenu buk ili zvuk . 
18023,"kutija sa poklopac , koristiti za skladištenje , obično velik i čvrst "
16983,smestiti privremeno . 
3419,kratak deo književan ili dramski delo koji ćini deo povezan serija 
15847,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
14390,Čin razmenjivanje jedan stvar za drugi . 
2952,prozni spis koji jesam pripovedački . 
3504,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
5232,Ići sa neki na sastanak . 
858,stanovnik Iran ili poreklo iz Iran 
3518,uredan ( često zadivljujući ) raspored 
10936,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
19345,osoba koji obavljati volonterski rad . 
9402,projektil koji se sastojati od tanak štapić na čiji vrh jesam zašiljiti strlica a koji se izbacivati uz pomoć luka 
8751,YE 
9419,slobodnoživeće okrugao kao i štapičaste bakterija koji stvarati energija oksidacija sumpor ili sumporni jedinjenje 
899,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
11280,teorija grupa primeniti na rešavanje algebarski jednačina 
19344,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
2363,drvenast loz koji imati kraj hvataljka u oblik disko . 
4825,koji se odnositi na naučni antropologija 
19409,namerno učiniti nešto pogrešan ili netačan . 
4195,organizovan telo povezan informacija . 
16542,student starogrčki i latinski jezik 
10528,biti preneti preko određenog rastojanje 
8472,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
4197,Godišnja evropski biljka sa mali beo cvet ; gajiti se od vreme neolita kao izvor vlakno i zbog seme bogat ulje ; sada jesam rasprostraniti i u severni Amerika . 
12200,tropski žbunje i trava od koji se praviti krotonovo ulja 
18577,veoma velik urbani celina koji obično činiti više grad 
17326,liska 
18461,majmun koji živiti na drveće tropski Amerika ; imati tanak noga i dugačak rep 
6196,koji se odnositi na ili koji izražavati glagolski način 
10647,tipski rod porodica Balaenidae : grenlandski kit . 
8997,spisak zaposlen sa njihov zarada 
5,stanje kada jesam neki prosperitetan i uspešan . 
2779,bivši osnovni novčan jedinica Nemačka 
4252,"koji se ticati Svazilend , njegov ljudi i kultura "
8036,sticanje nešto plaćanje 
16849,vreme u tok koji se čekati na neki akcija 
519,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
7512,rod familija Verbenaceae . 
8252,osnovni novčan jedinica Etiopija 
7137,ukupno izbrojati veličina . 
9845,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
2497,jestiv masnoća dobiti od neki biljka 
9816,ljudi koji živa u velik gusto naseljen opština . 
