,Sysnet
14243,dimak ; rasprostraniti na severni hemisfera . 
3666,glavni i velik grad Jordana 
12674,zavijen deo 
16076,kva jezik koji govoriti narod Joruba u jugozapadni Nigerija 
2591,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
15328,evropski breza sa srebrno-belom kor ili opušten grana . 
11407,veoma jako zreo piva koji se tradicionalno praviti u jesen i čuvati se preko zima kako biti se piti na proleće 
18636,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
7548,tipski rod porodica Coraciidae 
2936,neki ko obrazovati mlad ljudi . 
18459,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
13343,koji se kretati . 
14154,nešto ponoviti iyraditi unositi izmena 
18194,Crno-bela morski ptica koji se hraniti ostriga . 
16596,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
4973,uzeti uzorak nešto . 
7502,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
731,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
10435,Čin otvaranje vatra na neprijatelj . 
18097,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
10173,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
1458,upotreba vokabular koji jesam karakterističan za određenu grupa ljudi 
18325,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
9949,prenosiv ograda u koji se moći ostaviti beba da se igrati 
13980,"svetlo-crveno okrugao voće sa Malaja , prijatan kiselost , prekriven mek bodlja "
5486,na šta prava zadržati 
1546,rupa u zemlja koji jesam napraviti životinja za sklonište 
5994,drvo limun čiji plod imati bezukusan sladak meso . 
3831,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
8805,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
4846,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
104,jedan od dva zvaničan jezik Norveška ; blizak jesam danski 
224,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
17857,koji imati isti predački jezik 
8860,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
10923,biti hvatač ( u bejzbol ) 
14925,Vrapčarka koji imati aparat za pevanje . 
713,razlika između prihod i rashod u dat vremenski perioda . 
11757,primiti u grupa ili zajednica 
12607,farma vinov loz gde se proizvoditi grožđe 
1434,"brinuti se o biljka , tao da rasti i daju plodov . "
3416,ptica sličan golub . 
8731,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
16624,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
9705,grana medicina koji se baviti lečenje beba i deca 
1826,novčan jedinica Irak 
16443,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
4082,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
16703,koji se odnositi na ili jesam karakteričan za fašizam 
2775,veštački izazvan potpuno besvestan stanje radi velik operacija 
13572,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
10419,gornji deo stub koji podržavati gornji deo zid . 
4,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
489,pretrpeti promena u položaj telo . 
2533,jastuk koji jesam obično od guma ili plastika i koji moći da se naduvati 
9882,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
11857,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
109,neki iz mali familija gušter koji jesam široko rasprostraniti u tomplim područje ; sav jesam bezopasan a korisni jer uništavati npr . insekt . 
5461,modulacija frekvencija nosač radio talas 
9475,ostaviti nedovršen ili izostaviti 
4809,vlaga u atmosfera koji se kondenzovati . 
49,odsustvo moralan ili duhovan vrednost 
160,"dizajnirati za određenu funkcija ili korišćenje , ili sposoban za ona . "
4523,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
14569,drvo koji imati aromatičan kor ili bobica . 
4009,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
5335,Leminzi 
4514,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
4732,uređaj koji koristiti centrifugalan sila za odvajanje čestica iz suspenzija 
17146,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
1117,mehanizam društven kontrola za sprovođenje društven standard 
8540,tanko uvijen testo koji sadržati poruka na parče papir . 
1951,površina koji jesam uspravan 
5219,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
11396,onaj koji imati boja između zelen i narandžast u spektar boja ; podsećati na boja žumance 
10491,duktus kroz koji se izbacivati mokraća kod večine sisara 
18295,obezbediti smeštaj za neki . 
13804,u star zavet izraelski sudija koji se velik snaga suprotstavljati Filistejcima ; koji jesam ga nakon izdaja njegov žena Dalila zarobiti 
5173,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
12520,"koji imati tri jedinica , komponenta ili element "
10252,poluostrvo između crven mora i persijski zaliv 
4942,širok opseg 
7884,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
14160,evropski zeljast biljka koji miriti na beo luk . 
8544,staviti semenka ili mladica u zemlja . 
990,formirati ili biti sastav nešto . 
9299,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
7797,organizacija branilac koji obezbeđivati otpor protiv napad . 
16440,Stolica koji moći da se sklopiti radi lak skladištenje . 
10943,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
3076,goveđi odrezak sa rameni delo životinja 
16348,posvetiti 
8444,jednačina u koji se jevlja eksponencijalan funkcija promenljiv 
2320,veza koji uključivati vreme . 
5940,Učestvovati u politički aktivnost . 
2333,mali radnja na vašar za prodaja roba ili zabava . 
16037,stanovnik bahamski ostrvo ili poreklo sa ona 
8041,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
10383,kladiti se 
3959,osoba koji pripadati politički levica 
7724,proces donošenje na svet potomak . 
15175,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
14956,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
544,rod vrlo mali ljiljak . 
18444,velik i nepreknuto rastojanje ili prostranstvo . 
1560,u grčki mitologija Muza astronomija 
115,sastavljati od komponenta ili delovati . 
10750,jestiv masnoća dobiti od neki biljka 
6686,grana zoologija koji proučavati insekt 
47,Ožiljak gde jesam biti privezati pupčani vrpca . 
1795,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
18592,putanja koji selede avion letiti od jedan aerodrom do drugi 
9,lepota koji jesam privlačan čulo . 
16369,Crno-bela ptica dug i šaren repa . 
572,prostorija ili više ona u koji se izlagati umetnički delo 
9781,umetnik koji jesam vešt u crtanje . 
6235,menjati fizički izgled . 
5493,"rod suvozemni orhideja koji obično imati jedan par širok blještavog lišće oko sredina stabljika ; imati ona u umernoj Azija , severni Amerika i Evropa . "
18539,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
350,hleb koji sadržati fino mleti crn luk . 
16949,Poluga koji se pokretati noga . 
22,abeceda ručni znak 
9403,pripadnik policijski snaga . 
11452,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
7630,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
12092,"čovek s urođen albinizam : imati beo kosa , potpuno beo koža i roze oči "
8684,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
4319,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
13590,vuga 
15007,slatkovodni cilijata sa ovalan telo i i veoma dubok usni žljeb 
8987,svojstvo preko koji se spoljašnji svet spoznaja . 
1362,keks sa đumbir u oblik čovečuljak . 
5350,vizuelan svojstvo nešto što nemati boja . 
10850,velik rod misrisnih trava iz star svet . 
5132,u anatomija dugačak i uzak procep koji deliti organ u režanj 
14506,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
774,tvar koji ostati kada se nešto ukloniti . 
8879,biti ( nešto ) potpuno okupirati 
15533,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
18876,alga čiji jesam hlorofil maskirati smeđ i žut pigment 
3720,osoba koji jesam preći iz jedan vera u drugi 
19163,umotan pakovanje . 
15632,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
3140,"kretati se u jedan smer , a zatim u suprotan . "
6546,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
9481,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
17886,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
16872,Nešto što služiti kao prekrivač ili zaštitnik . 
13129,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
13088,( šahovski figura koji moći da pomerati dijagonalno po pljima isti boja 
6336,Očišćenje telo korišćenje purgativa koji stimulisati pražnjenje crevo . 
13434,biljka koji se upotrebljavati u narodni lekarstvo . 
15779,proizvod napraviti od životinjski materijal . 
5385,stanovnik Urugvaj ili porekloim iz Urugvaj 
1876,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
14207,Veća društven grupa koji imati poseban kulturan i ekonomski organizacija . 
10101,bakterija koji obično proizvoditi zelenkast fluoroscentan pigment koji jesam rastvorljiv u voditi ; neki jesam patogen za biljka i životinja 
13262,raditi ili funkcionisati 
5507,dug depresija strm ivica na dan okean 
15868,jedan od dva antipodan tačka u koji Zemljina osa rotacija prodirati kroz Zemljinu površina . 
10703,dravidski jezik koji se govoriti u južnom delo centralni Indija 
5087,koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina 
14744,čin transformacija da biti se uzdignuti ili slaviti 
12007,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
6325,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
596,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
13125,jezik ( srodan japanski ) koji govoriti stanovnik Rjukju ostrvo 
3453,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
15368,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
11435,neki od mali aktivan ptica severni hemisfera sa kratak podignut repa ; hraniti se insekt . 
18420,"lav , leopard , jaguar , tigar , ? ? "
15584,politika koji se baviti socijalan pitanje 
10513,glavni grad Gabon 
17263,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
9367,okeanijski jezik koji se govoriti na Tahiti 
15314,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
9361,rod vodozemac koji uključivati Cecilija . 
5543,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
6062,"lVelika australijski ptica , sličan noj ali manja . "
16916,vrlo visok zgrada sa mnogo sprat 
12079,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
117,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
4434,Čin eksplodiranje . 
2541,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
16473,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
10726,zelenkast siv ili crn silikat od gvožđe i aluminijum 
16762,karanfil i ? pinks . 
13764,lirski pesma sa složen oblik strofa 
11222,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
214,okarakterisan neprijateljstvo ili zlovolja 
18106,biti u direktan fizički kontakt sa nešto ; napraviti kontakt . 
18603,any of several trees having seedpods as fruits 
1316,čin izazivanje hipnoza 
14835,ceo broj koji deliti drugi ceo broj bez ostatak 
9901,vruć rum sa mućen jaje 
1999,komunikacija putem računar 
14558,osoba koji voliti ili jesam voljen 
9543,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
6538,Čiji jesam životan ciklus ne trajati duže od jedan godina . 
11994,Pružiti se u jedan pravac što jesam moguće više . 
9225,procena vrednost poslovanje . 
11111,"koji se ticati Bugarska , njen ljudi i kultura "
7603,prostorija opremljen mogućnost za pranje ruka i vršenje nužda 
11207,uobičajen evropski krastav žaba . 
13233,roba koji se sastojati od računarski program koji se nuditi na prodaja 
2404,poljski gulaš od kiseo kupus i meso 
669,kiselica : grub trava i žbunje poreklo uglavnom iz severni umeren predeo . 
8256,mali marrow sličan krastavac ; obično jesam tamno zelen 
4397,grana fizika koji se baviti konverzija različit oblik energija 
12214,zajednica glasač koji imati isti interes . 
4579,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
1441,naslov ili podnaslov članak u novina 
9206,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
14192,Ići za nešto . 
5505,Združivanje vojni snaga . 
6890,"zakrivljenost obala , manjiti razmera "
3858,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
5356,"izraziti indirektan slika , oblik ili model ; biti simbol nešto . "
1088,Živa po sav toplim more između povratnik ; stnovnik jesam pučina i hraniti se riba ; na obala izlaziti da položiti jaje ; vrsta u izumiranje . 
18715,indikator za opšti orijentacija 
17357,prirodan predmet koji ličiti na mašina po struktura i funkcija 
15240,staklo u oblik velik tanak list . 
10096,prepoznatljiv simbol . 
676,Višeodišnja aromatičan trava koji često formirati pokrivač ; iz severni umeren područje ; stolistak 
8190,sloj mijelina koji omotavati živčan tkivo 
2714,grupa čadski jezik koji se govoriti u Čad 
476,"nesvesno jesam pretpostavljen psihički kvalitet nepoznat svestan Ja . za Frojd jesam nesvesno svaki mentalan zbivanje koji poznavati samo na osnova njegov manifestacija , dok direktno o taj zbivanje ne znati ništa . "
18027,uspraviti se na noga . 
17259,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
5722,rat između saveznik i sila osovina od @card@ do @card@ 
15998,animalan ( životinjski ) virus koji pripadati porodica Filoviridae . 
4136,Moguća alternativa . 
2351,učestvovanje u igra ili sport ili kakav drugi rekreacija 
18678,pisati nov reč za ( pesma ) 
5666,"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina "
13256,u neki klasifikacija smatrati se poseban porodica . 
5880,grupa zvezdan sistema . 
12018,Drška bič . 
10356,algonkinski jezik koji govoriti narod Nantikok i Konoj 
2659,protrljati u cilj brisanje . 
4598,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
2590,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
5465,padavine koji dolaziti iz oblak u oblik leden kristal . 
18218,"velik , manje-više primitivan glodar : veverica , mrmot , dabar , ird . "
14992,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
7992,učiniti toplim ili vreo 
18820,koji se odnositi na država Afrika i njen ljudi 
6625,rod iz familija Engraulidae . 
9560,grčki jezik onakav kakav se govoriti i pisati danas 
18674,prvi pojam u propozicija ; pojam na koji upućivati drugi pojam 
6398,metal koji jesam otporan na korozija ili oksidacija . 
3637,sakrivanje identitet nešto izmena njegov izgled 
11228,koji imati nedeljiv osobina jedinica 
18746,( najčešće u plural ) donji veš koji nositi žena 
13666,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
7463,sposobnost za spontan i nezavisan kretanje 
16938,ozimnica 
5810,novčan jedinica Irska 
8436,"Živa objekt , ili onaj koji jesam nekada živeti . "
13450,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
7380,bakterijski red ( red bakterija ) 
203,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
9086,ljudi koji obavljati poseban vrsta posao . 
17825,deo novina koji izveštavati o sport 
6374,emisija na radio ili televizija 
625,gramatički kategorija glagol koji se izražavati distinkcija u vreme 
2561,merni instrument za težina ; pokazivati veličina masa . 
18548,"Početak , poreklo , načelo , temelj , podloga , osnovni pravilo , osnovni pojam , osnovni misao neki nauka ; načelo , naročito načelo po koji čovek živiti i raditi . "
2989,deo životinja koji odgovarati ljudski lice . 
13381,"sprava koji prav kopija kucan , pisan ili crtan materijal . "
9645,godišnji ili višegodišnji trava toplih predeo 
15817,koji se odnositi na kosti ili skelet . 
6329,tipski rod porodica Pandionidae 
1857,Čin koji se nešto stavljati u pokret . 
3238,"osoba koji se baviti izdavanje knjiga , serijski publikacija ili muzički materijal . "
7951,tipski rod porodica Bucerotidae 
16112,potpora koji ličiti na nožni ekstremitet 
16190,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
2464,vojni lice koji jesam po rang nizak od oficir . 
13186,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
11107,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
10440,uključivanje preuzimanje 
1323,Višegodišna biljka južne Evropa sa bodljikav lišće i završan kitica sitan cveće . 
6556,deljenje zajednički atribut 
6731,mali kristal led 
9305,Čin davanje . 
4203,uređivanje koji podrazumevati da se nešto ponovo napisati 
857,nekuvan povrće 
11899,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
17341,Učena osoba ( posebno u društven nauka ) ; neki ko jesam dugotrajan učenje ovladati jednom ili više disciplina . 
2864,prirodan pojava koji uključivati zhive biljka i biće 
1285,sluzav gljiva od koji telo nemati ćelijski zid i sluzav jesam . 
6069,uneti nered 
19256,vekna francuski hleb 
10358,leksikograf koji se specijalizovati za etimologija 
16520,kretati se u velik broj . 
362,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
1133,Sedišta u glavnom nivo u pozorište . 
5857,misa koji se čitati bez muzika 
15642,"ostaviti vozilo , avion itd . "
10021,umreti u bitka ; za vojnik 
12339,hrišćanski usamljenik 
1600,zeljast biljka koji rasti na pašnjak i u šuma ceo Evropa i zapadni Azija ; imati narandžasto-žute cvet nalik na margareta koji kada se osušiti se koristiti kao stimulativ i za lečenje modirca i otok . 
18290,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
13926,Čupava višegodišnji evroazijski zeljast biljka sa žut scetovima u vida margareta ; verovati se da uništavati ili rasterivati kukac . 
16555,paprat iz porodica Polypodiaceae . 
13890,"narediti , zahtevati ili naložiti neki da doći . "
4619,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
12603,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
17164,uzeti ili uhvatiti nešto sila . 
2679,podesiti razmak između reč 
4522,stanje koji trajati ograničen vreme 
8777,malo voziti na četiri točak u koji se voziti beba 
3481,zupčanik koji prenositi snaga iz automobilski motor preko pogonski vratilo do živ osovina 
13035,uređaj koji konvertovati analogan u ditalni signal 
8363,lek koji smanjivati nadražljivost i smirivati osoba . 
6922,slatkovodni riba uglavnom braon boja sa crven oči 
1605,biti konkretan 
4390,biti pod ugao . 
15719,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
6635,nov podatak o poseban i trenutan događaj . 
4462,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
15141,Gušter iz porodica Agamidae . 
14100,"klasa imenica , zamenica i pridev isti fleksivnih oblik "
18784,"luka u zapadni Izrael na Sredozemnom mora , uključiti u Tel Aviv @ord@ "
13270,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
6852,osnovni ritmički jedinicaâ  u muzički delo . 
155,stanje biti zaposliti ili imati posati . 
14843,drvo iz tropski Amerika koji rađati plod sa mek meso . 
6581,"protok krv iz materica , javljati se otprilike u mesečni interval tokom reproduktivan godina žena . "
14676,u grčki mitologija Muza komedija i pastoralan pevanje 
2216,osnovni novčan jedinica Tanzanija 
5675,Uciniti debeo ili punačak . 
18213,šastanski jezik koji govoriti narod Acugevi 
10671,tipski rod porodica Ploceidae . 
18138,( prava ) formalan primedba na tvrdnja suprotan strana 
12596,svaki jedinjenje koji ne sadržati ugljen 
1923,"familija riba koji uključivati : šarati , ? ? ? ? "
65,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
4194,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
5403,beetle having antennae with Hard platelike terminal segments 
17017,Stepenište od jedan sprat do odmorište ili do drugi sprat . 
13319,evropski češljugovina sa cvet od beo do ružičast boja . 
3596,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
28,nesposoban da delovati : bez pomoć 
5040,"Društvo u napredan stadijum razvoj ( na primer , sa složen zakonski , politički i religijski organizacija . "
219,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
14510,izazvati da postati opšte poznat . 
11260,italijanski usoljen i sušen šunka koji se seći veoma tanko 
7303,Grafičar koji koristiti litografija . 
18023,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
16983,"engleski pesnik , najoznatije on jesam delo "" Kenterberijske priča "" ( @card@ ) "
3419,italijanski kompozitor opera ( @card@ ) . 
15847,pređen put u jedinica vreme 
14390,oblik koji se kriviti ili bubriti napolje 
2952,neki od mnogobrojan čupav biljka iz rod Hieracium koji imati žut ili narandžast cveće koji podsećati na maslačak . 
3504,"tkanina sa obojen mustra koji jesam na ona odštampan , obično pomoću izgraviranih valjak . "
5232,velik rod višegodišnji zeljast trava sa neugledan cvetić ; ponekad se smeštati u porodica Asparagaceae . 
858,Putnički autobus sa električni motor koji dobijati napajanje iz žica postavljen iznad vozilo . 
3518,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
10936,Daždevnjak Novog svet ( Meksiko ) ; mali do umereno velik . 
19345,deo osnovni novčan jedinica u više zemlja 
9402,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
8751,jedan primerak ili jedan pojavljivanje neki događaj . 
9419,severozapadni deo crven mora koji se povezivati sa sredozemni more preko suecki kanal 
899,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
11280,tuja 
19344,"doticati , dizati ili držati u ruka . "
2363,"vrh ( na primer , flaša ) "
4825,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
19409,marširati u znak protest ; učestvovati u demonstracija 
4195,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
16542,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
10528,izgubiti svaki nada 
8472,revnosno zagovaranje i propovedanje jevanđelje 
4197,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
12200,Rožnati deo stopala kod kopitar 
18577,grčki jezik pre rimski carstvo 
17326,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
18461,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
6196,tezga na koji se moći dobiti hrana ili pića 
10647,Kritičar književan ( literaran ) delo . 
8997,privremen smeštaj u priroda za putnik ili turista . 
5,koji zasluživati uvažavanje i poštovanje 
2779,stranica pravougli trougao naspram prav ugao 
4252,posuđe za kuvanje 
8036,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
16849,sav sisara osim ? i ? 
519,Žbun iz rod Rhus . 
7512,vodopad na reka Nijagara 
8252,mali tvrditi plod . 
7137,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
9845,Društvena pripitomljen pčela koji proizvoditi med . 
2497,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
9816,proces lingvistički promena u tok određenog vremenski perioda 
14393,povrtnjak ili tratina uz kuća . 
17682,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
1042,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
2879,rod familija Boletaceae ; rod mek gljiva koji brzo propadati ; neki jesam otrovan a neki jestiv . 
13047,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
3391,setovati na nula ili početan pozicija 
12580,rešiti nešto konačno 
209,osećanje misaon tuga 
8622,red majmun koji jesam bliz čovek . 
18142,nakit koji se nositi oko zglob za ukras 
9287,kost koji se protezati od rame do lakat 
4907,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
15968,koji se ticati ili jesam karakterističan za Grčka 
13486,grana fizika koji proučavati struktura atom . 
8437,Pokušaj da se nešto dobiti . 
9319,mišić između rebro ; oni se kontrahovati u tok izdisaj 
13404,ispeći na roštilj 
12817,vodič koji opisivati put u država ; sadržati mapa i ( ponekad ) geografski leksikon 
10069,tropski drvenast penjačica . 
15914,međunarodan skala sila vetar od @card@ ( miran vazduh ) do @card@ ( uragan ) 
14260,koji se odnositi na eritrocit 
15882,čin probijanje ili bušenje . 
3522,"amid ugljeni kiselina , azotni proizvod razlaganje belančevina u organizam ( CO ( NH2 ) @card@ ) "
8374,pretpostvka na koji ležati validnost nešto drugi 
17288,"hidratisan karbonat bakar , CuCO3Cu ( OH ) @card@ , jasnozelen mineral tvrdoća @card@ ; javljati se u agregat bubrežast , grozdast i staklast ; bakaran ruda sekundaran poreklo . "
1338,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
13863,u prava ; teritorija unutar koji se moći vršiti vlast 
16103,žena glumac 
15373,"so sirćetni , ocetne kiselina "
6851,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
11313,neki ko se baviti medicina . 
672,nilotski jezik 
2313,sredstvo s koji se nešto brisati 
19016,proizvesti definicija za značenje koji reč 
5147,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
7488,"porasti u veličina , obim ili količina . "
12285,osnovni novčan jedinica Urugvaj 
5128,"u računarsvu , red kod zapisati kao deo računarski program "
13561,atabaskanski jezik koji govoriti narod Navaho 
18083,pisan procena književan rad 
10429,govorni čin odgovaranje na pitanje 
12978,velik ptica toplih morati sa dugačak krilo i velik kljuna s rastegljiv kožan kesa ispod kljuna za smeštaj lov . 
1291,ukupnost uslov u nepsorednom okruženje . 
16835,koji se odnositi na ili jesam u veza sa star osoba 
12357,Američki orah sa istok SAD-a koji podsećati na ? ? ali sa mnogo velik jezgra . 
30,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
19158,stanovnik drevan Vavilon 
