,Sysnet
15264,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
2720,"dati novac , obično u zamena za roba ili usluga . "
3286,zanimanje moler . 
19462,koji se ticati ili se nalaziti u Australaziji 
13098,"zamenica ( kao ' koji ' ili ' čiji ' ) koji se odnosni rečenica uvoditi u imenički sintagma , pri šta upućivati na centar taj sintagma "
9187,vrsta sladak jabuka za jela 
16586,"Najveća tunarka , težiti i do @card@ funta ; hraniti se u polaran predeo a razmnožavati u tropi . "
5123,"glavni grad Kuvajt , luka u Persijskom zaliv "
10656,bogat krem sa želatin 
9139,osnovni novčan jedinica Malta 
904,"Sveštenici posmatran kao celina , nasuprot laik . "
18470,jedan od dva zvaničan jezik Belgija ; blizak jesam povezati sa holandski 
9133,šošonski jezik koji govoriti Komanči 
16302,Središnji deo crkva . 
12777,kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat 
3881,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
10511,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
2174,desni strana brod ili avion onaj ko gledati prema krma ili pramac 
4158,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
4691,napraviti nered u nešto 
3587,šaren ptica koji se hraniti lešnik i orah 
6370,deo svinjski rebro sa dosta meso 
7498,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
7655,linjak 
11342,država na zapadni obala Afrika u Gvinejskom zaliv 
9841,vazdušast jela od sir i jaje ( belance posebno umućen ) i beo sos 
12725,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
5896,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
16496,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
5183,otvoren prostor na vrh kuća tik ispod krov ; 
9019,fagocit koji cirkulisati u krv 
1397,prav kit 
18095,pustinja na arabijski poluostrvo na jugozapad Azija 
12965,deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi 
16836,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
15270,Potfigura koji se sastojati od strana nešto . 
1503,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
11540,osluškivati sa namera 
17934,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
13665,palica koji se koristiti za igranje kriket . 
2695,ražanj koji služiti za držanje meso preko vatra 
13614,sočan voće sa kor poput pilša i žućkast ili beličast meso 
11385,put posebno napraviti za specifičan upotreba 
16817,kartica ili značka koji se koristiti da biti se njezin nosilac moći identifikovati 
10272,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
10441,zadatak koji jesam dodeliti osoba ili grupa . 
3110,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
10236,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
18140,osoba koji imati konzervativan ideja ili stav . 
192,Osećanje averzija ili antipatija . 
384,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
7718,Službenik koji predsedavati sastanak neki organizacija . 
13332,tipski rod porodica Astacidae ; rečni rak star svet 
5347,građanski rat u SAD-u između sever i jug ( @card@ ) 
13759,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
16164,igrati koji se na teren igrati pomoću reket sa dugačak drška pomoću koji se poseban lopta prebacivati preko mreža . 
12447,prvi obrok u tok dan ( uglavnom jutarnji ) 
1036,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
17082,VE 
5328,"nezreo samostalan oblik većina beskičmenjak , vodozemac i riba koji se posle izleganja iz jaje suštinski razlikovati od roditelj i morati da proći metamorfoza . "
8106,"Dugačak zašiljen zub , koristiti se za borba i kopanje ; posebno istaknut kod slon , morž ili vepar . "
21,"koji se odnositi na Belgija , njen ljudi i kultura "
16942,"mali evroazijski vrabac , manja od domaći vrabac "
5853,biti koji mesto ostaviti za neki namena . 
6887,Nešto što jesam posebno izabrati za jela . 
1791,češlika 
8716,struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona 
8763,o tečnost ; teći u sav pravac . 
5386,"mali zver sa crnm griva ; živiti u srednji Afrika ; danju spavati , a noću loviti . "
3273,stanovnik bahamski ostrvo ili poreklo sa ona 
8977,planinski lanac u Australija koji činiti južni deo velik razvodni planina 
15498,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
5833,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
14244,podučavati u škola ili kao u škola 
194,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
7330,muzičar koji svirati lauta 
14947,"povezati zajedno , posebno u par "
2345,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
1612,Koža i njen dodatak . 
15639,čin dodavanje anotacija 
2563,"koji se ticati bivši država Jugoslovije , njen ljudi i kultura "
16840,stanje organizovacije u društven sloj i klasa unutar jedan grupa 
14744,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
10086,merni instrument za težina ; pokazivati veličina masa . 
15738,biti ispred ( drugi ) u vreme ili prostor 
18899,mali savijača indijski poreklo punjen meso ili povrće koji se pržiti i servirati vruć . 
14306,naučni istraživanje pećina 
12933,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
304,koji jesam kreativan . 
9240,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
219,"koji pobuđivati poštovanje , divljenje ili čuđenje "
13780,entitet koji imati fizički postojanje 
11312,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
6267,hleb koji se pripremati od kukuruzni brašno 
8844,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
13388,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
9418,pas srednji rast specijalan uzgajati za potreba lov na lisica 
8961,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
13540,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
10829,čin vraćanje nešto ili neki u zadovoljavajući položaj 
13936,impulsivan šta izgovoriti 
251,Saosećanje sa neki ili nešto . 
14937,koji se odnositi na sumpor ili sadržati sumpor . 
19372,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
13502,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
2850,tačka u vreme kada se nešto završavati 
9784,biljka iz rod Hottonia . 
13092,Otkopčati dugmad na nešto 
11052,paprat . 
11168,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
15214,slobodnoživeće okrugao kao i štapičaste bakterija koji stvarati energija oksidacija sumpor ili sumporni jedinjenje 
2888,čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan 
4301,Interagovati na neki način . 
1051,administrativan jedinica u vlada ili privreda . 
19260,osnovni novčan jedinica Nigerija 
15149,srednjovekovan provincijski dijalekt francuski koji se govoriti na jug Francuska 
14752,grupa ljudi koji jesam povezati neki zajednički veza ili zanimanje i posmatrati se kao celina . 
18534,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
2003,"administrator , rukovodilac na fakultet ili univerzitet "
13639,glavni i velik grad i luka Libija 
5042,izjava koji neki ili nešto odavati priznanje 
15692,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
12588,okrugao tikva srednji veličina čiji unutrašnjost ličiti na špageti 
11425,iskren ili hitan zahtev 
5563,dijalekt jezik degiha koji govoriti narod Omaha 
17280,glavoč 
6564,računovodstvo koji procenjivati i kontrolisati inventar 
13355,mesto u koji se proizvoditi oružje . 
7791,Kičmenjak koji živiti stalno ili uglavnom u voditi . 
3835,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
6447,azijski reka koji praviti velik delta u južnom Vijetnam i ulivati se u Južno kineski mora 
14239,vidljiv struktura . 
2986,oblikovati štampati materijal u tražen format 
16863,očistiti sapun i voda 
18830,"tumačiti značenje šta , npr . dlan , čajni listić , crevo , nebo itd - isto tako i ljudski ponašanje "
4599,verovanje plemenski društvo 
3578,stanovnik Andora ili poreklo iz Andora 
14119,jedan od dva koren spinalnog nerv koji prolaziti ventralno u kičmeni moždina i sastojati se od motorni vlakno 
18167,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
18241,detaljan opis kriterijum za osmišljavanje neki delo 
7085,dugačak usko brdovit područje 
3,staviti na kocka u nada za povoljan ishod . 
17182,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
4005,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
183,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
4057,podesiti za neki poseban funkcija 
3181,osoba u srodstvo po krv ili brak 
3500,radnja u koji se prodavati knjiga . 
9295,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
12344,reka na istok SAD-a 
12432,tipski i jedini rod porodica Tytonidae . 
7433,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
17784,glavni i velik grad San Salvador 
10887,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
15053,lekar koji specijalizovati angiologiju . 
4667,znak ( ' ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
16561,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
9595,nemastan meso riba koji se nalaziti na pacifički obala sad 
7363,Razmeštaj stalan zub . 
8698,neki od ukrasni biljka iz rod Plectranthus . 
1955,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
1100,neki ko u spoljni politika oružan sukob pretpostavljati pregovori 
78,preteran ili nekontrolisan strah 
32,"koji ne predstavljati teškoća , ne iziskivati napor . "
14901,običaj koji jesam dugo biti važan karakteristika neki grupa ili društvo 
5046,rod trava iz porodica Gramineae . 
8612,ugao koji jesam suplementan unutrašnji ugao mnogougaonik 
570,deo meso sa donji delo noga 
4036,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
9573,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
7976,"napraviti nešto , obično da imati neki poseban funkcija . "
12159,"Težak vredan metal ; sivo-bele boja , otporan na korozija ' javljati se u neki ruda nikl i bakar . "
155,@card@ kopejka činiti jedan rublja 
18688,"gajiti se od preistorijski vreme , za paš i zbog zrno . "
18216,u paleografija spajanje dva ili više slovo u jedan 
19090,Kolač koji sadržati čokolada . 
5409,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
7484,čadski jezik koji se govoriti južno od jezero Čad 
17466,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
17494,preliv od sirće sa izgnječen inćun 
1096,kretati se preko nešto ili kroz nešto . 
5676,Lovački pas dug dlaka . 
2206,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
6344,popuniti kakav prostor na neuredan način 
17203,riba s kost iz podklasa Teleostei 
7079,izneti na pokazivanje . 
18738,izvor voditi . 
18215,uređivati ili kombinovati po par 
6990,biti koji živiti ili izumreti član porodica Hominidae . 
4612,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
913,velik okean na svet 
2267,Određena tačka u vreme . 
7789,žut ovalan plod sočan i kislele unutrašnjost 
14671,onaj koji se koristiti u sport ili se odnositi na sport 
14820,sposobnost onaj što jesam stabilan i na siguran i nepomično fiksirati na jedan mesto 
184,umetnik nenadmašan veština . 
2738,osoba ( obično žena ) za koji se smtra da imati poseban moć koji poticati od đavo 
15176,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
176,"onaj što jesam dobro , vredan ili korisno "
18475,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
3202,osnovni novčan jedinica u Sao Toma i Princip 
4685,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
18713,argumentacija koji se racionalizovati pravac delovanje vlada . 
3591,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
1236,meso američki iverak sa žut repa 
7904,"odevni predmet koji se nositi na glava ili oko vrata i rame , kao ukras ili da grejati . "
9711,prestonica i velik grad Finska ; smešten na jug Finska ; glavna luka i komercijalan i kulturan centar . 
4080,jedinica geološki vreme 
5685,sav koji ne pripadati sveštenstvo . 
3987,baciti svetlo ( npr . lampa ) na nešto 
1132,jak espreso kafa preliven pena od mleko 
9556,sistem metoda koji se slediti u neki disciplina 
16527,odbijanje kakav grupa da učestvovati u trgovački transakcija sa neki organizacija u znak protest protiv politika taj organizacija 
19085,ljudski tvorevina koji jesam neki stvoriti . 
5521,dobijati se od fermentisanog sok od crn Morelo višnja 
19050,"pokriti sa sav strana , reći radi zaštita . "
17404,grana tai jezik 
17153,uzeti kao mesto boravak . 
16298,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
217,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
16780,biljka sa cvet sa četiri latica . 
5250,smetnja u cev ili odvod . 
665,ponašati se na takav način da se neki ili nešto steći 
18164,poslovan objekt za zabava 
9008,samo pasji riba . 
3264,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
235,odvratno prljav ; prekriti ili zamazati kakav odvratan tvar 
18741,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
7594,biljka koji se gajiti zboj cvet jarki boja . 
3539,suprotan reakcija na neki politički ili društven događaj . 
8872,CL 
19272,nametnuti i prikupiti novčan iznos . 
2473,mali jastreb iz Evroazija i severni Afrika . 
19143,hodati kroz relativno spor voda . 
5766,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
10411,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
11875,mašina koji konvertovati kodiran tekst u običan jezik 
7258,protagonista koji nemati osobina koji biti ga činiti junak ( ili junakinja ) 
10098,relativan brzina napredak ili promena . 
15556,altajski jezik koji govoriti Koreanci 
8753,jedinica koji određivati cena plaćanje 
3334,žena - stanovnik Engleska ili poreklo iz Engleska 
8069,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
15879,sivo-belo meso list riba 
615,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
14363,vreme kad se nešto desiti 
16201,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
1249,"deo severni leden okean , na severoistok od Aljaska "
16774,"u telekomunikacija , frekvencija uzorkovanja u jedinica vreme "
6956,vreme u tok koji se čekati na neki akcija 
15743,organ koji voditi sudski posao . 
90,prilika da izložiti slučaj i da vi saslušati 
12771,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
17129,forma apatita u koji fluor dominirati nad hlor 
12246,"u matematika , neprazan podskup matematički grupa "
9482,novčan jedinica Maroko 
9239,rod iz porodica Accipitridae . 
18539,Razna ime za telo ljudski biće . 
9866,materijal koji se koristiti zbog svoj boja . 
9417,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
12773,jezik narod Tagalog na koji se bazirati filipino 
2329,jumanski jezik koji govoriti narod Juma 
5756,"pokriti tanak sloem metal , boja , i sl . "
10669,velik pećina ili velik komora u pećina 
14839,mali odrezak seći od debeo kraj goveđi pečenica 
3677,o spondejama ili koji jesam sačiniti od spondeja 
7640,sposoban da čitati i pisati 
1308,tipski rod pordice Testudinidae . 
17475,"zaliv arapski morati , između Iran i arapski poluostrvo "
16435,Gol masa protoplazma koji imati karakteristika i biljka i životinja . 
17455,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
17144,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
8406,jevrejski obred obrezivanje koji se izvoditi na dečak osmi dan po rođenje 
4374,transportni linija koji obavljati prevoz autobus po utvrđen ruta 
8705,radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . 
8328,stanovnik Litvanija ili poreklo iz Litvanija 
10841,okeanski bucanj . 
2253,uglavnom kratkonožne ptica koji živa na drveće i gnezditi se u rupa . 
5277,imperator rimski carstvo 
4019,vid glagol koji se označavati svršen rađati 
4717,algonkinski jezik koji govoriti narod Abnaki i Penobskot 
1203,Okončanje pomoću čin razaranje . 
6100,smatrati da jesam u određenom stanje ili na određenom mesto 
7959,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
1927,grčki dijalekt koji se razvijati pod rimski carstvo 
1055,"koji jesam sličan po veličina , oblik i relativan pozicija odgovarajući deo "
12654,postati deo nešto ; postati član grupa ili organizacija . 
1024,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
9768,ugovor o prenos ličan svojina 
10831,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
18896,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
9778,godina računati od @ord@ januar do @ord@ decembar po gregorijanski kalendar . 
2622,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
9350,"ptica ; barski ptica dug noga , tanak , dugačak i na kraj zaobljen kljuna , zemljast boja perjati i vrlo ukusonog meso iz red štakara "
2218,izraz na lice osoba . 
12832,onaj što se izvoditi 
14965,sirovina dobiti od životinja . 
2964,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
18580,bakterijski rod ( rod bakterija ) 
18144,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
8938,mesnat deo ljudski telo na koji se sediti . 
10622,"knjiga sa kartonski , platnen ili kožan povez "
47,tipski rod porodica Taeniidae : pljosnat crv . 
8526,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
12156,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
11866,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
8689,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
6021,stajni ekstremitet donji udati kod kičmenjak . 
5336,zgrada gde ljudi jed . 
19232,brojni sistem s osnova kod koji jesam pozicija decimalan tačka ( zarez ) fiksiran konvencija 
13028,iskopina u zemlja iz koji se vaditi ruda i mineral . 
16378,kapa koji odgovarati i vunen jesam i pokrivati ceo glava osim lice 
18324,medicinski instrument koji beležiti električni struja povezan sa kontrakcija srce 
17771,čovek čiji jesam visina ispod proseka 
13770,dodati modifikator neki konstituent 
4313,Trgovačka firma za maloprodaja roba i usluga . 
3388,dati izraz nešto . 
6316,u rimski mitologija boginja mesec ; u grčki mitologija ona odgovarati Selena 
10842,vidljiv simbol koji predstavljati neki apstraktan ideja . 
9676,mešavina meso prekriti kukuruzni hleb koji ličiti na meksički jela 
19126,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
8738,koji se ticati Namibija njen ljudi i kultura 
14619,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
2104,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
16468,Čin gnječenje . 
5638,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
11316,taktilan azbuka u koji obrazac reljefan tačka predstavljati slovo i broj 
2706,uređaj koji pomoću dva mikrofon slati signal dva zvučnik da biti se dobiti trodimenzionalan zvučan efekt 
3844,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
10617,Klekcija grm koji rasti zajedno . 
15838,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
9241,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
15597,predočiti dokaz za kakav tvrdnja 
8989,tesan ženski odeća 
13345,Snažan mali čamac napraviti da vući ili gurati velik brod . 
11570,koji imati dva dimenzija 
15228,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
17285,glas nevidljiv komentator u film ili televizijski program 
6984,povratiti znanje iz memorija . 
9490,lagan šetnja ( obično na neki javan mesto ) 
13874,mali tanjir iz koji se jesti kolač 
9591,deo telo između vrata i nadlaktica . 
10630,Produžiti vremenski ; izazvati da biti ili trajati duže 
5045,kariti napraviti sa jagnjetina 
788,imati koriti u nešto . 
12427,jedan informacija izvesti merenje ili istraživanje . 
6060,započeti događaj koji jesam implicirati i ograničiti priroda ili inherentan funkcija direktan objekt 
14888,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
1798,koji se odnositi ili koji jesam obaviti književan mašta 
17351,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
3323,krompir koji se spremati tako što se peći u rerna 
7668,jedan od dva grana ugro-finske grupa jezik ; govoriti se u Mađarska i u severozapadni Sibir 
156,"neraspoznatljiv , nejasan obris "
9914,u grčki mitologija Muza lirski i ljubavan poezija 
3216,flounders with both eyes on the right sida of the head 
5769,"neki drvo koji rađati mali , mesnat , okrugao plod sa jednom tvrd koštica ; mnogi daju i ceniti tvrd drvo za građa . "
15173,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
1157,zmija otrovnica sa rožnim prsten na raja repa koji zvečati pri kretanje . 
10859,drven duvački instrument ( iako jesam od lim ) s jedan jezičak ; u oblik lula ; s mehanizam za pokrivanje rupica . 
1250,preduzeti putovanje . 
1178,Beskičmenjak koji imati meko nesegmentirano telo koji jesam obično zatvoren u oklop . 
10297,"ukraden imovina ( posed , svojina ) "
3660,znak navod koji se sastojati od jedan crtica 
6746,Žičani instrument koji imati tipka . 
19190,politički sistem koji upravljati bogat ljudi 
6431,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
12859,"uobičajen računarski memorija koji program koristiti da obaviti neophodan operacija ; memroisjki čip koji činiti integrisan kola dozovljava da se memorija pristup u biti koji red , a svaki ćelija se pristupati za privližno isti vreme "
17671,akumulacija znanje ili veština koji jesam rezultat direktan učešće u događaj ili aktivnost . 
16737,izopačivanje šta ( upravljanje šta na pogrešan upotreba ) 
10426,Gušter iz Afrika i sa Madagaskar koji menjati boja koža prema okolina i izbačen jezik . 
10118,jedan od tri delo školski godina . 
19347,karakterističan za konj 
15607,u neki klasifikacija se ograničavati na kokot i deliti se u podporodice Triglinae i Peristediinae . 
17871,supstanca koji isticati iz pora biljka ili životinja 
4759,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
5702,mali otvor između nešto 
12630,riba sa horizontalno spljošten telo i velik pektoralnim peraje koji nalikovati krilo sa škrga s donji strana . 
16570,mesto za kupovina i prodaja ; otvoreno samo za član 
17575,baza podatak o reč 
17501,biljka koji se upotrebljavati u narodni lekarstvo . 
6694,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
13634,bivši onsovna novčan jedinica Belgija 
557,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
9785,"amid ugljeni kiselina , azotni proizvod razlaganje belančevina u organizam ( CO ( NH2 ) @card@ ) "
6583,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
249,onaj koji posedovati moralan kvalitet ; 
18436,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
16985,"debeo , težak i skup tkanina sa uzdignut šara . "
5990,mesto koji se često posećivati . 
16641,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
2674,uneti šta kao dugovanje 
17291,rod bodljikav žbunje li drveće . 
7711,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
1103,lampa koji raditi na struja . 
1110,"kratak magnetan traka pričvrstiti na kreditni kartica ili debitni kartica ; magnetan traka sadržati podatak koji govoriti uređaj za čitanje ko jesam i koji jesam vaš broj račun , itd . "
17681,anti-inflamatorni lek koji ne sadržati steroide 
5169,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
10924,struktura u koji životinja legnuti jaje i leći svoj mlad . 
10548,grana fiziologija koji izučavati mehanika i anatomija u veza s ljudski kretanje 
6273,veoma širok ravan traka od testo pravougaon oblik 
15468,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
18794,trepljaste protozoa koji imati peharasto telo sa retraktilnom stabljika ( stabljika koji se uvlačiti ) 
12757,obično sadržati kečap sa ren i sok od limun 
10177,reproduktivan sistem žena 
6422,izazivati npr . evropski i azijski povratan groznica 
5058,poravnati ili raširiti valjak . 
11854,koji pripadati ili jesam naslediti od čiji otac 
4401,glavni grad i velik luka Katar 
9893,evroazijski višegodišnji lukovičast zeljast biljka . 
8572,Odeća za glava . 
201,upadljiv uspeh . 
10817,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
2025,pokretan parac tkivo koji jesam delimično povezati s telo . 
9716,imitacija ili reprodukcija original . 
3911,pozitivno naelektrisati jon 
14129,grupa umetnik koji se slagati o neki opšti princip . 
7969,koji služiti za merenje . 
5115,mehanizam koji nešto održavati hladneti . 
7243,velik rod uglavnom afrički i australijski zeljast biljka i žbunje ; smilje ; u neki klasifikacija uključivati rod Ozothamnus . 
18861,kuhinjski pribor ( daska ili ručak ) sa žica za sečenje sir . 
8409,meso sitan živina koji se gajiti za pečenje 
1922,Nešto što ličiti na most po oblik ili funkcija . 
17333,odsustvo veza nešto prema nectem drugi . 
9179,vrsta mali raka koji se obično kratko kuvati 
18051,sresti se 
5588,o alografima ili koji se odnositi na alografe 
12459,promena iz jedan stanje u suprotno . 
18874,izvesti bez priprema . 
16742,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
8181,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
10991,stanovnik Belgija ili poreklo iz Belgija 
7729,"glavni grad Australija , na severoistok zemlja "
5971,visok tačka planina ili uzvišenje 
13247,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
14919,"muzika koji se pevati , nasuprot onaj koji se svirati . "
19391,stanovnik Vijetnam ili poreklo iz Vijetnam 
16608,jedan od dva osnovni konstituent rečenica ; predikat se sastojati od glagol i njegov dopuna 
15839,stanovnik El Salvador ili poreklo iz El Salvador 
