,Sysnet
18559,Ciniti ili predstavljati nešto.
4413,Evropska češljugovina sa cvetovima od bele do ružičaste boje.
1381,metrička jedinica mere za zapreminu koja iznosi 100l
3297,u grčkoj mitologiji Muza lirske i ljubavne poezije
9415,Proizvodi s kojima se trguje.
3257,"slano jezero na granici između Izraela i Jordana, njegova površina je 422 ispod površine mora"
732,iznenadna konstrikcija  šupljih organa (kao sto su krvni sudovi).
5765,pisani zapis o toku putovanja (broda ili aviona)
3378,Republika u severnom delu centralne Evrope na Severnom moru; osnovana 1949. godine od zona Nemačke koju su okupirale britanske i francuske i američke snage posle nemačkog poraza; ponovo ujedinjena sa Istočnom Nemačkom 1990. godine.
2190,Boe i pitoni.
2726,boljševixyki vođa Rusije koji je zagovarao postepenu kolektivizaciju poljoprivrednih dobara; Staljin ga je eliminisao (1888-1938)
767,ugao od 360 stepeni
5079,Radnik koji je stekao posebne veštine.
69,sušeni pasulj kuvan sa svinjetinom i sosom od paradajza
8411,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
13267,Koga seksualno privlače pripadnici istog pola.
14268,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
14816,hiljaditi deo ampera
5252,"Zglob na ljudskoj nozi koji spaja golenicu i cevanicu sa bedrenjxčom, a spreda ga štiti čašica."
9979,informacija koja podržava statistiku procenu budućih događaja
18157,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
16325,pustinjska oblast na zapadu Australije
9086,mašina za kopiranje koja šalje poruku putem telefona ili radio signala
17657,Staklena posuda koja drži tečnost dok se pije.
7530,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
10854,stanovnik Egipta ili poreklom iz Egipta
13403,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
15047,štampač koji stvara slovne znake tako što prenosi toplotu na posebnu vrstu papira koji je osetljiv na toplotu
10979,Stanje zrelosti; puni razvoj.
2419,Evropski hmelj čiji cvetovi se koriste kao dodatak pivu radi ukusa.
11736,Unutrašnja donja horizontalna površina sobe ili hodnika.
12440,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
5207,skup protokola (uključujući TCP) za prenos podataka sa jednog mrežnog uređaja na drugi razvijen za internet u 1970-im 
18652,pražnjenje nečega odvođenjem tečnosti koja se tu nakupila
13189,nenormalno uvećana štitasta žlezda do čega može doći zbog nedovoljne ili hiperprodukcije hormona ili zbog nedostatka joda u ishrani
15702,Odvojiti se od nečega.
1985,"u genetici, proces u kome DNK pravi svoju kopiju pre podele ćelije"
97,Uređaj koji prima radio ili TV signale.
9953,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
1519,rezonovati i zaključivati indukcijom
4225,"mala kneževina u centralnoj Evropi u Alpima, između Austrije i Švajcerske"
15917,džepna kutijica za odlaganje papira i papira
10894,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
16752,posuda u kojoj neki sastojci mogu da se mućkaju
4123,sva ostrva koja leže severno od kopnenog dela Kanade u nutar polarnog kruga
3492,Događaj koji predstavlja početak; prvi deo ili stadijum potonjih događaja.
14262,"koji se sastoji od dve komponente, elementa, termina ili zasniva na dve (komponente, termina, elementa...)"
15664,Kretati se sa kliskim pokretima.
10679,ukrasiti ili namestiti pomoću nečeg okačenog
9554,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
3326,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
8913,Biti u boji ili određene boje; ponekad se koristi u složenicama.
10713,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
4271,osoba koja je zatvorena; posebno ratni zarobljenik
8660,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
13085,tipski rod porodice Polyangiaceae: miksobakterije sa okruglim telašcima sa sporoforama (miksosporama) koje okružuje membrana
14030,Lađa koju pokreće vetar; često ima više jarbola.
773,Životni princip ili pokretačka snaga unutar živih stvari.
16574,Čin kojim se neko ili nešto remeti; pokretati nešto.
1707,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
799,Novac koji treba platiti na račne.
1888,instrument koji obavlja analize
16194,Dugački teški morski talas koji ide prema obali.
15471,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
15582,sprovoditi istragu o nečemu
9151,biljka koja ima trajnu krošnju koja ostaje zelena tokom cele godine
17578,knjiga štampana u velikom tiražu koja se brzo prodaje
7057,prva strana nekih knjiga koja sadrži samo naslov
4148,Poklapa se sa rodom Ceratophyllum: voščika (rastavić)
7505,"u računarsvu, red koda zapisan kao deo računarskog programa"
2540,Čin promene smera kojim nešto ide.
5832,paket više stvari poveznaih zajedno radi nošenja ili skladištenja
8645,broširana periodična publikacija kao fizički predmet
17313,napraviti raspored; planirati vreme i mesto događaja
16992,utvrđen broj stihova koji formira jedinicu pesme
16481,pravougaona matrica tačkica pomoću koje se mogu formirati pisani karakteri
250,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
6509,"Učiniti da se nešto desi, ne mora biti s namerom."
14087,dijalekat antičkog grčkog kojim se govorilo i pisalo na Atici i u Atini
10823,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
16826,grana antropologije koja se bavi genezom ljudskih bića i raznima varijacijama
5044,Grupa mačaka.
6739,nož koji se koristi za jelo za stolom
13512,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
9949,Krstokljun.
15290,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
10186,impulsivno šta izgovoriti
6188,jedan od koštanih ili rskavičavih lukova sa svake strane ždrela koji podržavaju škrge riba i vodenih vodozemaca
8351,sočno voće sa korom poput pilša i žućkastim ili beličastim mesom
9889,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
17364,"Biljke koje imaju golo seme koji nije zatvoreno u ?ovary; u nekim sistemima smatra se klasom (Gymnospermae) a u nekim odeljkom (Gymnospermophyta); sastoji se od tri pododeljka (ili klase): Čcadophytina (klasa Čcadopsida), Gnetophytina (klasa Gnetopsida) i Coniferophytina (klasa Coniferopsida); u nekim klasifikacijama Coniferophytina se dele u tri grupe: Pinophytina (klasa Pinopsida), Ginkgophytina (klasa Ginkgopsida) i Taxophytina (klasa Taxopsida)."
7562,promeniti redosled ili pozicije nečega
14469,Koze.
11772,Familija biljaka.
62,Jaje koje je kratko kuvano u ljusci u vodi koja lagano ključa.
13071,baza podataka o rečima
204,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
6862,Listopadno drvo s jestivim plodom.
10534,koji se osnosi ili je karakterističan za Egipat ili njegove ljude i njihove jezike
13040,"an amber, watery fluid, rich in proteins, that separates out when blood coagulates"
2548,Zeljasta biljka čije se lišće upotrebljava kao salata.
16718,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
14964,Vrtna salata kod koje je lišće okupljeno u čvrstu glavu.
5448,Evropska bixlka preseljena u Ameriku; često se gaji u saksiji.
19209,odustati ili pristati na odustajanje od vlasti ili vlasništva u korist drugog
7724,Četvrta planeta od Sunca.
483,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
2405,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
2687,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
15251,reverzibilna hemijska reakcija kod koje je jedna reakcija oksidacija a obrunuta je redukcija
10480,Odrasla muška kokoš.
11021,"Vodena biljka iz roda Myriophyllum koja ima perasto lišće ispod vode i neuočljiv cvet,"
11119,"u računarstvu, baza podataka kojoj se može pristupiti putem računara"
1,osećanje velike utučenosti i melanholije
13859,biljka iz roda Piqueria ili iz veoma bliskog roda Stevia
8914,izazvati hidrataciju; dodati vodu ili ovlažiti
15405,koji je povezan na računarsku mrežu ili je dostupan preko mreže
14736,koko šljive
3634,cifra od 0 do 9 u decimalnoj notaciji
1960,Grupa ljudi zajedno na jednom mestu.
7688,ćelija embriona
18921,stručnjak za orijentalistiku
12017,"Sistem proizvođnje, distribucije i potrošnje."
10863,droga koja brzo izaziva zavisnost
7184,neka trepljasta protozoa u obliku trube koja je član roda Stentor
14533,O bratstvu ili društvu (obično muškaraca) ili se odnosi na njih.
13696,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
922,"cooking to a brown crispiness over a fire or on a grill; ""proper toasting should brown both sides of a piece of bread"""
4176,prisustvo jedne ili više cisti u dojci
8932,Osoba koja je aktivna u politici.
5371,pneumtske gume koje imaju kućište radilanog sloja
18922,any of several evergreen shrubs and small trees of the genus Illicium
13281,Nivo postojanja ili razvoja.
31,"koji se želi, traži"
17813,tražiti određeni iznos kao naknadu
6127,Velika crna ptica sa pravim kljunom i dugačkim repom.
5942,koji je vezan za prilog ili koji funkcioniše kao prilog
10478,Sakriti pod lažnom pojavom.
11798,glavni grad Vanuatua
17945,fenički dijalekat drevne Kartagine
15178,Veliki rasprostranjeni rod višegodišnjih biljaka i žbunja; od Mediterana do zapadne Azije.
98,"severoistočni deo Crvenog mora, između Sinajskog poluostrva i Saudijske Arabije"
3545,Tipski rod porodice Anacardiaceae: kašu.
19405,Dvogodišnja ili višegodišnja zeljasta biljka severnih područja: repnica.
4845,fotografija događaja koji zavređuju pažnju medija
11888,"Jedinica informacije koja iznosi otprilike jedan trilion (1,099,511,627,776) bajtova ili 1024 gigabajtova."
5214,Obojeno tvrdo kuvano jaje koje se sprema za Uskrs.
19028,(judaizam) Tanka palačinka punjena nadevom koja se peče ili prži.
15669,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
737,pripremljena hrana za poneti
9300,Smiriti se na jednom mestu.
16502,"naziv cifre 4, znak koji obeležava broj četiri"
15364,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
14644,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
17708,pratiti ili otpratiti
16866,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
12971,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
13076,Gljive kod kojih je ?himen atvoren sve dok spore na sazru.
15643,ponavljanje iste reči ili obrasca kao retoričke šeme
17731,"lpromatranje, ispitivanje trbušne duplje radi ispitivanja uzroka bolesti"
6326,ruski matematičar (1856-1922)
15584,Biljka iz roda Filago koja ima grozdove malih vunastih cvetnih glavica.
16800,Stanje povezanosti u memoriji ili mašti.
4164,Nečlankoviti crv sa izduženim zaobljenim telom zašiljenim na oba kraja; uglavnom žive samostalno ali neki su i paraziti.
2537,južna grupa keltskih jezika
12943,pismo bazirano na alfabetskim karakterima
11115,Red podklase Eutheria.
9814,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
5082,časovnik sa displejom na kome se brojkama prikazuje vreme
7112,fakultet i studenti u kakvoj obrazovnoj ustanovi
17615,Evropska biljka iz porodice žbljarki s modrim cvetovima.
10795,koje može razumeti samo posvećeni uski krug ljudi
10633,Drvo iz starog sveta srednje veličine sa glatkom sivom korom i lišćem nalik? koje postaje žuto narandžasto ujesen.
892,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
13519,Osoba koja se upisuje ili je upisana na neki obrazovni kurs ili u školu.
2670,bakalar koji se prvo usoli pa se onda suši; koristi se za tortu od bakalara
38,Sastavljati od komponenata ili delova.
16169,Neko ko operiše nervni sistem (posebno mozak).
605,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
17361,"piskav zvuk, kao kod vrata"
239,onaj koji je po moralnim kvalitetima ili izgledu nalik na anđela ili sveca
13776,Stanje u kome se nalaze muž i žena.
14202,jestiva riba zapadnog Atlantika i Meksičkog zaliva
16881,Čin proganjanja (posebno na osnovu rase ili religije).
17587,Putanja koja vodi do nekog mesta ili tačke.
17673,kratko pozorišno izvođenje koje je deo dužeg programa
1523,radioaktivni transuranski element koji je sintetizovan
16552,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
1817,Čin opstruiranja.
13497,Kritice
10154,Belo vino kome su dodate aromatične trave; pije se kao aperitiv ili se koristi za mešana pića.
3758,Čin proveravanja ili potvrđivanja.
9204,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
9890,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
4489,Čin koji se odustaje i napušta broba ili zadatak.
11632,(računarstvo) sektor ili grupa sektora koji funkcionišu kao najmanja dozvoljena jedinica podataka
15387,Umetnik koji pravi skulpture.
178,Osoba koja se brina o ljudima i njihovoj svojini.
3248,"prekriti tečnošću, obično vodom"
9865,biti izračunat
379,roba koja se sastoji od računarskog programa koji se nudi na prodaju
3480,Zvanični skup koji ima zakonodavne moći.
51,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
5246,čin kojim se nešto pali
17761,Stanje u kome je neko aktivan.
676,"malo, tamno ljubičasto voće sa drveta Allegheny šljive"
1034,Kupasta dečja igračka koja se sužava u čelični vrh na kome može da se zavrti.
16572,"koji se tiče Rusije, njenih ljudi i kulture"
6000,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
6633,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
5262,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
15196,"Glodar koji skače, liči na miša."
2462,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
18026,Vrsta grozdaste cvasti - cvetovi na nerazgranatoj osi.
14838,raketa koja ima sistem navođenja koji je usmerava prema cilju koji emituje infracrveno zračenje (kao mlazni motor)
5803,Platiti nešto.
5660,"noćna ptica širokog kljuna, lovi insekte"
14549,svinjski odrezak
13488,vlada lokalne oblasti
3934,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
12897,Široko rasprostranjeni gušter Evrope i središnje Azije.
1671,Utvrđena linija za putovanje ili pristup.
16079,Vrsta male ružne sltakovodne ribe; ima bodlje nalik na rogove.
3485,Visoke godišnje i višegodišnje trave iz toplih područja.
6776,Vođa u verskim i duhovnim pitanjima.
17406,porodica jezika koja uključuje eskimski i aleutski
16168,compensation paid to the family of a murdered person
17043,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
16874,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
17864,operativni sistem koji je Bil Gejts razvio za personalne računare
15504,Izložiti i predstaviti u mislima.
19111,Muški redovnik koji živi u manastiru i koji se posvetio molitvi i radu.
9959,Novac dat kao zalog za artikal zakupljen na određeno vreme.
16317,Učiniti nestabilnim.
1275,jedinica za dužinu koja iznosi milioniti deo mikrona
3296,shorebirds: plovers; sandpipers; avocets; phalaropes; coursers; stone curlews
8077,Novac napravljen od zlata.
1399,"Biti vlasnik, posednik (stanje)."
4,Proces promene u niže stanje.
497,Suvozemni ili vodeni sisar koji jede meso; suvozemni mesožderi imaju četiri ili pet prstiju sa kandžama na svakom udu.
3282,"Vres sa mnogim varijetetima; nizak zimzeleni žbun, široko rasprostranjen na severnoj hemisferi."
15456,koji se odnosi na doktora ili doktorat
13610,šošonski jezik kojim govori narod Pajute
14276,koji se odnosi ili se sastoji od ideograma
8264,Zatvoreni prolaz; obično je prolaz do soba.
12403,Moć upravljanja ili određivanja.
5617,"odeća za gornji deo tela, kakvu nose žene"
9874,formalno postavljenje na neku funkciju
5374,čvrst komad nečega (obično sa ravnim pravougaonim stranicama)
14448,kanal koji je dovoljno širok da brodovi mogu da prođu
205,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
1552,Zauzimati određenu poziciju ili prostor; biti negde.
10918,čin dozvoljavanja
10176,nacrt ili sinopsis komada (ili drugog kxiževnog dela)
13101,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
8193,svako političko usmerenje koje se zalaže za kompromis u cilkju izbegavanja konflikta
15852,mali odrezak mesa koji uključuje deo rebra
17741,Udarati neprestano.
18771,Čin upravljanja nečim.
3518,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
8794,majanski jezik kojim govori narod Kiče
3910,koji se odnosi na asocijaciju (pridruživanje)
6873,"sijuski jezik kojim govore narodi Ajova, Oto i Misuri"
10339,sav životinjski svet u određenoj oblasti
7511,rod bakterija
8549,proizvesti definiciju za značenje koje reči
16577,novčana jedinica Nikaragve
17490,vekna francuskog hleba
14823,"Rasa zdepastih pasa kratke dlake sa četvrtastom njuškom, razvijena u Nemačkoj."
14588,običan evropski pozvizd
11573,vrlo strma litica
11200,stanovnik Holandije ili poreklom iz Holandije
90,Popuštati lako ili sposoban za nešto.
7787,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
12323,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
10523,struktura sačinjena od ili koja sadrži krvne sudove
3439,neki projekat koji instruktor dodeljuje
7821,"Učiniti praznim, osloboditi sadržaja."
3659,Neko ko pravi ili prodaje šešire.
1717,Usprana evropska borovnica koja ima usamljene cvetove i plavo-crne bobice.
17749,"serija ratove između Francuske koju je predvodio Npaoleon Bonaparta i saveznika - Engleske, Pruske, Rusije i Austrije; 1799-1815"
7635,Nastavljati da traje.
12399,označiti zvezdicom
13705,dijalekat srednjeengleskog
13139,"Proizvodnja, eksploatacija ili uzgajanje nečega (obično u velikom broju) za prodaju (u ekonomiji)."
18851,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
5647,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
4737,kartica ili značka koja se koristi da bi se njezin nosilac mogao identifikovati
15851,"meso školjki velikih, dubokih voda"
5712,Ljudi koji obavljaju posebnu vrstu posla.
6238,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
6259,"operativno, hirurško otvaranje trbušne puplje"
5354,"u grčkoj mitologiji bog mora, Posejdonov sin"
147,muskogijski jezik kojim govori narod Seminola
13245,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
7769,Familija crva.
289,"koji se odnosi na Kinu, njene ljude ili kulture"
12841,hard-shell clams
13862,stanovnik Bahamskih ostrva ili poreklom sa njih
336,Pobeda dobijena na poene kada nema nokauta (boks).
12325,Formacija koja se sastoji od skupa horizontalinih redova koji se sastoje od piksela i koja se koristi za formiranje slike na CRT ekranu.
6669,Novčani računi koje duguju kreditoru; obično nastaju pri prodaji robe ili usluga.
733,Južnoamerička žaba; jaja polažu sebi na leđima.
7005,Imaju jedan rog.
4100,Specijalista u filozofiji.
2654,Opremiti predgovorom.
9401,koji se odnosi ili je karakteristično za Dansku ili Dance
10345,formirati komparativ ili superlativ prideva ili priloga
10791,"pirinač kuvan u dobro začinjenoj supi sa lukom ili celerom i najčešće živinom, divljači ili školjkama i ponekad paradajzom"
960,Rod familije Accipitridae.
1688,Odlaziti kao otpad.
18054,figura koja se grana iz jedinstvenog korena
19108,Meso ribe iz mora koje se koristi kao hrana.
1548,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
17093,biti pričljiv
17311,pohraniti u arhiv
8696,"Biljka koja rađa veoma ljut izdužen, najčešće crveni, plod."
16093,forma vladavina u kojoj je vlast koncentrisana u rukama jedne osobe
6476,tanak komad mesa obmotan oko punjenja i kuvan
7977,Čin sklanjanja iz službe ili zaposlenja.
7703,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
9148,Imanje gde se prodajne kulture gaje na veliko (posebno u tropskim krajevima).
607,jedinica govornog jezika veća od foneme
15918,hrana za doručak pripremljena od žita
9954,Pustiti nešto da padne na zemlju.
9674,Pribor za kuvanje sa ravnim fleksibilnim delom i dugom drškom; koristi se za okretanje i serviranje hrane.
18891,"Informacije (podaci, ideje ili opservacije) koje se mogu koristiti za izradu završnog oblika."
4811,Iznos za koji prihod nekog poslovanja premašuje troškove izrade.
4665,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
13571,Rod podred Megachiroptera.
845,deo debelog creva
16810,deo južnog Tihog okeana prema Antarktiku
14356,meso različitih list riba koje se nalaze u slanim vodama Amerike i Evrope
17243,pasti ili se spustiti na niže mesto ili nivo
16053,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
16885,jednogodišnja žitarica koja se gaji zbog zrna: raž.
10729,"ribani koren rena, obično zakiseljen"
3896,a person with dark skin who comes from Africa (or whose ancestors came from Africa)
13147,Zona koja je približno centralna unutar nekog većeg područja.
15707,pravnici koji za državu i u njeno ime podižu optužnice
14094,udaljavati se s kog mesta u drugom pravcu
8458,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
18023,koji je vezan za infinitiv ili koji je formiran od infinitiva
7785,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
14890,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
8883,"koji se tiče Čilea, njegovih ljudi i kulture"
15033,razmeniti poruke
14180,"Mlada osoba, omladinac, omladinka."
14004,Svojstvo posedovanja materijalne vrednosti: obično se iskazuje novčanim iznosom koji bi nešto donelo da se proda.
9009,Ptica koja živi u barama i jezerima.
2785,Tipski rod porodice Suidae.
4544,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
12273,stepen izloženosti pažnji javnosti
2744,mišićno tkivo srca prilagođeno ritmičnim kontrakcijama
11684,Slikar koji radi murale.
2651,"radioaktivni element, alkalni metal, otkriven kao produkt dezintegracije aktinijuma"
18984,štitaste vaši and ?mealybugs
16901,Deo nameštaja koji je namenjen sedenju.
8239,skup simbola i pravila za njihovu upotrebu prilikom označavanja dokumenta
12466,čin kojim nešto postaje duhovno; obogaćyje se duhovnim sadržajem
16649,voda koja se služi sa ledom
19043,gorušica; kupus; karfiol; repa; brokola itd.
4332,prvi obrok u toku dana (uglavnom jutarnji)
15880,deo mora ili okeana koji je većim delom okružen kopnom
17230,Ukuvano voće napravljeno od želiranog voćnog soka.
5212,Poredak sličnih stvari koje su smeštene ili se dešavaju u poretku jedna za drugom.
8392,(obično množina) ceremonija koja uključuje paradu i govore
47,Nastrojen prema nečemu.
2530,Posteljični sisar koji ima kopita sa parnim brojem funkcionalnih prstiju na svakoj nozi.
8610,Sportska igra koja se igra na
4596,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
10824,politička i ekonomska teorija Vladimira Ljiča Lenjina koja je bila glavna doktrina SSSR-a
10417,sijuski jezik kojim govori narod Tutelo
3193,"država u severoistočnoj Africi na Somalijskom poluostrvu, stekla nezavsinost 1997"
8816,Bilo koje gimnospermno drvo koje rađa šišarke.
18006,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
16909,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
724,čaplje; bele čaplje; noćne čaplje; bukavci
303,Novoizmišljena reč ili fraza.
43,griža savesti kada se neko oseća krivim za prekršaj
10549,vrlodekorativna biljka penjačica iz Južne Amerike (Brazila9
13292,novčana jedinica Jordana
85,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
10393,"jelo od sira koje se pravi sa mrvicama hleba i jaja, peče se i servira u posebnim vatrostalnim posudama"
979,gazirano piće koje sadrži ekstrate bilja
19206,Područje bezbol terena koje je okruženo sa 3 baze i?
15027,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
8683,zlatovrana
10881,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
11980,indonezijski jezik kojim se govori na Malim Sundskim ostrvima
7750,Pripitomljen zeleni papagaj sa crveno-crnim repom i belim licem; poreklom iz ekvatorijalne Afrike.
15629,Načiniti prekrivač na nečemu.
6404,pridružiti brojeve nečemu
2555,Društveno držanje.
2626,udarni deo kakvog alata
14957,Postati tvrd ili tvrđi.
8803,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
655,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
475,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
15518,Prostorna osoba pozicije sa koje se nešto osmatra.
15706,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
2891,"Zemlja, država ili grad u kome živite."
16509,rat između SAD-a i Španije 1898
6428,odnosi se na glagolski način kojim se izražavaju sumnja i uslovnost
5622,izneti optužujuću tvrdnju
11040,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
12655,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
8588,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
8029,tražiti uz pomoć nekih natprirodnih znakova
2420,boginja plodnosti i zaštitnica braka u drevnoj mitologiji; u rimskoj mitologiji joj odgovara Cerera
1874,pauci
6507,stanovnik Benina ili poreklom iz Benina
2248,Uzdržavanje zatvorenika od hrane kao vid protesta.
2325,Tipski rod porodice Phasianidae: fazani
13907,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
13231,Bučno disati u toku spavanja
9543,"u elektronici, sistem međusobno povezanih elektronskih komponenti ili kola"
10113,"najslabija figura u šahu, kreće se samo unapred, a izbacuje protivnika samo sa strane"
15230,polusuvo područje na jugu Južne Amerike
2715,koji je određen geografijom
549,Karakterističan zvuk.
571,uska trakasta testenina sa jajima
4609,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
3645,Sjediniti se u celinu ili postati deo celine.
16891,"Drvo koštunjava ploda, sa ružičastim ili belim cvetovima, gaji se u toplijim krajevima."
3072,sijuski jezik kojim govori narod Katauba
1869,Plaćati nečije troškove.
14603,Prebrisati magnetski zapisanu informaciju.
2998,Organizacija osnovana za specijalne potrebe.
2307,(odnosi se na odeću) onaj koji je obrađen vrućom peglom
3029,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
10587,Riba sa dugačkom cevastom njuškom i tankim telom prekrivenim ljušturama.
3672,Odenuti se.
9520,Familija riba iz reda Zeomorphi.
3444,dolina reke Loare gde se gaje mnoga Francuska vina
5105,olovka čiji je vrh za pisanje napravljen od filca
4364,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
16770,južnoamerička reka od kje nastaje Rio de la Plata
14397,metoda koja podešava krivu tačkama podataka tako da minimizuju sumu kvadrata rastojanja tačaka od krive
4987,Potfigura koja se sastoji od strane nečega.
