,NEG
18044,0
3699,0
10001,0
780,0
3217,0
15634,0
14882,0
17709,0
7721,0
14314,0
6868,0
13811,0
18551,0
4930,0
8936,0
11848,0
6921,0
6830,0
15261,0
14811,0
10882,0
11839,0
7757,0
2284,0
19378,0
11205,0
14598,0
13264,0
4596,0
14344,0
10923,0
12659,0
6803,0
3317,0
17475,0
13521,0
14193,0
4444,0
18733,0
6522,0
16823,0
12060,0
5348,0
15275,0
13573,0
16767,0
14796,0
3361,0
282,1
16107,0
1203,0
11801,0
6416,0
10342,0
6759,0
8453,0
9424,0
19112,0
150,0
5630,0
17313,0
7843,0
15949,0
18437,0
11103,0
1281,0
12516,0
10279,0
5399,0
9592,0
4918,0
17788,0
10424,0
16053,0
6529,0
14762,0
10665,0
1056,0
16555,0
9509,0
15197,0
14295,0
859,0
7965,0
12452,0
9141,0
1260,0
11163,0
3595,0
7494,0
13936,0
2465,0
11995,0
6946,0
1686,0
18694,0
11443,0
867,0
11752,0
10505,0
2285,0
3651,0
7715,0
1365,0
225,0
5956,0
17745,0
2609,0
2128,0
8196,0
15747,0
11304,0
18775,0
7510,0
4769,0
11705,0
1391,0
15142,0
1818,0
8840,0
7525,0
14052,0
12961,0
9779,0
19036,0
5024,0
11736,0
18584,0
10691,0
7468,0
15924,0
8949,0
16586,0
7431,0
8946,0
61,0
4738,0
1836,0
14352,0
14420,0
15696,0
286,0
484,0
15412,0
4231,0
10486,0
10068,0
2532,0
8133,0
11523,0
8297,0
7857,0
14468,0
5236,0
18231,0
11811,0
5895,0
13023,0
11543,0
16477,0
4653,0
13445,0
6309,0
6985,0
9985,0
2778,0
5035,0
6505,0
13631,0
16289,0
7790,0
4149,0
16364,0
10543,0
6011,0
8144,0
9543,0
1835,0
6367,0
2168,0
13518,0
18617,0
11623,0
13270,0
6845,0
10915,0
14641,0
7741,0
19163,0
3318,0
532,0
3105,0
8562,0
12691,0
6443,0
13955,0
9738,0
1176,0
10322,0
9958,0
18339,0
9911,0
10092,0
1359,0
18701,0
5711,0
15922,0
13504,0
6756,0
5963,0
9134,0
12788,0
10637,0
2487,0
17446,0
7246,0
13017,0
15249,0
18408,0
16461,0
15644,0
6667,0
11790,0
6914,0
276,0
2360,0
783,0
2384,0
17353,0
18720,0
3141,0
7278,0
13238,0
4344,0
11716,0
13452,0
10560,0
14533,0
15462,0
11174,0
10535,0
93,1
4233,0
8145,0
7768,0
2158,0
6335,0
14943,0
6783,0
12660,0
15887,0
1035,0
14205,0
15946,0
7145,0
16376,0
16339,0
5457,0
3057,0
4154,0
13315,0
13082,0
11493,0
3546,0
7623,0
5730,0
18929,0
8219,0
6342,0
9145,0
8771,0
9177,0
2029,0
17993,0
15716,0
3946,0
3551,0
14029,0
14143,0
2175,0
10131,0
14574,0
7436,0
2328,0
6552,0
11977,0
17000,0
1367,0
17211,0
9633,0
4704,0
2338,0
18463,0
1669,0
18237,0
5671,0
15369,0
7304,0
14711,0
19361,0
19015,0
13649,0
18100,0
11940,0
12976,0
17015,0
11540,0
15092,0
14892,0
12120,0
2891,0
2872,0
13076,0
14472,0
7229,0
12319,0
15114,0
18312,0
11124,0
16715,0
16883,0
1333,0
14576,0
6229,0
1127,0
11893,0
13926,0
15465,0
126,0
7283,0
11258,0
1865,0
8313,0
6155,0
17908,0
8676,0
13105,0
10617,0
4290,0
13409,0
2007,0
2901,0
11380,0
6701,0
9461,0
22,0
3154,0
5029,0
10035,0
4848,0
11352,0
13219,0
1469,0
276,0
4691,0
2661,0
14734,0
18323,0
2613,0
9420,0
18982,0
3035,0
19474,0
11726,0
17330,0
15107,0
51,0
12069,0
16710,0
13055,0
19433,0
3606,0
2822,0
3438,0
10826,0
5800,0
7251,0
604,0
15825,0
19087,0
34,0
10039,0
12338,0
13124,0
271,1
18814,0
297,0
7208,0
560,0
228,0
128,0
4190,0
134,1
412,0
7704,0
13388,0
17246,0
13661,0
11320,0
5892,0
2509,0
19104,0
5549,0
17804,0
3668,0
2871,0
3701,0
7592,0
6428,0
273,1
3474,0
4078,0
834,0
7355,0
17178,0
6480,0
224,0
12151,0
2002,0
10182,0
5504,0
8957,0
1273,0
1859,0
2277,0
10251,0
3969,0
15303,0
6213,0
3432,0
132,0
13809,0
14843,0
2110,0
12751,0
4953,0
8176,0
1511,0
3159,0
18841,0
4031,0
630,0
12473,0
15062,0
11822,0
5182,0
16345,0
13480,0
19126,0
17797,0
6426,0
4555,0
2481,0
11362,0
10239,0
1264,0
10363,0
2787,0
19333,0
10265,0
11910,0
14570,0
195,0
3662,0
106,0
11363,0
10604,0
19332,0
17292,0
11134,0
14819,0
12971,0
4260,0
8895,0
76,1
12233,0
9168,0
18759,0
13215,0
13721,0
2363,0
4618,0
12324,0
19099,0
148,1
7729,0
17008,0
16951,0
15084,0
14241,0
18313,0
10377,0
2600,0
331,0
19040,0
14893,0
11594,0
6633,0
6403,0
11219,0
12265,0
8913,0
199,0
2036,0
14114,0
13638,0
1274,0
8796,0
8436,0
100,0
9445,0
7579,0
13274,0
1783,0
18325,0
10065,0
14932,0
4453,0
4973,0
7946,0
1019,0
18593,0
15083,0
16796,0
30,0
12158,0
17193,0
2115,0
84,1
19127,0
1900,0
15279,0
69,0
805,0
8808,0
3316,0
10155,0
12908,0
10719,0
4405,0
15694,0
16927,0
996,0
7174,0
17033,0
6879,0
14250,0
89,0
3068,0
19331,0
11167,0
18190,0
5112,0
4481,0
10290,0
11089,0
11903,0
53,0
2801,0
19450,0
15858,0
16343,0
19253,0
4472,0
7964,0
545,0
17430,0
12257,0
15131,0
14135,0
15122,0
15926,0
13675,0
19225,0
16804,0
12086,0
19133,0
17669,0
2201,0
2897,0
11805,0
7152,0
11747,0
1361,0
30,0
3669,0
10366,0
4594,0
17824,0
17839,0
17468,0
2354,0
12125,0
18573,0
4284,0
12943,0
10184,0
13440,0
17535,0
11687,0
13972,0
13262,0
1379,0
7603,0
16110,0
13253,0
16304,0
2708,0
14676,0
13314,0
14733,0
13135,0
2985,0
14093,0
16284,0
6711,0
12754,0
13825,0
2894,0
9770,0
1999,0
4658,0
4083,0
5471,0
17763,0
19395,0
7224,0
9676,0
7576,0
8615,0
460,0
3104,0
18621,0
17947,0
12923,0
11551,0
8713,0
9983,0
11909,0
14865,0
12315,0
5750,0
4782,0
17682,0
300,1
9966,0
10228,0
15141,0
6707,0
16939,0
3446,0
7334,0
17364,0
146,1
14429,0
10675,0
3712,0
9383,0
16160,0
8630,0
6567,0
18130,0
13691,0
11212,0
11880,0
18444,0
1042,0
14685,0
10652,0
10405,0
519,0
13840,0
6410,0
10482,0
16420,0
12286,0
11216,0
4225,0
18119,0
16296,0
14045,0
16221,0
99,0
6751,0
9189,0
173,0
10546,0
6917,0
2030,0
10792,0
10618,0
1231,0
2208,0
9398,0
8737,0
17892,0
16004,0
6911,0
11399,0
8399,0
7303,0
4786,0
9857,0
14115,0
5647,0
13643,0
11049,0
16425,0
10741,0
5276,0
17948,0
10149,0
18790,0
18108,0
156,0
3533,0
2906,0
18335,0
16809,0
2463,0
7709,0
17208,0
16685,0
16197,0
16561,0
17443,0
1239,0
153,0
3132,0
18281,0
14111,0
6628,0
15650,0
15836,0
10918,0
6545,0
3435,0
8057,0
17506,0
6563,0
9370,0
6903,0
14040,0
17530,0
16293,0
976,0
3333,0
5466,0
39,1
5763,0
2106,0
17254,0
14672,0
18097,0
14589,0
3460,0
9240,0
17278,0
6791,0
3813,0
8021,0
2721,0
15546,0
3033,0
4642,0
15318,0
16670,0
16502,0
12433,0
18201,0
19346,0
10356,0
14168,0
1132,0
15555,0
12622,0
6145,0
6358,0
18389,0
2319,0
4766,0
10028,0
2383,0
13680,0
9258,0
8604,0
788,0
3940,0
14219,0
3381,0
16806,0
148,0
7650,0
8981,0
19236,0
4650,0
17729,0
11735,0
11563,0
1947,0
10395,0
10057,0
15963,0
11423,0
9245,0
8960,0
16019,0
8689,0
222,0
7769,0
17477,0
4697,0
10277,0
12519,0
16848,0
17445,0
11998,0
9323,0
19339,0
14437,0
10589,0
13509,0
15642,0
4215,0
11098,0
15491,0
14172,0
15531,0
282,0
8932,0
728,0
13288,0
321,0
16511,0
17381,0
14820,0
6467,0
14581,0
3349,0
9605,0
18735,0
18723,0
15362,0
626,0
17713,0
9565,0
8299,0
6362,0
2440,0
1977,0
19344,0
17240,0
14028,0
8625,0
1256,0
9203,0
2800,0
10135,0
4527,0
5142,0
16573,0
569,0
11237,0
5769,0
11576,0
10734,0
5231,0
17749,0
16734,0
15919,0
5752,0
1387,0
8290,0
15196,0
13597,0
19083,0
11215,0
998,0
11034,0
10732,0
10469,0
3067,0
14224,0
9474,0
17546,0
8428,0
5939,0
19222,0
7867,0
19426,0
12737,0
15604,0
8915,0
11708,0
8238,0
15393,0
14023,0
19023,0
15170,0
14632,0
6844,0
16919,0
11545,0
16770,0
13613,0
8858,0
9863,0
19162,0
2096,0
17221,0
4920,0
141,0
9675,0
9881,0
15787,0
291,0
17556,0
3443,0
13010,0
8599,0
12741,0
19005,0
890,0
14965,0
16520,0
233,0
4634,0
6492,0
3335,0
9526,0
12740,0
8590,0
18246,0
19145,0
7422,0
12575,0
12597,0
9939,0
2335,0
6052,0
8578,0
16506,0
9210,0
18975,0
11055,0
10312,0
14479,0
12294,0
16681,0
4977,0
10583,0
3852,0
18239,0
17090,0
14627,0
225,0
9802,0
7186,0
17028,0
13953,0
14368,0
18629,0
12849,0
15955,0
1163,0
16095,0
216,1
5409,0
10343,0
16729,0
16416,0
292,0
9352,0
9094,0
10873,0
17739,0
16223,0
15910,0
2480,0
12684,0
14417,0
2318,0
13668,0
17099,0
4386,0
12616,0
18186,0
6314,0
15513,0
14297,0
13020,0
18777,0
405,0
910,0
13939,0
5254,0
16548,0
6622,0
225,1
1424,0
17582,0
4297,0
11171,0
9345,0
5218,0
19273,0
10232,0
607,0
14422,0
10992,0
15941,0
3733,0
14534,0
10654,0
9742,0
10358,0
3031,0
10380,0
14355,0
1566,0
13357,0
7075,0
166,0
13665,0
6156,0
10305,0
13204,0
12669,0
9956,0
13642,0
14989,0
18532,0
18753,0
9257,0
11537,0
4221,0
4956,0
18717,0
18102,0
17316,0
19446,0
17096,0
200,0
15354,0
6738,0
961,0
2272,0
12794,0
3488,0
9102,0
19130,0
468,0
7993,0
17392,0
18289,0
17701,0
12699,0
5207,0
464,0
18956,0
4082,0
16572,0
11691,0
8403,0
17784,0
12738,0
2751,0
17818,0
4211,0
1041,0
19157,0
4320,0
18331,0
7,1
11663,0
12565,0
12116,0
6821,0
6374,0
4285,0
13307,0
19158,0
10060,0
8925,0
12488,0
6391,0
17323,0
7079,0
14568,0
10061,0
18386,0
10991,0
7851,0
13040,0
3320,0
13258,0
10237,0
7498,0
431,0
10420,0
1571,0
17813,0
5531,0
16173,0
14146,0
7563,0
7383,0
15504,0
18731,0
17869,0
15808,0
18715,0
3428,0
2821,0
13114,0
7451,0
5054,0
8038,0
16411,0
12803,0
11458,0
17848,0
11946,0
7454,0
2492,0
17644,0
16522,0
12218,0
9125,0
18537,0
10549,0
15445,0
15932,0
7931,0
17907,0
2024,0
3103,0
2631,0
16651,0
6031,0
8695,0
18641,0
8071,0
11915,0
2410,0
1640,0
4044,0
13508,0
3707,0
6286,0
897,0
14793,0
16087,0
2393,0
13100,0
6908,0
16563,0
8158,0
8311,0
9306,0
125,1
14701,0
4300,0
14538,0
5563,0
12680,0
17463,0
6831,0
12913,0
7397,0
18420,0
13728,0
13952,0
2180,0
10320,0
14278,0
8607,0
2009,0
4332,0
9253,0
5983,0
54,0
7587,0
12467,0
16,0
12553,0
17192,0
18317,0
1663,0
2397,0
4191,0
12772,0
35,0
2956,0
2718,0
8608,0
9057,0
11239,0
3607,0
3741,0
18742,0
11473,0
4753,0
17174,0
3720,0
64,0
7620,0
18597,0
4432,0
3992,0
7983,0
3783,0
7500,0
12327,0
13896,0
11474,0
8827,0
12723,0
9936,0
13582,0
5492,0
16276,0
7887,0
845,0
16794,0
10601,0
15869,0
6964,0
722,0
4451,0
13252,0
7407,0
12486,0
10688,0
3263,0
15312,0
4562,0
14406,0
2842,0
19,0
13880,0
1646,0
16525,0
14230,0
12513,0
14910,0
14309,0
12043,0
4265,0
14875,0
3146,0
11376,0
11959,0
11076,0
9491,0
15071,0
2460,0
18719,0
2915,0
8531,0
3271,0
69,0
8298,0
6176,0
15695,0
16218,0
1302,0
10218,0
3025,0
16723,0
13767,0
121,0
14163,0
8022,0
1358,0
13155,0
13433,0
2067,0
14999,0
12364,0
15392,0
13169,0
12528,0
15222,0
10940,0
16699,0
19017,0
8039,0
13589,0
16290,0
10881,0
18713,0
7848,0
18128,0
10328,0
307,1
7110,0
2313,0
19390,0
6388,0
4991,0
6141,0
4143,0
9213,0
3726,0
18931,0
12979,0
4431,0
17525,0
3690,0
1593,0
16321,0
4822,0
8151,0
4065,0
6883,0
8243,0
11009,0
15540,0
18673,0
17198,0
17124,0
4480,0
13128,0
3540,0
12851,0
8727,0
12401,0
16209,0
12614,0
3013,0
3203,0
97,0
16569,0
1955,0
63,1
18835,0
63,0
146,0
8236,0
1547,0
15079,0
6994,0
2558,0
6940,0
3497,0
18434,0
10501,0
5686,0
282,0
19385,0
2090,0
17241,0
11014,0
12988,0
16395,0
2114,0
13699,0
7593,0
7207,0
18910,0
15597,0
7316,0
515,0
14800,0
5179,0
13928,0
17,1
14694,0
13542,0
8866,0
10853,0
16543,0
9182,0
14996,0
7247,0
9555,0
13895,0
2793,0
26,1
8126,0
16463,0
7676,0
12688,0
11737,0
17994,0
2575,0
11019,0
18008,0
14425,0
11816,0
17724,0
6185,0
9320,0
18159,0
14551,0
7977,0
6162,0
2376,0
1307,0
11125,0
12635,0
13929,0
13792,0
6794,0
10020,0
1496,0
4919,0
9367,0
12568,0
1097,0
14203,0
18609,0
10046,0
16455,0
7753,0
8009,0
1266,0
617,0
5357,0
6069,0
13151,0
7932,0
3278,0
4492,0
2990,0
4513,0
14653,0
13063,0
14507,0
15186,0
8464,0
7825,0
387,0
15938,0
4011,0
12356,0
2416,0
3085,0
16620,0
13889,0
7459,0
10979,0
9632,0
16653,0
13569,0
2657,0
7290,0
2394,0
7001,0
6592,0
11448,0
2156,0
17101,0
15728,0
18329,0
12499,0
4812,0
2830,0
15727,0
16637,0
10516,0
17545,0
6432,0
3003,0
2808,0
235,1
6237,0
12675,0
11597,0
10283,0
3860,0
2230,0
1350,0
1699,0
13481,0
9396,0
2890,0
7684,0
16409,0
10382,0
5452,0
4109,0
9476,0
7555,0
3311,0
1305,0
2076,0
15785,0
229,0
17523,0
4671,0
10408,0
10614,0
315,1
6080,0
6725,0
18633,0
7543,0
15006,0
3357,0
12662,0
15038,0
8165,0
6636,0
7654,0
14024,0
1736,0
9617,0
10996,0
17711,0
15786,0
10785,0
12726,0
12854,0
6379,0
12977,0
6084,0
1519,0
11172,0
5804,0
3189,0
12263,0
10476,0
7348,0
11302,0
12789,0
8121,0
14915,0
278,0
179,0
18337,0
3201,0
5735,0
8160,0
4435,0
121,1
2811,0
6152,0
16922,0
18896,0
13373,0
13687,0
4639,0
17593,0
11268,0
13189,0
10520,0
3490,0
17945,0
13226,0
12734,0
14737,0
10987,0
5940,0
4833,0
740,0
11404,0
11944,0
13131,0
16379,0
8922,0
1945,0
13184,0
16431,0
182,1
3774,0
15902,0
267,1
18452,0
6210,0
14191,0
14637,0
15330,0
7302,0
6542,0
13524,0
12766,0
3206,0
6585,0
9844,0
10843,0
13724,0
12228,0
10607,0
18873,0
3006,0
7991,0
2331,0
15521,0
18477,0
19405,0
3253,0
17386,0
16329,0
14208,0
12140,0
13412,0
2888,0
16142,0
6626,0
13655,0
7423,0
15964,0
17840,0
10375,0
843,0
5135,0
13154,0
2323,0
15323,0
2590,0
15563,0
8679,0
2047,0
18263,0
7897,0
8273,0
1186,0
12972,0
2334,0
6321,0
8223,0
3898,0
19066,0
18520,0
14880,0
1250,0
13904,0
4748,0
10715,0
674,0
11467,0
9536,0
4703,0
19262,0
1643,0
12059,0
14048,0
11923,0
14214,0
6769,0
4159,0
8931,0
4746,0
993,0
55,1
12307,0
12417,0
7690,0
4908,0
15619,0
15477,0
18771,0
1627,0
12592,0
129,0
11677,0
10631,0
1587,0
7473,0
1525,0
82,0
10736,0
11324,0
11438,0
15415,0
1552,0
5889,0
7890,0
15757,0
13918,0
9766,0
5775,0
10866,0
9135,0
3645,0
7756,0
3803,0
5191,0
5849,0
71,0
16190,0
19037,0
5827,0
158,0
64,1
3362,0
14946,0
6300,0
15244,0
17785,0
4742,0
5922,0
5782,0
15495,0
17055,0
622,0
6478,0
9942,0
8606,0
14972,0
12875,0
19466,0
15519,0
10210,0
13037,0
16847,0
13423,0
10983,0
17393,0
17012,0
11054,0
16976,0
14748,0
13242,0
324,1
3190,0
103,0
8573,0
4050,0
16002,0
5900,0
8156,0
144,1
11652,0
1047,0
9142,0
3893,0
10519,0
8024,0
12951,0
7180,0
668,0
6108,0
2178,0
13587,0
4019,0
13511,0
13112,0
7467,0
13869,0
8628,0
8191,0
15373,0
2692,0
5341,0
11083,0
17286,0
15166,0
4412,0
12624,0
1906,0
12045,0
17901,0
18991,0
8537,0
15542,0
9677,0
15849,0
10534,0
11281,0
15447,0
19094,0
11368,0
19168,0
18623,0
21,0
17520,0
18871,0
6405,0
6743,0
12924,0
14305,0
7911,0
12394,0
9900,0
4775,0
14481,0
10027,0
11261,0
6550,0
81,0
5339,0
8033,0
15299,0
11904,0
13934,0
4836,0
17225,0
7122,0
18569,0
13682,0
5724,0
13143,0
8136,0
19379,0
1674,0
12881,0
10466,0
318,0
17104,0
13211,0
19386,0
5261,0
13719,0
17231,0
19073,0
17695,0
938,0
12290,0
12235,0
9413,0
17216,0
17348,0
18981,0
12491,0
14185,0
6995,0
18921,0
575,0
18854,0
14874,0
2857,0
3222,0
10376,0
1285,0
0,1
7728,0
6499,0
4557,0
16005,0
8085,0
16724,0
9230,0
878,0
5955,0
11194,0
15725,0
17272,0
14950,0
3505,0
17732,0
9322,0
16479,0
15927,0
3581,0
7389,0
14515,0
17540,0
15094,0
13917,0
17925,0
11511,0
12479,0
1586,0
11195,0
8083,0
2046,0
11421,0
2387,0
2603,0
3417,0
16492,0
328,0
10613,0
15891,0
197,1
15961,0
17452,0
7058,0
19070,0
10425,0
15324,0
1329,0
19096,0
10536,0
7171,0
12013,0
12346,0
7037,0
3605,0
11825,0
4059,0
14410,0
12493,0
11886,0
2965,0
9221,0
1237,0
9211,0
1198,0
107,0
19365,0
822,0
14411,0
3204,0
18561,0
11802,0
2173,0
18090,0
5118,0
3411,0
9487,0
14216,0
9940,0
15308,0
12004,0
15065,0
16056,0
11228,0
1248,0
3285,0
3991,0
175,1
9459,0
17173,0
3477,0
986,0
3655,0
12157,0
11921,0
19326,0
1510,0
11255,0
12206,0
5067,0
18906,0
5270,0
9357,0
5111,0
14283,0
7811,0
483,0
8173,0
11850,0
1606,0
15956,0
2355,0
5,1
4269,0
10082,0
19443,0
1279,0
17918,0
8225,0
6634,0
15564,0
9448,0
14169,0
10145,0
11382,0
8929,0
2495,0
10624,0
11400,0
9838,0
18799,0
14900,0
6566,0
15416,0
5319,0
16458,0
17462,0
17657,0
11570,0
14662,0
3138,0
2681,0
16913,0
20,0
2125,0
1622,0
15658,0
1501,0
5579,0
2273,0
15845,0
8455,0
19429,0
9033,0
2791,0
12758,0
636,0
1425,0
17089,0
2126,0
4547,0
6200,0
5387,0
5538,0
7655,0
323,1
3063,0
3451,0
8639,0
3069,0
11462,0
3976,0
12693,0
3200,0
7120,0
12014,0
9032,0
13144,0
18476,0
11139,0
13879,0
17041,0
9136,0
3387,0
16639,0
10945,0
6365,0
9796,0
2683,0
4368,0
8175,0
2712,0
16401,0
9505,0
19229,0
974,0
6974,0
5978,0
18222,0
5040,0
9718,0
15410,0
9309,0
8448,0
16564,0
18993,0
7398,0
17965,0
10161,0
6720,0
14456,0
17692,0
10421,0
17100,0
17319,0
153,0
16049,0
10924,0
17528,0
9799,0
4546,0
2390,0
6192,0
8272,0
18635,0
1174,0
5774,0
11916,0
16954,0
56,0
11138,0
10,0
2181,0
15740,0
15726,0
1053,0
17183,0
1011,0
14464,0
6132,0
2286,0
17961,0
9280,0
12724,0
4648,0
15380,0
3881,0
17279,0
147,1
14690,0
11500,0
1409,0
6694,0
335,0
5244,0
18031,0
4524,0
18058,0
15612,0
16777,0
15864,0
7732,0
19180,0
7809,0
9123,0
19120,0
8542,0
5626,0
10998,0
2893,0
11282,0
18070,0
12813,0
13231,0
128,1
19296,0
1171,0
7026,0
971,0
11662,0
15245,0
15816,0
18774,0
15543,0
18808,0
2705,0
4179,0
17751,0
8888,0
4804,0
4805,0
582,0
1730,0
178,1
7685,0
9250,0
17949,0
275,0
17775,0
8000,0
15403,0
6054,0
6951,0
10107,0
13437,0
10828,0
10091,0
2742,0
16746,0
7274,0
1232,0
16203,0
9920,0
16355,0
8511,0
1323,0
18203,0
6324,0
8799,0
18221,0
62,0
1067,0
15135,0
11582,0
5103,0
18812,0
14614,0
9550,0
5007,0
8184,0
9241,0
117,0
17362,0
5705,0
185,0
13852,0
14696,0
11344,0
2039,0
5288,0
8388,0
8617,0
11154,0
17464,0
18986,0
8380,0
1738,0
15982,0
17252,0
17373,0
8709,0
