,Sysnet
6506,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
18441,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
13975,an Angli formed by two straight lines ( in the sam planuti ) 
13483,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
10542,riba-sveća istočni voda Severne Amerika i Aljaska 
13336,red gljiva . 
1712,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
10908,u oblik čun 
15703,posebno jedan strana lista 
7141,grub južnoamerički trava koji se uzgajati zbog plavo-belih cvet iz koji nastajati plod koji okruživati suv bobica . 
265,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
2941,koji se odnositi na centralni Amerika ili njen ljudi 
16881,akcija uprava koji odbijati zahtev zaposlen ; zaposlen se sprečavati pristup radnom mesto dok se ne saglasiti sa uslov . 
1297,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
11625,točak na koji jesam guma i pomoću koji se pokretati automobil 
12690,lek koji smanjivati nadražljivost i smirivati osoba . 
8871,militantan organizacija irski nacionalist koji jesam koristiti teror i gerilski ratovanje 
18628,grana biologija koji proučavati biljka 
17323,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
17760,osnovni novčan jedinica Sudan 
16744,privremen most koji se graditi preko niz ponton 
30,postati nestabilan . 
431,"glavni i velik grad Kenija , prestonica safari-turizma "
7906,zakrivljenost linija ili površina . 
11703,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
1966,sport nastati u Japan iz džiu-džice 
15881,skakavac sa kratak antena . 
278,Osećanja proživeti kada jesam neki u zadovoljan stanje . 
12989,brz i užurban gungula 
12216,vladin zgrada u koji jesam rezidencija i kacelarija predsednik SAD-a . 
8932,novčan jedinica El Salvador 
6257,svojstvo zvuk . 
5480,teritorija koji zauzimati jedan od konstitutivnih administrativan područje država . 
3306,koji se ticati Litvanija i njen ljudi 
7069,"rasprostraniti evropski višegodišnji trava koji se gajiti zbog paš , sena i travnjak . "
7166,koji jesam uvek isti po struktura ili sastav 
11408,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
6944,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
16348,novčan jedinica Kenija 
14268,osoba koji imati religiozan vera 
5122,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
17459,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji se vršiti u vreme kada se o ona govoriti "
19398,kontrolni sistem s povratan petlja koji jesam aktivan 
5996,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
12323,zajednica glasač koji imati isti interes . 
294,"nos , grlo i dušnik . "
8730,Sić sa konj . 
10119,pešac 
1034,velik broj stvar ljudi posmatran zajedno . 
13302,"sklonost da se jedan grupa , stav ili mišljenje pretpostaviti sav alternativa "
10,izvršiti obred potvrđivanje 
4326,o eozinofilu ili koji se odnositi na eozinofil 
10011,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
856,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
7296,neki od mali aktivan ptica severni hemisfera sa kratak podignut repa ; hraniti se insekt . 
1977,nešto ne funkcionisati kako trebati 
11123,bantu jezik 
340,red iz podklasa Acnidosporidia 
15946,stanje kada nešto prijanjati ili se držati zajedno . 
9921,zemlja koji jesam prekriven stablo i grmlje . 
16647,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
3135,koji se odnositi na životinja iz klasa Amphibia 
9407,koji se odnositi na uvo ili njegov okolina 
17710,sluzav gljiva od koji telo nemati ćelijski zid i sluzav jesam . 
631,škriljac od koji se zagrevanje moći dobiti ulja 
13556,vršiti emisija ( npr . zraka ) 
17187,malo mediteranski zimzelen drvo sa mali crnkast bobica i sjajan aromatičan lišće koji se koristiti kao začin ; u star Grčka se koristiti za krunisanje pobednik . 
17457,"mali ili minijaturan arahnidi koji često zagađivati životinja , biljka ili hrana . "
12106,praviti se od vazdušast ( lisnat ) testo . 
19120,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
16985,"debeo , težak i skup tkanina sa uzdignut šara . "
14562,Čin stavljanje osoba u neizborni položaj . 
2084,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
8998,materijal koji trebati da se štampati ; isključivo grafički materijal . 
64,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
10624,rashladiti hrana 
15561,stanovnik ili poreklo iz Afrika 
16263,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
538,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
6907,nedostatak darežljivost ; nesklonost da se da novac . 
17487,upravljati ( kao mašinerija ) 
18728,moderan čovek i neposredan prethodnik čovek . 
5025,nezreo leukocit koji se obično nalaziti u koštan srž 
13201,sav fenomen koji jesam veštački stvoriti . 
419,tipski rod porodica Coccidae 
15115,neki ko kreirati odeća . 
11283,prostorno svojstvo : način na koji jesam nešto smestiti . 
17933,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
13041,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
729,na šta prava zadržati 
10104,nekuvan povrće 
1225,oblik koji se kriviti prema unutrašnjost 
13059,Ići za nešto . 
2567,helenski grana indoevropski jezički porodica 
1207,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
13467,mlad ovca . 
1419,biti koji riba iz nadreda Malacopterygii . 
18883,"koji se odnositi na posao ili struktura vlada , politika ili država "
15321,klavijatura sa žica koji se trzati trzalica 
14173,zemljišni bakterija koji pretvarati nitrite u nitrat 
12377,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
13308,rod porodica lasta Hirundinidae 
3915,pilula ili tableta koji sadržati više vitamin 
126,osećanje uporan tuga 
186,osećati sreća 
9604,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
8256,šošonski jezik koji govoriti narod Pajute 
5589,neki ko dekorisati . 
1545,dijalekt berberski koji govoriti Tuarezi 
17254,pažljivo o nešto razmišljati ; vagati 
8762,kužnjak 
4486,nezreo sisar . 
11164,ljudi koji jesam prisutan u prostorija . 
15593,odnos nešto prema nešto drugi . 
5113,ostrvo u Egejskom mora . 
7600,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
4027,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
13318,koji trajati tri sezona ili više . 
1824,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
11752,skup različit bolest respiratoran sistema 
6533,organ koji jesam neophodan za život . 
15145,neki ko moći da koristiti znakovan jezik za komunikacija 
19119,mnogouganik kod koji jesam sav ugao jednak 
15671,koji se ticati Pariz i njegov stanovnik 
16076,grafikon eksponencijalan funkcija 
7279,neki od mnogi velik evropski buba koji uništavati rastinje i kao larva i kao odrasti kukac . 
14659,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
4610,zlatan fazan 
15883,izostavljanje do koji dolaziti kada urednički promena skratiti napisati pasaž 
17403,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
9753,stanovnik bivši država Jugoslovije ili poreklo iz Jugoslovije 
15213,mali kocka specijalan napravljen led za hlađenje pića 
2972,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
16791,osnovni novčan jedinica Liban 
14152,familija pustinjski žbunje i drveće - uglavnom ? i ? 
15150,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
5358,koji se odnositi na drevan Latina ili na latinski jezik 
3899,u grčki mitolgiji mitski div koji jesam biti lopov i ubica ; on biti hvatati ljudi i vezivati za gvozden krevet tako što i jesam isteyao ili ona odsecati noga da biti u on stati ; ubiti ga jesam Tezej 
4201,Čin prenos nešto sa jedan mesto na drugi . 
11636,morski protozoa 
4889,"rod krupan zeljast biljka i mali žbunje , uglavnom sa vunast lišće . "
427,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
11504,endoskopski pregled abdomen kroz zid stomak . 
4619,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
3961,gomila u pokret . 
5881,Nešto odrediti prema nešto drugi što ga sadržati . 
7267,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
7323,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
14478,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
6862,"zdepast glodar koji imati grub krzno i kratak čupav rep , kopati jazbina i rasporstranjen jesam po ceo severni hemisfera ; hibernirati se u tok zima . "
10506,iskreno moliti ili tražiti nešto 
3397,"koji se ticati Tajland , njegov ljudi i kultura "
10108,"onaj koji jesam zaokružiti ili ograničiti u pogled veličina , prostornih odnos ili vreme "
12538,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
16304,"biti koji čvrst supstanca , nasuprot tečnost , koji moći biti izvor ishrana . "
10478,jedinica govorni jezik veće od fonema 
2643,Godišnja evropski biljka sa mali beo cvet ; gajiti se od vreme neolita kao izvor vlakno i zbog seme bogat ulje ; sada jesam rasprostraniti i u severni Amerika . 
364,vakašanski jezik koji govoriti narod Nutka 
12111,"o Biblija , koji se ticati Biblija , koji jesam sadržati u Biblji , ili koji jesam u sklad sa Biblija "
18128,Dikotiledonski rod iz porodica Primulaceae . 
8496,"peta i visok element nakon vazduh , zemlja , vatra i voda ; verovati se da jesam tvar od koji se sastojati nebeski telo "
1347,koji se odnositi ili jesam karakterističan za hrišćanstvo 
5490,standardan nemački jezik ; istorijski jesam nastati od zapadnogermanskog 
1835,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
291,preobratiti od divalj 
13730,novčan jedinica Tanzanija 
3582,dabar . 
11675,staviti u voda 
8748,stanje služenje kao služben i autorizovan predstavnik ili zastupnik . 
118,osećanje izazvati nešto čudan i iznenađujući 
8628,stanje u koji jesam nešto važno ili preko potrebno . 
10550,tipski rod porodica Charadriidae : zviždovke . 
16839,pokazati ili deonstrirati nešto zainteresovan publika . 
4910,ograničiti opseg nešto 
12647,prestonica i velik grad Češka republika u zapadni delo zemlja ; kulturan i trgovački centar od @ord@ vek . 
4343,sakupiti na jedan mesto 
11740,o algebra ili koji se ticati algebra 
4593,prolaziti ili se kretati nenametljiv ili gladak . 
15725,zrak mesečev svetlost . 
7859,za šta se nešto koristiti . 
6397,za kineski jela ; praviti se od zreo breskva i čatnija 
13178,"Učiniti ravan ili ravan , na primer trljanje . "
2906,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
5530,samohodno vozilo koji se kretati po šina 
2736,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
18758,"uspeti u hvatanje neki , kao zločinac . "
694,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
8686,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
5844,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
962,sterilan potomak muški konj i ženski magarac . 
19104,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
5766,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
13073,pisati nov reč za ( pesma ) 
4513,logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa 
7457,specijalan odeljenje velik organizacija . 
13247,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
15106,komarac 
18418,matrica koji imati isti broj vrsta i kolona 
12510,"zaoštren alatka za pisanje , crtanje ili graviranje "
286,veoma nesrećan ; ispunjen mizerija 
11972,ponekad se smeštati u red Taxales . 
5806,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
15685,Čin smanjivanje ili redukovanje nešto . 
16726,uspravan površina građevina ili litica 
15417,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
19344,biti koji neklasičan dijalekt latinski 
15503,"trava nalik na trska iz rod Erianthus , imati velik plod . "
6715,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
13614,sočan voće sa kor poput pilša i žućkast ili beličast meso 
18074,alat koji se koristiti za rad u bašta ili u dvorište 
83,angažovati ili unajmiti za neki posao 
4179,dati neki osobina nešto . 
8708,pisac scenario 
8532,ukloniti voda iz šta 
8758,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
12783,izraz koji se vršiti predikacija 
2306,rod porodica Lorisidae 
8169,stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . 
15825,tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . 
184,uglavnom zeljast biljka . 
14680,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
1645,Zaštita od budući gubitak . 
10194,mandarina sa crven boja pomorandža i mali semenka 
0,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
5672,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
8902,oklopnice 
8854,tuja 
17985,vrsta vrlo visok bor taman kor 
12524,povratiti u izvoran stanje . 
17083,neki stvoren muzički delo . 
11818,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
11171,mali rod suvozemni orhideja iz umeren područje star svet . 
724,anđeo uzeti sav zajedno 
16239,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
6851,Česta evropski korovska biljka . 
18416,flagelata sa tanak omotač sastavljen od ploča 
5213,napraviti krug oko nešto 
4073,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
9732,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
9218,putovati unazad 
15344,uzrokovati da šta raditi ili funkcionisati 
12376,Uključuje spanać i repa . 
3083,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
13462,pešadinac koji jesam naoružan musketa 
10982,stanje konflikt između osoba . 
12666,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
15435,ministar koji jesam zadužen za državni finansije . 
17404,grana tai jezik 
6135,čin polivanje vino kao prinos u religijski ceremonija . 
13022,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
15466,italijanski liker od badem 
4351,"u građevinarsvu , sloj građevinski materijal . "
14649,osoba ili firma koji zapošljavati radnik 
13693,telasce koji sadržati ženski jajašce biljka iz koji se razvijati seme 
4894,radnja u koji se muškarac šišati . 
8321,o streptokokama ili koji se odnositi na streptokok ili jesam izazivan streptokokama 
9942,Započeti kretanje velik brzina . 
3044,"ivični alat za sečenje trava ili usjeva , koji imati zakrivljen sečivo i kratak ručak "
16484,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
8298,organizacija čiji jesam cilj pribavljanje politički moć . 
4553,biti zaokupiti crtanje 
18819,"neki od raznih vrsta listopadan drvo , sivkasto-zelenkaste kor , beo drvo , s lišće nalik pero ; upotrebljavati se u obrt , zanatstvo , industrija . "
5328,"nezreo samostalan oblik većina beskičmenjak , vodozemac i riba koji se posle izleganja iz jaje suštinski razlikovati od roditelj i morati da proći metamorfoza . "
4018,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
1219,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
13683,Spremište za roba . 
13043,jarebica jugoistočni Evropa s crven noga 
18945,redak sos napraviti od fermentiranih zrno soja 
8504,ljudi Еngleske 
11507,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
11240,Nešto zakrivljen oblik . 
10645,mali poluvodeni daždevnjak . 
17772,uobičajen evropski rod sa beo perje 
7688,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
9803,rameni deo svinjiti često dimiti 
12028,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
7634,Kolač od vazdušast testo koji se peći u modli u oblik prsten . 
17357,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
17205,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
7430,Kritičar književan ( literaran ) delo . 
14706,( koristiti se za zemljište ) kompaktan i fin zrno 
3308,stanovnik Gan ili poreklo iz ona 
9514,oblik salmonela koji izazivati tifusni groznica 
443,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
15271,deo zemljin površina koji se sastojati od humus i raspadnut stena . 
15348,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
18527,stanovnik Sirija ili poreklo iz Sirija 
18518,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
9023,koji se odnositi na alfanumerički karakter ( slovo i cifra ) 
4506,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
935,procep na zemljin kora ( ili površina neki drugi planeta ) kroz koji izbijati lav ili gas 
2375,Izvođač koji plesti . 
14501,šta lokacija otkriti ; šta mesto odrediti ; pretraživanje ili ispitivanje otkriti 
11893,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
326,koji jesam kreativan . 
5694,pojaviti se formalno pred ( sudski ) vlast 
3402,javno prikazivanje svečan zakletva ili svečan ceremonija sa prigodan ritual . 
8517,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
4138,"visok višegodišnji trava , poreklo iz jugoistočni Azija : šećeran trska "
6892,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
13155,"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . "
12441,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
6369,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
16516,koji se odnositi na kombinacija i uređenje element u skup 
9982,odlaganje u skladište . 
15309,vremenski period u godina kada škola raditi i ljudi učiti . 
6876,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
1389,bizamski pacov 
17672,grupa ostrvo u Karibi 
6653,ćelija koji činiti koža 
4112,jednostavan strukturni jedinica element ili jedinjenje ( u fizika ili hemija ) . 
633,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
3419,osoba čiji jesam zanimanje da predaja . 
15495,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
9573,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
311,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
18672,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
2865,"motor , naročito elektro-motor , koji se da se krećĚe ili rotirati u mali diskretan korak "
2429,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
19375,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
13064,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
4037,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
12169,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
9160,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
9357,dva susedna slovo ( posebno dva slovo koji predstavljati jedan glas ) 
9779,"napisati delo , posebno iz knjiga i časopis . "
5264,bogat i spektakularan ceremonija 
2587,filozofski doktrina koji tvrditi da jesam sav događaj unapred odrediti za sav vreme i da jesam ljudi nemoćan da ona menjati 
2770,čin sudaranje s nešto 
18840,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
18235,natovariti teret . 
11219,predsedavajući na kakav savetodavan skupština 
6351,porodica tonski jezik koji se govoriti u istočni Azija 
8227,učiniti da nešto početi da postojati 
8205,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
4909,tipski rod porodica Anacardiaceae : kaša . 
5606,rod bodljikav zeljast biljka i grmlje iz porodica Boraginaceae . 
259,Osećanje velik sreća . 
18905,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
10319,Pečak sa lisnat stabljika i mirisan žut cvet . 
11528,zeleno stoni kalifornijski grožđe bez seme 
4978,"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . "
167,tipski rod porodica Hymenophyllaceae : tankolist . 
18525,osoba koji se baviti štampanje kao zanimanje . 
1552,beo so ( CaSO4 ) . 
14205,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
3573,Čin upravljanje ; sprovođenje vlast . 
17363,prenos toplota ili elektricitet ili zvuk 
183,Izvođač koji se pretvarati da gutati vatra . 
19324,imenica koji jesam izvesti iz glagol 
13114,stanovnik centralni Amerika ili poreklo iz ona 
1036,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
127,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
1063,"sladak varijetet šljiva , zelen ili zeleno žut . "
881,izgovoriti ili reći nešto . 
17399,drevan kraljevstvo u južnoj Mesopotamija 
2140,"komad za izvođenje na scena , televizija ili film itd . "
6372,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
7393,"glavni nadzemni deo drvo , obično pokriti kor ; deo drvo koji se koristiti kao materijal za gradnja "
3266,o daktil ili koji jesam sačiniti od daktil 
4959,dovesti nov čovek ili predmet u poznat okruženje . 
13113,rezonovanje koji voditi zaključak koji jesam uzvedeno na baza prethodan zaključak i posredan dokaz a ne na osnova direktan opservacija 
10208,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
6013,"izlaziti , o nebeski telo . "
10919,neki od biljka iz rod Viola . 
9009,birač koji birati predstavnik za svoj područje 
244,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
5035,o kazna ili kažnjavanje . 
17959,pustiti krv . 
14386,rad oko čišćenje i vođenje domaćinstvo 
4277,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
12636,Količina nešto dostupan za upotreba . 
9859,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
16454,koji se ticati unutrašnji stvar nacija 
3905,politika očuvanje domaći kultura ( u suprotnost sa akulturacija ) 
1935,Rečna i morski riba koji imati telo sličan zmija . 
18832,porodica lišaj . 
2761,naučni izučavanje jezik 
4674,osoba koji se baviti neki učen profesija . 
15241,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
8638,otvor koji dozvoljavati prolaz tečnost ili žito . 
5161,rat za engleski presto ( @card@ ) između kuća Jork ( beo ruž ) i kuća Lankaster ( crven ruž ) koji jesam završiti dolazak na presto Henri VII iz porodica Tudor 
166,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
5958,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
6941,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
14696,kretanje naniže 
7142,nilotski jezik 
17226,beo trivalentan element 
4004,neki ko jesam član zakonodavne skupština 
626,država koji upravljati sultan 
539,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
889,"izvršiti proces ili program , npr . na računar ili mašina "
8609,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
13854,postati svetao 
7829,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
9134,"osoba koji uzgajati , praviti ili smišljati stvar . "
12295,sos jak ukus koji se spravljati od seme gorčica 
1129,pojednostavljen opis kompleksan entitet ili proces 
15277,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
1850,reprodukovati uz pomoć fotokopir mašina 
1834,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
16314,Jednogodišnja biljka iz Peru . 
1269,u anatomija struktura koji razdvajati oblast u organizam . 
8744,jestiv gušterača životinja 
5323,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
18730,"dijalekt jezik Kanada , koji govoriti narod Badaga "
10951,držati nešto u ruka i pomerati ga 
14660,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
12110,napraviti film ili fotografija nešto . 
13726,Društveno držanje . 
837,vekna francuski hleb 
16553,preći duž ili preko 
13912,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
17678,verbalan čin nuđenje . 
17006,slovenski jezik koji jesam zvaničan jezik Rusija 
8329,osoba čiji jesam svetost izuzetan 
5902,morski protozoa koji imati zaobljen omotač sa bodljikav izraštaj 
10335,šesto slovo grčki alfabet 
4079,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
9588,velik vojni flota 
1729,Središnja tačka ili mesto rastati bakterija u organizam . 
10097,slikar ili crtač portret . 
12780,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
1543,simbol kao rezultat štampanje 
14533,a republic in Central America ; onaj of the most politically stable countries in Latin America 
18163,"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . "
14937,koji se odnositi na sumpor ili sadržati sumpor . 
15239,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
1900,mali kompaktan prenosiv računar 
11999,suv brendi destilovati u Armanjac okrug u Francuska 
15421,brzinski takmičenje . 
12813,osnovni novčan jedinica u Australija i Nauru 
18282,formirati ili biti sastav nešto . 
7580,meso riba koji se koristiti u ishrana 
6001,glavni grad Vanuatu 
1455,grupa fiziološki ili anatomski povezan organ ili delovati . 
19096,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
12914,uzak isturen traka zemlja . 
