,Sysnet
1056,dan kada jesam redviđeno da se postiti 
5169,otac nečiji deda ili baba . 
3829,vreća u koji se stavljati štap za golf i loptica 
8574,Čin isporučivanje ili raspodela nešto ( kao što jesam dobra ili pošta ) . 
5316,Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . 
14183,prestonica SLovenije . 
17832,znak ( ' ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
3769,"koji se odnositi na uglaj , sastojati se od ugalj i donositi ugalj "
4878,ime proizaći iz ime majka ili majčin predak 
11100,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
18588,objekt uvesti predlog 
13329,teorija o struktura atom 
3675,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
7825,otrovan biljka sa fibroznim koren 
6032,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
17853,paramecijum ; često se koristiti u genetički istraživanje 
13283,naslov odeljak u tekst 
2710,učiniti da neki nešto uraditi 
4067,mali vodotok 
16708,"koji se ticati Nemačka , njen ljudi ili kultura "
3202,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
15080,Predložiti za prihvatanje ili odbijanje . 
7998,prepustiti se sećanje ; ponovo preživljavati prošlost . 
17405,ubiti ispaljivanje projektil . 
5281,produžiti kredit 
7312,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
8786,"lagati , rožnat vodootporan struktura koji pokrivati telo ptica "
610,Učiniti nečist . 
6091,"voden zmija , rasprostraniti po ceo svet . "
18496,jestiv lukovica crn luka ; kod mlad se jesti i zeleniti list . 
2265,Uređaj koji čuvati informacija radi vraćanje podatak . 
6506,"koji imati nepromenljiv , konstantan entropija "
18441,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
13975,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
13483,trava ili grmlje . 
10542,izdvojiti nešto kao važno . 
13336,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
1712,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
10908,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
15703,koji se odnositi na govornik tamilski jezik 
7141,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
265,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
2941,Prostorna relacija između nešto i tok kretanje ili pokazivanje . 
16881,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
1297,status vođ . 
11625,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
12690,"hrskav , okrugao keks sa ukus đumbir "
8871,Događaj svršetak nešto . 
18628,"pustinja u Namibija koji se širiti duž obala , između velik visoravan i atlantski okean "
17323,uzdizanje osoba do status bog . 
17760,"Prekirvač za rupa , posebno onaj na vrh kontejner . "
16744,obožavanje mesec 
30,koji narušavati princip dobra i zlo . 
431,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
7906,Čin obrtanje ili izvrtanje . 
11703,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
1966,"glavni grad Sudan , na ušće Belog i plav Nil "
15881,"Bobičav plod crven ili crn boja , opor ukus , koristiti se uglavnom za dzemove i žele . "
278,"promena nabolje , napredak u razvoj . "
12989,odrediti sastanak ; pozvati ili narediti da se sastati 
12216,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
8932,osoba koji jesam aktivan u politika . 
6257,deo pisan delo koji jesam kodirati ili šifrirati 
5480,"međunarodan država nezavisan arapski država stvoriti @ord@ da promovisati kulturan , ekonomski , vojni , politički i društven saradnja "
3306,rashlađen mešan pića koji često sadržati alkohol i pripremati se za više serviranje ; servirati se u činija punč 
7069,o bakteriofazima ili koji se odnositi na bakteriofage 
7166,"zaposedanje , prisvajanje nešto na zakonit način "
11408,novčan jedinica Španija 
6944,mali evropski smeđ ljiljak . 
16348,upotreba dva spojen imenica umesto imenica i modifikator 
14268,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
5122,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
17459,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
19398,naslov ili podnaslov članak u novina 
5996,dugačak rat ( @card@ ) između vojska severni Vijetnam koji jesam podržavati Kina i Južnog Vijetnam koji jesam prodžavale sad 
12323,"tanak kratak hrenovka , najčešće sa odsečen kraj "
294,objekt iz koji vojni sila započinjati operacija . 
8730,premestiti sa jedan mesto na drugi 
10119,rod zeljast biljka severni umeren područje . 
1034,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
13302,hleb koji se pripremati od kukuruzni brašno 
10,Uobičajene domaći ptica i povezan vrsta . 
4326,Čin penjanje na nešto . 
10011,kladiti se 
856,evropski štršljen preneti u sad . 
7296,"koji se ticati Bugarska , njen ljudi i kultura "
1977,poravnati ili raširiti valjak . 
11123,rod biljka cvetnice koji imati dva kotiledon u seme koji se obično pojavljivati pri kljijanju . 
340,jumanski jezik koji govoriti narod Kočimi 
15946,uređaj koji isporučivati električni energija 
9921,čin ušteda ; smanjenje trošak 
16647,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
3135,( prava ) biti koji svojina koji se po prava ili običaj smatrati neodvojiv od nasledstvo i nasleđivati se sa taj nasledstvo 
9407,atinski državnik i govornik ( oko @card@ p.n.e. ) 
17710,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
631,projekt od ličan interes za neki 
13556,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
17187,zagovornik princip monarhija 
17457,koncept veličina izvesti iz nula i jedinica . 
12106,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
19120,Čin kradenja . 
16985,koji se odnositi na apozicija ili koji se nalaziti u apozicija 
14562,rod iz familija Pročonidae : rakun . 
2084,posavetovati se sa svoj lokalan broker 
8998,Šarena ptica iz red vrana . 
64,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
10624,"stanovnik Hrvatska , pripadnik Slovenskog narod "
15561,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
16263,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
538,izlistak program ili tehnički priručnik koji opisivati rad i korišćenje program 
6907,neki drvo iz porodica Sorbus . 
17487,pesma čiji stih počinjati slovo alfabet u pravilan redosled 
18728,u rimski mitologija bog smrt ; u grčki mitologija on odgovarati Tanatos 
5025,penutski jezik koji govoriti narod Cimši 
13201,glavni i velik grad dominikanski republika 
419,"dugačak , strm obronak ili stena ; obično rezultat erozija "
15115,koji se ticati Mozambik i njegov ljudi 
11283,gasovit element bez boja i miris ; davati crven sjaj u vakuumski cev ; jedan od šest inertan gas ; javljati se u vazduh u mali količina . 
17933,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
13041,stanje u neki određenom trenutak . 
729,"obožavanje idol , slika koji jesam od bog "
10104,nametanje obaveza pod pretnja primena sila 
1225,tanak opna oko citoplazme ćelija ; kontrolisati prolaz supstanca u ćelija i iz ona . 
13059,knjiga Ser Tomas Mor koji opisivati savršeno urediti društvo na zamišljen ostrvo 
2567,( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj 
1207,biti smestiti negde ; zauzimati odrediti položaj . 
13467,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
1419,umetnik koji se pridržavati klasicizam . 
18883,Događaj koji se zbiti na početak nešto . 
15321,vreme između početak i kraj vremenski perioda 
14173,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
12377,neki ko predavati francuski jezik . 
13308,( upotrebiti u značenje reč ili tekst ) koji jesam doslvan ; koji koristiti metafora 
3915,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
126,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
186,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
9604,"metod za rešavanje stvar , posebno poslovan . "
8256,Skoljka morski organizam . 
5589,"lagan kolač koji se praviti od jaje , brašno i šećer ali bez mast "
1545,kruškolik tropski voće sa zelen ili crnkast kor i bogat žućkast pulpa oko jedan velik seme 
17254,koji se ticati Andora i njen ljudi 
8762,čin kada se šta ruka čvrsto stegnuti 
4486,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
11164,koji se ticati ili jesam karakterističan za mađarski 
15593,katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje 
5113,Svaranje slika uz pomoć boja 
7600,vizuelan prikaz informacija 
4027,imovina koji se sastojati od kuća i zemlja . 
13318,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
1824,provoditi vreme u zatvor ili radnom logor . 
11752,thkvadratni koren varijanse 
6533,u grčki mitologija sveštenica Apolon u hram u Delfiju 
15145,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
19119,neki ko skupljati i izučavati poštanski marka 
15671,proturiti kroz ždrelo i jednjak u tok jela i pića . 
16076,"pokrenuti napad ili uvreda na neki ; početi sa neprijateljstvo , kao u slučaj rat . "
7279,"planinski lanac u centralni Evropa koji se protezati od Slovačka , južne Poljska na jugoistok do zapadni Ukrajina i severoistične Rumunija "
14659,rod višegodišnji biljka iz star svet ; ponekad se smeštati u porodica Asphodelaceae . 
4610,paprat iz rod Hymenophyllum koji rasti u tropski vlažan predeo imati skoro proziran lišće . 
15883,servilan crnac iz roman Harriet Beecher Stowe 
17403,biti uključiti u nešto . 
9753,biljka koji živiti na drugi biljka od koji dobijati hrana . 
15213,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
2972,operacija koji odvajati stavak u grupa po specifičan kriterijum 
16791,zamisliti neki ideja . 
14152,traka koji ići oko vrata i obično jesam presaviti . 
15150,Izreći mišljenje o neki pitanje . 
5358,velik ptica iz star svet sa velik glava i jak kljuna koji se hraniti riba . 
3899,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
4201,uzrokovati da nešto visiti 
11636,"opirati se , pogotovo na zbunjujuć način "
4889,"koji se ticati Velika Britanija , njen ljudi i kultura "
427,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
11504,zatvoren krug ljudi sa isti interes . 
4619,osobina neki ko jesam voljan da podariti novac ili vreme . 
3961,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
5881,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
7267,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
7323,ostaviti nedovršen ili izostaviti 
14478,nešto ne funkcionisati kako trebati 
6862,listopadan drvo s jestiv plod . 
10506,zgrada u koji se ljudi baviti medicina 
3397,biljka iz porodica Commelinaceae . 
10108,abnormano velik crven krvni zrnce ( koji jesam povezati sa pernicioznom anemija ) 
12538,"koji jesam tanak ; odrediti debljina ili relativno velik prostiranje od jedan do suprotan površina , obično po najmanjoj od tri dimenzija . "
16304,Taksonomsko kraljevstvo koji uključivati sav živa i izumro biljka . 
10478,sakriti pod lažan pojava . 
2643,"Fizičko-mehanički proces "" premeštanje "" stenski materijal sa jedan na drugi mesto . "
364,prepelica 
12111,tipski rod porodica Polyodontidae . 
18128,odbijati svedočenje pozivati se na peta amandman 
8496,posuda u koji se odlalje smeća 
1347,pakujac 
5490,reptilski stvorenje za koji se misliti da živiti u vatra 
1835,tej 
291,izumro italski jezik drevan južne Italija 
13730,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
3582,mali obliti plod drvo evropski maslina ; koristiti se kao hrana i za proizvodnja ulja . 
11675,student koji jako puno učiti 
8748,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
118,jak seksualan nagon . 
8628,biti uzrok ili izvor nešto . 
10550,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
16839,divalj evropski grlica poznati po žalosnom oglašavanje 
4910,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
12647,ptica zašiljen krilo i dug repa . 
4343,"porodica povijuša , npr . krastavac , dinja , bundeva , itd . "
11740,"radnja u koji se prodavati meso i živina , i ponekad riba . "
4593,na-dene jezik narod Haida 
15725,najčešće se koristiti za jela 
7859,novinski pisac i fotograf 
6397,vojni jedinica koji jesam dovoljno velik da izdržati borba . 
13178,grana antropologija koji proučavati praistorijski ljudi i njihov kultura 
2906,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
5530,poznat gotski crkva u London na mesto nekadašnji benediktinski manastir . 
2736,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
18758,sfinkter na pilorusu koji razdvajati želudac od dvanaestopalačni crevo . 
694,bivši osnovni novčan jedinica Mali 
8686,osluškivati sa namera 
5844,onaj ko verovati u imperijalizam 
962,"dug , neprekinut traka koji se obično pružati horizontalno . "
19104,mali evropski trešnja 
5766,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
13073,mali evropski listopadan žbun sa ljubičast cvet iza koji slediti crven bobica na vrlo otrvonim grana . 
4513,velik crven sorta kupina 
7457,"drevan persijski religija , popularan među Rimljanin tokom prvi tri vek nov era "
13247,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
15106,svečanost koji pratiti početak neki poduhvat 
18418,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
12510,neki od mnogi biljka iz rod genus Anagallis 
286,stanje zatočenosti ( obično za kratak vreme ) 
11972,GT 
5806,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
15685,planografski metod kod koji se štampati sa metalan ili kameni površina 
16726,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
15417,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
19344,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
15503,"utisak , trag što ga , u oblik trajan ili prolazan promena , na protoplazma ili na tkivo živ organizam ostavljati neki nadražaj , čulan utisak . "
6715,onaj koji prav apstrakt ili sažimati informacija 
13614,novčan jedinica dominikanski republika 
18074,gvozden ruda u oblik fero karbonat 
83,Osećanje samopoštovanje i ličan vrednost . 
4179,koji žeti da jesti i piti više nego što on jesam potrebno 
8708,drevan grčki grad na obronak planina Parnas ; mesto hram bog Apolon 
8532,odnos srodstvo između majka i njen potomstvo 
8758,slikan struktura na scenski podloga koji imati za cilj da predstaviti odrediti lokalitet 
12783,opremiti nameštaj . 
2306,zatvoren oklopni vojni vozilo ; imati top i kretati se na gusenica . 
8169,politika koji regulisati međunarodan odnos 
15825,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
184,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
14680,testo za hleb 
1645,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
10194,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
0,koji izazivati strah ili užas 
5672,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
8902,zajednica glasač koji imati isti interes . 
8854,"koncizan objašnjenje značenje reč , fraza ili simbol "
17985,institucija niz korak kroz koji se prizivati pravni delovanje 
12524,biti koji od mali krvni sudovati . 
17083,mesnat deo zadnjica ; iza slabina i iznad obao delo 
11818,proces u koji jedan supstanca natapati drugi 
11171,"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . "
724,čaplja ; beo čaplja ; noćni čaplja ; bukavac 
16239,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
6851,torbarsek krtica 
18416,( biologija ) proučavanje osnovni princip naučni klasifikacija 
5213,novčan jedinica Moldavija 
4073,morski prilepak . 
9732,Nešto što služiti kao prekrivač ili zaštitnik . 
9218,jedan vrsta . 
15344,hulmani 
12376,koji se ticati ili jesam karakterističan za Bosna i Hercegovina i njen ljudi i kultura 
3083,dijalekt antički grčki koji jesam govoriti Arkađani 
13462,"osoba koji pomagati identifikovanje , prevencija ili lečenje bolest ili nemoća . "
10982,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
12666,kretati se oko neki osa ili centar . 
15435,novčan jedinica Malta 
17404,čulan sistem koji omogućavati vid 
6135,novčan jedinica Poljska 
13022,Oruga po koji se kretati tramvaj . 
15466,Uključuje mnogi morski mekušac koji kao odrasti nemati oklop a tema ona jesam nalik na puž . 
4351,zagovornik federalizam 
14649,"mali , ravan , sladak kolač ( ' biskvit ' jesam pojam britanski poreklo ) "
13693,periodika koji se pojavljivati u najavljen vreme . 
4894,"francuski koji se govoriti u Kvebeku , Kanada "
8321,optički instrument koji uvećan slika na ekran projektovati 
9942,stanovnik Gan ili poreklo iz ona 
3044,proizvod napraviti od životinjski materijal . 
16484,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
8298,"srediti nešto , reći dug . "
4553,jezik Apača 
18819,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
5328,o apostrofa ili koji jesam karakteristika apostrofa 
4018,Čin davanje . 
1219,čadski jezik koji se govoriti u Čad 
13683,rod velik zimzelen drveće sa mlečan tekstura . 
13043,svaki ptica koji se oglašavati pesma 
18945,subvencija dodeliti sudski odluka 
8504,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
11507,"pozorišni komad koji naglašavati iracionalan ili nelogičan aspekt život , obično da pokazati da jesam savremen život bez smisao "
11240,Događaj koji se sastojati od početak nešto . 
10645,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
17772,biljka iz južne Evropa i Severne Afrika koji imati purpuran cvet ; imati koren koji nalikovati čovek ; ranije ona se pripisivati čudotvoran moć . 
7688,ćelija embrion 
9803,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
12028,primitivan suvozemni sisara sa malo ili potpuno bez zub ; poreklo iz centralni i Južne Amerika . 
7634,pogrdan izraz za običan narod 
17357,metamorfna stena sastaviti uglavnom od amfibol i plagioklaze 
17205,kopnen masa koji graditi kontinent Evropa i Azija . 
7430,vrsta jazavac poreklo iz Evropa i Azija . 
14706,"mineral koji se sastojati od titanijum dioksid u kristalan oblik ; pojavljivati se u matamorfnim stena , granit , liskun škriljac "
3308,gelski jezik koji se nekada govoriti na ostrvo Man 
9514,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
443,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
15271,genitalije muški riba kremaste tekstura koji se koristiti u ishrana ; u mnogi kuhinja služiti se pržiti 
15348,znak ili znamen koji jesam ostaviti nešto što jesam proći 
18527,"peći , samleti zrno kafa u filter prelivan vreo voda "
18518,riba sa horizontalno spljošten telo i velik pektoralnim peraje koji nalikovati krilo sa škrga s donji strana . 
9023,"lanac ostrvo koji uključivati Boreno , Sulavesi , java i Sumatra "
4506,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
935,"šta praviti ili dizajnirati , često na odrediti način "
2375,šljuka star svet ; ptica selica kratak noga i dug kljuna 
14501,sud u oblik pehar iz koji se piti 
11893,Uobičajeni evropski stint . 
326,osećanje uporan tuga 
5694,venac od lovorov lišće koji jesam u antički vreme junak nositi na glava 
3402,poligao za koji postojati prava linija koji ga seći u @card@ ili više tačka 
8517,"skrenuti sa prav kurs , utvrđen smer ili interes . "
4138,Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . 
6892,Indonežanska divalj svinja sa ogroman kriv zub . 
13155,Make larger 
12441,osnovni novčan jedinica Rusija 
6369,ubistvo nastati usled dug nedostatak kiseonik . 
16516,Mehaizam za prenos kretanje pomoću zupčanik za specijalan namena ( kao upravljački mehanizam vozilo ) . 
9982,@card@ kopejka činiti jedan rublja 
15309,kratak trajanje ili razdaljina . 
6876,keks sa đumbir u oblik čovečuljak . 
1389,Kritičar književan ( literaran ) delo . 
17672,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
6653,Učiniti da nešto postati poznat ; preneti informacija . 
4112,"podela reč , posebno na kraj redak "
633,"u računarstvo , struktura i organizacija računarski hardver ili sistemski softver "
3419,"proizvod tri isti brojati , trostruk umnožak . "
15495,endoskopski pregled abdomen kroz zid stomak . 
9573,Težnja da se jednako odvagnuti oba pogled ili stave . 
311,povrediti nečiji osećanje 
18672,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
2865,"porodica velik ptica nalik noj , uključivati kazuara . "
2429,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
19375,vod za protok dim 
13064,kretanje u nov pravac . 
4037,"porodica uralski jezik poreklo iz Skandinavija , Mađarska , Rusija i zapadni Sibir ( pre ekspanzija slovenski jezik na ovaj prostor ) "
12169,"nizak višegodišnji zemljast biljka koji se gajiti zbog jarko žut cvet koji se pojavljivati u rano proleće , često pre nego što se sneg otopiti . "
9160,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
9357,odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano 
9779,"Jednogodišnja ili višegodišnji korenski trava močvaran zemljište ; seme se koristiti za hrana , a slamati za papir . "
5264,loviti ( divalj životinja ) za hrana ili zabava 
2587,grupa životinja koji loviti . 
2770,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
18840,dodir usna . 
18235,voda koji se kondenzovati na hladan površina preko noć od voden para u vazduh 
11219,rastojanj između centar i svak atčke na kružnica ili sfera 
6351,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
8227,glavni i velik grad Venecuela 
8205,Čin uzburkavanje nešto ; uzrok njegov okretanje ( obično snažno ) . 
4909,biti nasuprot nešto drugi . 
5606,šaren ili pegav pasulj sa jugozapad sjedinjen Američkih Država 
259,osoba ili firma koji zapošljavati radnik 
18905,having warm blood ( in animals whose body temperatura is internally regulated ) 
10319,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
11528,čin plaćanje za korišćenje nešto ( kao stan ili kuća ili auto ) 
4978,mešan pića koji sadržati šampanjac i sok od pomorandža 
167,smestiti u datoteka 
18525,skup koji sadržati sve član dva ili više dat skup . 
1552,zauzimati određenu pozicija ili prostor ; biti negde . 
14205,grupa herpes virus koji uvećavati epitelni ćelija i moći izazvati urođen nedostatak ; naročito uticati na ljudi sa oslabljen ( oštećen ) imunološki sistema 
3573,tipski rod porodica Laridae . 
17363,provodni kanal ili cev prekriven epitelni ćelija koji prenositi izlučevine i drugi supstanca . 
183,drevan jezik koji jesam govoriti Kasiti 
19324,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
13114,bazičan intruzivna magmatski stena koji se svoj velik delo sastojati od bazičan plagioklasa i monokliničnog piroksena ( klinopiroksen ) i krupnozrnast jesam struktura 
1036,čin promena redosled dat brojati element 
127,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
1063,prozor koji imati dva krilo koji kliziti gore i dole 
881,Žabe . 
17399,dosta se gajiti u umeren područje zbog jestiv zrno . 
2140,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
6372,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
7393,"podsticati ili ohrabrivati , naročito povik "
3266,"fibrozno tkivo u vida školjka koji odvajati dva glavna delo mozak , velik mozak i mali mozak , cerebrum i cerebelum "
4959,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
13113,stručnjak za kriminologija 
10208,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
6013,Zadržati za neki kasnije vreme . 
10919,koji obezbeđivati interpretacija 
9009,ptica koji živiti u bara i jezero . 
244,postati ljut . 
5035,Doći ili biti u blizak kontakt . 
17959,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
14386,igra koji uključivati kockanje . 
4277,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
12636,čin stabilizacija šta ili poboljšanje stabilnost 
9859,konj belac 
16454,veza između suprotan entitet . 
3905,Anti-komunističke zemlja . 
1935,"koji postojati u stvarnost , uzeti iz život "
18832,evropski biljka sa roze ili beo cvet i liljćem koji proizvoditi detergent kada se zaseći . 
2761,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
4674,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
15241,"Afrička reka , ulivati se u južni Atlantik "
8638,stanovnik Jemen ili poreklo iz Jemen 
5161,kukuruzni brašno kuvati u voditi 
166,biti neki prihvatljiv ili odgovarajući . 
5958,a kazneni popravni zavod 
6941,štampač koji stvarati otisak mehanički udarac 
14696,mali strukturiran prostor između tkivo ili delovati organ . 
7142,"neki rasa pas iz severni područje koji imati špicast njuška , usparvne uši i uvijen dlakav rep. "
17226,mandast tokom koji se držati odrediti pozicija 
4004,"Kičmenjaci koji imati četiri stopala , noga ili sličan ud . "
626,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
539,kružan ili prstenast struktura 
889,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
8609,Učiniti ili ostaviti znak na nešto . 
13854,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
7829,ubiti velik broj ljudi bez razlika . 
9134,pravougaon komad upijajuće tkanina ( ili papir ) za sušenje ili brisanje 
12295,Sadži jedan vrsta : alpski azalea . 
1129,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
15277,dardski jezik koji govoriti kafir u severoistočni Avganistan 
1850,biti koji dan kada škola raditi 
1834,mali sova sa ušni resa koji se oglašavati zvižduk . 
16314,riba koji disati škrga i riblji mehur . 
1269,Okončanje pomoću čin razaranje . 
8744,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
5323,govoriti nerazumljiv u religijski ekstaza 
18730,trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen 
10951,održati predavanje ili beseda 
14660,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
12110,Obično mali hleb okrugao oblik koji se moze otvoriti poput džep . 
13726,koji se sastojati od silabički karakter ili koji se koristiti takav karakter 
837,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
