,Sysnet
1331,mali vekna ili zemička mek hleb . 
10446,koji se nalaziti između zvezda 
18116,advokat koji zastupati slučaj na sud . 
1669,privlačenje supstanca hemisorpcijom 
5339,listopadan drvo iz oblast reka Amazon i Orinoko ; imati kožnat lišće i mirisan žuto-belo cveće ; često se gajiti u plantaža ; izvor kaučuk . 
3416,ptica sličan golub . 
18273,misaon stav sa koji se nešto posmatrati . 
2672,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
9930,osoba koji imati doktorat neki akademski institucija 
765,električni uređaj koji se sastojati od izoliran panel sa prekidač i brojčanicama i brojilo za kontrola drugi električni uređaj 
419,mleven meso ili rba uvaljati u jaje i prezla i pržne u dubok ulja 
11504,"Noseća struktura rame koji se sastojati od mišić i tetiva koji pričvršćivati ruka za rameni zglob i koji omogućavati ruka da se pokretati . predstavljati snop tetiva četiri mišić rotatora rame ( supraspinatus , infraspinatus , teres minor i subscapularis ) , koji obavijati glava nadlakatne kosti ( humerusa ) . "
2183,"obožavanje idol , slika koji jesam od bog "
3104,"Takmičiti se u trka , kao u atletika "
12342,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
195,kineski drvo . 
934,član podklasa Infusoria 
18056,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
10879,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
1994,Jupiterov epitet 
8322,nauka ( ili grupa srodan nauka ) koji se baviti logika količina i oblik i poredak . 
19442,igra na otvoren koji se igrati na polje određenih dimenzija 
16442,( prava ) nedozvoljen ( zabranjen ) hvatanje i odvođenje lice protiv njegov volja ; nezakonit hapšenje 
9139,mali providan riba koji imati običaj da se zariti u pesak ; primitivan prethodnik kičmenjak . 
5554,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
9308,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
17410,Ve4liki rod tropski orhideja penjačica . 
16126,galeb ; ? terns ; ? jaegers ; ? skimmers 
11789,koji moći da povezati nov percepcija sa prethodan iskustvo 
8202,sredstvo ( instrument ) dizajnirati i koristiti za oduzimanje život osuđen osoba ( primer : električni stolica ) 
4519,Rogač 
17182,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
9384,Veličina koji se dodavati . 
8392,mali evropski galeb s crn glava 
4395,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
9173,student prvi godina 
10601,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
14497,Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . 
925,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
18299,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
5746,taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena 
8498,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
119,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
6788,biti koji od vrsta reč tradicionalan gramatika 
2679,podesiti razmak između reč 
3883,deo zemljin površina koji se sastojati od humus i raspadnut stena . 
15796,Viđliva spoljašnjost neki ili nešto . 
15809,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
225,osećanje misaon tuga 
7415,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
12062,pogoniti ga dinamično delovanje vazduh po njegov površina . 
591,Učiniti vidljiv . 
13202,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
4491,novčan jedinica Venecuela 
458,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
4159,"nemastan , beo meso riba severni Atlantik vrlo sličan bakalar "
3949,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
2295,koji se odnositi na geografija kao nauka . 
18548,"Početak , poreklo , načelo , temelj , podloga , osnovni pravilo , osnovni pojam , osnovni misao neki nauka ; načelo , naročito načelo po koji čovek živiti i raditi . "
7997,jedan od tri delo školski godina . 
15321,"gubiti dlaka , koža , rog ili perje ; za životinja "
6818,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
3578,deo biljka koji učestvovati u reprodukcija . 
7896,grana nauka koji izučavati društvo i odnositi jedinka u on 
15292,Žlezda koji izlučivati spolja kroz ? 
17411,"deo Sredozemnog morati , između severozapadni Italija i Korzika "
15131,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
10882,ručni oružje iz koji puca iz jedan ruka 
11757,primiti u grupa ili zajednica 
14242,"Čin agresija , reći prema osoba koji se odupirati . "
10677,Čin pri koji se pažljivo slušati . 
17507,prijatelj jesam se rastati posle zabava . 
5181,skup prostorija obično na jedan sprat stambeni kuća 
8423,Manja kratkotrajan bitak . 
12627,Obično cilindričan posuda sa širok otvor i ručka . 
175,"izraziti broj , mera ili veličina . "
12,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
1499,onaj koji postignuti velik ili nagao brzina ili uspon 
6805,naučni izučavanje jezik 
3242,koji jesam okarakterisati glagolski vreme 
3745,uređaj koji signalizirati pojava kakav neželjen događaj 
15120,koji se odnositi na hemijski element bor ili ga sadržati 
6249,kuvanje suv toplota u pećnica 
3021,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
3407,u veza sa politički telo 
13367,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
8699,rasprostraniti rod obično višegodišnji zeljast biljka koji ličiti na zvezdan ; lišiti se nekada koristiti u lekovit svrha . 
3983,oblik salmonela koji izazivati trovanje hrana kod ljudi 
6739,sir istopiti sa piva i poslužiti na tost 
3010,biti pričljiv 
2668,velik po stepen ili intenzitet ili broj ili količina . 
14960,velik grad u država Njujork i u SAD-u ; nalaziti se na ušće reka Hadson ; velik finansijski i kulturan centar 
12009,visok evropski godišnji biljka sa sivozelen lišće i gust glavica mali beo cvet ; ponekad korov . 
19341,mek srebrnkast metal ; redak u zemlja 
5954,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
14749,"velik ovalan tropski voće sa žut meso , nalik dinja . "
19006,"sladak varijetet šljiva , zelen ili zeleno žut . "
18462,velik rod biljka koji se gajiti zbog cveće : zvončić . 
3966,trud pun napor za postizanje ciljati . 
631,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
3167,"voden biljka iz rod Myriophyllum koji imati perast lišće ispod voda i neuočljiv cvet , "
9569,naprava sa drška i savitljiv šib koji se koristiti za bičevanje . 
19153,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
12616,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
15213,netačan iskaz 
2826,"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon "
18555,"u grčki mitologija bog san , sin Nikse "
6931,imitiranje ponašanje neki osoba 
3233,osoba koji prav odeća . 
13416,numerisati stranica knjiga ili rukopis 
8829,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
9973,vreme koji proći dok se odvijati neki događaj 
4305,biolog koji se specijalizovati u izučavanje biljka 
3410,"punč servirati u bokal , ane u činija za punč "
9451,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
9884,osnovni novčan jedinica Oman 
12337,biti deo . 
2765,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
10639,Velika čegrtuše ; retko ujedati osim kada se prepasti ili loviti plen . 
12227,red gljiva . 
3705,tipski rod porodica Polyodontidae . 
17155,ostaviti ili dati oporuka posle smrt . 
17490,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
9609,ogroman krupan spiralan bakterija ; pokretan jesam i živa u sladak i slan voditi ili kao komensali u telo ostriga 
5296,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
13314,"Lišaj koji rasti u planinski i arktički područje , koristiti se u medicina i kao hrana za ljudi i stoka ; sirovina za glicerol . "
5284,sastavljati rima 
18706,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
19260,"oktopod , lignja , hobotnica , ... "
4615,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
2314,flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit 
8180,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
11896,"Najveća tunarka , težiti i do @card@ funta ; hraniti se u polaran predeo a razmnožavati u tropi . "
1674,koristiti se u neki klasifikacioni sistem ; Passeriformes koji imati relativno jedostavan vokalan organ i ne moći dobro da pevati : vikačice . 
16166,reći nešto unapred ; praviti pretpostavka o nećemu 
10320,unutrašnji noseći struktura koji objekt davati oblik 
226,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
13046,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
13824,Najmanja komponenta neki element koji imati hemijski svostva taj element ( fizika ili hemija ) . 
15865,Uobičejeni ronac Evropa i Severne Amerika . 
9529,amfiteatar u Rim izgrađen od @card@ do @card@ posle n.e. 
5794,"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . "
1550,muskogijski jezik koji govoriti narod Muskogi 
15337,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
12182,Površinska iskopina iz koji se vaditi kamen ili ? 
17165,koji se ticati ili koji pripadati sadašnji vreme 
19144,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
17102,položaj na skala u odnos na drugi u sport 
10250,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
17555,mali evropski smeđ ljiljak . 
15866,Kratkorepi južnoamerički glodar sa grub dlaka . 
3816,govoriti tiho ili nejasno . 
17519,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
13373,hodati određenim korak 
7408,alkoholni pića koji se praviti od aromatičan korenje kava grm 
15830,privrednik koji se baviti prodaja na velik . 
229,"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti "
3041,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
12709,dobiti akademski zvanje po svršetak studija 
6715,vrsta grozdast cvast - cvet na nerazgranatoj osa . 
787,staviti ograničenje ; oraničiti pristup nešto . 
6706,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
15243,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
18082,"uzročnik marsejski groznica kao i sav "" tifus koji prenositi krpelj "" jesam Rickettia conorii koji kod mi na čovek obično preneti krpelj pas Rhipicephalus sanguineus ; ređe , čovek moći biti inficirati utrljavanje zaražen sadržaj zdrobljen krpelj u oči , nosni sluznica ili oštećen koža ; mediteranski pegav groznica se javljati na evropski , afrički i azijski obala Mediteran i na obala crn mora "
12515,u grčki mitologija jedan od tri Gorgona 
10518,"biljka sa tanak , beo stabljika koji nositi tamno-zelene list i formirati zdužene glavica "
15896,vojni jedinica manja od divizija 
122,veseo i ozaren 
10347,sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura 
6534,mali razdaljina ( za dlaka ) 
18303,mešavina alkohol jačina @card@ stepen Farenhajt 
9148,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
275,koji nemati neki izrazit kvalitet ili karakteristika . 
21,bolan osećaj koji proizlaziti iz svest o nedovoljnost ili krivica 
9409,gust kremasta sup od školjka 
11490,broj koji se deliti neki drugi broj . 
12649,jedinica za dužina koji iznositi @card@ metar 
1246,glavni i velik grad Etiopija 
9922,deo mreža koji povezivati drugi mreža 
8985,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
15497,kretati se brže . 
18536,osnovni novčan jedinica Papue nov Gvineja 
2523,čin tolerisanje šta 
4521,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
18771,u biologija taksonomska kategorija koji jesam između rod i podporodice 
4327,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
5174,ceo broj ili količnik dva ceo brojati 
14107,prostorija ili zgrada u koji se služiti alkoholni pića preko šank . 
8727,biti koji rod vodozemac . 
3381,jananski jezik koji govoriti narod Jana 
8526,dvokrilan morski školjka koji živiti u pesak ili blato . 
18281,uređenje scenografija i svojstvo da biti se predstaviti mesto gde se igrati drama ili film 
17082,Široko rasprostraniti zimzelen žbunje i drveće . 
280,ispuniti divljenje i ushićenje 
2743,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
4111,Leteći zmaj ( gušter ) 
17946,propust da se učestvovati . 
1612,impulsivan šta izgovoriti 
7449,"oštar zakrivljen rožnat deo na prst ptica , neki sisara i gmizavac "
14074,anakonda 
7856,"naljutiti , posebno nevažan uzrok . "
0,svojstvo onaj koji nedostajati živost 
1265,uzrokovati da se nešto prevrnuti 
14095,komplet od @card@ karta 
18071,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
18033,mali deo koji moći da se posmatrati odvojeno od celina 
999,stanovnik Gabon ili poreklo iz Gabon 
10157,"Glavičasta biljka iz porodica glavočike ( Compositae ) , uključivati maslačak . "
18995,sijuski jezik koji govoriti narod Krou 
11203,"glavni grad Saudijske Arabija , uz Mek "
11246,visoko mesto 
13147,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
435,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
17472,novčan jedinica Argentina 
5510,konj koji jesam trenirati za trka . 
2434,red dikotiledona . 
6856,rasprostranjen paparat šuma i vriština ; korov . 
4720,"esej , članak ( posebno onaj napisati kao zadatak ) "
4352,"u klasičan mitologija bog vino , pandan on jesam Dionis "
10484,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
479,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
7569,električni uređaj koji generisati signal 
11887,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
10055,tipski rod porodica Calliphoridae : zujare 
5148,porodica sino-tibetskih jezik koji se govoriti u jugoistočni Azija 
18453,viršla koji se servirati vruć u kifla 
4123,prostor za jedan štampan red širok kao i stubac a dubok @card@ / @card@ inč ; koristiti se kod reklamiranje . 
17913,skup sav fleksivnih oblik jedan reč 
114,koji motivisati briga za otklanjanje patnja drugi . 
17492,vlada lokalan oblast 
16441,osnovni novčan jedinica Mauritanija 
4073,okrenuti se od ; odustati 
2800,tipski rod porodica Apterygidae : kivi . 
17748,medicinski instrument za ispitivanje larinksa 
1530,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
8634,evropski aromatičan višegodišnji biljka . 
12552,u anatomija osnova šupalj organ ili deo organ koji jesam dalek od otvor 
2771,pecanje sa kuk i udica ( i obicno drška ) 
11222,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
14110,biti u mogućnost odreći se nešto ili ga pokloniti . 
17277,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
817,čin umirivanje ; ponovan zadobijanje čiji poverenje 
282,aeroban bakterija sa bič koji imati spirati izvijen končast forma 
3910,preneti informacija . 
7507,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
4224,vrsta kraba iz zapadni voda atlantski okean 
16389,lignja 
3043,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
15519,"akumulirati bogatsvo u oblik noca , nakit , sil . "
590,telo luxdi koji se baviti neki učen profesija . 
9831,penutski jezik koji govoriti narod Takelma 
14659,neki telesni svojstvo . 
12628,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
15886,hemijski supstanca koji uništavati biljka ili sprečavati njihov rast 
13454,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
6590,drugi slovo grčki alfabet 
16615,područje na jug Južne Amerika između anda i Južnog Atlantik 
126,"baviti se kreativan aktivnost , kao slikanje , pisanje ili ples . "
4624,fleksivni oblik koji se tipično identifikovati gramatički subjekt 
7319,"krbuljica : iz Evropa , Severne Afrika i Azija . "
18170,zmija . 
10125,Šahovska igra za dva igrač od koji oba imati po @card@ figura : cilj jesam preskočiti protivnički figura i tako ona blokirati . 
16827,Nešto zakrivljen oblik . 
15729,tanak serozna membrana oko pluća i unutrašnji zid gruda 
9128,osnovni novčan jedinica Filipini 
5456,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
17060,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
8428,Kućni aparat za automatski pranje vešati . 
8509,dijalekt visokonemačkog koji sadržati neki hebrejski i drugi reč ; u upotreba jesam kao vernakular brojni evropski Jevrejin ; pisati se hebrejski pisma 
3077,Čin vođenje . 
6469,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
12578,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
12830,"fleksija imenica , pridev i zamenica u indoevropski jezik "
2706,izučavanje princip i praksa upravljanje biblioteka 
9142,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
18777,jezik australijski starosedelac 
6606,"neki ko prav model ( za šivenje , stolarski rad i sl . ) "
9109,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
14389,Godišnja žbunast biljka ili uvijuša koji se gajiti zbog jestiv zrno . 
15418,Događaj koji se sastojati od početak nešto . 
9784,refleks koji izbacivati crevni gas kroz anus 
7391,urednik koji pripremati tekst za izdavanje 
17667,Služiti u dva svrha ili imati dva funkcija . 
8352,liker sa ukus jagoda 
1551,bitan ran obrok koji uključivati i čaj 
12839,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
8232,poticati ( iz ) 
180,formiranje kameni u unutrašnji organ 
9987,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
286,emocionalan poremećenost ; osnovni osećanje koji ljudi pokušavati da izbegnuti . 
15503,mali evropski korenski biljka sa beo cvet . 
794,"štalski oprema koji povezivati dva životinja pri vrat , tako da moći raditi zajedno kao par "
1825,Uobičajene veverica crvenkastosmeđe iz Evropa i Azija . 
16410,jela od mleven meso prekriven pir krompir 
17007,"pas , vuk , šakal i lisica . "
13766,neki zimzelen žbun iz rod Arbutus iz umeren područje Evropa i Amerika . 
6687,ražanj koji služiti za držanje meso preko vatra 
10846,melodramatičan roman u mek povez 
6456,verovanje u jedan bog 
1005,tipski rod porodica Octopodidae . 
17680,"korišćenje reč koji zahtevati dva ili više reč , iako se slagati u broj ili padež itd . sa sam jed "
6959,koji se odnositi na sociolingvistiku 
13421,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
10401,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
15760,uzrokovati da raditi 
17210,prednji strana brod ili letalice . 
7673,rameni deo svinjiti često dimiti 
14728,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
260,koji dovoditi ( pričinjavati ) fizički neudobnost . 
26,prijatno i površno uzbuđivati 
17215,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
18954,bivši osnovni novčan jedinica Benin 
16484,grana biologija koji pročava nasleđivanje i razlika između organizam 
19030,čin izvršiti radi podrška ponašanje koji se odobravati 
9843,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
8316,"program , kao operativan sistem , kompilator ili uslužan program , koji kontrolisati neki aspekt rad računar "
6018,muholovka iz nov svet ; ? antbirds ; ? oven birds ; ? woodhewers 
6311,meso ( naročito ovčetina ) dinstati sa krompir i luka 
182,koji jesam moralno odbojan ili neugodan za čulo . 
8895,taktilan azbuka u koji obrazac reljefan tačka predstavljati slovo i broj 
924,mali vitak galeb uzak krilo i račvast repa 
18837,sivka 
4560,suv jabukovača koji se praviti u Normandija 
15891,Sirće koji se praviti od vino . 
9832,zatvroska ustanova u koji obično pod težak uslov boraviti politički ili ratni zarobljenik 
16690,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
11414,imovina u oblik novac . 
3559,dramski rad namenjen glumac za izvedba na scena 
6940,horizontalan komponenta vektor celokupan kretanje . 
8544,staviti semenka ili mladica u zemlja . 
12987,trepljaste protozoa koji imati peharasto telo sa retraktilnom stabljika ( stabljika koji se uvlačiti ) 
81,koji odražavati sumornost i smrknutost 
12994,Veličina koji moći da primiti kontejner ( posuda ) . 
9524,Odveni predmet koji se nositi na gornji delo telo . 
3399,"beo mlečan sok neki biljka , naročito onaj od koji se prav kaučuk "
3341,evropski šaran koji nalikovati divalj zlatan šaran . 
3259,neki ko prav deo odeća pomoću pletenje ( sa dva igla i klupko vuna ) . 
18828,listopadan drvo s jestiv plod . 
13628,poklapati se sa podkraljevstvom Parazoa : sunđer . 
11183,"u računarstvo , datoteka koji se održavati u mašinski čitljiv oblik "
18592,putanja koji selede avion letiti od jedan aerodrom do drugi 
16268,"majonez sa ren , rendanim crn luka i čio sos ili kečap ; ponekad sa dodatak kavijar "
12254,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
16771,"mlad domaći pevac , obično jesam star od godina . "
7775,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
15457,jedan od dva para naborati mukozne membrana koji se nalaziti u grlo 
12307,rod porodica Nephropsidae . 
3339,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
246,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
17677,koji jesam jedan dimenzija značajan veće od drugi ; značajan dug nego širok 
18601,kontinuum iskustvo u koji događaj prelaziti iz budućnost kroz sadašnjost u prošlost . 
18715,indikator za opšti orijentacija 
7816,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
2205,"država na sever Evropa , činiti jesam teritorija poluostrvo Jitland i mnogi ostrvo između Baltičkog morati i severni leden mora "
7354,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
8111,stanovnik Zair ili poreklo iz Zair 
17996,računar koji predstavljati informacija pomoću promenljiv veličina ( e.g. pozicija ili napon ) 
3920,osoba koji imati sposobnost da predviđati budućnost 
7253,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
4368,planirati pažljivo i razumno . 
7347,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
11959,iseći i sakupiti deo šta 
15394,Društveni ili poslovan posetilac . 
13096,malo alkoholni pića . 
19434,ne izvrći koleno kad raditi ovaj vežba 
2287,akademski odnos između nastavnik i njihov student . 
3729,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
15567,"region koji obuhvatati donji stomak , kuk i prepona . "
10314,neki ko se angažovati osoba ili kompanija za neki predstava . 
9595,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
185,osetljivost na povreda ili napad 
14678,odbijanje kakav grupa da učestvovati u trgovački transakcija sa neki organizacija u znak protest protiv politika taj organizacija 
11136,jedinjenje sumpor sa drugi element koji jesam više elektropozitivan . 
4013,posedovanje kontrolisanje uticaj . 
9824,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
2722,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
16,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
143,koji nedostajati dobar raspoloženje 
62,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
2277,ređanje reč tekst tako da biti u sklad 
17979,( o kosa ) koji imati sitan čvrst uvojak 
7851,govoriti glasno . 
19143,Suptropska penjačica koji se gajiti u više varijetet zbog velik i sladak gomoljast koren koji imati narandžast meso . 
18125,uglavnom lišaj koji rasti na morski stena . 
6928,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
13271,teorijski raspodela sa konačan srednji vrednost i varijansom 
10306,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
17470,porodica golosemenjača . 
3545,mali kašika koji se mešati čaj ili kafa 
15907,slovenski jezik koji jesam zvaničan jezik Rusija 
10830,"trava : uglavnom jesam zeljast ali imati i drvenast uključivati žitarica , bambus , trska i šećeran trska . "
5848,jezik obrazovan svet u star Rim 
64,Čin prilazak cilj . 
12623,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
3074,unos sa lista osoba koji jesam doprineti film ili pisan rad 
12033,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
18276,čin koji se zahtevati 
17642,odnos između matematički izraz ( kao jednakost ili nejednakost ) 
1127,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
112,koji jesam osloboditi stresati ili pogodovati mentalan opuštenost ; koji imati ili pružati duševan mir 
729,"mreža u koji se ukrštati krvni sud , nerv ili limfni sud "
18074,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
3292,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
1490,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
5435,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
894,čepac 
12915,"končast struktura , kao lančasti niz ćelija . "
13166,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
13615,mesto na koji nem ljudi 
4702,nedostatak darežljivost ; nesklonost da se da novac . 
12753,vrlo pokretan vojni jedinica . 
89,"na primer , o vukanima ; koji trajno jesam aktivan . "
17363,ud kod čovek ; obično se koristiti za ceo donji ud . 
2676,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
17841,tipski rod iz porodica Rajidae . 
6486,osnovni novčan jedinica Danska 
2165,rod iz porodica Umbelliferae ; uključivati paškanat . 
80,koji jesam spojiti ili vezati . 
15047,deo okean ili velik prostranstvo slan voda koji jesam delimično zatvoren kopno 
4617,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
8805,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
12936,Središnji deo crkva . 
18289,pitati koji sadržati goveđi odrezak i prethodno propržiti bubreg koji jesam zatim zajedno sa crn luka kuvan u vino i konjak . 
18661,spermatozoid ili jaje . 
