,Sysnet
1331,gajenje cvetan biljka . 
10446,vrh nešto 
18116,"blag , žut engleski sir mrvljiv tekstura "
1669,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
5339,"evropski čupav aromatičan višegodišnji biljka koji imati dlakav crven ili ljubičast stabljika , taman zelen lišće , crveno smeđ cvetić . "
3416,svaki sistem pisan znak 
18273,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
2672,crtež i fotografija u okvir knjiga 
9930,terenski igra lopta ( naročito bejzbol ) 
765,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
419,politički sistem u koji vladati narod ili njegov predstavnik 
11504,kolač se sastojati od zaslađen voće koji prekrivati smesa za kolač ; nakon pečenje kolač se prevrnuti tako da voće biti na vrh 
2183,odseći neki glava 
3104,kada imati gramatički slaganje 
12342,koji se ticati Mozambik i njegov ljudi 
195,smatrati da jesam u određenom stanje ili na određenom mesto 
934,nerimovan stih ( najčešće u jampski pentametrima ) 
18056,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
10879,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
1994,Lečiti ili oporaviti se . 
8322,"sadržati ulja , sirće , senf i beo luk "
19442,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
16442,tropski azijski i polinezijski višegodišnji biljka : džumbir . 
9139,lagano dodirivati ili maziti . 
5554,bučan zabava 
9308,životinja koji se loviti za hrana ili iz zabava 
17410,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
16126,izvoditi na pozornica ili u pozorište . 
11789,rod godišnji ili višegodišnji bodljikav čičak iz star svet . 
8202,potpuno beo kaškara južen Evropa i Azija i severoistočni Afrika 
4519,sumeđa između računar i štampač ( ili enkog drugi uređaj ) koji omogućavati da računar slati više bit informacija simultan 
17182,čelik koji sadržati hrom koji ga činiti otporan na korozija 
9384,Čin povraćaj ili spasavanje nešto izgubljen ( ili u opsanosti da se izgubiti ) . 
8392,"nasilan hvatanje , zarobljavanje lice "
4395,"posebno označiti , istaknuti "
9173,ptica koji živiti u bara i jezero . 
10601,riba sa koštan skelet i masniti meso ; živiti u plitak voda severni Atlantik ili Pacifik 
14497,evropski strnadica čiji jesam mužjak svetložut . 
925,"velik smeđ morski trava , često vrlo dugačak "
18299,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
5746,odnos među ljudi . 
8498,skup element koji jesam zajednički za dva skup 
119,koji obezbeđivati ili osećati fizički udbnost ili opuštanje . 
6788,rezonovati i zaključivati indukcija 
2679,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
3883,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
15796,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
15809,sistematski istraživanje pitanje od javan interes 
225,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
7415,Mesec koji dolaziti posle jun a pre avgust u kalendar . 
12062,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
591,razlikovni karakteristika ili atribut 
13202,knjiga ili brošura koji sadržati popis stvar 
4491,kozji rog 
458,izazivač Lajmske bolest ; prenositi ga prvenstveno krpelj iz rod Ixodes 
4159,ran period . 
3949,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
2295,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
18548,aktivnost koji se neki ubeđivati da kupiti . 
7997,kritički upoređivati tekst 
15321,Životinjska hrana koji se pasti po livada . 
6818,"onaj koji posedovati svojstvo lepljenje , priljubljivanje "
3578,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
7896,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
15292,olovka koji u sebe sadržati uložak sa mastilo 
17411,prava jela . 
15131,Crvić ili krpelj . 
10882,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
11757,grčki geometričar iz III vek p.n.e. 
14242,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
10677,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
17507,"broj u oblik a+bi , gde jesam a i b realan broj a i jesam kvadratni koren od @card@ "
5181,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
8423,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
12627,"plodonosan deo žitan biljka , posebno kukuruz . "
175,nešto što izazivati osećanje čuđenje 
12,koji nemati neki izrazit kvalitet ili karakteristika . 
1499,čin ili postupak raspoređivanje ljudi u klasa ili društven sloj 
6805,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
3242,farma vinov loz gde se proizvoditi grožđe 
3745,izračunati promet dugovne i potražne strana račun 
15120,proces kada se čovek šta prisećati ( posebno proces povraćaj informacija mentalan napor ) 
6249,o bakteriofazima ili koji se odnositi na bakteriofage 
3021,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
3407,šupljina u lobanja u koji jesam smestiti očni jabučica 
13367,mali kit zuban sa izdužen vilica ; hraniti se riba i mekušac ; brz jesam i dobro plivati . 
8699,osnovni novčan jedinica Belorusija 
3983,mali morski ili slatkovodni riba nalik pastrmka ; živiti u severni voda . 
6739,par ljudi koji živa zajedno 
3010,meso srna koji se koristiti u ishrana 
2668,prvi slovo reč ( posebno ime osoba ) 
14960,"koji se sastojati od dva komponenta , element , termin ili zasnivati na dva ( komponenta , termin , element ... ) "
12009,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
19341,ugovor o prenos ličan svojina 
5954,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
14749,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
19006,Čin upotreba mač ( ili drugi oružje ) poletan i spretno . 
18462,kartica na koji se podatak beležiti uz pomoć ubušenja 
3966,Čin slaganje element u poseban grupa bez obzir na red . 
631,osnovni novčan jedinica Venecuela 
3167,u računarstvo lista opcija koji jesam na raspolaganje korisnik 
9569,pozorišni oblast koji se nalaziti izvan vidan polje publika 
19153,Izreći mišljenje o neki pitanje . 
12616,rečnik koji davati prevod reč na dva jezik 
15213,rod porodica Pročonidae . 
2826,informisati reč 
18555,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
6931,zbirka književan dokument ili zapis koji se držati radi čitanje . 
3233,širok ulica 
13416,napasti koji usmeno ili pismeno 
8829,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
9973,knjigovodstveni dnevnik kao fizički objekt . 
4305,tropski penjačica sa crven ili narandžast bradavičast plod . 
3410,porodica zeljast biljka i žbunje mesožderka . 
9451,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
9884,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
12337,Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . 
2765,crveno ljutkast bobičast voće 
10639,povećanje gustina nešto 
12227,zvečarka 
3705,neki ko posedovati farma i raditi na ona . 
17155,krem preliti šećer i ispeći 
17490,glavni i velik grad Venecuela 
9609,"ući u ( voz , autobus , brod , letelica itd ) "
5296,stanje telo ili telesni funkcija . 
13314,mešavina meso prekriti kukuruzni hleb koji ličiti na meksički jela 
5284,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
18706,"insekt samo sa prednji para krilo , dok jesam zadnji zakržlala ( njihalice ) ; usneni aparat podesiti za ubadanje i sisanje . "
19260,Udruženje zločinac . 
4615,deseti slovo grčki alfabet 
2314,postupanje protiv neki drugi način rad koji se vi ne sviđati 
8180,precizno mesto negde ; prostorno ograničiti mesto . 
11896,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
1674,"Četvrti mesec u godina , posle mart , a pre maj . "
16166,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
10320,porodica priobalan ptica iz star svet : čičavac zmijavac 
226,ubijanje životinja ( za hrana ) 
13046,neki biljka iz rod Oxalis 
13824,Višegodišnja arktički evropski biljka sa beo cvet . 
15865,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
9529,velik broj stvar ljudi posmatran zajedno . 
5794,tipski rod porodica Sturnidae : običan čvorak 
1550,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
15337,"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac "
12182,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
17165,tranzitivan glagol koji zahtevati i direktan i indirektan objekt 
19144,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
17102,vodič za turista 
10250,kulanapanski jezik koji govoriti narod Pomo 
17555,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
15866,stepenica koji se sastojati od dva paralelan letva povezan prečka ( za penjanje gore ili spuštanje dole ) 
3816,postepeno se smanjivati ali ne nestajati potpuno . 
17519,osnovni ritmički jedinicaâ  u muzički delo . 
13373,prostor u velik zgrada koji jesam podeliti u zaseban jedinica 
7408,stanje kognitivan proces neki osoba . 
15830,Jupiterov epitet 
229,stimulans sa nepoželjan posledica 
3041,mali ovalan seme biljka sezam . 
12709,velik rod višegodišnji zeljast trava sa neugledan cvetić ; ponekad se smeštati u porodica Asparagaceae . 
6715,anatolski jezik 
787,diplomiran student koji imati zaduženje u nastava na fakultet . 
6706,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
15243,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
18082,deo Baltičkog morati između Litvanija i Estonija 
12515,reč opera ili muzički komad 
10518,slaganje u padež između reč koji pripadati isti gramatički konstrukcija 
15896,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
122,aktivnost štićenje neki ili nešto . 
10347,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
6534,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
18303,prah bez boja i ukus koji se koristiti u medicina 
9148,"Godišnje i dvogodišnji trava , od Mediteran do centralni Azija . "
275,promena u nizak stanje ( manje poštovati ) 
21,odsustvo moralan ili duhovan vrednost 
9409,agranularni leukocit koji normalno činiti četvrtina brojati beo krvni zrnce ali se njihov prisustvo povećavati u infekcija . 
11490,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
12649,Norveški arhipelag u Artkitičkom okenau 
1246,militantan reformator 
9922,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
8985,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
15497,broj koji identifikovati pozicija relativno u odnos na osa . 
18536,metalan provodnik koji provoditi elektricitet na razdaljina 
2523,osnovni novčan jedinica dominikanski republika 
4521,promeniti redosled ili pozicija nešto 
18771,za kineski jela ; praviti se od zreo breskva i čatnija 
4327,"neki od više bor koji imati @card@ iglica u četina , beo drvo , i gladak najčešće svetlosiv kor . "
5174,"ugledati : @card@ , spaziti : @card@ , opaziti : 1a uhvatiti neki na vidik "
14107,"crn , morski školjka koji se obično kuvati u vino "
8727,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
3381,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
8526,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
18281,koji se odnositi na filozofski proučavanje etika 
17082,korak pri hodanje ili trčanje 
280,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
2743,konj taman dlaka . 
4111,javan isprava koji država izdavati sav državljanin za putovanje u inostranstvo i povratak u domovina 
17946,u grčki mitologija Jokastin brat i Antigonin ujak koji jesam postati kralj Teba posle Edipov pad 
1612,biti zahvatiti vatra ili bolest 
7449,list marihuana uvaljati u cigareta za pušenje 
14074,"planinski lanac u južnoj Španija , duž mediteranski obala "
7856,čin vraćanje nešto ili neki u zadovoljavajući položaj 
0,tuga povezati sa neki učinjen zlo ili neki razočaranje . 
1265,sluznica želudca preživar ( naročito goveda ) koji se koristiti u ishrana 
14095,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
18071,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
18033,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
999,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
10157,komarac 
18995,opšti ime za sav pustinja u Australija 
11203,tradicionalan francuski paprikaš od povrće i govedina 
11246,suveren moć imati 
13147,nastavljati da trajati . 
435,"velik , manje-više primitivan glodar : veverica , mrmot , dabar , ird . "
17472,"finansijski obaveza , kao porez . "
5510,deljenik razlomak . 
2434,"Ćelijska protoplazma , bez jedro . "
6856,familija Typhaceae ; Sparganiaceae ; Pandanaceae . 
4720,biti šta što se neki dugovati . 
4352,Mešinka : velik rod voden biljka mesožder ; široko rasprostraniti . 
10484,tipski rod porodica Ranidae . 
479,"Duvački instrument od pečen glina ili porculan , dužina do 15cm ; na jajast kljuna nalaziti se izvući pisak za duvanje u vida kljuna , a duž svirala nekoliko rupica za prst . "
7569,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
11887,Dugačko sedalo za više osoba . 
10055,počistiti metla ili kao metla 
5148,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
18453,lisnat testo duguljast oblik punjen krema . 
4123,dug ručni alat sa oštar širok razmaknut zubac za podizanje i bacanje sena 
17913,"na izbor sa više od @card@ opcija , broj glas za kandidat ili partija koji jesam dobiti najviše ( ali manje od polovina ) glas . "
114,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
17492,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
16441,rod višegodišnji biljka iz star svet ; ponekad se smeštati u porodica Asphodelaceae . 
4073,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
2800,biti koji vrsta mandarina koji rasti u sjedinjen država ili južnoj Afrika 
17748,porodica amerindijanskih jezik koji govoriti majanski narod 
1530,pokretati ili povlačiti uz nagao pokret . 
8634,Penušavo pića koji jesam veštački obogaćen ugljen-dioksidom . 
12552,"Držati ; o teorija , misao ili osećanje . "
2771,glagol koji zahtevati direktan objekt 
11222,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
14110,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
17277,indonezijski jezik narod sa Balija 
817,pripadnik nomadski pleme iz Mongolija 
282,čest mineral koji jesam bled žut boja 
3910,Čin razdvajanje u grana . 
7507,"velik mačka afrički i azijski šuma , obično imati žućkast krzno sa crn pega . "
4224,Odgovarajuća ili odrediti društven situacija . 
16389,"esej , članak ( posebno onaj napisati kao zadatak ) "
3043,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
15519,velik vojni jedinica 
590,"( računarstvo ) programski aplikacija koji se moći sastojati od nekoliko korak , ali predstavljati jedinstven logički celina "
9831,uglačan površina koji stvarati slika odbijajući svetlo 
14659,rod velik zimzelen drveće sa mlečan tekstura . 
12628,novčan jedinica Kenija 
15886,"fin obično beo glina koji služiti kao vatrostalan , lončarski , ciglarski i porculanski glina i u medicina kao adsorbens "
13454,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
6590,"Događaj , ili tok događaj , koji hteti se neizostavno desiti u budućnost . "
16615,finski jezik koji govoriti Vepsi 
126,osećanje uporan tuga 
4624,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
7319,kakav zvuk najavljivati 
18170,osoba koji usvajati dete drugi roditelj kao svoj sopstven dete . 
10125,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
16827,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
15729,nekastrirane odrastao muški ovca 
9128,grana fizika koji se baviti kretanje telo u referentan sistema 
5456,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
17060,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
8428,osnovni novčan jedinica Kambodža 
8509,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
3077,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
6469,Završna akcija . 
12578,geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija 
12830,komad otvoren zemljište za rekreacijsku upotreba u gradski zona 
2706,vrlo tanko prirodan ili sintetički vlakno 
9142,rod iz familija Engraulidae . 
18777,gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma 
6606,pilula ili tableta koji sadržati više vitamin 
9109,neki ko obrazovati mlad ljudi . 
14389,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
15418,dijalekt degihe koji govoriti narod Osaž 
9784,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
7391,burito puniti goveđi meso 
17667,rana faza rast ili razvoj . 
8352,vrlo velik fazan-neletač jugoistočni Azija koji se često gajiti kao ukrasni ptica . 
1551,preneti ( reč ) sa jedan jezik na drugi jezik 
12839,oprema ili pribor koji se koristiti u sport . 
8232,Ispuštati miris . 
180,žestok ran pristalica kakav princip ili reforma 
9987,novčan jedinica Kazahstan 
286,koji odražavati sumornost i smrknutost 
15503,eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa 
794,tvrd spoljašnji omotač oko nešto . 
1825,lirorepe i ? scrubbirds 
16410,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
17007,prekinuti ili izbaciti 
13766,koji jesam fonogramskog tip ili koji se odnositi na fonogram 
6687,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
10846,Zaračunati i prikupiti zaračunat novac . 
6456,Tečni deo telo . 
1005,stan koji se nalaziti na visok sprat zgrada 
17680,iznenadan masovan strah i nespokojstvo zbog očekivan događaj 
6959,voda koji sadržati so 
13421,bezub sisar južne Afrika iAzije čiji jesam telo pokriven ljuska ( pločast rožnat izraštaj ) . 
10401,planografski metod kod koji se štampati sa metalan ili kameni površina 
15760,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
17210,prepoznati ili uočiti razlika . 
7673,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
14728,listopadan drvo iz oblast reka Amazon i Orinoko ; imati kožnat lišće i mirisan žuto-belo cveće ; često se gajiti u plantaža ; izvor kaučuk . 
260,emocionalan poremećenost ; osnovni osećanje koji ljudi pokušavati da izbegnuti . 
26,gajiti osećanje dubok poštovanje i strah pred autoritet . 
17215,Vršiti kontrola nad nešto ili sprovoditi moć . 
18954,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
16484,odenuti se . 
19030,kit sa kljuna ; u neki ranijim klasifikacija smeštati u porodica Physeteridae ; 
9843,napraviti nešto od početak . 
8316,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
6018,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
6311,vid glagol koji se izražavati trajan radnja 
182,koji jesam moralno lož ili pogrešan . 
8895,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
924,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
18837,kriva koji stvarati presek ravan i kružan kup . 
4560,dinja sa žućkast korica i beličast meso 
15891,odnositi se na drveće koji rađati šišarka i imati zimzelen lišće . 
9832,Učestvovati u igra ili sport . 
16690,odnositi se na čovečanstvo odnosno na vreme postojanje ljudski rod 
11414,infinitiv sa prilog između ' taj ' i glagol u engleski ( n . pr . ' taj boldly go ' ) 
3559,nauka koji proučavati živ organizam . 
6940,relativno velik glodar koji imati oštriti čekinja izmešan s krzno . 
8544,osnovni novčan jedinica Angola 
12987,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
81,Ispuštati vonj . 
12994,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
9524,posuda za jela i serviranje zjedno . 
3399,"planinski lanac u Južnoj Amerika dugačak @card@ km , od karipski mora do Ognjen zemlja "
3341,grupa manjiti ostrvo na velik voden površina . 
3259,spustititi se ( o atmosferski padavine ) 
18828,koji se odnositi na biologija ili na život i živ biće 
13628,neki biljka iz rod Astrantia . 
11183,tipski rod porodica Anatidae : slatkovodni patak . 
18592,Najjužnija tačka Zemljine osa . 
16268,hleb čiji testo ne sadržati kvasac . 
12254,nameniti neki delo književnost u manje formalan stilo 
16771,osoba koji jesam zadužiti za rukovođenje delom univerzitet - fakultet . 
7775,dravidski jezik koji govoriti narod Telugu u jugoistočni Indija 
15457,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
12307,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
3339,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
246,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
17677,sob u koji se stvar skladištiti 
18601,trotonalni čadski jezik 
18715,"jedan od poznat mehanizam odbrana koji se sastojati od težnja i sklonost osoba da svoj želja , impuls ili sadržaj podsvest koji jesam prihvatljiv za sopstven ego , projektovati na drugi osoba pripisivati ona sličan osobina "
7816,Uobičajene domaći ptica i povezan vrsta . 
2205,vremenski jedinica od @card@ dan . 
7354,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
8111,složiti po grupa 
17996,biti koji notacija za predstavljanje broj 
3920,ozloglašenost zbog neki poseban karakteristika 
7253,Komad zemlja pripremlje za neki sportski igra . 
4368,"svaki rasa koza koji se gajiti zbog meso , mleko ili vuna . "
7347,kognitivan proces utvrđivanje valjan dokaz 
11959,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
15394,rod crvati . 
13096,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
19434,žena autor 
2287,"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum "
3729,ubiti potapanje u voda . 
15567,okrenuti tako da se izložiti lice 
10314,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
9595,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
185,dati oblik ili forma nešto . 
14678,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
11136,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
4013,snimati na fotografski film . 
9824,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
2722,koji se odnositi na pozitivizam 
16,govorni čin imenovanje . 
143,nemogućnost da se otplata sav dug kada dospeti za naplata 
62,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
2277,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
17979,skočimiši star svet . 
7851,važan klasa rak 
19143,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
18125,mitološki sistm Grk i Rimljanin zajedno ; velik deo rimski mitologija jesam pozajmiti od Grk 
6928,"država na sever Evropa , činiti jesam teritorija poluostrvo Jitland i mnogi ostrvo između Baltičkog morati i severni leden mora "
13271,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
10306,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
17470,ugao koji graditi dva objekt i posmtrač ( koji jesam u teme ) koji ona posmatrati 
3545,mali strukturiran prostor između tkivo ili delovati organ . 
15907,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
10830,mali porodica štapičastih bakterija 
5848,naći zajednički jezik 
64,"onaj što jesam dobro , vredan ili korisno "
12623,napraviti širok 
3074,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
12033,ljudi za koji se verovati da pripadati isti genetski stablo . 
18276,stanovnik Indonezija ili poreklo iz Indonezija 
17642,poznat rod gljiva ; imati telo u oblik levak ; uključivati paprenjača . 
1127,"uzrokovati da ko slučajno ili iznenadno biti uhvatiti , uhvatiti ili u šta upetljati "
112,preuveličan osećanje blagostanje ili ushićenje 
729,liska 
18074,stanovnik Nauruana ili poreklo sa Nauruana 
3292,merni instrument za merenje relativan vlažnost atmosfera . 
1490,pretvoriti kod u uobičajen jezik 
5435,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
894,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
12915,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
13166,neki od redak vredan metal koji se obično koristiti za pravljenje novac i nakit . 
13615,stanje u koji se nalaziti muž i žena . 
4702,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
12753,velik rasprostranjen porodica uglavnom višegodišnji biljka i penjačica : prstac ; gajiti se kao ukrasni biljka . 
89,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
17363,biti podvrgnuti promena ili razvoj 
2676,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
17841,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
6486,sloj malter 
2165,porodica altajskih jezik koji se govoriti u Mongolija 
80,"napraviti nered , uništiti . "
15047,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
4617,"osoba koji uzgajati , praviti ili smišljati stvar . "
8805,skup zgrada u koji jesam smešten fakultet . 
12936,Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . 
18289,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
18661,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
7022,postati suv ili suv . 
