,NEG
18789,0
1315,0
15267,0
16070,0
2463,0
12076,0
13199,0
16604,0
12480,0
2313,0
16832,0
3524,0
7799,0
1404,0
1342,0
18085,0
9290,0
18566,0
12889,0
8496,0
11852,0
13207,0
8689,0
3954,0
5379,0
1155,0
11870,0
11494,0
10198,0
10190,0
16455,0
7787,0
2293,0
7218,0
15675,0
74,0
13524,0
19148,0
1451,0
13553,0
14750,0
3091,0
1271,0
17383,0
10735,0
11278,0
17203,0
17390,0
17525,0
10864,0
10362,0
8260,0
14444,0
8320,0
6819,0
10055,0
12635,0
1858,0
18109,0
1243,0
4668,0
331,0
575,0
9249,0
11937,0
9740,0
6624,0
13556,0
17301,0
14820,0
183,1
1722,0
15366,0
9946,0
13596,0
14735,0
12407,0
6848,0
14718,0
17989,0
7617,0
16703,0
335,0
17602,0
11233,0
4335,0
7318,0
12910,0
18191,0
9341,0
10588,0
13256,0
18592,0
15818,0
7619,0
8369,0
18979,0
6935,0
19255,0
11581,0
7590,0
14498,0
10929,0
8608,0
1320,0
4212,0
8319,0
18532,0
7497,0
2647,0
10409,0
10521,0
10337,0
13258,0
13892,0
18859,0
17472,0
1157,0
4362,0
17819,0
15072,0
1146,0
1574,0
8248,0
15019,0
14375,0
18710,0
9829,0
12898,0
1477,0
151,1
107,0
17318,0
13757,0
6603,0
2921,0
2262,0
17097,0
11336,0
6483,0
9278,0
11488,0
17457,0
8828,0
16513,0
10468,0
8362,0
16553,0
17893,0
17857,0
18845,0
18886,0
17465,0
627,0
19243,0
11025,0
1645,0
16491,0
14892,0
12517,0
16369,0
10878,0
3794,0
17342,0
6880,0
18720,0
3104,0
9402,0
3464,0
89,0
6357,0
10414,0
7612,0
13868,0
1200,0
6468,0
9288,0
5476,0
13786,0
6549,0
12490,0
15263,0
13961,0
1655,0
6679,0
17008,0
11490,0
12637,0
4575,0
12449,0
659,0
19396,0
17706,0
12081,0
3747,0
3320,0
15787,0
13226,0
13419,0
15341,0
5917,0
1768,0
9924,0
8969,0
6929,0
10268,0
2945,0
15560,0
19366,0
1129,0
6864,0
3340,0
10987,0
98,0
3485,0
12629,0
7906,0
11741,0
11401,0
121,0
4799,0
17652,0
11253,0
14192,0
14766,0
4320,0
5945,0
10885,0
12406,0
6046,0
12072,0
3948,0
4171,0
18537,0
7790,0
6087,0
4949,0
484,0
67,1
7794,0
12080,0
13793,0
13501,0
13295,0
12387,0
7126,0
15897,0
10721,0
9223,0
3220,0
14230,0
18010,0
2482,0
3787,0
17753,0
17239,0
11881,0
13067,0
13948,0
63,0
9943,0
12390,0
16873,0
12487,0
12565,0
476,0
2240,0
2035,0
6300,0
8783,0
6032,0
4990,0
9554,0
10432,0
12527,0
14316,0
16708,0
17066,0
7834,0
8034,0
16067,0
10393,0
14186,0
5689,0
11546,0
4045,0
2040,0
4698,0
17726,0
9777,0
14439,0
5477,0
11949,0
4546,0
7699,0
16677,0
4464,0
7562,0
18667,0
17891,0
1537,0
127,1
13686,0
3249,0
9917,0
1736,0
10519,0
4,0
15024,0
15076,0
11807,0
9598,0
17862,0
4548,0
11637,0
13962,0
2980,0
10832,0
5316,0
1219,0
18393,0
6432,0
15319,0
19236,0
14497,0
15514,0
8860,0
10028,0
4912,0
16621,0
16736,0
14211,0
13561,0
3695,0
1802,0
13567,0
16129,0
18701,0
14877,0
4721,0
4502,0
4948,0
8927,0
15026,0
12260,0
14806,0
11344,0
15817,0
97,0
16323,0
17960,0
16706,0
3694,0
1897,0
18209,0
3504,0
9212,0
5990,0
4026,0
12766,0
332,0
7036,0
7092,0
1613,0
12484,0
1616,0
15803,0
14099,0
13659,0
15231,0
526,0
16107,0
17423,0
14100,0
15648,0
14363,0
3177,0
463,0
13139,0
360,0
14867,0
10866,0
3387,0
771,0
15875,0
7282,0
7888,0
4969,0
1807,0
7504,0
10626,0
8323,0
17142,0
3109,0
381,0
10145,0
2523,0
2574,0
15656,0
9481,0
2775,0
11806,0
6561,0
12837,0
15385,0
166,0
4598,0
16626,0
18622,0
17685,0
16200,0
3587,0
15695,0
10387,0
9842,0
10449,0
4773,0
14870,0
17883,0
143,0
2250,0
12508,0
567,0
96,0
9357,0
14904,0
2006,0
11934,0
11351,0
14697,0
11193,0
9643,0
16867,0
13268,0
15654,0
2180,0
7565,0
5699,0
4804,0
2703,0
16948,0
11594,0
7269,0
13577,0
15513,0
2609,0
17655,0
35,0
333,0
4350,0
11294,0
13550,0
3240,0
10001,0
2964,0
6998,0
10610,0
2234,0
15796,0
15552,0
17854,0
12436,0
18741,0
8257,0
2951,0
18736,0
1003,0
5794,0
7315,0
6269,0
9194,0
4980,0
7723,0
6857,0
8163,0
19460,0
2931,0
14425,0
18776,0
7510,0
11602,0
13676,0
16170,0
18139,0
8143,0
14923,0
10389,0
5552,0
3621,0
15600,0
14453,0
14692,0
16356,0
16434,0
14059,0
19076,0
4500,0
3277,0
7811,0
1023,0
6304,0
2702,0
5770,0
3773,0
17672,0
9710,0
18633,0
10647,0
12284,0
5342,0
19289,0
14481,0
1026,0
1849,0
13272,0
4960,0
9489,0
2877,0
7885,0
1748,0
7851,0
16056,0
4993,0
15424,0
13406,0
16493,0
1731,0
17669,0
854,0
10039,0
7520,0
11359,0
14758,0
16287,0
9846,0
14390,0
13717,0
12184,0
3078,0
17369,0
18589,0
2848,0
3946,0
10706,0
18680,0
15510,0
6752,0
8678,0
15995,0
2272,0
7677,0
10379,0
12711,0
6535,0
101,0
3284,0
2885,0
7731,0
13368,0
7611,0
16427,0
17470,0
14858,0
13355,0
15578,0
7638,0
6028,0
19338,0
12353,0
4671,0
19123,0
4299,0
117,1
6736,0
5991,0
375,0
19337,0
10100,0
5682,0
18182,0
18921,0
540,0
7081,0
7447,0
9394,0
1473,0
12189,0
8417,0
15143,0
13249,0
14307,0
5095,0
17739,0
11548,0
17608,0
18874,0
11524,0
17384,0
15099,0
6532,0
10183,0
11952,0
1509,0
8455,0
19430,0
9349,0
16193,0
3380,0
15087,0
5173,0
15251,0
17798,0
17975,0
18643,0
8098,0
7390,0
8942,0
8363,0
14406,0
158,0
17589,0
9682,0
2584,0
7900,0
16577,0
14023,0
13662,0
4004,0
15052,0
13382,0
52,0
12824,0
2625,0
2834,0
14293,0
8135,0
11312,0
12212,0
7121,0
17251,0
4146,0
2385,0
6944,0
1743,0
811,0
1787,0
879,0
12021,0
12065,0
7873,0
12064,0
5855,0
5463,0
3334,0
6673,0
17639,0
9873,0
6148,0
19365,0
18105,0
19355,0
3268,0
13566,0
3690,0
18346,0
1771,0
15503,0
10273,0
2312,0
6636,0
15665,0
17246,0
13269,0
18911,0
18153,0
6205,0
95,0
2604,0
1818,0
6845,0
12434,0
731,0
596,0
12678,0
11720,0
5525,0
6766,0
4997,0
6623,0
5094,0
3481,0
16375,0
4333,0
8109,0
4786,0
13120,0
16992,0
9953,0
2475,0
8412,0
18519,0
704,0
21,1
5286,0
7969,0
6388,0
5774,0
19073,0
18494,0
18730,0
14196,0
7973,0
13095,0
400,0
18614,0
1347,0
12205,0
18945,0
62,0
1715,0
17448,0
17744,0
4844,0
4900,0
13503,0
15471,0
8358,0
17078,0
17416,0
17138,0
10539,0
1533,0
12790,0
14421,0
19093,0
113,0
13547,0
16373,0
8857,0
11969,0
294,0
10486,0
18251,0
4113,0
1084,0
7737,0
8382,0
17179,0
2300,0
3461,0
1104,0
11268,0
9016,0
15423,0
17972,0
17204,0
397,0
16636,0
25,1
18518,0
18579,0
7181,0
3722,0
4649,0
6649,0
15947,0
6710,0
17481,0
10210,0
11664,0
14080,0
174,0
3885,0
11992,0
7820,0
7848,0
11586,0
12154,0
16448,0
139,0
2504,0
7485,0
14167,0
15524,0
3853,0
207,1
5117,0
8675,0
5648,0
4740,0
19298,0
17644,0
2865,0
7571,0
9743,0
5258,0
7658,0
2091,0
2499,0
12,0
1854,0
15884,0
15907,0
7443,0
3596,0
1502,0
4383,0
6711,0
5974,0
2614,0
11796,0
11894,0
5938,0
18296,0
15870,0
2879,0
15456,0
215,0
10901,0
12456,0
4778,0
1568,0
4063,0
3132,0
12489,0
6034,0
7859,0
18226,0
8722,0
14086,0
9374,0
15105,0
10466,0
16764,0
12430,0
2545,0
1505,0
18620,0
14254,0
1238,0
7765,0
670,0
8583,0
5391,0
17610,0
10427,0
5879,0
1729,0
15953,0
15976,0
3415,0
16252,0
7033,0
147,1
17920,0
7098,0
3736,0
9177,0
16723,0
19371,0
364,0
12743,0
19427,0
9592,0
13747,0
7957,0
13244,0
18560,0
16065,0
8543,0
14020,0
9511,0
18057,0
11405,0
3478,0
6694,0
7202,0
5206,0
16296,0
2479,0
18526,0
2434,0
18425,0
4353,0
5786,0
15336,0
14183,0
6351,0
123,0
19046,0
5907,0
8812,0
5298,0
712,0
18269,0
9453,0
18756,0
7484,0
16140,0
7275,0
6885,0
11618,0
12003,0
13113,0
13872,0
7635,0
9618,0
9951,0
17723,0
14347,0
7029,0
1832,0
5380,0
2171,0
1120,0
1142,0
16790,0
14638,0
9957,0
19130,0
3215,0
18481,0
14461,0
15490,0
14097,0
7687,0
6518,0
16664,0
12121,0
3212,0
186,1
14073,0
1274,0
18699,0
10748,0
4625,0
12181,0
18664,0
4956,0
5913,0
15227,0
1654,0
1383,0
8062,0
11611,0
2998,0
14714,0
5191,0
6572,0
9932,0
7464,0
10342,0
11683,0
2737,0
10480,0
3175,0
3228,0
9921,0
7558,0
10970,0
13653,0
17349,0
7964,0
13699,0
19043,0
15652,0
16874,0
14352,0
4896,0
15393,0
8985,0
11667,0
14312,0
3843,0
14876,0
1425,0
12895,0
4430,0
3451,0
13414,0
6100,0
16808,0
1766,0
13582,0
7962,0
12668,0
15216,0
2533,0
3618,0
394,0
18051,0
9040,0
18984,0
7296,0
106,0
10209,0
15688,0
1687,0
9910,0
9589,0
4739,0
18970,0
4447,0
1728,0
19380,0
13400,0
14062,0
4073,0
12630,0
1165,0
19186,0
12178,0
10613,0
2655,0
15659,0
15352,0
14115,0
17915,0
13184,0
14672,0
12598,0
14360,0
6781,0
4365,0
9312,0
15215,0
3232,0
4488,0
10011,0
13313,0
10348,0
14770,0
17870,0
17968,0
19343,0
4104,0
8556,0
17,0
4892,0
839,0
10084,0
4792,0
12828,0
5245,0
10622,0
18342,0
9501,0
15690,0
10060,0
5815,0
5420,0
15959,0
4899,0
15985,0
9654,0
7433,0
6827,0
3576,0
6243,0
1795,0
19192,0
10471,0
15229,0
9432,0
6442,0
5980,0
10004,0
14839,0
10429,0
18781,0
7186,0
1927,0
6988,0
6448,0
3579,0
18067,0
18598,0
18174,0
6876,0
9267,0
8655,0
17261,0
10565,0
4762,0
14948,0
15684,0
16441,0
11339,0
16148,0
16598,0
15318,0
6290,0
10524,0
11164,0
5597,0
17272,0
15121,0
19406,0
13951,0
8981,0
16650,0
15036,0
17436,0
12968,0
16683,0
11595,0
5591,0
14616,0
16035,0
17234,0
3743,0
12933,0
123,1
15342,0
14258,0
5955,0
643,0
7478,0
8390,0
17830,0
604,0
16940,0
7953,0
18305,0
19060,0
2538,0
16045,0
4835,0
8153,0
2457,0
3201,0
10692,0
13279,0
1494,0
5940,0
231,0
12677,0
4576,0
915,0
17813,0
14040,0
686,0
2569,0
82,0
7270,0
9382,0
1394,0
18909,0
12472,0
13824,0
10785,0
9134,0
17112,0
14973,0
12870,0
6370,0
60,0
16936,0
3512,0
556,0
441,0
18753,0
11495,0
14365,0
13308,0
1446,0
12362,0
4426,0
8934,0
10666,0
9421,0
12617,0
16249,0
9527,0
3264,0
14608,0
3343,0
2394,0
8580,0
14781,0
2099,0
1790,0
2019,0
17543,0
9347,0
2856,0
8752,0
9542,0
13831,0
8660,0
5944,0
4624,0
12808,0
3501,0
9931,0
1392,0
10223,0
13154,0
13007,0
7064,0
2753,0
11220,0
5153,0
1143,0
16010,0
8899,0
10571,0
392,0
9403,0
9547,0
3058,0
2322,0
15646,0
19386,0
14013,0
7523,0
4324,0
19177,0
75,0
12500,0
1236,0
9825,0
15683,0
18372,0
13643,0
9789,0
1724,0
12965,0
4043,0
11383,0
3739,0
18912,0
14116,0
535,0
8127,0
13934,0
17866,0
9289,0
256,0
13402,0
3749,0
16119,0
1164,0
1,0
5971,0
6066,0
15116,0
4114,0
116,0
4188,0
16554,0
16090,0
12380,0
18309,0
10227,0
12806,0
18724,0
12524,0
13043,0
11135,0
11418,0
4655,0
14878,0
7061,0
880,0
8477,0
197,0
12966,0
17492,0
8265,0
12252,0
13459,0
17580,0
6881,0
925,0
6714,0
12067,0
11114,0
6289,0
6465,0
12947,0
18985,0
2273,0
9452,0
16521,0
3525,0
8764,0
6691,0
3422,0
19332,0
11163,0
4706,0
329,0
11506,0
15908,0
1302,0
18426,0
5253,0
16508,0
9238,0
10678,0
2494,0
3923,0
462,0
13775,0
8794,0
11657,0
7319,0
7818,0
5220,0
17194,0
2534,0
8772,0
16843,0
16061,0
5904,0
707,0
14776,0
14566,0
10693,0
12349,0
11773,0
7863,0
16727,0
129,0
13030,0
9342,0
14666,0
17435,0
18339,0
6444,0
5857,0
15835,0
2270,0
746,0
145,0
6585,0
8099,0
1400,0
16651,0
9401,0
10093,0
17381,0
12663,0
10328,0
3086,0
13010,0
16564,0
5598,0
293,0
9886,0
12622,0
2613,0
1022,0
16138,0
12726,0
17399,0
10319,0
7828,0
16343,0
7289,0
3521,0
16523,0
7427,0
2302,0
4812,0
11936,0
6181,0
10690,0
909,0
7610,0
3097,0
13936,0
651,0
3413,0
17385,0
15450,0
17727,0
11315,0
9736,0
8025,0
5543,0
15069,0
8852,0
18402,0
5875,0
3692,0
2142,0
15699,0
16590,0
19,1
13397,0
5238,0
12575,0
4657,0
17587,0
12036,0
8743,0
7223,0
17827,0
9056,0
11057,0
4643,0
1374,0
14130,0
7747,0
5675,0
5163,0
8165,0
3338,0
19340,0
2005,0
11089,0
4574,0
5233,0
4701,0
12913,0
19011,0
4755,0
3812,0
1276,0
11399,0
2684,0
1375,0
3263,0
18731,0
11834,0
4348,0
11567,0
12414,0
17229,0
12140,0
17765,0
6029,0
14955,0
5262,0
1426,0
6476,0
9847,0
8833,0
1221,0
11647,0
6129,0
10226,0
12223,0
4478,0
13647,0
9649,0
4085,0
5687,0
16878,0
7473,0
4108,0
2836,0
9837,0
7548,0
3595,0
5438,0
6838,0
14166,0
14838,0
12272,0
146,0
8532,0
2084,0
3841,0
17101,0
3015,0
8304,0
6198,0
12501,0
14145,0
17152,0
17718,0
16328,0
8702,0
3573,0
16654,0
3789,0
16395,0
16601,0
1511,0
7254,0
6509,0
3477,0
6,1
63,0
7027,0
15860,0
10590,0
5610,0
9500,0
3918,0
5062,0
12803,0
11735,0
11469,0
19314,0
13664,0
15728,0
3684,0
7707,0
18626,0
3554,0
10745,0
11311,0
15547,0
6225,0
9864,0
3247,0
9988,0
4403,0
2527,0
12213,0
11227,0
19136,0
11489,0
50,1
802,0
6680,0
14184,0
14865,0
3462,0
3493,0
15848,0
3814,0
11140,0
15070,0
9208,0
5064,0
5715,0
6640,0
13543,0
7868,0
12474,0
3813,0
6039,0
33,1
11282,0
2401,0
18303,0
9628,0
9719,0
15098,0
13347,0
1399,0
2387,0
17232,0
1137,0
4041,0
18842,0
15171,0
14173,0
4379,0
1535,0
10334,0
311,0
14680,0
6083,0
674,0
13167,0
79,0
5830,0
5537,0
5076,0
2966,0
13216,0
12957,0
5362,0
10843,0
13713,0
16117,0
13340,0
2935,0
3179,0
2162,0
15574,0
17993,0
9780,0
9424,0
15389,0
11026,0
14571,0
8929,0
6686,0
2501,0
14336,0
14026,0
1569,0
10376,0
13865,0
11688,0
638,0
7751,0
8022,0
5449,0
13619,0
8791,0
12203,0
4757,0
2937,0
2183,0
11617,0
4024,0
10649,0
2691,0
9093,0
8522,0
11670,0
11960,0
18421,0
6867,0
16680,0
5056,0
11644,0
6056,0
13995,0
17710,0
177,1
11087,0
7876,0
18144,0
3733,0
15506,0
8041,0
4142,0
14237,0
6683,0
4585,0
2578,0
3770,0
7934,0
10717,0
18175,0
15549,0
2151,0
15696,0
12264,0
15206,0
2356,0
7460,0
18849,0
3100,0
19166,0
4848,0
11879,0
14717,0
8144,0
10830,0
4100,0
82,0
1670,0
16473,0
7509,0
4816,0
18395,0
14929,0
16889,0
7391,0
6666,0
14937,0
8940,0
16909,0
5323,0
16018,0
6122,0
4293,0
2428,0
11266,0
5211,0
10110,0
1874,0
34,0
9246,0
7895,0
18066,0
11888,0
5873,0
3604,0
12509,0
3996,0
12395,0
12595,0
11464,0
2050,0
11994,0
8227,0
12712,0
14002,0
17558,0
8335,0
8726,0
9776,0
17007,0
14686,0
13432,0
348,0
11198,0
8040,0
17992,0
3439,0
6974,0
6965,0
9186,0
14313,0
16440,0
10127,0
9696,0
2462,0
10494,0
16906,0
12438,0
15921,0
3248,0
7598,0
14612,0
18061,0
12561,0
12230,0
1381,0
19347,0
12768,0
2520,0
15620,0
11714,0
17913,0
10963,0
10572,0
18048,0
16102,0
465,0
751,0
10153,0
4795,0
5492,0
9411,0
9773,0
13648,0
1553,0
4588,0
10456,0
8201,0
13012,0
7783,0
3926,0
10307,0
9571,0
14883,0
8706,0
9683,0
475,0
12946,0
9514,0
8168,0
3519,0
12861,0
1074,0
13487,0
10012,0
420,0
12258,0
13968,0
15650,0
6254,0
5849,0
11067,0
13356,0
13339,0
6311,0
18782,0
16174,0
39,0
3331,0
3593,0
17932,0
3145,0
14844,0
4444,0
6373,0
7326,0
8832,0
6410,0
4341,0
4092,0
9725,0
18045,0
6741,0
18978,0
1624,0
4933,0
4459,0
16261,0
4913,0
38,0
16952,0
7089,0
12359,0
10715,0
7169,0
3900,0
11768,0
11446,0
53,0
15776,0
19327,0
3159,0
18099,0
6283,0
1691,0
16865,0
14422,0
18155,0
8804,0
7575,0
800,0
10801,0
6458,0
13799,0
14579,0
16520,0
10502,0
8912,0
15265,0
11059,0
17592,0
11646,0
6554,0
11726,0
1727,0
14754,0
8131,0
3725,0
14357,0
5151,0
7779,0
14255,0
10354,0
3321,0
10798,0
6127,0
14320,0
1285,0
19334,0
15500,0
11308,0
8813,0
15952,0
8436,0
3045,0
10066,0
11766,0
2585,0
2734,0
11496,0
5834,0
8483,0
15551,0
6557,0
2258,0
13183,0
2798,0
10106,0
213,0
8622,0
4129,0
15864,0
9958,0
9113,0
7052,0
14259,0
19313,0
10708,0
9464,0
9171,0
8980,0
4227,0
10495,0
1199,0
6425,0
16251,0
18725,0
132,0
7010,0
2924,0
8434,0
4951,0
18646,0
6951,0
107,0
15340,0
8514,0
13517,0
15452,0
12643,0
12379,0
14017,0
13433,0
1197,0
8775,0
18120,0
3006,0
15137,0
13683,0
2088,0
19107,0
15788,0
2317,0
924,0
16861,0
10265,0
5307,0
5139,0
18152,0
4530,0
6044,0
18298,0
55,0
12660,0
4211,0
8416,0
4910,0
19008,0
2292,0
11560,0
12214,0
8281,0
17336,0
7368,0
2752,0
14061,0
7551,0
16350,0
15221,0
3229,0
12601,0
36,0
2014,0
2895,0
2636,0
12804,0
18014,0
16511,0
16054,0
1117,0
14152,0
11810,0
15373,0
6486,0
8367,0
6665,0
7499,0
317,0
7730,0
16580,0
8086,0
2560,0
5011,0
17515,0
12059,0
6812,0
9032,0
15951,0
9938,0
2,0
10400,0
15285,0
6099,0
8076,0
6312,0
703,0
17716,0
10102,0
15472,0
9466,0
2676,0
2431,0
14039,0
9353,0
5948,0
6217,0
16807,0
17335,0
13698,0
14913,0
3366,0
2491,0
10381,0
1765,0
3925,0
4512,0
1185,0
14256,0
12614,0
17352,0
6855,0
13179,0
17814,0
290,0
13403,0
10973,0
713,0
5566,0
9608,0
18344,0
13843,0
13899,0
13363,0
13805,0
15775,0
7532,0
5124,0
3035,0
10201,0
18600,0
642,0
10664,0
3560,0
416,0
6934,0
2952,0
9746,0
987,0
13570,0
13066,0
14924,0
6295,0
1318,0
5361,0
15020,0
18404,0
10520,0
10056,0
5542,0
19461,0
8524,0
1880,0
12878,0
11843,0
7996,0
10185,0
2325,0
3911,0
12683,0
10423,0
30,1
8121,0
8075,0
2859,0
9079,0
6085,0
5326,0
6861,0
10475,0
19018,0
19146,0
15115,0
4611,0
12636,0
17145,0
12493,0
1523,0
12723,0
2044,0
18178,0
18932,0
19171,0
6252,0
11519,0
6506,0
1088,0
17574,0
64,0
15494,0
4882,0
11277,0
13299,0
15443,0
10275,0
11468,0
12922,0
8731,0
13077,0
8065,0
18117,0
3169,0
11561,0
272,0
18963,0
4369,0
10675,0
4252,0
17783,0
14335,0
13835,0
12884,0
12302,0
6134,0
17083,0
18578,0
17901,0
2329,0
3991,0
3099,0
927,0
14028,0
7958,0
17466,0
9687,0
16209,0
6975,0
6808,0
10023,0
13287,0
8774,0
9923,0
11945,0
17542,0
6749,0
18230,0
6209,0
1408,0
2089,0
