,Sysnet
11032,rod američkog tropskog drveća i žbunja iz porodice mirti
1380,"deo severnog Tihog okeana, između Aljaske i Sibira; povezan sa Severnim ledenim okeanom Beringovim moreuzom"
1597,"koji se tiče Bruneja, njegovih ljudi i kulture"
15629,Evropska baštenska zeljasta biljka čije se lišće kroisti za salatu.
7523,"mineral koji se sastoji od litijum-aluminijumovog silikata, izvor litijuma"
4668,"Linearna sekvencija reči, izgovorena ili napisana."
74,Stanje koje još ne odgovara zrelosti.
15445,potpuni popis stvari sređen po određenom sistemu
4267,proces kombinovanja (posebno u rastvorima) koji zavisi od relativno slabih hemijskih veza
2158,Kretati se prema nekome ili nečemu.
13210,pismo od 38 slova kojim je zapisan armenijski jezik
8072,Učiniti da se raširi.
15543,Neka paprat iz rod Polystichum.
13721,Vrba sa mnogo grana koja ima velike rese i relativno veliko široko lišće.
16438,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
10207,Osoba koja obrađuje zemlju - priprema je za setvu useva.
11584,Ono što je neko ostavio.
19011,indonezijski jezik naroda sa Balija
18296,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
14675,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
2113,"Govorni čin raspravljanja, pregovaranja."
3560,božja ovčica
3400,Spojiti u jedno.
18011,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
14805,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
15191,Mala kuća na jedan sprat.
11493,zagovornik iredentizma
18231,glavni i najveći grad Perua
9972,hraniti bebu melokom iz bočice
56,Evroazijska orhideja.
11666,Osoba koja seje.
11649,manometar za merenje krvnog pritiska
15998,glavni i najveći grad Kolumbije
18836,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
14646,balto-finski jezik
15574,koji se odnosi na usne ili o usnama
5079,stanovnik Mađarske ili poreklom iz Mađarske
14218,Krv se smatra kao središte vitalnosti.
3273,pretvoriti se u žele
18685,Ljudska tvorevina koju je neko stvorio.
19350,"Neko ko je izučio nauku o lekovima - njihovom sastavu, upotrebi i efektima."
1166,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
16757,dijalekat srednjeengleskog
11349,Neko od različitog tropskog drveća iz familije Burseraceae koje rađa mirisnu smolu koja se pali zbog mirisa.
6639,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
4221,"Suva materija za bojenje, posebno nerastvorljiv prah koji se meša sa tećnošću da bi se proizvela boja."
16809,"majonez sa renom, rendanim crnim lukom i čili sosom ili kečapom; ponekad sa dodatkom kavijara"
13948,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
736,bivša osnovna novčana jedinica Francuske
6677,particip kojim se izražava završena radnja
7813,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
15405,odbijati svedočenje pozivajući se na Peti amandman
6839,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
2462,"polaze iz kičmene moždine (ili u nju ulaze) i glavni su nosioci somatskog  nervnog sistema; ima ih 31 par; jedan spinalni živac je funkcionalno uglavnom mešovit, što znači da sadrži aferentna i eferentna vlakna; Motorna (eferentna) vlakna polaze iz prednjeg roga kičmene moždine, aferentna vlakna ulaze ukrštena preko spinalne ganglije u zadnji rog kičmene moždine"
13891,jedinica za zapreminu u metričkom sistemu
15352,Nešto što je manje od celine ljudske tvorevine.
17702,Čin završavanja nečega.
1382,"Morski psi; raje, himere"
16286,Oprema za snimanje na magnetni medijum.
2892,"koji se se odnose na strukturu ili je izazvano strukturom, posebno političkom ili ekonomskom strukturom"
4036,Stanje sramote ili poniženja.
8533,čin kačenja nečega jedno za drugo
6437,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
7901,Članovu poslovne organizacije.
11243,podatak koji se može izraziti brojčano
11277,vreme života između detinjstva i zrelosti
6439,Onaj koji javno objavljuje neku poruku.
5845,u grčkoj mitologiji Odisejeva žena i simbol odanosti i vernosti; tokom deset godina dok se Odisej borio u Trojanskom ratu ona je odolevala mnogim proscima sve dok se (posle još 10 godina) Odisej nije vratio i sve ih ubio
17983,Materijal koji treba da se štampa; isključivo grafički materijal.
14772,gubljenje sposobnosti da normalno funkcioniše
16216,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
16666,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
14603,Neko stvoreno muzičko delo.
8405,koji se odnosi na supor ili sadrži sumpor ili je nastao od sumpora
10270,Određen pravac akcije čija je namera da se postigne neki rezultat.
3701,knjiga koja sadrži klasifikovan popis sinonima
16155,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
309,Pretrpeti (o povredama i bolestima).
878,supstancija koja se emituje ili ispušta
17770,Rod drveća i žbunja koja ima vredno i lepo drvo.
17773,Prostor u kome je obezbeđen život ljudima.
12651,golemi štur; u nekim klasifikacijama uključen u rod Cryptobranchus
9256,Brzinsko takmičenje između konja.
7508,Neka od brojnih biljaka iz porodice Cruciferae koje imaju jestivo lišće.
4626,Grupa stvari smotanih ili stavljenih zajedno.
8022,"meso koje je usoljeno, izrezano na trake i sušeno na suncu"
18394,Podatak o nekom fizičkom stanju koji se korisniku prezentira na metru ili nekom sličnom instrumentu.
2375,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
18588,ratna akcija kojom se izoluje neko područje od značaja za neprijatelja
14980,zbirka basni za koju se veruje da ju je napisao Grčki pripovedač Ezop
17000,(o rukopisu) koji ima malo izmena ili ispravki
15908,Ženka labuda
6736,Odveni predmet koji se nosi na gornjem delu tela.
15313,prvi prst do palca na ruci
13291,predmet proučavanja
12824,proučavanje geografije drevnih vremena ili drevnih epoha
19453,zaplena od strane države
15612,posuda za kuvanje koja se sastoji od ravnog pravouganog metala koji se koristi za pečenje kolača
7079,koji se zasniva na ili pripada etimologiji
12896,Rod porodice Pročonidae.
10937,Gaji se za ispašu ovaca u višim predelima.
5119,dijakritički znak (u obliku malog slova u) koji se stavlja iznad vokala kako bi označio kratak zvuk
15004,Kretati se brže.
15946,ukrasno drvo žutocrvenkastih cvetova
14386,"Stanje neaktivnosti (u poslovanju, umetnosti, itd.)"
11628,stanje posvećenja od Boga
15265,kompleks prteina koji kombinuje amino-kiseline s drugim supstancama
744,Vres.
18677,"Formalna odeća, koja se nosi uveče."
6957,Zrnevlje koje se koristi kao hrana; može da bude obrađen i neobrađen.
8081,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
12959,tanoanski jezik kojim govori narod Kajova
2446,Ukloniti hirurški; o udovima.
16556,Opipljiva materija koja ulazi u sastav fizičkih objekata.
7685,osoba koja pravi stvari
5455,mehanički uređaj koji ima zabadajući ili potiskujući pokret
4580,Crno-bela ptica dugog i šarenog repa.
12810,Četinar iz roda Picea.
1065,koji se odnosi na slogove
5627,Iskopina koja je obično napunjena vodom.
17945,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
1931,uređaj za nanošenje supstance
16651,glavni i najveći grad Antigve i Barbude; na ostrvu Antigva
2873,sistem merenja vremena
4314,"Rimska katolička služba obožavanja Device Marije, slična ali kraća u odnosu na božansku službu"
6451,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
8003,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
19386,"polumek, slatki američki sir koji se pravi od punomasnog mleka u obliku cigle"
15572,Osoba koja pravi ili popravlja cipele.
12664,Aktivnost uobličavanja nečega u pisani oblik.
1496,kozji rogovi
18536,tačka u pravcu suprotnom od sunčevog apeksa; tačka od koje se Sunčev sistem udaljava
10137,neka od četiri poslednje planeta Sunčevog sistema koje su mnogo veče od sunca i po prirodi gasovite
3259,trka izmđe ljudi koji voze bicikle
16635,baobab; ?cream-of-tartar tree
13622,objekat u pasivnoj konstrukciji
9254,Sfinkter glavnog kanala pankreasa u silazni deo duodenuma.
7520,(odnosi se na zvukove ili glasove); proizvodi visok ton
106,Apolutno važno.
17075,početni uvodni deo statuta ili zakona (obično objašnjava njegovu svrhu)
18609,vid glagola kojim se izražava početak neke radnje
12109,Ostrvska država u južnom Atlantiku; stekla nezavisnost od Portugalije 1975. godine.
11197,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
8697,mala pacifička kraba
6076,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
13641,Porodica Capromyidae.
11860,Tipski rod porodice Dermochelyidae: prugaste kornjače.
11954,Čin primene (koji daje praktična sredstva da se nešto postigne).
16867,Folija napravljena od kalaja ili od legure kalaja i olova.
14536,Skup rukopoloženih činodejstvenika.
46,locirati specifičan region hromozoma u odnosu na poznate sekvence DNK ili gena`
11205,"deo kostura čovekovog stopala, između prstiju i pete"
4711,(odnosi se na tlo) meko i vodeno
2929,Drška biča.
8721,Grupa umetnika koja se slaže o nekim opštim principima.
6183,Aromatično seme komorača koje ima miris sličan anisu.
16062,Grupa ljudi okupljenih zajedno radi zadovoljstva.
17596,Čin odluke da se uradi nešto.
17574,Mešavina sastojaka.
11790,"pozdravljati na neki propisani način (titulom, imenom)"
2814,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
7210,električni fen koji se drži u ruci a služi za sušenje kose i stiliozvanje frizure
13998,Učiniti nestabilnim.
10467,imati određene osobine u vožnji
8105,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
3,Morska školjka koja ima grubu nepravilnu školjku; nalazi se ugalvnom na morskom dnu u priobalnim vodama.
3614,karakteristično funkcionisanje nečega
2729,virus koji je parazit u bakterijama; koristi bakterijski mehanizam i energiju da proizvodi više faga sve dok ne uništi bakteriju a zatim se fag oslobađa da bi napao okolne bakterije
15228,Priobalna riba koja živi pri dnu mora; ima grudna peraja koja nalikuju na prste pomoću kojih puzi po dnu mora.
13495,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
16920,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
12108,Obrazac tkanja ili struktura tkanine.
17572,Okruženje u kome se odvija priča ili dramska radnja.
4234,Dvogodišnja povrtarska biljka iz porodice štitara s vretenastim zadebljalim crvenkasto-žućkastim korenom koji se upotrebljava kao hrana.
16215,bukavci
7602,obala jezera
18787,Vrsta grmolike biljke.
12938,skup protestantskih grup
17263,odrezak bez koske od goveđe pečenice
10280,izuvijana štapičasta pokretna bakterija
17730,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
18570,srednjovekovni dijalekti langedoka (južna Francuska)
19032,uredan (često zadivljujući) raspored
4940,osvetljenje u prozračnom
9177,skup konvencionalnih principa i očekivanja koja se smatraju obavezujućim za svaku osobu koja je član određene grupe
1825,Neki od različitih mekanih slatkiša učvršćeni obično brašnom koji se kuvaju ili peku.
12445,mala površina obrađenog zemljišta
19177,Učiniti da površine sijaju.
2872,mera za površinu (4047 kvadratnih metara) koja se koristi u anglosaksonskim zemljama
15912,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
4061,ukazivač kao na brojčaniku
16076,Voziti bicikl.
5226,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
13405,porodica protocista
11137,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
104,Koji koristi intelekt ili je privlačan intelektu.
14990,"Suvo seme koje se dobija iz žitnih trava: pšenica, raž, itd."
13186,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
11977,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
17604,"krokodili, aligatori, kajmani, gavijali"
15008,nešto što obezbeđuje pristup
12707,skandinavski jezik (blizak islandskom) kojim se govori na Farskim ostrvima
12006,Rod iz familije Salmonidae: losos i pastrmka.
15472,Biti prodat za određenu cenu.
6282,Zeljaste suvozemne orhideje upernih područja severne ili južne hemisfere.
10303,Planirati pažljivo i razumno.
8013,Ono što je upotrebljeno.
7437,Čin akumulisanja.
13519,u grčkoj mitologiji krilata boginja pobede; u rimskoj mitologiji joj odgovara Viktorija
15242,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
11214,Soba u kojoj se ručava.
88,šupljorogi preživar
4369,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
7999,Veoma mali argentinski oklopnik sa bledom svilenom dlakom i ružičastim pločama na glavi i vratu.
12823,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
19159,stanovnik Zaira ili poreklom iz Zaira
12092,Decimalna jedinica težine zasnovana na gramima.
10211,Društveni ili samostalni opnokrilac koji obično ima tanko telo sa abdomenom koji je prikačen uskom batrljicom uočljivom otrovnom žokom.
6083,Obezbediti odobrenje ili podršku za nešto.
4231,Najviši mogući nivo ili stepen.
5214,Odreći se vlasništva ili kontrole.
6551,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
6504,"o autoru, koji je tipičan za autora, ili koje je stvorio autor"
18442,Čin upravljanja nečim.
898,male ptice pevačice koje se hrane insektima koje pronađu na krilima
15797,jezik na koji se prevodi tekst napisan na drugom jeziku
4272,"Glodar koji skače, liči na miša."
1930,neko ko posmatra ispitne kandidate kako bi sprečio varanje
8079,"parče govedine, najčešće ispečeno"
10737,označiti zvezdicom
15800,komunikacija koja se zasniva na vidu (?)
7669,novčana jedinica Nemačke
11034,mali deo koji može da se posmatra odvojeno od celine
16493,riba koja se nalazi u Atlantiku u SAD
5984,stavite oznaku na ili pored čega
13318,Dnevna ptica grabljivica koja obično ima kratka zobljena krila i dug rep.
18716,program zapisan u jeziku koji mora da se prevede da bi program mogao da se izvrši na računaru
15143,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
11111,Zemlja duž ruba neke vode (jezera ili okeana ili reke).
10029,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
3987,kamen koji nastaje stvrdnjavanjem mineralnih soli; nalazi se u šupljim organima ili kanalima tela
1937,Deo organizma koji povezuje vrat sa ostatkom tela.
1304,koji kojem mestu po rođenju pripada
9216,Prolaziti ili se kretati nenametljivo ili glatko.
2891,Dovesti do kraja ili zaustaviti.
13041,prestonica Sao Tome i Principea
6792,Mlin koji melje pržena zrna kafe.
3010,KG
7059,Rod porodice Soricidae.
19365,Biljka iz porodice ljiljana sa gustim grozdovima i plavim okruglim cvetovima.
18824,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
271,Glavni grad nacije.
14660,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
6594,period od sedam uzastopnih dana koji počinje u nedelju
11623,Jednogodišnja ili višegodišnja zeljasta biljka sa aromatičnim fino nazubljenim lišćem.
7827,Nauke koje se bave izučavanjem fizičkog sveta i njegovih fenomena.
19430,zakrivljen ili savijen uređaj za kačenje ili povlačenje nečega
10262,Proizvoditi zvuke lajanja.
6234,koji raste ili se pojavljuje u mnogim delovima sveta
8481,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
4064,Formirati naseobinu.
16699,Dobiti nazad ili ponovo zadobiti.
19115,Tipski rod porodice Gruidae: tipični ždralovi.
99,tako strašno da izaziva grozu i jezu
5368,sprovoditi istragu o nečemu
13095,Radna površina ili površina za udaranje nekog oruđa.
10362,"Lekar početnik, ili apsolvent medicine, koji radi kao lekar pod nadzorom starijih lekara."
15888,glavni i najveći grad Filipina
15711,tamno crvena ili crnkasta slatka trešnja
3521,pisac za novine i časopise
14703,Biti podvrgnut nečem neprijatnom.
14248,Funkcionalna ili strukturna jedinica biljke ili gljive.
3792,Slatkovodni som iz Nila i tropske centralne Afrike; ubija i omamljuje plen elektricitetom koji izbija iz njegovog tela.
6554,radikal koji koristi teror kao političko oružje - obično se sa drugim teroristima udružuje u male ćelije; često koristi religiju da zamaskira svoje terorističke aktivnosti
17459,koagulisana krv iz rane.
10721,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
14286,Ne spavati.
19207,Vozilo koje ide po šinama i kreće se na električni pogon.
6773,"srebrnosiv metal, sastojak retkih minerala; koristi se u legurama magenezijuma i aluminijuma"
18794,sud u obliku pehara iz kog se pije
16012,uobičajena evropska roda sa belim perjem
2068,"Žbun ili loza, uglavnom iz orda Lonicera."
9011,oborina koju čine komadići leda
8290,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
11440,Sedište za jahača na konju.
14540,Tipski rod porodice Zoarcidae.
4582,stavka u budžetskom zakonu
15730,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
1338,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
14322,Ići sa nekim na sastanak.
3798,"označava da subjekat rečenice ima semantičku funkciju vršioca radnje (agensa): ""Kod Hemingveja preovlađuju aktivne konstrukcije"""
17397,Društveni odnosi koji zahtevaju vlast ili moć.
9988,"pozicija koju zauzima voža, rukovodilac"
13067,"polimer velike tvrdoće, otporan na visoke temperature; koristi se u proizvodnji lakova, lepka, u elektronici"
2395,ćelije sunđera koje poseduju bič (flagellum) a oko njega imaju ogrlicu citoplazme; one održavaju protok vode kroz telo
11546,Uređaj koji emituje radio ili TV signale.
17544,hard-shell clams
19380,modna elita
13806,"Punkcija amnionske tečnosti između 16-te i 18-te nedelje trudnoće, a ovom analizom fetalnih ćelija koje se nalaze u amnionskoj tečnosti, mogu se otkriti gotovo sve hromozomske abnormalnosti."
18406,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
11240,"Tanak, hrskav wafer napravljen od brašna i vode, sa malo šećera ili bez njega; može da sadrži kvasac ili mast."
7130,stanovnik Andore ili poreklom iz Andore
4725,predstavnik radničke zajednice
17616,"Istočno-indijsko kiselo, žuto, bobičasto voće"
17154,projektil koji se izbacuje uz pomoć puške ili pištolja
15215,hrskave pšenične pahuljice
17142,Neki cilje koji se želi neposredno postići.
3967,"Slika neživih predmeta, na primer voća i cveća."
15137,"koji se tiče Togoa, njegovih ljudi i kulture"
6211,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
17023,član roda Paramecium
10567,"reka u jugozapadnoj Aziji, uliva se u Persijski zaliv"
5045,postati učesnik; biti uključen u šta
16866,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
9684,Advokat koji predstavlja siromašne optuženike o državnom trošku.
7791,u grčkoj mitologiji ćerka Helija i majka Arijadnina
12787,Igra koja se na terenu igra pomoću reketa sa dugačkim drškama pomoću kojih se posebna lopta prebacuje preko mreže.
2512,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
32,Nagon za polnom prisnošću.
9206,Proceniti dužinu trajanja.
6012,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
10151,Poravnati ili raširiti valjkom.
12325,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
18669,Zauzeti mesto.
16234,oštri alat za obeležavanje površina ili za probijanje malih rupa
11423,Pita koja sadrži seckano meso.
1068,Provodnik načinjen od poluprovodničkog materijala.
11068,"gramatički odnos između jezičkih jedinica (reči, sintagmi ili klauza) koje su spojene veznikom"
2807,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
19160,član ruske većinske levičarske grupe koja je sledila Lenjina i iz koje je nastala Ruska komunistička partija
3524,Biljka iz rod Actaea koja rađa otrovne bobice.
2291,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
9774,šastanski jezik kojim govori narod Akomavi
18401,Prase koje još sisa.
7233,podučavanje držanjem predavanja o nekom predmetu (obično pred odeljenjem učenika ili studenata)
5263,naučno proučavanje nervnog sistema
15254,veoma kisela vulkanska stena
9886,rod bakterija
10008,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
9571,Nametnuti porez na nešto.
10182,Evroazijska biljka sa malim belim cvetovima koja rađa seme kima koje se koristi kao začin.
13474,"Drvo koje obično ima jestiv koštuničav plod: orah, hikori, pekan."
7538,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
16586,Biljka iz roda Trifolium.
6141,(judaizam) hleb koji se pravi od raženog brašna; obično sadrži kim.
10572,Suvozemna listopadna orhideja
13321,čin uključivanja rasne ili verske grupe u zajednicu
2548,Kratak opis događaja (posebno biografskog).
9583,bolan grč mišića u predelu vrata ili leđa.
18103,"savetodavna, zakonodavna, upravna ili sudska skupština"
9834,"sladak, zelen ili beli liker sa ukusom mente"
8083,Evropska kupina puzavica.
17265,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
288,Hleb napravljen od fino mlevenog pšeničnog brašna.
7109,koji se odnosi na elektroniku i na uređaje koji rade na svojstvima ponašanja elektrona.
1573,Poseban zvuk govora neke osobe.
18578,Skakavci sa kratkim rogovima; pravi?
14187,"Rasprostranjena evropska višegodišnja trava koja se gaji zbog paše, sena i travnjaka."
183,koji je tužan ili priziva tugu
13989,operator koji ne menja element na koji se primenjuje
13347,pravougaona zona u gradu okružena ulicama koja obično sadrži nekoliko zgrada
6485,navod na početku nekog dela pisanog dela
10610,uzimati zasluge za šta (za kakvu ideju)
14699,čin izdavanja formalnog (obično pisanog) ovlašćenja
4787,Godišnje i vošegodišnje drvenaste biljke iz urenih područja; gušarka.
12923,Tipski rod porodice Otididae: evropska droplja.
11920,"mekan, beli sir koji se pravi od punomasnog kravljeg mleka ili od obranog kiselog mleka"
8450,kulanapanski jezik kojim govori narod Pomo
6354,osnovna novčana jedinica u Sao Tome i Principe
9653,područje izvan varoši i gradova
18072,zaliv u Indijskom okeanu na ulazu u Crveno more
38,uzrokovati da šta prođe
17110,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
1287,U rimskoj mitologiji boginja zore; u grčkoj mitologiji joj odgovara boginja Eos
15836,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
9533,broj koji izražava postignuće ekipe ili osobe u igri ili takmičenju
12342,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
303,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
12940,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
6821,ćelija iz koje se razvija zubna gleđ
9475,Zgrada koja je podređena i odvojena od glavne zgrade.
364,"žut trivalentan metal, redak lantanoid"
8018,kocka od isušene supe
15247,Brinuti o svom spoljašnjem izgledu.
2273,"Koji je, odnosi se ili uključuje saznanje."
15067,koji nastaje unutar tela
6635,Povesti raspravu na neku temu.
10193,Biljka iz roda Barbarea: evroazijski dragušac sa žutim cvetovima koji se gaji kao zimska salata.
6027,Udisati neki miris; opažati čulom mirisa.
1301,koji se odnosi na slovenske jezike
62,Otarasiti se nekoga ubistvom.
3161,"Biljka koja dobija vlagu i hranu od vazduha i kiše; obično raste na drugoj biljci, ali nije parazit."
18345,Telo koje čine članovi organizacije ili grupe.
5125,helenska grana indoevropske jezičke porodice
10673,"Voćka s glatkim listom i belim cvetovima, plodovi su slatki i sočni sa karakterističnim tvrdim zrncima."
5743,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
11663,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
10129,najrasprostranjenija vrsta delfina iz severnog Atlantika i Sredozemnog mora
12744,amblem kompanije
14221,Hokej koji se igra na igralištu; dva suportstavljena tima koriste izvijene štapove da bi uputili lopticu u protivnikovu mrežu.
103,Intenzivno ili preterano loš ili neprijatan po kvalitetu ili stepenu.
2796,Ljudi koji su prisutni u prostoriji.
9701,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
3014,Neka od nauka koje se bave Zemljom ili njenim delovima.
3343,Neka od različitih kultivisanih biljaka iz roda Brassica oleracea koja se gaji zbog jestivog lišća ili cveta.
15673,pegla koja može da ispušta paru
14764,Korovska viljka koja ima kratko lišće nalik na plevu.
15186,Oosba koja se profesionalno bavi analizom i interpretacijom umetničkih dela.
5617,"programske instrukcije zapisane kao ASCII tekstualna datoteka: one moraju da se prevedu (kompilatorom, interpretatorom ili asemblerom) u objektni kod za konkretan tip računara pre izvršavanja"
2679,Biljka poreklom iz Indije; koren je snažno aromatičan i gorkog ukusa; upotrebljava se u začinskim mešavinama.
9801,Ekonomski značajna tropska žitarica iz starog sveta.
15487,stanovnik Gvineje ili poreklom iz Gvineje
15528,Tipski rod porodice Ranidae.
7280,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
11417,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
15326,sposoban da čita i piše
11872,akumulirati tečnost ili gas na površini
12558,ljubičasta varijanta rubinskog spinela
7198,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
2358,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
1322,koji žive zajedno ili u organizovanim grupama
18133,"Uklanjanje prepreka, ograničenja."
15731,"raširen, razbacan ili podeljen"
12450,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
13868,Vrtna salata kod koje je lišće okupljeno u čvrstu glavu.
6664,Stopalo kičmenjaka koji nije ljudsko biće.
745,prenosiva ograda u kojoj se mogu ostaviti bebe da se igraju
15938,Obuhvatasve skorije članove reda Hyracoidea.
15589,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
12947,"Evropski listopadni žbun koji ujesen pocrveni, ima bele cvetove."
14383,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
16394,male loptice ili trake od kuvanog testa
17858,srazmerno velika neuroglijalna ćelija
15088,goveđi ribić mariniran u začinjenom sirćetu nekoliko dana pre spremanja; često se servira sa knedlama od krompira
221,metar za upoređivanje snage magnetnih polja
13294,učiniti da nešto prestane da gori ili svetli
14313,Pri selenju ga ništa ne može zadržati i prebrodi svaku prepreku.
10791,"Turčin, pripadnik plemena Osmana I"
9213,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
329,Proizvesti zvuk duvanjem ili na sličan način.
18371,Jastozi i rakovi.
18229,Knjiga u kojoj su izlistana imena i transakcije.
1249,uzdržavanje od hrane
4838,dijalekat čivere jezika kojim govori narod Misuri
17190,more na severu Evrope
1346,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
13200,Osloboditi konfuzije ili dvosmislenosti; učiniti jasnim.
18480,koji se odnosi na filozofsku doktrinu racionalizma
16966,ponavljati (npr. melodiju)
1246,"uređaj koji prima signal ili stimulans (kao toplota, pritisak, svetlo ili poret) i odgovara na njega na odgovarajući način"
14528,koji se odnosi na filozofiju ili filozofe
18358,Nedostatak veze između stvari.
11515,Dati privremeno; ustupiti na određeno vreme.
5454,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
