,Sysnet
12386,stanovnik Maroka ili poreklom iz Maroka
11668,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
15046,"Zamisliti, videti u mislima."
1067,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
7543,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
4750,"najviši planinski vrh Afrike (5896 metara), na severoistoku Tanzanije na granici sa Kenijom"
5232,any of several trees having seedpods as fruits
17081,Neko listopadno drvo ilixbun iz roda Salix.
1,na visokom nivou po rangu ili značaju
1448,Planinska republika u centralnoj Evropi; ranije deo Habzburške monarhije i Jugoslavije; stekla nezavisnost 1991.
13129,Određena vrsta izgleda.
13473,U nekim klasifikacijama se smešta u porodicu Polypodiaceae; suvozemna paprat rasprosranjena po svetu.
14322,Priznati nešto kao tačno.
1782,Lomljivo prozirno telo sa nepravilnom atomskom strukturom.
919,vozilo sa točkovima prilagođeno železničkim šinama
10197,kognitivni proces uključen u proizvodnju i razumevanje lingvističke komunikacije
15270,"slatko aromatično francusko vino (crno ili belo), pije se uglavnom kao aperitiv (zaštičeno ime)"
15956,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
3880,Muzički instrument u kome su zategnute žice izvor zvuka.
16025,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
10332,velika vodena površina koji čini glavni deo hidrosfere
2696,Posuda u toaletu koja se ispire vodom.
7669,Blok koji se sastoji od debelog sloja nečega.
6502,"tikva sa čvrstom korom i izduženim, krivim vratom"
6712,retki plagioklastični feldspar koji se javlja u mnogim magmatskim stenama
1894,"u grčkoj mitologiji nimfa jezera, izvora, reka i fontana"
11498,smrznuta voda u čvrstom stanju
3394,"napeta avanturistička priča, pozorišni komad ili film"
14236,Cilindrični kontejenr koji prima tečnost.
15781,tortilja prepolovljena oko fila
7629,rasprostanjena porodica pukova koji pletu mrežu
164,pun ili označen ozlojeđenošću ili zlovoljom
12973,ponašanje koje nije u skladu sa prihvaćenim standardima
3120,"Izdan je prirodna nakupnina slobodne podzemne vode koja može da ""izdaje"" vodu tj. da hrani izvore, reke, bunare i druge prirodne i veštacke vodne objekte."
17004,Pstonica i najveći grad u Mađarskoj; smešten na reci Dunav u severno-centralnoj Mađarskoj.
5136,učiniti tankim ili tanjim
8705,buba iz južne Evrope
12204,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
8937,"u telekomunikacijama, dvostruka maksimalna frekvencija koja se javlja u transmitovanom signalu"
1774,odeća posebnog izgleda koju nose članovi posebne grupe kao sredstvo identifikacije
6763,"kva jezik kojim govori narod Eve u Gani, Tongu i Beninu"
5237,hemijsko jedinjenje koje lako oslobađa kiseonik
9219,grupa ostrva u Karibima
5721,"u računarstvu, aplikacija koja se koristi za stvaranje, pregledanje i uređivanje tekstualnih datoteka"
10353,viršla koja se servira vruća u kifli
3973,"Vrlo otrovan alkaloid koji se vadi iz velebilja i drugih biljaka, širi zenicu i koči lučenje žlezda."
11425,Uglavnom?? drvo ili žbun: grab; ponekad se smešta u podfamiliju Carpinaceae.
7056,Konj tamne dlake.
3430,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
12379,prirodni otac ili majka
6036,Sladak hleb; peče se u tepsiji ili modlama u obliku šolje.
3531,Država na Balkanskom poluostrvu.
16291,način sagledavanja situacija ili tema itd.
4228,priča o vilama; priča se da zabavi decu
9918,zagovornik principa humanizma
5335,"Biljke ovog roda su listopadni žbunovi visine do 3 m, sa korom sivobraon boje; listovi su naspramni, kod većine vrsta prosti (javljaju se i trostruki), dužine do 12 cm; cvetovi se razvijaju u rano proleće, pre listanja, krunični listići su jarko žuti, spojeni samo pri osnovi; plod je čaura, sa brojnim okriljenim semenima."
5223,Metljika: rasprostranjen rod koji uspeva na vlažnom i močvarnom terenu; obično ima žuti cvet.
1359,Biljka iz roda Trapa koja rađa plod nalik orahu.
7260,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
5854,čin pisanja rečnika
13764,Učestvovati u igri ili sportu.
14218,Rod familije Euphorbiaceae: veoma veliki rod različitih biljaka koje sve ispuštaju mlečni sok.
14654,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
14491,"cerealije koje se sastoje od ovsenih pahuljica i suvog voća, orašastog voća i meda ili smeđeg šećera"
8566,having warm blood (in animals whose body temperature is internally regulated)
4217,pustiti nešto u pokret
8386,"Uobičajeno ime za osobu, obično skraćena verzija njegovog ličnog imena."
8653,od pre 345 miliona do 310 miliona godina; povećanje površina zemljišta; primitivni amoniti; krilati insekti
14345,poslovni objekat za zabavu
5968,mala tanka kobasica
17057,"zaokruženi odeljak muzičkog komada, simfonije ili sonate"
2331,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
5704,dugačka i uska laguna; običnu u blizini ušća reke
14435,koristi se kao eksploziv i za veštačka đubriva
2070,amfioks
3544,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
15676,ime koje prethodi prezimenu
9923,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
13802,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
2852,glavni i najveći grad Etiopije
14428,istorijsko područje na severozapadu Indije i severu Pakistana
475,Morska školjka koja ima grubu nepravilnu školjku; nalazi se ugalvnom na morskom dnu u priobalnim vodama.
16076,"Kriva, na primer kružnica, koja nema krajnje tačke."
16407,Prijemnik koji prikazuje televizijske slike.
7060,ptice dugačkih krila
7189,osnovna novčana jedinica Kuvajta
10479,Koka koja je izlegla jaja i pušta oštar zvuk - kvoca.
12811,Primitivni bodljokožac koji ima pet ili više perastih krakova koji se šire iz središnjeg diska.
7795,"starinjski avion a dva para krila, jedna iznad drugih"
2967,Lociran na ili u blizini Zemljinog pola.
6857,turkijski jezik kojim govore Turkmeni
3470,skup podataka složen u redove i stupce
12014,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
1639,"Pravi gušteri, koji uključuje kameleone i gekoni."
13828,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
6878,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
16987,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
11585,(obično dugački) dramski govor namenjen da stvori iluziju neizgovorenih razmišljanja
9003,Obezbeđivati finansijski.
3251,"mesto, npr. na granici, na kome se putnici zaustavljaju radi inspekcije"
11245,krilata boginja zore u drevnoj mitologiji; ćerka titana Hiperiona; u rimskoj mitologiji joj odgovara boginja Aurora
17295,Neki izraziti stil u muzici.
9634,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
4216,Slikar koji radi murale.
19,Dodirnuti povez knjige.
15720,(računarstvo) pokretna slika koja se pojavljuje na ekranu računara kada u određenom vremenskom periodu nije bilo ulaza
10623,čin osiromašivanja nekoga
2639,prirodna pojava koja uključuje zhive biljke i bića
17216,Sitna lovna divljač.
9583,usoljena i sušena haringa
1149,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
16744,vojna jedinica manja od divizije
8085,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
13229,Organ za promenu mesta i ravnotežu kod riba i nekih drugih vodenih životinja.
11548,tarkan
15405,osnovna novčana jedinica Gvineje Bisao
13244,"metal sličan gvožđu, sivobele boje, tvrd i krt"
5663,vuge
4506,osoba koja ima opštu vlast nad drugima
15244,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
14122,analiza vektorskog polja
14298,skupljanje zrelih plodova
17027,Neki od mnogobrojnih suvozemnih vodozemaca koji podsećaju na guštere i koji se vraćaju u vodu samo za razmnožavanje.
1129,Velika evropska morska riba koja se koristi za ishranu.
15000,porodica severnoameričkih indijanskih jezika
2555,"u matematici, neprazan podskup matematičke grupe"
5779,priručnik koji sadrži reči (obično sa njihovim značenjima)
5981,from 425 million to 405 million years ago; first air-breathing animals
17297,"drečavo jestivo voće sa pitaja kaktusa, ima svetlo crveno sok; često veličine breskve"
4087,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
11072,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
7200,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
13738,koji se odnosi ili je karakterističan za Istočnu Nemačku
9214,Rod familije Verbenaceae.
12937,NP
6168,glodar s kesama na obrazima
7715,"koji se odnosi na Estoniju, njene ljude i kulturu"
4687,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
14241,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
12327,Oprema koja se koristi za igranje bezbola.
14442,Tkanina koja se pravi od pređe dobijene od svilenkaste vune angorske koze.
15111,naći mesto za nešto što bi poslužilo kao skladište
8115,mišić ili nerv koji se širi ili koji širi delove tela
7707,dobijanje slike unutrašnjih organa tela.
56,"koji ohrabruje, odobrava ili zadovoljava"
4786,Velika prostorija za okupljanja i zabavu.
1288,List od metala u formi tanke ploče.
8229,Tresti brzo i nevoljno.
3479,kineska pirinčana kaša koja se jede za doručak
12186,elektrolit velike molekularne težine
3026,Riba otvorenih mora.
4449,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
12532,mišićno tkivo srca prilagođeno ritmičnim kontrakcijama
8022,"umak koji se pravi od izgnječenog avokada, seckanog luka i drugih dodataka"
17390,hrišćanska služba bogosluženja.
2467,Koji se odnosi na naučno izučavanje jezika.
16358,stručnjak za mitologiju
9617,kopehanski jezik kojim govori narod Patvin
14724,Žbunje ili drvenaste biljke umerenih područja Mediterana.
1568,Napustiti zemlju boravka i iseliti se u drugu.
10854,stvarati muzičko delo
8098,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
4820,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
12583,"ogranak Sredozemnog mora izmađu Slovenije, Hrvatske, Crne Gore i Albanije na istoku i Italije na zapadu"
12402,"složen crni mineral, javlja se u granitskim pegmatitima"
470,početni uvodni deo statuta ili zakona (obično objašnjava njegovu svrhu)
13344,čin stabilizacije čega ili poboljšanja stabilnosti
366,weakening (reducing the concentration) by the addition of water or a thinner
7522,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
14796,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
1861,"grupa životinjskih DNK virusa koji obuhvataju i viruse kod patke, američkog mrmota, veverica i drugih a takođe je i virus koji izaziva hepatitis B kod ljudi"
16632,Aromatična višegodišnja biljka iz jugoistočne Rusije.
1559,bantu jezik kojim se govori na kenijskom priobalnom području istočne afrike
4227,Udruženje ljudi koji pripadaju istoj profesiji.
7508,"Trave iz starog sveta: mrtva kopriva, ?henbits."
1852,odrati kožu s čega
1970,Rod velikog zimzelenog drveća koje rađa orahe; iz Amerike i Kine.
14973,Korovska trava iz roda Agropyron.
904,"kuvanje napolju, gde su glavno jelo pečene viršle"
10306,turkijski jezik kojim govore Čuvaši
11541,Jedan od malih mišića oka koji služe za rotiranje očne jabučice.
12763,Rod iz familije Salmonidae: losos i pastrmka.
5004,Komunistička država koja zauzima veliki deo teritorije Azije; najmnogoljudnija država na svetu
8786,"Reći, tvrditi ili obaviti ponovo."
6045,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
8636,jaka espreso kafa prelivena penom od mleka
3512,jabuka koja se primarno koristi u kuvanju
13703,Velika retka morska riba.
1340,Tipski rod porodice Cercopithecidae: zamorac zeleni
16940,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
7634,"serija ratove između Francuske koju je predvodio Npaoleon Bonaparta i saveznika - Engleske, Pruske, Rusije i Austrije; 1799-1815"
2259,Tipski rod porodice Ceratodontidae: izumrli rod dvodihalica.
2936,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
15997,"Veliki rod biljaka koje rastu u vlažnim šumama, jarkovima i uz vodu: šaš."
568,"Uspravna godišnja trava sa ovalnim lišćem i ružičastim cvetovimal koristi se kao začin za meso, supe i salate; poreklom iz jugositočne Evrope."
13820,"Pisac iz Sjedinjenih Država, pisao romane zasnovane na iskustvu iz Klondajk zlatne groznice (1876-1916)."
14324,lingvista iz SAD-a čija je teorija generativne gramatike redefinisala polje lingvistike (rođen 1928)
17387,tlo koje preostaje nakon rastvaranja rastvorljivih elemenata
229,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
14769,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
13491,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
14644,elektronska oprema koja obezbeđuje vizuelne slike pomoću promenljivih električnih veličina
11161,biljka nalik travi koja raste u vlažnim predelima sa cilindričnom šupljom stabljikom
3786,Nuklearno oružje kod koga se ogromna energija oslobađa nuklearnom fisijom.
12599,Kupusari; ?sulphur butterflies.
14927,pojačati električnu struju tako što deo izlazne snage deluje na ulazno kolo
3005,varijantna forma grafeme - kao 'm' i 'M'
10495,Biti vlasnik nečega.
13579,"Pregradak u automobilu u koji se smešta prtljag, kupljena roba ili alat."
11329,"profesionalni oficir u kopnenoj vojsci, avijaciji ili mornarici"
17285,"degeneracija (propadanje) pojedinih struktura kičmenog stuba, najčešće intervertebralnih (međupršljenskih) diskusa, veza (ligamenata) i zglobova; osnovni klinički pokazatelji cervikalne spondiloze jesu bol u vratu, radikulopatija (oštećenje nervnih korenova) i mijelopatija (oštećenje kičmene moždine)"
1725,Riba koštunjača plosnatog tipa koja bočnom stranom leži na morskom dnu.
6982,Pisani dokument koji čuva znanje o činjenicama ili događajima.
3309,"U nekim klasifikacijama smatra se podporodicom (Sylviinae) porodice Muscicapidae: maslinica, ??"
15936,"Bobičav plod crvene ili crne boje, oporog ukusa, koristi se uglavnom za dzemove i želee."
17055,Mesto bliže kraju neke zone.
13735,"Srediti misli, ideje, događaja u vremenu, itd."
346,Rod iz familije Pročonidae: rakuni.
11802,Bojne gljive iz razdela Eumycota.
3895,Reski listovi upotrebljavaju se za salatu.
2252,koji se odnosi na utopiju ili liči na nju
10278,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
2286,Muž nečije majke u sledećem braku.
10191,algonkinski jezik kojim govori narod Menomini
2778,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
13480,toplo ili hladno mešano alkoholno piće sa umućenim jajima
11978,"naziv cifre 7, znak koji obeležava broj sedam"
17358,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
14331,područje izvan varoši i gradova
7184,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
8872,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
9371,u grčkoj mitologiji muški Titan
2126,Porodica zeljastih biljaka i žbunja mesožderki.
1043,pohraniti u arhiv
17142,osoba koja pravi nelegalne kopije
11206,Neka od više biljaka iz roda Datura.
5126,koji je napravljen od kalaja ili sadrži kalaj
14217,"istočni deo Baltičkog mora, između Finske i Estonije"
8914,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
3569,"Njaveći bubojed, bez repa, telo mu je pkriveno čekinjom, hrani se uglavnom gušterima."
4222,Poluslatki kreker sa grubo mlevenim pšeničnim brašnom.
4587,obaj koji neposredno sledi po vremenu ili redu
16070,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
9075,žabe češnjarke
2879,jaja (na oko ili kajgana) srvirana sa slaninom
17036,načiniti popis stvari u određenu svrhu
2275,Tropska biljka sa upadljivim žutim cvetovima i pljosnatom mahunom.
112,Biti veoma primetan.
3955,grupa sektora na magnetnom disku koja se može rezervisati za upotrebu od strane određene datoteke
6136,alkoholno piće koje se pravi od fermentisanog kobiljeg mleka; prvobitno su ga pravili nomadi u centralnoj Aziji
6500,Tačka koju trupe zauzimaju iz taktičkih razloga.
1519,tabinje
12093,mali vodotok
11833,koncizan i sažet
14964,stepen izloženosti pažnji javnosti
4044,Divlja mačka srednje veličine iz Centralne i Južne Amerike koja ima tamno prugasto krzno.
16433,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
13632,gluma pomoću gestikulacije i telesnih pokreta bez reči
123,"širok, ravan deo tela, kao što su leđa ili jezik"
6137,novčana jedinica Slovačke
5958,matrica koja ima isti broj vrsta i kolona
109,koji inavodi na divljenje ili odobravanje
9437,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
17329,Očistiti pomoću rituala; političko čišćenje zvaničnika prethodnog režima.
1285,verovanje u jednog Boga
329,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
4922,meso američkog iverka; posebno je važna zimi
13846,Dan posvećen nekoj posebnoj nameni.
9570,podgrupa indijskih jezika
25,soli oksalne kiseline
4802,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
6303,Zanimanje održavanja zapisa i pripreme finansijskih izveštaja za poslovanje.
9029,Neka od brojnih bixaka iz porodice Geraniaceae.
12281,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
5339,Struktura kod životinja koja je slična ljudskoj nozi i koristi se za kretanje.
9534,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
6466,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
11109,jedinica dečaka ili devojčica izviđača
4360,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
842,električni fen koji se drži u ruci a služi za sušenje kose i stiliozvanje frizure
16122,rod porodice Trochilidae
6453,period velikih društvenih i političkih promena u Narodnoj Republici Kini od 1966. do 1976. godine
15572,jezik kojim govori narod Marako
40,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
10237,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
7990,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
3525,Velika evropska kopnena ptica.
11706,o litijumu ili koji sadrži litijum
7584,odnosi se na glagolski način kojim se izražava naredba
9931,administrativna jedinica u kojoj je sedište savezne vlade
2241,kamarupski jezik kojim se govori u severoistočnoj Indiji i zapadnoj Burmi
9444,Alatke koje se koriste za pripremanje hrane.
17317,"osnova za poređenje, referentna vrednost u odnosu na koju se račnaju druge"
17011,Biljka koja živi na drugoj biljci od koje dobija hranu.
7708,Dodavati broj ili količinu.
7372,Velika crna ptica sa pravim kljunom i dugačkim repom.
3643,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
12071,Korišćenje jezika da bi se obavio neki čin.
4732,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
8699,prvo slovo reči (posebno imena osobe)
5296,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
4460,novčana jedinica Kambodže
2956,"koji se odnosi ili je karakteristično za tursku, njene ljude i jezik"
8219,Veliki zemljišnji prostor očuvan u prirodnom stanju kao javno dobro.
10142,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
143,"Završiti pre kraja, kao računarski proces, misiju itd."
9696,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
4521,koji se sastoji od više ćelija (o organizmima)
7741,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
16685,dušek koji se sastoji od tankog punjenja slmom
916,"Zemlja sa vrlo finim zrnom, koja je meka kad je vlažna a očvrsne pečenjem; od nje se pravi posuđe, cigle, itd."
76,Apolutno važno.
453,forma apatita u kojoj fluor dominira nad hlorom
16182,(filozofija) filozofska teorija o funkcijama znakova i simbola
10956,stanovnik Kambodže ili poreklom iz nje
683,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
6987,drvena ili plastična ploča na kojoj se mesi testo za hleb
14448,opšti naziv za pivo dobijeno sa vrha pri fermentaciji kvasca; u nekim američkim državama (po zakonu) pivo sa više od 4% alkohola
7414,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
14881,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
15836,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
80,Izazvati štetu na nečemu.
755,struktura sačinjena od ili koja sadrži krvne sudove
17088,"gazirana voda koja sadrži kinin, uglavnom sa ukusom limuna ili limete"
13062,Područje znanja ili interesovanja.
4072,ispeći na roštilju
13605,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
132,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
9199,objaviti sudsku presudu (nekome)
8983,"rashlađeno piće koje se najčešće pravi od džina i voćnog soka, služi se u visokoj čaši"
13869,znak ($) koji se stavlja ispred broja i označava vrednost u američkim dolarima
13645,mala kašika kojom se mešaju čaj ili kafa
7478,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
16393,koji se tiče Rima i njegovih ljudi
12903,Posada broda koja uključuje oficire.
16233,metamorfna stena sastavljena uglavnom od amfibola i plagioklaze
39,Kvalitet nečega što nije adekvatno ili perfektno.
5025,koktel napravljen od vodke i goveđom supom
11071,Izvođač koji pleše.
5853,jumanski jezik kojim govore narodi Marikopa i Halkidoma
15784,čin podele na kvante ili izražavanje na način kvantne teorije
5112,Obično se ograničava na kondora s Anda.
964,osnovna novčana jedinica Sirije
16532,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
9256,ukazati znacima
3523,Obuća oblikovana da pristaje stopalu (ispod članka) sa fleksibilnim gornjim delom od kože ili plastike i đonom i štiklom od tvrđeg materijala.
36,stanovnik Berlina
7671,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
11237,dragi ili puludragi kamen ugrađen u nakit
16123,Mala šupljina ispunjena tećnošću u citoplazmi ćelije.
12191,Biljka iz roda Trifolium.
2268,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
2359,vodnice
12238,pisana verzija pozorišnog komada ili drugog dramskog sastava; koristi se za pripremu za izvođenje
177,"mala planeta, druga po veličini, najudaljenija od Sunca; orbita joj je najizduženija elipsa"
3577,grana tai jezika
127,Posebno solistično izvođenje muzike ili plesa.
1463,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
14885,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
10555,Učestvovati u kovanju zavere.
5362,Slika realizovana na površini zida.
16584,izbacivanje ili brisanje delova reči ili rečenica
3951,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
8421,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
15926,"tvrd, zelen švajcarski sir koji se pravi od surutke obranog mleka sa ukusom deteline"
14505,Tipski rod porodice Caviidae: zamorci.
17308,Mali evropski smeđi ljiljak.
3616,Lekar koji se specijalizovao za bolesti očiju.
3608,"čin uvećanja nečega u veličini, zapremini, količini ili prostiranju"
15622,priručnik koji obično ide uz tehnički uređaj i koji sadrži uputstva o njegovom stavljanju u upotrebu ili rad
8407,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
3790,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
230,Nastavnik koji radi na koledžu ili univerzitetu.
4163,koristi se za tekstove koji su sažeti ili prepisani u skraćenom obliku
106,osećanje prijateljstva i uvažavanja
11607,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
14280,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
15034,neko ko ima master sa kakve akademske institucije
2922,o biološkoj nauci entomologiji ili koji se odnosi na biološku nauku entomologiju
11718,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
10813,Evroazijski golub sa belom prugom oko vrata.
14870,grafička reprezentacija programa koja koristi formalnu logiku
16656,u kome su slojevi jedan preko drugog
11081,"mućena jaja ili mešavina od jaja kratko pržena; mogu biti složena oko šunke, sira i želea"
7971,moruzge
8873,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
3926,"Poljske stenice, prave stenice; uključuje podred Heteroptera (prave stenice) i Homoptera (cikada, cvrčak)."
5596,Cena zaračunata za neki artikal ili uslugu.
16305,štapičaste zemljišne bakterije
13410,"koktel koji se pravi od džina i brendija sa sokom od limuna i grenadinom, mućkan sa belancima i ledom"
2387,ljudi iste rase i nacionalnosti koji dele iste kuturne tradicije
12520,električni kućni aparat koji radi tako što usisava čestice prašine.
4803,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
11674,molekulska tezina izražena u gramima
10543,šešir sa ivicom nadignutom u tri tačke
3427,Porodica sočnih paprati is reda Ophioglossales; široko rasprostranjene.
10154,realni broj koji se ne može pretstaviti u obliku razlomka
2304,izaziva npr. evropske i azijske povratne groznice
13833,glavni i najveći grad i luka Urugvaja
9579,jedinica za merenje atmosferskog pritiska
14407,Taksonomska grupa koja se sastoji od jedne ili više porodica.
7374,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
10830,Ustanova stvorena zarad medicinske prakse.
14096,moreuz koji odvaja Južnu Ameriku od Ognjene zemlje i drugih ostrva južno od kopna; otkrio ih je Ferdinand Magelan 1520; važna put oko Južne Amerike pre nego što je Panamski kanal izgrađen
17029,Telesni pokrivač živih životinja.
15454,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
10499,Kobra tropske Afrike i Azije.
10156,"probijati i prevrtati zemlju, naročito plugom"
5609,Količina koja se može obraditi ili prevesti odjednom.
3599,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
9354,Drveće poreklom iz tropske Amerike i Afrike sa mlečnim sokom i velikim palmolikim lišćem.
13046,malo vozilo na četiri točka u kome se voze bebe
16707,parazitska ameba koja izaziva amebnu dizenteriju kod ljudi
3312,Kretati se žurno.
192,neprijateljski stav
1945,novčana jedinica Turkmenistana
983,Skoljka morskog organizma.
681,Močvarna biljka umerenih područja
12114,koji se odnosi ili je karakteristično za Ganu i njene ljude
5393,pretvarati se u pogledu određenih osobina ili stavova
3719,koale
62,Neko nižeg ranga ili položaja ili kvaliteta.
17242,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
7541,vanmaterična trudnoća koja se razvija u abdomenu
173,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
