,Sysnet
14676,Uređaj za proizvodnju ili kontrolu svetlosti.
18855,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
18074,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
18546,sijuski jezik kojim govori narod Krou
6959,"u grčkoj mitologiji poslednji kralj Troje; otac Hektora, Parisa i Kasandre"
16630,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
11718,"deo Tihog okeana, severoistočno od Australije"
3077,Fonološki ili ortografski zvuk ili izgled reči koji se može koristiti za opiše ili identifikuje nešto.
2304,Imati proslavu.
3652,Veliki aligator sa jugoistoka Sjedinjenih država.
15216,Prirodni događaj koji uključuje promenu pozicije ili lokacije nečega.
14000,Koji karakteriše životinje za razliku od biljaka.
8502,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
6359,jedinica igre u tenisu ili skvošu
9138,Čovek koji se nije ženio.
10212,Nauka koja proučava žive organizme.
2083,jedtivi plod bundeve; jede se kao povrće
10449,Evropski ris.
3491,Slikar ili crtač portreta.
14205,Poslovna aktivnost pribavljanja novca i kapitala.
16017,Rod paprati koji pripada porodici Polypodiaceae (u nekim klasifikacionim sistemima uključuje i rod Asplenium)
19374,istorija reči
12791,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
13045,Udisati vazduh u pluća i izdisati ga.
15237,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
10279,skup prostorija obično na jednom spratu stambene kuće
1116,ekran koji se sastoji od uređaja koji preuzima signale sa računara i prikazuje ih na CRT ekranu
755,Bilo koji od brojeva ili simbola koji čine proizvod kada se međusobno pomnože.
2293,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
14484,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
934,"vrsta sedimentne stene koja liči na krečnjak, ali se sastoji gotovo u potpunosti od minerala dolomita"
2408,Kretati se po obrascu; obično uz muzičku pratnju; izvoditi ples.
700,Pokazati ili deonstrirati nešto zainteresovanoj publici.
14096,tačka od koje su podjednako udaljene sve tačke na kružnici
16296,Rimski general koji je bio guverner Britanije i koji je proširio Rimsko carstvo do reke Fort
17854,Univerzalan začin koji se koristi u gotovo svim jelima; bobice biljke biber iz Istočne Indije; upotrebljavaju se cele ili samlevene.
356,velika prostorija koja se koristi za ples
6484,Neka ljudska tvorevina.
6830,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
14383,Mehanizam koji prenosi snagu od motora to točkova motornog vozila.
11736,crteži i fotografije u okviru knjige
7100,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
7517,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
3179,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
18444,bilo koja od raznih igara koja se igra loptom (okruglom ili ovalnom) u kojoj dve ekipe pokušavaju da upute ili pronesu ili uteraju loptu u tuđi gol
3773,Merni instrument za merenje uglova nebeskih tela.
11866,fermentisano piće slično pivu koje se pravi od raži ili ječma
5150,Nizak zimzeleni grm familije Ericaceae; ima male ružičaste ili ljubičaste cvetove u obliku zvonca.
13043,Načiniti nekoga besnim.
3673,(računarstvo) blok (obično jedan sektor) koji ne može pouzdano da čuva podatke
15217,Izazvati da se okrene oko ose ili centra.
4771,Evropski praziluk koji se gaji i koristi kao praziluk.
8464,Natprirodno biće koje se zamišlja kao svemogući stvaralac i vladalac sveta; objekat obožavanja u monoteističkim religijama.
15613,AF
17353,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
3514,Akcija uprave koja odbija zahteve zaposlenih; zaposlenima se sprečava pristup radnom mestu dok se ne saglase sa uslovima.
9624,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
5947,Drvo kokosa.
17604,paprikaš (ili gusta supa) od mesa i povrća
7041,Ekonomski značajna tropska žitarica iz starog sveta.
8230,Telo učenika koje zajedno podučavaju.
9514,pravougaona matrica tačkica pomoću koje se mogu formirati pisani karakteri
70,Upadljiv uspeh.
1760,"Izvor za hašiš, a isto tako i za vlakna."
2875,Republika u jugoistočnoj Evropi na jadranskoj obali Balkanskog poluostrva.
13885,radnja mesara
12690,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
18608,Noseća struktura koja obezbeđuje osnov.
4152,Ribe toplih mora: grb.
15221,vozilo sa točkovima koje može da se vuče iza automobila ili kamiona; opremljeno za život;
110,radnja koju karakteriše dobro raspoloženje
3973,Tipski rod porodica Scincidae.
11065,Čin proveravanja ili potvrđivanja.
14885,Mineral u čijem je sastavu metal u dovoljnoj količini da bi se eksploatisao.
3971,heklana ili pletena odeća koja pokriva gornji deo tela
8113,Neki od više sisara tropske Amerike iz familije Myrmechophagidae koji nema zube a hrani se mravima i termitima.
2328,o izotopima ili koji se odnosi na izotope
15550,istočna podgrupa malajsko-polinezijskih jezika
8837,Medicinski postupak koji uključuje zasecanje upotrebom instrumenata; obavlja se da bi se popravilo oštećenje ili zaustavila bolest živog organizma.
1944,afrička tikva sa jestivom pulpom
16670,izumrli jezik drevnog semitskog naroda koji je imao trgovački monopol u starom svetu
984,Tipski rod porodice Palaemonidae; široko rasprostranjen rod.
17438,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
18597,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
11207,"Ishod događaja, posebno u odnosu na neku osobu."
17044,stanovnik Bugarske ili poreklom iz nje
5968,grožđe uzgajano širom Evrope zbog pravljenja vina
10183,Rod medljike.
17555,Rod zeljastih biljaka iz porodice Solanaceae koje nemaju stabljiku.
11196,ime proizašlo iz imena majke ili majčinog predaka
2315,uređaj za podizanje teških predmeta
10739,Tačka ili stepen do koga se nešto širi.
17474,Dati prvenstvo kandidatu ili meri ili odluci.
6960,mala srebrna riba hladnih voda; migrira između slanih i slatkih voda
8801,Grupa parnih brodova koji prevoze za istog vlasnika.
7541,prvi obrok u toku dana (uglavnom jutarnji)
6128,bočni deo između rebara i kuka.
14098,"Mladi domaći pevac, obično nije stariji od godine."
10658,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
8763,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
4263,New World vipers with hollow fangs and a heat-sensitive pit on each side of the head
12796,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
5663,Organizacija čiji je cilj pribavljanje političke moći.
12046,mali rt na jugozapadu Španije; poznat po čuvenoj pomorskoj bici iz 1805. godine
71,Biti veoma primetan.
3688,Žičani instrument koji se svira pritiskanjem tipki što dovodi do toga da čekići udare po odešenim žicama što proizvodi zvuk.
14511,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
5483,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
10623,"Donja odeća koja se nosi do kože, ispod druge odeće."
123,Treća planeta od Sunca; planeta na kojoj mi živimo.
15515,Tipski i jedini rod porodice Ephedraceae: tropsko i suptropsko zimzeleno žbunje ili puzavice poreklom iz suvih i nepgodnih područja.
12414,koji se tiče aluminijuma ili sadrži aluminijum
9548,Tanka i veoma izdužena supstanca.
17265,pohraniti u arhiv
13012,cifra od 0 do 7 u oktalnoj notaciji
17784,ćorba od školjki sa paradajzom i drugim povrćem i začinima
16532,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
11228,Hrana koja se služi u jednom trenutku.
8486,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
12614,SO
6300,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
10691,osluškivanje zvukova koje stvara organizam (najčešće korišćenjem stetoskopa).
18227,Umetnik koji slika.
7056,Praviti veliku buku.
19197,"Bilo koja od brojnih niskih biljaka koje prave jastučiće iz roda Draba, imaju lišće u obliku rozete, male cvetove i lisnate stabljike."
13793,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
4631,Uobičajeni kućni i poljski popci.
14022,Događanje koje se izdvaja serijom povezanih događaja.
7377,metal koji ima četiri alotropna oblika; koristi se u velikom broju legura
12921,"Cevasti prolaz od sluzave membrane i mišića koji se proteže oko 8,3 metara od usta do čmara; ima funkciju u varenju i izlučivanju."
6220,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
8452,Lekar koji je specijalizovan za bolesti ušiju.
186,Struktura u kojoj životinje ležu jaja i legu svoje mlade.
3888,Prostorna relacija između nečega i toka kretanja ili pokazivanja.
5837,deo unutrašnjeg uva
8021,uzrokovati da se nešto kreće pomoću vuče
3167,skandinavski jezik kojim se govori u Norveškoj
12556,moreuz koji odvaja Južnu Ameriku od Ognjene zemlje i drugih ostrva južno od kopna; otkrio ih je Ferdinand Magelan 1520; važna put oko Južne Amerike pre nego što je Panamski kanal izgrađen
7623,koristiti nož na čemu
352,golemi štur; u nekim klasifikacijama uključen u rod Cryptobranchus
4859,Neka od mnogih višegodišnjih zeljastih biljaka sa upadljivim svetnima glavicama živih boja; iz rodova Chrysanthemum; Argyranthemum; Dendranthema; Tanacetum; široko rasprostranjena.
130,"koktel od burbona sa gorkim listom, Pernodom i šećerom, služi se sa limunovom korom"
3825,Predsednik gradske uprave.
9847,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
9275,Kojise odnosi na mesto gde neko živi ili gde su mu koreni.
13943,licenca kojom se omogućava bavljenje određenom profesijom
3956,čin plaćanja za korišćenje nečega (kao stan ili kuća ili auto)
5620,reč koja označava radnju ili stanje
6250,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
6833,sušeno grožđe bez semena
12937,Čin skupljanja nečega.
153,razgnevxlen nečim nepravednim ili pogrešnim
19091,za mentalnu sliku o nečemu što je nevidljivo ili apstraktno
5106,nestandardni varijetet američkog engleskog kojim govore neke crnačke zajednice u SAD
17989,Autoritativna uputa ili naređenje da se nešto uradi.
3104,Vodene bixke mesožderke; rodovi Utricularia; Pinguicula; Genlisea.
15642,grana nauke koje izučava društvo i odnose jedinki u njemu
7903,osnovna novčana jedinica u Kanadi
127,veliki fazan živih boja Istočne Indije
12736,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
6898,Hiljadu grama; osnovna jedinica za masu usvojena pod Međunarodnim sistemom jedinica.
3878,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
7884,količina dobijena sabiranjem
1109,smanjenje vrednosti stvari usled činjenja ili nečinjenja
16754,"zaslađeni napitak, mešavina soka limete i vode"
4690,Relativna brzina napretka ili promene.
12284,Organizacija vojnog vazduhoplovstva.
7941,jarebica jugoistočne Evrope s crvenim nogama
14912,tipski rod porodice Coraciidae
3348,tipski rod porodice Cotingidae: kotinge
10207,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
8265,tanak oštri instrument koji se koristi za uzimanje
30,nejasno i neprijatno osećanje koje se ima u iščekivanju nekog lošeg ishoda
5876,mandarina sa crvenom bojom pomorandže i malo semenki
9327,deo računarskog programa u kome se niz instrukcija izvršava više puta dok se ne zadovolji određeno stanje
1244,napustiti ili zameniti nečim drugim
12134,"onaj koji odgovara određenoj osobi, mestu, stanju i sl."
12987,plod nekoliko tropskih američkih billjaka roda Annona sa sočnom jestivom pulpom
18766,Velika kokošsa lepezastim repom; gaji se zbog hrane.
11810,Bestelesno biće koje nadgleda Bog.
13381,Promena nadole.
14177,krilato čudovište sa glavom orla i telom lava
16388,"Tropska morska riba koja povremeno putuje u reke; ima izduženu njušku, telo prekriveno nežnim ljuskama."
604,par šina po kojima se kreću vozovi
14387,tanko iskrivljeno parče stakla ili plastike koje je izrađeno da pasuje preko oka a služi za korekciju vida
17273,Bilo koji organ koji je uključen u seksualnu reprodukciju.
18455,"naručiti, pozvati ili tražiti određenu dužnost ili aktivnost, posao, ulogu"
2043,Zakonski konstituisano administrativno područje ustanovljeno državno poveljom.
19147,Aromatična višegodišnja biljka iz jugoistočne Rusije.
8897,Sadži jednu vrstu: alpska azalea.
8736,pekidanje sednice ili sastanka
18838,gavke
17133,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
15039,"Loša vremenska prilika sa vetrovima od 64 do 72 čvora (11 po Boforovoj skali) sa padavinama, grmljavinom i sevanjem."
3065,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
13069,"Koji privremeno nije aktivan, o vulkanima"
17001,nefinitni oblik glagola koji se u nekim jezicima ponaša kao njegov osnovni oblik
2253,"Vrlo aromatična biljka, miriše slično anisu; kao začin se koristi lišće i zreo plod."
1599,čin umirivanja; ponovno zadobijanje čijeg poverenja
15067,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
2773,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
13605,Rašireno područje zemlje.
3435,proklom iz Indije ili stanovnik Indije
331,povezivanje slogova i reči pomoću crtica
6868,Lemuridae; Lorisidae; Daubentoniidae; Indriidae; u nekim klasifikacijama koristi se umesto Prosimii; u drugima se smatra pododeljkom Prosimii.
13945,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
13878,izneti optužujuću tvrdnju
1593,Toplotni motor u kome se paljenje dešava izvan prostora (cilinrda ili turbine) u kome se toplota pretvara u mehaničku energiju.
10796,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
11619,napraviti raspored; planirati vreme i mesto događaja
5232,stanje posvećenja od Boga
17546,nežni i sočni unutrašnji deo cveta artičoke koja nije potpuno zrela
6603,govorni zvuk koji je praćen zvukom vokalnih žica
17723,"Emisija rastopljenog stenskog materijala, pepela i gasova na različite načine, ali pretežno eksplozivnom aktivnošću."
58,"dugačak, crni turovet"
5623,oslobađanje od stiska
19437,Vrežasta biljka iz roda Cucumis; gaji se od davnina zbog valjkastog zelenog ploda.
14265,Ponašati se neprirodno i izafektirano.
17803,neizlečivi optimist iz Volterovog satiričnog romana Kandid
9216,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
12279,Šahovska tabla i set od 32 figurice koje se koriste u igri.
9610,Jedan od viđe delova koji se jedan s drugim slažu u celinu.
6143,Republika u južnoj Evropi na Apeninskom poluostrvu; bila je jezgro Rimske republike i Rimskog carstva između 4. veka pre nove ere i nove ere.
12703,švajcarski sir sa malim rupama
19026,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
7787,Celer
7694,Osoba koja ispoljava pobožnost.
2921,dijalekat visokonemačkog kojim se govori u delovima Pensilvanije i Merilenda
6641,Napad bacanjem bombi.
19373,"Slatkovodna riba iz Evrope i zapadne Azije, poznato je da ože da preživi i izvan vode; meso joj je ukusno ako je živela u čistoj vodi, a ako je iz bare meso neprijatno zaudara."
3423,(ekologija) status organizma u okruženju i zajednici (koji utiče na njegov opstanak kao vrste)
7235,Male ptice pevačica koje liče na ševe.
3736,profesionalna nega ruku i noktija an ruci
14874,makaron koji sadrži kokos
2490,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
11773,"bilo koja ptica, kao fazani, koje se love iz sporta."
13765,područje na jugu Južne Amerike između Anda i Južnog Atlantika
13899,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
1909,puška sa dve cevi iz koje se puca na blisku metu
10513,jabuke koje se najčešće jedu nekuvane i nepečene
12960,suv brendi destilovan u Armanjac okrugu u Francuskoj
9533,Prihvatati.
16403,meso sabljarke obično se služi kao odrezak
5731,republika na istočnom kraju Afrike na Mozambičkom kanalu
9113,"grupa od oko 90 ostrva na zapadu Indijskog okeana, severno od Madagaskara"
14596,Fizičko spajanje dve ili više stvari.
16174,stanovnik Omana ili poreklom iz Omana
6219,"U računarstvu, uređaj koji piše podatke ili čita podatke sa memorijskog medijuma."
12868,koji se odnosi na imenicu ili grupu reči koja funkcioniše imenički
6702,"Četvorotočkaš koji ima dugačko telo, zadnja vrata i protor iza zadnjeg sedišta."
12561,predočiti dokaz za kakvu tvrdnju
21,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
14894,novčana jedinica Zelenortskih ostrva
4274,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
16794,novčić od srebra
15051,"čin traženja i ubijanja, odnosno hvatanja životinja zarad hrane ili kože"
8229,Koji se tiče tela ili je karakterističan za telo nasuprot duhu.
14209,"Ostati na mestu, predviđajući ili očekujući nešto."
1034,koji se tiče Kristofera Kolumba
16938,Južnoevropska orhideja s grozdastim belim cvatom; ponekad se smešta u rod Habenaria.
18467,Kreativno pisanje koje ima umetničku vrednost.
13114,Visok šaš iz doline Nila koji daje vlakno koje se kroz istoriju koristilo za razne namene.
11656,država na Skandinavijskom poluostrvu
16482,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
15356,mandarina bez semena sa glatkom korom srednje veličine
12738,Familija mesnatih gljiva čije se spore lako odvajaju od klobuka a često i jedna od druge.
1376,Čin postavljanja i držanja kursa.
174,bilo koja bakterija roda Thiobacillus
5127,o homologim hromozomima koji su spojeni u paru u sinapsi
5318,Drveni duvački instrument s duplom trskom; služi kao bas u grupi drvenih duvačkih instumenata.
10973,osnovna novčana jedinica Kuvajta
15157,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
12008,novčana jedinica Albanije
573,Veliki rod uglavnom afričkih i australijskih zeljastih biljaka i žbunja; smilje; u nekim klasifikacijama uključuje rod Ozothamnus.
14822,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
17998,Običan evropski jednogodišnji neven.
15652,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
10647,Razred bodljokožaca koju uključuje morske krastavce.
6590,odnosi se na glagole koji izražavaju radnju ('trčati')
10498,Široki moreuz Severnog mora između Jilanda i Norveške
15654,Teritorija koju zauzima jedno od konstitutivnih administrativnih područja države.
11597,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
10298,stanovnik Iraka ili poreklom iz Iraka
6314,velika crvena šljiva koja se služi kao dezert
17452,akt koji čini da prethodni akt ostane bez učinka (kao da nije ni učinjen)
2731,"u računarstvu, istres sadržaja glavnih registara CPU"
18082,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
1779,koji se dešava ili radi istovremeno
2007,napraviti leguru mešanjem rastopljenih metala
12379,šta nedvosmisleno tvrditi ili kakvu dvoznačnost razrešiti
132,koji nije zadovoljan; koji doživljava ili ispoljava nezadovoljstvo
10608,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
2626,Čin koji se odustaje i napušta broba ili zadatak.
9017,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
11613,"u grčkoj mitologiji glasnik bogova; bog trgovine, lukavstva, pronalazaštva i lopova; u rimskoj mitologiji mu odgovara Merkur"
9535,prostorna osobina onoga što je razbacano svuda po nekoj oblasti ili prostoru
89,Stanje koje karakterišu osećanja u rasponu od blagog nezadovoljstva do dubokog bola.
4374,porodica amerindijanskih jezika kojima se govori u Vašingtonu i Britanskoj Kolumbiji
8010,artičoka
16711,"tikva glatke površine obično dugačkog, pravog vrata i slatkog narandžastog mesa"
16135,"desiti se, dešavati se, događati se"
15000,Donji deo bilo čega.
7861,Neko kome je profesija sviranje na muzičkom instrumentu.
627,"Evropska višegodišnja zeljasta biljka jakog mirisa, lišće joj je sivozeleno i gorkog ukusa."
15196,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
6205,Zgrada snabdevena posebnom opremom i osobljem za određene namene.
17174,Mali rod koji se sastoji od biljaka koje se često uključuju u rod Matricaria.
11874,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
929,Reč koja se sastoji od jednog sloga.
16984,Vreme kada se prikupljaju plodovi.
11044,U nekim klasifikacijama se ograničava na kokote i deli se u podporodice Triglinae i Peristediinae.
1748,Otrovna biljka poreklom sa severa Evrope; ima pokriven plavo-ružičast cvet; osušeni list i koren daju?
10825,Koji pripada ili je blizu leđima ili gornjem delu životinje.
7020,Voćke poreklom iz starog sveta: kruška.
7660,Era od 251do 65.5 m.g.
7427,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
5004,veliki žuti plod blago kisele sočne pulpe; obično se poslužuje polovina
8941,Gušter iz starog sveta.
5098,Bilo koja pukotina na koži ili organu izazvana nasilno ili hirurškim zahvatom.
13326,Narvali.
18429,nezreo leukocit koji se obično nalazi u koštanoj srži
4830,glavni i najveći grad Madagaskara
4738,turkijski jezik kojim govore Kazasi
17819,"metrička jedinica za zapreminu koja iznosi jedan hiljaditi deo litra, odgovara zapremini kocke čija je stranica dužine jedan centimetar"
10336,"Zakonski odobren, kancelarije i trgovine uglavno ne rade."
18046,Staviti ili ubaciti u nešto.
15896,Čin ili način na koji se nečega oslobađa.
2865,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
3013,Biljka iz roda Nigella
7464,Tropski gušteri; noćne suvozemne žvotinje koje se hrane insektima; imaju nepokretne očne kapke; potpuno bezopasni.
9750,rezonovati i zaključivati indukcijom
6716,Pisanje koje nije u stihu.
17182,formirati u brežuljak
4250,Dva rata (1912-1913) koji su vođeni oko poslednjih evropskih teritorija u okviru Otomanske imperije; samo područje oko Konstantinololja (sada Istambula) je ostalo kao evropska terotorija u okviru Otomanske imperije.
14949,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
1412,"mreža u koju se ukrštaju krvni sudovi, nervi ili limfni sudovi"
19440,"Proces tokom kojeg ličnost i seksualno ponašanje sazrevaju kroz pet faza: prvo usmena faza, sledi analni faza, a onda falusna faza, latentna  faza i konačno  genitalna faza."
116,izuzetno uvredljiv za moral; koji izaziva užas
15454,Prestonica Moldavije.
12819,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
10122,prst na ruci na kome se obično nosi prsten
16364,tamnosivi oblak koji donosi kišu
11913,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
19009,Čovek koji je ljubavnik devojci ili mladoj ženi.
14013,promena položaja nagore
7415,"(filozofija) filozofska škola 20. veka koja pretpostavlja da su ljudi potpuno slobodni i, shodno tome, odgovorni za ono što učine od sebe"
7789,"babice, služnjače"
12254,godišnje i višegodišnje trave koje uključuju i dekorativne i livadsek vrste kao i korov
4038,Osećaj zanimanja i zainteresovanosti za nekoga ili nešto.
3274,veoma rane faze razvoja
7741,Površina na bilo kom kraju trodimenzionalnog objekta.
6297,veliko tropsko voće sa korom poput kože i mekom pulpom; u srodstvu sa krem jabukama
3719,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
13112,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
5370,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
3809,Vrlo rašireni rod višegodišnjih trava: kozlačica.
13767,(računarstvo) operacija pristupa informacijama iz memorije računara
11855,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
3080,"tačka na zamišljenoj sferi naspram koje izgleda da se nebeska tela projektuju, a prema kojoj izgleda da se sunce pomera"
12307,(pravo) jemstvo u koje se ulazi pred sudom uz uslov da se učini nešto što zakon propisuje; u slučaju nečinjenja naplaćuje se određena globa
15444,Visoka višegodišnja biljka sa lisnatom stabljikom i belim cvetovima; široko rasporstranjena.
19105,Familija biljaka iz red Polygonales iz severnih umerenih područja; uključuje heljdu.
5216,Biti zaposlen.
17921,kazna za prekoračenje odnosno zbog prekoračenja brzine
5746,čin traženja pomoći od koga
220,Neki iz male familije guštera koji su široko rasprostranjeni u tomplim područjima; svi su bezopasni a korisni jer uništavaju npr. insekte.
11037,"upoznati nešto ili postati nečega svestan, obično slučajno"
3505,dijalekat sotoa kojim govori narod Cvana u Bocvani
8863,kugara
10080,Tipski rod porodice Viverridae.
11490,jedinica težine 100 kilograma
676,Tropske ribe koje žive pri dnu mora.
6360,"Putovanje koje ima cilj i, obično, uključje povrata."
7540,zvanični jezik Estonije; pripada balto-finskoj jezičkoj porodici
18070,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
4732,Uspostaviti odnos.
11216,Služba koja se obavlja u crkvi.
17100,osoba kod koje je inteligencija niža od normalne
2437,Peršun
14811,Grupa ljudi okupljenih zajedno radi zadovoljstva.
1305,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
17218,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
4284,osoba koja pravi nelegalne kopije
143,Neka od brojnih višegodišnjih lukovičastih biljaka.
2104,metamorfizam koji se javlja duboko ispod zemljine površine; menja jednostavne minerale u složene minerale
19164,"Nemetal iz grupe halogenih elemenata; koristi se u medicini, za fotografije; u priprodi se nalazi u malim kolicinama i samo u smesama (u stenama i u morskoj vodi)."
14655,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
8284,koji se odnosi na izoterme
12182,Veštački izvor svetlosti.
3178,Velika crna ptica sa pravim kljunom i dugačkim repom.
12642,koale
1678,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
12698,velika fosilna protozoa iz perioda Tercijara
16606,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
16249,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
10181,supa od glave teleta ili drugog mesa po ugledu na supu od zelenih kornjača
16325,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
3586,crni mineral koji je ruda nibijuma i tantala
14114,crveno ljutkasto bobičasto voće
12471,tostirana engleska pogačica sa šunkom i poširanim jajetom (ili ostrigom) i holandez sosom
3605,koktel koji se pravi od vodke i ljutog soka od paradajza
13954,Polučvrsta masa koagulisanaih crvenih i belih krvnih zrnaca.
8015,čadski jezik kojim se govori južno od jezera Čad
5393,porodica red Heterosomata
12842,neko obučen u sastavljanju bibliografija
15958,Neka od više biljaka iz roda Thlaspi.
9776,koji se tiče grada Singapura
15750,lajati visokim tonom
3030,tanak deo sa prednje četvrti životinje
10057,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
3174,pomeriti se da bi napravio mesta za nekoga ili za nešto
9034,čin privremenog življenja pod šatorom
2779,irokeški jezik kojim govori narod Seneka
8872,tibeto-burmanski jezik kojim se govori na Tajlandu i graničnim oblastima Burme
19333,Čin odlaska na neko mesto pešice.
8790,Medicinski instrument koji se koristi u hirurgiji.
8264,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
414,U nekim klasifikacionim sistemima smešta se u porodicu Polypodiaceae.
14428,Grafičar koji koristi litografiju.
18411,testiranje ideje
19367,Red ptica trkačica: nojevi i izumrle vrste.
