,Sysnet
261,dan kada jesam redviđeno da se postiti 
12831,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
10710,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
13618,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
597,sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura 
10939,mali mediteranski biljka ; sadržati ulja koji se nekada koristiti protiv zubobolja 
16870,jabuka koji se najčešće jesti nekuvan i nepečene 
778,"tkanina sa obojen mustra koji jesam na ona odštampan , obično pomoću izgraviranih valjak . "
5064,"majonez sa estragon ili mirođija , seckan potočarka i spanać ili krastavac "
15921,zagovornik maoizma 
8707,prikupiti zajedno . 
6703,mali glodar iz Južne Amerika sa čupav repa . 
1594,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
901,kravajac 
17409,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
12794,prodavati nešto ilegalno . 
268,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
2285,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
14420,"biljka sa tanak , beo stabljika koji nositi tamno-zelene list i formirati zdužene glavica "
1546,gelski jezik koji se nekada govoriti na ostrvo Man 
7226,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
1052,neki ko pisati roman 
3959,porodica iz klasa Cestoda . 
4364,rod mediteranski čkalj . 
17020,fizički odnos između muškarac i žena 
6507,kafarski bivo 
14414,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
4210,latinski od vreme renesansa ; jezik jesam naučni terminologija 
2216,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
1830,gljiva sa zub ( bodlja ) . 
7990,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
2372,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
13882,opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . 
2,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
6820,jestiv slatkovodni riba sa spljošten telo i sjajan krljušt . 
2996,malo azijski drvo sa ružičast cvet i voćka u oblik kruška . 
15722,dijalekt degihe koji govoriti narod Osaž 
9840,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
1863,novčan jedinica dominikanski republika 
16913,mali hleb okrugao oblik koji se praviti sa prašak za pecivo umesto kvasac . Preteča biskvit kao kolač . 
751,"koji se ticati Samoa , njen ljudi i kultura "
9049,"Početak , poreklo , načelo , temelj , podloga , osnovni pravilo , osnovni pojam , osnovni misao neki nauka ; načelo , naročito načelo po koji čovek živiti i raditi . "
8880,red biljka 
287,riba čiji jesam glava zaštititi koščat ploča . 
14766,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
14618,bod koji se praviti tako što se obmotati konac više puta oko igla pre nego što se ubosti u tkanina 
8869,izbaciti velik deo rukopis 
2634,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
8235,mali zov čiji mužjak imati crven gruda i čela . 
16387,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
14932,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
5763,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
16641,( knjiga ) meko povezati 
2346,obezbediti računar 
4579,atabaskanski jezik koji govoriti narod Matole 
5294,organizacija vojni kopnen snaga . 
341,glavni grad Bocvana 
9105,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
12895,evropski višegodišnji biljka iz čiji lišće se dobijati žut boja . 
2566,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
677,slatkovodni polip iz kola dupljara . 
6012,severnoatlantski kljunata ulješura sa okrugao čela . 
16740,"arhipelag na jug Južne Amerika , odvojiti od kopno Magelanovim prolaz "
8164,obuka pacijent za samostalan relaksacija 
4372,produžiti rok da se šta platiti 
120,biti koji predmet tople osećajnost ili odanost 
2320,knjiga prirediti za školski ili potreba koledž 
1157,slovenski jezik koji se govoriti u Bugarska 
9397,naspraman stranica knjiga ili neki drugi publikacija 
12795,"Gimnastička sprava na četiri noga , presvučen koža . "
5610,večernji služba za mrtav u rimski katolički crkva 
16296,velik ( luminiscentna ) svetleći morski protozoa 
7609,koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola 
2399,Često se gajiti kao salata ili saksijska biljka ; često korov . 
8903,uzrokovati da šta struja biti poneseno 
525,vršiti pomazanje ili miropomazanje ( upražnjavati se pri religijski ceremonija blagosiljanje ) 
4607,algonkinski jezik koji govoriti narod Foks 
16040,Naučno analizirati . 
2711,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
1072,bivši osnovni novčan jedinica Francuska 
9171,jedan administrativan odeljenje neki velik ili složen organizacija . 
11833,liska 
1867,stavak koji se umeti u pisan zapis 
136,"biti zdrav , osećati se dobro . "
40,"pregovori između sjedinjen Država i sovjetski savez , otpočeti @ord@ godina u Helsinki sa cilj da ograničiti nuklearni naoružanje u oba zemlja "
5374,republika u unutrašnjost Balkanskog poluostrvo ; ranije deo Jugoslavija ; steći nezavisnost @ord@ 
13890,"Nemački matematičar koji jesam razviti teorija broj i koji jesam primeniti matematika na elektricitet , magnetizam , astronomija i geodezija ( @card@ ) "
1122,jezik australijski starosedelac 
11749,čulan sistem koji omogućavati vid 
13741,odecća koji se nositi u formalan prilika u večernji sat 
16030,"u računarstvo , istres sadržaj glavnih registar CPU "
7779,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
12183,azijski voće sličan ličiju 
10323,otpor tečnost da promeniti položaj svoj molekul 
10240,vrlo rasprostraniti trava za paš i sena . 
2305,u grčki mitologija nimfa voda 
7936,taman smeđ mineral amfibolne grupa ; magnezijum fero silikat 
15842,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
15390,porodica gljiva koji pripadati red Agaricales . 
9637,mali evropski zeba sa crven lice i žuto-crnim krilo . 
1797,šta jesam proizvesti u dat vremenski perioda 
12280,tanko uvijen testo koji sadržati poruka na parče papir . 
3019,sup koji jesam taj dan na meni 
10209,naći nešto kopanje zemlja 
5379,grana biologija koji izučavati struktura i funkcija ćelija 
2515,Obično se ograničavati na kondor s anda . 
16257,Čina jesam dva rod biljka penjačica koji se zaprašivati vera : rod Cannabis i Humulus ; ne koristiti se u sav klasifikacija ; u neki se rod Cannabis smeštati u porodica Moraceae a rod Humulus u porodica Urticaceae . 
4389,stanovnik Letonija ili proeklom iz Letonija 
14242,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
4670,komercijalan preduzetništvo u vida prevoz dobro i roba . 
12703,dubok jarak proseći tekući voda ( naročito nakon dug pljusak ) 
16729,liker sa ukus kafa 
7608,"u računarstvo , kružan put na magnetan disko po kosa se upisivati podatak "
14783,the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm 
15506,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
269,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
1755,( rasistički uvreda na etnički osnova ) uvredljiv ime za osoba crn boja koža 
12291,ogranak koren ili sekundaran koren koji izniknuti iz glavnog koren biljka . 
6265,"tropski drveće , žbunje ili drvenase penjačica . "
2749,pića napraviti od dva ili više sastojak 
4085,Šolja iz koji se piti čaj . 
6635,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
12647,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
13368,neki od raznovrstan drveće iz rod Celtis koji imati neupadljiv cveće i mali bobičast plod . 
9280,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
10809,opaziti gledanje ili imati sposobnost da se opaziti gledanje . 
14477,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
14925,hirurški intervencija na oka 
4367,buba iz južne Evropa 
2175,organizovati grupa radnik 
8443,šaren ptica koji se hraniti lešnik i orah 
12962,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
8207,"rod visok , uspravan ili razgranat američki godišnji ili veižegodišnjih zeljast biljka sa upadljiv cvet : suncokret . "
5679,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
2803,drvo iz porodica Cupressaceae 
14598,srna 
15802,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
11078,hranljiv riba evropski atlantski voda . 
13397,prikačiti morfema na matični reč 
8328,"ostaviti vozilo , avion itd . "
8624,merač koji mera strujanje strujiti u amper 
16147,institucija koji jesam posvećen obrazovanje . 
8855,napuniti ( kao oružje ) 
16714,mali motocikl sa nizak ram i mali točak i podignut ručka 
2833,finski jezik koji govoriti Livonci u Estonija i Latvija 
4927,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
9485,ljudi čiji krv imati isti protivtela . 
9227,"prsten koji jesam obiyno samo od zlato koji mlad , a nekd i maldoženja , dobijati na venčanje "
16865,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
14943,koji se ticati ili jesam karakterističan za Grčka 
17117,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
11049,imati sastanak da biti se o nešto razgovarati 
8357,deo ljudski noga između koleno i skočni zglob 
3169,koristiti računarski miš za pomeranje ikonica na ekran i biranje komanda iz meni 
13536,svinja ; ? hogs ; vepar 
4934,osoba koji se tajno baviti špijunaža za vlada . 
4332,grana geologija koji proučavati zemljotres 
14160,"grana medicina , koji proučavati promena na bolestan organ , način nastajanje taj promena i kako se taj promjena odražavati na čitav organizam . "
1270,tajmer koji moći da se pokrenuti i zaustaviti u tačno označiti vreme 
9207,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
90,ukazati poverenje koji . 
12032,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
14433,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
8349,dovesti pod sovjetski kontrola ( o država ) . 
11075,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
11041,desni stranica knjiga 
9714,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
9868,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
3650,mnogouganik kod koji jesam sav ugao jednak 
6966,"grana matematika koji se baviti infinitezimalan račun i limes , niz , red , integracija i izvod "
7440,azot u tečan stanje 
1739,novčan jedinica Malavi 
663,red iz podklasa Acnidosporidia 
14419,ideal prema koji se nešto moći procenjivati 
3089,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
4028,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
12193,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
11054,osoba koji menjati mesto 
7174,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
4509,tarkati 
6797,geološki svojstvo koji jesam ostatak ranije postojeći formacija nakon nestanak drugi deo 
20,veoma nesrećan ; ispunjen mizerija 
1227,koji se odnositi na naučni izučavanje jezik . 
5216,glavni i velik grad Madagaskar 
12598,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
17149,"ruski reka u Sibir ; izviriti blizu granica sa Mongolija , teći na sever i ulivati se u Karsko mora "
8935,"Ljiljak dug uši , izlaziti u lov dockan uveče . "
7224,Živa u šumski predeo Južne Amerika ; štrcati na neprijatelj tečnost koji širiti strašan zadah . 
15298,grupa brod sličan tip . 
11954,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
12619,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
8528,"reka na jugoistok Francuska , ulivati se u Rona "
17207,novčan jedinica Kina 
10473,"uzorak : @card@ , mustra : @card@ mali deo neÄega koji se shvatati kao predstavnik celina "
9048,"Živa objekt , ili onaj koji jesam nekada živeti . "
16640,osnovni novčan jedinica Poljska 
8465,beo so ( CaSO4 ) . 
7970,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
2731,slatkovodni cilijata sa ovalan telo i i veoma dubok usni žljeb 
279,izuzetan moralan vrednost . 
13685,šiber koji se mera mali razdaljina 
286,pozorišni oblast koji se nalaziti izvan vidan polje publika 
2462,red podklasa Eutheria . 
13273,Društveni čin okupljanje 
6186,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
2051,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
17024,Moć upravljanje ili određivanje . 
2124,električni železnica koji ići ispod zemlja 
12711,novčan jedinica Nigerija 
3078,mali odrezak seći od debeo kraj goveđi pečenica 
785,akt učestvovanje u euharistija 
11263,reći nešto unapred ; praviti pretpostavka o nećemu 
3840,modifikacija koji sužavati značenje neki element ( ' crven šešir ' imati uzak značenje nego samo ' šešir ' ) 
13953,lampa koji trenutno davati jak svetlost da i se snimiti fotografija . 
12656,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
7309,meso jarebica ili divalj kokoška 
1637,"hrana koji se pripremati u pećnica , kao hleb , kolač i sl . "
3929,proizvod napraviti od životinjski materijal . 
12922,ulaz koji se moći zavoriti vrata 
4490,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
8112,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
16802,"Živa na Alpi ; ženka rađati dva živ , potpuno razvijen mladunac ; ikao u svaki od svoj dva jajovod imati po dvadesetak jaje . "
464,Nešto zakrivljen oblik . 
13721,hladan godišnji doba . 
2179,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
10326,vrapčarka iz tropski predeo Novog svet 
5806,koji se nalaziti ili se dešavati između rebro 
4101,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
1783,grupa finski jezik koji sadržati finski i estonski 
4918,plan s koji se nešto aktivno činiti . 
14009,koji se odnositi na gramatički paradigma 
8048,"dug , tanak alatka napraviti od metal ili drvo . "
2468,čin stavljanje nešto u pisan oblik 
11294,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
13357,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
11500,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
8539,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
13037,voden sloj na zemljin površina koji uključivati i voden para . 
124,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
8942,vakašanski jezik koji govoriti narod Nutka 
3273,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
1415,koji imati četiri strana 
27,moralno primeran 
10541,muskogijski jezik koji govoriti narod Seminola 
741,rod tanak trava iz porodica Euphorbiaceae . 
13453,Ići prema gore uz postepen ili stalan napredak . 
15361,sladak jabukovača zagrejati sa začin i citrusima 
10933,engleski jezik koji se koristiti u sad 
5457,čitanje površno ili nasumično 
312,podsticati neki da počiniti zločin ili neki krivičan delo 
17403,taman bitumenski supstanca koji se javljati u prirodan ležište i kao ostatak pri destilacija nafta ; sastojati se uglavnom od ugljovodonika 
11612,Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . 
15303,predstavljanje nešto u idealan svetlo 
7761,biljka koji nalikovati trava sa nežan plav cvet . 
337,Uključuje rod gljiva . 
1838,kognitivan proces koji jesam uključiti u prikupljanje i skladištenje znanje . 
3082,biljka iz rod Monstera ; često se gajiti kao kućni biljka 
8171,naučni izučavanje jezik 
4225,"Nešto što držati stvar , posebno za transport ili skladištenje . "
4199,ljudi Španija 
2460,velik ptica taman boja sa snažan kljuna koji se hraniti riba i koji iskorišćivati u ribolov za hvatanje ili plašenje riba . 
4866,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
2437,uobičajen evropski rod sa beo perje 
13137,jestiv riba zapadni Atlantik i Meksičkog zaliv 
16057,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
16635,krupan evropski pasji zub sa ružičast cvet ; gajiti se u mnogi varijetet . 
14641,"Naut , azijski zeljast biljka . "
362,neki telesni svojstvo . 
83,LA 
4571,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
7258,beo i žut plik . 
14525,mikroskopski jednoćelijski praživotinja . 
1613,koji se ticati Sejšelskih ostrvo i njihov ljudi 
8308,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
16228,uništiti kakav raspored ili redosled 
13872,biti u saglasnost . 
6737,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
10566,neki od više vrsta beo i crn vino koji se proizvoditi u okolina Bordo u Francuska 
2527,donji deo obuća . 
10257,protrljati u cilj brisanje . 
13997,stanovnik Turska ili poreklo iz Turska 
8341,vrsta trava 
14614,Uređaj koji čuvati informacija radi vraćanje podatak . 
646,glavni i velik grad Ruanda 
2154,zastareo naziv za Čanophyceae 
7842,koji se odnositi na Martina Luter i njegov učenje 
4514,"Kolač od tanak kor koji se filovati krema od jaje , mleko i šećer . "
2037,"raditi se o nešto , biti relevantan za nešto ; odnositi se na nešto . "
1686,neki od više drveće iz rod Cinchona . 
14812,mač sa zaobljen oštrica 
2816,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
12728,Široki moreuz Severnog morati između Jilanda i Norveška 
10878,hleb koji se praviti od brašno koji sadržati gluten . 
7554,"kugara koji živiti na sever Evropa , hraniti se raznim bobica "
10674,čin nasilan oduzimanje imevine od vlasnik 
11486,bantu jezik 
3701,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
14866,dravidski jezik koji govoriti narod Gadba 
13720,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
4547,bivši osnovni novčan jedinica Burkine Faso 
4953,drozd koji se isticati lep pevanje 
14413,"jedan od spojen dodatak kod životinja koji služiti za kretanje ili hvatanje : ruka , noga , krilo , i sl . "
6420,novčan jedinica Kambodža 
13870,viršla koji se servirati vruć u kifla 
3088,mesto na koji se obavljati posati . 
13705,polica za držanje knjiga 
758,sijuski jezik koji govoriti narod Oglala 
5597,meso sa slabina svinja 
3723,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
2094,priča o vila ; pričati se da zabaviti deca 
5424,koji se odnositi na supstantiv ili koji funkcionisati kao supstantiv ( imenica ili ona sličan stavak ) 
14763,uređaj za podizanje težak ili kabast predmet 
14691,osnovni novčan jedinica na Novom Zeland 
6861,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
9591,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
564,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
8383,koji se ticati ili uključivati svetlo ili optika 
10562,koktel od džin i sladak vermut 
5791,Godišnja ili višegodišnji traba iz toplih predeo : ? 
634,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
3617,"u računarstvo , organizacija podatak i njen memorijski alokacija u računar "
11798,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
15857,prestonica i velik grad Vels . 
5184,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
15836,verovanje u i zagovaranje monarhija kao politički sistema 
2774,Količina koji se moći obraditi ili prevesti odjednom . 
10333,šošonski jezik koji govoriti Komanči 
17223,načiniti popis stvar u određenu svrha 
10885,napuniti ili natovariti do kraj . 
6408,rod iz familija Salmonidae : losos i pastrmka . 
16765,strog rimokatločki red koji jesam osnova Sveta Bruno @card@ 
3625,nagnut masa slobodan stena u podnožje litica 
193,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
4566,meso mali izbor plitkovodnih školjka 
16726,konvertovati ( imovina ) u nekretnina . 
16420,"koji se odnositi na Kolumbija , njen ljudi i kultura "
10607,jedan od dva kraj nešto što imati dužina . 
14744,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
1522,Usprana evropski borovnica koji imati usamljen cvet i plavo-crne bobica . 
290,izuzetno loš ili nezadovoljavajući 
9986,droga koji brzo izazivati zavisnost 
2638,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
15085,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
16036,drvo iz tropski Amerika koji rađati plod sa mek meso . 
3869,traka koji ići oko vrata i obično jesam presaviti . 
15848,"glavni grad Lesoto , na severozapad zemlja "
11643,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
13579,u regularan korak bez prekid 
16115,grupa ljudi koji imati približno isti godina . 
425,morski i slatkovodni dinoflagelate 
16290,ma 
10827,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
12355,"proizvoditi pupoljka , grana ili klijati "
16256,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
2675,"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) "
7577,Prus i Austrijanac jesam ratovati oko Šlezija a većina evrospkih zemlja jesam stati na jedan ili drugi strana ( @card@ ) 
5965,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
10595,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
8678,odeća koji se nositi u igra ili na kakav otmen bal 
14524,drvni građa od drvo mahagoni ; upotrebljavati se za izrada nameštaj . 
8372,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
10749,drven duvački instrument koji imati jedan jezičak od trska . 
106,stanje zrelost ; pun razvoj . 
7562,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
1642,"glavni i velik grad Irak , na reka tigar "
7237,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
13824,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
14873,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
11503,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
13638,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
12607,"onaj koji dolaziti , slediti ili hteti biti u budućnost . "
8042,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
12694,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
15374,u neki klasifikacija se smatrati delom porodica Saxifragaceae : biljka čiji plod jesam bobica . 
11083,nemastan meso riba koji se nalaziti u toplim voda Južnog Atlantik sad 
4365,imenica ili zamenica koji se koristiti na mesto imenica 
5613,"majonez sa čio sos ili kečap , seckan maslina , papričica i tvrd kuvan jaje "
10298,osloboditi led 
58,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
199,familija crvati . 
9943,knjiga koji sadržati zbirka pesma 
7823,tipski rod porodica Hirundinidae . 
13708,velik vojni vežba u cilj obuka . 
15001,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
4128,rasti veoma brzo . 
666,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
12406,aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica 
16088,Obično izdužiti cvast duž glavne stabljika kod koji se cvet pri dan otvarati prvi . 
15137,živiti na istok Severne Amerika 
5167,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
1199,velik noćni ptica grabljivica sa čupav uši . 
5885,Prostorna osoba pozicija sa koji se nešto osmatrati . 
2453,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
186,osećanje naklonjenost 
5180,mali rod veoma otrovan dvogodišnji biljka : kukut . 
2985,kola sa elektronski komponenta koji jesam deo računar 
13961,reč koji izražavati atribut nešto 
9309,označiti crven boja 
13235,"reka na severozapad Rusija , ulivati se u Finski zaliv "
9487,velik afrički antilopa koji na glava imati rog poput volovih i dugačak čupav rep. 
5404,emisija na radio ili televizija 
6829,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
6017,zbirka odlomak iz književan delo 
2930,velik fosilni protozoa iz perioda tercijar 
14529,sredstvo s koji se nešto brisati 
5496,"vreme posle izlazak sunce a pre zalazak , dok jesam napolju još svetlo . "
12878,republika Sudan 
12725,forma književan delo predati za objavljivanje 
5189,morski prilepak . 
7345,velik srcolik tropski voće sa sočan kiselkast pulpa 
11674,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
9003,dravidski jezik koji govoriti Gondi u južnom delo centralni Indija 
17114,evroazijski korovska biljka . 
7522,ponekad se smeštati u red Taxales . 
9138,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
10842,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
17279,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
1275,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
60,"koji imati veseo karkater , jesam sklon briga . "
8846,imati kao deo . 
15868,tkanina koji se praviti od preći dobiti od svilenkast vuna angorski koza . 
15645,stanovnik Panama ili poreklo iz Panama 
827,čorba koji se praviti od meso zelen kornjača 
15499,Proći pored nešto . 
97,"saglasan zakon , prema zakon "
6313,Veštački izvor svetlost . 
7827,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
15766,pokrenuti se nagore . 
460,"pretvarati iz čvrst u tečan stanje , obicno zagrevanje . "
