,Sysnet
19132,"meso jestiv kopnen puž , obično se servirati u ljuska , s umak od rastopljen maslac i beo luka "
12127,koji koristiti naziv delo nešto za ceo ili nazivati ceo za deo ; ili specijalan za uopšten ili uopšten za specijalan ; ili materijal za stvar napraviti od taj 
14878,Središnji deo crkva . 
8527,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
6025,"rod visok , uspravan ili razgranat američki godišnji ili veižegodišnjih zeljast biljka sa upadljiv cvet : suncokret . "
16546,svetao fazan 
8848,izazvan lekrevim reč ili terapija ( koristiti se posebno za komplikacija koji nastajati kao posledica lečenje ) 
13820,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
3428,"država na zapad Afrije , postati nezavisan @card@ "
11156,mek pokvaren deo zub ; progresivno truljenje kosti ili zub . 
12934,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
16858,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
753,specijalista za lingvistika 
12811,kariti napraviti sa jagnjetina 
3465,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
9966,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
4844,osnovni novčan jedinica Šri Lanke 
177,koji jesam intelektualan . 
4292,kompleksan kompozicija znanje kao element i njihov kombinacija . 
507,odelo kakav obično nositi poslovan ljudi . 
2052,puter napraviti od mleko jak 
15701,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
17341,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
9466,uglavnom ? monoecious i obično voden trava . 
5602,grupa parni brod koji prevoziti za isti vlasnik . 
6806,"file , pečenica od svinjski meso "
10349,koji se kretati ili dozvoljavati kretanje samo u jedan smer 
16706,osnovni novčan jedinica Kambodža 
1579,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
6808,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
15969,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
14861,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
6652,Zaštitini prekrivač koji obezbeđivati zaštita od vremenski prilika . 
7144,rotkva 
12467,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
12218,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
5015,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
13825,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
12945,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
11152,sredstvo za čišćenje metenje ; snop slamka ili grančica prikačen na dugačak ručak 
11823,"Živa u redak šuma , ivica šuma i vrt . "
3770,porodica severnoamerički indijanski jezik 
7865,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
13542,imovina na raspolaganje u proizvodnja nov imovina 
12568,"zvaničan simbol porodie , država , itd . "
266,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
13168,sir pravljen mešanje više sir 
2584,vibracija zemljin kor 
4605,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
2234,Čin vođenje . 
455,rod iz familija Felidae : prav mačka i većina divalj mačka . 
7722,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
8978,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
6459,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
10717,Čin koji se nešto poboljšavati . 
10130,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
8781,mali crn bobica koji se koristiti za džem i marmelada 
14756,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
720,vozilo sa mali točak i benzinsim motor mali snaga koji pokretati zadnji točak . 
495,Tražiti i sakupljati . 
16836,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
6987,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
15919,koji se odnositi na virus ili koji jesam uzrokovan virus 
9179,Pokrivač ( obično papirni ili celofanski ) u koji jesam nešto umotati . 
4409,koristiti se za proizvodnja fruktoza 
863,lantanoide - srebrnobeli feromagnetni trivalentan metal 
17209,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
15253,staviti ograničenje ; oraničiti pristup nešto . 
16939,gramatični raspored reč u rečenica 
118,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
17545,gomoljast biljka koji imati prodoran miris . 
7834,odrednica u rečnik koji davati objašnjenje reč 
3879,Godišnje ili višegodišnji sočan trava toplih predeo . 
19358,pridržavati se šta 
1814,vratiti novac . 
10155,velik porodica endoparazitskih ameba koji napad digestivan trakt 
3630,moreuz koji povezivati sredozemni mora sa crn more ; odvajati Evropski od azijski delo Turska ; važan pomorski put 
6443,osoba koji praktikovati odricanje kao duhovan disciplina 
6822,novčan jedinica Gruzija 
17008,mali kratkolisna paprat centralni i južne Amerika . 
7292,pisanje u forma fikcija 
1090,"( prava ) pravni akt koji izdavati sud , sudski službenik "
8505,Čin klimanje glava . 
18574,staviti neki u ruka ili na staranje . 
19012,krajnji deo nešto ; posebno nešto zašiljiti . 
1706,bantu jezik koji se govoriti u Angola 
13210,kratak beleška koji se ukazivati na izvor informacija ili naveden odlomak 
18266,epitelijalna ćelija koji lučiti sluz ( mukus ) 
771,irvas ili sob . 
8250,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
13424,paprikaš od riba 
9317,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
54,"koji se lako upravljati , koji ustupati . "
17538,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
18155,oblast veštački inteligencija koji se baviti projektovanje robot 
7461,neki izraziti stil u muzika . 
3914,nešto što pokrivati ceo stranica 
5437,glavni i velik grad Kolumbija 
8165,umetnost pisanje i produkcija komad . 
18463,čin dovođenje dva stvar u dodir 
15245,"skup koji jesam prazan , koji nem element "
11813,lisće koji se nalaziti na stabljika nalik celer ; jesti se sirovo ili kuvati 
1349,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
7211,točak na koji jesam guma i pomoću koji se pokretati automobil 
9941,"koji se ticati Venecuela , njen ljudi i kultura "
4901,Površina na biti koji kraj trodimenzionalan objekt . 
15473,"u računarstvo , programski jezik koji omogućavati programer da pridružiti skup procedura sa svaki tip podatak "
2706,učiniti siromašnm 
7454,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
16333,čin kombinovanje u integralan celina 
10297,esej ili članak u koji se davati kritički procena ( knjiga ili predstava ) 
16512,Učiniti ili izazvati da nešto postati . 
7632,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
14950,neki od velik lešinar Evropa i Afrika . 
4187,koji se odnositi disanje 
9744,sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja 
17562,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
8153,velik tok . 
9538,izraziti ili potvrditi klimanje 
3898,koji se odnositi na hemijski element bor ili ga sadržati 
7350,osoba koji dugovati pokornost taj nacija 
8352,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
19182,skuš pripremljna dimljenje 
17524,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
14919,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
2162,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
2555,Društveno držanje . 
11670,Čin gubljenje . 
8304,signal koji ulaziti u neki elektronski sistem 
14443,jedan od država SAD-a ; 49-ta država koji jesam pristupiti savez 
11828,refleks koji brzo otvarati i zatvarati očni kapak 
11232,seckan meso jastog u mleko ili pavlaka 
12955,knjiga sa uputstvo za upotreba ili rad neki delo oprema 
11590,voda zaslađen šećer 
164,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
3493,polimer vinil hlorid koji se koristiti umesto guma u električni kabao 
18375,Voće sa žut meso ; sličan krem ( custard ) jabuka 
452,vazdušast jela od sir i jaje ( belance posebno umućen ) i beo sos 
10827,vremenski period u godina kada škola raditi i ljudi učiti . 
18069,Mušterije za neki određen proizvod ili usluga . 
198,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
645,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
983,neki od mali aktivan ptica severni hemisfera sa kratak podignut repa ; hraniti se insekt . 
6878,tečnost ili gust masa koji se dobijati zagrevanje i mlevenje zrno kakao ; osnova svaki čokolada 
523,brazilski orah 
6157,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
11671,rzčni kontroler koji se sastojati od vertikalan ručica koji se slobodno pokretati u dva smer ; koristiti se kao ulazni uređaj računar ili drugi uređaj koji kontrolisati računar 
15359,činiti zvuk sličan žubor voda 
13471,Doći na odredište ili određenu tačka ili nivo . 
14258,prava paprat ( leptosporangiate ) . 
10804,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
10569,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
9897,"biljka koji rađati svetložut tikva koji imati izgled boca , imati jestiv meso i gladak tanak kor . "
44,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
15599,vrsta mrežni tehnologija za mreža lokalan područje ; 
6512,Kolač od vazdušast testo koji se peći u modli u oblik prsten . 
13831,jananski jezik koji govoriti narod Jana 
7894,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
8542,sin nečiji sin ili ćerka . 
2467,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
137,neki beseda 
19432,Obično udaljen skrovište koji koristiti ljudi izvan zakon . 
215,uništenje moralan osnova za doktrina ili politika 
8369,kafa koji se praviti od fino samleven pržen zrno kafa . 
13345,Službena kuća neki važan osoba ( kralj ili predsednik ) . 
11937,mlad jegulja ; moći biti kratko dinstati ili pržiti u testo 
3476,"emisija rastopljen stenski materijal , pepeo i gas na različit način , ali pretežno eksplozivan aktivnost . "
13961,pogrešno predstaviti 
8941,objekt koji se sastojati od okružen delo zemlja ili voda namenjen sport . 
11272,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
18374,neki od različit mekan slatkiš učvrstiti obično brašno koji se kuvati ili peći . 
8111,"biljka koji imati tvrd tkivo ili drvenast deo , posebno stablo . "
17685,virus koji jesam pathogen životinja 
11544,menjati fizički izgled . 
3090,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
1749,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
18910,ometanje nečiji put . 
1068,"dete vaš stric , ujak ili tetak . "
12952,Učiniti predlog ; objaviti plan za nešto . 
5542,znak interpunkcija ( - ) koji se koristiti između delovati složenica ili između slog reč kada jesam reč podeliti na kraj redak 
8252,forzicija 
17025,štampan karakter 
13508,koji se ticati Litvanija i njen ljudi 
1251,tipski i jedini rod porodica Tarsiidae . 
18030,Spanać . 
9161,itorijski period koji prethoditi srednji vek u Evropa 
10722,ptica plivačica samrežastim stopalo . 
4687,stanovnik Oman ili poreklo iz Oman 
8507,deo posteljina koji se presvlačiti jastuk 
15560,verski praznik za hrišćanin . 
1160,vratiti 
9964,malo mediteranski zimzelen drvo sa mali crnkast bobica i sjajan aromatičan lišće koji se koristiti kao začin ; u star Grčka se koristiti za krunisanje pobednik . 
12088,koji se odnositi ili podsećati na gomolj . 
18604,leksikograf sjedinjen Država ( @card@ ) 
12145,Najduži deo kanal za varenje u koji se zavšava varenje . 
7232,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
13377,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
5720,koji dolaziti na kraj 
122,Učiniti moguć . 
10304,formalan ili služba provera . 
8341,nabasati na neki nespreman . 
5724,jestiv unutrašnji organ zaklan životinja . 
8569,strah od nepoznat ili od donošenje odluka 
14333,"pas tragač koji ličiti na lisičara , ali jesam manjiti ; koristiti se u lov na zec . "
6736,"u računarstvo , format sektor na tvrd disko koji omogućavati operativan sistema da ona pristupiti i postavljanje startni pozicija "
88,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
15947,indoevropski jezik koji govoriti Albanac 
3524,zapadnogermanski jezik koji se govoriti u Holandija 
17594,jezik na koji se prevoditi tekst napisan na drugi jezik 
85,tako strašno da izazivati groza i jeza 
18306,prava jela . 
2989,kratkoročno prekidanje svest i smanjenje metabolizam 
10593,grana hidrologija koji se baviti izučavanje sladak voda 
11294,jedan lolojski jezik 
6948,gramatički odnos u koji oblik jedan element iziskivati odgovarajući oblik drugi 
4606,ples poreklo iz Južne Amerika 
1937,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
524,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
7597,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
11984,koji se ticati Paragvaj njegov ljudi i kultura 
2355,kognitivan proces pri koji se razlikovati dva ili više stimulusa . 
11909,Politička jedinica koji stvarati prethodno nezavisan ljudi ili organizacija . 
16037,kontinentalan država u centralni Afrika 
13209,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
17011,meso američki iverak ; posebno jesam važan zima 
5745,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
12579,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
3556,novčan jedinica Meksiko 
17869,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
18539,upravljač koji se sastojati od mehanički ili elektronski uređaj koji se zatvarati ili prekidati električni kola . 
2221,novčan jedinica Kuvajt 
16624,vreme koji proći dok se odvijati neki događaj 
4925,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
544,Heksaedar čiji jesam strana šest podudaran kvadrat . 
19369,koagulisana krv iz rana . 
13334,brzo se i nasilno kretati 
3442,"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost "
14301,ideogramsko i silabički pisma koji jesam zapisivati star vavilonski jezik 
2099,istorija reč 
5785,tropski riba koji živa pri dan morati . 
2725,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
609,"koji se odnositi na Kolumbija , njen ljudi i kultura "
239,Pružiti neki obrazovanje . 
16678,mleko iz mlekara proveren od strana mlečan medicinski komisija 
7180,familija pustinjski žbunje i drveće - uglavnom ? i ? 
16470,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
58,koji jesam u sklad sa metoda ili princip nauka . 
5401,saviti limen duvački instrument iz nizak registar . 
10333,grupa voden sisara 
4349,materijal od germanijum ili silicijum čiji jesam električni provodnost između provodnosti metal i izolator 
5204,komunikacija putem računar 
9395,glavni izvor berilijum ; obojiti providan varijetet jesam na cena kao drago kamenje 
17768,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
317,rutina koji moći da pozivati sam sebe 
4940,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
12723,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
256,koji donositi spasenje ili iskupljenje od greh 
5674,mašina sa unutrašnji sagorevanje kod koji se snaga direktno prenositi na rotacioni komponenta 
15019,"škola za mali deca , obično prvi @card@ ili @card@ razred "
2661,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
18869,grčki pratilac i pomagač apostol Pavao 
12281,napraviti kakav otkriće 
15942,dodatak koji se prelivati preko neki jela 
13928,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
12128,biti koji neklasičan dijalekt latinski 
14864,velik vojni flota 
12616,Čovek koji jesam veoma star . 
14334,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
12953,udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika 
16974,velik migracija ljudi ka novootkriven nalazište zlato 
3536,teorija grupa primeniti na rešavanje algebarski jednačina 
1164,"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol "
18456,tajmer koji moći da se pokrenuti i zaustaviti u tačno označiti vreme 
7107,"politički , verski ili društven reformski pokret ili akcija koji se sastojati uglavnom od mlad ljudi "
5192,vreme kada se obično jesti . 
14972,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
6802,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
6774,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
2443,milioniti deo sekunda 
8792,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
3219,piletina sa pirinač serviran sa nudlama 
3503,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
9467,beo mineral ; ruda cink 
2240,"Obraćanje koji označavati status ili funkcija , npr . Gospođa ili general . "
125,čin nameran odstupanje od istina 
3217,Učena osoba ( posebno u društven nauka ) ; neki ko jesam dugotrajan učenje ovladati jednom ili više disciplina . 
2934,stanje dete između ran detinjstvo i adolescencija . 
17031,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
4574,niz povezan atom ( obično u organski molekul ) 
728,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
10424,"porodica dikotiledona iz red Polemoniales ; uključivati Besnik ( naprstak , pustikara ) ; u neki klasifikacija smesta se u red Scrophulariales . "
18779,"linearan sekvencija simbol ( karakter , reč ili fraza ) "
14962,koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet 
211,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
6895,list papir sa više odštampan strana ; preklapati se na veličina stranica i povezivati sa ostalim tabak da biti se dobiti forma knjiga 
9930,osoba koji govoriti više jezik 
7224,povratiti znanje iz memorija . 
8481,biti nepokretan . 
7574,"velik ptica gacalica dug vrata , nastanjivati močvara i ravnica . "
18251,cvetan aranžmen koji jesam napraviti od cveće povezan u krug 
2731,"u računarstvo , vreme koji proteći od trenutak kada sistem zatraix podatak do trenutak kada uređaj isporučiti podatak "
5210,Odeća koji se nositi pre oblačenje ili za vreme odmor . 
6994,poljski miš iz star svet . 
705,Jelen lopatar . 
1283,veličina koji moći da uzeti biti koji iz skup vrednost 
19142,slatkovodni som iz Nil i tropski centralni Afrika ; ubijati i omamljivati plen elektricitet koji izbijati iz njegov telo . 
13263,rod drvenast loz iz tplih predeo star svet . 
13727,protestni akcija radnički i manjinski grupa u cilj ispunjenje zahtev 
2415,Svetlosmeđa boja sa naranđastm nijansa . 
11618,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
13582,stupiti u brak . 
5692,štampan materijal ( tekst i slika ) proizvesti dubok štampa na rotacioni presa 
131,potpuno verovanje u osoba ili plan itd . 
6461,neki akcija . 
13696,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
16552,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
19,dobro rasporediti grupa 
8858,"reka u centralni Evropa , izviriti na sever Češka i teći na sever kroz Nemačka i ulivati se u Severno mora "
635,bogomoljka ; u ranijim klasifikacija smatrati se podredom Orthoptera . 
7486,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
15604,obožavanje riba 
17665,ritmički kuplet sa forma kompletan sintaksički jedinica 
4765,izraziti potreba ili želja za nešto . 
10673,digitalan kodiran zapis na optički disko 
8260,azijski republika na Srednjem istok na istočni kraj Mediteran ; sedištes neki od star svetski centar civilizacija . 
18325,staviti naglasak na nešto ; izgovoriti s akcent 
13774,član politički partija desni usmerenje 
19079,novčan jedinica koji jesam deo ( obično stoti ) osnovni novčan jedinica 
8980,prvi ime dati hrišćanin pri rođenje ili krštenje 
18981,Puhaći iz star svet . 
8262,motorizovan vozilo na točak koji se koristiti za kampovanje ili drugi vrsta rekreacija . 
7384,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
6818,rod trava i žbunje iz star svet . 
1748,jezički proces usled koji zvuk postajati sličan susednom zvuk 
8873,biti prevoziti vozilo . 
1624,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
10934,"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . "
8452,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
5917,liski kratak kljuna iz star svet 
6773,osnovni novčan jedinica Norveška 
17412,osnovni novčan jedinica Letonija 
19292,stalan diplomatski misija na čela sa ministar 
17084,dijalekt antički grčki koji se govoriti na Peloponez 
7129,u neki klasifikacija se definisati kao razdeo carstvo Protista ; u drugi jesam definisati kao biljni razdeo Pyrrophyta 
5575,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
13654,poslovan prostor na koji se obavljati profesionalan i činovnički dužnost . 
5056,dijalekt srednjeengleskog 
316,ne biti podložan nešto . 
3969,otpočeti poduhvat 
4295,spomenak 
1652,film na koji se fotografisati materijal u veoma smanjen veličina ; koristan za skladištenje ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
1784,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
3833,"koji se odnositi na Estonija , njen ljudi i kultura "
14880,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
1827,koktel od tekile i tripl seka sa sok od limun i lajma 
1905,uspravan površina građevina ili litica 
14445,krv koji proticati arterija bogatati jesam kiseonik ( oksigenisana krv ) i imati svetlo crven boja . 
45,"Nezavistan , jesam spojiti ili sjediniti . "
1648,"Sisar-kopitar koji imati tanak noga , kratak dlaka , uzak griva duž leđa i vrata . "
5237,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
3157,osnovni novčan jedinica Maroko 
5409,novčan jedinica Iran 
1273,kakaovac 
6928,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
16727,biljni vaš . 
3547,uvesti red u nešto . 
3,Odveni predmet koji se nositi na gornji delo telo . 
249,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
9231,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
19034,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
911,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
15057,"zakon definisati ( pravni ) status , položaj , stanje "
8977,učiniti da biti oplođen i da moći da rasti 
10056,( o kosa ) koji imati talasast kosa ; 
7608,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
10048,rod godišnji ili višegodišnji bodljikav čičak iz star svet . 
9076,list materijal koji se dobijati spajanje dva ili više list ili sloj . 
11419,Primog . 
3360,bantu jezik narod Čeva koji živiti u istočni centralni Afrika 
18428,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
2070,Čin držanje nešto u tajnost . 
3926,tipski rod porodica Bucerotidae 
18252,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
5057,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
9765,rod porodica Phalangeridae . 
15396,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
12552,Čin postavljanje dva stvar zajedno tako da između ona nem prostor . 
354,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
4585,glavni i velik grad Šri Lanke 
1985,"u genetika , proces u koji DNK praviti svoj kopija pre podela ćelija "
9472,tortilja punjen meso zapeći u sos od paradajz koji jesam začinjen čili 
5407,vrsta pomornika 
7219,deo osoba se koristiti da označiti osoba ( sinegdoha ) . 
1061,"u anatomija mali struktura nalik mali koren , fibrili nerv "
6968,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
373,"u telekomunikacija , kodni sistem u koji jesam ugraditi dodatan bit parnost da biti se otkriti greška "
7135,Vrba sa mnogo grana koji imati velik resa i relativno velik širok lišće . 
167,"koji se žeti , tražiti "
11235,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
2295,Muški rođak . 
18736,vreme u život ( obično izraziti u godina ) kada do izražaj dolaziti neki poseban sposobnost ili moć 
16099,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
13001,Godišnja ili višegodišnji zeljast biljka iz mediteranski područje . 
15576,poluostrvo između crven mora i persijski zaliv 
10746,Žabe koji nemati ni jezik ni zub . 
9785,velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . 
16593,tresti brzo i nevoljno . 
3207,Leminzi 
11679,stignuti kamo i ukrcati se 
19397,"posuda približno cilinričnog oblik , otvoriti na vrh . "
5735,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
4767,Čin kada se odlučivati za nešto . 
2409,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
1801,jedinica težina koji jesam ekvivalentan @card@ kilogram 
9269,proizvoditi literaran delo . 
5547,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
13206,kozica 
10298,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
18949,"mek , vlažan deo voćka . "
16899,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
15398,lagan dodir ruka . 
9149,Mesec koji dolaziti posle jul a pre septembar . 
8147,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
17240,Zaslađene zemička koji se jesti uz čaj . 
17461,"suv plod korijeandera , koriti se ceo ili mleti kao začin . "
1279,film ili TV program koji predstavljati činjenica o stvaran ljudi i događaj . 
11169,engleski od @ord@ do @ord@ godina 
