,Sysnet
19132,sud u oblik pehar iz koji se piti 
12127,predstavnik radnički zajednica 
14878,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
8527,poenta šala ili duhovit priča 
6025,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
16546,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
8848,Reč ili izraz koji se koristiti za neki određenu stvar . 
13820,Beličasti insekt mek telo nalik pravukoji se hrana drvo 
3428,prostiranje nešto od jedan do drugi strana . 
11156,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
12934,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
16858,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
753,rasti veoma brzo . 
12811,o megaloblastima ili koji se odnositi na megaloblaste 
3465,osnovni novčan jedinica Turkmenistan 
9966,osoba koji jesam posebno obrazovati za rad u biblioteka . 
4844,mali komad mikrofilm na koji se smeštati mnogo stranica fotografsianog materijal ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
177,biti odbojan ; izazivati averzija 
4292,Učiniti ili ostaviti znak na nešto . 
507,elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . 
2052,keks koji sadržati ovas . 
15701,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
17341,Čvrsti greben koji obrazovati gornji deo nos . 
9466,"gust , uglavnom kremasta sup "
5602,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
6806,novčan jedinica Iran 
10349,stanje zajednički život u pleme 
16706,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
1579,multimedijalan sistem u koji jesam srodan element informacija povezati i moći se predstaviti zajedno 
6808,manifestovati nešto ili izneti na videlo . 
15969,proces ili način kako nešto funkcionisati . 
14861,Učiniti kratak nego što jesam biti prvobitno ; smanjiti po dužina ili trajanje . 
6652,crnobeo priobalan ptica dug noga sa opnastm stopalo i tanak nagore uvijen kljuna . 
7144,koji se odnositi na sociolingvistiku 
12467,krpa koji pokrivati rana ili ozleda 
12218,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
5015,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
13825,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
12945,smesa gas - posebno -kisoenika koji jesam neophodan za disanje 
11152,fiksiran dan kada jesam otvoriti javan pijaca . 
11823,tteorija i praksa navigacija kroz vazduh ili prostor 
3770,predstava u um u oblik ideja ili slika 
7865,crvenrepke 
13542,Društveni ili poslovan posetilac . 
12568,"o početan rad , ili koji jesam u veza s on ili koji karakterisati početan rad "
266,nadmoćan ili povoljan položaj 
13168,organizovan telo povezan informacija . 
2584,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
4605,glavni grad i luka santa Lucija 
2234,važan klasa rak 
455,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
7722,vrapčarka iz tropski predeo Novog svet 
8978,zimovka 
6459,novac u oblik banknota ili kovanica . 
10717,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
10130,poljoprivredni zgrada u koji jesam smestiti pernat živina 
8781,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
14756,biti slomiti 
720,"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . "
495,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
16836,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
6987,cev kroz koji se odvoditi tečnost 
15919,Opšti progresivan rast cena . 
9179,vrsta mali raka koji se obično kratko kuvati 
4409,lolojski jezik 
863,Prebivalište verski zajednica . 
17209,poklapati se sa porodica Proteaceae . 
15253,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
16939,Višegodišnji evropski ljutić sa žut cvet . 
118,primiti krasti stvar . 
17545,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
7834,AF 
3879,kopnen masa koji graditi kontinent Evropa i Azija . 
19358,stanje nečiji finansije . 
1814,"član elitan , intelektualan ili kulturan grupa "
10155,Žuti evropski vučak koji se gajiti za ispaša . 
3630,"muslimanski molitva koji se obavljati pet put na dan u odrediti vreme , a vršiti se klanjanje i izgovaranje rečenica iz kurana i molitva na arapski jezik . "
6443,usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . 
6822,dati opis nešto . 
17008,voluharica severni hemisfera 
7292,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
1090,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
8505,Učiniti da nešto postati poznat ; preneti informacija . 
18574,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
19012,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
1706,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
13210,Estri jesam organski jedinjenje koji nastajati proces esterifikacije 
18266,"biti izdati , objaviti "
771,( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji 
8250,ići indirektan ruta ili bez podešen tempo 
13424,uzeti ili uhvatiti nešto sila . 
9317,tvrd biseran seme azijski trava ; korste se kao perla . 
54,koji moći da se redukovati 
17538,novčan jedinica koji jesam deo ( obično stoti ) osnovni novčan jedinica 
18155,odnos srodstvo između otac i njegov potomstvo 
7461,mehurast foka 
3914,Veštačka hrpa ili nasip obično od zemlja ili kamenje . 
5437,osnovni novčan jedinica Kina 
8165,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
18463,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
15245,luka u koji jesam smestiti carinik da biti nadgledati ulaz i izlaz putnik i roba 
11813,konačan detaljan rukopis za pravljenje film ili TV program 
1349,pribor za kuvanje koji se sastojati od širok metalan posuda . 
7211,snabdevanje puštanje u promet ( obično u neki količina ) 
9941,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
4901,izbaciti ili eliminisati ( ukloniti ) 
15473,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
2706,uređaj koji pomoću dva mikrofon slati signal dva zvučnik da biti se dobiti trodimenzionalan zvučan efekt 
7454,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
16333,mali kružan otvor između želudac i dvanaestopalačni crevo . 
10297,"ukraden imovina ( posed , svojina ) "
16512,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
7632,Morževi i izumro vrsta . 
14950,postati otvoriti . 
4187,gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma 
9744,Ljoskavac 
17562,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
8153,biljka nalik paprat poreklo iz Južne Afrika 
9538,pomeriti ( silom ) iz neki položaj . 
3898,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
7350,zgrušavanje crven krvni zrnce 
8352,neizlečiv optimist iz Volterov satiričan roman Kandid 
19182,jumanski jezik koji govoriti narod Havasupai 
17524,kost koji povezivati scapulu i sternum 
14919,"muzika koji se pevati , nasuprot onaj koji se svirati . "
2162,pesma sastaviti od @card@ strofa i anvoa 
2555,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
11670,prozračan optički uređaj koji se koristiti da sakupljati ili rasejavati svetlo i formirati slika 
8304,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
14443,Neodređena količina nešto koji imati određenu vrednost . 
11828,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
11232,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
12955,tipski rod orodice Rhamnaceae : krkavine . 
11590,izmisliti slon koji se pojavljivati u mnogi francuski knjiga za deca 
164,visok lisnat evropski dvogodišnji ili višegodišnji biljka koji imati divan grozd velik trubasrtih cvet purpuran boja ; lišće od koji se dobijati lek ? jesam otrovati za stoka . 
3493,koji se odnositi na Jermenija i njen stanovnik 
18375,palica koji se koristiti kao oružje 
452,zvanično vreme u lokalan područje ( prilagođen lokacija širom zemlja ) ; utvrditi zakon ili običaj 
10827,prestati sa rad 
18069,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
198,koji jesam u sklad sa metoda ili princip nauka . 
645,uređaj koji signalizirati pojava kakav neželjen događaj 
983,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
6878,sup koji jesam taj dan na meni 
523,u grčki mitologija vrhunski bog ; sin Reja i Korna koji jesam svrgnuti ; muž i brat Herin ; brat Posejdon i Had ; otac mnogi bog ; u rimski mitologija on odgovarati Jupiter 
6157,mušmula 
11671,Snažno verovanje u natprirodan moć koji kontrolisati ljudski sudbina . 
15359,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
13471,silabički pisma koriščeno na Krit u @ord@ vek pre nov era 
14258,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
10804,"razdvojiti u prostor ili vreme , ili koji dolaziti iz daljina . "
10569,formalan postavljenje na neki funkcija 
9897,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
44,koji ne proizvoditi nameravan efekt . 
15599,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
6512,merač koji mera potencijalan razlika između dva tačka 
13831,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
7894,jezik na koji se prevoditi tekst napisan na drugi jezik 
8542,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
2467,voden biljka Evropa i zapadni Azija koji imati potpljeno i plutajući lišće i ljubičast cveće . 
137,Puhaći iz star svet . 
19432,rukavac severni Atlantik između Velika Britanija i Irska 
215,nedostatak briga za dobrobit drugi 
8369,"o komedija , koji se odnositi na komedija ili jesam karakterističan za komedija "
13345,Snažan mali čamac napraviti da vući ili gurati velik brod . 
11937,"za životinja , potpuno razviti . "
3476,ubistvo nastati usled dug nedostatak kiseonik . 
13961,osoba koji profesionalno komponovati ili izvoditi muzika 
8941,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
11272,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
18374,polica za držanje knjiga 
8111,onaj što voditi saobraćaj oko rub grad . 
17685,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
11544,"koji se ticati Kenija , njen ljudi ili kultura "
3090,izdužiti pravougaon kost koji činiti most nos 
1749,Nešto što se posedovati ; biti koji opipljiv svojina koji neki posedovati . 
18910,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
1068,preslica i slčne vrsta . 
12952,Veseli ili razdragan rekreacioni aktivnost za razonoda ili zabava . 
5542,mali strukturiran prostor između tkivo ili delovati organ . 
8252,Članovi društven organizacija koji imati vlast . 
17025,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
13508,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
1251,grupa ljudi koji činiti vlast suveren država . 
18030,Ključni period ili prekretnica u tok nešto . 
9161,Ženka domaći goveda . 
10722,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
4687,velik otvoren posuda za voda . 
8507,dan koji jesam odvojiti za odmor 
15560,francuski filozof i pisac rođen u Švajcarska ; verovati jesam da jesam prirodan dobrota ljudi uništavati društvo ; njegov ideja jesam uticati na Francuski revolucija ( @card@ ) 
1160,"neki od brojni dvogodišnji i višegodišnji trava sa ljubak ljubičast , žut i ponekad beo cvetan glavica . "
9964,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
12088,koji jesam karakterističan za neformalan govorni jezik ili govor 
18604,"Čvrsti komad metal ili drvo ; obično se koristiti za pričvršćivanje , sprečavanje ili kao oružje . "
12145,nasip izgraditi oko neki mesto u odbrambeni svrha . 
7232,"biti zabeleležen , biti zapamtiti "
13377,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
5720,koji se ticati ili jesam karakteritičan za Južnu Koreja ili njen ljudi 
122,Smeštanje po redosled . 
10304,Najčešće sredstvo za razmena . 
8341,osoba u srodstvo sa drugi . 
5724,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
8569,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
14333,meso neki slatkovodni jestiv riba 
6736,koji se odnositi na lingvistički afiks 
88,"onaj što jesam dobro , vredan ili korisno "
15947,dati dodatan težina ( kakav razmena ) 
3524,stanovnik Haiti ili poreklo sa Haiti 
17594,evropski baštenski zeljast biljka čiji se lišće kroisti za salata . 
85,osećanje zaplašenost 
18306,kanal za brod dugačak @card@ milja preko panamski zemljouz koji jesam uzgradile sad ( @card@ ) 
2989,proći prolaziti kroz proces konjugacije 
10593,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
11294,tipski rod porodica Sciaenidae : grb . 
6948,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
4606,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
1937,radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . 
524,gornji sloj profil tlo ; obično sadržati humus 
7597,pokrenuti se nagore . 
11984,novčan jedinica Surinam 
2355,herpes virus koji inficirati koža i nervni sistem 
11909,biti koji jezik koji govoriti američki Indijanac 
16037,koji se pojavljivati na početak 
13209,rod iz familija Upupidae . 
17011,stanarica i skitač koji se vrlo retko sesti 
5745,Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . 
12579,"sagoreti uz pomoć vrelina , vatra ili zračenje . "
3556,vratiti se posle odbijanje . 
17869,analiza vektorski polje 
18539,Razna ime za telo ljudski biće . 
2221,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
16624,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
4925,hemijski jedinjenje sa hemijski formula AgCl ; beo kristalan materija poznati po nizak rastvorljivosti u voditi ; koristiti se za proizvodnja fotografski emulzija 
544,"osoba koji pomagati identifikovanje , prevencija ili lečenje bolest ili nemoća . "
19369,"sličan američki jastog ali manja ; pronalaziti se u voda istočni atlantski okean , sredozemni i crn mora "
13334,( koristiti se za tekst ) koji jesam potpun 
3442,vrlodekorativna biljka penjačica iz Južne Amerika ( Brazila9 
14301,raspravljati o uslov kakav dogovor 
2099,čadski jezik koji se govoriti u Čad ; imati @card@ vokal i razlika u vokalskoj dužina 
5785,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
2725,tipski rod porodica Viverridae . 
609,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
239,Angažovanje neki kao učesnik . 
16678,"koji se ticati Madagaskar , njegov ljudi i kultura "
7180,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
16470,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
58,osoba ili firma koji zapošljavati radnik 
5401,osnovni novčan jedinica na Novom Zeland 
10333,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
4349,mlad luk pre nego što lukovica porasti ; koristiti se za salata 
5204,zasvođen krov anatomski prostor 
9395,( računarstvo ) prostor dostupan na magnetan disko 
17768,"malo , taman ljubičast voće sa drvo Allegheny šljiva "
317,listopadan ili zimzelen drveće ili žbunje : bekovina . 
4940,novčan jedinica Tadžikistan 
12723,napuniti mastilo 
256,biti zaljubiti ili u ljubav s neki 
5674,Češati neprestano . 
15019,glavni i jedini grad San Marina 
2661,stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar 
18869,Izgrađuju zid cevast organ i organ sa šupljina . sastojati se od velik brojati vretenast ćelija koji imati obično jedan jedro u centar ćelija . Aktin i miozin jesam u ona grupisati u snop tako da nemati poprečne-prugavosti . 
12281,osnovni novčan jedinica Mađarska 
15942,Meksička crn trešnja 
13928,tanak zmija koji se brzo kretati . 
12128,organ koji jesam uključiti u proizvodnja govor 
14864,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
12616,slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . 
14334,francuski forma stih od @card@ ili @card@ uzastopan stih sa dva rima ; početan fraza se ponavljati kao refren u drugi i trečoj stanka 
12953,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
16974,biljka poreklo sa Mediteran sa dubok koren ; imati plav cvet i perast list ; gajiti se zbog dugačak sladak koren . 
3536,koji se odnositi na migracija . 
1164,velik i teško naoružan vojni brod 
18456,evropski reka koji se ulivati u Baltičko mora 
7107,Čovek koji se jesam ženiti . 
5192,( o kosa ) koji imati talasast kosa ; 
14972,dugme koji se aktivirati računarski miš 
6802,"tanko , hrskav parac krompir pržiti u dubok ulja "
6774,nastati ; kakav forma ili oblik preuzeti 
2443,inćun 
8792,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
3219,oblik reč koji se nalaziti na početak rečnički članak i alfabetizuje se u rečnik 
3503,Fizičko spajanje dva ili više stvar . 
9467,Završna akcija . 
2240,voden površina odvojen od velik površina peščan ili koralni sprud 
125,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
3217,sistem versifikacija 
2934,glodar s kesa na obraz 
17031,elektronski uređaj u računar koji koji emitovati visokofrekventan signal koji sinhronizovati rad sav unutrašnji komponenta 
4574,koji jesam kao brat ili imati osobina koji odgovarati bratski osobina 
728,odnositi se na glagolski način koji se izražavati naredba 
10424,mali ili mlad lav 
18779,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
14962,skuš pripremljna dimljenje 
211,"na primer , o vukanima ; koji trajno jesam aktivan . "
6895,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
9930,Voće koji jesam očuvan kuvanje sa sećerom . 
7224,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
8481,u veza sa politički telo 
7574,"koji se ticati Gvajana , njen stanovnik i kultura "
18251,pića destilovati od vino ili fermentiranog voćni sok 
2731,"u računarstvo , prenosiv magnetan disk koji se koristiti kao uređaj za skladištenje "
5210,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
6994,kva jezik koji govoriti narod Joruba u jugozapadni Nigerija 
705,obavljati neki praksa ; o posao i profesija . 
1283,milioniti deo sekunda 
19142,sistem koji održavati vazduh hladan i suv 
13263,u grčki mitologija lovac iz Hirija koji jesam juriti Plejdae da biti ga na kraj ubiti Artemida ; posle taj jesam postaviti na nebo kao sazvežđe 
13727,"linearan sekvencija simbol ( karakter , reč ili fraza ) "
2415,"za tehnički uređaj ili proces , koji imati dva delo "
11618,tvorevina koji predstavljati jedan od zaseban deo od koji se sastojati složen entitet ; posebno deo koji se moći odvojiti od sistema ili prikačiti na on . 
13582,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
5692,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
131,( za naglašavanje značenje ) izuzetno dobro 
6461,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
13696,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
16552,woodž brambles bearing usually red but sometimes black Or yellow fruits that separat from the receptacle when ripiti and ar rounder and smaller than blackberries 
19,"prasnuti , obično uz buk . "
8858,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
635,promenljiv veličina koji moći da se rastaviti u komponenta 
7486,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
15604,japanski alkoholni pića napraviti od fermentisanog pirinač ; obično se služiti vruće 
17665,Čina jesam samo manat 
4765,stavljati semenka u zemlja zbog budući rast . 
10673,transmisija svetlosni signal optički vlakno 
8260,porodica Artropoda iz red Hymenoptera koji uključivati osa i ? 
18325,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
13774,velik beo čaplja 
19079,o litijum ili koji sadržati litijum 
8980,formirati naseobina . 
18981,bivši osnovni novčan jedinica Surinam 
8262,slatko mesnat tropski voće sa debeo ljuskavom kor i sjajan crn semenka 
7384,preneti informacija . 
6818,Doći u grub kontakt sa neki prilikom kretanje . 
1748,beo figura ( za razlika od crn figura u šah ) . 
8873,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
1624,Muškarac koji jesam aristokrata . 
10934,stanje u koji jesam osoba trudan ; period od zaćeća do porođaj kada žena nositi fetus u materica . 
8452,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
5917,injekcija koji se ubrizgavati u ( pod ) koža 
6773,novčan jedinica Estonija 
17412,svojstvo onogo što imati jedan dimenzija 
19292,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
17084,velik voden površina koji činiti glavni deo hidrosfere 
7129,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
5575,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
13654,raširiti više u prostor i vreme 
5056,rovka 
316,posramiti neki ; povrediti nečiji ponos . 
3969,komad zemlja na koji se odlagati otpadni materijal 
4295,divalj rotkva 
1652,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
1784,ubijati ( životinja ) obično radi hrana 
3833,porodica amerindijanskih jezik 
14880,napustiti svoj uverenje ili veza 
1827,ubrizgavanje krv ili krvni plazma u vena ili arterija 
1905,jezik koji govoriti narod Marako 
14445,"utisak , trag što ga , u oblik trajan ili prolazan promena , na protoplazma ili na tkivo živ organizam ostavljati neki nadražaj , čulan utisak . "
45,koji proizvoditi ili jesam sposoban da proizvesti nameravan rezultat ili koji proizvoditi izuzetan efekt . 
1648,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
5237,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
3157,onaj što jesam ili jesam povezati sa brojni od dva delo . 
5409,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
1273,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
6928,Novčana pomoć savezni država republički i lokalan i vlada za podrška socijalan program . 
16727,zgrada ( ili deo zgrada ) za smeštanje automobil 
3547,dozvola za ulazak ili izlazak iz vojni ustanova 
3,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
249,koji ispoljavati žalost 
9231,vladin politika koji se ticati budžet ( posebno na porez i zaduživanje ) . 
19034,"hijena iz Severne Afrika , Arabija i Indija . "
911,Taikmičenje sa pravilo koji određivati pobednik . 
15057,igra za dva igrač koji pomerati svoj @card@ figura u sklad sa poseban pravilo ; vilj jesam da se protivnikov kralj šahira . 
8977,planinski lanac u Australija koji činiti južni deo velik razvodni planina 
10056,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
7608,aritmetički ili logički programski greška koji se otkrivati u vreme izvršavanje program 
10048,aktivnost koji se tekstualan poruka pretvarati u kodiran 
9076,"lagan sladak kifla s kvasac , obično punjen voće ili sir "
11419,integrisan kola koji obavxa gomila obraditi i kontrolisati deo sistema 
3360,stanje okruženje u koji se odvijati situacija . 
18428,"zakon definisati ( pravni ) status , položaj , stanje "
2070,biljka penjačica iz rod Vanilaima mesnat lišće i velik voštan vrlo mirisan cvet . 
3926,palica koji se koristiti za udaranje lopta u različit igra 
18252,napraviti ili napisati napomenuti o nešto . 
5057,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
9765,"dati vlast , prava da se nešto uraditi . "
15396,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
12552,grupa voden sisara 
354,učiniti da okriviti u sudski postupak biti osloboditi 
4585,čin cepanje na dva grana 
1985,razmeniti ili isporučiti za novac ili njegov ekvivalent . 
9472,nešto što spajati ili povezivati 
5407,pustinjski oblast na zapad Australija 
7219,sistem povezan mera 
1061,vod za protok dim 
6968,Potrošiti rasipno . 
373,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
7135,svaki drvo koji imati seme i jaje u plodnicima . 
167,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
11235,dravidski jezik koji se govoriti pretežno u centralni Indija 
2295,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
18736,pustinjski oblast u južnoj Arizona 
16099,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
13001,alatka koji se koristiti za rezanje ili sečenje 
15576,"širok verbalan iskaz , izgovoriti ili napisati "
10746,vrsta plućni tkivo koji se sastojati od alveole a nalaziti se na kraj disajni put . taj jesam mehur vazduh gde se obavljati razmena gas . svaki alveole jesam okružen kapilarima koji dovoditi krv zasićen ugljen dioksid a odvod krv zasićen kiseonik . zid alveole i membrana kapilara jesam tanak tako da gas lako prelaziti iz krv i u krv čist difuzija . 
9785,"amid ugljeni kiselina , azotni proizvod razlaganje belančevina u organizam ( CO ( NH2 ) @card@ ) "
16593,beo galeb sa crn leđa i krilo 
3207,sastanak uticajan ljudi koji obavljati posati za vreme doručak 
11679,sprečavanje pravni sredstvo 
19397,"u akušerstvo , žena koji se poroditi po prvi put . "
5735,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
4767,riba koji se odlikovati stomačni zdeličnim peraje : porodica Mugilidae ; Atherinidae ; Sphyraenidae . 
2409,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
1801,novčan jedinica Sejšeli 
9269,dravidski jezik koji govoriti Kolami u centralni Indija 
5547,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
13206,omlet koji se pripremati brzo i skliznuti na tanjir 
10298,koji se odnositi na ili koji izražavati glagolski način 
18949,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
16899,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
15398,prestonica Turska ; smestiti u zapadni delo centralni Turska ; ranije se zvati angora . 
9149,koji se odnositi na relacija 
