,Sysnet
3735,"pokriti tanak sloem metal , boja , i sl . "
12874,osoba iz Francuska 
8980,jezero u Etiopija iz koji isticati Plavi Nil 
16602,biti koji hidroksilno jedinjenje koji lako isparavati dobijen destilacija hidrokarbonata . 
8357,seljak koji se baviti uzgajanje živ stoka . 
19180,koji se ticati Indonezija njen ljudi i kultura 
15853,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
5100,udaljiti se jedan od drugi . 
11933,"lagati , rožnat vodootporan struktura koji pokrivati telo ptica "
3958,relativno mali životinja koji glodati i koji imati samo jedan par sekutić koji stalno rasti i koji jesam specijalizovati za glodanje . 
19380,grana biologija koj izučavati ćelijski aspekt nasleđivanje ( posebno hromozom ) 
3544,završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik 
8001,prestonica i velik grad Vels . 
1291,ukupnost uslov u nepsorednom okruženje . 
14135,lek koji jesam u tečan stanje i koji se ubrizgavati u telo pomoću specijalan igla i kasule 
11354,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
11077,zgrada u koji se obavljati industrijski proizvodnja . 
9171,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
13634,ugašen vulkan na ostrvo Honšu 
4542,stanovnik El Salvador ili poreklo iz El Salvador 
6053,Gušteri iz star svet . 
16972,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
5578,sastavni deo legura koji se dobijati kada se atom element ugraditi u kristal metal 
118,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
5427,beo čovek pripadnik kavkaski rasa 
17379,imati kao deo . 
13616,služba u koji ljudi pevati himna i zajedno se moliti 
14199,tibeto-burmanski jezik koji se govoriti na Tajland i granični oblast Burma 
7372,doći do sporazum 
588,baciti ili odbaciti . 
1833,"koji se odnositi na nauka koji se baviti materija i energija , posebno na fizika . "
2262,podatak koji se moći izraziti brojčan 
4302,šupljina u lobanja u koji jesam smestiti očni jabučica 
19347,politički i ekonomski teorija Vladimir Ljiča Lenjin koji jesam biti glavna doktrina SSSR-a 
8264,sistem za upravljanje baza podatak projektovati za upravljanje relacioni baza podatak 
860,kreketuše 
16822,osnovni novčan jedinica Japan 
5212,končast produžetak nervni ćelija 
19284,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
15775,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
13435,jedan u niz greben koji se kretati površina tečnost ( posebno preko neki velik voden masa ) . 
13571,reč koji jesam na usputan način govoriti sa svestan umanjivanje njihov važnost 
14382,obožavanje Biblija 
5634,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
10367,čvrsto i prilično suv meso ( obično govedina ili teletina ) 
1865,beo supstanca od koji jesam uglavnom sastaviti živčan omotač 
7870,osoba koji jesti ljudski meso 
19361,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
14695,"ceo struktura , kakav jesam zgrada , koji činiti međusobno povezati struktura . "
3401,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
13290,koji se moći prebrojati 
11902,"transportovati se , reći vozilo . "
1026,zvezda koji se koristiti kao referentan tačka u navigacija u astronomija 
5173,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
7800,roditelj nečiji deda ili baba . 
10731,Velka i rasprostranjen porodica biljka iz red Myrtales . 
4186,dubok i udaljen deo . 
17444,neukoričen rukopis neki drevan klasika ( nasuprot svitak ) 
4565,knjiga u koji se unositi ličan beleška u svrha podsetnik 
16210,oglasiti se putem vazduh proteran kroz cev 
4422,biljka koji se gajiti zbog cvet . 
3397,grana medicinski nauka koji se baviti nehirurškim tehnika 
6625,rod iz familija Engraulidae . 
5401,postati demokratičan ( za nacija ) . 
16500,trava iz rod Sporobolus . 
16040,vrisak 
3107,pustinja u centralni Azija 
14852,napisati računarski program 
5597,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
6345,tanak ploča ili sloj neki tkivo 
11894,"meso malde kokoška srednji veličina , pogodno za prženje "
7456,nauka o kriminalitet i počinilac kriminalan delo 
16710,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
18031,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
19119,vozilo sa mali točak i benzinsim motor mali snaga koji pokretati zadnji točak . 
14018,čorba od junetina 
5627,praktikovati šamanizam 
10703,dravidski jezik koji se govoriti u južnom delo centralni Indija 
11653,Zmije-otrovnice iz star svet . 
1046,velik tok . 
8454,Vođa koji jesam angažovati u civilan uprava . 
13991,preobratiti od divalj 
15266,algonkinski jezik koji govoriti Čejeni 
6059,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
11661,"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) "
10415,šppagete sa ćufta u sos od paradajz 
17255,mali smeđe-siva 
5133,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
19399,"prav veverica , mrmoti , leteći veverica "
14244,onaj što jesam otkriven instinkt ili zaklučivanjem a ne prepoznavanje uočen znak 
16622,"u računarstvo , računar koji jesam povezati na računarski mreža "
10059,"onaj koji jesam poput paperje , vrlo mek "
11835,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
15261,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
17153,odrezak bez koska od goveđi pečenica 
14503,osnovni novčan jedinica Gvineja Bisao 
1034,tipski rod porodica Camelidae : kamila . 
1952,osnovni novčan jedinica Laos 
18307,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
8271,Površina koji predstavljati deo spoljašnjost neki objekt . 
8375,doktrina ili verovanje u postojanje bog ili bog 
10819,mali ostrvski država u Mikronezija 
19458,uglavnom severnoamerički biljka čiji se cvet otvarati noću . 
16530,obožavanje planeta i zvezda 
17318,srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost 
10316,organizovati potraga ( od strana policija ) za osoba ( optužen za zločin ) 
15998,animalan ( životinjski ) virus koji pripadati porodica Filoviridae . 
17947,čin neprikladan intimnost 
4935,postati čvrst . 
15358,prepoznati ili uočiti razlika . 
10523,biti koji struktura koji stvarati skelet organizam . 
5825,koji se odnositi na osmoza 
19067,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
11174,"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem "
12394,koji se odnositi na Jermenija i njen stanovnik 
60,žalostan zbog gubitak ili uskraćenosti 
11434,Čin prljanje nešto . 
14326,crveno stoni kalifornijski grožđe 
8931,krasuljak 
8204,sastanak uticajan ljudi koji obavljati posati za vreme doručak 
9651,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
6580,statistički vrednost koji karakterisati distribucija 
18066,"fibrozno tkivo u vida školjka koji odvajati dva glavna delo mozak , velik mozak i mali mozak , cerebrum i cerebelum "
6207,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
13221,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
5997,vizuelan prikaz informacija 
1103,"Nemački matematičar koji jesam razviti teorija broj i koji jesam primeniti matematika na elektricitet , magnetizam , astronomija i geodezija ( @card@ ) "
17092,republika u centralni Evropa . 
17405,"filozofski pojam koji označavati prost , nedeljiv jedinstvo , različito određivati kod različit filozof "
19087,Kun koji živiti na severni polulopta u sav beo zimski krzno . 
10798,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
8596,tipski rod porodica Nostocaceae : modrozelen alga nastaniti u svež voda 
1231,teorijski raspodela broj uspešan pokušaj u konačan skup nezavisan pokušaj sa konstantan verovatnoća uspeh 
11559,vodozemac koji ličiti na gušter . 
17847,država na zapadni obala Afrika 
1910,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
14174,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
14019,zgrada u koji se ljudi baviti medicina 
18271,jaje koji jesam kratko kuvati u ljuska u voditi koji lagano ključati . 
12308,sakupiti zajedno . 
17818,stanovnik Eritreja ili poreklo iz Eritreja 
10038,velik porodica smeđ morski alga uglavnom iz severni mora 
12235,republika u centralni Evropa ; invazija Nemačka na Poljska @ord@ godina početi jesam Drugi svetski rat . 
232,urediti i korigovati ( pisan ili štampan materijal ) 
14898,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
8223,velik primitivan riba sa izdužen njuška . 
15553,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
4354,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
2558,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
5923,"ciljati ili usmeriti udarac , oružje ili neki predemet kao što jesam fotografski oprema . "
16282,"važan bitak u torku rat za španski nasleđe , snaga Velika alijansa jesam odneti pobeda nad Francuski @ord@ "
15997,saviti limen duvački instrument iz nizak registar . 
7738,jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija 
10461,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
3907,"Čvrsti komad metal ili drvo ; obično se koristiti za pričvršćivanje , sprečavanje ili kao oružje . "
14606,biti sličan nešto . 
17019,kuhinjski pribor koji se koristiti za kuvanje na para 
8335,"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . "
16816,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
9140,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
17567,strana koji jesam na kraj i koji se obično ne viditi . 
5442,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
17242,elementaran operacija z akoju jesam računar dizajnirati 
8315,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
161,"napraviti nešto , obično da imati neki poseban funkcija . "
1056,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
15635,znak ( $ ) koji se stavljati ispred brojati i označavati vrednost u američki dolar 
13821,upotrebiti moć ili uticaj 
11333,Mašin koji obrađivati materijal melvenjem ili razbijanje . 
10722,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
2021,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
10780,koji se ticati Kongo i njegov okolina 
1447,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
12867,odlaziti i koji ne povesti sa sebe 
3675,vojni snaga jedan država . 
4476,merni instrument za merenje relativan vlažnost atmosfera . 
10064,sirovina za boja i lakmus . 
12487,poseban zvuk govor neki osoba . 
12206,indonezijski jezik koji se govoriti na java 
11824,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
14451,osoba koji imati religiozan vera 
6851,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
11006,atabaskanski jezik koji govoriti narod Matole 
5089,"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . "
8574,"prednji , providan i ispupčen okrugao deo beonjača "
8234,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
11320,testenina sličan špagetama ali tanjiti niti 
13572,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
10219,"stanovnik Nepal , ili poreklo iz Nepal "
871,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
617,organiyacija koji obavljati javan prevoz putnik 
4982,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
18012,Pokrivač za telo ili deo telo . 
19310,stav koji prirodno slediti iz već dokazan postavka 
7053,rat između SAD-a i Španija @card@ 
12647,krem začinjen vanila ili alkoholni piće 
12525,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
4942,širok opseg 
2256,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
10185,izostavljanje zvuk između dva reč ( najčešće samoglasnik i kraj jedan reč ili početak sledeći ) 
377,vozilo sa točak koji vući konj 
9960,meso sa slabina svinja 
9210,Način postojanje ili oblik eszistencije osoba ili stvar . 
2442,zbirka ( skup ) pravni propis koji se upravljati ( koji vagati ) među država 
8272,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
14112,matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe 
334,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
877,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
7101,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
15381,"koji se ticati Poljska , njen ljudi i kultura "
11723,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
6719,blokirati prolaz 
5532,kaša napraviti od istanjen ovas 
3950,razmena mišljenje na neki tema . 
8684,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
3788,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
5542,vojni jedinica koji koristiti velik top . 
6012,republika u jugozapadni Evropina Iberijskom poluostrvo ; portugalski istraživač i kolonista u @ord@ i @ord@ vek stvoriti jesam velik prekookeanski imperija ( uključjući Brazil ) . 
3997,pismen ispit 
9701,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
14131,iznos koji se plaćati pre nego što se zaraditi . 
13116,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
1326,Želeti da nešto ići ka određenom cilj . 
1884,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
16954,jumanski jezik koji govoriti narod Mohave 
16887,novčan jedinica Brazil 
16084,odrastao mužjak gusak . 
14270,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
16857,organizovati grupa radnik 
18673,Društveni čin okupljanje 
14977,ponavljanje isti reč ili obrazac kao retorički šema 
2900,pismen uverenje da hteti se neki proizvod ili usluga nabaviti ili ispuniti odrediti specifikacija 
6704,"priča koji jesam ispričati u roman , pozorišni komad ili film itd . "
10067,detlić iz Evropa i zapadni Azija 
11416,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
1796,"faza u psihoseksualnom razvoj kada jesam interes dete koncentrisan na analan regija ; fiksacija u ovaj faza jesam reći dmože da dovesti do urednost , zloba , tvrdoglavost , kompulzivnosti . "
281,struktura dodati spoljni stran kuća koji često obrazovati natkriven ulaz 
3875,"koji se odnositi na Kina , njen ljudi ili kultura "
3355,suv područje na jugoistok Kalifornija 
13732,neki ko jesam primiti među član kakav naučni polje 
8863,lekar koji jesam specijalizirati reumatologija . 
82,osećanje naklonjenost 
8278,lagan zemlja koji se sastojati od ostatak silikatni dijatoma i često se koristiti kao materijal za filtriranje 
1070,povrtarski biljka čiji se vretenast crven koren jesti kao salata . 
17951,kretati se unazad i od šta se udaljavati 
2749,jedinica za zapremina u metrički sistema 
9871,apstrakcija koji pripadati ili karakterisati dva entitet . 
9452,koktel od rum i sok od limun ili lajma sa šećer i ponekad gorak lista 
13746,stručnjak za mitologija 
16588,osnovni novčan jedinica Honduras 
5160,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
7129,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
15885,"Obično se smatrati da obuhvatati orangutan , gorila , šimpanza i ponekad gibon . "
9708,turkijski jezik koji govoriti Uzbeci 
2583,"koji se ticati Zambija , njen ljudi i kultura "
1552,formoški jezik 
6953,Izvršni funkcioner firma ili korporacija . 
132,prolazan akcija radnik u znak protest protiv odluka uprava ili da biti se postaviti neki zahtev . 
12918,poravnati ili raširiti valjak . 
4343,u grčki mitologija mudar star savetnik Grk u trojanski rat 
8227,uređaj koji isporučivati električni energija 
13440,žitarica koji se služiti vruće 
106,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
10052,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
5916,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
15847,pređen put u jedinica vreme 
2020,novčan jedinica Egipat 
7436,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
15822,"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . "
1773,napraviti nečiji slika . 
18264,pretvoriti kod u uobičajen jezik 
13075,veoma mali evropski slatkovodni riba uobičajen u potok i reka sa peskovit ili šljunkovit dno 
7473,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
4871,Društveni čin okupljanje u određenu svrha 
2100,promena iz jedan stanje u suprotno . 
1161,osnovni novčan jedinica Jermenija 
3765,čin uključivanje rasan ili verski grupa u zajednica 
14466,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
2940,vrlo visoko tropski drvo 
12993,evolucija ili geneza ljudski rasa 
2336,"sfinkter žučan kesica koji olakšavati pražnjenje žuč u dvanaestopalačni crevo . ako nem varenje , Oddijev sfinkter jesam zatvoren i žuč morati nazad u žučan jehur gde on se oduzimati voda . "
16269,sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje 
4829,reka u Španija koji se ulivati u Mediteran 
9772,imitacija ili reprodukcija original . 
14033,mesto na koji se prizauju film 
8901,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
163,na čiji se lice očitavati zadovoljstvo 
16452,kretati se veoma brzo . 
16313,glavni i drugi po veličina grad Tanzanija 
89,izdržljiv pamučan tkanina obično žut boja koji se proizvoditi u lutak Nanking u Kina 
17088,Započeti ili voditi rat . 
10813,zakonski konstituisan administrativan područje ustanoviti državni povelja . 
732,osoba koji falsifikovati 
17978,tipski rod porodica Podicipedidae : plijenor . 
9995,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
7595,Godišnja ili višegodišnji zeljast biljka : broćika . 
27,ubijati ( životinja ) obično radi hrana 
12665,rasa mali nežan konj koji obično nizak od pet stopa . 
6888,koji se ticati ili se odnositi na organizacija 
12762,"u prava , neki ko jesam zakonski posedovati posati . "
14001,gluma pomoću gestikulacija i telesni pokret bez reč 
16291,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
18994,Ženka konj . 
12263,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
9421,familija Ranunculaceae . 
15237,militantan organizacija irski nacionalist koji jesam koristiti teror i gerilski ratovanje 
17627,tipski rod porodica Sciaenidae : grb . 
5776,( stih ) koji imati retorički pauza na kraj svaki red 
8668,noćni životinja ; imati čupav rep. 
3501,čiji prethodnik biti 
15256,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
4604,Destilana u koji se variti piva . 
3285,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
10728,student koji jako puno učiti 
10164,veoma velik urbani celina koji obično činiti više grad 
10896,trotonalni čadski jezik 
12823,vrlo rasprostraniti rod trava ili žbun sa zlezdastim složen lišće i ljubičast ili beo cvet . 
104,velik bogatstvo . 
8536,"meso jestiv kopnen puž , obično se servirati u ljuska , s umak od rastopljen maslac i beo luka "
16855,kratak deo književan ili dramski delo koji ćini deo povezan serija 
16711,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
6316,"taman , aromatičan duvan mali list istočni Evropa , koristiti se za cigareta "
11272,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
285,onaj što izazivati bol ili patnja . 
11524,trka izmđe ljudi koji voziti bicikl 
2568,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
18403,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
4466,pollack 
11080,teorija koji objašnjavati naučni posmatranje 
9520,deo istočni indijski okean između timor i severni Australija 
13134,"ponoviti pokret ud i telo pri plivanje , veslanje i sl . "
14119,Otić po nešto i doneti ga. 
5786,Čin koji se neki napad . 
16169,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
18235,sirovina dobiti od životinja . 
290,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
17241,amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . 
2265,funkcionalan ili strukturni jedinica biljka ili gljiva . 
5178,sališanski dijalekt koji govoriti narod Skagit 
18908,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
16387,mali suvozemni gušter tropski predeo star svet . 
6154,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
4430,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
15639,hemijski jedinjenje koji lako oslobađati kiseonik 
7783,periodika koji se pojavljivati u najavljen vreme . 
3139,"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . "
15694,"malo nebeski telo koji se satoji od stena i metal koji se kretati oko sunce , uglavnom između Mars i Jupiter "
24,apstraktan komponenta ili element 
37,koji osećati ili izražavati radost i veselje 
18656,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
91,"tspoljašnja , manja lisni kost , od koleno do peta "
18826,nacrtati ili napisati skica ili nacrt 
4216,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
11751,"kontejner , obično sa poklopac . "
986,Čin rođenje dete 
5551,sitan lovni divljač . 
1830,sendvič 
9427,himalajski jezik koji se govoriti na Tibet 
7504,deo odeća koji se nositi oko vrata . 
7493,zaliv u Sredozemnom mora na jugozapad Turska 
18693,koji se ticati atlantski okean 
6770,redak srebrnkast obično trivalentan metal ; tečan na temperatura iznad sobni 
1928,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
18866,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
3394,( obično množina ) ceremonija koji uključivati parada i govor 
6734,promena nadole . 
19428,formalan dogovoren okupljanje . 
5420,metalan provodnik koji provoditi elektricitet na razdaljina 
14248,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
12319,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
8669,Taksonomska grupa koji sadržati jedan ili više vrsta . 
9008,prozni spis koji jesam pripovedački . 
1083,Podporodica porodica vrana : Krej . 
18379,veznik koji uvoditi zavisnu rečenica 
5633,uzajaman ili recipročan akcija . 
1484,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
13047,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
14367,čanak za pranje genitalije i analan područje 
9739,pića koji se praviti mešanje vino i mineralan voda 
8123,koji nastajati unutar telo 
5071,tip iz familija Čperaceae ; travnat zeljast bixka sa koren ; rasti svuda osim u vrlo hladan područje . 
14899,Ćerka nečiji sin ili ćerka . 
6282,krv se smatrati kao središte vitalnost . 
4858,ukrasni biljka iz porodica glavočike sa krupan cvet . 
10186,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
8134,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
820,dijalekt antički grčki koji se govoriti na Peloponez 
9626,problemski orijentisan jezik koji se koristiti za opisivanje zahtev koji posati postavljati operativan sistema 
4319,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
4754,"okupljanje gledalac ili slušalac , obično na javan mesto . "
5720,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
11027,torbarski pacov 
8521,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
18643,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
8028,čvrst komad nešto ( obično sa ravan pravougaon stranica ) 
138,"dug , tanak alatka napraviti od metal ili drvo . "
9439,poseban način oralan izražavanje 
7274,"mali otvoren kontejenr koji se koristiti za pića , obično sa drška . "
5957,sudbina koji određivati dužina niti život 
12509,"koncizan objašnjenje značenje reč , fraza ili simbol "
5804,ptica is strog svet ; poznat kao pevačica . 
9318,( računarstvo ) pokretan slika koji se pojavljivati na ekran računar kada u određenom vremenski perioda jesam biti ulaz 
7425,sup koji sadržati komadić testo u oblik slovo abeceda 
4066,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
12808,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
14159,klasičan grčki burleska sa hor satira 
14961,lolojski jezik 
167,"onaj koji proživljavati tuga , žalost ili nezadovoljtvo ili označiti ona ili ona izazivati . "
16990,koristiti ili pomerati 
19426,obred ili niz obred propisan za javan veroispovedanje 
17550,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
13517,"podela reč , posebno na kraj redak "
18590,čvrst šešir od slama sa ravan obod 
15431,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
331,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
14843,drvo iz tropski Amerika koji rađati plod sa mek meso . 
18061,tipski rod porodica Bradžpodidae : troprst lenjivac . 
9671,jedan vrsta : nar . 
15188,znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica 
2215,tipski rod porodica Notoryctidae : činiti ga samo torbarski krtica . 
16705,ostrvlje u Norveška mora 
247,osoba koji voliti ili jesam voljen 
926,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
18575,"radioktivni transuranski element dobijen bombardovanje ajnštajnijuma alfa čestica ( sada on jesam simbol Md , dok jesam ranije biti Mv ) "
14051,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
18593,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
4657,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
14333,grana tai jezik 
8325,morski medved 
1866,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
6283,Pobeći . 
